,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
12,Adley Rutschman,C,BAL,3500.0,TOR,BAL,Chris Bassitt,4,7.65,10.250000000000002,0.64,20.06,2.47,4.25,0.55,0.14,0.66,0.01,0.7,0.35,0.03,0.65,0.21,0.01,2025-07-28,None,24.0,18:03,Y,
13,Ryan O'Hearn,1B,BAL,4300.0,TOR,BAL,Chris Bassitt,5,7.68,10.219,0.5,18.03,1.79,3.94,0.57,0.14,0.59,0.04,0.63,0.35,0.03,0.66,0.2,0.01,2025-07-28,None,12.0,18:03,Y,
14,Ramon Laureano,OF,BAL,3900.0,TOR,BAL,Chris Bassitt,6,7.29,9.836,0.34,18.16,1.74,3.99,0.53,0.16,0.56,0.06,1.2,0.19,0.09,0.54,0.21,0.02,2025-07-28,None,11.0,18:03,Y,
15,Colton Cowser,OF,BAL,4000.0,TOR,BAL,Chris Bassitt,7,7.52,10.215,0.22,16.61,1.81,3.91,0.55,0.18,0.59,0.07,1.19,0.28,0.08,0.5,0.19,0.01,2025-07-28,None,12.0,18:03,Y,
16,Cedric Mullins II,OF,BAL,3800.0,TOR,BAL,Chris Bassitt,8,7.140000000000001,9.520999999999999,0.13,18.29,1.71,3.73,0.53,0.12,0.53,0.15,0.86,0.29,0.03,0.52,0.17,0.01,2025-07-28,None,,18:03,Y,
17,Coby Mayo,1B,BAL,2500.0,TOR,BAL,Chris Bassitt,9,5.850000000000001,7.919,0.13,15.03,1.78,3.58,0.47,0.14,0.41,0.03,1.21,0.26,0.06,0.43,0.13,0.01,2025-07-28,None,0.0,18:03,Y,
18,Tyler Freeman,OF,COL,4000.0,CLE,CLE,Slade Cecconi,1,7.44,10.241,0.82,18.92,1.77,4.42,0.58,0.09,0.39,0.15,0.51,0.28,0.23,0.72,0.21,0.01,2025-07-28,None,11.0,18:03,Y,
19,Mickey Moniak,OF,COL,3700.0,CLE,CLE,Slade Cecconi,2,7.3100000000000005,9.554,0.26,16.65,1.85,3.95,0.52,0.2,0.42,0.08,0.96,0.17,0.04,0.52,0.21,0.01,2025-07-28,None,16.0,18:03,Y,
20,Hunter Goodman,C,COL,4600.0,CLE,CLE,Slade Cecconi,3,7.51,10.0,0.37,18.87,1.81,4.22,0.5,0.24,0.54,0.02,1.07,0.17,0.07,0.52,0.19,0.01,2025-07-28,None,17.0,18:03,Y,
21,Jordan Beck,OF,COL,3800.0,CLE,CLE,Slade Cecconi,4,7.58,9.942000000000002,0.27,16.44,1.93,4.13,0.46,0.18,0.56,0.11,1.14,0.21,0.02,0.53,0.22,0.01,2025-07-28,None,13.0,18:03,Y,
22,Thairo Estrada,2B,COL,3500.0,CLE,CLE,Slade Cecconi,5,5.949999999999999,7.8020000000000005,0.57,16.98,1.38,3.8,0.36,0.12,0.4,0.05,0.67,0.1,0.08,0.6,0.18,0.01,2025-07-28,None,8.0,18:03,Y,
23,Warming Bernabel,3B,COL,2000.0,CLE,CLE,Slade Cecconi,6,5.6,7.260000000000001,0.37,13.97,2.28,3.91,0.35,0.09,0.34,0.06,0.67,0.17,0.05,0.6,0.16,0.01,2025-07-28,None,11.0,18:03,Y,
24,Brenton Doyle,OF,COL,3100.0,CLE,CLE,Slade Cecconi,7,6.49,8.474,0.24,18.73,1.74,3.8,0.42,0.14,0.4,0.11,0.88,0.22,0.03,0.5,0.16,0.02,2025-07-28,None,0.0,18:03,Y,
25,Kyle Farmer,2B,COL,2700.0,CLE,CLE,Slade Cecconi,8,4.99,6.7059999999999995,0.28,13.84,1.26,3.56,0.33,0.09,0.32,0.02,0.75,0.17,0.1,0.49,0.16,0.01,2025-07-28,None,0.0,18:03,Y,
26,Orlando Arcia,3B/SS,COL,2300.0,CLE,CLE,Slade Cecconi,9,4.55,5.944,0.21,14.09,1.31,3.24,0.32,0.09,0.3,0.02,0.59,0.17,0.02,0.44,0.13,0.0,2025-07-28,None,0.0,18:03,Y,
27,Steven Kwan,OF,CLE,4500.0,COL,CLE,Bradley Blalock,1,9.030000000000001,11.934000000000001,1.01,15.69,2.32,4.58,0.77,0.1,0.52,0.12,0.27,0.52,0.04,0.86,0.23,0.01,2025-07-28,None,25.0,18:03,Y,
28,Angel Martinez,OF,CLE,3700.0,COL,CLE,Bradley Blalock,2,8.07,10.610999999999999,0.73,17.24,2.25,4.47,0.63,0.12,0.51,0.1,0.63,0.29,0.05,0.76,0.23,0.01,2025-07-28,None,22.0,18:03,Y,
29,Jose Ramirez,3B,CLE,6500.0,COL,CLE,Bradley Blalock,3,10.82,14.447000000000001,1.01,24.47,2.62,4.28,0.76,0.22,0.81,0.25,0.35,0.47,0.03,0.66,0.23,0.02,2025-07-28,None,40.0,18:03,Y,
30,Kyle Manzardo,1B,CLE,3600.0,COL,CLE,Bradley Blalock,4,8.709999999999999,11.845999999999998,0.57,20.35,2.74,4.27,0.63,0.22,0.76,0.02,0.73,0.42,0.04,0.52,0.23,0.01,2025-07-28,None,19.0,18:03,Y,
31,Carlos Santana,1B,CLE,3500.0,COL,CLE,Bradley Blalock,5,7.63,10.34,0.45,16.54,2.17,4.07,0.55,0.15,0.6,0.06,0.56,0.56,0.02,0.52,0.17,0.0,2025-07-28,None,13.0,18:03,Y,
32,Daniel Schneemann,2B,CLE,3300.0,COL,CLE,Bradley Blalock,6,8.05,10.819999999999999,0.33,17.11,2.68,4.05,0.6,0.17,0.58,0.09,0.77,0.54,0.01,0.52,0.18,0.0,2025-07-28,None,0.0,18:03,Y,
33,Nolan Jones,OF,CLE,2800.0,COL,CLE,Bradley Blalock,7,7.84,10.572999999999999,0.19,16.85,2.81,3.93,0.59,0.11,0.57,0.09,0.78,0.54,0.04,0.62,0.19,0.01,2025-07-28,None,11.0,18:03,Y,
34,Brayan Rocchio,2B/SS,CLE,2500.0,COL,CLE,Bradley Blalock,8,6.8599999999999985,9.218,0.41,16.68,2.57,3.8,0.49,0.09,0.48,0.11,0.52,0.35,0.07,0.58,0.19,0.01,2025-07-28,None,9.0,18:03,Y,
35,Austin Hedges,C,CLE,2400.0,COL,CLE,Bradley Blalock,9,4.58,6.152000000000001,0.01,12.87,1.29,3.47,0.36,0.06,0.34,0.04,0.68,0.23,0.04,0.44,0.12,0.0,2025-07-28,None,0.0,18:03,Y,
36,Corbin Carroll,OF,ARI,6200.0,DET,DET,Troy Melton,1,9.52,12.74,0.75,23.75,1.87,4.58,0.75,0.21,0.52,0.18,1.16,0.42,0.09,0.57,0.19,0.06,2025-07-28,None,21.0,18:03,Y,
37,Ketel Marte,2B,ARI,6000.0,DET,DET,Troy Melton,2,9.01,12.116,0.93,22.06,1.85,4.33,0.68,0.22,0.62,0.04,0.85,0.51,0.05,0.6,0.19,0.03,2025-07-28,None,19.0,18:03,Y,
38,Geraldo Perdomo,SS,ARI,4200.0,DET,DET,Troy Melton,3,7.69,10.352,0.61,19.6,1.82,4.2,0.56,0.09,0.56,0.11,0.6,0.49,0.06,0.68,0.18,0.01,2025-07-28,None,11.0,18:03,Y,
39,Eugenio Suarez,3B,ARI,5700.0,DET,DET,Troy Melton,4,6.969999999999999,9.473999999999998,0.39,16.78,1.24,4.2,0.47,0.18,0.58,0.02,1.34,0.26,0.08,0.49,0.18,0.01,2025-07-28,None,15.0,18:03,Y,
40,Adrian Del Castillo,C,ARI,2700.0,DET,DET,Troy Melton,5,6.620000000000001,8.927000000000001,0.23,15.8,2.39,4.16,0.46,0.14,0.51,0.01,1.24,0.38,0.05,0.53,0.16,0.01,2025-07-28,None,15.0,18:03,Y,
41,Lourdes Gurriel Jr.,OF,ARI,3800.0,DET,DET,Troy Melton,6,6.16,8.028,0.59,17.64,1.28,3.87,0.39,0.1,0.42,0.06,0.69,0.2,0.04,0.61,0.17,0.02,2025-07-28,None,11.0,18:03,Y,
42,Tristin English,1B,ARI,2000.0,DET,DET,Troy Melton,7,5.85,7.818999999999999,0.34,14.31,2.23,3.93,0.42,0.11,0.41,0.02,0.95,0.18,0.09,0.6,0.15,0.01,2025-07-28,None,10.0,18:03,Y,
43,Alek Thomas,OF,ARI,2700.0,DET,DET,Troy Melton,8,5.46,7.1480000000000015,0.23,14.26,1.41,3.8,0.39,0.07,0.34,0.08,0.97,0.18,0.05,0.57,0.15,0.01,2025-07-28,None,5.0,18:03,Y,
44,Jose Herrera,C,ARI,2300.0,DET,DET,Troy Melton,9,4.35,5.790999999999999,0.13,12.72,1.21,3.6,0.33,0.02,0.29,0.02,0.95,0.37,0.02,0.48,0.11,0.01,2025-07-28,None,5.0,18:03,Y,
45,Matt Vierling,OF,DET,2600.0,ARI,DET,Eduardo Rodriguez,1,7.660000000000001,9.999,0.29,16.49,2.88,4.77,0.62,0.11,0.43,0.05,0.99,0.34,0.04,0.78,0.19,0.03,2025-07-28,None,12.0,18:03,Y,
46,Gleyber Torres,2B,DET,4300.0,ARI,DET,Eduardo Rodriguez,2,8.31,11.068,0.77,17.44,2.19,4.62,0.64,0.12,0.58,0.05,0.77,0.54,0.02,0.72,0.22,0.01,2025-07-28,None,18.0,18:03,Y,
47,Jahmai Jones,OF,DET,3200.0,ARI,DET,Eduardo Rodriguez,3,7.62,10.482000000000001,0.06,16.39,2.32,4.55,0.56,0.13,0.58,0.12,1.39,0.47,0.1,0.54,0.16,0.01,2025-07-28,None,7.0,18:03,Y,
48,Spencer Torkelson,1B,DET,4700.0,ARI,DET,Eduardo Rodriguez,4,7.760000000000002,10.575999999999999,0.32,19.11,1.67,4.45,0.53,0.17,0.66,0.03,1.06,0.42,0.06,0.52,0.21,0.01,2025-07-28,None,16.0,18:03,Y,
49,Riley Greene,OF,DET,5200.0,ARI,DET,Eduardo Rodriguez,5,7.25,9.615,0.49,19.69,1.29,4.33,0.5,0.15,0.55,0.03,1.38,0.31,0.03,0.59,0.19,0.02,2025-07-28,None,14.0,18:03,Y,
50,Andy Ibanez,3B,DET,3100.0,ARI,DET,Eduardo Rodriguez,6,6.5600000000000005,8.596000000000002,,,2.02,4.18,0.43,0.08,0.46,0.07,0.85,0.23,0.05,0.67,0.2,0.02,2025-07-28,None,,18:03,Y,
51,Dillon Dingler,C,DET,3000.0,ARI,DET,Eduardo Rodriguez,7,6.5,8.701,0.14,13.5,2.08,4.1,0.48,0.12,0.47,0.03,1.09,0.14,0.1,0.62,0.19,0.02,2025-07-28,None,12.0,18:03,Y,
52,Wenceel Perez,OF,DET,4100.0,ARI,DET,Eduardo Rodriguez,8,6.69,8.773000000000001,0.31,17.87,1.4,3.96,0.49,0.11,0.43,0.08,0.86,0.27,0.03,0.61,0.18,0.01,2025-07-28,None,11.0,18:03,Y,
53,Javier Baez,SS,DET,3600.0,ARI,DET,Eduardo Rodriguez,9,6.02,7.940000000000001,0.22,16.15,1.3,3.69,0.45,0.11,0.4,0.06,0.85,0.15,0.06,0.57,0.15,0.02,2025-07-28,None,9.0,18:03,Y,
54,Chandler Simpson,OF,TB,4800.0,NYY,NYY,Cam Schlittler,1,10.59,13.732000000000001,1.19,18.7,2.99,4.58,0.76,0.01,0.52,0.62,0.54,0.64,0.01,0.94,0.13,0.01,2025-07-28,Main,2.0,18:03,Y,1.28
55,Yandy Diaz,1B,TB,4800.0,NYY,NYY,Cam Schlittler,2,8.02,10.739999999999998,1.14,21.0,1.74,4.27,0.65,0.14,0.58,0.02,0.81,0.43,0.04,0.69,0.21,0.01,2025-07-28,Main,8.0,18:03,Y,1.03
56,Jonathan Aranda,1B,TB,4600.0,NYY,NYY,Cam Schlittler,3,8.07,11.145,0.57,18.08,1.84,4.37,0.6,0.13,0.63,0.01,1.29,0.56,0.11,0.62,0.24,0.01,2025-07-28,Main,3.0,18:03,Y,0.98
57,Junior Caminero,3B,TB,5200.0,NYY,NYY,Cam Schlittler,4,9.13,12.214,0.66,18.52,2.33,4.27,0.62,0.28,0.78,0.04,1.06,0.28,0.03,0.58,0.19,0.01,2025-07-28,Main,3.0,18:03,Y,1.11
58,Josh Lowe,OF,TB,4700.0,NYY,NYY,Cam Schlittler,5,7.520000000000001,9.945,0.42,20.2,1.54,4.16,0.5,0.11,0.55,0.14,1.32,0.41,0.01,0.59,0.19,0.01,2025-07-28,Main,2.0,18:03,Y,0.96
59,Jake Mangum,OF,TB,4100.0,NYY,NYY,Cam Schlittler,6,7.42,9.588,0.73,15.78,1.72,4.05,0.49,0.09,0.5,0.15,0.68,0.12,0.06,0.84,0.19,0.01,2025-07-28,Main,1.0,18:03,Y,0.89
60,Tristan Gray,3B,TB,2000.0,NYY,NYY,Cam Schlittler,7,6.35,8.577,0.0,13.07,2.93,3.93,0.46,0.15,0.47,0.02,1.24,0.34,0.05,0.46,0.15,0.01,2025-07-28,Main,3.0,18:03,Y,1.03
61,Danny Jansen,C,TB,3600.0,NYY,NYY,Cam Schlittler,8,5.85,8.107000000000001,0.06,14.64,1.4,3.56,0.46,0.13,0.43,0.01,0.93,0.48,0.06,0.37,0.13,0.0,2025-07-28,Main,2.0,18:03,Y,0.76
62,Taylor Walls,2B/SS,TB,2900.0,NYY,NYY,Cam Schlittler,9,6.04,8.182,0.13,15.43,1.72,3.54,0.46,0.05,0.4,0.2,1.04,0.55,0.01,0.39,0.11,0.0,2025-07-28,Main,2.0,18:03,Y,0.84
63,Trent Grisham,OF,NYY,4200.0,TB,NYY,Drew Rasmussen,1,8.43,11.473,0.35,17.76,2.16,4.48,0.74,0.19,0.51,0.05,1.17,0.61,0.05,0.51,0.19,0.01,2025-07-28,Main,3.0,18:03,Y,1.04
64,Jasson Dominguez,OF,NYY,3700.0,TB,NYY,Drew Rasmussen,2,9.19,12.307000000000002,0.19,17.85,2.92,4.42,0.71,0.16,0.63,0.2,1.25,0.52,0.03,0.63,0.18,0.01,2025-07-28,Main,2.0,18:03,Y,1.21
65,Cody Bellinger,OF,NYY,5400.0,TB,NYY,Drew Rasmussen,3,8.049999999999999,10.645999999999999,0.39,18.0,1.53,4.21,0.58,0.16,0.6,0.07,0.62,0.34,0.02,0.66,0.2,0.01,2025-07-28,Main,3.0,18:03,Y,0.92
66,Giancarlo Stanton,OF,NYY,4100.0,TB,NYY,Drew Rasmussen,4,7.99,10.844000000000001,0.2,16.15,1.99,4.17,0.57,0.27,0.7,0.01,1.38,0.35,0.02,0.4,0.16,0.0,2025-07-28,Main,4.0,18:03,Y,0.96
67,Jazz Chisholm,2B,NYY,5500.0,TB,NYY,Drew Rasmussen,5,8.68,11.573,0.23,18.17,1.87,4.04,0.59,0.2,0.65,0.18,1.06,0.37,0.03,0.56,0.16,0.01,2025-07-28,Main,,18:03,Y,1.0
68,Paul Goldschmidt,1B,NYY,3900.0,TB,NYY,Drew Rasmussen,6,6.97,9.170000000000002,0.48,17.27,1.62,3.97,0.5,0.13,0.5,0.05,0.95,0.28,0.02,0.61,0.19,0.01,2025-07-28,Main,0.0,18:03,Y,0.89
69,Ryan McMahon,3B,NYY,3900.0,TB,NYY,Drew Rasmussen,7,6.949999999999999,9.357,0.03,17.44,1.8,3.89,0.51,0.15,0.51,0.03,1.19,0.47,0.02,0.48,0.16,0.01,2025-07-28,Main,2.0,18:03,Y,0.93
70,Austin Wells,C,NYY,3400.0,TB,NYY,Drew Rasmussen,8,6.6400000000000015,9.011999999999999,0.04,15.76,1.91,3.76,0.51,0.15,0.48,0.04,0.86,0.34,0.06,0.45,0.17,0.01,2025-07-28,Main,2.0,18:03,Y,0.9
71,Anthony Volpe,SS,NYY,3700.0,TB,NYY,Drew Rasmussen,9,6.46,8.63,0.15,14.72,1.45,3.57,0.5,0.1,0.44,0.13,0.84,0.26,0.05,0.5,0.15,0.02,2025-07-28,Main,2.0,18:03,Y,0.78
72,Mookie Betts,SS,LAD,4500.0,CIN,CIN,Chase Burns,1,9.1,12.274,1.01,19.81,2.37,4.51,0.82,0.15,0.58,0.09,0.65,0.53,0.05,0.66,0.23,0.02,2025-07-28,Main,9.0,18:03,Y,1.15
73,Shohei Ohtani,1B/OF,LAD,6600.0,CIN,CIN,Chase Burns,2,11.950000000000001,16.403,1.55,27.59,2.82,4.38,0.99,0.32,0.91,0.19,1.32,0.73,0.04,0.45,0.19,0.03,2025-07-28,Main,14.0,18:03,Y,1.49
74,Teoscar Hernandez,OF,LAD,4200.0,CIN,CIN,Chase Burns,3,8.39,11.408,0.83,21.79,2.14,4.36,0.69,0.19,0.7,0.06,1.47,0.33,0.05,0.54,0.21,0.01,2025-07-28,Main,8.0,18:03,Y,1.13
75,Freddie Freeman,1B,LAD,4300.0,CIN,CIN,Chase Burns,4,8.73,12.044,0.79,20.39,2.31,4.2,0.67,0.14,0.78,0.06,1.05,0.6,0.06,0.6,0.21,0.01,2025-07-28,Main,9.0,18:03,Y,1.14
76,Andy Pages,OF,LAD,4000.0,CIN,CIN,Chase Burns,5,8.23,11.314,0.62,21.89,2.16,4.16,0.62,0.17,0.72,0.05,1.16,0.27,0.12,0.6,0.22,0.02,2025-07-28,Main,7.0,18:03,Y,1.13
77,Michael Conforto,OF,LAD,3000.0,CIN,CIN,Chase Burns,6,7.5600000000000005,10.504,0.09,14.48,2.43,4.02,0.62,0.16,0.6,0.02,1.18,0.53,0.08,0.46,0.18,0.01,2025-07-28,Main,3.0,18:03,Y,1.0
78,Hyeseong Kim,2B,LAD,3400.0,CIN,CIN,Chase Burns,7,8.62,11.592,0.23,14.26,2.98,3.93,0.61,0.13,0.62,0.29,1.28,0.45,0.05,0.56,0.15,0.01,2025-07-28,Main,0.0,18:03,Y,1.12
79,Miguel Rojas,3B/SS,LAD,2400.0,CIN,CIN,Chase Burns,8,6.59,8.822999999999999,0.36,12.52,2.63,3.72,0.54,0.09,0.51,0.05,0.56,0.29,0.04,0.61,0.17,0.01,2025-07-28,Main,6.0,18:03,Y,0.96
80,Dalton Rushing,C,LAD,2600.0,CIN,CIN,Chase Burns,9,7.009999999999999,10.011999999999999,0.07,17.64,2.79,3.6,0.61,0.15,0.58,0.02,1.22,0.49,0.15,0.44,0.13,0.01,2025-07-28,Main,0.0,18:03,Y,1.12
81,TJ Friedl,OF,CIN,4000.0,LAD,CIN,Yoshinobu Yamamoto,1,8.620000000000001,11.725000000000001,0.41,15.47,2.37,4.63,0.75,0.14,0.53,0.1,0.85,0.52,0.11,0.73,0.17,0.01,2025-07-28,Main,1.0,18:03,Y,1.04
82,Matt McLain,2B,CIN,3900.0,LAD,CIN,Yoshinobu Yamamoto,2,8.15,11.038,0.48,18.55,2.32,4.52,0.64,0.16,0.58,0.11,1.52,0.39,0.08,0.6,0.18,0.01,2025-07-28,Main,4.0,18:03,Y,1.08
83,Elly De La Cruz,SS,CIN,5900.0,LAD,CIN,Yoshinobu Yamamoto,3,10.56,14.164000000000003,0.26,17.84,2.44,4.42,0.77,0.21,0.78,0.27,1.45,0.52,0.02,0.56,0.21,0.03,2025-07-28,Main,2.0,18:03,Y,1.15
84,Austin Hays,OF,CIN,4400.0,LAD,CIN,Yoshinobu Yamamoto,4,7.7200000000000015,10.389999999999999,0.42,19.59,1.73,4.3,0.55,0.17,0.64,0.04,1.3,0.26,0.06,0.57,0.21,0.02,2025-07-28,Main,2.0,18:03,Y,0.98
85,Gavin Lux,OF,CIN,3000.0,LAD,CIN,Yoshinobu Yamamoto,5,7.2299999999999995,9.63,0.2,14.44,2.23,4.16,0.5,0.08,0.58,0.05,1.15,0.49,0.01,0.66,0.18,0.02,2025-07-28,Main,1.0,18:03,Y,0.95
86,Spencer Steer,1B,CIN,3600.0,LAD,CIN,Yoshinobu Yamamoto,6,6.9399999999999995,9.379000000000001,0.18,16.35,1.74,4.09,0.52,0.12,0.49,0.09,1.1,0.36,0.07,0.54,0.17,0.01,2025-07-28,Main,1.0,18:03,Y,0.89
87,Tyler Stephenson,C,CIN,3200.0,LAD,CIN,Yoshinobu Yamamoto,7,6.280000000000001,8.454999999999998,0.22,15.93,1.82,3.79,0.45,0.13,0.47,0.01,1.27,0.36,0.04,0.48,0.17,0.01,2025-07-28,Main,2.0,18:03,Y,0.88
88,Will Benson,OF,CIN,3200.0,LAD,CIN,Yoshinobu Yamamoto,8,6.94,9.49,0.0,14.8,1.92,3.84,0.55,0.14,0.52,0.12,1.6,0.44,0.04,0.38,0.14,0.01,2025-07-28,Main,0.0,18:03,Y,0.89
89,Noelvi Marte,3B,CIN,4000.0,LAD,CIN,Yoshinobu Yamamoto,9,6.54,8.661000000000001,0.2,17.74,1.56,3.64,0.48,0.13,0.45,0.11,1.1,0.19,0.05,0.54,0.15,0.01,2025-07-28,Main,2.0,18:03,Y,0.88
90,Roman Anthony,OF,BOS,3900.0,MIN,MIN,Simeon Woods Richardson,1,10.05,13.91,1.0,20.95,3.31,4.57,0.95,0.2,0.68,0.1,1.14,0.9,0.04,0.52,0.17,0.01,2025-07-28,Main,4.0,18:03,Y,1.38
91,Alex Bregman,3B,BOS,4600.0,MIN,MIN,Simeon Woods Richardson,2,8.9,12.090000000000002,0.79,20.39,2.5,4.38,0.75,0.18,0.66,0.04,0.56,0.45,0.07,0.64,0.22,0.02,2025-07-28,Main,8.0,18:03,Y,1.18
92,Jarren Duran,OF,BOS,4500.0,MIN,MIN,Simeon Woods Richardson,3,9.57,12.879,0.7,21.58,2.6,4.36,0.72,0.14,0.75,0.17,0.9,0.43,0.05,0.64,0.24,0.05,2025-07-28,Main,9.0,18:03,Y,1.24
93,Trevor Story,SS,BOS,3800.0,MIN,MIN,Simeon Woods Richardson,4,7.86,10.616000000000001,0.55,21.13,2.1,4.16,0.58,0.16,0.66,0.11,1.15,0.27,0.05,0.52,0.21,0.01,2025-07-28,Main,7.0,18:03,Y,1.09
94,Masataka Yoshida,OF,BOS,2900.0,MIN,MIN,Simeon Woods Richardson,5,7.770000000000001,10.515,0.66,17.38,2.66,4.15,0.6,0.11,0.63,0.04,0.49,0.3,0.1,0.76,0.21,0.01,2025-07-28,Main,3.0,18:03,Y,1.11
95,Carlos Narvaez,C,BOS,3300.0,MIN,MIN,Simeon Woods Richardson,6,7.72,10.601000000000003,0.23,14.73,2.66,4.04,0.58,0.15,0.63,0.05,0.93,0.47,0.07,0.51,0.2,0.01,2025-07-28,Main,3.0,18:03,Y,1.05
96,Wilyer Abreu,OF,BOS,4200.0,MIN,MIN,Simeon Woods Richardson,7,8.690000000000001,11.747000000000002,0.17,16.89,2.3,3.92,0.66,0.21,0.67,0.08,0.92,0.47,0.03,0.52,0.19,0.01,2025-07-28,Main,3.0,18:03,Y,1.06
97,Ceddanne Rafaela,2B/OF,BOS,4000.0,MIN,MIN,Simeon Woods Richardson,8,7.719999999999999,10.228000000000002,0.44,17.45,2.03,3.79,0.59,0.15,0.54,0.12,0.75,0.16,0.06,0.59,0.19,0.04,2025-07-28,Main,4.0,18:03,Y,0.99
98,Abraham Toro,1B,BOS,2400.0,MIN,MIN,Simeon Woods Richardson,9,6.24,8.344,0.3,15.62,2.11,3.6,0.52,0.09,0.46,0.03,0.54,0.25,0.05,0.6,0.17,0.01,2025-07-28,Main,3.0,18:03,Y,0.93
99,Trevor Larnach,OF,MIN,3700.0,BOS,MIN,Richard Fitts,1,8.49,11.368,0.71,19.23,2.49,4.53,0.74,0.16,0.54,0.04,0.89,0.45,0.05,0.7,0.21,0.01,2025-07-28,Main,3.0,18:03,Y,1.14
100,Willi Castro,2B/OF,MIN,4300.0,BOS,MIN,Richard Fitts,2,8.559999999999999,11.658,0.68,20.17,2.33,4.46,0.69,0.13,0.6,0.11,0.98,0.43,0.11,0.67,0.22,0.02,2025-07-28,Main,8.0,18:03,Y,1.13
101,Carlos Correa,SS,MIN,3300.0,BOS,MIN,Richard Fitts,3,7.779999999999999,10.314,0.72,18.44,2.37,4.32,0.57,0.14,0.6,0.02,0.71,0.36,0.02,0.68,0.22,0.01,2025-07-28,Main,5.0,18:03,Y,1.08
102,Kody Clemens,1B/2B,MIN,3000.0,BOS,MIN,Richard Fitts,4,7.2700000000000005,9.732,0.19,17.78,2.29,4.27,0.51,0.16,0.6,0.03,0.96,0.27,0.03,0.51,0.23,0.01,2025-07-28,Main,11.0,18:03,Y,1.04
103,Royce Lewis,3B,MIN,3500.0,BOS,MIN,Richard Fitts,5,7.98,10.584,0.49,20.14,2.65,4.16,0.57,0.19,0.6,0.03,0.78,0.33,0.02,0.6,0.21,0.01,2025-07-28,Main,9.0,18:03,Y,1.18
