,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
38,Vinnie Pasquantino,1B,KC,4700.0,CLE,CLE,Ben Lively,3,7.42,9.792999999999997,0.42,19.68,1.6,4.25,0.49,0.14,0.55,0.02,0.46,0.29,0.04,0.66,0.24,0.01,2025-04-13,Main,4.0,10:48,1.01
39,Salvador Perez,1B/C,KC,4300.0,CLE,CLE,Ben Lively,4,6.98,9.330000000000002,0.18,15.22,1.54,4.06,0.45,0.19,0.54,0.01,0.79,0.16,0.08,0.55,0.2,0.01,2025-04-13,Main,4.0,10:48,0.88
40,Michael Massey,2B,KC,3700.0,CLE,CLE,Ben Lively,5,6.5,8.530000000000001,0.13,16.43,1.69,4.05,0.4,0.12,0.46,0.05,0.63,0.17,0.06,0.62,0.21,0.01,2025-04-13,Main,2.0,10:48,0.93
41,Hunter Renfroe,OF,KC,3100.0,CLE,CLE,Ben Lively,6,5.659999999999999,7.396000000000001,0.03,12.29,1.4,3.93,0.38,0.1,0.36,0.02,0.74,0.27,0.02,0.52,0.18,0.01,2025-04-13,Main,1.0,10:48,0.74
42,MJ Melendez,OF,KC,2900.0,CLE,CLE,Ben Lively,7,6.37,8.396,0.01,15.28,1.89,3.83,0.43,0.14,0.42,0.05,0.88,0.3,0.02,0.48,0.18,0.01,2025-04-13,Main,3.0,10:48,0.94
43,Freddy Fermin,C,KC,2200.0,CLE,CLE,Ben Lively,8,5.279999999999999,6.765999999999999,0.27,13.47,2.1,3.7,0.33,0.07,0.32,0.03,0.63,0.17,0.03,0.62,0.17,0.01,2025-04-13,Main,0.0,10:48,0.91
44,Kyle Isbel,OF,KC,2700.0,CLE,CLE,Ben Lively,9,5.48,7.211,0.05,14.47,1.5,3.44,0.38,0.06,0.35,0.11,0.6,0.2,0.05,0.53,0.16,0.01,2025-04-13,Main,2.0,10:48,0.81
45,Steven Kwan,OF,CLE,5100.0,KC,CLE,Cole Ragans,1,6.96,8.927999999999999,0.84,16.77,1.28,4.61,0.49,0.04,0.32,0.1,0.56,0.39,0.04,0.86,0.2,0.01,2025-04-13,Main,2.0,10:48,0.86
46,Jose Ramirez,3B,CLE,5900.0,KC,CLE,Cole Ragans,2,8.58,11.036000000000001,0.32,19.41,1.84,4.41,0.53,0.19,0.44,0.19,0.58,0.24,0.03,0.65,0.24,0.02,2025-04-13,Main,4.0,10:48,1.09
47,Carlos Santana,1B,CLE,4300.0,KC,CLE,Cole Ragans,3,6.569999999999999,8.64,0.18,13.57,1.37,4.31,0.4,0.12,0.44,0.04,0.8,0.41,0.02,0.58,0.17,0.01,2025-04-13,Main,1.0,10:48,0.8
48,Jhonkensy Noel,OF,CLE,3200.0,KC,CLE,Cole Ragans,4,5.909999999999999,8.022,0.0,13.75,1.48,4.3,0.36,0.16,0.42,0.02,1.48,0.26,0.09,0.4,0.17,0.01,2025-04-13,Main,0.0,10:48,0.8
49,Gabriel Arias,2B,CLE,3100.0,KC,CLE,Cole Ragans,5,5.27,6.970000000000001,0.09,13.54,1.33,4.18,0.3,0.09,0.32,0.12,1.64,0.26,0.05,0.41,0.14,0.01,2025-04-13,Main,1.0,10:48,0.75
50,Angel Martinez,OF,CLE,2800.0,KC,CLE,Cole Ragans,6,5.38,7.059000000000001,0.14,12.57,1.4,4.08,0.32,0.05,0.31,0.08,0.88,0.35,0.05,0.58,0.14,0.01,2025-04-13,Main,2.0,10:48,0.74
51,Daniel Schneemann,2B/OF,CLE,3700.0,KC,CLE,Cole Ragans,7,4.620000000000001,6.016,0.07,12.9,0.85,3.96,0.28,0.05,0.28,0.05,1.44,0.33,0.01,0.48,0.13,0.0,2025-04-13,Main,0.0,10:48,0.62
52,Austin Hedges,C,CLE,2400.0,KC,CLE,Cole Ragans,8,3.53,4.619,0.0,12.34,0.86,3.69,0.22,0.04,0.21,0.03,1.11,0.17,0.04,0.41,0.11,0.0,2025-04-13,Main,0.0,10:48,0.57
53,Brayan Rocchio,SS,CLE,2700.0,KC,CLE,Cole Ragans,9,4.99,6.701,0.05,12.58,1.24,3.62,0.33,0.06,0.31,0.08,0.85,0.3,0.07,0.47,0.14,0.0,2025-04-13,Main,1.0,10:48,0.7
54,Enmanuel Valdez,1B/2B,PIT,2600.0,CIN,CIN,Hunter Greene,1,7.470000000000001,9.832999999999998,0.0,13.55,2.93,4.7,0.59,0.18,0.41,0.03,1.42,0.34,0.03,0.57,0.21,0.01,2025-04-13,Main,0.0,10:48,1.14
55,Bryan Reynolds,OF,PIT,4600.0,CIN,CIN,Hunter Greene,2,8.5,11.393000000000002,0.44,19.95,2.12,4.57,0.64,0.19,0.57,0.07,1.27,0.38,0.07,0.62,0.21,0.02,2025-04-13,Main,4.0,10:48,1.16
56,Joey Bart,C,PIT,3700.0,CIN,CIN,Hunter Greene,3,6.779999999999999,9.203,0.08,16.76,2.06,4.48,0.49,0.13,0.51,0.02,1.46,0.3,0.1,0.6,0.18,0.01,2025-04-13,Main,0.0,10:48,1.02
57,Endy Rodriguez,1B/C,PIT,2500.0,CIN,CIN,Hunter Greene,4,6.65,9.013000000000002,0.03,14.26,2.41,4.38,0.44,0.11,0.51,0.03,1.33,0.49,0.05,0.52,0.16,0.02,2025-04-13,Main,3.0,10:48,1.03
58,Ke'Bryan Hayes,3B,PIT,3500.0,CIN,CIN,Hunter Greene,5,6.290000000000001,8.163000000000002,0.31,17.11,1.66,4.26,0.39,0.08,0.45,0.08,1.09,0.22,0.02,0.63,0.2,0.01,2025-04-13,Main,3.0,10:48,0.93
59,Jack Suwinski,OF,PIT,3300.0,CIN,CIN,Hunter Greene,6,7.120000000000001,9.688,0.2,16.84,2.08,4.16,0.49,0.17,0.46,0.13,1.59,0.53,0.05,0.36,0.13,0.01,2025-04-13,Main,3.0,10:48,1.04
60,Tommy Pham,OF,PIT,3600.0,CIN,CIN,Hunter Greene,7,6.0,7.891,0.17,17.47,1.35,3.92,0.38,0.1,0.39,0.07,1.21,0.3,0.03,0.5,0.17,0.02,2025-04-13,Main,2.0,10:48,0.87
61,Adam Frazier,2B,PIT,2800.0,CIN,CIN,Hunter Greene,8,5.55,7.412,0.08,12.33,1.63,3.87,0.41,0.06,0.38,0.03,0.84,0.29,0.06,0.57,0.17,0.01,2025-04-13,Main,1.0,10:48,0.79
62,Isiah Kiner-Falefa,SS,PIT,2900.0,CIN,CIN,Hunter Greene,9,5.159999999999999,6.747,0.38,15.34,1.24,3.69,0.36,0.05,0.33,0.06,0.8,0.15,0.06,0.6,0.16,0.01,2025-04-13,Main,2.0,10:48,0.77
63,TJ Friedl,OF,CIN,4200.0,PIT,CIN,Carmen Mlodzinski,1,7.140000000000001,9.547000000000002,0.69,19.52,1.64,4.58,0.56,0.07,0.39,0.09,0.73,0.38,0.11,0.74,0.19,0.02,2025-04-13,Main,5.0,10:48,1.01
64,Santiago Espinal,2B/OF,CIN,2800.0,PIT,CIN,Carmen Mlodzinski,2,6.8100000000000005,8.732000000000001,0.46,15.07,2.45,4.34,0.46,0.04,0.42,0.13,0.65,0.26,0.02,0.8,0.2,0.01,2025-04-13,Main,0.0,10:48,1.06
65,Elly De La Cruz,SS,CIN,5800.0,PIT,CIN,Carmen Mlodzinski,3,9.33,12.352,0.56,21.15,2.03,4.37,0.61,0.14,0.64,0.31,1.43,0.44,0.02,0.57,0.21,0.03,2025-04-13,Main,9.0,10:48,1.19
66,Gavin Lux,2B/OF,CIN,3500.0,PIT,CIN,Carmen Mlodzinski,4,6.899999999999999,9.043,0.48,17.8,2.01,4.23,0.44,0.07,0.51,0.07,0.97,0.41,0.01,0.69,0.18,0.02,2025-04-13,Main,2.0,10:48,1.04
67,Spencer Steer,1B/3B,CIN,3600.0,PIT,CIN,Carmen Mlodzinski,5,7.3100000000000005,9.879000000000001,0.16,16.65,2.02,4.16,0.47,0.1,0.55,0.14,0.92,0.43,0.07,0.56,0.19,0.01,2025-04-13,Main,10.0,10:48,1.02
68,Jeimer Candelario,3B,CIN,4000.0,PIT,CIN,Carmen Mlodzinski,6,6.34,8.428,0.21,15.7,1.48,4.02,0.44,0.11,0.42,0.05,0.99,0.3,0.05,0.53,0.2,0.01,2025-04-13,Main,4.0,10:48,0.86
69,Jake Fraley,OF,CIN,3300.0,PIT,CIN,Carmen Mlodzinski,7,7.03,9.185999999999998,0.25,16.02,2.02,3.91,0.43,0.08,0.44,0.2,0.74,0.32,0.04,0.64,0.17,0.01,2025-04-13,Main,3.0,10:48,1.0
70,Noelvi Marte,3B,CIN,3000.0,PIT,CIN,Carmen Mlodzinski,8,6.27,8.208,0.35,17.55,1.93,3.8,0.44,0.1,0.4,0.13,1.1,0.17,0.05,0.6,0.16,0.0,2025-04-13,Main,0.0,10:48,1.0
71,Austin Wynns,C,CIN,2700.0,PIT,CIN,Carmen Mlodzinski,9,4.01,5.323,0.0,10.53,0.99,3.37,0.29,0.04,0.27,0.01,0.99,0.18,0.05,0.46,0.14,0.0,2025-04-13,Main,1.0,10:48,0.57
72,Michael Harris II,OF,ATL,4200.0,TB,TB,Joe Boyle,1,8.54,11.272999999999998,0.6,18.24,2.35,4.58,0.69,0.15,0.49,0.11,1.0,0.34,0.06,0.74,0.23,0.01,2025-04-13,Main,11.0,10:48,1.16
73,Austin Riley,3B,ATL,4500.0,TB,TB,Joe Boyle,2,8.02,10.979999999999999,0.53,18.32,2.1,4.46,0.65,0.17,0.58,0.02,1.25,0.5,0.08,0.56,0.2,0.01,2025-04-13,Main,10.0,10:48,1.1
74,Marcell Ozuna,OF,ATL,4600.0,TB,TB,Joe Boyle,3,8.23,11.178,0.43,17.73,1.99,4.26,0.59,0.19,0.64,0.03,1.23,0.63,0.02,0.51,0.17,0.01,2025-04-13,Main,5.0,10:48,1.07
75,Matt Olson,1B,ATL,4800.0,TB,TB,Joe Boyle,4,8.049999999999999,11.171999999999997,0.38,18.15,1.84,4.24,0.56,0.17,0.7,0.02,1.16,0.74,0.04,0.45,0.18,0.0,2025-04-13,Main,5.0,10:48,1.04
76,Ozzie Albies,2B,ATL,4400.0,TB,TB,Joe Boyle,5,7.290000000000001,9.758000000000001,0.1,16.16,1.79,4.14,0.49,0.11,0.54,0.08,0.73,0.43,0.04,0.58,0.21,0.01,2025-04-13,Main,2.0,10:48,0.96
77,Sean Murphy,C,ATL,3700.0,TB,TB,Joe Boyle,6,6.709999999999999,9.474999999999998,0.1,15.62,2.02,3.99,0.5,0.12,0.51,0.02,1.05,0.62,0.12,0.44,0.15,0.01,2025-04-13,Main,8.0,10:48,0.98
78,Bryan De La Cruz,OF,ATL,2500.0,TB,TB,Joe Boyle,7,6.000000000000001,7.867,0.19,15.98,1.95,3.93,0.41,0.11,0.39,0.05,1.15,0.29,0.02,0.53,0.16,0.01,2025-04-13,Main,3.0,10:48,0.96
79,Jarred Kelenic,OF,ATL,2300.0,TB,TB,Joe Boyle,8,6.15,8.315,0.0,14.18,2.22,3.8,0.45,0.1,0.43,0.06,1.3,0.46,0.03,0.43,0.16,0.01,2025-04-13,Main,3.0,10:48,0.97
80,Nick Allen,3B/SS,ATL,2400.0,TB,TB,Joe Boyle,9,4.88,6.409,0.29,12.84,1.46,3.6,0.37,0.03,0.31,0.09,0.69,0.26,0.03,0.55,0.12,0.0,2025-04-13,Main,0.0,10:48,0.75
81,Yandy Diaz,1B,TB,4000.0,ATL,TB,Chris Sale,1,7.380000000000001,9.636999999999999,0.9,19.7,1.86,4.29,0.56,0.12,0.39,0.01,0.81,0.39,0.04,0.74,0.23,0.01,2025-04-13,Main,5.0,10:48,1.07
82,Curtis Mead,2B/3B,TB,3600.0,ATL,TB,Chris Sale,2,6.359999999999999,8.547,0.22,15.95,1.66,4.38,0.46,0.08,0.41,0.07,1.29,0.36,0.09,0.64,0.15,0.01,2025-04-13,Main,1.0,10:48,0.91
83,Junior Caminero,3B,TB,3700.0,ATL,TB,Chris Sale,3,6.640000000000001,8.901,0.65,18.24,1.75,4.29,0.43,0.16,0.47,0.03,1.26,0.42,0.04,0.49,0.14,0.01,2025-04-13,Main,4.0,10:48,0.99
84,Christopher Morel,OF,TB,3800.0,ATL,TB,Chris Sale,4,6.59,8.887,0.0,17.27,1.54,4.19,0.41,0.14,0.51,0.06,1.43,0.42,0.04,0.45,0.14,0.02,2025-04-13,Main,3.0,10:48,0.92
85,Jose Caballero,OF/SS,TB,3700.0,ATL,TB,Chris Sale,5,6.670000000000001,9.022999999999998,0.0,18.71,1.63,4.08,0.39,0.06,0.43,0.29,1.44,0.31,0.12,0.51,0.15,0.01,2025-04-13,Main,3.0,10:48,0.97
86,Danny Jansen,C,TB,3300.0,ATL,TB,Chris Sale,6,5.61,7.678999999999999,0.0,16.83,1.58,3.73,0.37,0.13,0.39,0.01,0.9,0.46,0.06,0.39,0.13,0.0,2025-04-13,Main,3.0,10:48,0.89
87,Coco Montes,2B,TB,3700.0,ATL,TB,Chris Sale,7,6.02,7.971,0.0,13.81,1.45,3.86,0.38,0.11,0.37,0.05,1.14,0.36,0.05,0.54,0.15,0.01,2025-04-13,Main,1.0,10:48,0.8
88,Jake Mangum,OF,TB,3700.0,ATL,TB,Chris Sale,8,5.579999999999999,7.292000000000001,0.38,15.26,1.14,3.73,0.36,0.08,0.34,0.12,1.02,0.16,0.06,0.56,0.14,0.01,2025-04-13,Main,1.0,10:48,0.76
89,Taylor Walls,SS,TB,2900.0,ATL,TB,Chris Sale,9,5.289999999999999,7.032000000000001,0.0,16.2,1.3,3.47,0.36,0.04,0.3,0.18,1.2,0.45,0.01,0.38,0.11,0.01,2025-04-13,Main,1.0,10:48,0.81
90,Alex Call,OF,WSH,3700.0,MIA,MIA,Cal Quantrill,1,8.21,11.128,0.82,20.8,2.46,4.76,0.69,0.09,0.5,0.12,0.65,0.51,0.1,0.7,0.21,0.02,2025-04-13,Main,10.0,10:48,1.24
91,James Wood,OF,WSH,5100.0,MIA,MIA,Cal Quantrill,2,10.25,13.661000000000003,0.95,19.32,2.78,4.64,0.78,0.18,0.67,0.16,1.02,0.54,0.05,0.77,0.24,0.02,2025-04-13,Main,12.0,10:48,1.33
92,Keibert Ruiz,C,WSH,4400.0,MIA,MIA,Cal Quantrill,3,7.630000000000001,10.027999999999999,0.53,16.22,2.2,4.54,0.54,0.12,0.58,0.05,0.39,0.18,0.06,0.8,0.22,0.01,2025-04-13,Main,8.0,10:48,1.06
93,Nathaniel Lowe,1B,WSH,3500.0,MIA,MIA,Cal Quantrill,4,8.420000000000002,11.337,0.77,18.39,2.76,4.43,0.61,0.11,0.71,0.03,0.76,0.55,0.03,0.74,0.21,0.02,2025-04-13,Main,5.0,10:48,1.25
94,Josh Bell,1B,WSH,3000.0,MIA,MIA,Cal Quantrill,5,7.54,10.062,0.48,15.01,2.58,4.25,0.56,0.15,0.58,0.0,0.69,0.37,0.03,0.63,0.21,0.01,2025-04-13,Main,5.0,10:48,1.11
95,Luis Garcia,RP,WSH,3700.0,MIA,MIA,Cal Quantrill,6,7.75,10.011000000000001,,,2.09,3.88,0.53,0.11,0.55,0.12,0.44,0.2,0.0,0.71,0.24,0.02,2025-04-13,Main,,10:48,
96,Amed Rosario,2B/3B,WSH,3900.0,MIA,MIA,Cal Quantrill,7,6.960000000000001,8.913,0.76,17.63,1.84,4.02,0.44,0.05,0.49,0.14,0.62,0.13,0.03,0.79,0.19,0.04,2025-04-13,Main,0.0,10:48,1.0
97,Paul DeJong,3B/SS,WSH,2600.0,MIA,MIA,Cal Quantrill,8,6.550000000000001,8.762,0.12,18.07,2.43,3.89,0.51,0.15,0.46,0.03,0.94,0.17,0.07,0.53,0.19,0.01,2025-04-13,Main,4.0,10:48,1.12
98,Jacob Young,OF,WSH,3700.0,MIA,MIA,Cal Quantrill,9,6.8,9.022,0.56,15.19,1.69,3.74,0.51,0.04,0.44,0.21,0.56,0.21,0.09,0.7,0.17,0.01,2025-04-13,Main,0.0,10:48,0.91
99,Xavier Edwards,SS,MIA,4100.0,WSH,MIA,MacKenzie Gore,1,8.620000000000001,11.020000000000001,1.25,21.22,2.45,4.71,0.6,0.06,0.44,0.27,0.81,0.4,0.01,0.92,0.19,0.01,2025-04-13,Main,9.0,10:48,1.26
100,Otto Lopez,2B,MIA,3600.0,WSH,MIA,MacKenzie Gore,2,8.089999999999998,10.455,0.92,19.58,2.69,4.6,0.55,0.11,0.47,0.12,0.82,0.25,0.05,0.83,0.24,0.02,2025-04-13,Main,7.0,10:48,1.25
101,Kyle Stowers,OF,MIA,3000.0,WSH,MIA,MacKenzie Gore,3,6.050000000000001,8.132,0.3,15.8,1.65,4.5,0.41,0.11,0.44,0.03,1.74,0.28,0.07,0.52,0.18,0.01,2025-04-13,Main,5.0,10:48,0.89
102,Eric Wagaman,1B/3B,MIA,3700.0,WSH,MIA,MacKenzie Gore,4,8.39,11.018,0.41,16.26,2.59,4.4,0.54,0.18,0.64,0.08,1.01,0.29,0.02,0.69,0.22,0.01,2025-04-13,Main,11.0,10:48,1.16
103,Derek Hill,OF,MIA,3000.0,WSH,MIA,MacKenzie Gore,5,6.250000000000001,8.087,0.43,19.08,1.76,4.28,0.41,0.1,0.41,0.09,1.33,0.15,0.04,0.66,0.16,0.01,2025-04-13,Main,4.0,10:48,1.0
104,Jonah Bride,1B/3B,MIA,2300.0,WSH,MIA,MacKenzie Gore,6,5.89,7.965,0.23,13.56,2.06,4.17,0.4,0.06,0.41,0.02,0.88,0.43,0.08,0.61,0.16,0.01,2025-04-13,Main,4.0,10:48,0.92
