,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
50,Paul Goldschmidt,1B,NYY,4000.0,CHC,NYY,Chris Flexen,6,7.84,10.444999999999999,0.42,17.0,2.03,4.01,0.6,0.15,0.61,0.06,0.86,0.34,0.02,0.62,0.2,0.01,2025-07-11,Main,3.0,15:36,Y,1.01
51,J.C. Escarra,C,NYY,2600.0,CHC,NYY,Chris Flexen,7,7.360000000000001,10.065999999999999,0.05,14.41,3.24,3.93,0.58,0.12,0.58,0.03,0.7,0.43,0.09,0.65,0.16,0.01,2025-07-11,Main,0.0,15:36,Y,1.17
52,Anthony Volpe,SS,NYY,3700.0,CHC,NYY,Chris Flexen,8,7.55,10.217,0.19,15.93,2.0,3.8,0.61,0.11,0.57,0.15,0.82,0.34,0.06,0.55,0.17,0.02,2025-07-11,Main,2.0,15:36,Y,0.97
53,Oswald Peraza,2B/3B,NYY,2500.0,CHC,NYY,Chris Flexen,9,6.55,8.932000000000002,0.01,13.88,2.34,3.6,0.56,0.1,0.48,0.12,0.87,0.3,0.07,0.49,0.16,0.0,2025-07-11,Main,2.0,15:36,Y,0.96
54,Tyler Freeman,OF,COL,4200.0,CIN,CIN,Chase Burns,1,7.9399999999999995,11.030999999999999,0.85,18.71,1.9,4.58,0.63,0.08,0.45,0.17,0.73,0.34,0.25,0.74,0.23,0.01,2025-07-11,Main,2.0,15:36,Y,1.02
55,Mickey Moniak,OF,COL,3500.0,CIN,CIN,Chase Burns,2,6.710000000000001,8.854000000000001,0.04,15.6,1.63,4.11,0.47,0.14,0.42,0.09,1.37,0.21,0.05,0.5,0.2,0.02,2025-07-11,Main,2.0,15:36,Y,0.86
56,Hunter Goodman,C,COL,4600.0,CIN,CIN,Chase Burns,3,6.6899999999999995,8.981,0.46,18.02,1.51,4.37,0.48,0.17,0.49,0.02,1.47,0.21,0.07,0.5,0.19,0.01,2025-07-11,Main,3.0,15:36,Y,0.9
57,Jordan Beck,OF,COL,3800.0,CIN,CIN,Chase Burns,4,7.07,9.313,0.43,18.08,1.67,4.27,0.44,0.14,0.51,0.12,1.58,0.27,0.02,0.5,0.21,0.01,2025-07-11,Main,0.0,15:36,Y,0.94
58,Michael Toglia,1B,COL,3000.0,CIN,CIN,Chase Burns,5,6.27,8.415000000000001,0.04,15.17,1.73,4.16,0.4,0.14,0.47,0.05,1.74,0.4,0.02,0.4,0.16,0.01,2025-07-11,Main,2.0,15:36,Y,0.86
59,Ryan McMahon,3B,COL,3300.0,CIN,CIN,Chase Burns,6,6.33,8.518,0.1,18.32,1.68,4.05,0.44,0.12,0.42,0.03,1.47,0.5,0.03,0.46,0.16,0.01,2025-07-11,Main,2.0,15:36,Y,0.93
60,Brenton Doyle,OF,COL,2800.0,CIN,CIN,Chase Burns,7,6.22,8.166,0.24,17.3,1.75,3.93,0.38,0.11,0.4,0.12,1.21,0.28,0.03,0.49,0.17,0.01,2025-07-11,Main,3.0,15:36,Y,0.91
61,Kyle Farmer,2B,COL,2400.0,CIN,CIN,Chase Burns,8,5.2700000000000005,7.163,0.3,15.21,1.58,3.69,0.39,0.08,0.37,0.02,1.03,0.21,0.1,0.5,0.17,0.01,2025-07-11,Main,0.0,15:36,Y,0.81
62,Ryan Ritter,SS,COL,2700.0,CIN,CIN,Chase Burns,9,5.14,7.082000000000001,0.19,16.22,1.27,3.6,0.36,0.07,0.34,0.06,1.15,0.31,0.12,0.48,0.12,0.01,2025-07-11,Main,1.0,15:36,Y,0.77
63,TJ Friedl,OF,CIN,4200.0,COL,CIN,German Marquez,1,9.37,12.712000000000002,0.71,18.5,2.65,4.59,0.86,0.15,0.6,0.11,0.6,0.51,0.1,0.8,0.18,0.01,2025-07-11,Main,4.0,15:36,Y,1.2
64,Matt McLain,2B,CIN,4400.0,COL,CIN,German Marquez,2,9.28,12.564,0.79,21.97,2.67,4.48,0.77,0.17,0.7,0.11,1.06,0.39,0.08,0.7,0.21,0.02,2025-07-11,Main,7.0,15:36,Y,1.29
65,Elly De La Cruz,SS,CIN,5700.0,COL,CIN,German Marquez,3,12.149999999999999,16.367,0.8,21.45,3.36,4.38,0.96,0.25,0.97,0.29,1.03,0.49,0.02,0.64,0.24,0.03,2025-07-11,Main,10.0,15:36,Y,1.49
66,Austin Hays,OF,CIN,4700.0,COL,CIN,German Marquez,4,8.729999999999999,11.76,0.67,19.77,2.05,4.26,0.65,0.18,0.76,0.06,0.89,0.24,0.06,0.64,0.25,0.02,2025-07-11,Main,4.0,15:36,Y,1.1
67,Gavin Lux,OF,CIN,3500.0,COL,CIN,German Marquez,5,8.200000000000001,10.939999999999998,0.29,15.03,2.43,4.13,0.6,0.09,0.7,0.06,0.77,0.47,0.01,0.75,0.21,0.02,2025-07-11,Main,3.0,15:36,Y,1.05
68,Spencer Steer,1B,CIN,3900.0,COL,CIN,German Marquez,6,7.9399999999999995,10.710999999999999,0.31,16.14,2.14,4.06,0.63,0.13,0.59,0.11,0.78,0.37,0.06,0.6,0.19,0.02,2025-07-11,Main,5.0,15:36,Y,1.01
69,Tyler Stephenson,C,CIN,3800.0,COL,CIN,German Marquez,7,7.190000000000001,9.7,0.36,15.83,2.12,3.76,0.55,0.14,0.58,0.01,0.85,0.36,0.04,0.56,0.2,0.01,2025-07-11,Main,4.0,15:36,Y,0.98
70,Will Benson,OF,CIN,3900.0,COL,CIN,German Marquez,8,8.24,11.258,0.15,16.91,2.2,3.81,0.69,0.16,0.64,0.14,1.12,0.46,0.04,0.46,0.18,0.01,2025-07-11,Main,4.0,15:36,Y,1.05
71,Noelvi Marte,3B,CIN,4000.0,COL,CIN,German Marquez,9,7.280000000000001,9.616999999999997,0.41,18.36,1.83,3.61,0.56,0.13,0.53,0.13,0.78,0.18,0.04,0.62,0.17,0.01,2025-07-11,Main,4.0,15:36,Y,0.98
72,J.P. Crawford,SS,SEA,3400.0,DET,DET,Tarik Skubal,1,6.050000000000001,7.812,0.63,15.34,1.4,4.27,0.41,0.08,0.28,0.05,1.19,0.3,0.05,0.66,0.16,0.03,2025-07-11,Main,1.0,15:36,N,0.8
73,Julio Rodriguez,OF,SEA,4600.0,DET,DET,Tarik Skubal,2,6.62,8.554,0.53,19.44,1.21,4.18,0.42,0.12,0.38,0.1,1.38,0.15,0.06,0.67,0.17,0.02,2025-07-11,Main,1.0,15:36,N,0.87
74,Cal Raleigh,C,SEA,6100.0,DET,DET,Tarik Skubal,3,6.58,8.724,0.15,18.76,1.1,4.09,0.42,0.2,0.42,0.05,1.52,0.27,0.04,0.41,0.16,0.01,2025-07-11,Main,2.0,15:36,N,0.83
75,Randy Arozarena,OF,SEA,4500.0,DET,DET,Tarik Skubal,4,6.120000000000001,8.265,0.17,17.82,1.05,3.88,0.35,0.11,0.43,0.09,1.39,0.25,0.11,0.5,0.17,0.02,2025-07-11,Main,1.0,15:36,N,0.79
76,Donovan Solano,1B,SEA,2500.0,DET,DET,Tarik Skubal,5,4.569999999999999,6.023999999999999,0.17,10.87,1.1,3.71,0.27,0.04,0.3,0.02,1.14,0.15,0.09,0.6,0.15,0.01,2025-07-11,Main,1.0,15:36,N,0.59
77,Mitch Garver,C,SEA,3000.0,DET,DET,Tarik Skubal,6,4.51,6.0120000000000005,0.0,14.94,1.05,3.67,0.26,0.1,0.28,0.03,1.45,0.27,0.05,0.38,0.12,0.0,2025-07-11,Main,1.0,15:36,N,0.68
78,Jorge Polanco,2B,SEA,3300.0,DET,DET,Tarik Skubal,7,4.91,6.324999999999999,0.22,15.2,1.0,3.65,0.3,0.1,0.29,0.03,1.17,0.16,0.03,0.51,0.13,0.01,2025-07-11,Main,1.0,15:36,N,0.68
79,Dylan Moore,2B/OF,SEA,3600.0,DET,DET,Tarik Skubal,8,4.94,6.647,0.0,14.96,0.92,3.49,0.31,0.08,0.27,0.14,1.47,0.22,0.09,0.37,0.13,0.01,2025-07-11,Main,0.0,15:36,N,0.66
80,Ben Williamson,3B,SEA,2400.0,DET,DET,Tarik Skubal,9,4.35,5.736000000000001,,,1.09,3.37,0.28,0.05,0.26,0.06,1.18,0.18,0.07,0.52,0.11,0.0,2025-07-11,Main,,15:36,N,
81,Colt Keith,2B/3B,DET,3700.0,SEA,DET,Luis Castillo,1,7.53,9.778,0.58,20.55,2.09,4.64,0.59,0.1,0.42,0.04,0.92,0.36,0.02,0.76,0.23,0.02,2025-07-11,Main,5.0,15:36,Y,1.09
82,Gleyber Torres,2B,DET,4600.0,SEA,DET,Luis Castillo,2,7.739999999999999,10.246,0.67,18.75,1.78,4.49,0.58,0.11,0.52,0.05,0.77,0.48,0.02,0.7,0.21,0.01,2025-07-11,Main,2.0,15:36,Y,0.99
83,Wenceel Perez,OF,DET,4800.0,SEA,DET,Luis Castillo,3,7.450000000000001,9.850999999999997,0.39,19.34,1.46,4.43,0.53,0.11,0.53,0.09,0.96,0.32,0.04,0.67,0.21,0.01,2025-07-11,Main,2.0,15:36,Y,0.94
84,Riley Greene,OF,DET,5300.0,SEA,DET,Luis Castillo,4,8.32,11.094999999999999,0.49,18.84,1.65,4.33,0.55,0.18,0.67,0.03,1.25,0.37,0.03,0.6,0.23,0.03,2025-07-11,Main,3.0,15:36,Y,0.99
85,Spencer Torkelson,1B,DET,4300.0,SEA,DET,Luis Castillo,5,6.79,9.204,0.05,15.17,1.42,4.21,0.47,0.14,0.52,0.03,1.12,0.38,0.06,0.49,0.19,0.01,2025-07-11,Main,2.0,15:36,Y,0.81
86,Zach McKinstry,3B/SS,DET,3900.0,SEA,DET,Luis Castillo,6,6.469999999999999,8.459999999999999,0.13,16.83,1.49,3.79,0.4,0.06,0.44,0.12,0.84,0.31,0.03,0.6,0.17,0.04,2025-07-11,Main,3.0,15:36,Y,0.86
87,Dillon Dingler,C,DET,3500.0,SEA,DET,Luis Castillo,7,6.07,8.098,0.14,13.2,1.64,3.98,0.44,0.11,0.42,0.03,1.12,0.11,0.1,0.59,0.19,0.02,2025-07-11,Main,1.0,15:36,Y,0.79
88,Parker Meadows,OF,DET,3300.0,SEA,DET,Luis Castillo,8,6.65,8.825999999999999,0.04,18.47,1.7,3.85,0.48,0.1,0.42,0.14,0.99,0.37,0.03,0.51,0.16,0.01,2025-07-11,Main,2.0,15:36,Y,0.94
89,Javier Baez,SS,DET,4100.0,SEA,DET,Luis Castillo,9,5.49,7.220000000000001,0.24,15.65,0.95,3.58,0.4,0.1,0.36,0.04,0.87,0.12,0.06,0.54,0.15,0.02,2025-07-11,Main,0.0,15:36,Y,0.7
90,Yandy Diaz,1B,TB,4700.0,BOS,BOS,Hunter Dobbins,1,8.59,11.274,1.06,16.77,2.08,4.38,0.77,0.15,0.52,0.02,0.67,0.27,0.04,0.83,0.26,0.01,2025-07-11,Main,4.0,15:36,N,1.03
91,Jonathan Aranda,1B,TB,4400.0,BOS,BOS,Hunter Dobbins,2,9.11,12.368,0.88,19.79,2.49,4.47,0.79,0.14,0.66,0.01,1.08,0.37,0.11,0.78,0.32,0.01,2025-07-11,Main,4.0,15:36,N,1.2
92,Junior Caminero,3B,TB,5000.0,BOS,BOS,Hunter Dobbins,3,10.03,13.338000000000001,0.81,19.82,2.79,4.37,0.79,0.29,0.8,0.04,0.88,0.19,0.03,0.68,0.25,0.01,2025-07-11,Main,3.0,15:36,N,1.28
93,Josh Lowe,OF,TB,4900.0,BOS,BOS,Hunter Dobbins,4,8.75,11.518999999999998,0.54,17.87,1.98,4.27,0.62,0.12,0.71,0.15,1.15,0.26,0.01,0.72,0.26,0.02,2025-07-11,Main,3.0,15:36,N,1.04
94,Jake Mangum,OF,TB,4200.0,BOS,BOS,Hunter Dobbins,5,9.090000000000002,11.858,0.73,14.75,2.49,4.16,0.64,0.1,0.72,0.17,0.57,0.09,0.07,1.02,0.24,0.01,2025-07-11,Main,1.0,15:36,N,1.08
95,Ha-Seong Kim,SS,TB,3800.0,BOS,BOS,Hunter Dobbins,6,7.35,9.796999999999999,0.37,15.77,1.84,3.94,0.51,0.09,0.55,0.16,0.72,0.36,0.04,0.61,0.18,0.01,2025-07-11,Main,,15:36,N,0.93
96,Chandler Simpson,OF,TB,4500.0,BOS,BOS,Hunter Dobbins,7,8.92,11.471,0.89,15.28,2.24,3.93,0.58,0.0,0.57,0.5,0.4,0.34,0.01,0.92,0.12,0.01,2025-07-11,Main,2.0,15:36,N,1.04
97,Jose Caballero,IF,TB,4000.0,BOS,BOS,Hunter Dobbins,8,7.739999999999999,10.5,0.25,15.78,1.93,3.8,0.55,0.08,0.56,0.31,1.02,0.24,0.12,0.57,0.18,0.01,2025-07-11,Main,2.0,15:36,N,0.95
98,Danny Jansen,C,TB,3200.0,BOS,BOS,Hunter Dobbins,9,5.680000000000001,7.7749999999999995,0.23,15.83,1.57,3.36,0.5,0.13,0.41,0.01,0.71,0.28,0.06,0.4,0.15,0.0,2025-07-11,Main,2.0,15:36,N,0.83
99,Jarren Duran,OF,BOS,4700.0,TB,BOS,Drew Rasmussen,1,8.85,11.609,0.66,20.04,2.11,4.52,0.72,0.12,0.49,0.16,1.15,0.28,0.05,0.68,0.27,0.06,2025-07-11,Main,7.0,15:36,Y,1.12
100,Alex Bregman,3B,BOS,4900.0,TB,BOS,Drew Rasmussen,2,8.030000000000001,10.72,0.48,16.55,1.82,4.33,0.65,0.16,0.54,0.03,0.7,0.33,0.06,0.66,0.22,0.02,2025-07-11,Main,3.0,15:36,Y,0.96
101,Masataka Yoshida,OF,BOS,3300.0,TB,BOS,Drew Rasmussen,3,7.590000000000001,10.123999999999999,0.43,18.23,2.21,4.32,0.57,0.1,0.58,0.03,0.64,0.22,0.09,0.79,0.25,0.01,2025-07-11,Main,2.0,15:36,Y,1.06
102,Carlos Narvaez,C,BOS,3900.0,TB,BOS,Drew Rasmussen,4,7.540000000000001,10.261000000000003,0.14,14.76,2.27,4.22,0.53,0.15,0.63,0.05,1.21,0.38,0.07,0.56,0.19,0.01,2025-07-11,Main,2.0,15:36,Y,0.99
