,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
13,Trevor Story,SS,BOS,4200.0,TB,BOS,Ryan Pepiot,5,6.720000000000001,8.997000000000002,0.27,17.85,1.43,4.02,0.46,0.14,0.53,0.09,1.35,0.2,0.05,0.47,0.2,0.01,2025-07-13,Main,5.0,9:51,Y,0.87
14,Ceddanne Rafaela,OF,BOS,4000.0,TB,BOS,Ryan Pepiot,6,7.220000000000001,9.513,0.24,16.58,1.64,4.01,0.49,0.13,0.53,0.11,0.97,0.13,0.06,0.6,0.19,0.04,2025-07-13,Main,3.0,9:51,Y,0.89
15,Marcelo Mayer,2B/3B,BOS,3100.0,TB,BOS,Ryan Pepiot,7,7.27,9.599,0.03,14.3,2.3,3.89,0.52,0.16,0.51,0.06,1.02,0.29,0.02,0.55,0.2,0.01,2025-07-13,Main,1.0,9:51,Y,0.96
16,Romy Gonzalez,1B/2B,BOS,4800.0,TB,BOS,Ryan Pepiot,8,6.379999999999999,8.318000000000001,0.28,16.35,1.11,3.76,0.44,0.13,0.44,0.12,1.13,0.12,0.02,0.5,0.18,0.01,2025-07-13,Main,0.0,9:51,Y,0.76
17,Connor Wong,C,BOS,2600.0,TB,BOS,Ryan Pepiot,9,5.48,7.256000000000001,0.08,13.31,1.8,3.57,0.43,0.07,0.36,0.05,0.99,0.18,0.05,0.51,0.18,0.02,2025-07-13,Main,2.0,9:51,Y,0.8
18,Xavier Edwards,2B,MIA,3900.0,BAL,BAL,Brandon Young,1,8.86,11.598,0.93,15.64,2.71,4.58,0.69,0.04,0.54,0.25,0.77,0.55,0.01,0.88,0.17,0.02,2025-07-13,Main,3.0,9:51,N,1.11
19,Jesus Sanchez,OF,MIA,3600.0,BAL,BAL,Brandon Young,2,8.67,11.595999999999998,0.66,20.13,2.63,4.42,0.68,0.18,0.6,0.11,1.17,0.4,0.04,0.61,0.21,0.01,2025-07-13,Main,10.0,9:51,N,1.2
20,Otto Lopez,SS,MIA,3400.0,BAL,BAL,Brandon Young,3,8.49,11.225999999999999,0.75,17.01,2.82,4.37,0.63,0.13,0.6,0.12,0.74,0.32,0.05,0.77,0.22,0.01,2025-07-13,Main,8.0,9:51,N,1.16
21,Agustin Ramirez,C,MIA,3700.0,BAL,BAL,Brandon Young,4,8.75,11.7,0.44,16.34,3.22,4.27,0.6,0.21,0.72,0.1,0.87,0.27,0.04,0.58,0.23,0.01,2025-07-13,Main,9.0,9:51,N,1.22
22,Kyle Stowers,OF,MIA,4100.0,BAL,BAL,Brandon Young,5,7.89,10.718,0.32,18.62,1.92,4.16,0.59,0.18,0.62,0.04,1.39,0.39,0.06,0.52,0.21,0.01,2025-07-13,Main,4.0,9:51,N,1.01
23,Eric Wagaman,1B,MIA,2800.0,BAL,BAL,Brandon Young,6,6.469999999999999,8.457000000000003,0.39,14.9,1.96,4.05,0.46,0.11,0.47,0.05,0.88,0.2,0.02,0.61,0.19,0.01,2025-07-13,Main,3.0,9:51,N,0.89
24,Liam Hicks,C,MIA,3000.0,BAL,BAL,Brandon Young,7,6.8999999999999995,9.871,0.24,14.12,2.47,3.93,0.53,0.08,0.57,0.03,0.69,0.67,0.16,0.57,0.14,0.0,2025-07-13,Main,2.0,9:51,N,0.98
25,Connor Norby,3B,MIA,3100.0,BAL,BAL,Brandon Young,8,6.42,8.616,0.37,16.8,1.86,3.8,0.48,0.13,0.48,0.07,1.22,0.24,0.05,0.48,0.17,0.01,2025-07-13,Main,4.0,9:51,N,0.91
26,Dane Myers,OF,MIA,3100.0,BAL,BAL,Brandon Young,9,6.71,8.959999999999999,0.37,14.78,1.83,3.6,0.5,0.1,0.44,0.15,1.01,0.23,0.08,0.58,0.16,0.01,2025-07-13,Main,2.0,9:51,N,0.87
27,Jackson Holliday,2B,BAL,4000.0,MIA,BAL,Eury Perez,1,9.0,11.893,0.54,20.47,2.73,4.58,0.74,0.22,0.57,0.11,1.35,0.3,0.03,0.65,0.2,0.01,2025-07-13,Main,8.0,9:51,N,1.23
28,Jordan Westburg,2B/3B,BAL,4000.0,MIA,BAL,Eury Perez,2,8.91,11.912,0.56,20.9,2.68,4.47,0.71,0.2,0.62,0.05,1.09,0.23,0.07,0.59,0.29,0.04,2025-07-13,Main,10.0,9:51,N,1.23
29,Gunnar Henderson,SS,BAL,4500.0,MIA,BAL,Eury Perez,3,9.68,12.948,0.53,20.78,2.77,4.37,0.74,0.22,0.7,0.11,1.1,0.42,0.04,0.65,0.22,0.02,2025-07-13,Main,13.0,9:51,N,1.27
30,Ryan O'Hearn,1B,BAL,4000.0,MIA,BAL,Eury Perez,4,7.890000000000001,10.587,0.28,17.13,2.04,4.08,0.56,0.14,0.67,0.04,0.72,0.36,0.04,0.66,0.21,0.01,2025-07-13,Main,4.0,9:51,N,0.99
31,Ramon Laureano,OF,BAL,3900.0,MIA,BAL,Eury Perez,5,7.68,10.466,0.18,15.81,1.91,4.13,0.58,0.16,0.6,0.06,1.34,0.26,0.1,0.52,0.22,0.03,2025-07-13,Main,3.0,9:51,N,0.93
32,Colton Cowser,OF,BAL,4100.0,MIA,BAL,Eury Perez,6,7.769999999999999,10.609,0.12,17.32,1.86,4.05,0.57,0.18,0.59,0.07,1.3,0.38,0.08,0.47,0.21,0.01,2025-07-13,Main,3.0,9:51,N,0.96
33,Tyler O'Neill,OF,BAL,3300.0,MIA,BAL,Eury Perez,7,7.1499999999999995,9.779000000000002,0.2,18.59,1.95,3.82,0.52,0.21,0.57,0.04,1.28,0.35,0.06,0.38,0.15,0.01,2025-07-13,Main,5.0,9:51,N,0.99
34,Cedric Mullins II,OF,BAL,3600.0,MIA,BAL,Eury Perez,8,7.3500000000000005,9.897999999999998,0.08,17.03,1.89,3.76,0.54,0.13,0.56,0.14,0.87,0.35,0.04,0.49,0.18,0.01,2025-07-13,Main,,9:51,N,0.95
35,Alex Jackson,C,BAL,2400.0,MIA,BAL,Eury Perez,9,3.99,5.526,0.0,12.57,1.03,3.23,0.33,0.08,0.3,0.02,1.2,0.23,0.06,0.29,0.1,0.0,2025-07-13,Main,2.0,9:51,N,0.59
36,Nico Hoerner,2B,CHC,3800.0,NYY,NYY,Will Warren,1,8.549999999999999,11.314,1.05,17.45,2.59,4.64,0.72,0.06,0.5,0.19,0.51,0.38,0.08,0.89,0.21,0.01,2025-07-13,Main,2.0,9:51,N,1.12
37,Kyle Tucker,OF,CHC,6000.0,NYY,NYY,Will Warren,2,11.01,15.072000000000001,1.16,22.03,2.55,4.55,0.91,0.21,0.8,0.19,0.84,0.93,0.01,0.55,0.19,0.01,2025-07-13,Main,7.0,9:51,N,1.29
38,Seiya Suzuki,OF,CHC,5300.0,NYY,NYY,Will Warren,3,8.35,11.371,0.69,19.76,1.66,4.45,0.63,0.19,0.65,0.07,1.54,0.53,0.04,0.49,0.17,0.02,2025-07-13,Main,4.0,9:51,N,1.0
39,Pete Crow-Armstrong,OF,CHC,5400.0,NYY,NYY,Will Warren,4,9.540000000000001,12.948,0.49,18.96,2.13,4.35,0.64,0.22,0.8,0.26,1.26,0.3,0.09,0.56,0.16,0.01,2025-07-13,Main,4.0,9:51,N,1.1
40,Michael Busch,1B,CHC,5300.0,NYY,NYY,Will Warren,5,7.8500000000000005,10.936000000000002,0.51,20.8,1.52,4.24,0.58,0.16,0.64,0.05,1.41,0.65,0.08,0.46,0.16,0.01,2025-07-13,Main,3.0,9:51,N,0.98
41,Dansby Swanson,SS,CHC,3800.0,NYY,NYY,Will Warren,6,7.070000000000001,9.452,0.4,18.93,1.75,4.11,0.51,0.12,0.52,0.1,1.31,0.42,0.02,0.53,0.16,0.01,2025-07-13,Main,3.0,9:51,N,0.96
42,Ian Happ,OF,CHC,4600.0,NYY,NYY,Will Warren,7,7.44,10.229999999999999,0.45,16.85,1.52,3.88,0.55,0.13,0.56,0.07,1.16,0.67,0.04,0.45,0.16,0.01,2025-07-13,Main,2.0,9:51,N,0.88
43,Reese McGuire,C,CHC,2300.0,NYY,NYY,Will Warren,8,5.6499999999999995,7.588,0.2,14.14,2.16,3.55,0.44,0.1,0.42,0.05,1.09,0.31,0.03,0.47,0.13,0.0,2025-07-13,Main,3.0,9:51,N,0.89
44,Matt Shaw,3B,CHC,3100.0,NYY,NYY,Will Warren,9,6.530000000000001,8.907000000000002,0.36,15.5,1.93,3.67,0.51,0.07,0.45,0.15,0.97,0.44,0.07,0.5,0.14,0.01,2025-07-13,Main,2.0,9:51,N,0.9
45,Paul Goldschmidt,1B,NYY,3800.0,CHC,NYY,Shota Imanaga,1,8.7,11.450000000000001,0.64,20.21,2.61,4.55,0.75,0.17,0.52,0.07,1.0,0.36,0.02,0.72,0.23,0.01,2025-07-13,Main,11.0,9:51,N,1.2
46,Cody Bellinger,OF,NYY,5100.0,CHC,NYY,Shota Imanaga,2,8.190000000000001,10.869000000000002,0.29,17.15,1.66,4.36,0.67,0.15,0.59,0.08,0.64,0.35,0.02,0.68,0.19,0.01,2025-07-13,Main,3.0,9:51,N,0.93
47,Aaron Judge,OF,NYY,6500.0,CHC,NYY,Shota Imanaga,3,11.53,15.751,1.73,23.56,2.58,4.3,0.88,0.35,0.91,0.07,1.12,0.73,0.03,0.52,0.2,0.01,2025-07-13,Main,14.0,9:51,N,1.34
48,Giancarlo Stanton,OF,NYY,3500.0,CHC,NYY,Shota Imanaga,4,8.57,11.669000000000002,0.5,20.5,2.65,4.22,0.62,0.29,0.77,0.01,1.29,0.38,0.02,0.41,0.17,0.0,2025-07-13,Main,12.0,9:51,N,1.21
49,Jazz Chisholm,2B,NYY,5600.0,CHC,NYY,Shota Imanaga,5,7.810000000000001,10.427999999999999,0.22,20.04,1.47,4.09,0.54,0.15,0.6,0.18,1.09,0.35,0.03,0.55,0.14,0.01,2025-07-13,Main,,9:51,N,0.95
50,Jasson Dominguez,OF,NYY,4100.0,CHC,NYY,Shota Imanaga,6,8.45,11.320000000000002,0.12,16.18,2.2,4.06,0.6,0.16,0.62,0.18,1.11,0.49,0.02,0.56,0.17,0.0,2025-07-13,Main,4.0,9:51,N,1.02
51,Anthony Volpe,SS,NYY,3500.0,CHC,NYY,Shota Imanaga,7,7.17,9.634,0.07,18.0,1.95,3.94,0.52,0.1,0.52,0.15,0.89,0.34,0.06,0.55,0.17,0.02,2025-07-13,Main,3.0,9:51,N,0.98
52,J.C. Escarra,C,NYY,2700.0,CHC,NYY,Shota Imanaga,8,6.35,8.615,0.03,15.26,2.33,3.81,0.5,0.09,0.47,0.03,0.77,0.36,0.08,0.62,0.14,0.01,2025-07-13,Main,2.0,9:51,N,0.96
53,Oswald Peraza,2B/3B,NYY,2400.0,CHC,NYY,Shota Imanaga,9,6.090000000000001,8.263,0.0,12.57,2.08,3.61,0.49,0.09,0.43,0.11,0.93,0.28,0.07,0.48,0.16,0.0,2025-07-13,Main,1.0,9:51,N,0.85
54,Tyler Freeman,OF,COL,4000.0,CIN,CIN,Nick Martinez,1,7.990000000000001,11.086,0.89,18.03,2.01,4.47,0.68,0.09,0.48,0.16,0.52,0.28,0.24,0.76,0.21,0.01,2025-07-13,Main,5.0,9:51,N,1.01
55,Mickey Moniak,OF,COL,3400.0,CIN,CIN,Nick Martinez,2,7.65,10.094,0.22,17.78,2.17,4.0,0.57,0.18,0.52,0.09,0.98,0.18,0.04,0.55,0.21,0.02,2025-07-13,Main,3.0,9:51,N,1.03
56,Hunter Goodman,C,COL,4400.0,CIN,CIN,Nick Martinez,3,8.09,10.879,0.79,22.31,2.32,4.27,0.62,0.24,0.63,0.02,1.06,0.18,0.07,0.55,0.2,0.01,2025-07-13,Main,11.0,9:51,N,1.17
57,Jordan Beck,OF,COL,3700.0,CIN,CIN,Nick Martinez,4,8.370000000000001,11.055000000000001,0.48,19.58,2.39,4.17,0.55,0.2,0.65,0.12,1.14,0.23,0.02,0.56,0.23,0.01,2025-07-13,Main,4.0,9:51,N,1.13
58,Michael Toglia,1B,COL,2800.0,CIN,CIN,Nick Martinez,5,7.700000000000001,10.316,0.14,18.47,2.77,4.06,0.53,0.21,0.62,0.05,1.25,0.33,0.02,0.47,0.18,0.01,2025-07-13,Main,2.0,9:51,N,1.16
59,Ryan McMahon,3B,COL,3100.0,CIN,CIN,Nick Martinez,6,7.4799999999999995,10.0,0.21,15.33,2.53,3.96,0.55,0.18,0.52,0.03,1.06,0.41,0.03,0.53,0.18,0.01,2025-07-13,Main,4.0,9:51,N,1.03
60,Brenton Doyle,OF,COL,2600.0,CIN,CIN,Nick Martinez,7,6.909999999999999,9.094,0.36,17.48,2.32,3.84,0.47,0.14,0.48,0.12,0.87,0.23,0.03,0.54,0.17,0.01,2025-07-13,Main,7.0,9:51,N,1.03
61,Kyle Farmer,2B,COL,2200.0,CIN,CIN,Nick Martinez,8,5.7,7.738,0.39,16.85,1.99,3.6,0.44,0.1,0.42,0.02,0.74,0.18,0.1,0.53,0.17,0.01,2025-07-13,Main,2.0,9:51,N,0.92
62,Ryan Ritter,SS,COL,2500.0,CIN,CIN,Nick Martinez,9,5.750000000000001,7.881000000000001,0.28,15.64,1.76,3.52,0.43,0.09,0.41,0.06,0.83,0.26,0.12,0.54,0.13,0.01,2025-07-13,Main,2.0,9:51,N,0.85
63,TJ Friedl,OF,CIN,4400.0,COL,CIN,Austin Gomber,1,8.69,11.718000000000002,0.8,19.76,2.17,4.58,0.79,0.13,0.56,0.1,0.58,0.4,0.1,0.82,0.17,0.01,2025-07-13,Main,6.0,9:51,N,1.1
64,Matt McLain,2B,CIN,4600.0,COL,CIN,Austin Gomber,2,9.740000000000002,13.125000000000002,0.76,21.0,2.78,4.47,0.8,0.2,0.73,0.11,0.96,0.33,0.08,0.72,0.23,0.02,2025-07-13,Main,16.0,9:51,N,1.27
65,Elly De La Cruz,SS,CIN,5900.0,COL,CIN,Austin Gomber,3,11.55,15.420000000000002,0.85,20.89,3.01,4.37,0.9,0.25,0.9,0.26,0.98,0.35,0.02,0.67,0.24,0.03,2025-07-13,Main,18.0,9:51,N,1.36
66,Austin Hays,OF,CIN,4800.0,COL,CIN,Austin Gomber,4,9.57,12.855000000000002,0.61,20.44,2.41,4.25,0.7,0.23,0.83,0.05,0.79,0.21,0.06,0.65,0.27,0.03,2025-07-13,Main,8.0,9:51,N,1.19
67,Spencer Steer,1B,CIN,4000.0,COL,CIN,Austin Gomber,5,8.52,11.529,0.38,16.78,2.37,4.16,0.62,0.15,0.73,0.11,0.72,0.32,0.07,0.64,0.21,0.02,2025-07-13,Main,8.0,9:51,N,1.07
68,Tyler Stephenson,C,CIN,3800.0,COL,CIN,Austin Gomber,6,8.17,10.937999999999999,0.5,17.75,2.74,3.87,0.64,0.19,0.62,0.01,0.74,0.31,0.04,0.6,0.24,0.01,2025-07-13,Main,14.0,9:51,N,1.15
69,Noelvi Marte,3B,CIN,3900.0,COL,CIN,Austin Gomber,7,8.14,10.741,0.46,18.08,2.38,3.93,0.58,0.16,0.61,0.14,0.77,0.17,0.05,0.68,0.2,0.01,2025-07-13,Main,14.0,9:51,N,1.09
70,Santiago Espinal,3B,CIN,2800.0,COL,CIN,Austin Gomber,8,6.66,8.726,0.43,14.58,2.22,3.67,0.53,0.07,0.5,0.08,0.36,0.2,0.02,0.69,0.19,0.01,2025-07-13,Main,5.0,9:51,N,0.94
71,Connor Joe,1B/OF,CIN,2000.0,COL,CIN,Austin Gomber,9,6.4,8.657,0.0,15.8,2.68,3.43,0.51,0.1,0.49,0.06,0.6,0.31,0.05,0.5,0.18,0.01,2025-07-13,Main,5.0,9:51,N,1.04
72,J.P. Crawford,SS,SEA,3200.0,DET,DET,Jack Flaherty,1,7.98,10.748999999999999,0.81,17.87,2.65,4.63,0.67,0.1,0.47,0.06,1.08,0.61,0.06,0.68,0.18,0.03,2025-07-13,Main,5.0,9:51,N,1.13
73,Julio Rodriguez,OF,SEA,4500.0,DET,DET,Jack Flaherty,2,8.370000000000001,11.091000000000001,0.86,20.97,1.96,4.53,0.63,0.15,0.57,0.13,1.24,0.26,0.07,0.73,0.19,0.02,2025-07-13,Main,4.0,9:51,N,1.08
74,Cal Raleigh,C,SEA,6100.0,DET,DET,Jack Flaherty,3,8.71,11.897,0.49,19.86,1.94,4.43,0.66,0.23,0.67,0.07,1.42,0.56,0.04,0.45,0.17,0.01,2025-07-13,Main,7.0,9:51,N,1.06
75,Randy Arozarena,OF,SEA,4300.0,DET,DET,Jack Flaherty,4,7.6899999999999995,10.658999999999999,0.31,17.01,1.74,4.22,0.52,0.12,0.65,0.12,1.35,0.45,0.12,0.53,0.18,0.02,2025-07-13,Main,3.0,9:51,N,0.93
76,Jorge Polanco,2B,SEA,3100.0,DET,DET,Jack Flaherty,5,6.8100000000000005,9.146,0.2,18.38,2.02,4.19,0.48,0.13,0.52,0.05,1.25,0.39,0.04,0.54,0.14,0.02,2025-07-13,Main,2.0,9:51,N,0.99
77,Luke Raley,1B,SEA,3300.0,DET,DET,Jack Flaherty,6,6.630000000000001,9.411,0.09,16.57,1.74,3.94,0.48,0.14,0.51,0.07,1.35,0.28,0.21,0.47,0.17,0.01,2025-07-13,Main,2.0,9:51,N,0.89
78,Dominic Canzone,OF,SEA,3700.0,DET,DET,Jack Flaherty,7,6.710000000000001,8.95,0.1,15.34,1.54,3.99,0.5,0.17,0.48,0.04,1.01,0.26,0.03,0.45,0.18,0.01,2025-07-13,Main,1.0,9:51,N,0.83
79,Ben Williamson,3B,SEA,2200.0,DET,DET,Jack Flaherty,8,5.890000000000001,7.933,,,2.21,3.85,0.44,0.07,0.39,0.08,1.19,0.33,0.08,0.58,0.13,0.01,2025-07-13,Main,,9:51,N,
80,Cole Young,SS,SEA,2400.0,DET,DET,Jack Flaherty,9,6.1,8.254,0.28,16.51,2.06,3.65,0.47,0.07,0.42,0.08,0.85,0.33,0.09,0.61,0.13,0.01,2025-07-13,Main,1.0,9:51,N,0.94
81,Colt Keith,2B/3B,DET,3700.0,SEA,DET,Logan Gilbert,1,7.020000000000001,9.049000000000001,0.31,16.62,1.8,4.65,0.52,0.11,0.37,0.04,1.2,0.3,0.02,0.71,0.21,0.02,2025-07-13,Main,2.0,9:51,N,0.91
82,Gleyber Torres,2B,DET,4400.0,SEA,DET,Logan Gilbert,2,7.23,9.482000000000003,0.49,18.12,1.6,4.5,0.51,0.12,0.46,0.04,1.01,0.4,0.02,0.67,0.2,0.01,2025-07-13,Main,1.0,9:51,N,0.92
83,Wenceel Perez,OF,DET,4700.0,SEA,DET,Logan Gilbert,3,6.760000000000002,8.870000000000001,0.18,17.16,1.23,4.43,0.45,0.11,0.46,0.08,1.24,0.26,0.04,0.63,0.19,0.01,2025-07-13,Main,1.0,9:51,N,0.81
84,Riley Greene,OF,DET,5200.0,SEA,DET,Logan Gilbert,4,7.41,9.827,0.23,18.89,1.33,4.34,0.46,0.18,0.57,0.03,1.62,0.31,0.03,0.54,0.2,0.02,2025-07-13,Main,1.0,9:51,N,0.89
85,Spencer Torkelson,1B,DET,4300.0,SEA,DET,Logan Gilbert,5,6.069999999999999,8.19,0.05,15.43,1.12,4.22,0.4,0.14,0.44,0.02,1.46,0.32,0.06,0.44,0.17,0.01,2025-07-13,Main,2.0,9:51,N,0.73
86,Zach McKinstry,3B/SS,DET,3900.0,SEA,DET,Logan Gilbert,6,5.88,7.670000000000001,0.07,16.55,1.24,3.8,0.35,0.06,0.38,0.1,1.1,0.26,0.04,0.56,0.16,0.04,2025-07-13,Main,1.0,9:51,N,0.78
87,Dillon Dingler,C,DET,3400.0,SEA,DET,Logan Gilbert,7,5.35,7.156000000000001,0.06,13.13,1.31,3.99,0.38,0.11,0.36,0.02,1.45,0.09,0.1,0.52,0.17,0.01,2025-07-13,Main,1.0,9:51,N,0.7
88,Parker Meadows,OF,DET,3100.0,SEA,DET,Logan Gilbert,8,6.0,7.91,0.0,14.82,1.47,3.85,0.4,0.1,0.36,0.13,1.28,0.31,0.03,0.46,0.15,0.01,2025-07-13,Main,1.0,9:51,N,0.78
89,Javier Baez,SS,DET,4000.0,SEA,DET,Logan Gilbert,9,5.11,6.712000000000001,0.12,13.77,0.87,3.59,0.36,0.1,0.32,0.04,1.13,0.11,0.06,0.49,0.14,0.02,2025-07-13,Main,0.0,9:51,N,0.62
90,Brandon Nimmo,OF,NYM,4500.0,KC,KC,Noah Cameron,1,7.640000000000001,10.224,0.89,20.0,1.64,4.42,0.62,0.11,0.46,0.08,0.85,0.35,0.09,0.69,0.21,0.02,2025-07-13,Main,6.0,9:51,N,0.98
91,Francisco Lindor,SS,NYM,5400.0,KC,KC,Noah Cameron,2,8.49,11.295,0.83,20.16,1.78,4.3,0.65,0.17,0.55,0.13,0.63,0.29,0.07,0.66,0.22,0.01,2025-07-13,Main,4.0,9:51,N,1.03
92,Juan Soto,OF,NYM,5900.0,KC,KC,Noah Cameron,3,9.02,12.286,1.08,18.93,1.74,4.2,0.63,0.18,0.74,0.07,0.64,0.7,0.02,0.55,0.2,0.01,2025-07-13,Main,9.0,9:51,N,1.01
93,Pete Alonso,1B,NYM,5100.0,KC,KC,Noah Cameron,4,7.99,11.03,0.45,17.81,1.64,4.12,0.55,0.2,0.66,0.03,0.85,0.42,0.11,0.5,0.2,0.01,2025-07-13,Main,5.0,9:51,N,0.94
94,Mark Vientos,3B,NYM,2800.0,KC,KC,Noah Cameron,5,6.300000000000001,8.325999999999999,0.21,13.92,1.99,4.05,0.43,0.14,0.46,0.02,0.98,0.23,0.04,0.56,0.16,0.01,2025-07-13,Main,3.0,9:51,N,0.87
95,Tyrone Taylor,OF,NYM,2500.0,KC,KC,Noah Cameron,6,6.21,8.259000000000002,0.14,16.53,1.95,3.74,0.42,0.08,0.45,0.1,0.71,0.15,0.08,0.57,0.2,0.02,2025-07-13,Main,2.0,9:51,N,0.92
96,Ronny Mauricio,2B/3B,NYM,2900.0,KC,KC,Noah Cameron,7,6.150000000000001,8.186,0.43,17.13,1.76,3.83,0.43,0.09,0.42,0.08,0.81,0.28,0.06,0.57,0.16,0.01,2025-07-13,Main,2.0,9:51,N,0.9
97,Luisangel Acuna,2B/SS,NYM,2600.0,KC,KC,Noah Cameron,8,6.74,8.732000000000001,0.5,13.24,2.35,3.7,0.46,0.05,0.42,0.21,0.58,0.27,0.02,0.66,0.15,0.02,2025-07-13,Main,2.0,9:51,N,0.93
98,Hayden Senger,C,NYM,2000.0,KC,KC,Noah Cameron,9,4.830000000000001,6.535,0.05,12.73,1.82,3.51,0.4,0.07,0.31,0.02,0.81,0.13,0.11,0.54,0.13,0.01,2025-07-13,Main,1.0,9:51,N,0.77
99,Jonathan India,2B,KC,3400.0,NYM,KC,Clay Holmes,1,7.799999999999999,10.66,0.81,18.67,2.41,4.51,0.65,0.09,0.48,0.07,0.69,0.49,0.13,0.7,0.21,0.02,2025-07-13,Main,6.0,9:51,N,1.1
100,Bobby Witt Jr.,SS,KC,5800.0,NYM,KC,Clay Holmes,2,9.839999999999998,12.950000000000001,0.89,23.18,2.22,4.49,0.75,0.16,0.64,0.19,0.67,0.33,0.04,0.74,0.23,0.06,2025-07-13,Main,10.0,9:51,N,1.22
101,Vinnie Pasquantino,1B,KC,4000.0,NYM,KC,Clay Holmes,3,7.7,10.293000000000001,0.55,16.47,1.94,4.4,0.54,0.12,0.63,0.03,0.56,0.35,0.05,0.71,0.22,0.01,2025-07-13,Main,3.0,9:51,N,0.96
102,Maikel Garcia,3B,KC,4200.0,NYM,KC,Clay Holmes,4,8.13,10.605,0.63,19.03,2.21,4.3,0.5,0.07,0.61,0.23,0.57,0.34,0.01,0.74,0.2,0.02,2025-07-13,Main,4.0,9:51,N,1.08
103,Salvador Perez,1B/C,KC,3500.0,NYM,KC,Clay Holmes,5,6.85,9.171,0.3,15.37,1.75,4.08,0.48,0.16,0.51,0.02,0.77,0.23,0.07,0.56,0.19,0.01,2025-07-13,Main,9.0,9:51,N,0.87
