,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Christian Yelich,OF,MIL,5000.0,CHC,MIL,Matthew Boyd,2,7.6,10.078999999999999,0.47,16.35,1.46,4.23,0.57,0.12,0.49,0.13,1.17,0.41,0.03,0.61,0.18,0.01,2025-10-04,None,0.0,7:07,N,
11,William Contreras,C,MIL,4200.0,CHC,MIL,Matthew Boyd,3,8.0,10.727999999999998,0.51,17.85,2.09,4.1,0.59,0.14,0.58,0.06,0.83,0.5,0.03,0.61,0.21,0.01,2025-10-04,None,0.0,7:07,N,
12,Andrew Vaughn,1B,MIL,3300.0,CHC,MIL,Matthew Boyd,4,7.069999999999999,9.473,0.47,19.32,1.86,3.88,0.49,0.16,0.57,0.02,0.75,0.27,0.05,0.56,0.19,0.01,2025-10-04,None,0.0,7:07,N,
13,Isaac Collins,OF,MIL,3600.0,CHC,MIL,Matthew Boyd,5,7.63,10.317000000000002,0.13,16.39,2.05,4.0,0.51,0.09,0.57,0.15,0.94,0.49,0.07,0.61,0.17,0.02,2025-10-04,None,0.0,7:07,N,
14,Caleb Durbin,3B,MIL,3400.0,CHC,MIL,Matthew Boyd,6,7.220000000000001,9.764999999999999,0.26,14.2,2.24,3.89,0.45,0.1,0.51,0.17,0.4,0.22,0.15,0.66,0.19,0.01,2025-10-04,None,0.0,7:07,N,
15,Brice Turang,2B,MIL,4000.0,CHC,MIL,Matthew Boyd,7,6.990000000000001,9.069999999999999,0.34,14.94,1.68,3.78,0.45,0.08,0.44,0.2,0.85,0.34,0.01,0.65,0.14,0.01,2025-10-04,None,0.0,7:07,N,
16,Blake Perkins,OF,MIL,3500.0,CHC,MIL,Matthew Boyd,8,6.390000000000001,8.423,0.03,13.54,1.48,3.65,0.44,0.08,0.41,0.16,0.94,0.36,0.02,0.53,0.14,0.01,2025-10-04,None,0.0,7:07,N,
17,Joey Ortiz,SS,MIL,2400.0,CHC,MIL,Matthew Boyd,9,5.71,7.504,0.11,14.11,2.02,3.47,0.42,0.07,0.38,0.09,0.62,0.24,0.03,0.55,0.15,0.01,2025-10-04,None,0.0,7:07,N,
18,Trent Grisham,OF,NYY,3700.0,TOR,TOR,Kevin Gausman,1,8.44,11.527000000000003,0.48,16.95,2.44,4.45,0.76,0.2,0.55,0.04,1.12,0.55,0.05,0.48,0.2,0.01,2025-10-04,Main,0.0,7:07,N,1.11
19,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Kevin Gausman,2,11.29,15.424999999999995,1.53,25.42,2.48,4.31,0.95,0.35,0.83,0.06,1.07,0.65,0.04,0.5,0.21,0.01,2025-10-04,Main,0.0,7:07,N,1.39
20,Cody Bellinger,OF,NYY,4100.0,TOR,TOR,Kevin Gausman,3,8.239999999999998,11.031,0.37,18.24,2.1,4.17,0.63,0.16,0.69,0.07,0.59,0.33,0.02,0.62,0.21,0.01,2025-10-04,Main,0.0,7:07,N,1.07
21,Ben Rice,C/1B,NYY,4300.0,TOR,TOR,Kevin Gausman,4,8.84,12.238000000000001,0.22,19.34,2.5,4.2,0.69,0.21,0.74,0.05,0.84,0.4,0.11,0.49,0.24,0.02,2025-10-04,Main,0.0,7:07,N,1.19
22,Giancarlo Stanton,OF,NYY,4600.0,TOR,TOR,Kevin Gausman,5,8.01,10.877,0.25,19.51,1.77,4.03,0.61,0.28,0.69,0.01,1.35,0.3,0.02,0.37,0.17,0.0,2025-10-04,Main,0.0,7:07,N,1.03
23,Jazz Chisholm,2B,NYY,4500.0,TOR,TOR,Kevin Gausman,6,8.5,11.424,0.14,17.78,2.21,3.9,0.62,0.19,0.64,0.18,1.01,0.36,0.04,0.5,0.16,0.02,2025-10-04,Main,,7:07,N,1.08
24,Austin Wells,C,NYY,3100.0,TOR,TOR,Kevin Gausman,7,6.9,9.41,0.0,14.84,2.11,3.86,0.5,0.16,0.56,0.04,0.91,0.29,0.07,0.44,0.2,0.01,2025-10-04,Main,0.0,7:07,N,0.95
25,Anthony Volpe,SS,NYY,2600.0,TOR,TOR,Kevin Gausman,8,6.75,9.045,0.15,16.58,2.6,3.73,0.5,0.12,0.49,0.13,0.9,0.22,0.06,0.49,0.17,0.02,2025-10-04,Main,0.0,7:07,N,1.08
26,Ryan McMahon,3B,NYY,3000.0,TOR,TOR,Kevin Gausman,9,6.3500000000000005,8.583,0.0,13.85,1.96,3.55,0.54,0.14,0.45,0.02,1.07,0.38,0.02,0.41,0.16,0.01,2025-10-04,Main,0.0,7:07,N,0.88
27,George Springer,OF,TOR,5400.0,NYY,TOR,Luis Gil,1,9.170000000000002,12.413000000000002,0.93,22.43,1.97,4.36,0.79,0.2,0.57,0.1,0.81,0.58,0.05,0.57,0.2,0.01,2025-10-04,None,0.0,7:07,N,
28,Nathan Lukes,OF,TOR,3200.0,NYY,TOR,Luis Gil,2,8.05,10.854999999999999,0.38,14.47,2.56,4.46,0.65,0.11,0.57,0.06,0.57,0.56,0.04,0.67,0.2,0.01,2025-10-04,None,0.0,7:07,N,
29,Vladimir Guerrero Jr.,1B,TOR,4900.0,NYY,TOR,Luis Gil,3,9.470000000000002,12.866999999999999,0.82,18.72,2.24,4.32,0.71,0.19,0.79,0.04,0.56,0.59,0.04,0.67,0.22,0.01,2025-10-04,None,0.0,7:07,N,
30,Addison Barger,3B,TOR,3600.0,NYY,TOR,Luis Gil,4,7.97,10.788000000000002,0.17,19.47,2.58,4.26,0.59,0.16,0.64,0.05,0.97,0.38,0.05,0.54,0.24,0.01,2025-10-04,None,0.0,7:07,N,
31,Alejandro Kirk,C,TOR,3400.0,NYY,TOR,Luis Gil,5,7.6,10.235,0.66,19.06,2.34,3.94,0.55,0.13,0.63,0.02,0.43,0.46,0.03,0.63,0.19,0.01,2025-10-04,None,0.0,7:07,N,
32,Daulton Varsho,OF,TOR,4000.0,NYY,TOR,Luis Gil,6,7.880000000000001,10.641000000000002,0.17,19.07,1.96,4.04,0.58,0.2,0.59,0.08,0.98,0.43,0.03,0.44,0.16,0.02,2025-10-04,None,0.0,7:07,N,
33,Anthony Santander,OF,TOR,3000.0,NYY,TOR,Luis Gil,7,6.879999999999999,9.373,0.21,15.66,2.0,3.8,0.49,0.16,0.55,0.02,0.75,0.44,0.04,0.43,0.17,0.01,2025-10-04,None,0.0,7:07,N,
34,Ernie Clement,2B/SS,TOR,3100.0,NYY,TOR,Luis Gil,8,6.220000000000001,8.075,0.4,16.41,1.72,3.79,0.45,0.08,0.43,0.06,0.35,0.2,0.02,0.66,0.18,0.01,2025-10-04,None,0.0,7:07,N,
35,Andres Gimenez,SS,TOR,2300.0,NYY,TOR,Luis Gil,9,6.410000000000001,8.716999999999999,0.25,16.63,2.65,3.44,0.51,0.07,0.43,0.13,0.53,0.28,0.11,0.58,0.16,0.01,2025-10-04,None,0.0,7:07,N,
36,Shohei Ohtani,P,LAD,8000.0,PHI,PHI,Cristopher Sanchez,1,9.989999999999998,13.297999999999998,0.88,19.1,1.25,4.32,0.79,0.26,0.6,0.16,1.22,0.45,0.03,0.54,0.21,0.03,2025-10-04,None,0.0,7:07,N,
37,Mookie Betts,SS,LAD,4700.0,PHI,PHI,Cristopher Sanchez,2,7.990000000000001,10.552000000000001,0.76,17.98,2.02,4.23,0.61,0.12,0.52,0.08,0.48,0.33,0.05,0.72,0.23,0.02,2025-10-04,None,0.0,7:07,N,
38,Teoscar Hernandez,OF,LAD,4300.0,PHI,PHI,Cristopher Sanchez,3,7.5600000000000005,9.973,0.62,18.78,1.68,4.2,0.54,0.16,0.53,0.05,1.17,0.19,0.05,0.61,0.24,0.02,2025-10-04,None,0.0,7:07,N,
39,Freddie Freeman,1B,LAD,4800.0,PHI,PHI,Cristopher Sanchez,4,7.409999999999999,9.943,0.68,17.01,1.4,4.04,0.49,0.12,0.61,0.05,0.94,0.33,0.06,0.64,0.22,0.01,2025-10-04,None,0.0,7:07,N,
40,Tommy Edman,2B/OF,LAD,3600.0,PHI,PHI,Cristopher Sanchez,5,6.64,8.668,0.36,16.4,1.69,4.0,0.44,0.1,0.48,0.06,0.72,0.18,0.04,0.67,0.21,0.01,2025-10-04,None,0.0,7:07,N,
41,Miguel Rojas,2B,LAD,2700.0,PHI,PHI,Cristopher Sanchez,6,6.260000000000001,8.161,0.32,12.75,2.0,3.82,0.43,0.08,0.43,0.05,0.55,0.21,0.04,0.68,0.19,0.01,2025-10-04,None,0.0,7:07,N,
42,Andy Pages,OF,LAD,3500.0,PHI,PHI,Cristopher Sanchez,7,6.87,9.141,0.47,19.17,1.71,3.79,0.48,0.12,0.45,0.06,0.91,0.15,0.11,0.65,0.22,0.02,2025-10-04,None,0.0,7:07,N,
43,Enrique Hernandez,OF,LAD,2900.0,PHI,PHI,Cristopher Sanchez,8,5.6499999999999995,7.45,0.15,13.3,1.39,3.6,0.4,0.12,0.4,0.01,0.86,0.2,0.03,0.49,0.17,0.01,2025-10-04,None,,7:07,N,
44,Dalton Rushing,C,LAD,2300.0,PHI,PHI,Cristopher Sanchez,9,5.0,7.119000000000001,0.23,15.17,1.49,3.47,0.42,0.09,0.39,0.02,1.45,0.3,0.14,0.41,0.11,0.0,2025-10-04,None,0.0,7:07,N,
45,Trea Turner,SS,PHI,5500.0,LAD,PHI,Shohei Ohtani,1,8.28,10.815,0.58,18.59,1.85,4.57,0.65,0.12,0.49,0.16,0.98,0.28,0.04,0.77,0.21,0.01,2025-10-04,None,0.0,7:07,N,
46,Kyle Schwarber,OF,PHI,6000.0,LAD,PHI,Shohei Ohtani,2,8.66,11.9,0.66,19.22,1.58,4.38,0.7,0.24,0.6,0.05,1.49,0.69,0.04,0.4,0.15,0.01,2025-10-04,None,0.0,7:07,N,
47,Bryce Harper,1B,PHI,5300.0,LAD,PHI,Shohei Ohtani,3,8.34,11.247,0.41,16.3,1.61,4.34,0.61,0.15,0.59,0.08,1.12,0.57,0.03,0.54,0.24,0.01,2025-10-04,None,0.0,7:07,N,
48,Alec Bohm,3B,PHI,3900.0,LAD,PHI,Shohei Ohtani,4,6.8500000000000005,9.015,0.42,15.85,1.76,4.26,0.45,0.09,0.57,0.03,0.81,0.25,0.03,0.71,0.21,0.01,2025-10-04,None,0.0,7:07,N,
49,Brandon Marsh,OF,PHI,3400.0,LAD,PHI,Shohei Ohtani,5,7.359999999999999,9.797,0.05,13.63,2.02,4.22,0.51,0.1,0.55,0.1,1.4,0.42,0.02,0.58,0.2,0.02,2025-10-04,None,0.0,7:07,N,
50,Harrison Bader,OF,PHI,3600.0,LAD,PHI,Shohei Ohtani,6,6.869999999999999,9.149,0.08,17.25,1.66,4.1,0.47,0.12,0.47,0.12,1.26,0.28,0.06,0.54,0.17,0.02,2025-10-04,None,0.0,7:07,N,
51,Max Kepler,OF,PHI,2900.0,LAD,PHI,Shohei Ohtani,7,6.47,8.653999999999998,0.0,15.59,1.83,3.91,0.47,0.13,0.44,0.02,0.95,0.36,0.04,0.49,0.18,0.02,2025-10-04,None,0.0,7:07,N,
52,J.T. Realmuto,C,PHI,3500.0,LAD,PHI,Shohei Ohtani,8,6.03,8.108,0.09,14.55,1.43,3.8,0.44,0.1,0.44,0.04,1.14,0.25,0.07,0.52,0.17,0.02,2025-10-04,None,0.0,7:07,N,
53,Bryson Stott,2B/SS,PHI,4100.0,LAD,PHI,Shohei Ohtani,9,6.710000000000001,8.912,0.16,15.29,1.51,3.66,0.51,0.08,0.46,0.14,0.71,0.36,0.02,0.54,0.17,0.01,2025-10-04,None,0.0,7:07,N,
54,Gleyber Torres,2B,DET,4200.0,SEA,SEA,George Kirby,1,7.46,9.834,0.34,13.29,1.82,4.49,0.57,0.12,0.42,0.04,0.97,0.48,0.03,0.68,0.2,0.01,2025-10-04,Main,0.0,7:07,N,0.87
55,Kerry Carpenter,OF,DET,3900.0,SEA,SEA,George Kirby,2,8.219999999999999,10.991999999999999,0.03,16.58,2.19,4.41,0.61,0.24,0.56,0.02,1.28,0.23,0.08,0.58,0.22,0.01,2025-10-04,Main,0.0,7:07,N,1.04
56,Wenceel Perez,OF,DET,3200.0,SEA,SEA,George Kirby,3,7.26,9.585999999999999,0.17,14.65,2.08,4.31,0.48,0.13,0.5,0.1,1.16,0.32,0.04,0.61,0.19,0.01,2025-10-04,Main,0.0,7:07,N,0.95
57,Spencer Torkelson,1B,DET,3800.0,SEA,SEA,George Kirby,4,6.880000000000001,9.328999999999999,0.0,16.53,1.53,4.22,0.47,0.16,0.53,0.03,1.4,0.38,0.06,0.48,0.17,0.01,2025-10-04,Main,0.0,7:07,N,0.88
58,Riley Greene,OF,DET,4300.0,SEA,SEA,George Kirby,5,7.180000000000001,9.533999999999999,0.14,16.99,1.52,4.1,0.47,0.19,0.52,0.03,1.45,0.32,0.03,0.51,0.18,0.01,2025-10-04,Main,0.0,7:07,N,0.9
59,Dillon Dingler,C,DET,3300.0,SEA,SEA,George Kirby,6,6.3500000000000005,8.497,0.14,11.97,1.68,4.0,0.41,0.14,0.45,0.02,1.25,0.15,0.11,0.6,0.19,0.01,2025-10-04,Main,0.0,7:07,N,0.78
60,Zach McKinstry,3B/SS,DET,3400.0,SEA,SEA,George Kirby,7,5.750000000000001,7.579,0.07,15.38,1.42,3.57,0.37,0.07,0.37,0.12,0.94,0.29,0.04,0.52,0.15,0.01,2025-10-04,Main,0.0,7:07,N,0.8
61,Javier Baez,SS,DET,2500.0,SEA,SEA,George Kirby,8,5.32,6.9590000000000005,0.1,13.96,1.68,3.68,0.37,0.1,0.33,0.06,1.11,0.11,0.06,0.54,0.14,0.01,2025-10-04,Main,0.0,7:07,N,0.8
62,Parker Meadows,OF,DET,3000.0,SEA,SEA,George Kirby,9,5.880000000000001,7.791,0.0,12.58,1.46,3.56,0.43,0.09,0.35,0.12,1.1,0.33,0.03,0.46,0.14,0.01,2025-10-04,Main,0.0,7:07,N,0.74
63,Randy Arozarena,OF,SEA,4000.0,DET,SEA,Troy Melton,1,8.85,12.127000000000002,0.26,17.57,2.48,4.47,0.76,0.16,0.55,0.14,1.32,0.46,0.13,0.6,0.21,0.02,2025-10-04,None,0.0,7:07,N,
64,Cal Raleigh,C,SEA,6200.0,DET,SEA,Troy Melton,2,10.03,13.743999999999998,0.54,19.36,2.23,4.46,0.82,0.3,0.76,0.09,1.35,0.6,0.04,0.44,0.18,0.0,2025-10-04,None,0.0,7:07,N,
65,Julio Rodriguez,OF,SEA,5200.0,DET,SEA,Troy Melton,3,9.32,12.434999999999999,0.42,18.89,2.11,4.37,0.7,0.19,0.71,0.14,1.09,0.28,0.06,0.71,0.21,0.02,2025-10-04,None,0.0,7:07,N,
66,Josh Naylor,1B,SEA,4200.0,DET,SEA,Troy Melton,4,8.74,11.736,0.22,16.37,2.23,4.18,0.63,0.15,0.72,0.12,0.67,0.4,0.04,0.67,0.21,0.01,2025-10-04,None,0.0,7:07,N,
67,Jorge Polanco,2B,SEA,3900.0,DET,SEA,Troy Melton,5,8.0,10.756,0.01,16.03,2.26,4.13,0.58,0.19,0.64,0.05,0.93,0.4,0.03,0.56,0.17,0.01,2025-10-04,None,0.0,7:07,N,
68,Eugenio Suarez,3B,SEA,3700.0,DET,SEA,Troy Melton,6,7.0200000000000005,9.562,0.03,16.07,1.95,3.98,0.51,0.19,0.56,0.03,1.34,0.29,0.07,0.44,0.17,0.01,2025-10-04,None,0.0,7:07,N,
69,Dominic Canzone,OF,SEA,3300.0,DET,SEA,Troy Melton,7,7.800000000000001,10.352,0.03,16.11,2.33,3.93,0.56,0.18,0.56,0.05,0.97,0.31,0.03,0.57,0.22,0.01,2025-10-04,None,0.0,7:07,N,
70,Victor Robles,OF,SEA,3000.0,DET,SEA,Troy Melton,8,6.869999999999999,9.302,0.16,14.93,1.99,3.72,0.51,0.07,0.46,0.21,0.75,0.25,0.12,0.6,0.16,0.01,2025-10-04,None,0.0,7:07,N,
71,J.P. Crawford,SS,SEA,2700.0,DET,SEA,Troy Melton,9,6.63,8.947,0.2,14.79,2.42,3.6,0.56,0.09,0.45,0.05,0.78,0.45,0.04,0.56,0.16,0.01,2025-10-04,None,0.0,7:07,N,
