,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
19,Wyatt Langford,OF,TEX,4800.0,MIN,MIN,Bailey Ober,2,9.0,11.890999999999998,0.56,20.76,2.19,4.45,0.68,0.21,0.59,0.11,0.96,0.29,0.04,0.64,0.23,0.02,2025-06-12,None,18.0,8:15,N,
20,Corey Seager,SS,TEX,4200.0,MIN,MIN,Bailey Ober,3,8.6,11.369,0.73,21.38,2.29,4.27,0.62,0.21,0.65,0.01,0.72,0.28,0.03,0.69,0.24,0.01,2025-06-12,None,10.0,8:15,N,
21,Marcus Semien,2B,TEX,3000.0,MIN,MIN,Bailey Ober,4,7.35,9.717999999999998,0.26,18.84,2.49,4.24,0.49,0.12,0.58,0.06,0.68,0.29,0.03,0.64,0.21,0.02,2025-06-12,None,12.0,8:15,N,
22,Jake Burger,1B,TEX,3400.0,MIN,MIN,Bailey Ober,5,7.290000000000001,9.739,0.34,19.41,2.15,4.14,0.52,0.19,0.55,0.02,1.06,0.15,0.07,0.53,0.22,0.02,2025-06-12,None,19.0,8:15,N,
23,Evan Carter,OF,TEX,3800.0,MIN,MIN,Bailey Ober,6,7.369999999999999,9.938,0.15,16.45,1.85,4.03,0.49,0.13,0.54,0.12,1.01,0.34,0.08,0.54,0.19,0.02,2025-06-12,None,10.0,8:15,N,
24,Josh Jung,3B,TEX,3300.0,MIN,MIN,Bailey Ober,7,6.32,8.323,0.26,16.03,1.84,3.91,0.44,0.13,0.45,0.04,1.05,0.16,0.05,0.58,0.18,0.01,2025-06-12,None,5.0,8:15,N,
25,Adolis Garcia,OF,TEX,3600.0,MIN,MIN,Bailey Ober,8,6.550000000000001,8.647,0.11,18.8,1.54,3.78,0.46,0.15,0.43,0.08,1.03,0.2,0.04,0.47,0.18,0.02,2025-06-12,None,7.0,8:15,N,
26,Kyle Higashioka,C,TEX,2300.0,MIN,MIN,Bailey Ober,9,4.98,6.506000000000001,0.01,15.11,1.66,3.44,0.38,0.11,0.32,0.02,0.93,0.15,0.01,0.4,0.16,0.01,2025-06-12,None,7.0,8:15,N,
27,Byron Buxton,OF,MIN,5600.0,TEX,MIN,Patrick Corbin,1,9.05,12.095000000000002,1.1,24.79,1.89,4.27,0.75,0.22,0.55,0.11,1.06,0.27,0.08,0.59,0.23,0.03,2025-06-12,None,24.0,8:15,N,
28,Ryan Jeffers,C,MIN,3900.0,TEX,MIN,Patrick Corbin,2,7.739999999999999,10.442,0.78,20.13,2.36,4.27,0.61,0.15,0.54,0.02,0.82,0.36,0.08,0.62,0.22,0.02,2025-06-12,None,33.0,8:15,N,
29,Carlos Correa,SS,MIN,3600.0,TEX,MIN,Patrick Corbin,3,7.24,9.582,0.75,16.55,1.89,4.18,0.51,0.12,0.54,0.02,0.67,0.38,0.02,0.65,0.21,0.01,2025-06-12,None,15.0,8:15,N,
30,Ty France,1B,MIN,3500.0,TEX,MIN,Patrick Corbin,4,7.37,10.131,0.71,17.01,2.13,4.07,0.53,0.12,0.61,0.02,0.69,0.24,0.16,0.71,0.22,0.01,2025-06-12,None,21.0,8:15,N,
31,Royce Lewis,3B,MIN,2600.0,TEX,MIN,Patrick Corbin,5,7.370000000000001,9.767000000000001,0.66,21.01,3.18,4.02,0.51,0.17,0.55,0.03,0.76,0.33,0.02,0.57,0.19,0.01,2025-06-12,None,15.0,8:15,N,
32,Willi Castro,2B/OF,MIN,3500.0,TEX,MIN,Patrick Corbin,6,7.020000000000001,9.449000000000002,0.53,19.79,1.95,3.91,0.47,0.1,0.53,0.08,0.8,0.28,0.1,0.65,0.19,0.02,2025-06-12,None,15.0,8:15,N,
33,Jonah Bride,3B,MIN,2500.0,TEX,MIN,Patrick Corbin,7,5.56,7.51,0.3,15.51,1.88,3.81,0.4,0.06,0.4,0.02,0.77,0.37,0.07,0.58,0.14,0.01,2025-06-12,None,4.0,8:15,N,
34,Brooks Lee,3B,MIN,2900.0,TEX,MIN,Patrick Corbin,8,6.160000000000001,7.906000000000001,0.47,16.07,1.99,3.68,0.43,0.11,0.4,0.04,0.52,0.17,0.01,0.66,0.16,0.01,2025-06-12,None,6.0,8:15,N,
35,Harrison Bader,OF,MIN,3300.0,TEX,MIN,Patrick Corbin,9,6.880000000000001,9.085000000000003,0.29,15.89,1.86,3.48,0.5,0.13,0.45,0.12,0.65,0.21,0.05,0.55,0.17,0.02,2025-06-12,None,8.0,8:15,N,
36,Heliot Ramos,OF,SF,5000.0,COL,COL,Antonio Senzatela,1,9.85,13.094000000000001,2.07,23.39,2.51,4.76,0.87,0.22,0.64,0.07,1.04,0.28,0.06,0.77,0.25,0.02,2025-06-12,None,47.0,8:15,N,
37,Jung Hoo Lee,OF,SF,5100.0,COL,COL,Antonio Senzatela,2,9.250000000000002,12.212000000000002,1.52,20.56,2.17,4.64,0.76,0.12,0.66,0.09,0.42,0.29,0.05,0.88,0.26,0.03,2025-06-12,None,28.0,8:15,N,
38,Wilmer Flores,1B/3B,SF,4900.0,COL,COL,Antonio Senzatela,3,7.840000000000001,10.556,1.62,22.23,1.72,4.23,0.63,0.14,0.64,0.03,0.54,0.3,0.06,0.69,0.2,0.01,2025-06-12,None,24.0,8:15,N,
39,Dominic Smith,1B,SF,3300.0,COL,COL,Antonio Senzatela,4,7.420000000000001,10.072000000000001,0.92,18.87,2.29,4.14,0.56,0.09,0.66,0.05,0.71,0.31,0.07,0.66,0.23,0.01,2025-06-12,None,21.0,8:15,N,
40,Willy Adames,SS,SF,4700.0,COL,COL,Antonio Senzatela,5,8.410000000000002,11.292000000000002,1.6,24.38,1.96,4.26,0.66,0.17,0.66,0.08,0.93,0.38,0.02,0.56,0.23,0.01,2025-06-12,None,35.0,8:15,N,
41,Mike Yastrzemski,OF,SF,4500.0,COL,COL,Antonio Senzatela,6,7.840000000000001,10.604000000000001,0.84,19.26,1.77,4.15,0.62,0.15,0.62,0.05,0.91,0.35,0.05,0.55,0.22,0.02,2025-06-12,None,18.0,8:15,N,
42,Tyler Fitzgerald,2B,SF,4000.0,COL,COL,Antonio Senzatela,7,7.68,10.294,1.0,22.71,2.04,4.08,0.57,0.11,0.56,0.15,1.04,0.23,0.09,0.66,0.21,0.01,2025-06-12,None,21.0,8:15,N,
43,Casey Schmitt,1B/3B,SF,3200.0,COL,COL,Antonio Senzatela,8,7.1899999999999995,9.643999999999998,0.94,19.07,2.22,3.95,0.57,0.13,0.58,0.07,0.81,0.16,0.06,0.58,0.22,0.01,2025-06-12,None,19.0,8:15,N,
44,Logan Porter,C,SF,0.0,COL,COL,Antonio Senzatela,9,6.800000000000001,9.254000000000001,0.83,18.76,0.0,3.74,0.57,0.11,0.52,0.05,0.81,0.33,0.07,0.56,0.17,0.01,2025-06-12,None,0.0,8:15,N,
45,Jordan Beck,OF,COL,4300.0,SF,COL,Hayden Birdsong,1,8.56,11.251,0.89,19.88,2.21,4.58,0.68,0.19,0.51,0.14,1.55,0.29,0.01,0.53,0.25,0.02,2025-06-12,None,25.0,8:15,N,
46,Thairo Estrada,2B,COL,3300.0,SF,COL,Hayden Birdsong,2,6.87,9.064,0.97,18.39,1.98,4.25,0.52,0.12,0.46,0.06,0.96,0.12,0.08,0.67,0.2,0.02,2025-06-12,None,17.0,8:15,N,
47,Hunter Goodman,C,COL,4400.0,SF,COL,Hayden Birdsong,3,7.33,9.803,0.89,19.17,1.88,4.37,0.54,0.18,0.55,0.02,1.29,0.21,0.06,0.54,0.21,0.02,2025-06-12,None,41.0,8:15,N,
48,Ryan McMahon,3B,COL,3800.0,SF,COL,Hayden Birdsong,4,7.650000000000001,10.395,0.84,18.83,2.34,4.27,0.55,0.15,0.65,0.03,1.33,0.52,0.02,0.51,0.19,0.01,2025-06-12,None,17.0,8:15,N,
49,Brenton Doyle,OF,COL,3900.0,SF,COL,Hayden Birdsong,5,7.299999999999999,9.656999999999998,0.68,19.56,1.77,4.16,0.51,0.13,0.51,0.13,1.23,0.29,0.03,0.53,0.18,0.03,2025-06-12,None,20.0,8:15,N,
50,Keston Hiura,1B/2B,COL,2700.0,SF,COL,Hayden Birdsong,6,5.66,7.674,0.29,18.26,1.63,3.8,0.42,0.17,0.42,0.0,1.6,0.0,0.11,0.4,0.2,0.01,2025-06-12,None,10.0,8:15,N,
51,Mickey Moniak,OF,COL,3400.0,SF,COL,Hayden Birdsong,7,6.200000000000001,8.186,0.31,17.92,1.46,3.57,0.43,0.12,0.42,0.08,1.06,0.19,0.04,0.47,0.19,0.02,2025-06-12,None,17.0,8:15,N,
52,Ryan Ritter,SS,COL,3000.0,SF,COL,Hayden Birdsong,8,6.14,8.494,0.55,19.86,1.63,3.8,0.47,0.08,0.48,0.07,1.02,0.36,0.11,0.53,0.14,0.01,2025-06-12,None,10.0,8:15,N,
53,Tyler Freeman,OF,COL,4100.0,SF,COL,Hayden Birdsong,9,6.3100000000000005,8.785,0.61,18.8,1.26,3.6,0.5,0.06,0.45,0.12,0.54,0.26,0.17,0.56,0.17,0.02,2025-06-12,None,14.0,8:15,N,
54,Parker Meadows,OF,DET,11100.0,BAL,BAL,Dean Kremer,1,9.020000000000001,12.071,0.5,19.69,0.95,4.59,0.73,0.16,0.57,0.19,1.07,0.43,0.05,0.61,0.22,0.01,2025-06-12,None,0.0,8:15,N,
55,Gleyber Torres,2B,DET,12600.0,BAL,BAL,Dean Kremer,2,8.05,10.666,0.86,18.34,0.71,4.45,0.63,0.12,0.56,0.05,0.74,0.4,0.03,0.73,0.23,0.01,2025-06-12,None,0.0,8:15,N,
56,Kerry Carpenter,OF,DET,12000.0,BAL,BAL,Dean Kremer,3,9.65,12.923,0.47,17.61,1.01,4.38,0.74,0.28,0.71,0.03,0.99,0.23,0.07,0.61,0.27,0.02,2025-06-12,None,0.0,8:15,N,
57,Riley Greene,OF,DET,12900.0,BAL,BAL,Dean Kremer,4,9.21,12.372,0.58,18.85,0.85,4.28,0.66,0.22,0.78,0.04,1.14,0.36,0.03,0.61,0.26,0.01,2025-06-12,None,0.0,8:15,N,
58,Spencer Torkelson,1B,DET,11400.0,BAL,BAL,Dean Kremer,5,7.189999999999999,9.784999999999998,0.32,18.28,0.62,4.17,0.55,0.16,0.57,0.02,1.07,0.34,0.06,0.48,0.21,0.01,2025-06-12,None,0.0,8:15,N,
59,Wenceel Perez,2B,DET,9000.0,BAL,BAL,Dean Kremer,6,7.290000000000001,9.636999999999999,0.36,17.02,0.82,4.06,0.51,0.12,0.53,0.09,0.81,0.27,0.04,0.63,0.21,0.01,2025-06-12,None,0.0,8:15,N,
60,Dillon Dingler,C,DET,8700.0,BAL,BAL,Dean Kremer,7,6.660000000000001,8.934,0.34,16.9,0.78,3.94,0.47,0.12,0.52,0.03,1.14,0.09,0.11,0.63,0.22,0.02,2025-06-12,None,0.0,8:15,N,
61,Zach McKinstry,OF,DET,7500.0,BAL,BAL,Dean Kremer,8,6.279999999999999,8.337000000000002,0.19,17.21,0.68,3.5,0.46,0.07,0.47,0.09,0.73,0.28,0.03,0.55,0.18,0.02,2025-06-12,None,0.0,8:15,N,
62,Javier Baez,SS,DET,8100.0,BAL,BAL,Dean Kremer,9,5.72,7.538,0.37,15.06,0.52,3.54,0.44,0.1,0.38,0.05,0.81,0.11,0.06,0.55,0.16,0.02,2025-06-12,None,0.0,8:15,N,
63,Jackson Holliday,2B,BAL,10200.0,DET,BAL,Tarik Skubal,1,5.960000000000001,7.6129999999999995,0.44,14.16,0.48,4.26,0.39,0.13,0.31,0.08,1.64,0.13,0.03,0.59,0.15,0.01,2025-06-12,None,0.0,8:15,N,
64,Adley Rutschman,C,BAL,9600.0,DET,BAL,Tarik Skubal,2,6.57,8.466000000000001,0.51,16.84,0.69,4.15,0.43,0.14,0.38,0.01,0.83,0.21,0.03,0.65,0.21,0.01,2025-06-12,None,0.0,8:15,N,
65,Gunnar Henderson,SS,BAL,13500.0,DET,BAL,Tarik Skubal,3,6.28,8.091,0.34,15.39,0.38,4.06,0.38,0.13,0.37,0.08,1.34,0.19,0.03,0.58,0.16,0.02,2025-06-12,None,0.0,8:15,N,
66,Ramon Laureano,OF,BAL,7800.0,DET,BAL,Tarik Skubal,4,5.96,7.932,0.09,14.68,0.59,3.94,0.36,0.13,0.42,0.05,1.48,0.12,0.09,0.5,0.19,0.02,2025-06-12,None,0.0,8:15,N,
67,Jordan Westburg,2B,BAL,8400.0,DET,BAL,Tarik Skubal,5,6.45,8.444999999999999,0.23,16.34,0.68,3.87,0.4,0.15,0.41,0.04,1.24,0.12,0.06,0.5,0.23,0.03,2025-06-12,None,0.0,8:15,N,
68,Colton Cowser,OF,BAL,10500.0,DET,BAL,Tarik Skubal,6,5.15,6.816999999999999,0.23,14.94,0.33,3.77,0.31,0.12,0.31,0.05,1.58,0.17,0.07,0.43,0.15,0.01,2025-06-12,None,0.0,8:15,N,
69,Coby Mayo,3B,BAL,4800.0,DET,BAL,Tarik Skubal,7,5.4,7.109,0.0,12.6,0.92,3.66,0.32,0.14,0.35,0.03,1.29,0.15,0.06,0.46,0.15,0.01,2025-06-12,None,0.0,8:15,N,
70,Dylan Carlson,OF,BAL,5700.0,DET,BAL,Tarik Skubal,8,4.5600000000000005,5.992999999999999,0.16,13.23,0.47,3.51,0.29,0.06,0.29,0.05,1.08,0.15,0.06,0.49,0.14,0.01,2025-06-12,None,0.0,8:15,N,
71,Maverick Handley,C,BAL,4500.0,DET,BAL,Tarik Skubal,9,3.8300000000000005,5.14,0.0,11.84,0.5,3.35,0.25,0.05,0.22,0.04,1.17,0.13,0.1,0.45,0.1,0.01,2025-06-12,None,0.0,8:15,N,
72,Ben Rice,1B,NYY,4700.0,KC,KC,Seth Lugo,1,8.76,12.024,0.99,21.91,2.24,4.45,0.77,0.21,0.58,0.06,0.87,0.39,0.12,0.55,0.23,0.01,2025-06-12,Main,22.0,8:15,N,1.18
73,Aaron Judge,OF,NYY,6600.0,KC,KC,Seth Lugo,2,10.91,14.757,1.56,23.14,2.34,4.26,0.91,0.33,0.77,0.06,0.9,0.52,0.04,0.55,0.22,0.02,2025-06-12,Main,35.0,8:15,N,1.29
74,Cody Bellinger,OF,NYY,4500.0,KC,KC,Seth Lugo,3,8.049999999999999,10.686000000000002,0.62,18.03,1.87,4.13,0.58,0.15,0.68,0.07,0.53,0.27,0.02,0.66,0.2,0.02,2025-06-12,Main,18.0,8:15,N,1.0
75,Paul Goldschmidt,1B,NYY,4400.0,KC,KC,Seth Lugo,4,7.46,9.857000000000001,0.72,19.22,1.74,4.11,0.51,0.13,0.61,0.06,0.87,0.27,0.02,0.64,0.2,0.02,2025-06-12,Main,13.0,8:15,N,0.99
76,Jazz Chisholm,2B,NYY,5100.0,KC,KC,Seth Lugo,5,8.54,11.318,0.61,20.47,1.98,3.96,0.59,0.18,0.62,0.2,0.85,0.27,0.04,0.59,0.17,0.02,2025-06-12,Main,,8:15,N,1.1
77,Anthony Volpe,SS,NYY,4200.0,KC,KC,Seth Lugo,6,7.54,10.046000000000001,0.47,17.79,1.76,3.94,0.53,0.11,0.56,0.14,0.78,0.23,0.07,0.6,0.18,0.05,2025-06-12,Main,13.0,8:15,N,0.96
78,Trent Grisham,OF,NYY,4300.0,KC,KC,Seth Lugo,7,6.790000000000001,9.269,0.31,18.38,1.39,3.77,0.52,0.15,0.51,0.04,0.8,0.42,0.05,0.42,0.17,0.01,2025-06-12,Main,14.0,8:15,N,0.88
79,D.J. LeMahieu,3B,NYY,3000.0,KC,KC,Seth Lugo,8,5.77,7.578,0.59,15.31,1.69,3.67,0.44,0.07,0.4,0.02,0.66,0.29,0.02,0.6,0.15,0.02,2025-06-12,Main,,8:15,N,0.84
80,Austin Wells,C,NYY,4100.0,KC,KC,Seth Lugo,9,6.33,8.611999999999998,0.29,17.82,1.5,3.5,0.56,0.13,0.44,0.04,0.61,0.29,0.06,0.44,0.17,0.01,2025-06-12,Main,12.0,8:15,N,0.88
81,Jonathan India,2B,KC,3300.0,NYY,KC,Will Warren,1,7.84,10.838000000000001,0.72,16.13,2.58,4.64,0.69,0.1,0.52,0.07,0.96,0.52,0.13,0.64,0.19,0.02,2025-06-12,Main,16.0,8:15,N,1.09
82,Bobby Witt Jr.,SS,KC,5500.0,NYY,KC,Will Warren,2,10.75,14.201,1.14,24.11,2.73,4.62,0.83,0.22,0.71,0.19,0.85,0.3,0.05,0.71,0.23,0.08,2025-06-12,Main,23.0,8:15,N,1.39
83,Maikel Garcia,3B,KC,4500.0,NYY,KC,Will Warren,3,8.41,11.098999999999998,0.73,17.17,2.39,4.52,0.57,0.09,0.67,0.22,0.87,0.35,0.01,0.68,0.19,0.03,2025-06-12,Main,22.0,8:15,N,1.09
84,Vinnie Pasquantino,1B,KC,4000.0,NYY,KC,Will Warren,4,8.04,10.764999999999999,0.49,16.56,2.22,4.42,0.55,0.16,0.67,0.02,0.64,0.34,0.05,0.68,0.22,0.01,2025-06-12,Main,17.0,8:15,N,1.04
85,Salvador Perez,1B/C,KC,3100.0,NYY,KC,Will Warren,5,7.08,9.492000000000003,0.6,18.27,2.22,4.2,0.51,0.2,0.54,0.01,1.04,0.18,0.07,0.53,0.18,0.01,2025-06-12,Main,14.0,8:15,N,1.05
86,Jac Caglianone,1B,KC,3500.0,NYY,KC,Will Warren,6,7.640000000000001,10.179999999999998,0.39,17.82,2.29,4.19,0.55,0.17,0.58,0.04,1.05,0.31,0.04,0.61,0.19,0.01,2025-06-12,Main,6.0,8:15,N,1.07
87,Drew Waters,OF,KC,3100.0,NYY,KC,Will Warren,7,6.72,9.008,0.26,14.27,1.89,4.07,0.49,0.11,0.48,0.12,1.31,0.32,0.05,0.52,0.16,0.01,2025-06-12,Main,6.0,8:15,N,0.88
88,John Rave,OF,KC,2200.0,NYY,KC,Will Warren,8,6.700000000000001,8.937000000000001,0.0,13.27,2.64,3.93,0.51,0.11,0.45,0.14,1.09,0.38,0.02,0.48,0.14,0.01,2025-06-12,Main,4.0,8:15,N,1.0
89,Kyle Isbel,OF,KC,2500.0,NYY,KC,Will Warren,9,5.670000000000001,7.475,0.23,16.64,1.67,3.67,0.45,0.07,0.37,0.09,0.76,0.2,0.04,0.55,0.15,0.01,2025-06-12,Main,11.0,8:15,N,0.87
90,Lars Nootbaar,OF,STL,4200.0,MIL,MIL,Jacob Misiorowski,1,8.8,11.972000000000003,0.8,18.32,2.39,4.46,0.76,0.17,0.54,0.08,0.97,0.79,0.02,0.53,0.17,0.01,2025-06-12,Main,15.0,8:15,N,1.13
91,Masyn Winn,SS,STL,3700.0,MIL,MIL,Jacob Misiorowski,2,8.09,10.721,0.42,18.27,2.3,4.47,0.63,0.11,0.55,0.12,0.88,0.39,0.04,0.74,0.19,0.01,2025-06-12,Main,13.0,8:15,N,1.09
92,Ivan Herrera,C,STL,4400.0,MIL,MIL,Jacob Misiorowski,3,8.96,12.141000000000002,0.52,18.72,2.81,4.37,0.68,0.16,0.67,0.08,1.0,0.54,0.07,0.7,0.2,0.01,2025-06-12,Main,13.0,8:15,N,1.22
93,Willson Contreras,1B,STL,4100.0,MIL,MIL,Jacob Misiorowski,4,8.26,11.674000000000001,0.28,16.51,2.29,4.11,0.62,0.18,0.72,0.04,1.17,0.52,0.16,0.52,0.18,0.01,2025-06-12,Main,14.0,8:15,N,1.05
94,Alec Burleson,OF,STL,3400.0,MIL,MIL,Jacob Misiorowski,5,7.699999999999998,10.141,0.22,15.05,2.26,4.16,0.53,0.13,0.57,0.07,0.6,0.36,0.02,0.7,0.19,0.01,2025-06-12,Main,12.0,8:15,N,1.0
95,Nolan Arenado,3B,STL,3600.0,MIL,MIL,Jacob Misiorowski,6,6.540000000000001,8.640999999999998,0.22,14.01,1.81,4.0,0.43,0.12,0.49,0.02,0.69,0.33,0.03,0.62,0.16,0.01,2025-06-12,Main,10.0,8:15,N,0.86
96,Nolan Gorman,2B/3B,STL,3100.0,MIL,MIL,Jacob Misiorowski,7,7.4,10.031000000000002,0.07,16.02,2.44,3.93,0.53,0.21,0.53,0.05,1.5,0.52,0.02,0.37,0.14,0.01,2025-06-12,Main,12.0,8:15,N,1.05
97,Pedro Pages,C,STL,2900.0,MIL,MIL,Jacob Misiorowski,8,5.5200000000000005,7.4190000000000005,0.11,13.59,1.62,3.8,0.42,0.1,0.39,0.03,1.07,0.28,0.05,0.47,0.14,0.01,2025-06-12,Main,3.0,8:15,N,0.78
98,Victor Scott II,OF,STL,3300.0,MIL,MIL,Jacob Misiorowski,9,6.41,8.681000000000001,0.01,17.33,1.61,3.6,0.48,0.07,0.43,0.2,1.06,0.36,0.07,0.48,0.13,0.01,2025-06-12,Main,5.0,8:15,N,0.89
99,Brice Turang,2B,MIL,4400.0,STL,MIL,Sonny Gray,1,8.48,10.909,0.48,18.59,2.26,4.48,0.62,0.1,0.45,0.25,0.98,0.34,0.01,0.81,0.18,0.01,2025-06-12,Main,11.0,8:15,N,1.1
100,Jackson Chourio,OF,MIL,4800.0,STL,MIL,Sonny Gray,2,8.52,11.065000000000001,0.53,19.74,1.96,4.37,0.6,0.18,0.53,0.16,1.09,0.18,0.03,0.68,0.22,0.02,2025-06-12,Main,12.0,8:15,N,1.07
101,Christian Yelich,OF,MIL,4300.0,STL,MIL,Sonny Gray,3,7.890000000000001,10.430000000000001,0.37,19.01,1.88,4.2,0.55,0.12,0.54,0.15,1.1,0.4,0.03,0.66,0.18,0.01,2025-06-12,Main,11.0,8:15,N,1.02
102,William Contreras,C,MIL,4200.0,STL,MIL,Sonny Gray,4,7.329999999999999,9.713000000000001,0.29,15.23,1.97,4.08,0.49,0.13,0.57,0.06,0.99,0.36,0.02,0.62,0.19,0.01,2025-06-12,Main,10.0,8:15,N,0.94
103,Sal Frelick,OF,MIL,3700.0,STL,MIL,Sonny Gray,5,6.9799999999999995,9.088,0.37,14.7,1.71,4.07,0.44,0.06,0.48,0.15,0.69,0.3,0.04,0.77,0.16,0.01,2025-06-12,Main,4.0,8:15,N,0.86
104,Rhys Hoskins,1B,MIL,3800.0,STL,MIL,Sonny Gray,6,5.8900000000000015,7.879,0.0,15.77,1.25,3.77,0.37,0.14,0.43,0.03,1.28,0.31,0.04,0.43,0.15,0.01,2025-06-12,Main,4.0,8:15,N,0.77
105,Jake Bauers,1B/OF,MIL,3600.0,STL,MIL,Sonny Gray,7,6.240000000000001,8.297,0.0,13.93,1.49,3.76,0.41,0.14,0.41,0.1,1.49,0.35,0.02,0.39,0.15,0.01,2025-06-12,Main,4.0,8:15,N,0.78
