,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
49,Davis Schneider,OF,TOR,0.0,TB,TOR,Joe Boyle,5,6.810000000000001,9.438000000000002,0.0,15.38,0.0,4.16,0.49,0.14,0.56,0.05,1.26,0.55,0.05,0.36,0.16,0.01,2025-09-27,Main,0.0,18:16,Y,0.54
50,Daulton Varsho,OF,TOR,4600.0,TB,TOR,Joe Boyle,6,7.379999999999999,9.951,0.13,19.96,1.51,4.05,0.53,0.2,0.55,0.07,1.06,0.39,0.03,0.42,0.15,0.01,2025-09-27,Main,4.0,18:16,Y,1.03
51,Alejandro Kirk,C,TOR,3500.0,TB,TOR,Joe Boyle,7,6.719999999999999,8.962,0.46,17.18,1.88,3.72,0.46,0.12,0.52,0.02,0.44,0.38,0.03,0.6,0.18,0.0,2025-09-27,Main,8.0,18:16,Y,1.04
52,Ernie Clement,2B/SS,TOR,3400.0,TB,TOR,Joe Boyle,8,6.03,7.789,0.32,13.75,1.49,3.8,0.42,0.08,0.41,0.06,0.39,0.17,0.02,0.65,0.18,0.01,2025-09-27,Main,2.0,18:16,Y,0.84
53,Andres Gimenez,SS,TOR,2800.0,TB,TOR,Joe Boyle,9,6.24,8.429,0.2,14.72,1.86,3.45,0.47,0.08,0.41,0.12,0.56,0.23,0.11,0.58,0.16,0.01,2025-09-27,Main,8.0,18:16,Y,0.96
54,Ezequiel Tovar,SS,COL,3400.0,SF,SF,Justin Verlander,1,8.18,10.651000000000002,0.34,17.34,2.64,4.62,0.63,0.17,0.47,0.05,1.18,0.18,0.04,0.67,0.3,0.02,2025-09-27,Main,2.0,18:16,Y,1.26
55,Hunter Goodman,C,COL,4400.0,SF,SF,Justin Verlander,2,8.29,11.065,0.44,17.2,2.27,4.51,0.65,0.24,0.57,0.02,1.19,0.21,0.07,0.6,0.21,0.01,2025-09-27,Main,7.0,18:16,Y,1.17
56,Blaine Crim,1B,COL,0.0,SF,SF,Justin Verlander,3,7.630000000000001,10.247,0.47,16.38,0.0,4.41,0.56,0.15,0.53,0.05,0.97,0.33,0.08,0.62,0.22,0.01,2025-09-27,Main,4.0,18:16,Y,0.58
57,Jordan Beck,OF,COL,0.0,SF,SF,Justin Verlander,4,8.05,10.608,0.3,16.38,0.0,4.31,0.54,0.16,0.6,0.13,1.27,0.27,0.02,0.6,0.22,0.01,2025-09-27,Main,3.0,18:16,Y,0.6
58,Brenton Doyle,OF,COL,3300.0,SF,SF,Justin Verlander,5,7.43,9.790000000000001,0.32,17.29,2.14,4.2,0.5,0.14,0.54,0.12,1.03,0.25,0.03,0.58,0.19,0.02,2025-09-27,Main,0.0,18:16,Y,1.12
59,Yanquiel Fernandez,OF,COL,0.0,SF,SF,Justin Verlander,6,6.119999999999999,8.104,0.05,12.7,0.0,4.09,0.42,0.12,0.44,0.01,1.13,0.29,0.03,0.53,0.18,0.01,2025-09-27,Main,1.0,18:16,Y,0.46
60,Kyle Karros,3B,COL,0.0,SF,SF,Justin Verlander,7,7.410000000000001,9.932,0.46,14.86,0.0,3.97,0.51,0.14,0.52,0.07,0.99,0.37,0.07,0.61,0.19,0.01,2025-09-27,Main,2.0,18:16,Y,0.54
61,Warming Bernabel,1B,COL,3200.0,SF,SF,Justin Verlander,8,6.359999999999999,8.323,0.41,15.07,1.63,3.84,0.44,0.08,0.45,0.06,0.63,0.19,0.05,0.69,0.19,0.01,2025-09-27,Main,2.0,18:16,Y,0.92
62,Ryan Ritter,SS,COL,0.0,SF,SF,Justin Verlander,9,4.949999999999999,6.754000000000001,0.2,13.31,0.0,3.64,0.37,0.05,0.34,0.06,1.09,0.19,0.12,0.54,0.13,0.01,2025-09-27,Main,3.0,18:16,Y,0.44
63,Heliot Ramos,OF,SF,3800.0,COL,SF,Kyle Freeland,1,9.36,12.415999999999999,1.08,20.67,2.95,4.45,0.78,0.21,0.58,0.06,0.89,0.29,0.06,0.7,0.28,0.02,2025-09-27,Main,11.0,18:16,Y,1.45
64,Rafael Devers,1B,SF,5300.0,COL,SF,Kyle Freeland,2,9.16,12.362,0.76,19.85,2.04,4.32,0.76,0.21,0.66,0.03,0.96,0.47,0.04,0.6,0.25,0.01,2025-09-27,Main,11.0,18:16,Y,1.2
65,Willy Adames,SS,SF,4200.0,COL,SF,Kyle Freeland,3,9.09,12.175,0.58,17.99,2.64,4.18,0.7,0.23,0.67,0.07,0.91,0.39,0.02,0.53,0.25,0.01,2025-09-27,Main,13.0,18:16,Y,1.3
66,Matt Chapman,3B,SF,4300.0,COL,SF,Kyle Freeland,4,9.709999999999999,13.109000000000002,0.49,17.12,3.02,4.13,0.72,0.21,0.79,0.08,0.8,0.41,0.05,0.6,0.25,0.04,2025-09-27,Main,15.0,18:16,Y,1.39
67,Wilmer Flores,1B,SF,3700.0,COL,SF,Kyle Freeland,5,6.76,9.045,0.33,13.65,1.6,3.73,0.5,0.13,0.55,0.02,0.51,0.24,0.05,0.6,0.18,0.01,2025-09-27,Main,4.0,18:16,Y,0.89
68,Casey Schmitt,2B,SF,3300.0,COL,SF,Kyle Freeland,6,7.510000000000001,9.956000000000001,0.42,17.12,2.38,3.93,0.53,0.16,0.56,0.05,0.74,0.19,0.05,0.59,0.25,0.01,2025-09-27,Main,7.0,18:16,Y,1.18
69,Jung Hoo Lee,OF,SF,3600.0,COL,SF,Kyle Freeland,7,6.799999999999999,8.861,0.59,16.48,1.64,3.82,0.48,0.08,0.49,0.07,0.39,0.21,0.03,0.71,0.2,0.02,2025-09-27,Main,3.0,18:16,Y,0.96
70,Jerar Encarnacion,OF,SF,3400.0,COL,SF,Kyle Freeland,8,7.250000000000001,9.686000000000002,0.25,15.19,1.98,3.69,0.53,0.18,0.56,0.04,0.95,0.24,0.03,0.47,0.22,0.01,2025-09-27,Main,3.0,18:16,Y,1.03
71,Andrew Knizner,C,SF,2500.0,COL,SF,Kyle Freeland,9,5.720000000000001,7.7120000000000015,0.12,10.97,1.9,3.5,0.46,0.11,0.42,0.02,0.67,0.12,0.09,0.53,0.17,0.01,2025-09-27,Main,0.0,18:16,Y,0.87
72,Chase Meidroth,2B,CWS,0.0,WSH,WSH,Jake Irvin,1,7.98,10.671999999999999,0.79,15.44,0.0,4.59,0.66,0.07,0.5,0.11,0.52,0.37,0.11,0.88,0.19,0.01,2025-09-27,Main,5.0,18:16,Y,0.57
73,Kyle Teel,C,CWS,0.0,WSH,WSH,Jake Irvin,2,9.440000000000001,12.647,0.6,16.35,0.0,4.48,0.76,0.19,0.63,0.09,0.83,0.52,0.04,0.68,0.23,0.01,2025-09-27,Main,9.0,18:16,Y,0.63
74,Colson Montgomery,SS,CWS,4100.0,WSH,WSH,Jake Irvin,3,9.05,12.482000000000001,0.33,18.11,2.68,4.38,0.71,0.26,0.68,0.04,1.07,0.33,0.14,0.51,0.24,0.01,2025-09-27,Main,9.0,18:16,Y,1.31
75,Miguel Vargas,1B/3B,CWS,3600.0,WSH,WSH,Jake Irvin,4,7.620000000000001,10.392,0.37,19.14,2.08,4.28,0.56,0.12,0.64,0.06,0.68,0.4,0.06,0.52,0.24,0.02,2025-09-27,Main,11.0,18:16,Y,1.15
76,Edgar Quero,C,CWS,3000.0,WSH,WSH,Jake Irvin,5,7.879999999999999,10.732999999999999,0.6,15.17,3.01,4.17,0.59,0.11,0.65,0.01,0.58,0.34,0.12,0.78,0.23,0.01,2025-09-27,Main,4.0,18:16,Y,1.29
77,Brooks Baldwin,OF,CWS,0.0,WSH,WSH,Jake Irvin,6,7.280000000000001,9.585,0.36,16.56,0.0,4.06,0.5,0.14,0.55,0.1,0.82,0.24,0.02,0.59,0.19,0.01,2025-09-27,Main,4.0,18:16,Y,0.58
78,Lenyn Sosa,1B,CWS,3200.0,WSH,WSH,Jake Irvin,7,7.300000000000001,9.522,0.42,17.6,2.15,3.94,0.51,0.17,0.54,0.03,0.72,0.13,0.03,0.65,0.18,0.03,2025-09-27,Main,3.0,18:16,Y,1.13
79,Dominic Fletcher,OF,CWS,2100.0,WSH,WSH,Jake Irvin,8,5.78,7.611,0.26,13.87,2.03,3.81,0.43,0.06,0.41,0.04,0.69,0.17,0.06,0.66,0.18,0.01,2025-09-27,Main,1.0,18:16,Y,0.97
80,Derek Hill,OF,CWS,2900.0,WSH,WSH,Jake Irvin,9,6.32,8.290999999999999,0.3,15.87,1.76,3.62,0.48,0.11,0.43,0.11,0.91,0.15,0.04,0.59,0.14,0.01,2025-09-27,Main,0.0,18:16,Y,0.96
81,James Wood,OF,WSH,5100.0,CWS,WSH,Tyler Gilbert,1,9.120000000000001,12.188,0.73,17.86,2.09,4.58,0.74,0.2,0.56,0.12,1.4,0.51,0.03,0.59,0.21,0.01,2025-09-27,Main,8.0,18:16,Y,1.16
82,C.J. Abrams,SS,WSH,0.0,CWS,WSH,Tyler Gilbert,2,8.21,10.976,0.42,18.33,0.0,4.46,0.63,0.13,0.52,0.18,0.85,0.25,0.1,0.65,0.22,0.02,2025-09-27,Main,,18:16,Y,0.64
83,Josh Bell,1B,WSH,3400.0,CWS,WSH,Tyler Gilbert,3,7.629999999999999,10.199000000000002,0.47,15.43,2.21,4.3,0.57,0.17,0.55,0.01,0.75,0.41,0.03,0.58,0.2,0.01,2025-09-27,Main,11.0,18:16,Y,1.1
84,Daylen Lile,OF,WSH,3900.0,CWS,WSH,Tyler Gilbert,4,8.55,11.311,0.42,18.04,2.4,4.27,0.58,0.11,0.67,0.15,0.65,0.25,0.06,0.78,0.24,0.02,2025-09-27,Main,4.0,18:16,Y,1.23
85,Jorge Alfaro,C,WSH,2200.0,CWS,WSH,Tyler Gilbert,5,6.78,9.022,0.18,15.3,3.04,4.13,0.46,0.14,0.52,0.09,1.28,0.1,0.08,0.58,0.19,0.01,2025-09-27,Main,0.0,18:16,Y,1.27
86,Luis Garcia,2B,WSH,4000.0,CWS,WSH,Tyler Gilbert,6,6.8100000000000005,8.827,,,1.61,3.72,0.46,0.1,0.49,0.1,0.58,0.17,0.01,0.63,0.22,0.01,2025-09-27,Main,,18:16,Y,
87,Brady House,3B,WSH,2900.0,CWS,WSH,Tyler Gilbert,7,6.07,8.009,0.23,14.22,1.75,3.93,0.42,0.09,0.43,0.04,1.07,0.17,0.06,0.6,0.21,0.01,2025-09-27,Main,0.0,18:16,Y,0.92
88,Nasim Nunez,2B/SS,WSH,3500.0,CWS,WSH,Tyler Gilbert,8,7.979999999999999,10.459000000000001,0.46,16.42,2.53,3.8,0.52,0.06,0.49,0.41,0.69,0.41,0.02,0.62,0.11,0.01,2025-09-27,Main,0.0,18:16,Y,1.21
89,Jacob Young,OF,WSH,0.0,CWS,WSH,Tyler Gilbert,9,6.2299999999999995,8.240000000000002,0.4,15.65,0.0,3.61,0.45,0.05,0.4,0.18,0.63,0.22,0.07,0.62,0.15,0.01,2025-09-27,Main,0.0,18:16,Y,0.53
90,Jahmai Jones,OF,DET,3300.0,BOS,BOS,Connelly Early,1,7.24,9.789,0.03,14.44,2.03,4.58,0.57,0.12,0.39,0.11,1.38,0.39,0.11,0.57,0.2,0.01,2025-09-27,Main,2.0,18:16,Y,1.02
91,Gleyber Torres,2B,DET,4400.0,BOS,BOS,Connelly Early,2,7.220000000000001,9.598,0.73,18.49,1.65,4.43,0.54,0.09,0.44,0.04,0.85,0.55,0.03,0.66,0.2,0.01,2025-09-27,Main,5.0,18:16,Y,1.02
92,Wenceel Perez,OF,DET,3600.0,BOS,BOS,Connelly Early,3,7.000000000000001,9.213999999999999,0.4,18.12,1.74,4.37,0.47,0.09,0.48,0.11,1.04,0.31,0.04,0.65,0.2,0.01,2025-09-27,Main,3.0,18:16,Y,1.03
93,Spencer Torkelson,1B,DET,4100.0,BOS,BOS,Connelly Early,4,6.680000000000001,9.048,0.32,16.95,1.41,4.27,0.44,0.12,0.52,0.03,1.17,0.41,0.06,0.52,0.19,0.01,2025-09-27,Main,6.0,18:16,Y,0.92
94,Riley Greene,OF,DET,4900.0,BOS,BOS,Connelly Early,5,6.210000000000001,8.227,0.42,18.42,1.01,4.16,0.41,0.11,0.45,0.03,1.43,0.31,0.03,0.53,0.19,0.01,2025-09-27,Main,3.0,18:16,Y,0.84
95,Dillon Dingler,C,DET,3400.0,BOS,BOS,Connelly Early,6,5.95,7.931,0.26,15.02,1.51,4.05,0.38,0.1,0.41,0.03,1.14,0.15,0.11,0.63,0.19,0.01,2025-09-27,Main,2.0,18:16,Y,0.87
96,Andy Ibanez,3B,DET,3100.0,BOS,BOS,Connelly Early,7,5.720000000000001,7.429,0.13,13.4,1.46,3.89,0.37,0.06,0.37,0.06,0.86,0.21,0.04,0.63,0.19,0.01,2025-09-27,Main,1.0,18:16,Y,0.82
97,Javier Baez,OF/SS,DET,2800.0,BOS,BOS,Connelly Early,8,5.449999999999999,7.12,0.17,13.01,1.36,3.73,0.35,0.08,0.36,0.06,1.0,0.14,0.06,0.58,0.15,0.02,2025-09-27,Main,1.0,18:16,Y,0.78
98,Parker Meadows,OF,DET,2900.0,BOS,BOS,Connelly Early,9,5.51,7.257999999999999,0.2,13.96,1.34,3.61,0.39,0.06,0.32,0.12,1.08,0.31,0.03,0.48,0.15,0.01,2025-09-27,Main,1.0,18:16,Y,0.8
99,David Hamilton,2B,BOS,2900.0,DET,BOS,Keider Montero,1,9.020000000000001,11.731000000000002,0.13,15.17,3.9,4.42,0.68,0.09,0.45,0.41,0.96,0.3,0.03,0.66,0.23,0.01,2025-09-27,Main,0.0,18:16,Y,1.54
100,Wilyer Abreu,OF,BOS,3700.0,DET,BOS,Keider Montero,2,8.86,11.763,0.2,18.92,2.71,4.31,0.69,0.2,0.57,0.07,0.97,0.37,0.03,0.58,0.27,0.02,2025-09-27,Main,5.0,18:16,Y,1.33
101,Rob Refsnyder,OF,BOS,3800.0,DET,BOS,Keider Montero,3,7.88,10.613,0.23,16.02,2.09,4.17,0.59,0.13,0.59,0.06,0.94,0.38,0.07,0.66,0.22,0.01,2025-09-27,Main,0.0,18:16,Y,1.09
102,Masataka Yoshida,OF,BOS,3400.0,DET,BOS,Keider Montero,4,7.209999999999999,9.603,0.63,18.54,1.96,4.13,0.49,0.09,0.59,0.04,0.5,0.21,0.08,0.75,0.24,0.01,2025-09-27,Main,5.0,18:16,Y,1.1
