,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
19,Willson Contreras,1B/C,STL,12000.0,BOS,BOS,Cooper Criswell,2,8.24,11.465,0.64,20.98,0.79,4.3,0.7,0.17,0.57,0.04,1.01,0.42,0.17,0.61,0.21,0.01,2025-04-06,Early,0.0,10:46,0.92
20,Brendan Donovan,2B,STL,11400.0,BOS,BOS,Cooper Criswell,3,7.960000000000001,10.748,0.75,18.69,0.79,4.36,0.59,0.09,0.62,0.05,0.51,0.3,0.12,0.82,0.25,0.01,2025-04-06,Early,0.0,10:46,0.85
21,Nolan Arenado,3B,STL,12900.0,BOS,BOS,Cooper Criswell,4,7.1000000000000005,9.322999999999999,0.51,17.49,0.56,4.21,0.49,0.11,0.57,0.02,0.62,0.23,0.03,0.73,0.21,0.01,2025-04-06,Early,0.0,10:46,0.75
22,Alec Burleson,1B/OF,STL,4500.0,BOS,BOS,Cooper Criswell,5,7.619999999999999,9.971,0.61,16.61,1.8,4.15,0.53,0.11,0.59,0.06,0.48,0.24,0.02,0.74,0.24,0.01,2025-04-06,Early,0.0,10:46,1.01
23,Jordan Walker,OF,STL,7500.0,BOS,BOS,Cooper Criswell,6,7.120000000000001,9.453000000000001,0.35,19.0,0.9,4.04,0.49,0.13,0.53,0.05,0.89,0.25,0.06,0.65,0.2,0.01,2025-04-06,Early,0.0,10:46,0.86
24,Pedro Pages,C,STL,4500.0,BOS,BOS,Cooper Criswell,7,6.0,7.946000000000001,0.21,14.31,1.27,3.92,0.43,0.08,0.42,0.05,0.97,0.26,0.05,0.59,0.16,0.02,2025-04-06,Early,0.0,10:46,0.79
25,Victor Scott II,OF,STL,7200.0,BOS,BOS,Cooper Criswell,8,6.8100000000000005,9.115000000000002,0.36,16.7,0.86,3.79,0.45,0.09,0.47,0.21,0.93,0.29,0.07,0.52,0.16,0.01,2025-04-06,Early,,10:46,0.79
26,Masyn Winn,SS,STL,10800.0,BOS,BOS,Cooper Criswell,9,6.13,7.969000000000001,0.37,17.45,0.48,3.58,0.47,0.06,0.39,0.11,0.57,0.19,0.03,0.65,0.17,0.01,2025-04-06,Early,0.0,10:46,0.7
27,Jarren Duran,OF,BOS,14700.0,STL,BOS,Miles Mikolas,1,9.55,12.526000000000002,0.79,20.38,0.83,4.44,0.83,0.13,0.54,0.16,0.83,0.22,0.05,0.73,0.32,0.06,2025-04-06,Early,0.0,10:46,0.95
28,Rafael Devers,3B,BOS,13800.0,STL,BOS,Miles Mikolas,2,9.290000000000001,12.413000000000002,0.87,17.14,0.89,4.31,0.79,0.23,0.63,0.03,0.83,0.27,0.05,0.61,0.31,0.01,2025-04-06,Early,0.0,10:46,0.87
29,Alex Bregman,3B,BOS,14100.0,STL,BOS,Miles Mikolas,3,7.63,10.173,0.52,18.38,0.59,4.16,0.59,0.12,0.61,0.03,0.47,0.25,0.05,0.69,0.23,0.02,2025-04-06,Early,0.0,10:46,0.79
30,Triston Casas,1B,BOS,10500.0,STL,BOS,Miles Mikolas,4,8.53,11.466,0.62,17.18,0.97,4.14,0.63,0.22,0.72,0.01,0.94,0.37,0.02,0.57,0.21,0.01,2025-04-06,Early,0.0,10:46,0.87
31,Trevor Story,SS,BOS,11700.0,STL,BOS,Miles Mikolas,5,6.850000000000001,9.165000000000001,0.33,19.35,0.55,3.93,0.5,0.12,0.55,0.09,1.11,0.17,0.05,0.51,0.23,0.01,2025-04-06,Early,0.0,10:46,0.79
32,Wilyer Abreu,OF,BOS,4500.0,STL,BOS,Miles Mikolas,6,7.83,10.403999999999998,0.15,16.26,1.82,3.93,0.57,0.14,0.6,0.07,0.91,0.26,0.03,0.58,0.28,0.01,2025-04-06,Early,0.0,10:46,1.01
33,Kristian Campbell,2B,BOS,10200.0,STL,BOS,Miles Mikolas,7,7.8500000000000005,10.545999999999998,0.44,15.85,0.86,3.81,0.58,0.15,0.58,0.1,0.78,0.26,0.09,0.66,0.19,0.01,2025-04-06,Early,0.0,10:46,0.8
34,David Hamilton,2B/SS,BOS,5400.0,STL,BOS,Miles Mikolas,8,7.75,10.116999999999999,0.1,16.32,1.59,3.68,0.51,0.08,0.53,0.3,0.78,0.21,0.02,0.59,0.22,0.01,2025-04-06,Early,0.0,10:46,0.96
35,Connor Wong,C,BOS,9600.0,STL,BOS,Miles Mikolas,9,5.999999999999999,7.888000000000002,0.38,17.66,0.6,3.48,0.49,0.07,0.4,0.05,0.77,0.12,0.05,0.58,0.21,0.03,2025-04-06,Early,0.0,10:46,0.73
36,Shohei Ohtani,1B/OF,LAD,6300.0,PHI,PHI,Cristopher Sanchez,1,11.03,14.649999999999999,1.0,22.63,2.7,4.41,0.9,0.28,0.68,0.21,1.08,0.35,0.04,0.6,0.24,0.04,2025-04-06,Main,0.0,10:46,1.45
37,Mookie Betts,OF/SS,LAD,5900.0,PHI,PHI,Cristopher Sanchez,2,9.16,12.275999999999998,0.76,18.27,1.9,4.32,0.73,0.16,0.62,0.1,0.57,0.43,0.06,0.67,0.25,0.03,2025-04-06,Main,0.0,10:46,1.11
38,Tommy Edman,2B/SS,LAD,4800.0,PHI,PHI,Cristopher Sanchez,3,7.17,9.380999999999998,0.43,16.67,1.53,4.29,0.53,0.09,0.49,0.09,0.74,0.21,0.04,0.7,0.22,0.02,2025-04-06,Main,0.0,10:46,0.94
39,Teoscar Hernandez,OF,LAD,4700.0,PHI,PHI,Cristopher Sanchez,4,8.3,11.119000000000002,0.36,15.46,1.96,4.19,0.57,0.2,0.71,0.05,1.27,0.22,0.05,0.58,0.23,0.02,2025-04-06,Main,0.0,10:46,1.03
40,Will Smith,C,LAD,4500.0,PHI,PHI,Cristopher Sanchez,5,7.290000000000001,9.965999999999998,0.37,16.77,1.88,4.07,0.53,0.14,0.58,0.02,0.73,0.32,0.11,0.59,0.2,0.02,2025-04-06,Main,0.0,10:46,1.02
41,Michael Conforto,OF,LAD,4100.0,PHI,PHI,Cristopher Sanchez,6,6.58,8.890999999999998,0.26,13.72,1.41,3.95,0.48,0.13,0.49,0.02,1.04,0.28,0.08,0.55,0.19,0.01,2025-04-06,Main,0.0,10:46,0.82
42,Max Muncy,1B/3B,LAD,4100.0,PHI,PHI,Cristopher Sanchez,7,6.39,8.785000000000002,0.16,15.34,1.39,3.79,0.5,0.16,0.45,0.01,1.06,0.42,0.07,0.39,0.15,0.01,2025-04-06,Main,0.0,10:46,0.86
43,Enrique Hernandez,1B/OF,LAD,3200.0,PHI,PHI,Cristopher Sanchez,8,5.510000000000001,7.307,0.16,11.96,1.33,3.67,0.41,0.09,0.41,0.01,0.73,0.2,0.04,0.53,0.17,0.01,2025-04-06,Main,,10:46,0.73
44,Andy Pages,OF,LAD,2800.0,PHI,PHI,Cristopher Sanchez,9,6.680000000000001,9.161999999999999,0.14,16.5,2.13,3.53,0.56,0.14,0.52,0.03,0.88,0.2,0.11,0.53,0.18,0.01,2025-04-06,Main,0.0,10:46,1.05
45,Kyle Schwarber,OF,PHI,5900.0,LAD,PHI,Tyler Glasnow,1,7.330000000000001,10.060999999999998,0.69,17.17,1.21,4.28,0.58,0.21,0.45,0.03,1.7,0.66,0.04,0.34,0.12,0.01,2025-04-06,Main,0.0,10:46,0.89
46,Trea Turner,SS,PHI,5400.0,LAD,PHI,Tyler Glasnow,2,7.0,9.063,0.36,19.51,1.25,4.25,0.49,0.13,0.41,0.11,1.15,0.21,0.03,0.65,0.18,0.01,2025-04-06,Main,0.0,10:46,0.95
47,Bryce Harper,1B,PHI,5200.0,LAD,PHI,Tyler Glasnow,3,7.570000000000001,10.104000000000001,0.34,16.39,1.54,4.13,0.52,0.16,0.5,0.05,1.23,0.46,0.03,0.51,0.23,0.01,2025-04-06,Main,0.0,10:46,0.95
48,Max Kepler,OF,PHI,3900.0,LAD,PHI,Tyler Glasnow,4,6.319999999999999,8.43,0.03,14.94,1.37,4.05,0.4,0.13,0.5,0.02,1.14,0.28,0.04,0.5,0.18,0.02,2025-04-06,Main,0.0,10:46,0.84
49,Nick Castellanos,OF,PHI,4800.0,LAD,PHI,Tyler Glasnow,5,5.94,7.810999999999999,0.11,14.8,0.98,3.87,0.38,0.12,0.41,0.04,1.26,0.2,0.04,0.51,0.19,0.01,2025-04-06,Main,0.0,10:46,0.74
50,Bryson Stott,2B,PHI,4000.0,LAD,PHI,Tyler Glasnow,6,6.4,8.288,0.18,16.58,1.46,3.91,0.39,0.08,0.4,0.13,0.83,0.29,0.02,0.62,0.17,0.01,2025-04-06,Main,0.0,10:46,0.9
51,Edmundo Sosa,2B/SS,PHI,3100.0,LAD,PHI,Tyler Glasnow,7,5.38,7.289,0.03,13.72,1.33,3.71,0.37,0.09,0.33,0.06,1.23,0.13,0.14,0.51,0.15,0.03,2025-04-06,Main,0.0,10:46,0.77
52,Brandon Marsh,OF,PHI,3300.0,LAD,PHI,Tyler Glasnow,8,5.79,7.748,0.0,14.1,1.36,3.67,0.39,0.08,0.4,0.1,1.54,0.41,0.02,0.41,0.14,0.02,2025-04-06,Main,0.0,10:46,0.8
53,Rafael Marchan,C,PHI,3000.0,LAD,PHI,Tyler Glasnow,9,5.29,7.195,0.08,13.75,1.48,3.28,0.4,0.07,0.37,0.02,0.74,0.36,0.07,0.5,0.13,0.01,2025-04-06,Main,0.0,10:46,0.8
54,Xavier Edwards,SS,MIA,4500.0,ATL,ATL,Grant Holmes,1,8.39,10.671000000000001,1.11,18.44,2.15,4.58,0.58,0.06,0.41,0.27,0.87,0.36,0.01,0.92,0.18,0.01,2025-04-06,Main,15.0,10:46,1.15
55,Kyle Stowers,OF,MIA,3100.0,ATL,ATL,Grant Holmes,2,6.5,8.676,0.24,15.26,1.82,4.47,0.48,0.14,0.42,0.03,1.8,0.26,0.07,0.55,0.18,0.01,2025-04-06,Main,9.0,10:46,0.95
56,Otto Lopez,2B,MIA,3500.0,ATL,ATL,Grant Holmes,3,7.44,9.64,0.7,17.09,2.26,4.37,0.5,0.1,0.48,0.11,0.88,0.2,0.05,0.8,0.21,0.01,2025-04-06,Main,13.0,10:46,1.11
57,Matt Mervis,1B,MIA,2400.0,ATL,ATL,Grant Holmes,4,6.09,8.235000000000001,0.0,12.25,2.16,4.27,0.4,0.13,0.47,0.03,1.53,0.29,0.07,0.48,0.16,0.01,2025-04-06,Main,5.0,10:46,0.94
58,Jonah Bride,1B/3B,MIA,2800.0,ATL,ATL,Grant Holmes,5,6.22,8.45,0.32,15.97,1.93,4.16,0.4,0.09,0.48,0.02,0.99,0.35,0.1,0.61,0.17,0.01,2025-04-06,Main,0.0,10:46,0.98
59,Griffin Conine,OF,MIA,2500.0,ATL,ATL,Grant Holmes,6,6.08,8.115,0.01,13.43,1.97,4.05,0.4,0.14,0.41,0.01,1.39,0.3,0.06,0.51,0.16,0.01,2025-04-06,Main,4.0,10:46,0.92
60,Liam Hicks,C,MIA,2300.0,ATL,ATL,Grant Holmes,7,6.44,8.896,0.26,12.47,2.87,3.93,0.43,0.08,0.46,0.03,0.83,0.38,0.17,0.69,0.16,0.01,2025-04-06,Main,9.0,10:46,1.1
61,Derek Hill,OF,MIA,2800.0,ATL,ATL,Grant Holmes,8,5.2299999999999995,6.739999999999999,0.34,17.11,1.3,3.8,0.35,0.08,0.32,0.08,1.34,0.11,0.04,0.58,0.13,0.01,2025-04-06,Main,5.0,10:46,0.85
62,Graham Pauley,3B,MIA,2200.0,ATL,ATL,Grant Holmes,9,5.27,7.054,0.1,15.33,1.8,3.6,0.37,0.08,0.34,0.06,0.98,0.28,0.06,0.47,0.14,0.01,2025-04-06,Main,14.0,10:46,0.91
63,Michael Harris II,OF,ATL,3800.0,MIA,ATL,Sandy Alcantara,1,9.35,12.186000000000002,0.62,16.84,3.07,4.58,0.78,0.18,0.54,0.11,0.84,0.2,0.05,0.86,0.26,0.01,2025-04-06,Main,36.0,10:46,1.34
64,Ozzie Albies,2B,ATL,4500.0,MIA,ATL,Sandy Alcantara,2,8.1,10.700000000000001,0.54,17.38,2.08,4.45,0.65,0.13,0.56,0.07,0.67,0.27,0.04,0.72,0.25,0.01,2025-04-06,Main,18.0,10:46,1.1
65,Marcell Ozuna,OF,ATL,4800.0,MIA,ATL,Sandy Alcantara,3,9.03,12.059999999999999,0.46,16.19,2.27,4.26,0.7,0.24,0.68,0.02,1.04,0.37,0.02,0.6,0.23,0.01,2025-04-06,Main,13.0,10:46,1.14
66,Matt Olson,1B,ATL,4900.0,MIA,ATL,Sandy Alcantara,4,8.76,11.866,0.4,18.98,2.19,4.24,0.63,0.22,0.74,0.02,0.98,0.43,0.04,0.56,0.22,0.01,2025-04-06,Main,26.0,10:46,1.18
67,Austin Riley,3B,ATL,4400.0,MIA,ATL,Sandy Alcantara,5,8.18,11.058000000000002,0.5,19.39,2.17,4.15,0.59,0.19,0.7,0.01,0.99,0.27,0.07,0.61,0.24,0.01,2025-04-06,Main,38.0,10:46,1.17
68,Bryan De La Cruz,OF,ATL,2600.0,MIA,ATL,Sandy Alcantara,6,6.66,8.637,0.24,13.95,2.28,4.05,0.46,0.13,0.47,0.04,1.01,0.18,0.01,0.62,0.2,0.01,2025-04-06,Main,8.0,10:46,1.02
69,Drake Baldwin,C,ATL,2700.0,MIA,ATL,Sandy Alcantara,7,7.52,10.052999999999999,0.26,13.55,3.33,3.93,0.54,0.15,0.57,0.02,0.82,0.39,0.04,0.63,0.19,0.01,2025-04-06,Main,0.0,10:46,1.26
70,Orlando Arcia,SS,ATL,2400.0,MIA,ATL,Sandy Alcantara,8,5.3500000000000005,7.024000000000001,0.17,12.27,1.64,3.56,0.42,0.09,0.38,0.02,0.7,0.2,0.02,0.55,0.14,0.0,2025-04-06,Main,0.0,10:46,0.8
71,Jarred Kelenic,OF,ATL,2400.0,MIA,ATL,Sandy Alcantara,9,6.38,8.455,0.05,14.95,2.26,3.6,0.5,0.12,0.45,0.06,1.04,0.25,0.02,0.5,0.18,0.01,2025-04-06,Main,23.0,10:46,1.03
72,Paul Goldschmidt,1B,NYY,4500.0,PIT,PIT,Andrew Heaney,1,8.63,11.458000000000002,0.7,16.99,2.31,4.55,0.74,0.16,0.54,0.07,1.23,0.38,0.03,0.65,0.25,0.02,2025-04-06,Main,0.0,10:46,1.16
73,Cody Bellinger,OF,NYY,5400.0,PIT,PIT,Andrew Heaney,2,7.18,9.414,0.59,17.72,1.27,4.36,0.57,0.11,0.48,0.05,0.71,0.26,0.03,0.71,0.2,0.01,2025-04-06,Main,0.0,10:46,0.91
74,Aaron Judge,OF,NYY,6400.0,PIT,PIT,Andrew Heaney,3,11.53,15.768,1.41,23.34,2.77,4.3,0.89,0.36,0.88,0.05,1.18,0.7,0.04,0.47,0.25,0.01,2025-04-06,Main,0.0,10:46,1.49
75,Jazz Chisholm,2B/3B,NYY,5800.0,PIT,PIT,Andrew Heaney,4,7.9799999999999995,10.596,0.44,19.16,1.57,4.21,0.53,0.13,0.64,0.2,1.16,0.29,0.03,0.6,0.16,0.02,2025-04-06,Main,,10:46,1.03
76,Anthony Volpe,SS,NYY,4600.0,PIT,PIT,Andrew Heaney,5,7.370000000000001,9.850999999999999,0.34,18.0,1.63,4.17,0.48,0.08,0.55,0.17,1.01,0.29,0.08,0.62,0.18,0.04,2025-04-06,Main,0.0,10:46,1.0
77,Austin Wells,C,NYY,4300.0,PIT,PIT,Andrew Heaney,6,6.840000000000001,9.334000000000001,0.19,13.66,1.73,4.06,0.52,0.13,0.52,0.03,0.89,0.39,0.07,0.5,0.19,0.01,2025-04-06,Main,0.0,10:46,0.9
78,Jasson Dominguez,OF,NYY,4100.0,PIT,PIT,Andrew Heaney,7,7.41,9.844,0.22,16.87,1.79,3.95,0.52,0.13,0.52,0.17,1.09,0.33,0.03,0.53,0.17,0.01,2025-04-06,Main,0.0,10:46,1.01
79,Oswald Peraza,3B,NYY,2400.0,PIT,PIT,Andrew Heaney,8,6.45,8.721,0.2,14.79,2.47,3.81,0.48,0.08,0.45,0.14,1.01,0.25,0.09,0.52,0.19,0.01,2025-04-06,Main,0.0,10:46,1.07
80,Trent Grisham,OF,NYY,2700.0,PIT,PIT,Andrew Heaney,9,6.199999999999999,8.522,0.21,17.07,1.9,3.56,0.51,0.12,0.46,0.06,1.0,0.41,0.05,0.37,0.15,0.01,2025-04-06,Main,0.0,10:46,1.0
81,Adam Frazier,2B/OF,PIT,2800.0,NYY,PIT,Will Warren,1,6.8999999999999995,9.176,0.5,16.37,2.43,4.55,0.58,0.06,0.42,0.04,0.81,0.39,0.06,0.73,0.21,0.01,2025-04-06,Main,0.0,10:46,1.12
82,Bryan Reynolds,OF,PIT,4600.0,NYY,PIT,Will Warren,2,8.94,11.985000000000001,0.63,16.68,2.32,4.45,0.7,0.18,0.59,0.08,1.02,0.42,0.07,0.66,0.22,0.03,2025-04-06,Main,0.0,10:46,1.16
83,Oneil Cruz,OF,PIT,5300.0,NYY,PIT,Will Warren,3,9.42,12.524000000000001,0.39,21.26,2.23,4.37,0.67,0.18,0.66,0.18,1.3,0.44,0.02,0.59,0.25,0.02,2025-04-06,Main,0.0,10:46,1.27
84,Ke'Bryan Hayes,3B,PIT,3400.0,NYY,PIT,Will Warren,4,6.790000000000001,8.88,0.36,13.62,1.93,4.26,0.45,0.07,0.54,0.08,0.89,0.25,0.02,0.7,0.19,0.02,2025-04-06,Main,0.0,10:46,0.94
85,Jack Suwinski,OF,PIT,3300.0,NYY,PIT,Will Warren,5,8.040000000000001,10.972999999999999,0.09,16.8,2.61,4.16,0.54,0.17,0.61,0.15,1.31,0.6,0.04,0.42,0.15,0.01,2025-04-06,Main,0.0,10:46,1.2
86,Alexander Canario,OF,PIT,2000.0,NYY,PIT,Will Warren,6,7.370000000000001,9.883000000000001,0.03,13.8,3.62,4.05,0.54,0.18,0.53,0.08,1.26,0.36,0.03,0.46,0.17,0.01,2025-04-06,Main,0.0,10:46,1.32
87,Enmanuel Valdez,1B/2B,PIT,2500.0,NYY,PIT,Will Warren,7,6.88,9.098,0.01,15.77,2.65,3.93,0.49,0.15,0.48,0.03,0.97,0.32,0.02,0.54,0.19,0.01,2025-04-06,Main,0.0,10:46,1.15
88,Endy Rodriguez,1B/C,PIT,2400.0,NYY,PIT,Will Warren,8,6.12,8.292,0.18,14.23,2.18,3.8,0.46,0.08,0.44,0.03,0.95,0.48,0.04,0.5,0.15,0.02,2025-04-06,Main,0.0,10:46,0.99
89,Isiah Kiner-Falefa,3B/SS,PIT,2900.0,NYY,PIT,Will Warren,9,5.45,7.142,0.39,12.52,1.46,3.6,0.41,0.04,0.38,0.07,0.64,0.17,0.05,0.65,0.15,0.01,2025-04-06,Main,0.0,10:46,0.77
90,Bo Bichette,SS,TOR,4700.0,NYM,NYM,David Peterson,1,8.08,10.418999999999999,0.85,17.34,1.91,4.56,0.62,0.13,0.43,0.09,0.9,0.31,0.02,0.8,0.21,0.02,2025-04-06,Main,7.0,10:46,1.06
91,Vladimir Guerrero Jr.,1B,TOR,5700.0,NYM,NYM,David Peterson,2,9.120000000000001,12.165999999999999,0.98,18.32,2.04,4.42,0.73,0.2,0.58,0.03,0.64,0.53,0.04,0.72,0.21,0.01,2025-04-06,Main,10.0,10:46,1.14
92,Anthony Santander,OF,TOR,4900.0,NYM,NYM,David Peterson,3,8.04,10.915999999999999,0.38,18.2,1.76,4.25,0.58,0.22,0.6,0.02,1.02,0.45,0.06,0.5,0.18,0.01,2025-04-06,Main,5.0,10:46,1.05
93,Andres Gimenez,2B,TOR,4400.0,NYM,NYM,David Peterson,4,7.130000000000001,9.640999999999998,0.46,15.87,1.65,4.11,0.48,0.07,0.55,0.16,0.7,0.19,0.15,0.77,0.16,0.01,2025-04-06,Main,8.0,10:46,0.94
94,George Springer,OF,TOR,4100.0,NYM,NYM,David Peterson,5,6.940000000000001,9.421000000000001,0.3,14.67,1.57,3.95,0.48,0.12,0.53,0.08,0.85,0.49,0.05,0.52,0.14,0.01,2025-04-06,Main,7.0,10:46,0.89
95,Ernie Clement,3B/SS,TOR,2800.0,NYM,NYM,David Peterson,6,6.720000000000001,8.552000000000001,0.36,13.34,2.3,4.05,0.41,0.1,0.44,0.1,0.39,0.1,0.03,0.77,0.17,0.02,2025-04-06,Main,0.0,10:46,1.01
96,Davis Schneider,2B/OF,TOR,2100.0,NYM,NYM,David Peterson,7,6.1,8.434,0.0,12.78,2.53,3.93,0.42,0.12,0.44,0.04,1.32,0.55,0.06,0.35,0.15,0.01,2025-04-06,Main,0.0,10:46,1.03
97,Tyler Heineman,C,TOR,2200.0,NYM,NYM,David Peterson,8,5.64,7.588,0.08,12.47,2.3,3.8,0.39,0.03,0.38,0.1,0.57,0.31,0.1,0.64,0.12,0.02,2025-04-06,Main,0.0,10:46,0.96
98,Myles Straw,OF,TOR,2000.0,NYM,NYM,David Peterson,9,5.77,7.490000000000001,0.3,13.48,2.22,3.55,0.4,0.03,0.36,0.15,0.72,0.33,0.01,0.62,0.12,0.01,2025-04-06,Main,5.0,10:46,0.97
99,Francisco Lindor,SS,NYM,5600.0,TOR,NYM,Bowden Francis,1,9.309999999999999,12.38,0.25,17.31,2.13,4.35,0.75,0.24,0.52,0.14,0.86,0.34,0.07,0.62,0.21,0.01,2025-04-06,Main,16.0,10:46,1.14
100,Juan Soto,OF,NYM,6000.0,TOR,NYM,Bowden Francis,2,10.349999999999998,13.985000000000001,0.81,19.27,2.38,4.23,0.85,0.29,0.69,0.05,0.74,0.67,0.02,0.55,0.21,0.01,2025-04-06,Main,14.0,10:46,1.28
101,Pete Alonso,1B,NYM,5500.0,TOR,NYM,Bowden Francis,3,8.18,11.176999999999998,0.22,20.06,1.7,4.16,0.61,0.26,0.63,0.02,1.05,0.32,0.09,0.46,0.18,0.01,2025-04-06,Main,11.0,10:46,1.09
102,Brandon Nimmo,OF,NYM,4600.0,TOR,NYM,Bowden Francis,4,7.829999999999999,10.69,0.09,17.95,1.78,4.07,0.55,0.16,0.64,0.07,0.98,0.42,0.08,0.56,0.18,0.01,2025-04-06,Main,5.0,10:46,1.04
103,Jesse Winker,OF,NYM,2800.0,TOR,NYM,Bowden Francis,5,6.689999999999999,9.084,0.06,13.89,2.13,3.85,0.47,0.11,0.52,0.07,0.87,0.42,0.06,0.54,0.16,0.0,2025-04-06,Main,8.0,10:46,0.99
