,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
11,Gunnar Henderson,SS,BAL,4800.0,SEA,BAL,George Kirby,3,9.23,12.166999999999998,0.6,19.71,2.27,4.31,0.66,0.21,0.61,0.11,1.04,0.34,0.04,0.7,0.22,0.02,2025-08-12,None,26.0,16:43,Y,
12,Adley Rutschman,C,BAL,4200.0,SEA,BAL,George Kirby,4,7.16,9.536,0.43,16.25,1.75,4.22,0.48,0.13,0.58,0.01,0.75,0.36,0.03,0.63,0.2,0.01,2025-08-12,None,11.0,16:43,Y,
13,Ryan Mountcastle,1B,BAL,3100.0,SEA,BAL,George Kirby,5,6.35,8.263,0.58,17.93,1.71,4.02,0.44,0.13,0.45,0.02,1.03,0.17,0.02,0.6,0.19,0.01,2025-08-12,None,8.0,16:43,Y,
14,Coby Mayo,1B,BAL,2600.0,SEA,BAL,George Kirby,6,5.54,7.441,0.13,13.67,1.55,4.0,0.38,0.11,0.39,0.03,1.36,0.29,0.06,0.48,0.13,0.01,2025-08-12,None,4.0,16:43,Y,
15,Ryan Noda,1B/OF,BAL,2700.0,SEA,BAL,George Kirby,7,6.09,8.506,0.0,13.26,1.8,3.88,0.43,0.13,0.46,0.05,1.46,0.5,0.09,0.37,0.13,0.0,2025-08-12,None,0.0,16:43,Y,
16,Dylan Carlson,OF,BAL,2200.0,SEA,BAL,George Kirby,8,5.579999999999999,7.478000000000001,0.15,15.54,1.79,3.73,0.39,0.09,0.4,0.06,0.96,0.25,0.06,0.49,0.15,0.01,2025-08-12,None,5.0,16:43,Y,
17,Greg Allen,OF,BAL,2100.0,SEA,BAL,George Kirby,9,4.96,7.208000000000002,0.09,14.36,1.48,3.56,0.39,0.05,0.34,0.13,1.2,0.34,0.2,0.39,0.1,0.0,2025-08-12,None,4.0,16:43,Y,
18,Trea Turner,SS,PHI,5700.0,CIN,CIN,Brady Singer,1,9.600000000000001,12.671,1.29,20.97,2.07,4.6,0.83,0.16,0.59,0.18,0.84,0.34,0.04,0.8,0.22,0.01,2025-08-12,None,28.0,16:43,Y,
19,Kyle Schwarber,OF,PHI,6300.0,CIN,CIN,Brady Singer,2,10.87,15.072999999999999,1.64,24.57,2.37,4.41,0.94,0.32,0.85,0.06,1.24,0.78,0.05,0.45,0.16,0.01,2025-08-12,None,42.0,16:43,Y,
20,Bryce Harper,1B,PHI,5300.0,CIN,CIN,Brady Singer,3,10.1,13.874,1.37,22.82,2.53,4.37,0.82,0.19,0.84,0.09,0.95,0.67,0.04,0.57,0.26,0.01,2025-08-12,None,23.0,16:43,Y,
21,Nick Castellanos,OF,PHI,3700.0,CIN,CIN,Brady Singer,4,8.11,10.886999999999999,0.84,20.23,2.25,4.21,0.61,0.16,0.71,0.04,0.92,0.26,0.04,0.64,0.23,0.01,2025-08-12,None,19.0,16:43,Y,
22,Brandon Marsh,OF,PHI,2900.0,CIN,CIN,Brady Singer,5,8.79,11.940000000000001,0.4,16.63,3.37,4.24,0.65,0.13,0.76,0.11,1.24,0.54,0.03,0.61,0.21,0.02,2025-08-12,None,21.0,16:43,Y,
23,Edmundo Sosa,2B/3B,PHI,2600.0,CIN,CIN,Brady Singer,6,7.1499999999999995,9.774000000000001,0.55,18.3,2.7,4.04,0.57,0.13,0.54,0.05,0.98,0.16,0.15,0.65,0.19,0.02,2025-08-12,None,13.0,16:43,Y,
24,Max Kepler,OF,PHI,3500.0,CIN,CIN,Brady Singer,7,7.57,10.253999999999998,0.49,19.91,2.07,3.93,0.57,0.16,0.6,0.03,0.79,0.42,0.04,0.51,0.19,0.02,2025-08-12,None,24.0,16:43,Y,
25,Bryson Stott,2B,PHI,3400.0,CIN,CIN,Brady Singer,8,7.959999999999999,10.695000000000002,0.45,16.52,2.56,3.88,0.65,0.1,0.61,0.16,0.65,0.43,0.02,0.6,0.18,0.01,2025-08-12,None,18.0,16:43,Y,
26,Rafael Marchan,C,PHI,2100.0,CIN,CIN,Brady Singer,9,6.37,8.818000000000001,0.36,16.12,2.78,3.49,0.54,0.07,0.5,0.02,0.58,0.49,0.08,0.55,0.14,0.02,2025-08-12,None,0.0,16:43,Y,
27,TJ Friedl,OF,CIN,3500.0,PHI,CIN,Ranger Suarez,1,7.580000000000001,10.147,0.77,17.45,2.07,4.43,0.61,0.11,0.43,0.09,0.79,0.38,0.11,0.77,0.16,0.01,2025-08-12,None,12.0,16:43,Y,
28,Spencer Steer,1B,CIN,3800.0,PHI,CIN,Ranger Suarez,2,7.67,10.237000000000002,0.81,20.69,2.03,4.32,0.56,0.14,0.51,0.09,0.98,0.33,0.07,0.62,0.2,0.02,2025-08-12,None,12.0,16:43,Y,
29,Elly De La Cruz,SS,CIN,6000.0,PHI,CIN,Ranger Suarez,3,8.84,11.652000000000001,0.59,18.76,1.67,4.22,0.61,0.17,0.62,0.22,1.29,0.31,0.02,0.6,0.2,0.02,2025-08-12,None,14.0,16:43,Y,
30,Miguel Andujar,3B,CIN,2500.0,PHI,CIN,Ranger Suarez,4,6.5,8.369,0.61,16.11,2.32,3.86,0.42,0.11,0.49,0.03,0.6,0.16,0.01,0.71,0.18,0.01,2025-08-12,None,10.0,16:43,Y,
31,Austin Hays,OF,CIN,4000.0,PHI,CIN,Ranger Suarez,5,7.43,9.895000000000001,0.42,15.29,1.74,4.0,0.5,0.17,0.57,0.05,1.0,0.21,0.06,0.57,0.21,0.02,2025-08-12,None,11.0,16:43,Y,
32,Noelvi Marte,3B/OF,CIN,5000.0,PHI,CIN,Ranger Suarez,6,7.26,9.478000000000002,0.54,18.88,1.45,3.91,0.49,0.16,0.46,0.12,0.99,0.15,0.05,0.61,0.19,0.01,2025-08-12,None,8.0,16:43,Y,
33,Matt McLain,2B,CIN,4300.0,PHI,CIN,Ranger Suarez,7,6.840000000000001,9.122,0.3,15.66,1.5,3.8,0.46,0.13,0.48,0.09,1.05,0.3,0.06,0.56,0.17,0.01,2025-08-12,None,11.0,16:43,Y,
34,Jose Trevino,C,CIN,2800.0,PHI,CIN,Ranger Suarez,8,5.94,7.798,0.44,15.54,1.81,3.57,0.44,0.11,0.42,0.02,0.49,0.22,0.02,0.55,0.17,0.01,2025-08-12,None,0.0,16:43,Y,
35,Santiago Espinal,1B/3B,CIN,2200.0,PHI,CIN,Ranger Suarez,9,5.390000000000001,6.939,0.41,11.94,1.73,3.36,0.37,0.05,0.35,0.06,0.41,0.19,0.02,0.63,0.16,0.01,2025-08-12,None,0.0,16:43,Y,
36,Xavier Edwards,2B,MIA,4400.0,CLE,CLE,Logan Allen,1,8.530000000000001,10.979000000000001,1.3,18.57,2.27,4.7,0.67,0.04,0.45,0.23,0.59,0.42,0.01,0.93,0.19,0.02,2025-08-12,None,15.0,16:43,Y,
37,Agustin Ramirez,C,MIA,4500.0,CLE,CLE,Logan Allen,2,10.040000000000001,13.283,0.71,18.51,3.22,4.59,0.79,0.28,0.63,0.11,0.74,0.26,0.04,0.6,0.29,0.01,2025-08-12,None,20.0,16:43,Y,
38,Otto Lopez,SS,MIA,3500.0,CLE,CLE,Logan Allen,3,8.16,10.804,0.92,20.6,2.44,4.49,0.57,0.12,0.62,0.11,0.59,0.3,0.05,0.75,0.22,0.01,2025-08-12,None,16.0,16:43,Y,
39,Dane Myers,OF,MIA,2500.0,CLE,CLE,Logan Allen,4,8.440000000000001,11.337000000000002,0.42,18.03,3.6,4.39,0.56,0.14,0.67,0.18,0.95,0.27,0.09,0.67,0.21,0.01,2025-08-12,None,8.0,16:43,Y,
40,Heriberto Hernandez,OF,MIA,2900.0,CLE,CLE,Logan Allen,5,6.71,9.142,0.13,15.81,1.96,4.27,0.46,0.1,0.52,0.07,1.06,0.43,0.08,0.57,0.15,0.01,2025-08-12,None,0.0,16:43,Y,
41,Jakob Marsee,OF,MIA,3200.0,CLE,CLE,Logan Allen,6,8.35,11.374,0.18,16.96,2.75,4.16,0.57,0.11,0.56,0.3,0.82,0.49,0.11,0.56,0.15,0.01,2025-08-12,None,0.0,16:43,Y,
42,Eric Wagaman,1B,MIA,2300.0,CLE,CLE,Logan Allen,7,6.76,8.853000000000002,0.43,16.58,2.61,4.04,0.49,0.13,0.47,0.05,0.67,0.21,0.02,0.58,0.21,0.01,2025-08-12,None,11.0,16:43,Y,
43,Derek Hill,OF,MIA,3300.0,CLE,CLE,Logan Allen,8,6.57,8.584999999999999,0.28,14.73,1.65,3.9,0.45,0.12,0.43,0.12,1.02,0.18,0.04,0.59,0.16,0.01,2025-08-12,None,8.0,16:43,Y,
44,Javier Sanoja,OF,MIA,2100.0,CLE,CLE,Logan Allen,9,6.540000000000001,8.481,0.4,13.86,2.57,3.7,0.48,0.07,0.45,0.08,0.39,0.18,0.01,0.62,0.24,0.02,2025-08-12,None,8.0,16:43,Y,
45,Steven Kwan,OF,CLE,3900.0,MIA,CLE,Janson Junk,1,8.290000000000001,10.806000000000001,1.06,18.16,2.23,4.58,0.68,0.1,0.46,0.1,0.34,0.35,0.04,0.86,0.23,0.01,2025-08-12,None,13.0,16:43,Y,
46,Daniel Schneemann,2B,CLE,3500.0,MIA,CLE,Janson Junk,2,8.21,10.885000000000002,0.56,18.42,2.65,4.46,0.65,0.18,0.51,0.08,1.03,0.42,0.02,0.59,0.2,0.01,2025-08-12,None,15.0,16:43,Y,
47,Jose Ramirez,3B,CLE,6500.0,MIA,CLE,Janson Junk,3,9.69,12.817,0.74,21.05,1.98,4.28,0.66,0.19,0.71,0.21,0.41,0.33,0.03,0.66,0.24,0.02,2025-08-12,None,22.0,16:43,Y,
48,Kyle Manzardo,1B,CLE,4000.0,MIA,CLE,Janson Junk,4,8.14,10.953999999999999,0.42,18.67,2.17,4.27,0.57,0.21,0.68,0.02,0.9,0.31,0.04,0.53,0.23,0.01,2025-08-12,None,17.0,16:43,Y,
49,Carlos Santana,1B,CLE,2800.0,MIA,CLE,Janson Junk,5,6.8100000000000005,9.077000000000002,0.4,18.75,2.17,4.07,0.46,0.13,0.51,0.05,0.66,0.39,0.02,0.52,0.18,0.01,2025-08-12,None,11.0,16:43,Y,
50,Bo Naylor,C,CLE,2600.0,MIA,CLE,Janson Junk,6,7.45,10.030000000000001,0.09,17.11,3.07,4.05,0.55,0.2,0.52,0.05,0.92,0.38,0.04,0.44,0.18,0.01,2025-08-12,None,12.0,16:43,Y,
51,Gabriel Arias,SS,CLE,2600.0,MIA,CLE,Janson Junk,7,6.8999999999999995,9.158,0.38,15.72,2.34,3.93,0.49,0.15,0.48,0.09,1.04,0.2,0.05,0.51,0.2,0.01,2025-08-12,None,10.0,16:43,Y,
52,Nolan Jones,OF,CLE,2500.0,MIA,CLE,Janson Junk,8,6.549999999999999,8.718999999999998,0.1,16.71,2.17,3.8,0.47,0.09,0.45,0.07,0.93,0.37,0.04,0.58,0.18,0.01,2025-08-12,None,0.0,16:43,Y,
53,Brayan Rocchio,2B,CLE,2200.0,MIA,CLE,Janson Junk,9,6.070000000000001,8.137,0.32,13.94,2.3,3.6,0.46,0.07,0.43,0.09,0.62,0.23,0.07,0.55,0.19,0.01,2025-08-12,None,11.0,16:43,Y,
54,Austin Martin,OF,MIN,2600.0,NYY,NYY,Carlos Rodon,1,8.04,11.157,0.36,15.86,3.14,4.63,0.71,0.06,0.49,0.12,0.99,0.45,0.2,0.75,0.21,0.03,2025-08-12,Main,0.0,16:43,Y,1.19
55,Byron Buxton,OF,MIN,5500.0,NYY,NYY,Carlos Rodon,2,10.020000000000001,13.676000000000002,0.38,20.11,2.31,4.35,0.83,0.28,0.74,0.12,1.39,0.38,0.09,0.52,0.2,0.02,2025-08-12,Main,3.0,16:43,Y,1.18
56,Ryan Jeffers,C,MIN,3900.0,NYY,NYY,Carlos Rodon,3,8.139999999999999,11.183999999999997,0.29,18.55,2.44,4.37,0.62,0.16,0.64,0.02,1.06,0.51,0.09,0.59,0.21,0.01,2025-08-12,Main,3.0,16:43,Y,1.12
57,Luke Keaschall,2B,MIN,3400.0,NYY,NYY,Carlos Rodon,4,10.11,14.145,0.28,18.32,4.13,4.32,0.7,0.17,0.89,0.22,0.99,0.56,0.18,0.66,0.19,0.01,2025-08-12,Main,4.0,16:43,Y,1.49
58,Royce Lewis,3B,MIN,3300.0,NYY,NYY,Carlos Rodon,5,7.680000000000001,10.343,0.21,17.69,2.45,4.2,0.54,0.16,0.61,0.03,1.01,0.46,0.03,0.56,0.19,0.01,2025-08-12,Main,4.0,16:43,Y,1.09
59,Kody Clemens,1B/OF,MIN,3700.0,NYY,NYY,Carlos Rodon,6,6.22,8.362000000000002,0.05,16.83,1.37,4.09,0.46,0.13,0.46,0.03,1.22,0.32,0.03,0.42,0.19,0.01,2025-08-12,Main,1.0,16:43,Y,0.82
60,Mickey Gasper,2B,MIN,2000.0,NYY,NYY,Carlos Rodon,7,7.240000000000001,10.110000000000001,0.1,13.85,3.6,3.97,0.55,0.14,0.56,0.04,1.08,0.49,0.13,0.52,0.16,0.01,2025-08-12,Main,2.0,16:43,Y,1.21
61,Edouard Julien,1B/2B,MIN,2700.0,NYY,NYY,Carlos Rodon,8,6.01,8.361,0.07,15.23,1.76,3.84,0.48,0.09,0.45,0.06,1.54,0.58,0.05,0.38,0.13,0.0,2025-08-12,Main,0.0,16:43,Y,0.85
62,Ryan Fitzgerald,3B,MIN,2800.0,NYY,NYY,Carlos Rodon,9,5.55,7.667000000000001,0.0,12.11,1.51,3.64,0.46,0.09,0.39,0.06,1.15,0.38,0.08,0.43,0.12,0.0,2025-08-12,Main,0.0,16:43,Y,0.72
63,Trent Grisham,OF,NYY,4000.0,MIN,NYY,Travis Adams,1,9.43,12.878000000000002,0.82,21.44,2.81,4.53,0.89,0.23,0.62,0.05,1.11,0.57,0.05,0.53,0.21,0.01,2025-08-12,Main,10.0,16:43,Y,1.29
64,Aaron Judge,OF,NYY,6400.0,MIN,NYY,Travis Adams,2,12.530000000000003,17.159000000000002,1.49,22.71,3.1,4.38,1.12,0.39,0.99,0.06,1.14,0.64,0.03,0.55,0.22,0.01,2025-08-12,Main,13.0,16:43,Y,1.46
65,Cody Bellinger,OF,NYY,5400.0,MIN,NYY,Travis Adams,3,8.69,11.586000000000002,0.58,20.01,1.77,4.25,0.68,0.18,0.7,0.07,0.58,0.32,0.02,0.67,0.21,0.01,2025-08-12,Main,5.0,16:43,Y,1.04
66,Giancarlo Stanton,OF,NYY,4800.0,MIN,NYY,Travis Adams,4,9.41,12.867,0.59,17.86,2.33,4.21,0.71,0.33,0.91,0.01,1.34,0.33,0.02,0.42,0.18,0.0,2025-08-12,Main,0.0,16:43,Y,1.11
67,Ben Rice,1B,NYY,4400.0,MIN,NYY,Travis Adams,5,9.000000000000002,12.470000000000002,0.7,20.37,2.42,4.16,0.7,0.22,0.78,0.05,0.86,0.43,0.1,0.49,0.22,0.02,2025-08-12,Main,11.0,16:43,Y,1.18
68,Jazz Chisholm,2B,NYY,4900.0,MIN,NYY,Travis Adams,6,9.360000000000001,12.556999999999999,0.62,20.28,2.46,3.97,0.71,0.23,0.71,0.18,1.0,0.37,0.03,0.55,0.17,0.01,2025-08-12,Main,,16:43,Y,1.19
69,Paul Goldschmidt,1B,NYY,3800.0,MIN,NYY,Travis Adams,7,7.359999999999999,9.757000000000001,0.4,15.81,1.87,3.89,0.56,0.15,0.57,0.05,0.9,0.25,0.02,0.59,0.2,0.01,2025-08-12,Main,0.0,16:43,Y,0.92
70,Ryan McMahon,3B,NYY,3400.0,MIN,NYY,Travis Adams,8,7.530000000000001,10.199,0.35,17.63,2.29,3.8,0.62,0.17,0.59,0.03,1.11,0.43,0.02,0.49,0.17,0.01,2025-08-12,Main,7.0,16:43,Y,1.05
71,Anthony Volpe,SS,NYY,3800.0,MIN,NYY,Travis Adams,9,7.11,9.56,0.27,16.57,1.7,3.6,0.6,0.12,0.52,0.13,0.8,0.24,0.05,0.51,0.17,0.02,2025-08-12,Main,4.0,16:43,Y,0.9
72,Michael Busch,1B,CHC,4200.0,TOR,TOR,Jose Berrios,1,9.34,12.771000000000003,0.7,18.53,2.73,4.56,0.83,0.24,0.61,0.05,1.11,0.46,0.1,0.57,0.22,0.01,2025-08-12,Main,8.0,16:43,Y,1.21
73,Seiya Suzuki,OF,CHC,4800.0,TOR,TOR,Jose Berrios,2,9.18,12.369000000000002,0.89,20.89,2.22,4.45,0.77,0.23,0.67,0.06,1.14,0.41,0.03,0.54,0.22,0.02,2025-08-12,Main,7.0,16:43,Y,1.16
74,Kyle Tucker,OF,CHC,5800.0,TOR,TOR,Jose Berrios,3,10.53,14.340000000000002,0.94,21.16,2.41,4.35,0.8,0.21,0.88,0.15,0.62,0.66,0.02,0.59,0.23,0.01,2025-08-12,Main,6.0,16:43,Y,1.24
75,Carson Kelly,C,CHC,4100.0,TOR,TOR,Jose Berrios,4,7.829999999999999,10.646999999999998,0.46,17.31,2.15,4.19,0.61,0.15,0.65,0.02,0.64,0.41,0.06,0.62,0.19,0.01,2025-08-12,Main,3.0,16:43,Y,1.02
76,Pete Crow-Armstrong,OF,CHC,5300.0,TOR,TOR,Jose Berrios,5,9.67,13.045000000000002,0.53,22.02,2.23,4.14,0.7,0.24,0.79,0.22,0.92,0.19,0.08,0.56,0.21,0.01,2025-08-12,Main,4.0,16:43,Y,1.2
77,Ian Happ,OF,CHC,3800.0,TOR,TOR,Jose Berrios,6,7.91,10.749999999999998,0.45,18.93,2.08,3.9,0.6,0.15,0.62,0.06,0.85,0.48,0.04,0.51,0.22,0.01,2025-08-12,Main,3.0,16:43,Y,1.05
78,Nico Hoerner,2B,CHC,3500.0,TOR,TOR,Jose Berrios,7,7.24,9.590000000000002,0.75,15.89,2.06,3.89,0.5,0.06,0.56,0.14,0.32,0.24,0.07,0.77,0.19,0.01,2025-08-12,Main,2.0,16:43,Y,0.96
79,Dansby Swanson,SS,CHC,3700.0,TOR,TOR,Jose Berrios,8,6.890000000000001,9.116000000000001,0.41,18.1,1.64,3.76,0.53,0.13,0.5,0.08,0.95,0.25,0.02,0.55,0.18,0.01,2025-08-12,Main,3.0,16:43,Y,0.92
80,Matt Shaw,3B,CHC,3200.0,TOR,TOR,Jose Berrios,9,6.67,8.98,0.4,17.72,1.91,3.59,0.55,0.11,0.46,0.13,0.66,0.25,0.06,0.5,0.18,0.0,2025-08-12,Main,3.0,16:43,Y,0.96
81,Nathan Lukes,OF,TOR,4300.0,CHC,TOR,Javier Assad,1,7.97,10.691999999999998,0.59,15.86,1.87,4.58,0.66,0.1,0.48,0.06,0.56,0.59,0.05,0.71,0.2,0.01,2025-08-12,Main,1.0,16:43,N,0.94
82,Bo Bichette,SS,TOR,4700.0,CHC,TOR,Javier Assad,2,8.040000000000001,10.467,1.0,19.85,1.76,4.44,0.61,0.14,0.53,0.06,0.71,0.25,0.02,0.76,0.24,0.01,2025-08-12,Main,3.0,16:43,N,1.01
83,Vladimir Guerrero Jr.,1B,TOR,5400.0,CHC,TOR,Javier Assad,3,9.41,12.685999999999998,0.96,19.52,2.15,4.33,0.68,0.2,0.74,0.04,0.61,0.56,0.04,0.69,0.22,0.01,2025-08-12,Main,7.0,16:43,N,1.12
84,Addison Barger,3B/OF,TOR,4600.0,CHC,TOR,Javier Assad,4,7.9399999999999995,10.609,0.16,19.15,1.88,4.27,0.57,0.18,0.59,0.05,1.08,0.29,0.05,0.57,0.24,0.01,2025-08-12,Main,3.0,16:43,N,1.02
85,Ty France,1B,TOR,3300.0,CHC,TOR,Javier Assad,5,6.9799999999999995,9.657,0.41,14.96,1.94,4.1,0.51,0.11,0.57,0.02,0.74,0.27,0.16,0.65,0.21,0.01,2025-08-12,Main,2.0,16:43,N,0.91
86,Alejandro Kirk,C,TOR,3200.0,CHC,TOR,Javier Assad,6,6.77,8.948999999999998,0.56,18.02,2.06,3.84,0.47,0.1,0.49,0.02,0.41,0.37,0.03,0.66,0.19,0.01,2025-08-12,Main,3.0,16:43,N,1.0
87,Daulton Varsho,OF,TOR,4500.0,CHC,TOR,Javier Assad,7,6.610000000000001,8.885000000000002,0.09,18.15,1.23,3.93,0.45,0.14,0.49,0.08,1.01,0.39,0.03,0.44,0.15,0.01,2025-08-12,Main,2.0,16:43,N,0.83
88,Ernie Clement,2B/3B,TOR,3800.0,CHC,TOR,Javier Assad,8,5.93,7.632000000000001,0.38,13.57,1.27,3.8,0.41,0.07,0.4,0.06,0.39,0.17,0.02,0.68,0.17,0.01,2025-08-12,Main,2.0,16:43,N,0.72
89,Joey Loperfido,OF,TOR,2700.0,CHC,TOR,Javier Assad,9,5.13,6.905,0.0,12.31,1.23,3.6,0.4,0.06,0.33,0.07,1.18,0.21,0.08,0.49,0.15,0.01,2025-08-12,Main,1.0,16:43,N,0.66
90,Jurickson Profar,OF,ATL,4000.0,NYM,NYM,Clay Holmes,1,8.739999999999998,11.743,0.81,19.12,2.41,4.54,0.74,0.15,0.51,0.07,0.66,0.53,0.07,0.7,0.23,0.01,2025-08-12,Main,3.0,16:43,Y,1.14
91,Matt Olson,1B,ATL,5200.0,NYM,NYM,Clay Holmes,2,9.049999999999999,12.281999999999998,0.77,19.24,2.07,4.45,0.76,0.2,0.62,0.02,0.94,0.62,0.04,0.59,0.22,0.01,2025-08-12,Main,2.0,16:43,Y,1.09
92,Drake Baldwin,C,ATL,4300.0,NYM,NYM,Clay Holmes,3,9.86,13.158,0.57,18.05,3.25,4.39,0.74,0.22,0.76,0.02,0.66,0.42,0.05,0.83,0.23,0.01,2025-08-12,Main,3.0,16:43,Y,1.31
93,Marcell Ozuna,OF,ATL,3900.0,NYM,NYM,Clay Holmes,4,8.58,11.684,0.51,17.44,2.38,4.18,0.62,0.2,0.74,0.02,0.91,0.58,0.02,0.54,0.18,0.01,2025-08-12,Main,7.0,16:43,Y,1.09
94,Michael Harris II,OF,ATL,3400.0,NYM,NYM,Clay Holmes,5,8.37,10.956000000000001,0.46,16.23,2.6,4.17,0.58,0.15,0.62,0.12,0.72,0.16,0.05,0.79,0.22,0.01,2025-08-12,Main,3.0,16:43,Y,1.1
95,Ozzie Albies,2B,ATL,3500.0,NYM,NYM,Clay Holmes,6,6.800000000000001,9.045,0.37,18.68,1.82,4.04,0.45,0.08,0.51,0.08,0.56,0.38,0.04,0.63,0.19,0.01,2025-08-12,Main,3.0,16:43,Y,0.97
96,Vidal Brujan,2B/3B,ATL,2400.0,NYM,NYM,Clay Holmes,7,6.1000000000000005,8.092,0.14,14.41,2.13,3.95,0.41,0.05,0.42,0.13,0.73,0.32,0.05,0.59,0.16,0.01,2025-08-12,Main,0.0,16:43,Y,0.91
97,Nacho Alvarez,SS,ATL,2200.0,NYM,NYM,Clay Holmes,8,6.42,8.756,0.41,14.2,2.4,3.81,0.48,0.09,0.46,0.09,0.85,0.32,0.11,0.59,0.14,0.01,2025-08-12,Main,,16:43,Y,0.96
98,Nick Allen,SS,ATL,2100.0,NYM,NYM,Clay Holmes,9,5.18,6.724,0.21,11.61,1.64,3.62,0.37,0.03,0.34,0.09,0.65,0.22,0.03,0.63,0.12,0.01,2025-08-12,Main,0.0,16:43,Y,0.72
99,Francisco Lindor,SS,NYM,5300.0,ATL,NYM,Spencer Strider,1,8.92,11.930000000000001,0.5,21.56,1.92,4.57,0.75,0.2,0.52,0.13,1.13,0.37,0.07,0.62,0.21,0.01,2025-08-12,Main,2.0,16:43,Y,1.11
100,Juan Soto,OF,NYM,5500.0,ATL,NYM,Spencer Strider,2,10.83,14.807,1.06,23.26,2.69,4.45,0.91,0.27,0.75,0.1,1.0,0.84,0.02,0.5,0.21,0.01,2025-08-12,Main,7.0,16:43,Y,1.35
101,Brandon Nimmo,OF,NYM,4500.0,ATL,NYM,Spencer Strider,3,8.08,11.062000000000001,0.25,19.08,1.83,4.37,0.61,0.16,0.64,0.08,1.26,0.45,0.08,0.55,0.19,0.01,2025-08-12,Main,2.0,16:43,Y,1.01
102,Pete Alonso,1B,NYM,5000.0,ATL,NYM,Spencer Strider,4,8.75,12.129999999999999,0.42,20.32,2.01,4.27,0.65,0.26,0.78,0.02,1.27,0.42,0.09,0.44,0.19,0.01,2025-08-12,Main,4.0,16:43,Y,1.09
103,Jeff McNeil,2B,NYM,2700.0,ATL,NYM,Spencer Strider,5,7.65,10.407,0.26,15.86,2.98,4.1,0.56,0.13,0.61,0.04,0.62,0.39,0.09,0.65,0.2,0.01,2025-08-12,Main,2.0,16:43,Y,1.15
