,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
42,Bryson Stott,2B,PHI,3900.0,MIA,MIA,Adam Mazur,7,6.55,8.520000000000001,0.53,20.07,1.5,3.93,0.4,0.07,0.44,0.14,0.57,0.31,0.02,0.64,0.17,0.01,2025-06-18,None,24.0,15:11,N,
43,Otto Kemp,3B,PHI,3000.0,MIA,MIA,Adam Mazur,8,6.040000000000001,8.587,0.25,16.02,1.71,3.8,0.46,0.08,0.43,0.09,0.9,0.26,0.23,0.57,0.14,0.01,2025-06-18,None,25.0,15:11,N,
44,Brandon Marsh,OF,PHI,2800.0,MIA,MIA,Adam Mazur,9,6.609999999999999,8.768,0.16,15.71,2.03,3.6,0.49,0.08,0.42,0.1,0.97,0.42,0.02,0.52,0.17,0.03,2025-06-18,None,16.0,15:11,N,
45,Xavier Edwards,2B/SS,MIA,4300.0,PHI,MIA,Ranger Suarez,1,8.13,10.243,0.92,15.58,2.09,4.58,0.54,0.04,0.41,0.24,0.75,0.3,0.01,0.98,0.17,0.03,2025-06-18,None,6.0,15:11,Y,
46,Agustin Ramirez,C,MIA,3800.0,PHI,MIA,Ranger Suarez,2,7.58,9.929,0.48,15.2,2.3,4.47,0.52,0.15,0.45,0.11,0.76,0.27,0.04,0.59,0.24,0.01,2025-06-18,None,16.0,15:11,Y,
47,Otto Lopez,SS,MIA,3600.0,PHI,MIA,Ranger Suarez,3,7.41,9.547,0.57,14.35,1.93,4.37,0.46,0.1,0.49,0.12,0.74,0.18,0.04,0.78,0.21,0.02,2025-06-18,None,6.0,15:11,Y,
48,Heriberto Hernandez,OF,MIA,3000.0,PHI,MIA,Ranger Suarez,4,5.790000000000001,7.728999999999999,0.01,13.67,1.45,4.27,0.37,0.07,0.43,0.07,1.32,0.28,0.07,0.6,0.14,0.01,2025-06-18,None,4.0,15:11,Y,
49,Eric Wagaman,1B,MIA,3500.0,PHI,MIA,Ranger Suarez,5,6.33,8.115,0.41,16.04,1.51,4.16,0.4,0.1,0.41,0.06,0.8,0.16,0.02,0.66,0.19,0.02,2025-06-18,None,6.0,15:11,Y,
50,Dane Myers,OF,MIA,3300.0,PHI,MIA,Ranger Suarez,6,6.8100000000000005,8.911,0.16,13.26,1.83,4.05,0.43,0.09,0.43,0.15,1.13,0.17,0.08,0.69,0.19,0.01,2025-06-18,None,0.0,15:11,Y,
51,Connor Norby,3B,MIA,4200.0,PHI,MIA,Ranger Suarez,7,5.7,7.453,0.33,16.91,1.09,3.93,0.34,0.12,0.37,0.06,1.22,0.16,0.05,0.51,0.17,0.01,2025-06-18,None,12.0,15:11,Y,
52,Jack Winkler,SS,MIA,2000.0,PHI,MIA,Ranger Suarez,8,5.7,7.474,,,2.05,3.8,0.37,0.07,0.34,0.16,1.02,0.17,0.07,0.57,0.13,0.01,2025-06-18,None,,15:11,Y,
53,Javier Sanoja,OF,MIA,2800.0,PHI,MIA,Ranger Suarez,9,5.68,7.291,0.29,12.51,1.5,3.6,0.38,0.04,0.33,0.09,0.53,0.26,0.01,0.62,0.19,0.01,2025-06-18,None,3.0,15:11,Y,
54,Tyler Freeman,OF,COL,3600.0,WSH,WSH,Mitchell Parker,1,8.43,11.826,0.5,16.76,2.57,4.63,0.73,0.11,0.56,0.15,0.49,0.34,0.25,0.73,0.21,0.01,2025-06-18,None,17.0,15:11,Y,
55,Kyle Farmer,1B/2B,COL,2500.0,WSH,WSH,Mitchell Parker,2,8.15,11.097999999999999,0.14,12.45,3.51,4.41,0.69,0.17,0.56,0.03,0.71,0.31,0.12,0.64,0.22,0.02,2025-06-18,None,6.0,15:11,Y,
56,Jordan Beck,OF,COL,3700.0,WSH,WSH,Mitchell Parker,3,9.69,12.854000000000001,0.5,19.16,3.3,4.42,0.72,0.24,0.7,0.15,0.97,0.3,0.02,0.59,0.25,0.01,2025-06-18,None,23.0,15:11,Y,
57,Michael Toglia,1B,COL,2700.0,WSH,WSH,Mitchell Parker,4,8.34,11.344000000000001,0.11,15.62,3.41,4.32,0.62,0.21,0.72,0.05,1.03,0.41,0.03,0.47,0.2,0.01,2025-06-18,None,21.0,15:11,Y,
58,Brenton Doyle,OF,COL,3300.0,WSH,WSH,Mitchell Parker,5,8.370000000000001,11.123000000000001,0.36,18.03,2.76,4.2,0.59,0.16,0.65,0.15,0.8,0.3,0.03,0.61,0.19,0.02,2025-06-18,None,21.0,15:11,Y,
59,Orlando Arcia,1B/SS,COL,2200.0,WSH,WSH,Mitchell Parker,6,6.75,8.972999999999999,0.27,14.18,2.74,3.85,0.49,0.14,0.53,0.02,0.57,0.31,0.02,0.57,0.16,0.01,2025-06-18,None,9.0,15:11,Y,
60,Sam Hilliard,OF,COL,2300.0,WSH,WSH,Mitchell Parker,7,6.91,9.263,0.13,17.69,2.7,3.84,0.49,0.15,0.51,0.1,1.04,0.38,0.02,0.44,0.15,0.01,2025-06-18,None,0.0,15:11,Y,
61,Ryan Ritter,SS,COL,2800.0,WSH,WSH,Mitchell Parker,8,6.959999999999999,9.635,0.16,17.12,2.19,3.84,0.55,0.11,0.51,0.08,0.68,0.37,0.14,0.59,0.15,0.01,2025-06-18,None,10.0,15:11,Y,
62,Braxton Fulford,C,COL,3200.0,WSH,WSH,Mitchell Parker,9,6.3100000000000005,8.761000000000001,0.05,13.59,1.89,3.64,0.53,0.11,0.45,0.06,0.72,0.26,0.15,0.55,0.14,0.01,2025-06-18,None,0.0,15:11,Y,
63,C.J. Abrams,SS,WSH,5500.0,COL,WSH,German Marquez,1,10.26,13.765,0.75,18.99,2.42,4.55,0.85,0.19,0.67,0.2,0.66,0.26,0.12,0.78,0.26,0.02,2025-06-18,None,,15:11,Y,
64,James Wood,OF,WSH,5900.0,COL,WSH,German Marquez,2,11.06,14.837000000000002,1.19,24.23,2.7,4.44,0.91,0.28,0.75,0.14,0.91,0.55,0.03,0.67,0.21,0.01,2025-06-18,None,31.0,15:11,Y,
65,Luis Garcia,2B,WSH,4000.0,COL,WSH,German Marquez,3,8.59,11.208,,,2.51,4.01,0.64,0.14,0.62,0.13,0.43,0.21,0.01,0.74,0.26,0.01,2025-06-18,None,,15:11,Y,
66,Nathaniel Lowe,1B,WSH,3800.0,COL,WSH,German Marquez,4,8.14,10.942,0.69,17.9,2.31,4.23,0.61,0.12,0.7,0.03,0.72,0.49,0.02,0.72,0.19,0.01,2025-06-18,None,24.0,15:11,Y,
67,Brady House,3B,WSH,2500.0,COL,WSH,German Marquez,5,7.619999999999999,10.239,0.45,17.44,3.27,4.13,0.57,0.16,0.63,0.04,0.84,0.19,0.08,0.67,0.19,0.01,2025-06-18,None,25.0,15:11,Y,
68,Josh Bell,1B,WSH,3100.0,COL,WSH,German Marquez,6,7.46,10.01,0.44,16.91,2.37,3.95,0.55,0.17,0.6,0.01,0.61,0.36,0.03,0.57,0.18,0.01,2025-06-18,None,22.0,15:11,Y,
69,Daylen Lile,OF,WSH,2200.0,COL,WSH,German Marquez,7,7.32,9.702,0.33,16.33,3.17,3.9,0.51,0.12,0.54,0.14,0.6,0.24,0.06,0.67,0.15,0.01,2025-06-18,None,21.0,15:11,Y,
70,Keibert Ruiz,C,WSH,3500.0,COL,WSH,German Marquez,8,6.460000000000001,8.427999999999999,0.35,13.44,1.82,3.77,0.49,0.1,0.46,0.03,0.3,0.15,0.04,0.71,0.18,0.01,2025-06-18,None,8.0,15:11,Y,
71,Jacob Young,OF,WSH,2300.0,COL,WSH,German Marquez,9,6.65,8.805000000000001,0.41,14.59,2.5,3.58,0.5,0.05,0.43,0.2,0.49,0.22,0.08,0.69,0.14,0.01,2025-06-18,None,8.0,15:11,Y,
72,Zach Neto,SS,LAA,5500.0,NYY,NYY,Ryan Yarbrough,1,9.770000000000001,13.266000000000002,0.72,19.82,2.19,4.58,0.83,0.22,0.58,0.18,1.14,0.27,0.16,0.66,0.25,0.01,2025-06-18,Main,3.0,15:11,N,1.13
73,Nolan Schanuel,1B,LAA,3700.0,NYY,NYY,Ryan Yarbrough,2,7.51,10.207,0.74,17.1,2.02,4.47,0.61,0.08,0.55,0.07,0.78,0.55,0.07,0.73,0.15,0.0,2025-06-18,Main,1.0,15:11,N,0.97
74,Mike Trout,OF,LAA,5000.0,NYY,NYY,Ryan Yarbrough,3,9.16,12.516000000000002,0.81,23.41,2.18,4.29,0.68,0.24,0.7,0.08,1.23,0.55,0.07,0.54,0.16,0.01,2025-06-18,Main,4.0,15:11,N,1.19
75,Taylor Ward,OF,LAA,4200.0,NYY,NYY,Ryan Yarbrough,4,7.970000000000001,10.87,0.53,19.1,1.97,4.24,0.55,0.18,0.7,0.04,1.05,0.41,0.06,0.54,0.19,0.01,2025-06-18,Main,3.0,15:11,N,1.02
76,Jorge Soler,OF,LAA,2900.0,NYY,NYY,Ryan Yarbrough,5,6.890000000000001,9.427999999999999,0.36,17.35,2.13,3.88,0.49,0.17,0.54,0.02,1.05,0.47,0.05,0.42,0.15,0.01,2025-06-18,Main,9.0,15:11,N,0.98
77,Logan O'Hoppe,C,LAA,3500.0,NYY,NYY,Ryan Yarbrough,6,7.390000000000001,9.916,0.33,15.69,2.38,4.05,0.53,0.22,0.54,0.02,1.23,0.26,0.07,0.55,0.14,0.01,2025-06-18,Main,4.0,15:11,N,1.01
78,Jo Adell,OF,LAA,3400.0,NYY,NYY,Ryan Yarbrough,7,7.4,9.971,0.27,18.88,2.09,3.93,0.53,0.2,0.53,0.1,1.13,0.27,0.07,0.47,0.15,0.01,2025-06-18,Main,3.0,15:11,N,1.02
79,Luis Rengifo,2B/3B,LAA,2500.0,NYY,NYY,Ryan Yarbrough,8,6.720000000000001,8.818,0.48,14.82,2.46,3.76,0.49,0.09,0.46,0.13,0.61,0.24,0.04,0.67,0.14,0.01,2025-06-18,Main,2.0,15:11,N,0.98
80,Christian Moore,2B,LAA,3000.0,NYY,NYY,Ryan Yarbrough,9,5.56,7.478000000000001,0.19,14.05,1.4,3.6,0.44,0.08,0.38,0.07,1.02,0.35,0.04,0.48,0.11,0.01,2025-06-18,Main,1.0,15:11,N,0.73
81,Trent Grisham,OF,NYY,4000.0,LAA,NYY,Jack Kochanowicz,1,8.9,12.239,0.7,19.53,2.58,4.48,0.82,0.19,0.57,0.06,1.05,0.72,0.05,0.5,0.18,0.01,2025-06-18,Main,11.0,15:11,Y,1.17
82,Aaron Judge,OF,NYY,6600.0,LAA,NYY,Jack Kochanowicz,2,12.240000000000002,16.799,1.68,25.42,2.95,4.34,1.07,0.35,0.95,0.08,1.01,0.77,0.03,0.56,0.2,0.01,2025-06-18,Main,13.0,15:11,Y,1.46
83,Cody Bellinger,OF,NYY,4600.0,LAA,NYY,Jack Kochanowicz,3,8.430000000000001,11.268,0.58,20.41,2.01,4.2,0.64,0.16,0.68,0.08,0.58,0.39,0.02,0.66,0.19,0.01,2025-06-18,Main,8.0,15:11,Y,1.07
84,Paul Goldschmidt,1B,NYY,4200.0,LAA,NYY,Jack Kochanowicz,4,8.22,11.048000000000002,0.48,16.05,2.13,4.18,0.59,0.14,0.74,0.07,0.95,0.4,0.02,0.66,0.19,0.01,2025-06-18,Main,0.0,15:11,Y,0.99
85,Jazz Chisholm,2B,NYY,5100.0,LAA,NYY,Jack Kochanowicz,5,9.41,12.587000000000002,0.49,19.71,2.36,4.03,0.66,0.19,0.73,0.23,0.94,0.41,0.03,0.6,0.16,0.02,2025-06-18,Main,,15:11,Y,1.15
86,Ben Rice,1B,NYY,4100.0,LAA,NYY,Jack Kochanowicz,6,8.17,11.316,0.63,18.37,2.15,4.0,0.63,0.19,0.66,0.07,0.84,0.5,0.09,0.48,0.18,0.0,2025-06-18,Main,11.0,15:11,Y,1.04
87,Anthony Volpe,SS,NYY,3900.0,LAA,NYY,Jack Kochanowicz,7,7.5600000000000005,10.144,0.36,15.97,1.85,3.89,0.57,0.11,0.56,0.15,0.84,0.32,0.06,0.6,0.17,0.02,2025-06-18,Main,2.0,15:11,Y,0.92
88,Jasson Dominguez,OF,NYY,3700.0,LAA,NYY,Jack Kochanowicz,8,8.450000000000001,11.457,0.71,18.09,2.51,3.76,0.66,0.14,0.63,0.19,0.93,0.58,0.02,0.51,0.15,0.01,2025-06-18,Main,0.0,15:11,Y,1.11
89,Oswald Peraza,2B/3B,NYY,2300.0,LAA,NYY,Jack Kochanowicz,9,6.51,8.865,0.16,15.44,2.5,3.56,0.55,0.09,0.47,0.12,0.83,0.32,0.07,0.51,0.16,0.0,2025-06-18,Main,0.0,15:11,Y,1.0
90,Ketel Marte,2B,ARI,5700.0,TOR,TOR,Eric Lauer,1,9.870000000000001,13.191000000000003,1.23,24.47,2.32,4.44,0.83,0.28,0.61,0.04,0.73,0.43,0.05,0.65,0.22,0.01,2025-06-18,Main,9.0,15:11,Y,1.26
91,Corbin Carroll,OF,ARI,6100.0,TOR,TOR,Eric Lauer,2,9.490000000000002,12.863,0.62,20.84,1.92,4.47,0.74,0.23,0.65,0.17,0.95,0.4,0.09,0.55,0.19,0.02,2025-06-18,Main,4.0,15:11,Y,1.09
92,Lourdes Gurriel Jr.,OF,ARI,3600.0,TOR,TOR,Eric Lauer,3,7.78,10.322,0.5,17.42,2.19,4.19,0.56,0.15,0.62,0.07,0.7,0.23,0.04,0.66,0.21,0.01,2025-06-18,Main,5.0,15:11,Y,1.02
93,Eugenio Suarez,3B,ARI,4600.0,TOR,TOR,Eric Lauer,4,7.579999999999999,10.369,0.27,19.03,1.76,4.2,0.57,0.19,0.59,0.03,1.2,0.37,0.08,0.48,0.19,0.01,2025-06-18,Main,3.0,15:11,Y,0.97
94,Josh Naylor,1B,ARI,4800.0,TOR,TOR,Eric Lauer,5,7.450000000000001,9.935999999999998,0.41,18.11,1.53,4.07,0.53,0.13,0.58,0.08,0.66,0.3,0.04,0.6,0.21,0.01,2025-06-18,Main,3.0,15:11,Y,0.9
95,Randal Grichuk,OF,ARI,2800.0,TOR,TOR,Eric Lauer,6,7.72,10.272,0.03,14.2,2.77,4.04,0.56,0.18,0.58,0.01,0.75,0.27,0.04,0.58,0.23,0.02,2025-06-18,Main,3.0,15:11,Y,1.05
96,Geraldo Perdomo,SS,ARI,4400.0,TOR,TOR,Eric Lauer,7,6.58,8.828,0.49,17.57,1.24,3.76,0.44,0.07,0.5,0.1,0.49,0.4,0.05,0.59,0.17,0.01,2025-06-18,Main,2.0,15:11,Y,0.81
97,Tim Tawa,2B,ARI,3500.0,TOR,TOR,Eric Lauer,8,7.319999999999999,9.786,0.16,17.45,2.08,3.8,0.53,0.15,0.52,0.1,0.93,0.36,0.04,0.54,0.16,0.01,2025-06-18,Main,2.0,15:11,Y,0.99
98,Jose Herrera,C,ARI,2200.0,TOR,TOR,Eric Lauer,9,4.390000000000001,5.885,0.0,12.79,1.33,3.6,0.35,0.03,0.29,0.02,0.88,0.38,0.02,0.45,0.12,0.0,2025-06-18,Main,0.0,15:11,Y,0.66
99,Bo Bichette,SS,TOR,4100.0,ARI,TOR,Eduardo Rodriguez,1,8.440000000000001,10.964,0.89,18.05,2.2,4.56,0.67,0.15,0.48,0.08,0.71,0.27,0.03,0.79,0.25,0.01,2025-06-18,Main,3.0,15:11,Y,1.05
100,Addison Barger,3B/OF,TOR,3700.0,ARI,TOR,Eduardo Rodriguez,2,7.5600000000000005,10.031,0.14,15.91,2.17,4.47,0.58,0.16,0.51,0.05,1.12,0.26,0.05,0.61,0.22,0.01,2025-06-18,Main,2.0,15:11,Y,0.97
101,Vladimir Guerrero Jr.,1B,TOR,4500.0,ARI,TOR,Eduardo Rodriguez,3,9.49,12.753,1.1,22.31,2.65,4.33,0.69,0.2,0.75,0.03,0.53,0.52,0.04,0.73,0.23,0.01,2025-06-18,Main,11.0,15:11,Y,1.26
102,Alejandro Kirk,C,TOR,3700.0,ARI,TOR,Eduardo Rodriguez,4,7.27,9.613999999999997,0.55,17.03,2.18,4.06,0.52,0.12,0.54,0.02,0.49,0.32,0.04,0.71,0.2,0.01,2025-06-18,Main,8.0,15:11,Y,0.99
103,George Springer,OF,TOR,4300.0,ARI,TOR,Eduardo Rodriguez,5,7.5,10.150999999999998,0.35,18.1,1.7,3.95,0.53,0.16,0.59,0.08,0.77,0.43,0.04,0.49,0.17,0.01,2025-06-18,Main,3.0,15:11,Y,0.93
104,Ernie Clement,3B/SS,TOR,3500.0,ARI,TOR,Eduardo Rodriguez,6,6.860000000000001,8.787,0.41,14.2,1.89,4.05,0.46,0.1,0.47,0.08,0.35,0.11,0.02,0.75,0.21,0.01,2025-06-18,Main,2.0,15:11,Y,0.86
