,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
41,Thomas Saggese,SS,STL,2700.0,SF,SF,Justin Verlander,6,6.78,8.942,0.5,16.64,2.46,4.1,0.46,0.1,0.48,0.06,1.12,0.18,0.07,0.67,0.23,0.01,2025-09-22,Main,12.0,17:12,N,1.09
42,Nolan Gorman,1B/3B,STL,3100.0,SF,SF,Justin Verlander,7,6.9399999999999995,9.318,0.0,16.1,2.11,3.98,0.49,0.16,0.5,0.04,1.33,0.42,0.02,0.43,0.19,0.01,2025-09-22,Main,7.0,17:12,N,1.01
43,Pedro Pages,C,STL,3100.0,SF,SF,Justin Verlander,8,5.78,7.679000000000001,0.26,15.65,1.65,3.84,0.42,0.11,0.43,0.02,1.01,0.18,0.05,0.53,0.17,0.01,2025-09-22,Main,6.0,17:12,N,0.88
44,Victor Scott II,OF,STL,2700.0,SF,SF,Justin Verlander,9,6.57,8.806000000000001,0.13,16.36,2.13,3.65,0.48,0.07,0.44,0.2,0.87,0.28,0.07,0.53,0.16,0.01,2025-09-22,Main,12.0,17:12,N,1.01
45,Heliot Ramos,OF,SF,3700.0,STL,SF,Michael McGreevy,1,8.190000000000001,10.781999999999998,0.91,16.29,2.41,4.56,0.66,0.15,0.48,0.06,0.96,0.29,0.06,0.75,0.24,0.01,2025-09-22,Main,18.0,17:12,N,1.12
46,Rafael Devers,1B,SF,5400.0,STL,SF,Michael McGreevy,2,9.41,12.752,0.73,16.96,2.23,4.42,0.76,0.21,0.66,0.03,0.99,0.57,0.05,0.6,0.26,0.01,2025-09-22,Main,29.0,17:12,N,1.13
47,Willy Adames,SS,SF,4100.0,STL,SF,Michael McGreevy,3,8.34,11.094,0.68,19.24,2.45,4.29,0.62,0.18,0.58,0.08,0.97,0.4,0.02,0.57,0.23,0.01,2025-09-22,Main,23.0,17:12,N,1.2
48,Matt Chapman,3B,SF,4300.0,STL,SF,Michael McGreevy,4,8.65,11.654000000000002,0.6,18.84,2.51,4.23,0.62,0.16,0.68,0.08,0.9,0.43,0.05,0.6,0.23,0.03,2025-09-22,Main,25.0,17:12,N,1.21
49,Bryce Eldridge,OF,SF,2500.0,STL,SF,Michael McGreevy,5,6.37,8.398000000000001,0.25,15.82,2.16,4.14,0.44,0.1,0.48,0.04,1.03,0.28,0.03,0.63,0.16,0.01,2025-09-22,Main,16.0,17:12,N,1.0
50,Jung Hoo Lee,OF,SF,3500.0,STL,SF,Michael McGreevy,6,7.35,9.594999999999999,0.59,15.67,2.05,4.03,0.5,0.08,0.51,0.08,0.35,0.28,0.04,0.77,0.22,0.02,2025-09-22,Main,9.0,17:12,N,1.0
51,Casey Schmitt,2B,SF,3200.0,STL,SF,Michael McGreevy,7,6.59,8.697000000000001,0.46,16.6,1.88,3.91,0.46,0.12,0.47,0.05,0.82,0.18,0.05,0.58,0.22,0.01,2025-09-22,Main,10.0,17:12,N,0.97
52,Patrick Bailey,C,SF,2800.0,STL,SF,Michael McGreevy,8,5.760000000000001,7.552,0.34,13.79,1.81,3.78,0.41,0.07,0.42,0.03,0.88,0.25,0.02,0.59,0.18,0.01,2025-09-22,Main,14.0,17:12,N,0.86
53,Drew Gilbert,OF,SF,3400.0,STL,SF,Michael McGreevy,9,6.220000000000001,8.386000000000001,0.13,11.66,1.51,3.59,0.48,0.1,0.44,0.05,0.67,0.29,0.07,0.54,0.17,0.01,2025-09-22,Main,4.0,17:12,N,0.76
