,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
82,Matt McLain,2B,CIN,4600.0,ATL,ATL,Chris Sale,2,7.24,9.725999999999999,0.34,18.68,1.67,4.47,0.53,0.14,0.46,0.09,1.7,0.32,0.09,0.57,0.18,0.02,2025-05-06,Main,2.0,16:05,Y,0.97
83,Elly De La Cruz,SS,CIN,6000.0,ATL,ATL,Chris Sale,3,7.380000000000001,9.679,0.33,19.24,1.18,4.37,0.47,0.11,0.45,0.24,1.85,0.31,0.03,0.52,0.18,0.02,2025-05-06,Main,2.0,16:05,Y,0.89
84,Tyler Stephenson,C,CIN,5000.0,ATL,ATL,Chris Sale,4,6.2299999999999995,8.33,0.26,16.27,1.17,4.09,0.4,0.11,0.48,0.01,1.2,0.3,0.06,0.58,0.18,0.01,2025-05-06,Main,1.0,16:05,Y,0.79
85,Santiago Espinal,3B/OF,CIN,3300.0,ATL,ATL,Chris Sale,5,6.130000000000001,7.877000000000001,0.53,15.36,1.6,4.03,0.36,0.04,0.43,0.09,0.65,0.22,0.03,0.76,0.18,0.01,2025-05-06,Main,1.0,16:05,Y,0.85
86,Spencer Steer,1B,CIN,3700.0,ATL,ATL,Chris Sale,6,6.43,8.56,0.13,15.27,1.52,4.05,0.4,0.1,0.4,0.11,1.09,0.35,0.07,0.54,0.16,0.02,2025-05-06,Main,3.0,16:05,Y,0.84
87,Noelvi Marte,3B,CIN,4700.0,ATL,ATL,Chris Sale,7,6.19,8.039000000000001,0.3,16.05,1.14,3.93,0.37,0.1,0.39,0.15,1.31,0.16,0.05,0.59,0.15,0.01,2025-05-06,Main,2.0,16:05,Y,0.77
88,Jose Trevino,C,CIN,3400.0,ATL,ATL,Chris Sale,8,5.4399999999999995,7.084,0.33,15.1,1.31,3.7,0.37,0.09,0.34,0.02,0.67,0.24,0.03,0.57,0.15,0.01,2025-05-06,Main,1.0,16:05,Y,0.76
89,Blake Dunn,OF,CIN,3000.0,ATL,ATL,Chris Sale,9,5.13,7.264000000000001,0.0,12.98,1.17,3.6,0.37,0.07,0.34,0.09,1.26,0.26,0.19,0.47,0.11,0.01,2025-05-06,Main,0.0,16:05,Y,0.68
90,Alex Verdugo,OF,ATL,3700.0,CIN,ATL,Andrew Abbott,1,6.75,8.788,0.88,17.84,1.64,4.55,0.54,0.08,0.38,0.03,0.76,0.37,0.02,0.73,0.19,0.01,2025-05-06,Main,0.0,16:05,Y,0.93
91,Austin Riley,3B,ATL,4800.0,CIN,ATL,Andrew Abbott,2,8.629999999999999,11.658000000000001,0.81,21.46,2.18,4.46,0.69,0.23,0.6,0.01,1.24,0.37,0.07,0.56,0.24,0.01,2025-05-06,Main,12.0,16:05,Y,1.18
92,Marcell Ozuna,OF,ATL,4500.0,CIN,ATL,Andrew Abbott,3,8.4,11.291,0.69,17.95,2.08,4.26,0.63,0.21,0.61,0.02,1.16,0.52,0.02,0.55,0.19,0.01,2025-05-06,Main,8.0,16:05,Y,1.07
93,Matt Olson,1B,ATL,4600.0,CIN,ATL,Andrew Abbott,4,7.989999999999999,10.884,0.57,20.7,1.88,4.24,0.57,0.2,0.66,0.02,1.13,0.49,0.04,0.5,0.19,0.0,2025-05-06,Main,6.0,16:05,Y,1.08
94,Ozzie Albies,2B,ATL,4700.0,CIN,ATL,Andrew Abbott,5,7.06,9.314,0.88,21.59,1.56,4.14,0.47,0.11,0.56,0.08,0.64,0.23,0.03,0.62,0.22,0.01,2025-05-06,Main,9.0,16:05,Y,1.01
95,Sean Murphy,C,ATL,4600.0,CIN,ATL,Andrew Abbott,6,7.090000000000001,9.782000000000002,0.27,16.04,1.65,3.99,0.51,0.18,0.52,0.01,1.07,0.45,0.1,0.45,0.17,0.01,2025-05-06,Main,3.0,16:05,Y,0.9
96,Eli White,OF,ATL,3200.0,CIN,ATL,Andrew Abbott,7,6.33,8.439,0.01,15.66,1.66,3.83,0.42,0.11,0.45,0.13,1.07,0.24,0.06,0.51,0.15,0.01,2025-05-06,Main,2.0,16:05,Y,0.87
97,Michael Harris II,OF,ATL,4200.0,CIN,ATL,Andrew Abbott,8,6.69,8.748,0.39,15.89,1.42,3.8,0.49,0.12,0.44,0.1,0.84,0.16,0.04,0.61,0.18,0.01,2025-05-06,Main,2.0,16:05,Y,0.84
98,Nick Allen,SS,ATL,3000.0,CIN,ATL,Andrew Abbott,9,5.29,6.844,0.32,15.07,1.21,3.6,0.37,0.05,0.34,0.1,0.65,0.19,0.02,0.57,0.14,0.01,2025-05-06,Main,1.0,16:05,Y,0.74
99,Mike Yastrzemski,OF,SF,4700.0,CHC,CHC,Colin Rea,1,8.370000000000001,11.324000000000002,0.28,18.62,1.98,4.52,0.72,0.18,0.52,0.05,1.18,0.47,0.06,0.53,0.23,0.02,2025-05-06,Main,2.0,16:05,N,1.06
100,Willy Adames,SS,SF,3900.0,CHC,CHC,Colin Rea,2,8.39,11.205,0.35,19.4,2.35,4.41,0.65,0.18,0.55,0.1,1.1,0.48,0.02,0.55,0.2,0.01,2025-05-06,Main,3.0,16:05,N,1.16
101,Jung Hoo Lee,OF,SF,4800.0,CHC,CHC,Colin Rea,3,8.600000000000001,11.359,0.64,20.34,2.05,4.37,0.62,0.11,0.63,0.08,0.41,0.35,0.05,0.82,0.24,0.03,2025-05-06,Main,2.0,16:05,N,1.12
102,Matt Chapman,3B,SF,4400.0,CHC,CHC,Colin Rea,4,8.75,11.908,0.19,17.48,2.44,4.25,0.64,0.2,0.7,0.08,1.14,0.48,0.05,0.49,0.2,0.03,2025-05-06,Main,3.0,16:05,N,1.14
103,Wilmer Flores,1B/3B,SF,4200.0,CHC,CHC,Colin Rea,5,6.760000000000002,9.091000000000001,0.19,16.02,1.48,3.85,0.48,0.14,0.53,0.03,0.58,0.33,0.05,0.55,0.16,0.01,2025-05-06,Main,1.0,16:05,N,0.86
104,Heliot Ramos,OF,SF,4100.0,CHC,CHC,Colin Rea,6,7.07,9.462,0.33,18.34,1.62,4.05,0.51,0.16,0.54,0.06,1.08,0.27,0.05,0.55,0.16,0.01,2025-05-06,Main,1.0,16:05,N,0.95
