,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,George Springer,OF,TOR,5200.0,SF,TOR,Logan Webb,2,7.570000000000001,10.01,0.53,17.06,1.32,4.09,0.55,0.17,0.48,0.08,0.83,0.32,0.04,0.58,0.19,0.01,2025-07-19,Early,14.0,16:28,Y,0.83
11,Vladimir Guerrero Jr.,1B,TOR,5500.0,SF,TOR,Logan Webb,3,8.63,11.421,0.73,18.11,1.68,4.16,0.58,0.2,0.65,0.03,0.61,0.34,0.04,0.72,0.22,0.01,2025-07-19,Early,13.0,16:28,Y,0.95
12,Bo Bichette,SS,TOR,4900.0,SF,TOR,Logan Webb,4,7.29,9.376,0.63,13.53,1.36,4.09,0.48,0.13,0.5,0.06,0.72,0.15,0.02,0.75,0.22,0.01,2025-07-19,Early,9.0,16:28,Y,0.75
13,Addison Barger,3B/OF,TOR,4700.0,SF,TOR,Logan Webb,5,7.23,9.574000000000002,0.16,15.29,1.52,4.0,0.47,0.18,0.54,0.04,1.01,0.19,0.05,0.55,0.22,0.01,2025-07-19,Early,10.0,16:28,Y,0.82
14,Joey Loperfido,OF,TOR,2700.0,SF,TOR,Logan Webb,6,5.06,6.776,0.19,13.19,1.13,3.9,0.33,0.07,0.34,0.07,1.34,0.16,0.09,0.49,0.16,0.01,2025-07-19,Early,11.0,16:28,Y,0.64
15,Ernie Clement,2B/3B,TOR,3500.0,SF,TOR,Logan Webb,7,5.86,7.4350000000000005,0.5,13.96,1.29,3.78,0.35,0.07,0.39,0.07,0.38,0.12,0.02,0.72,0.17,0.01,2025-07-19,Early,4.0,16:28,Y,0.71
16,Will Wagner,3B,TOR,2500.0,SF,TOR,Logan Webb,8,6.010000000000001,7.872000000000001,0.32,13.41,1.97,3.65,0.41,0.09,0.4,0.03,0.75,0.26,0.04,0.63,0.17,0.01,2025-07-19,Early,3.0,16:28,Y,0.83
17,Tyler Heineman,C,TOR,3900.0,SF,TOR,Logan Webb,9,5.029999999999999,6.734000000000001,0.17,12.94,0.93,3.47,0.37,0.04,0.3,0.08,0.75,0.3,0.07,0.52,0.13,0.01,2025-07-19,Early,5.0,16:28,Y,0.6
18,TJ Friedl,OF,CIN,4400.0,NYM,NYM,Clay Holmes,1,8.96,12.216000000000001,0.67,17.99,2.18,4.61,0.78,0.13,0.54,0.11,0.71,0.57,0.13,0.8,0.17,0.01,2025-07-19,Early,15.0,16:28,Y,1.05
19,Matt McLain,2B,CIN,4300.0,NYM,NYM,Clay Holmes,2,8.64,11.721,0.55,20.39,2.27,4.49,0.73,0.15,0.59,0.11,1.25,0.44,0.09,0.67,0.18,0.02,2025-07-19,Early,11.0,16:28,Y,1.11
20,Elly De La Cruz,SS,CIN,5800.0,NYM,NYM,Clay Holmes,3,11.24,15.111,0.5,18.36,2.73,4.4,0.83,0.21,0.85,0.3,1.2,0.55,0.03,0.64,0.22,0.02,2025-07-19,Early,13.0,16:28,Y,1.22
21,Austin Hays,OF,CIN,5000.0,NYM,NYM,Clay Holmes,4,8.2,11.095,0.43,18.11,1.61,4.28,0.6,0.16,0.71,0.05,1.07,0.26,0.08,0.65,0.22,0.02,2025-07-19,Early,13.0,16:28,Y,0.93
22,Gavin Lux,OF,CIN,3400.0,NYM,NYM,Clay Holmes,5,7.52,10.062999999999999,0.25,12.93,1.99,4.14,0.54,0.07,0.59,0.06,0.94,0.56,0.02,0.72,0.18,0.01,2025-07-19,Early,13.0,16:28,Y,0.86
23,Spencer Steer,1B,CIN,4000.0,NYM,NYM,Clay Holmes,6,7.55,10.204,0.24,14.76,1.77,4.07,0.52,0.12,0.58,0.11,0.91,0.41,0.07,0.59,0.17,0.02,2025-07-19,Early,8.0,16:28,Y,0.86
24,Tyler Stephenson,C,CIN,3800.0,NYM,NYM,Clay Holmes,7,6.68,9.026,0.25,15.92,1.68,3.78,0.48,0.12,0.52,0.01,1.03,0.4,0.05,0.55,0.18,0.01,2025-07-19,Early,11.0,16:28,Y,0.85
25,Jake Fraley,OF,CIN,3500.0,NYM,NYM,Clay Holmes,8,7.520000000000001,10.063,0.22,16.51,1.93,3.8,0.54,0.09,0.53,0.18,0.69,0.42,0.05,0.62,0.16,0.01,2025-07-19,Early,12.0,16:28,Y,0.93
26,Noelvi Marte,3B,CIN,4200.0,NYM,NYM,Clay Holmes,9,6.99,9.258,0.25,14.07,1.59,3.63,0.54,0.12,0.48,0.13,0.91,0.22,0.05,0.61,0.15,0.01,2025-07-19,Early,12.0,16:28,Y,0.8
27,Brandon Nimmo,OF,NYM,4600.0,CIN,NYM,Nick Martinez,1,9.48,12.728,0.64,18.77,2.33,4.44,0.84,0.21,0.58,0.09,0.87,0.38,0.08,0.7,0.23,0.01,2025-07-19,Early,36.0,16:28,Y,1.11
28,Francisco Lindor,SS,NYM,5600.0,CIN,NYM,Nick Martinez,2,10.209999999999999,13.699,0.64,21.39,2.33,4.32,0.87,0.24,0.71,0.14,0.72,0.31,0.07,0.7,0.23,0.01,2025-07-19,Early,20.0,16:28,Y,1.19
29,Juan Soto,OF,NYM,6000.0,CIN,NYM,Nick Martinez,3,11.639999999999999,15.911000000000001,0.9,20.07,2.7,4.21,0.93,0.31,0.97,0.07,0.67,0.71,0.02,0.58,0.23,0.01,2025-07-19,Early,46.0,16:28,Y,1.26
30,Pete Alonso,1B,NYM,5300.0,CIN,NYM,Nick Martinez,4,9.98,13.784,0.67,19.5,2.33,4.14,0.77,0.3,0.92,0.03,0.9,0.38,0.09,0.52,0.21,0.01,2025-07-19,Early,35.0,16:28,Y,1.14
31,Mark Vientos,3B,NYM,2800.0,CIN,NYM,Nick Martinez,5,7.799999999999999,10.420999999999998,0.42,18.35,2.97,4.07,0.58,0.21,0.63,0.02,1.06,0.23,0.04,0.58,0.18,0.01,2025-07-19,Early,17.0,16:28,Y,1.18
32,Jeff McNeil,2B/OF,NYM,3300.0,CIN,NYM,Nick Martinez,6,7.62,10.225,0.25,13.66,2.3,3.87,0.55,0.14,0.61,0.04,0.44,0.25,0.08,0.69,0.21,0.01,2025-07-19,Early,10.0,16:28,Y,0.94
33,Ronny Mauricio,2B/3B,NYM,3000.0,CIN,NYM,Nick Martinez,7,7.110000000000001,9.439,0.28,17.44,2.21,3.84,0.52,0.13,0.55,0.08,0.86,0.27,0.03,0.6,0.17,0.01,2025-07-19,Early,11.0,16:28,Y,1.0
34,Brett Baty,2B/3B,NYM,3200.0,CIN,NYM,Nick Martinez,8,7.000000000000002,9.375,0.15,14.88,2.01,3.71,0.55,0.17,0.53,0.04,0.88,0.26,0.04,0.52,0.14,0.02,2025-07-19,Early,9.0,16:28,Y,0.9
35,Luis Torrens,C,NYM,2400.0,CIN,NYM,Nick Martinez,9,6.300000000000001,8.349,0.24,15.59,2.37,3.48,0.52,0.12,0.47,0.01,0.76,0.22,0.02,0.55,0.18,0.01,2025-07-19,Early,9.0,16:28,Y,0.96
36,Jonathan India,2B,KC,3400.0,MIA,MIA,Cal Quantrill,1,7.659999999999999,10.498000000000001,0.85,18.3,2.26,4.52,0.64,0.1,0.46,0.06,0.71,0.4,0.16,0.7,0.22,0.02,2025-07-19,Early,23.0,16:28,Y,1.04
37,Bobby Witt Jr.,SS,KC,5700.0,MIA,MIA,Cal Quantrill,2,9.91,12.962,0.98,22.25,2.16,4.5,0.71,0.2,0.62,0.18,0.7,0.27,0.04,0.72,0.25,0.05,2025-07-19,Early,37.0,16:28,Y,1.17
38,Vinnie Pasquantino,1B,KC,3900.0,MIA,MIA,Cal Quantrill,3,7.93,10.485,0.66,18.9,2.0,4.4,0.55,0.16,0.59,0.03,0.57,0.27,0.05,0.71,0.23,0.01,2025-07-19,Early,20.0,16:28,Y,1.01
39,Maikel Garcia,3B,KC,4100.0,MIA,MIA,Cal Quantrill,4,7.97,10.399,0.74,18.84,2.12,4.31,0.52,0.08,0.61,0.2,0.57,0.27,0.01,0.72,0.21,0.02,2025-07-19,Early,20.0,16:28,Y,1.03
40,Salvador Perez,1B/C,KC,3400.0,MIA,MIA,Cal Quantrill,5,7.450000000000001,9.983,0.56,19.09,2.03,4.09,0.54,0.21,0.55,0.01,0.77,0.18,0.08,0.56,0.2,0.01,2025-07-19,Early,29.0,16:28,Y,1.01
41,Nick Loftin,2B/OF,KC,2900.0,MIA,MIA,Cal Quantrill,6,6.470000000000001,8.625000000000002,0.41,16.96,1.89,4.08,0.45,0.1,0.45,0.07,0.52,0.27,0.07,0.6,0.18,0.01,2025-07-19,Early,12.0,16:28,Y,0.91
42,Freddy Fermin,C,KC,2500.0,MIA,MIA,Cal Quantrill,7,5.58,7.227,0.5,15.63,1.79,3.96,0.36,0.06,0.39,0.02,0.66,0.19,0.04,0.69,0.17,0.01,2025-07-19,Early,12.0,16:28,Y,0.84
43,John Rave,OF,KC,2200.0,MIA,MIA,Cal Quantrill,8,6.9300000000000015,9.113000000000001,0.01,14.35,2.61,3.83,0.49,0.12,0.45,0.14,0.85,0.31,0.02,0.55,0.16,0.01,2025-07-19,Early,13.0,16:28,Y,0.99
44,Tyler Tolbert,2B,KC,2000.0,MIA,MIA,Cal Quantrill,9,6.3500000000000005,8.383000000000001,0.13,15.33,2.64,3.63,0.44,0.07,0.39,0.26,0.87,0.17,0.07,0.54,0.13,0.01,2025-07-19,Early,11.0,16:28,Y,1.01
45,Xavier Edwards,2B,MIA,3900.0,KC,MIA,Michael Wacha,1,8.49,10.849,1.05,17.45,2.42,4.53,0.62,0.05,0.45,0.23,0.59,0.37,0.01,0.94,0.18,0.03,2025-07-19,Early,10.0,16:28,Y,1.07
46,Jesus Sanchez,OF,MIA,3800.0,KC,MIA,Michael Wacha,2,8.02,10.533999999999999,0.47,15.86,2.02,4.37,0.57,0.15,0.5,0.11,0.92,0.31,0.04,0.65,0.22,0.02,2025-07-19,Early,19.0,16:28,Y,0.95
47,Otto Lopez,SS,MIA,3500.0,KC,MIA,Michael Wacha,3,8.05,10.531,0.57,16.19,2.32,4.32,0.53,0.12,0.57,0.12,0.57,0.28,0.04,0.76,0.21,0.02,2025-07-19,Early,10.0,16:28,Y,1.01
48,Agustin Ramirez,C,MIA,3700.0,KC,MIA,Michael Wacha,4,8.03,10.617999999999999,0.31,16.83,2.5,4.22,0.54,0.19,0.62,0.09,0.7,0.2,0.03,0.56,0.24,0.01,2025-07-19,Early,16.0,16:28,Y,1.06
49,Kyle Stowers,OF,MIA,4800.0,KC,MIA,Michael Wacha,5,7.620000000000001,10.193,0.17,16.97,1.45,4.11,0.54,0.17,0.55,0.04,1.09,0.31,0.06,0.58,0.22,0.01,2025-07-19,Early,18.0,16:28,Y,0.86
50,Eric Wagaman,1B,MIA,3000.0,KC,MIA,Michael Wacha,6,6.0,7.75,0.24,13.76,1.49,4.01,0.4,0.09,0.4,0.05,0.71,0.17,0.02,0.6,0.19,0.02,2025-07-19,Early,6.0,16:28,Y,0.75
51,Liam Hicks,C,MIA,3200.0,KC,MIA,Michael Wacha,7,6.330000000000001,8.746,0.22,13.45,1.8,3.89,0.43,0.07,0.46,0.03,0.56,0.53,0.12,0.62,0.14,0.01,2025-07-19,Early,9.0,16:28,Y,0.81
52,Dane Myers,OF,MIA,3100.0,KC,MIA,Michael Wacha,8,6.58,8.64,0.35,16.49,1.67,3.76,0.45,0.09,0.42,0.15,0.85,0.17,0.07,0.64,0.17,0.01,2025-07-19,Early,6.0,16:28,Y,0.86
53,Graham Pauley,3B,MIA,2000.0,KC,MIA,Michael Wacha,9,5.090000000000001,6.811000000000001,0.06,13.14,1.77,3.56,0.38,0.07,0.33,0.06,0.87,0.28,0.05,0.46,0.13,0.01,2025-07-19,Early,5.0,16:28,Y,0.76
54,Zach Neto,SS,LAA,5400.0,PHI,PHI,Taijuan Walker,1,10.629999999999999,14.564999999999998,0.91,23.59,2.62,4.58,0.95,0.24,0.73,0.18,1.15,0.26,0.16,0.64,0.29,0.01,2025-07-19,None,21.0,16:28,Y,
55,Nolan Schanuel,1B,LAA,3800.0,PHI,PHI,Taijuan Walker,2,9.040000000000001,12.303,0.82,16.24,2.67,4.47,0.79,0.14,0.65,0.07,0.62,0.54,0.08,0.75,0.2,0.01,2025-07-19,None,16.0,16:28,Y,
56,Mike Trout,OF,LAA,5000.0,PHI,PHI,Taijuan Walker,3,10.43,14.362,0.9,23.47,2.6,4.29,0.86,0.3,0.84,0.06,1.23,0.56,0.07,0.5,0.19,0.02,2025-07-19,None,23.0,16:28,Y,
57,Taylor Ward,OF,LAA,4600.0,PHI,PHI,Taijuan Walker,4,8.740000000000002,11.995000000000003,0.56,20.62,1.98,4.24,0.65,0.2,0.81,0.04,1.1,0.4,0.06,0.52,0.22,0.02,2025-07-19,None,17.0,16:28,Y,
58,Jo Adell,OF,LAA,4300.0,PHI,PHI,Taijuan Walker,5,9.3,12.65,0.51,20.66,2.4,4.16,0.7,0.24,0.78,0.1,1.07,0.32,0.07,0.53,0.21,0.02,2025-07-19,None,18.0,16:28,Y,
59,Yoan Moncada,3B,LAA,3900.0,PHI,PHI,Taijuan Walker,6,7.420000000000001,10.001000000000001,0.3,15.18,1.93,3.99,0.58,0.14,0.57,0.03,1.1,0.33,0.05,0.56,0.23,0.01,2025-07-19,None,16.0,16:28,Y,
60,Travis d'Arnaud,C,LAA,3000.0,PHI,PHI,Taijuan Walker,7,7.299999999999999,9.903,0.36,17.02,2.55,3.86,0.59,0.18,0.55,0.02,1.08,0.25,0.07,0.48,0.22,0.01,2025-07-19,None,0.0,16:28,Y,
61,LaMonte Wade Jr.,1B/OF,LAA,2200.0,PHI,PHI,Taijuan Walker,8,6.97,9.643999999999998,0.08,15.89,2.74,3.57,0.57,0.11,0.58,0.03,0.76,0.53,0.06,0.51,0.15,0.01,2025-07-19,None,0.0,16:28,Y,
62,Luis Rengifo,2B/3B,LAA,3200.0,PHI,PHI,Taijuan Walker,9,6.899999999999999,9.172999999999998,0.58,17.28,1.95,3.56,0.59,0.09,0.53,0.11,0.6,0.2,0.04,0.66,0.15,0.01,2025-07-19,None,11.0,16:28,Y,
63,Trea Turner,SS,PHI,5600.0,LAA,PHI,Yusei Kikuchi,1,9.840000000000002,12.947,1.18,21.44,2.16,4.61,0.81,0.19,0.61,0.18,0.92,0.3,0.04,0.79,0.23,0.01,2025-07-19,None,18.0,16:28,Y,
64,Kyle Schwarber,OF,PHI,5700.0,LAA,PHI,Yusei Kikuchi,2,9.37,12.885,0.86,21.85,1.84,4.42,0.8,0.25,0.67,0.06,1.49,0.71,0.04,0.46,0.15,0.01,2025-07-19,None,21.0,16:28,Y,
65,Bryce Harper,1B,PHI,5300.0,LAA,PHI,Yusei Kikuchi,3,8.72,11.866000000000001,0.8,21.21,1.78,4.38,0.68,0.15,0.66,0.08,1.17,0.63,0.03,0.55,0.23,0.01,2025-07-19,None,26.0,16:28,Y,
66,Nick Castellanos,OF,PHI,4400.0,LAA,PHI,Yusei Kikuchi,4,8.4,11.222999999999999,0.62,17.42,1.92,4.22,0.59,0.17,0.73,0.04,1.02,0.25,0.04,0.65,0.25,0.02,2025-07-19,None,14.0,16:28,Y,
67,J.T. Realmuto,C,PHI,3600.0,LAA,PHI,Yusei Kikuchi,5,7.840000000000001,10.606000000000002,0.48,18.77,2.45,4.2,0.58,0.15,0.64,0.05,1.27,0.32,0.07,0.6,0.21,0.02,2025-07-19,None,29.0,16:28,Y,
68,Otto Kemp,3B,PHI,3700.0,LAA,PHI,Yusei Kikuchi,6,7.1000000000000005,9.982,0.27,18.37,1.86,4.14,0.56,0.12,0.54,0.1,1.25,0.3,0.2,0.59,0.15,0.01,2025-07-19,None,6.0,16:28,Y,
69,Edmundo Sosa,2B/3B,PHI,3400.0,LAA,PHI,Yusei Kikuchi,7,7.170000000000001,9.762,0.16,13.84,1.98,3.93,0.56,0.14,0.52,0.05,1.08,0.17,0.14,0.61,0.19,0.03,2025-07-19,None,12.0,16:28,Y,
70,Brandon Marsh,OF,PHI,3200.0,LAA,PHI,Yusei Kikuchi,8,6.67,8.959999999999999,0.31,16.8,1.66,3.89,0.5,0.09,0.5,0.1,1.48,0.42,0.02,0.49,0.16,0.02,2025-07-19,None,0.0,16:28,Y,
71,Johan Rojas,OF,PHI,2900.0,LAA,PHI,Yusei Kikuchi,9,6.66,8.804,0.17,15.77,1.83,3.69,0.52,0.07,0.48,0.19,0.95,0.15,0.05,0.6,0.15,0.02,2025-07-19,None,4.0,16:28,Y,
72,Mike Tauchman,OF,CWS,3900.0,PIT,PIT,Mike Burrows,1,8.46,11.543000000000001,0.63,16.02,2.19,4.43,0.74,0.12,0.53,0.06,0.97,0.72,0.05,0.6,0.22,0.01,2025-07-19,None,13.0,16:28,Y,
73,Chase Meidroth,2B,CWS,3500.0,PIT,PIT,Mike Burrows,2,7.859999999999999,10.681000000000001,0.86,17.15,2.31,4.47,0.63,0.05,0.53,0.12,0.63,0.52,0.11,0.79,0.19,0.01,2025-07-19,None,9.0,16:28,Y,
74,Andrew Benintendi,OF,CWS,3300.0,PIT,PIT,Mike Burrows,3,7.75,10.296,0.63,19.4,2.17,4.3,0.58,0.13,0.56,0.03,0.71,0.39,0.02,0.62,0.26,0.01,2025-07-19,None,13.0,16:28,Y,
75,Miguel Vargas,1B,CWS,3100.0,PIT,PIT,Mike Burrows,4,7.32,10.078999999999999,0.39,17.81,2.15,4.27,0.52,0.1,0.63,0.06,0.87,0.5,0.06,0.47,0.23,0.02,2025-07-19,None,17.0,16:28,Y,
76,Kyle Teel,C,CWS,3100.0,PIT,PIT,Mike Burrows,5,7.710000000000001,10.445999999999996,0.29,17.63,2.75,4.16,0.53,0.13,0.58,0.09,1.08,0.57,0.04,0.54,0.18,0.01,2025-07-19,None,11.0,16:28,Y,
77,Luis Robert,OF,CWS,3600.0,PIT,PIT,Mike Burrows,6,7.970000000000001,10.707,0.38,20.46,2.11,4.04,0.56,0.14,0.55,0.2,1.3,0.37,0.06,0.51,0.2,0.01,2025-07-19,None,,16:28,Y,
78,Colson Montgomery,3B/SS,CWS,2700.0,PIT,PIT,Mike Burrows,7,6.82,9.509,0.03,15.08,2.35,3.93,0.52,0.14,0.51,0.04,1.14,0.38,0.14,0.49,0.17,0.01,2025-07-19,None,3.0,16:28,Y,
79,Lenyn Sosa,2B,CWS,2500.0,PIT,PIT,Mike Burrows,8,6.57,8.548,0.48,15.86,2.26,3.8,0.49,0.13,0.46,0.03,0.86,0.11,0.03,0.62,0.18,0.03,2025-07-19,None,13.0,16:28,Y,
80,Josh Rojas,3B,CWS,2200.0,PIT,PIT,Mike Burrows,9,6.47,8.568,0.09,13.35,2.6,3.57,0.49,0.07,0.44,0.11,0.82,0.37,0.01,0.53,0.19,0.01,2025-07-19,None,5.0,16:28,Y,
81,Tommy Pham,OF,PIT,2600.0,CWS,PIT,Adrian Houser,1,7.550000000000001,9.986,0.76,15.4,2.62,4.46,0.63,0.09,0.46,0.08,0.96,0.41,0.03,0.67,0.2,0.03,2025-07-19,None,16.0,16:28,Y,
82,Andrew McCutchen,OF,PIT,3600.0,CWS,PIT,Adrian Houser,2,7.73,10.446,0.7,16.69,1.98,4.26,0.63,0.14,0.54,0.04,0.98,0.51,0.04,0.58,0.19,0.01,2025-07-19,None,12.0,16:28,Y,
83,Bryan Reynolds,OF,PIT,3500.0,CWS,PIT,Adrian Houser,3,8.9,11.989,0.81,20.68,2.7,4.35,0.67,0.17,0.67,0.07,0.94,0.44,0.06,0.66,0.23,0.02,2025-07-19,None,13.0,16:28,Y,
84,Nick Gonzales,2B,PIT,3300.0,CWS,PIT,Adrian Houser,4,8.120000000000001,10.901000000000002,0.75,17.89,2.62,4.27,0.58,0.13,0.69,0.05,0.76,0.24,0.08,0.73,0.24,0.02,2025-07-19,None,18.0,16:28,Y,
85,Oneil Cruz,OF,PIT,5100.0,CWS,PIT,Adrian Houser,5,10.45,14.027000000000003,0.67,19.77,2.56,4.16,0.71,0.21,0.77,0.26,1.11,0.55,0.03,0.56,0.23,0.02,2025-07-19,None,19.0,16:28,Y,
86,Ke'Bryan Hayes,3B,PIT,2800.0,CWS,PIT,Adrian Houser,6,6.72,8.736000000000002,0.56,15.28,2.2,4.04,0.48,0.06,0.48,0.09,0.75,0.24,0.02,0.72,0.19,0.02,2025-07-19,None,7.0,16:28,Y,
87,Spencer Horwitz,1B,PIT,3300.0,CWS,PIT,Adrian Houser,7,7.82,10.548,0.34,15.26,2.3,3.93,0.59,0.14,0.58,0.03,0.69,0.47,0.05,0.62,0.21,0.01,2025-07-19,None,7.0,16:28,Y,
88,Henry Davis,C,PIT,2100.0,CWS,PIT,Adrian Houser,8,6.4,8.894999999999998,0.3,14.84,2.8,3.8,0.5,0.1,0.49,0.06,0.96,0.37,0.12,0.5,0.16,0.01,2025-07-19,None,19.0,16:28,Y,
89,Isiah Kiner-Falefa,SS,PIT,2500.0,CWS,PIT,Adrian Houser,9,6.05,7.922000000000001,0.67,13.51,1.83,3.6,0.46,0.05,0.42,0.09,0.52,0.18,0.05,0.7,0.16,0.01,2025-07-19,None,10.0,16:28,Y,
90,Fernando Tatis Jr.,OF,SD,5500.0,WSH,WSH,Mitchell Parker,1,10.17,13.568000000000001,1.4,24.22,2.25,4.45,0.84,0.23,0.64,0.15,0.61,0.46,0.04,0.67,0.23,0.01,2025-07-19,None,27.0,16:28,Y,
91,Luis Arraez,1B,SD,3900.0,WSH,WSH,Mitchell Parker,2,6.720000000000001,8.592,1.38,15.53,1.44,4.41,0.51,0.04,0.42,0.05,0.13,0.18,0.04,0.94,0.19,0.01,2025-07-19,None,15.0,16:28,Y,
92,Manny Machado,3B,SD,4800.0,WSH,WSH,Mitchell Parker,3,9.559999999999999,12.63,1.19,21.4,2.6,4.25,0.7,0.25,0.68,0.07,0.54,0.36,0.01,0.65,0.24,0.01,2025-07-19,None,35.0,16:28,Y,
93,Gavin Sheets,OF,SD,3500.0,WSH,WSH,Mitchell Parker,4,7.290000000000001,9.644,0.67,16.86,1.81,3.81,0.52,0.14,0.6,0.03,0.59,0.26,0.02,0.65,0.19,0.01,2025-07-19,None,12.0,16:28,Y,
94,Xander Bogaerts,SS,SD,3700.0,WSH,WSH,Mitchell Parker,5,8.43,11.183,0.62,16.5,2.4,4.08,0.59,0.13,0.65,0.12,0.49,0.35,0.04,0.74,0.21,0.01,2025-07-19,None,16.0,16:28,Y,
95,Jackson Merrill,OF,SD,4500.0,WSH,WSH,Mitchell Parker,6,8.34,10.896,0.88,19.54,1.85,4.04,0.58,0.17,0.62,0.07,0.52,0.21,0.02,0.72,0.23,0.02,2025-07-19,None,17.0,16:28,Y,
96,Jose Iglesias,2B/SS,SD,2900.0,WSH,WSH,Mitchell Parker,7,6.4,8.365,0.64,12.74,1.85,3.9,0.45,0.06,0.47,0.05,0.44,0.17,0.06,0.78,0.19,0.01,2025-07-19,None,8.0,16:28,Y,
97,Jake Cronenworth,2B,SD,3800.0,WSH,WSH,Mitchell Parker,8,6.63,8.982,0.56,17.05,1.52,3.78,0.51,0.11,0.48,0.04,0.53,0.34,0.08,0.58,0.17,0.01,2025-07-19,None,22.0,16:28,Y,
98,Martin Maldonado,C,SD,2000.0,WSH,WSH,Mitchell Parker,9,5.4,7.231,0.0,12.07,2.09,3.46,0.43,0.14,0.37,0.02,0.92,0.21,0.04,0.41,0.13,0.0,2025-07-19,None,6.0,16:28,Y,
99,C.J. Abrams,SS,WSH,5800.0,SD,WSH,Yu Darvish,1,9.55,12.779000000000002,0.71,21.52,1.97,4.58,0.77,0.18,0.59,0.19,0.79,0.28,0.11,0.72,0.24,0.02,2025-07-19,None,,16:28,Y,
100,James Wood,OF,WSH,6000.0,SD,WSH,Yu Darvish,2,9.91,13.323,1.05,24.22,1.96,4.47,0.79,0.27,0.65,0.12,1.24,0.56,0.03,0.56,0.17,0.01,2025-07-19,None,15.0,16:28,Y,
101,Luis Garcia,2B,WSH,4000.0,SD,WSH,Yu Darvish,3,7.8,10.132,,,1.99,4.04,0.56,0.13,0.54,0.11,0.58,0.2,0.01,0.69,0.24,0.01,2025-07-19,None,,16:28,Y,
102,Josh Bell,1B,WSH,3200.0,SD,WSH,Yu Darvish,4,7.56,10.18,0.55,18.6,2.22,4.2,0.55,0.18,0.64,0.0,0.77,0.36,0.03,0.56,0.18,0.01,2025-07-19,None,15.0,16:28,Y,
103,Nathaniel Lowe,1B,WSH,4000.0,SD,WSH,Yu Darvish,5,7.03,9.382,0.48,17.82,1.53,4.15,0.51,0.12,0.56,0.03,0.99,0.39,0.02,0.61,0.17,0.01,2025-07-19,None,6.0,16:28,Y,
104,Brady House,3B,WSH,3000.0,SD,WSH,Yu Darvish,6,6.65,8.869000000000002,0.26,14.66,2.01,4.05,0.47,0.15,0.51,0.04,1.05,0.16,0.07,0.58,0.17,0.01,2025-07-19,None,13.0,16:28,Y,
