,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
33,Danny Jansen,C,TB,3300.0,BAL,TB,Trevor Rogers,7,6.34,8.802999999999999,0.12,16.05,1.81,3.69,0.49,0.14,0.49,0.01,0.85,0.53,0.06,0.39,0.14,0.0,2025-07-20,None,50.0,8:31,N,
34,Jose Caballero,IF,TB,4000.0,BAL,TB,Trevor Rogers,8,7.74,10.505000000000003,0.13,17.1,1.94,3.8,0.55,0.08,0.51,0.34,1.13,0.38,0.1,0.51,0.15,0.01,2025-07-20,None,7.0,8:31,N,
35,Taylor Walls,2B/SS,TB,2900.0,BAL,TB,Trevor Rogers,9,6.26,8.369,0.15,15.93,1.82,3.54,0.47,0.05,0.41,0.19,0.94,0.48,0.01,0.47,0.12,0.01,2025-07-20,None,8.0,8:31,N,
36,Fernando Tatis Jr.,OF,SD,5600.0,WSH,WSH,MacKenzie Gore,1,9.91,13.245000000000001,1.08,22.66,2.22,4.66,0.8,0.23,0.61,0.15,0.93,0.48,0.05,0.65,0.21,0.01,2025-07-20,Main,9.0,8:31,N,1.19
37,Luis Arraez,1B,SD,4100.0,WSH,WSH,MacKenzie Gore,2,6.880000000000001,8.779000000000002,1.35,16.33,1.5,4.61,0.52,0.04,0.43,0.05,0.21,0.18,0.04,0.98,0.19,0.01,2025-07-20,Main,3.0,8:31,N,0.83
38,Manny Machado,3B,SD,5000.0,WSH,WSH,MacKenzie Gore,3,9.31,12.316,0.86,18.68,2.45,4.44,0.68,0.24,0.66,0.07,0.83,0.38,0.01,0.63,0.23,0.01,2025-07-20,Main,16.0,8:31,N,1.12
39,Gavin Sheets,OF,SD,3600.0,WSH,WSH,MacKenzie Gore,4,6.830000000000001,9.048,0.58,17.68,1.64,4.0,0.49,0.13,0.56,0.03,0.94,0.26,0.02,0.61,0.17,0.01,2025-07-20,Main,3.0,8:31,N,0.89
40,Xander Bogaerts,SS,SD,3700.0,WSH,WSH,MacKenzie Gore,5,8.16,10.839,0.57,18.27,2.35,4.26,0.57,0.12,0.63,0.12,0.74,0.36,0.04,0.72,0.2,0.01,2025-07-20,Main,7.0,8:31,N,1.07
41,Jackson Merrill,OF,SD,4600.0,WSH,WSH,MacKenzie Gore,6,8.2,10.702,0.74,19.03,1.85,4.22,0.56,0.17,0.6,0.07,0.79,0.22,0.02,0.71,0.22,0.02,2025-07-20,Main,4.0,8:31,N,0.99
42,Jose Iglesias,2B/SS,SD,2700.0,WSH,WSH,MacKenzie Gore,7,6.29,8.231000000000002,0.65,14.22,1.97,4.08,0.43,0.06,0.45,0.05,0.68,0.18,0.07,0.78,0.18,0.01,2025-07-20,Main,2.0,8:31,N,0.85
43,Jake Cronenworth,2B,SD,3800.0,WSH,WSH,MacKenzie Gore,8,6.29,8.546000000000001,0.5,18.8,1.4,3.95,0.48,0.1,0.46,0.03,0.83,0.35,0.08,0.56,0.16,0.01,2025-07-20,Main,3.0,8:31,N,0.86
44,Elias Diaz,C,SD,2500.0,WSH,WSH,MacKenzie Gore,9,5.31,7.012,0.08,12.38,1.68,3.72,0.41,0.1,0.36,0.01,0.88,0.22,0.03,0.5,0.14,0.01,2025-07-20,Main,2.0,8:31,N,0.73
45,C.J. Abrams,SS,WSH,5900.0,SD,WSH,Nick Pivetta,1,9.370000000000001,12.525000000000002,0.59,21.16,1.94,4.49,0.75,0.19,0.57,0.18,0.86,0.25,0.11,0.69,0.24,0.02,2025-07-20,Main,,8:31,N,1.09
46,James Wood,OF,WSH,6100.0,SD,WSH,Nick Pivetta,2,9.75,13.067,0.65,19.58,1.97,4.38,0.76,0.29,0.63,0.11,1.38,0.5,0.03,0.53,0.17,0.01,2025-07-20,Main,2.0,8:31,N,1.07
47,Luis Garcia,2B,WSH,6600.0,SD,WSH,Nick Pivetta,3,7.75,10.067,,,1.22,3.96,0.56,0.14,0.53,0.1,0.63,0.18,0.01,0.66,0.25,0.01,2025-07-20,Main,,8:31,N,
48,Josh Bell,1B,WSH,3100.0,SD,WSH,Nick Pivetta,4,7.529999999999999,10.11,0.39,16.01,2.38,4.12,0.55,0.19,0.62,0.0,0.85,0.32,0.03,0.54,0.19,0.01,2025-07-20,Main,4.0,8:31,N,1.0
49,Nathaniel Lowe,1B,WSH,3900.0,SD,WSH,Nick Pivetta,5,6.85,9.133,0.36,16.79,1.56,4.07,0.49,0.13,0.55,0.02,1.09,0.35,0.02,0.58,0.17,0.01,2025-07-20,Main,2.0,8:31,N,0.86
50,Brady House,3B,WSH,2900.0,SD,WSH,Nick Pivetta,6,6.500000000000002,8.677000000000001,0.25,15.53,2.06,3.97,0.46,0.16,0.49,0.03,1.16,0.15,0.07,0.54,0.17,0.01,2025-07-20,Main,4.0,8:31,N,0.91
51,Daylen Lile,OF,WSH,2600.0,SD,WSH,Nick Pivetta,7,7.279999999999999,9.683,0.26,16.54,2.57,3.86,0.49,0.13,0.51,0.14,0.6,0.31,0.06,0.61,0.15,0.01,2025-07-20,Main,2.0,8:31,N,1.04
52,Drew Millas,C,WSH,2400.0,SD,WSH,Nick Pivetta,8,6.38,8.437000000000001,0.32,14.18,2.52,3.73,0.46,0.1,0.43,0.12,0.84,0.33,0.02,0.52,0.14,0.01,2025-07-20,Main,0.0,8:31,N,0.95
53,Jacob Young,OF,WSH,2300.0,SD,WSH,Nick Pivetta,9,5.72,7.5520000000000005,0.41,14.72,1.8,3.54,0.41,0.05,0.36,0.17,0.7,0.18,0.07,0.58,0.13,0.01,2025-07-20,Main,1.0,8:31,N,0.82
54,Zach Neto,SS,LAA,5400.0,PHI,PHI,Ranger Suarez,1,10.28,13.949,0.78,18.88,2.56,4.39,0.87,0.25,0.67,0.17,1.11,0.2,0.15,0.64,0.29,0.01,2025-07-20,Main,7.0,8:31,N,1.17
55,Nolan Schanuel,1B,LAA,3600.0,PHI,PHI,Ranger Suarez,2,7.58,10.164000000000001,0.95,17.07,2.07,4.28,0.62,0.1,0.52,0.06,0.66,0.41,0.07,0.75,0.17,0.01,2025-07-20,Main,4.0,8:31,N,0.97
56,Mike Trout,OF,LAA,4800.0,PHI,PHI,Ranger Suarez,3,9.16,12.492000000000003,0.8,19.44,2.21,4.11,0.71,0.26,0.7,0.05,1.19,0.46,0.07,0.52,0.17,0.02,2025-07-20,Main,7.0,8:31,N,1.09
57,Taylor Ward,OF,LAA,4400.0,PHI,PHI,Ranger Suarez,4,8.12,10.999,0.6,17.98,1.89,4.06,0.57,0.19,0.71,0.04,1.03,0.33,0.05,0.53,0.21,0.02,2025-07-20,Main,7.0,8:31,N,0.98
58,Jo Adell,OF,LAA,4100.0,PHI,PHI,Ranger Suarez,5,8.89,12.003,0.45,19.69,2.43,3.98,0.64,0.25,0.71,0.09,1.0,0.25,0.07,0.51,0.21,0.02,2025-07-20,Main,3.0,8:31,N,1.13
59,Jorge Soler,OF,LAA,3200.0,PHI,PHI,Ranger Suarez,6,6.709999999999999,9.119,0.32,17.49,1.78,3.6,0.52,0.18,0.51,0.02,1.02,0.35,0.04,0.39,0.16,0.01,2025-07-20,Main,3.0,8:31,N,0.91
60,Logan O'Hoppe,C,LAA,3500.0,PHI,PHI,Ranger Suarez,7,7.509999999999999,10.104000000000001,0.29,15.24,2.39,3.77,0.57,0.23,0.54,0.02,1.12,0.24,0.07,0.51,0.16,0.01,2025-07-20,Main,3.0,8:31,N,0.99
61,Luis Rengifo,2B,LAA,2900.0,PHI,PHI,Ranger Suarez,8,6.83,8.922999999999998,0.59,15.71,2.16,3.6,0.49,0.11,0.49,0.1,0.61,0.15,0.04,0.68,0.17,0.01,2025-07-20,Main,1.0,8:31,N,0.94
62,Kevin Newman,3B/SS,LAA,2100.0,PHI,PHI,Ranger Suarez,9,5.5,7.153,0.28,11.81,2.03,3.4,0.44,0.05,0.39,0.07,0.51,0.15,0.02,0.62,0.15,0.01,2025-07-20,Main,1.0,8:31,N,0.79
63,Kyle Schwarber,OF,PHI,5800.0,LAA,PHI,Jose Soriano,1,10.68,14.790999999999999,1.15,18.85,2.48,4.54,0.98,0.28,0.75,0.07,1.22,0.89,0.04,0.47,0.16,0.01,2025-07-20,Main,10.0,8:31,N,1.17
64,Trea Turner,SS,PHI,5700.0,LAA,PHI,Jose Soriano,2,9.66,12.758000000000001,1.12,20.89,2.14,4.5,0.79,0.15,0.66,0.19,0.77,0.33,0.04,0.84,0.21,0.01,2025-07-20,Main,9.0,8:31,N,1.13
65,Bryce Harper,1B,PHI,5400.0,LAA,PHI,Jose Soriano,3,9.84,13.512,1.31,23.03,2.33,4.38,0.81,0.16,0.78,0.09,0.89,0.77,0.03,0.58,0.25,0.01,2025-07-20,Main,13.0,8:31,N,1.22
66,Nick Castellanos,OF,PHI,4200.0,LAA,PHI,Jose Soriano,4,8.370000000000001,11.241999999999999,0.76,19.69,2.11,4.22,0.61,0.15,0.76,0.04,0.87,0.29,0.04,0.68,0.23,0.02,2025-07-20,Main,4.0,8:31,N,1.06
67,Brandon Marsh,OF,PHI,3100.0,LAA,PHI,Jose Soriano,5,8.77,11.892,0.52,17.7,3.13,4.26,0.66,0.11,0.72,0.13,1.2,0.61,0.02,0.61,0.21,0.02,2025-07-20,Main,5.0,8:31,N,1.21
68,Max Kepler,OF,PHI,3700.0,LAA,PHI,Jose Soriano,6,7.65,10.411999999999999,0.48,17.21,2.0,4.07,0.61,0.15,0.6,0.02,0.8,0.49,0.04,0.53,0.18,0.02,2025-07-20,Main,5.0,8:31,N,0.96
69,Bryson Stott,2B,PHI,4100.0,LAA,PHI,Jose Soriano,7,8.01,10.667,0.49,16.41,2.1,4.03,0.61,0.1,0.57,0.16,0.64,0.46,0.02,0.65,0.18,0.01,2025-07-20,Main,4.0,8:31,N,0.97
70,Otto Kemp,3B,PHI,3200.0,LAA,PHI,Jose Soriano,8,7.01,9.879,0.32,16.26,2.17,3.89,0.57,0.1,0.57,0.1,0.99,0.31,0.19,0.61,0.14,0.01,2025-07-20,Main,4.0,8:31,N,0.96
71,Rafael Marchan,C,PHI,2200.0,LAA,PHI,Jose Soriano,9,6.5,9.058000000000002,0.39,15.28,2.85,3.5,0.59,0.06,0.54,0.02,0.59,0.54,0.07,0.55,0.13,0.02,2025-07-20,Main,3.0,8:31,N,1.04
72,Chase Meidroth,2B,CWS,3600.0,PIT,PIT,Andrew Heaney,1,8.25,11.172,1.07,17.84,2.54,4.5,0.71,0.06,0.52,0.12,0.53,0.5,0.11,0.82,0.21,0.01,2025-07-20,Main,11.0,8:31,N,1.09
73,Austin Slater,OF,CWS,3200.0,PIT,PIT,Andrew Heaney,2,8.520000000000001,11.503,0.69,19.23,2.87,4.16,0.69,0.14,0.59,0.06,0.99,0.45,0.07,0.63,0.23,0.04,2025-07-20,Main,9.0,8:31,N,1.19
74,Edgar Quero,C,CWS,2800.0,PIT,PIT,Andrew Heaney,3,7.89,10.771999999999998,0.8,16.86,3.3,4.29,0.61,0.06,0.6,0.02,0.68,0.47,0.12,0.8,0.27,0.01,2025-07-20,Main,11.0,8:31,N,1.2
75,Miguel Vargas,1B,CWS,3000.0,PIT,PIT,Andrew Heaney,4,7.55,10.367999999999999,0.55,21.16,2.47,4.2,0.54,0.11,0.66,0.06,0.71,0.44,0.06,0.47,0.26,0.02,2025-07-20,Main,17.0,8:31,N,1.14
76,Andrew Benintendi,OF,CWS,3100.0,PIT,PIT,Andrew Heaney,5,7.23,9.557,0.68,17.55,2.13,4.02,0.51,0.12,0.55,0.03,0.59,0.3,0.02,0.61,0.25,0.01,2025-07-20,Main,11.0,8:31,N,0.99
77,Luis Robert,OF,CWS,3500.0,PIT,PIT,Andrew Heaney,6,8.940000000000001,12.024999999999999,0.53,21.07,2.88,3.97,0.65,0.17,0.63,0.21,1.06,0.39,0.06,0.54,0.23,0.01,2025-07-20,Main,,8:31,N,1.25
78,Lenyn Sosa,2B,CWS,2600.0,PIT,PIT,Andrew Heaney,7,7.0600000000000005,9.172,0.43,15.38,2.58,3.86,0.51,0.14,0.5,0.03,0.74,0.11,0.03,0.66,0.21,0.03,2025-07-20,Main,8.0,8:31,N,1.01
79,Colson Montgomery,3B/SS,CWS,2500.0,PIT,PIT,Andrew Heaney,8,6.57,9.114,0.27,16.37,2.44,3.73,0.52,0.13,0.5,0.04,0.96,0.3,0.13,0.5,0.17,0.01,2025-07-20,Main,5.0,8:31,N,1.0
80,Michael A. Taylor,OF,CWS,2300.0,PIT,PIT,Andrew Heaney,9,7.08,9.413,0.0,13.3,2.75,3.51,0.54,0.15,0.49,0.12,1.09,0.26,0.02,0.43,0.19,0.02,2025-07-20,Main,2.0,8:31,N,0.99
81,Tommy Pham,OF,PIT,2500.0,CWS,PIT,Aaron Civale,1,8.250000000000002,11.008000000000001,0.96,18.52,3.44,4.58,0.74,0.11,0.54,0.08,0.94,0.42,0.03,0.67,0.22,0.03,2025-07-20,Main,13.0,8:31,N,1.27
82,Andrew McCutchen,OF,PIT,3600.0,CWS,PIT,Aaron Civale,2,8.530000000000001,11.588,0.91,20.5,2.55,4.37,0.74,0.17,0.62,0.04,0.95,0.52,0.04,0.58,0.21,0.01,2025-07-20,Main,11.0,8:31,N,1.17
83,Bryan Reynolds,OF,PIT,3300.0,CWS,PIT,Aaron Civale,3,9.870000000000001,13.351,0.83,21.08,3.73,4.46,0.78,0.2,0.77,0.07,0.91,0.45,0.06,0.66,0.26,0.03,2025-07-20,Main,13.0,8:31,N,1.43
84,Nick Gonzales,2B,PIT,3400.0,CWS,PIT,Aaron Civale,4,8.990000000000002,12.147000000000002,0.75,19.79,3.2,4.38,0.66,0.16,0.81,0.05,0.74,0.25,0.08,0.73,0.27,0.02,2025-07-20,Main,11.0,8:31,N,1.28
85,Oneil Cruz,OF,PIT,5200.0,CWS,PIT,Aaron Civale,5,11.75,15.870000000000001,0.84,23.66,3.35,4.27,0.85,0.26,0.92,0.26,1.08,0.56,0.03,0.56,0.27,0.02,2025-07-20,Main,12.0,8:31,N,1.47
86,Joey Bart,C,PIT,2900.0,CWS,PIT,Aaron Civale,6,7.9799999999999995,10.89,0.53,18.23,3.26,4.15,0.65,0.15,0.64,0.02,0.89,0.4,0.08,0.64,0.2,0.01,2025-07-20,Main,9.0,8:31,N,1.23
87,Spencer Horwitz,1B,PIT,3200.0,CWS,PIT,Aaron Civale,7,8.57,11.633,0.38,17.65,2.98,4.03,0.69,0.16,0.67,0.03,0.67,0.48,0.05,0.62,0.24,0.01,2025-07-20,Main,10.0,8:31,N,1.18
88,Ke'Bryan Hayes,3B,PIT,2800.0,CWS,PIT,Aaron Civale,8,6.85,9.003000000000002,0.61,16.92,2.36,3.89,0.54,0.07,0.51,0.09,0.68,0.23,0.02,0.66,0.2,0.02,2025-07-20,Main,16.0,8:31,N,1.0
89,Isiah Kiner-Falefa,SS,PIT,2400.0,CWS,PIT,Aaron Civale,9,6.369999999999999,8.407,0.76,16.86,2.21,3.7,0.51,0.06,0.47,0.09,0.51,0.18,0.05,0.69,0.17,0.01,2025-07-20,Main,5.0,8:31,N,0.96
90,Trent Grisham,OF,NYY,3800.0,ATL,ATL,Grant Holmes,1,8.65,11.965,0.99,21.14,2.49,4.63,0.8,0.18,0.57,0.05,1.46,0.72,0.06,0.48,0.18,0.01,2025-07-20,Main,12.0,8:31,N,1.17
91,Cody Bellinger,1B/OF,NYY,5100.0,ATL,ATL,Grant Holmes,2,8.799999999999999,11.748000000000001,1.01,20.07,1.97,4.45,0.74,0.17,0.64,0.08,0.81,0.42,0.02,0.69,0.19,0.01,2025-07-20,Main,10.0,8:31,N,1.06
92,Aaron Judge,OF,NYY,6400.0,ATL,ATL,Grant Holmes,3,11.13,15.392999999999999,1.85,23.3,2.45,4.39,0.94,0.32,0.89,0.06,1.41,0.78,0.04,0.46,0.19,0.01,2025-07-20,Main,15.0,8:31,N,1.28
93,Jazz Chisholm,2B,NYY,5400.0,ATL,ATL,Grant Holmes,4,9.65,13.133999999999999,0.82,20.76,2.32,4.29,0.72,0.21,0.84,0.2,1.34,0.45,0.04,0.55,0.16,0.01,2025-07-20,Main,,8:31,N,1.16
94,Jasson Dominguez,OF,NYY,3800.0,ATL,ATL,Grant Holmes,5,9.06,12.373999999999999,0.64,20.98,2.73,4.25,0.67,0.14,0.78,0.2,1.41,0.6,0.03,0.56,0.16,0.01,2025-07-20,Main,9.0,8:31,N,1.22
95,Ben Rice,1B,NYY,3900.0,ATL,ATL,Grant Holmes,6,8.23,11.473,0.52,20.3,2.26,4.14,0.64,0.18,0.67,0.06,1.12,0.51,0.11,0.46,0.19,0.02,2025-07-20,Main,11.0,8:31,N,1.1
96,Anthony Volpe,SS,NYY,3200.0,ATL,ATL,Grant Holmes,7,7.29,9.841000000000001,0.3,16.37,2.17,4.02,0.53,0.1,0.57,0.15,1.14,0.33,0.06,0.53,0.17,0.03,2025-07-20,Main,10.0,8:31,N,0.97
97,Austin Wells,C,NYY,3400.0,ATL,ATL,Grant Holmes,8,7.11,9.819999999999999,0.53,20.15,2.21,3.89,0.6,0.15,0.56,0.04,1.01,0.43,0.07,0.45,0.16,0.01,2025-07-20,Main,10.0,8:31,N,1.06
98,Jorbit Vivas,2B/3B,NYY,2100.0,ATL,ATL,Grant Holmes,9,6.949999999999999,9.868,0.14,13.64,3.09,3.69,0.59,0.09,0.54,0.12,0.8,0.45,0.17,0.52,0.13,0.01,2025-07-20,Main,1.0,8:31,N,1.06
99,Jurickson Profar,OF,ATL,3600.0,NYY,ATL,Marcus Stroman,1,8.65,11.642,0.97,17.79,2.63,4.52,0.76,0.13,0.54,0.06,0.72,0.55,0.06,0.74,0.21,0.01,2025-07-20,Main,10.0,8:31,N,1.12
100,Matt Olson,1B,ATL,5300.0,NYY,ATL,Marcus Stroman,2,9.39,12.865,1.14,19.82,2.16,4.44,0.8,0.21,0.69,0.02,1.02,0.7,0.04,0.56,0.21,0.01,2025-07-20,Main,13.0,8:31,N,1.1
101,Ronald Acuna Jr.,OF,ATL,6200.0,NYY,ATL,Marcus Stroman,3,10.11,13.673,1.43,24.57,2.08,4.32,0.79,0.19,0.75,0.15,0.68,0.57,0.06,0.72,0.2,0.01,2025-07-20,Main,11.0,8:31,N,1.22
102,Drake Baldwin,C,ATL,4000.0,NYY,ATL,Marcus Stroman,4,9.29,12.602999999999998,0.68,18.97,3.21,4.27,0.69,0.2,0.81,0.02,0.69,0.51,0.05,0.73,0.18,0.01,2025-07-20,Main,5.0,8:31,N,1.27
103,Sean Murphy,C,ATL,3700.0,NYY,ATL,Marcus Stroman,5,7.859999999999999,10.969999999999999,0.53,18.66,2.48,4.1,0.6,0.17,0.7,0.02,1.0,0.46,0.11,0.52,0.18,0.01,2025-07-20,Main,10.0,8:31,N,1.09
104,Ozzie Albies,2B,ATL,3400.0,NYY,ATL,Marcus Stroman,6,7.0200000000000005,9.357999999999999,0.58,16.69,1.95,4.03,0.49,0.09,0.52,0.08,0.59,0.4,0.04,0.64,0.18,0.01,2025-07-20,Main,10.0,8:31,N,0.93
