,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
22,Riley Greene,OF,DET,5000.0,CLE,CLE,Gavin Williams,5,7.840000000000001,10.515999999999998,0.38,17.4,1.55,4.28,0.53,0.19,0.6,0.03,1.19,0.43,0.03,0.53,0.2,0.01,2025-09-23,None,12.0,16:44,Y,
23,Dillon Dingler,C,DET,3500.0,CLE,CLE,Gavin Williams,6,6.76,9.103,0.31,15.3,1.87,4.17,0.49,0.13,0.49,0.03,1.01,0.18,0.11,0.62,0.21,0.01,2025-09-23,None,11.0,16:44,Y,
24,Wenceel Perez,OF,DET,3600.0,CLE,CLE,Gavin Williams,7,7.309999999999999,9.748999999999999,0.24,18.08,1.88,4.05,0.52,0.12,0.51,0.11,0.8,0.39,0.04,0.58,0.18,0.01,2025-09-23,None,11.0,16:44,Y,
25,Zach McKinstry,3B/SS,DET,4000.0,CLE,CLE,Gavin Williams,8,6.280000000000001,8.360999999999999,0.12,17.33,1.33,3.6,0.43,0.07,0.41,0.14,0.74,0.38,0.04,0.51,0.15,0.02,2025-09-23,None,7.0,16:44,Y,
26,Javier Baez,OF/SS,DET,2900.0,CLE,CLE,Gavin Williams,9,5.67,7.514,0.26,14.17,1.4,3.64,0.42,0.09,0.4,0.06,0.87,0.14,0.06,0.53,0.16,0.02,2025-09-23,None,4.0,16:44,Y,
27,Steven Kwan,OF,CLE,3800.0,DET,CLE,Tarik Skubal,1,6.58,8.266,0.86,12.83,1.44,4.32,0.43,0.06,0.28,0.1,0.48,0.24,0.03,0.85,0.19,0.01,2025-09-23,None,4.0,16:44,Y,
28,Angel Martinez,OF,CLE,2600.0,DET,CLE,Tarik Skubal,2,5.6,7.17,0.26,13.26,1.52,4.22,0.35,0.08,0.28,0.07,1.04,0.16,0.05,0.63,0.18,0.01,2025-09-23,None,4.0,16:44,Y,
29,Jose Ramirez,3B,CLE,5800.0,DET,CLE,Tarik Skubal,3,7.97,10.288,0.34,18.72,1.47,4.03,0.44,0.18,0.48,0.19,0.55,0.22,0.03,0.62,0.2,0.01,2025-09-23,None,10.0,16:44,Y,
30,David Fry,1B,CLE,3000.0,DET,CLE,Tarik Skubal,4,5.84,7.856,0.0,13.21,1.54,4.03,0.33,0.13,0.4,0.04,1.19,0.26,0.09,0.46,0.18,0.01,2025-09-23,None,4.0,16:44,Y,
31,Gabriel Arias,SS,CLE,2800.0,DET,CLE,Tarik Skubal,5,4.7700000000000005,6.257,0.03,11.3,1.08,3.93,0.26,0.1,0.29,0.07,1.61,0.17,0.05,0.4,0.14,0.01,2025-09-23,None,2.0,16:44,Y,
32,Kyle Manzardo,1B,CLE,4300.0,DET,CLE,Tarik Skubal,6,5.28,6.912,0.1,15.0,0.88,3.82,0.31,0.14,0.32,0.01,1.17,0.22,0.04,0.45,0.14,0.01,2025-09-23,None,3.0,16:44,Y,
33,Jhonkensy Noel,1B/OF,CLE,2200.0,DET,CLE,Tarik Skubal,7,4.4399999999999995,5.8839999999999995,0.0,10.62,1.21,3.71,0.27,0.12,0.26,0.01,1.35,0.12,0.07,0.37,0.14,0.01,2025-09-23,None,2.0,16:44,Y,
34,Brayan Rocchio,2B,CLE,2600.0,DET,CLE,Tarik Skubal,8,4.859999999999999,6.3660000000000005,0.1,14.11,1.2,3.59,0.28,0.07,0.26,0.08,0.93,0.19,0.07,0.49,0.15,0.01,2025-09-23,None,3.0,16:44,Y,
35,Austin Hedges,C,CLE,2200.0,DET,CLE,Tarik Skubal,9,3.28,4.3100000000000005,0.0,10.66,0.7,3.28,0.2,0.05,0.2,0.03,1.02,0.15,0.04,0.36,0.09,0.0,2025-09-23,None,2.0,16:44,Y,
36,Oneil Cruz,OF,PIT,5200.0,CIN,CIN,Brady Singer,1,10.600000000000001,14.196,0.91,22.42,2.73,4.63,0.88,0.24,0.62,0.26,1.64,0.57,0.03,0.55,0.19,0.02,2025-09-23,None,24.0,16:44,Y,
37,Jared Triolo,3B/SS,PIT,3400.0,CIN,CIN,Brady Singer,2,7.9799999999999995,10.761,0.56,16.42,2.52,4.51,0.63,0.12,0.57,0.12,1.17,0.51,0.04,0.61,0.17,0.01,2025-09-23,None,12.0,16:44,Y,
38,Bryan Reynolds,OF,PIT,4200.0,CIN,CIN,Brady Singer,3,8.91,12.135,0.67,19.97,2.39,4.4,0.7,0.19,0.71,0.06,1.28,0.45,0.07,0.61,0.2,0.02,2025-09-23,None,14.0,16:44,Y,
39,Spencer Horwitz,1B,PIT,3600.0,CIN,CIN,Brady Singer,4,8.94,12.18,0.49,18.75,3.01,4.32,0.65,0.18,0.76,0.03,0.9,0.53,0.06,0.66,0.21,0.01,2025-09-23,None,13.0,16:44,Y,
40,Nick Gonzales,2B/SS,PIT,3200.0,CIN,CIN,Brady Singer,5,7.470000000000001,10.017999999999999,0.55,17.28,2.3,4.2,0.54,0.12,0.62,0.04,0.88,0.23,0.08,0.72,0.21,0.01,2025-09-23,None,9.0,16:44,Y,
41,Jack Suwinski,OF,PIT,2200.0,CIN,CIN,Brady Singer,6,7.97,10.931999999999999,0.13,16.19,3.65,4.09,0.61,0.19,0.56,0.13,1.44,0.59,0.05,0.39,0.13,0.01,2025-09-23,None,16.0,16:44,Y,
42,Nick Yorke,2B/OF,PIT,2500.0,CIN,CIN,Brady Singer,7,6.8,9.015999999999998,0.46,15.51,2.44,3.97,0.48,0.12,0.5,0.1,1.16,0.27,0.04,0.59,0.15,0.01,2025-09-23,None,11.0,16:44,Y,
43,Alexander Canario,OF,PIT,2900.0,CIN,CIN,Brady Singer,8,6.470000000000001,8.718999999999998,0.22,16.05,1.82,3.84,0.52,0.16,0.49,0.06,1.55,0.29,0.03,0.44,0.13,0.0,2025-09-23,None,0.0,16:44,Y,
44,Rafael Flores,C,PIT,2000.0,CIN,CIN,Brady Singer,9,5.65,7.548,0.29,15.54,2.29,3.65,0.44,0.1,0.4,0.04,1.14,0.31,0.03,0.49,0.12,0.01,2025-09-23,None,0.0,16:44,Y,
45,TJ Friedl,OF,CIN,3900.0,PIT,CIN,Johan Oviedo,1,8.65,11.879,0.87,20.19,2.42,4.58,0.77,0.12,0.53,0.1,0.77,0.67,0.11,0.71,0.16,0.01,2025-09-23,None,14.0,16:44,Y,
46,Noelvi Marte,OF,CIN,4000.0,PIT,CIN,Johan Oviedo,2,8.65,11.477,0.5,19.18,2.36,4.47,0.66,0.18,0.61,0.14,1.22,0.26,0.05,0.67,0.2,0.01,2025-09-23,None,14.0,16:44,Y,
47,Gavin Lux,2B/OF,CIN,3500.0,PIT,CIN,Johan Oviedo,3,7.829999999999999,10.535,0.43,16.35,2.31,4.33,0.6,0.08,0.61,0.05,1.02,0.63,0.01,0.68,0.18,0.02,2025-09-23,None,11.0,16:44,Y,
48,Spencer Steer,1B,CIN,3400.0,PIT,CIN,Johan Oviedo,4,8.040000000000001,11.011000000000001,0.25,15.86,2.58,4.27,0.58,0.13,0.67,0.1,0.99,0.5,0.07,0.56,0.18,0.02,2025-09-23,None,19.0,16:44,Y,
49,Elly De La Cruz,SS,CIN,5400.0,PIT,CIN,Johan Oviedo,5,9.830000000000002,13.214000000000002,0.45,22.13,2.38,4.16,0.67,0.17,0.78,0.26,1.21,0.53,0.02,0.56,0.19,0.03,2025-09-23,None,13.0,16:44,Y,
50,Matt McLain,2B,CIN,3600.0,PIT,CIN,Johan Oviedo,6,7.41,10.002,0.16,15.13,2.01,4.05,0.56,0.13,0.52,0.1,1.22,0.43,0.06,0.57,0.16,0.01,2025-09-23,None,12.0,16:44,Y,
51,Will Benson,OF,CIN,3700.0,PIT,CIN,Johan Oviedo,7,7.75,10.536999999999999,0.23,19.95,2.05,3.93,0.56,0.16,0.57,0.13,1.4,0.51,0.04,0.42,0.16,0.02,2025-09-23,None,13.0,16:44,Y,
52,Jose Trevino,C,CIN,2700.0,PIT,CIN,Johan Oviedo,8,6.18,8.183,0.29,15.22,2.03,3.7,0.49,0.1,0.45,0.02,0.59,0.28,0.02,0.57,0.17,0.01,2025-09-23,None,0.0,16:44,Y,
53,Ke'Bryan Hayes,3B,CIN,2800.0,PIT,CIN,Johan Oviedo,9,6.030000000000001,7.883,0.36,13.99,1.75,3.6,0.44,0.07,0.41,0.08,0.76,0.26,0.02,0.61,0.16,0.01,2025-09-23,None,15.0,16:44,Y,
54,Otto Lopez,SS,MIA,3600.0,PHI,PHI,Cristopher Sanchez,1,7.71,10.003,0.74,15.21,2.2,4.38,0.59,0.12,0.45,0.11,0.7,0.2,0.05,0.8,0.2,0.01,2025-09-23,None,10.0,16:44,Y,
55,Agustin Ramirez,C,MIA,4600.0,PHI,PHI,Cristopher Sanchez,2,8.63,11.362000000000002,0.38,16.35,2.32,4.27,0.66,0.22,0.56,0.1,0.84,0.16,0.05,0.63,0.24,0.01,2025-09-23,None,11.0,16:44,Y,
56,Jakob Marsee,OF,MIA,4800.0,PHI,PHI,Cristopher Sanchez,3,9.240000000000002,12.401000000000002,0.48,16.25,2.25,4.18,0.63,0.14,0.61,0.3,1.0,0.36,0.11,0.67,0.21,0.01,2025-09-23,None,10.0,16:44,Y,
57,Connor Norby,3B,MIA,3700.0,PHI,PHI,Cristopher Sanchez,4,7.1,9.442,0.33,17.01,1.83,4.09,0.46,0.16,0.58,0.07,1.22,0.17,0.05,0.55,0.2,0.01,2025-09-23,None,13.0,16:44,Y,
58,Heriberto Hernandez,OF,MIA,3300.0,PHI,PHI,Cristopher Sanchez,5,7.430000000000001,9.922,0.05,13.06,2.11,3.98,0.51,0.16,0.56,0.06,1.05,0.24,0.07,0.61,0.2,0.01,2025-09-23,None,5.0,16:44,Y,
59,Xavier Edwards,2B,MIA,4200.0,PHI,PHI,Cristopher Sanchez,6,6.7299999999999995,8.546,0.81,13.86,1.42,3.87,0.43,0.04,0.42,0.18,0.62,0.22,0.01,0.82,0.15,0.01,2025-09-23,None,10.0,16:44,Y,
60,Eric Wagaman,1B,MIA,3300.0,PHI,PHI,Cristopher Sanchez,7,6.33,8.176000000000002,0.3,13.17,1.64,3.76,0.43,0.13,0.4,0.05,0.78,0.15,0.02,0.58,0.2,0.01,2025-09-23,None,5.0,16:44,Y,
61,Griffin Conine,OF,MIA,2500.0,PHI,PHI,Cristopher Sanchez,8,5.59,7.45,0.31,13.95,1.58,3.63,0.4,0.13,0.4,0.01,1.17,0.21,0.05,0.48,0.14,0.01,2025-09-23,None,0.0,16:44,Y,
62,Dane Myers,OF,MIA,2600.0,PHI,PHI,Cristopher Sanchez,9,6.610000000000001,8.785000000000002,0.15,14.02,2.12,3.45,0.5,0.12,0.45,0.13,0.88,0.15,0.07,0.56,0.16,0.01,2025-09-23,None,4.0,16:44,Y,
63,Harrison Bader,OF,PHI,4100.0,MIA,PHI,Edward Cabrera,1,9.360000000000001,12.527000000000001,0.52,17.68,2.7,4.57,0.81,0.19,0.61,0.14,1.17,0.3,0.07,0.66,0.22,0.03,2025-09-23,None,17.0,16:44,Y,
64,Kyle Schwarber,OF,PHI,6000.0,MIA,PHI,Edward Cabrera,2,10.7,14.681000000000001,1.16,21.42,2.41,4.32,0.93,0.34,0.79,0.05,1.19,0.64,0.04,0.45,0.18,0.01,2025-09-23,None,19.0,16:44,Y,
65,Alec Bohm,3B,PHI,3600.0,MIA,PHI,Edward Cabrera,3,7.640000000000001,10.069999999999999,0.48,14.82,2.18,4.3,0.6,0.12,0.58,0.03,0.7,0.24,0.03,0.74,0.23,0.01,2025-09-23,None,16.0,16:44,Y,
66,Brandon Marsh,OF,PHI,3400.0,MIA,PHI,Edward Cabrera,4,8.950000000000001,12.013000000000002,0.35,18.86,2.98,4.28,0.64,0.14,0.79,0.1,1.16,0.4,0.02,0.65,0.24,0.03,2025-09-23,None,15.0,16:44,Y,
67,J.T. Realmuto,C,PHI,3700.0,MIA,PHI,Edward Cabrera,5,7.77,10.493000000000002,0.46,18.86,2.34,4.11,0.59,0.15,0.65,0.05,1.04,0.25,0.07,0.61,0.21,0.02,2025-09-23,None,22.0,16:44,Y,
68,Max Kepler,OF,PHI,3200.0,MIA,PHI,Edward Cabrera,6,7.779999999999999,10.471999999999998,0.21,16.6,2.39,3.97,0.61,0.18,0.6,0.02,0.77,0.34,0.04,0.54,0.2,0.02,2025-09-23,None,13.0,16:44,Y,
69,Weston Wilson,OF,PHI,2700.0,MIA,PHI,Edward Cabrera,7,8.059999999999999,10.786000000000001,0.04,15.25,3.04,3.94,0.63,0.19,0.56,0.11,1.15,0.39,0.02,0.49,0.18,0.01,2025-09-23,None,0.0,16:44,Y,
70,Bryson Stott,SS,PHI,4500.0,MIA,PHI,Edward Cabrera,8,7.62,10.156,0.39,19.86,1.72,3.8,0.58,0.11,0.58,0.14,0.6,0.35,0.02,0.59,0.19,0.01,2025-09-23,None,9.0,16:44,Y,
71,Otto Kemp,3B,PHI,3000.0,MIA,PHI,Edward Cabrera,9,7.5200000000000005,10.577,0.17,18.42,2.53,3.61,0.66,0.17,0.61,0.08,1.1,0.23,0.17,0.48,0.18,0.01,2025-09-23,None,0.0,16:44,Y,
72,Chase Meidroth,2B,CWS,3100.0,NYY,NYY,Luis Gil,1,8.36,11.406,0.73,16.71,2.98,4.58,0.73,0.06,0.5,0.13,0.68,0.66,0.11,0.8,0.17,0.01,2025-09-23,Main,3.0,16:44,Y,1.18
73,Kyle Teel,C,CWS,3800.0,NYY,NYY,Luis Gil,2,9.91,13.699,0.35,15.6,3.7,4.47,0.82,0.17,0.73,0.12,1.09,0.95,0.04,0.56,0.17,0.01,2025-09-23,Main,2.0,16:44,Y,1.34
74,Colson Montgomery,SS,CWS,4100.0,NYY,NYY,Luis Gil,3,8.8,12.401000000000002,0.09,19.19,2.51,4.37,0.68,0.23,0.71,0.05,1.41,0.6,0.14,0.43,0.18,0.01,2025-09-23,Main,3.0,16:44,Y,1.16
75,Miguel Vargas,3B,CWS,3600.0,NYY,NYY,Luis Gil,4,7.779999999999999,10.914,0.18,16.94,2.26,4.27,0.57,0.1,0.72,0.07,0.89,0.72,0.06,0.46,0.19,0.01,2025-09-23,Main,4.0,16:44,Y,1.04
76,Edgar Quero,C,CWS,3300.0,NYY,NYY,Luis Gil,5,8.07,11.187999999999999,0.36,16.54,2.83,4.16,0.59,0.11,0.66,0.02,0.77,0.61,0.12,0.69,0.2,0.01,2025-09-23,Main,1.0,16:44,Y,1.14
77,Brooks Baldwin,OF,CWS,2900.0,NYY,NYY,Luis Gil,6,7.08,9.477,0.05,16.19,2.18,4.05,0.51,0.13,0.51,0.12,1.07,0.43,0.02,0.51,0.15,0.0,2025-09-23,Main,0.0,16:44,Y,0.98
78,Lenyn Sosa,1B,CWS,3500.0,NYY,NYY,Luis Gil,7,6.82,8.995,0.24,14.79,1.8,3.93,0.5,0.15,0.51,0.03,0.95,0.22,0.03,0.6,0.15,0.02,2025-09-23,Main,1.0,16:44,Y,0.87
79,Will Robertson,OF,CWS,2100.0,NYY,NYY,Luis Gil,8,7.220000000000001,10.016,0.0,14.37,3.14,3.8,0.58,0.14,0.54,0.04,1.08,0.64,0.06,0.44,0.14,0.01,2025-09-23,Main,1.0,16:44,Y,1.13
80,Dominic Fletcher,OF,CWS,2200.0,NYY,NYY,Luis Gil,9,5.460000000000001,7.365,0.08,14.51,1.71,3.61,0.45,0.06,0.39,0.04,0.86,0.29,0.06,0.55,0.15,0.0,2025-09-23,Main,0.0,16:44,Y,0.81
81,Trent Grisham,OF,NYY,4400.0,CWS,NYY,Shane Smith,1,9.209999999999999,12.749,0.6,20.33,2.44,4.6,0.87,0.19,0.61,0.06,1.24,0.8,0.05,0.49,0.18,0.01,2025-09-23,Main,8.0,16:44,Y,1.19
82,Aaron Judge,OF,NYY,6500.0,CWS,NYY,Shane Smith,2,12.07,16.808000000000003,1.21,20.74,2.83,4.45,1.09,0.32,0.96,0.07,1.22,0.96,0.04,0.49,0.19,0.01,2025-09-23,Main,13.0,16:44,Y,1.35
83,Cody Bellinger,OF,NYY,5000.0,CWS,NYY,Shane Smith,3,8.82,11.861,0.24,16.76,1.97,4.31,0.68,0.17,0.71,0.08,0.65,0.47,0.02,0.64,0.2,0.01,2025-09-23,Main,4.0,16:44,Y,1.0
84,Ben Rice,1B,NYY,4200.0,CWS,NYY,Shane Smith,4,9.49,13.296,0.33,20.95,2.9,4.34,0.73,0.2,0.92,0.06,0.97,0.59,0.09,0.5,0.21,0.02,2025-09-23,Main,9.0,16:44,Y,1.3
85,Giancarlo Stanton,OF,NYY,4500.0,CWS,NYY,Shane Smith,5,8.25,11.283000000000001,0.24,18.37,1.91,4.16,0.64,0.27,0.71,0.01,1.49,0.43,0.02,0.38,0.16,0.0,2025-09-23,Main,5.0,16:44,Y,1.01
86,Jazz Chisholm,2B,NYY,5500.0,CWS,NYY,Shane Smith,6,9.29,12.583,0.2,18.9,2.07,4.03,0.69,0.19,0.71,0.22,1.12,0.55,0.03,0.51,0.14,0.02,2025-09-23,Main,,16:44,Y,1.08
87,Ryan McMahon,3B,NYY,3400.0,CWS,NYY,Shane Smith,7,7.4799999999999995,10.263,0.08,16.89,2.21,3.99,0.59,0.15,0.61,0.03,1.28,0.61,0.02,0.46,0.15,0.01,2025-09-23,Main,4.0,16:44,Y,1.02
88,Anthony Volpe,SS,NYY,3600.0,CWS,NYY,Shane Smith,8,7.210000000000001,9.776,0.12,15.95,1.92,3.85,0.58,0.11,0.54,0.15,1.0,0.33,0.06,0.5,0.16,0.02,2025-09-23,Main,4.0,16:44,Y,0.93
89,Austin Wells,C,NYY,3400.0,CWS,NYY,Shane Smith,9,6.81,9.348,0.03,16.19,1.95,3.66,0.59,0.15,0.52,0.04,0.92,0.39,0.05,0.41,0.16,0.01,2025-09-23,Main,3.0,16:44,Y,0.93
90,Jarren Duran,OF,BOS,4800.0,TOR,TOR,Kevin Gausman,1,8.540000000000001,11.293999999999999,0.57,22.44,1.92,4.49,0.67,0.14,0.48,0.15,1.01,0.32,0.06,0.61,0.26,0.04,2025-09-23,Main,3.0,16:44,Y,1.12
91,Trevor Story,SS,BOS,4700.0,TOR,TOR,Kevin Gausman,2,7.05,9.364,0.49,21.07,1.41,4.28,0.52,0.16,0.46,0.11,1.25,0.19,0.06,0.52,0.2,0.0,2025-09-23,Main,3.0,16:44,Y,0.95
92,Alex Bregman,3B,BOS,4500.0,TOR,TOR,Kevin Gausman,3,7.320000000000001,9.772,0.53,19.1,1.6,4.21,0.51,0.15,0.56,0.03,0.59,0.28,0.06,0.63,0.2,0.01,2025-09-23,Main,3.0,16:44,Y,0.95
93,Masataka Yoshida,OF,BOS,3000.0,TOR,TOR,Kevin Gausman,4,7.120000000000001,9.515000000000002,0.45,16.72,2.14,4.19,0.5,0.11,0.53,0.04,0.55,0.21,0.1,0.72,0.22,0.01,2025-09-23,Main,1.0,16:44,Y,0.99
94,Romy Gonzalez,1B/2B,BOS,4100.0,TOR,TOR,Kevin Gausman,5,6.970000000000001,9.105,0.48,19.38,1.6,4.08,0.45,0.13,0.51,0.12,1.09,0.12,0.04,0.6,0.19,0.02,2025-09-23,Main,4.0,16:44,Y,0.94
95,Ceddanne Rafaela,OF,BOS,3300.0,TOR,TOR,Kevin Gausman,6,6.65,8.713,0.22,18.59,1.69,3.97,0.44,0.12,0.45,0.11,0.86,0.12,0.06,0.58,0.18,0.03,2025-09-23,Main,1.0,16:44,Y,0.93
96,Nathaniel Lowe,1B,BOS,3700.0,TOR,TOR,Kevin Gausman,7,6.26,8.294,0.24,14.85,1.43,3.85,0.42,0.11,0.46,0.02,0.94,0.36,0.02,0.55,0.17,0.01,2025-09-23,Main,1.0,16:44,Y,0.79
97,Wilyer Abreu,OF,BOS,3900.0,TOR,TOR,Kevin Gausman,8,7.300000000000001,9.712,0.06,17.14,1.73,3.73,0.51,0.19,0.5,0.06,0.91,0.31,0.03,0.46,0.2,0.01,2025-09-23,Main,2.0,16:44,Y,0.93
98,Carlos Narvaez,C,BOS,3100.0,TOR,TOR,Kevin Gausman,9,5.61,7.558,0.08,16.74,1.45,3.54,0.44,0.12,0.36,0.03,0.89,0.26,0.06,0.43,0.17,0.0,2025-09-23,Main,1.0,16:44,Y,0.82
99,George Springer,OF,TOR,5400.0,BOS,TOR,Lucas Giolito,1,8.68,11.599000000000002,0.99,22.36,1.76,4.36,0.72,0.21,0.53,0.08,0.81,0.39,0.05,0.59,0.21,0.01,2025-09-23,Main,8.0,16:44,Y,1.09
100,Daulton Varsho,OF,TOR,4800.0,BOS,TOR,Lucas Giolito,2,8.41,11.215,0.27,17.86,1.86,4.46,0.65,0.24,0.57,0.07,1.1,0.33,0.03,0.5,0.18,0.02,2025-09-23,Main,3.0,16:44,Y,1.0
101,Vladimir Guerrero Jr.,1B,TOR,5000.0,BOS,TOR,Lucas Giolito,3,9.23,12.348999999999998,0.88,18.62,2.31,4.32,0.67,0.21,0.73,0.03,0.56,0.41,0.04,0.71,0.23,0.01,2025-09-23,Main,9.0,16:44,Y,1.12
102,Addison Barger,3B,TOR,4400.0,BOS,TOR,Lucas Giolito,4,7.93,10.584,0.11,16.94,1.92,4.26,0.57,0.18,0.6,0.04,0.99,0.25,0.05,0.57,0.26,0.01,2025-09-23,Main,3.0,16:44,Y,0.97
103,Alejandro Kirk,C,TOR,3600.0,BOS,TOR,Lucas Giolito,5,7.22,9.565,0.49,15.67,2.08,3.94,0.5,0.13,0.57,0.02,0.43,0.31,0.03,0.66,0.2,0.01,2025-09-23,Main,4.0,16:44,Y,0.96
104,Nathan Lukes,OF,TOR,3200.0,BOS,TOR,Lucas Giolito,6,6.75,8.950999999999999,0.32,15.29,1.8,4.04,0.48,0.09,0.49,0.05,0.52,0.34,0.04,0.65,0.19,0.01,2025-09-23,Main,1.0,16:44,Y,0.88
