,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
77,JJ Bleday,OF,OAK,3600.0,MIN,OAK,Jorge Alcala,6,6.6,8.846,0.06,16.29,1.59,4.05,0.48,0.11,0.46,0.04,0.86,0.45,0.02,0.48,0.2,0.01,2025-06-05,None,6.0,7:59,N,
78,Luis Urias,2B,OAK,3100.0,MIN,OAK,Jorge Alcala,7,6.590000000000001,9.068000000000001,0.03,14.04,1.99,3.86,0.49,0.13,0.48,0.04,0.91,0.38,0.1,0.47,0.18,0.01,2025-06-05,None,5.0,7:59,N,
79,Maxwell Muncy,2B,OAK,2500.0,MIN,OAK,Jorge Alcala,8,6.090000000000001,8.149,0.03,14.31,2.11,3.8,0.42,0.14,0.41,0.05,1.09,0.19,0.08,0.49,0.17,0.01,2025-06-05,None,,7:59,N,
80,Denzel Clarke,OF,OAK,2500.0,MIN,OAK,Jorge Alcala,9,6.99,9.533999999999999,0.0,13.82,2.57,3.6,0.52,0.12,0.5,0.16,1.1,0.35,0.09,0.49,0.14,0.01,2025-06-05,None,3.0,7:59,N,
81,Jackson Holliday,2B,BAL,4100.0,SEA,SEA,Bryan Woo,1,7.250000000000001,9.349,0.57,19.26,1.82,4.39,0.52,0.17,0.37,0.1,1.37,0.18,0.04,0.66,0.17,0.01,2025-06-05,None,9.0,7:59,N,
82,Adley Rutschman,C,BAL,3900.0,SEA,SEA,Bryan Woo,2,6.7299999999999995,8.804,0.42,15.83,1.77,4.28,0.47,0.12,0.44,0.01,0.78,0.29,0.03,0.65,0.21,0.01,2025-06-05,None,5.0,7:59,N,
83,Gunnar Henderson,SS,BAL,4500.0,SEA,SEA,Bryan Woo,3,8.190000000000001,10.732999999999999,0.42,19.42,1.89,4.19,0.54,0.19,0.55,0.09,1.12,0.26,0.04,0.66,0.2,0.02,2025-06-05,None,6.0,7:59,N,
84,Ryan O'Hearn,1B/OF,BAL,4400.0,SEA,SEA,Bryan Woo,4,6.780000000000001,8.850999999999999,0.29,15.19,1.37,3.9,0.43,0.12,0.49,0.04,0.7,0.22,0.04,0.69,0.19,0.01,2025-06-05,None,5.0,7:59,N,
85,Ramon Urias,3B,BAL,2900.0,SEA,SEA,Bryan Woo,5,5.489999999999999,7.218,0.27,15.55,1.46,3.82,0.34,0.1,0.38,0.01,0.91,0.19,0.06,0.58,0.16,0.01,2025-06-05,None,2.0,7:59,N,
86,Colton Cowser,OF,BAL,4000.0,SEA,SEA,Bryan Woo,6,6.37,8.615000000000002,0.07,16.04,1.33,3.88,0.4,0.14,0.45,0.06,1.32,0.26,0.1,0.49,0.18,0.01,2025-06-05,None,5.0,7:59,N,
87,Coby Mayo,1B/3B,BAL,2200.0,SEA,SEA,Bryan Woo,7,5.8,7.693999999999999,0.0,12.21,2.01,3.77,0.37,0.15,0.36,0.03,1.2,0.21,0.07,0.48,0.15,0.01,2025-06-05,None,1.0,7:59,N,
88,Heston Kjerstad,OF,BAL,2600.0,SEA,SEA,Bryan Woo,8,5.26,7.042000000000001,0.09,14.85,1.4,3.64,0.36,0.12,0.32,0.02,1.17,0.13,0.11,0.52,0.14,0.01,2025-06-05,None,2.0,7:59,N,
89,Dylan Carlson,OF,BAL,2500.0,SEA,SEA,Bryan Woo,9,4.72,6.261000000000001,0.05,14.51,1.17,3.43,0.33,0.06,0.27,0.06,0.96,0.2,0.07,0.48,0.14,0.01,2025-06-05,None,2.0,7:59,N,
90,J.P. Crawford,SS,SEA,3400.0,BAL,SEA,Zach Eflin,1,8.280000000000001,11.07,0.49,16.41,2.56,4.57,0.7,0.14,0.5,0.05,0.98,0.51,0.05,0.71,0.2,0.01,2025-06-05,None,6.0,7:59,N,
91,Jorge Polanco,3B/SS,SEA,4100.0,BAL,SEA,Zach Eflin,2,8.15,10.824,0.36,18.19,2.28,4.44,0.62,0.21,0.58,0.04,1.16,0.33,0.03,0.62,0.17,0.01,2025-06-05,None,4.0,7:59,N,
92,Julio Rodriguez,OF,SEA,5000.0,BAL,SEA,Zach Eflin,3,8.639999999999999,11.382000000000001,0.53,18.6,1.96,4.37,0.61,0.17,0.62,0.12,1.06,0.21,0.06,0.75,0.21,0.02,2025-06-05,None,9.0,7:59,N,
93,Cal Raleigh,C,SEA,5500.0,BAL,SEA,Zach Eflin,4,9.540000000000001,12.886,0.23,17.83,2.53,4.27,0.68,0.31,0.78,0.06,1.21,0.39,0.03,0.48,0.2,0.0,2025-06-05,None,17.0,7:59,N,
94,Randy Arozarena,OF,SEA,4400.0,BAL,SEA,Zach Eflin,5,7.54,10.293999999999999,0.14,18.06,1.7,4.05,0.52,0.12,0.58,0.11,1.08,0.37,0.11,0.58,0.19,0.02,2025-06-05,None,6.0,7:59,N,
95,Rowdy Tellez,1B,SEA,3000.0,BAL,SEA,Zach Eflin,6,6.41,8.485999999999999,0.0,13.2,1.8,3.85,0.43,0.16,0.48,0.02,0.87,0.24,0.03,0.51,0.16,0.01,2025-06-05,None,5.0,7:59,N,
96,Leody Taveras,OF,SEA,3200.0,BAL,SEA,Zach Eflin,7,6.48,8.358999999999998,0.19,16.6,1.72,3.83,0.42,0.09,0.41,0.17,0.85,0.2,0.01,0.58,0.17,0.01,2025-06-05,None,4.0,7:59,N,
97,Cole Young,SS,SEA,2100.0,BAL,SEA,Zach Eflin,8,6.670000000000001,8.922999999999998,0.18,13.73,2.69,3.8,0.49,0.09,0.43,0.09,0.7,0.32,0.09,0.67,0.15,0.01,2025-06-05,None,4.0,7:59,N,
98,Ben Williamson,3B,SEA,2500.0,BAL,SEA,Zach Eflin,9,5.79,7.713,,,1.89,3.6,0.44,0.08,0.37,0.08,0.97,0.25,0.07,0.58,0.13,0.01,2025-06-05,None,,7:59,N,
99,Fernando Tatis Jr.,OF,SD,5100.0,SF,SF,Robbie Ray,1,8.48,11.243999999999998,0.78,21.11,1.85,4.24,0.62,0.19,0.46,0.13,1.06,0.48,0.04,0.56,0.21,0.01,2025-06-05,None,8.0,7:59,N,
100,Luis Arraez,1B,SD,3900.0,SF,SF,Robbie Ray,2,6.13,7.776,1.06,15.68,1.27,4.2,0.43,0.02,0.38,0.05,0.27,0.18,0.03,0.89,0.19,0.01,2025-06-05,None,6.0,7:59,N,
101,Manny Machado,3B,SD,4700.0,SF,SF,Robbie Ray,3,8.08,10.625,0.61,18.39,1.95,4.04,0.55,0.18,0.51,0.08,0.89,0.41,0.01,0.57,0.23,0.01,2025-06-05,None,10.0,7:59,N,
102,Jackson Merrill,OF,SD,4900.0,SF,SF,Robbie Ray,4,8.18,10.657,0.59,20.04,1.79,4.06,0.51,0.16,0.59,0.08,0.82,0.25,0.02,0.69,0.25,0.02,2025-06-05,None,5.0,7:59,N,
103,Gavin Sheets,OF,SD,3800.0,SF,SF,Robbie Ray,5,5.44,7.196999999999999,0.14,13.08,1.02,3.5,0.36,0.09,0.39,0.03,1.03,0.31,0.02,0.48,0.15,0.01,2025-06-05,None,4.0,7:59,N,
104,Xander Bogaerts,SS,SD,3300.0,SF,SF,Robbie Ray,6,6.82,9.011000000000001,0.39,18.35,1.79,3.78,0.43,0.09,0.45,0.11,0.78,0.4,0.04,0.61,0.18,0.01,2025-06-05,None,5.0,7:59,N,
105,Jake Cronenworth,2B,SD,4200.0,SF,SF,Robbie Ray,7,5.700000000000001,7.7780000000000005,0.2,17.6,1.1,3.72,0.39,0.07,0.4,0.03,0.88,0.43,0.08,0.51,0.16,0.01,2025-06-05,None,5.0,7:59,N,
