,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
29,Carlos Correa,SS,MIN,3600.0,TOR,MIN,Kevin Gausman,3,7.15,9.462,0.44,18.07,1.86,4.32,0.51,0.14,0.54,0.01,1.0,0.29,0.03,0.63,0.21,0.01,2025-06-07,None,12.0,14:58,Y,
30,Matt Wallner,OF,MIN,4200.0,TOR,MIN,Kevin Gausman,4,8.89,12.323,0.11,18.56,2.44,4.27,0.64,0.24,0.75,0.03,1.63,0.38,0.13,0.48,0.24,0.02,2025-06-07,None,11.0,14:58,Y,
31,Ty France,1B,MIN,3800.0,TOR,MIN,Kevin Gausman,5,6.989999999999998,9.617,0.43,14.92,1.72,4.1,0.51,0.13,0.55,0.02,0.91,0.21,0.16,0.64,0.21,0.01,2025-06-07,None,7.0,14:58,Y,
32,Royce Lewis,3B,MIN,2900.0,TOR,MIN,Kevin Gausman,6,7.130000000000001,9.453,0.13,17.25,2.36,4.05,0.49,0.19,0.53,0.02,1.06,0.25,0.03,0.52,0.19,0.01,2025-06-07,None,10.0,14:58,Y,
33,Kody Clemens,2B/OF,MIN,3700.0,TOR,MIN,Kevin Gausman,7,6.08,8.034,0.0,16.96,1.42,3.93,0.42,0.13,0.42,0.03,1.16,0.21,0.03,0.45,0.22,0.01,2025-06-07,None,0.0,14:58,Y,
34,Willi Castro,2B/OF,MIN,3300.0,TOR,MIN,Kevin Gausman,8,6.45,8.679,0.21,17.37,1.8,3.79,0.47,0.1,0.43,0.08,1.07,0.26,0.09,0.54,0.19,0.02,2025-06-07,None,15.0,14:58,Y,
35,Harrison Bader,OF,MIN,3200.0,TOR,MIN,Kevin Gausman,9,6.58,8.648,0.15,16.23,1.76,3.59,0.49,0.12,0.42,0.12,0.87,0.15,0.05,0.55,0.17,0.02,2025-06-07,None,7.0,14:58,Y,
36,Shohei Ohtani,1B/OF,LAD,6600.0,STL,STL,Erick Fedde,1,12.41,16.693,1.77,27.79,3.13,4.43,1.14,0.3,0.77,0.23,0.83,0.55,0.03,0.6,0.26,0.03,2025-06-07,None,36.0,14:58,Y,
37,Mookie Betts,SS,LAD,5400.0,STL,STL,Erick Fedde,2,8.82,11.972000000000001,1.13,22.8,1.88,4.34,0.76,0.11,0.66,0.1,0.44,0.55,0.05,0.69,0.21,0.02,2025-06-07,None,27.0,14:58,Y,
38,Freddie Freeman,1B,LAD,5700.0,STL,STL,Erick Fedde,3,9.26,12.563999999999998,1.09,20.77,2.02,4.25,0.72,0.14,0.78,0.06,0.59,0.48,0.06,0.74,0.26,0.01,2025-06-07,None,29.0,14:58,Y,
39,Will Smith,C,LAD,5200.0,STL,STL,Erick Fedde,4,8.82,12.237000000000002,0.77,20.81,2.19,4.21,0.71,0.15,0.79,0.04,0.62,0.47,0.11,0.64,0.22,0.02,2025-06-07,None,28.0,14:58,Y,
40,Max Muncy,3B,LAD,3900.0,STL,STL,Erick Fedde,5,7.69,10.812000000000001,0.5,18.14,2.04,4.04,0.61,0.14,0.68,0.03,0.89,0.67,0.07,0.43,0.17,0.01,2025-06-07,None,10.0,14:58,Y,
41,Andy Pages,OF,LAD,4200.0,STL,STL,Erick Fedde,6,8.01,10.921999999999999,0.55,20.03,1.98,4.0,0.61,0.13,0.66,0.06,0.74,0.25,0.12,0.67,0.24,0.02,2025-06-07,None,15.0,14:58,Y,
42,Michael Conforto,OF,LAD,2800.0,STL,STL,Erick Fedde,7,7.540000000000001,10.386000000000001,0.23,16.17,2.64,3.85,0.58,0.14,0.62,0.02,0.76,0.46,0.08,0.53,0.21,0.01,2025-06-07,None,8.0,14:58,Y,
43,Tommy Edman,2B/OF,LAD,4000.0,STL,STL,Erick Fedde,8,7.120000000000001,9.467,0.49,17.49,1.81,3.75,0.56,0.1,0.53,0.08,0.5,0.27,0.04,0.64,0.2,0.01,2025-06-07,None,22.0,14:58,Y,
44,Hyeseong Kim,2B/SS,LAD,3500.0,STL,STL,Erick Fedde,9,8.36,11.124,0.39,16.89,2.85,3.56,0.67,0.1,0.56,0.28,0.67,0.35,0.04,0.64,0.16,0.01,2025-06-07,None,0.0,14:58,Y,
45,Lars Nootbaar,OF,STL,4200.0,LAD,STL,Yoshinobu Yamamoto,1,8.21,10.984,0.57,16.4,2.09,4.46,0.67,0.16,0.46,0.08,0.99,0.62,0.02,0.56,0.19,0.01,2025-06-07,None,7.0,14:58,Y,
46,Masyn Winn,SS,STL,3800.0,LAD,STL,Yoshinobu Yamamoto,2,7.590000000000001,9.89,0.51,14.84,1.98,4.47,0.55,0.1,0.48,0.11,0.95,0.31,0.03,0.76,0.2,0.01,2025-06-07,None,8.0,14:58,Y,
47,Brendan Donovan,2B,STL,4100.0,LAD,STL,Yoshinobu Yamamoto,3,7.610000000000001,10.229000000000001,0.6,16.1,2.01,4.37,0.52,0.09,0.57,0.05,0.64,0.35,0.11,0.8,0.22,0.01,2025-06-07,None,8.0,14:58,Y,
48,Willson Contreras,1B,STL,3700.0,LAD,STL,Yoshinobu Yamamoto,4,7.040000000000001,9.841999999999999,0.42,17.96,1.79,4.11,0.51,0.14,0.58,0.03,1.24,0.41,0.14,0.52,0.17,0.01,2025-06-07,None,9.0,14:58,Y,
49,Alec Burleson,1B/OF,STL,3100.0,LAD,STL,Yoshinobu Yamamoto,5,7.0600000000000005,9.197000000000001,0.37,14.75,2.15,4.16,0.46,0.11,0.51,0.06,0.63,0.28,0.02,0.71,0.19,0.01,2025-06-07,None,4.0,14:58,Y,
50,Ivan Herrera,C,STL,4400.0,LAD,STL,Yoshinobu Yamamoto,6,7.42,9.903,0.51,17.92,1.83,4.05,0.49,0.12,0.53,0.07,0.99,0.41,0.06,0.66,0.19,0.01,2025-06-07,None,10.0,14:58,Y,
51,Nolan Gorman,2B/3B,STL,2800.0,LAD,STL,Yoshinobu Yamamoto,7,6.03,8.13,0.0,16.56,1.85,3.93,0.4,0.16,0.44,0.04,1.58,0.4,0.02,0.35,0.14,0.0,2025-06-07,None,5.0,14:58,Y,
52,Pedro Pages,C,STL,2300.0,LAD,STL,Yoshinobu Yamamoto,8,4.970000000000001,6.565,0.2,13.01,1.57,3.8,0.35,0.09,0.33,0.03,1.17,0.2,0.04,0.46,0.14,0.01,2025-06-07,None,0.0,14:58,Y,
53,Victor Scott II,OF,STL,3200.0,LAD,STL,Yoshinobu Yamamoto,9,5.890000000000001,7.850999999999999,0.15,14.11,1.41,3.6,0.43,0.06,0.35,0.19,1.1,0.28,0.06,0.48,0.14,0.01,2025-06-07,None,3.0,14:58,Y,
54,Sam Haggerty,OF,TEX,3300.0,WSH,WSH,Mitchell Parker,1,9.44,12.717,0.58,18.12,3.51,4.48,0.76,0.1,0.59,0.26,0.47,0.58,0.08,0.74,0.18,0.02,2025-06-07,Main,11.0,14:58,Y,1.39
55,Wyatt Langford,OF,TEX,4800.0,WSH,WSH,Mitchell Parker,2,10.25,13.674000000000001,0.86,23.44,2.84,4.44,0.82,0.24,0.68,0.14,0.68,0.43,0.04,0.66,0.23,0.02,2025-06-07,Main,14.0,14:58,Y,1.41
56,Josh Jung,3B,TEX,3800.0,WSH,WSH,Mitchell Parker,3,8.64,11.492,0.61,19.44,2.64,4.34,0.66,0.2,0.64,0.05,0.8,0.24,0.06,0.7,0.21,0.02,2025-06-07,Main,10.0,14:58,Y,1.23
57,Marcus Semien,2B,TEX,3000.0,WSH,WSH,Mitchell Parker,4,8.299999999999999,11.186999999999998,0.31,16.79,3.27,4.23,0.61,0.15,0.71,0.06,0.5,0.43,0.03,0.64,0.2,0.01,2025-06-07,Main,11.0,14:58,Y,1.28
58,Jake Burger,1B,TEX,3400.0,WSH,WSH,Mitchell Parker,5,8.55,11.555,0.31,18.19,2.88,4.13,0.65,0.23,0.71,0.02,0.75,0.22,0.07,0.55,0.22,0.03,2025-06-07,Main,10.0,14:58,Y,1.24
59,Adolis Garcia,OF,TEX,3700.0,WSH,WSH,Mitchell Parker,6,7.94,10.691,0.24,16.96,2.21,4.02,0.58,0.18,0.63,0.09,0.8,0.33,0.04,0.5,0.19,0.02,2025-06-07,Main,9.0,14:58,Y,1.06
60,Jonah Heim,C,TEX,3100.0,WSH,WSH,Mitchell Parker,7,6.49,8.527000000000001,0.25,13.92,1.98,3.65,0.46,0.12,0.49,0.03,0.49,0.23,0.02,0.6,0.18,0.01,2025-06-07,Main,8.0,14:58,Y,0.9
61,Kyle Higashioka,C,TEX,2300.0,WSH,WSH,Mitchell Parker,8,6.54,8.62,0.0,14.12,2.72,3.63,0.5,0.18,0.48,0.02,0.72,0.19,0.0,0.44,0.18,0.01,2025-06-07,Main,3.0,14:58,Y,1.06
62,Ezequiel Duran,OF/SS,TEX,2000.0,WSH,WSH,Mitchell Parker,9,6.07,8.013,0.01,14.54,2.39,3.57,0.49,0.09,0.41,0.09,0.66,0.19,0.04,0.57,0.15,0.01,2025-06-07,Main,0.0,14:58,Y,0.99
63,C.J. Abrams,SS,WSH,5400.0,TEX,WSH,Jacob deGrom,1,8.26,10.977,0.5,19.65,1.65,4.34,0.61,0.16,0.47,0.17,0.92,0.22,0.11,0.65,0.22,0.02,2025-06-07,Main,,14:58,Y,1.02
64,James Wood,OF,WSH,5800.0,TEX,WSH,Jacob deGrom,2,8.35,11.075000000000001,0.75,22.03,1.56,4.24,0.6,0.22,0.49,0.12,1.34,0.44,0.03,0.52,0.17,0.01,2025-06-07,Main,12.0,14:58,Y,1.07
65,Luis Garcia,2B,WSH,4000.0,TEX,WSH,Jacob deGrom,3,6.91,8.853,,,1.7,3.81,0.44,0.12,0.43,0.11,0.6,0.16,0.01,0.64,0.22,0.01,2025-06-07,Main,,14:58,Y,
66,Josh Bell,1B,WSH,3300.0,TEX,WSH,Jacob deGrom,4,6.260000000000001,8.331999999999999,0.35,15.31,1.59,3.98,0.41,0.15,0.48,0.0,0.92,0.3,0.03,0.5,0.16,0.01,2025-06-07,Main,4.0,14:58,Y,0.85
67,Nathaniel Lowe,1B,WSH,3800.0,TEX,WSH,Jacob deGrom,5,6.17,8.167,0.4,14.69,1.34,3.93,0.41,0.09,0.45,0.03,0.98,0.39,0.02,0.58,0.16,0.01,2025-06-07,Main,3.0,14:58,Y,0.79
68,Robert Hassell III,OF,WSH,2800.0,TEX,WSH,Jacob deGrom,6,5.61,7.242999999999999,0.33,14.9,1.46,3.84,0.34,0.09,0.37,0.11,0.97,0.18,0.02,0.55,0.13,0.01,2025-06-07,Main,3.0,14:58,Y,0.8
69,Alex Call,OF,WSH,3200.0,TEX,WSH,Jacob deGrom,7,5.68,7.643999999999999,0.12,15.52,1.31,3.73,0.37,0.08,0.38,0.07,0.69,0.35,0.07,0.5,0.15,0.01,2025-06-07,Main,0.0,14:58,Y,0.79
70,Keibert Ruiz,C,WSH,3500.0,TEX,WSH,Jacob deGrom,8,5.459999999999999,7.022,0.25,13.89,1.24,3.6,0.36,0.09,0.34,0.03,0.43,0.12,0.04,0.63,0.16,0.01,2025-06-07,Main,2.0,14:58,Y,0.73
71,Jose Tena,3B,WSH,3100.0,TEX,WSH,Jacob deGrom,9,5.61,7.293,0.25,14.69,1.37,3.41,0.39,0.1,0.33,0.07,0.88,0.19,0.03,0.52,0.16,0.01,2025-06-07,Main,2.0,14:58,Y,0.78
72,Trea Turner,SS,PHI,5900.0,PIT,PIT,Andrew Heaney,1,9.3,12.196,1.39,23.67,1.92,4.5,0.78,0.15,0.56,0.17,0.73,0.28,0.04,0.8,0.23,0.02,2025-06-07,Main,11.0,14:58,Y,1.2
73,Kyle Schwarber,OF,PHI,5600.0,PIT,PIT,Andrew Heaney,2,9.16,12.606000000000002,1.12,21.13,1.95,4.31,0.78,0.22,0.66,0.05,1.11,0.7,0.05,0.5,0.17,0.01,2025-06-07,Main,14.0,14:58,Y,1.14
74,Alec Bohm,1B/3B,PHI,3900.0,PIT,PIT,Andrew Heaney,3,7.97,10.526999999999997,1.03,20.03,2.18,4.29,0.61,0.13,0.59,0.03,0.54,0.26,0.04,0.73,0.25,0.02,2025-06-07,Main,11.0,14:58,Y,1.13
75,Nick Castellanos,OF,PHI,4000.0,PIT,PIT,Andrew Heaney,4,7.99,10.664,0.8,18.31,2.07,4.11,0.57,0.13,0.7,0.04,0.8,0.25,0.04,0.68,0.25,0.02,2025-06-07,Main,11.0,14:58,Y,1.07
76,J.T. Realmuto,C,PHI,3500.0,PIT,PIT,Andrew Heaney,5,7.930000000000001,10.687000000000001,0.63,20.5,2.62,4.1,0.56,0.16,0.63,0.05,0.95,0.28,0.08,0.6,0.22,0.03,2025-06-07,Main,17.0,14:58,Y,1.23
77,Edmundo Sosa,2B/3B,PHI,3300.0,PIT,PIT,Andrew Heaney,6,7.49,10.246,0.25,14.71,2.42,3.95,0.58,0.12,0.58,0.05,0.83,0.16,0.16,0.65,0.21,0.05,2025-06-07,Main,4.0,14:58,Y,1.04
78,Otto Kemp,3B,PHI,0.0,PIT,PIT,Andrew Heaney,7,9.12,12.761999999999999,,,0.0,3.92,0.71,0.21,0.7,0.11,0.88,0.29,0.23,0.63,0.22,0.01,2025-06-07,Main,,14:58,Y,
79,Weston Wilson,OF,PHI,2200.0,PIT,PIT,Andrew Heaney,8,6.61,8.952000000000002,0.0,14.59,2.58,3.79,0.51,0.1,0.48,0.11,0.96,0.46,0.03,0.46,0.14,0.01,2025-06-07,Main,3.0,14:58,Y,1.04
80,Johan Rojas,OF,PHI,2700.0,PIT,PIT,Andrew Heaney,9,6.440000000000001,8.411,0.2,13.73,2.0,3.59,0.48,0.04,0.43,0.2,0.69,0.14,0.05,0.65,0.15,0.03,2025-06-07,Main,4.0,14:58,Y,0.9
81,Nick Gonzales,2B/SS,PIT,4000.0,PHI,PIT,Ranger Suarez,1,7.56,9.933,0.64,18.78,2.04,4.58,0.59,0.13,0.43,0.05,1.0,0.17,0.09,0.74,0.25,0.02,2025-06-07,Main,5.0,14:58,Y,1.06
82,Andrew McCutchen,OF,PIT,3800.0,PHI,PIT,Ranger Suarez,2,7.0,9.391,0.76,19.69,1.68,4.26,0.53,0.13,0.45,0.04,1.08,0.47,0.04,0.54,0.18,0.01,2025-06-07,Main,9.0,14:58,Y,1.0
83,Bryan Reynolds,OF,PIT,3700.0,PHI,PIT,Ranger Suarez,3,7.870000000000001,10.393,0.81,19.19,2.17,4.35,0.54,0.16,0.53,0.07,1.03,0.28,0.06,0.67,0.21,0.02,2025-06-07,Main,9.0,14:58,Y,1.11
84,Alexander Canario,OF,PIT,3300.0,PHI,PIT,Ranger Suarez,4,7.529999999999999,9.931,0.13,13.97,2.23,4.27,0.48,0.18,0.59,0.07,1.42,0.22,0.03,0.59,0.19,0.01,2025-06-07,Main,0.0,14:58,Y,0.98
85,Ke'Bryan Hayes,3B,PIT,3100.0,PHI,PIT,Ranger Suarez,5,6.47,8.308,0.58,14.58,1.82,4.15,0.39,0.06,0.44,0.09,0.77,0.2,0.03,0.75,0.19,0.02,2025-06-07,Main,3.0,14:58,Y,0.89
86,Henry Davis,C,PIT,2300.0,PHI,PIT,Ranger Suarez,6,5.96,8.239,0.25,15.11,2.26,4.05,0.42,0.09,0.41,0.06,1.16,0.33,0.14,0.52,0.16,0.01,2025-06-07,Main,3.0,14:58,Y,0.97
87,Tommy Pham,OF,PIT,2200.0,PHI,PIT,Ranger Suarez,7,5.99,7.835000000000001,0.44,16.3,2.12,3.81,0.4,0.08,0.39,0.07,0.93,0.27,0.03,0.57,0.17,0.02,2025-06-07,Main,6.0,14:58,Y,0.98
88,Jared Triolo,1B/2B,PIT,2400.0,PHI,PIT,Ranger Suarez,8,5.590000000000001,7.373,0.15,12.4,1.74,3.8,0.39,0.06,0.37,0.09,1.03,0.32,0.03,0.55,0.13,0.01,2025-06-07,Main,1.0,14:58,Y,0.8
89,Isiah Kiner-Falefa,SS,PIT,3200.0,PHI,PIT,Ranger Suarez,9,5.79,7.497000000000001,0.59,14.07,1.37,3.6,0.41,0.05,0.37,0.09,0.59,0.15,0.05,0.7,0.16,0.01,2025-06-07,Main,1.0,14:58,Y,0.77
90,Ronald Acuna Jr.,OF,ATL,6100.0,SF,SF,Logan Webb,1,8.99,11.888,0.93,18.79,1.72,4.31,0.69,0.19,0.52,0.07,0.77,0.34,0.08,0.76,0.24,0.02,2025-06-07,Main,5.0,14:58,Y,1.04
91,Drake Baldwin,C,ATL,4400.0,SF,SF,Logan Webb,2,8.38,11.088000000000001,0.7,17.0,2.33,4.26,0.64,0.17,0.56,0.02,0.75,0.35,0.05,0.75,0.23,0.01,2025-06-07,Main,2.0,14:58,Y,1.1
92,Austin Riley,3B,ATL,4800.0,SF,SF,Logan Webb,3,7.3999999999999995,9.91,0.5,15.41,1.53,4.15,0.55,0.17,0.52,0.02,1.25,0.23,0.08,0.59,0.23,0.01,2025-06-07,Main,2.0,14:58,Y,0.88
93,Matt Olson,1B,ATL,5100.0,SF,SF,Logan Webb,4,7.62,10.245999999999997,0.33,15.1,1.53,4.04,0.53,0.18,0.6,0.02,1.13,0.37,0.04,0.53,0.21,0.01,2025-06-07,Main,1.0,14:58,Y,0.87
94,Marcell Ozuna,OF,ATL,4200.0,SF,SF,Logan Webb,5,7.23,9.607999999999999,0.42,14.01,1.62,3.85,0.49,0.18,0.54,0.02,1.14,0.34,0.02,0.52,0.19,0.01,2025-06-07,Main,2.0,14:58,Y,0.86
95,Michael Harris II,OF,ATL,3500.0,SF,SF,Logan Webb,6,7.180000000000001,9.299999999999999,0.34,13.23,1.91,3.86,0.45,0.12,0.48,0.11,0.86,0.14,0.05,0.72,0.21,0.01,2025-06-07,Main,2.0,14:58,Y,0.89
96,Ozzie Albies,2B,ATL,4000.0,SF,SF,Logan Webb,7,5.8999999999999995,7.718000000000001,0.42,14.39,1.24,3.73,0.39,0.07,0.4,0.07,0.69,0.22,0.04,0.6,0.19,0.01,2025-06-07,Main,3.0,14:58,Y,0.75
97,Alex Verdugo,OF,ATL,3400.0,SF,SF,Logan Webb,8,5.74,7.478000000000001,0.52,14.87,1.26,3.59,0.39,0.07,0.4,0.03,0.6,0.22,0.03,0.63,0.18,0.01,2025-06-07,Main,1.0,14:58,Y,0.76
98,Nick Allen,SS,ATL,2400.0,SF,SF,Logan Webb,9,4.61,5.941,0.36,10.62,1.16,3.43,0.33,0.03,0.29,0.09,0.76,0.15,0.03,0.59,0.11,0.0,2025-06-07,Main,1.0,14:58,Y,0.61
99,Daniel Johnson,OF,SF,2300.0,ATL,SF,Bryce Elder,1,8.47,11.045,0.43,16.14,4.05,4.52,0.65,0.17,0.47,0.15,1.03,0.24,0.04,0.69,0.23,0.01,2025-06-07,Main,0.0,14:58,Y,1.43
100,Heliot Ramos,OF,SF,4400.0,ATL,SF,Bryce Elder,2,8.48,11.21,1.0,20.78,2.12,4.47,0.65,0.19,0.56,0.07,1.18,0.28,0.05,0.68,0.21,0.02,2025-06-07,Main,10.0,14:58,Y,1.15
101,Wilmer Flores,1B/3B,SF,4000.0,ATL,SF,Bryce Elder,3,7.17,9.536,0.53,15.99,1.72,4.06,0.53,0.14,0.5,0.03,0.61,0.33,0.05,0.64,0.18,0.01,2025-06-07,Main,3.0,14:58,Y,0.92
102,Matt Chapman,3B,SF,4200.0,ATL,SF,Bryce Elder,4,8.39,11.343000000000002,0.54,20.79,2.25,4.25,0.59,0.16,0.67,0.08,1.12,0.44,0.05,0.55,0.22,0.03,2025-06-07,Main,10.0,14:58,Y,1.17
103,Dominic Smith,1B,SF,2800.0,ATL,SF,Bryce Elder,5,6.66,8.922,0.34,16.08,2.12,3.86,0.46,0.1,0.5,0.09,0.96,0.31,0.06,0.58,0.17,0.01,2025-06-07,Main,3.0,14:58,Y,0.99
104,Willy Adames,SS,SF,3700.0,ATL,SF,Bryce Elder,6,7.270000000000001,9.621,0.4,19.45,1.87,3.99,0.48,0.15,0.51,0.08,1.03,0.39,0.01,0.51,0.2,0.01,2025-06-07,Main,6.0,14:58,Y,1.04
