,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
14,Bo Naylor,C,CLE,3000.0,MIL,CLE,Freddy Peralta,6,6.050000000000001,8.107000000000001,0.0,15.83,1.82,4.05,0.41,0.12,0.39,0.06,1.14,0.38,0.04,0.42,0.17,0.01,2025-05-12,Early,9.0,14:43,Y,0.91
15,Gabriel Arias,2B/SS,CLE,3400.0,MIL,CLE,Freddy Peralta,7,6.090000000000001,8.052,0.19,14.54,1.56,3.93,0.41,0.12,0.4,0.1,1.25,0.23,0.04,0.46,0.17,0.01,2025-05-12,Early,10.0,14:43,Y,0.83
16,Nolan Jones,OF,CLE,2900.0,MIL,CLE,Freddy Peralta,8,6.250000000000001,8.352,0.0,14.59,1.75,3.8,0.41,0.11,0.4,0.08,1.21,0.44,0.03,0.44,0.17,0.01,2025-05-12,Early,4.0,14:43,Y,0.87
17,Will Brennan,OF,CLE,2000.0,MIL,CLE,Freddy Peralta,9,5.670000000000001,7.343000000000001,,,2.09,3.6,0.39,0.07,0.37,0.06,0.49,0.15,0.04,0.64,0.17,0.01,2025-05-12,Early,,14:43,Y,
18,Jarren Duran,OF,BOS,5300.0,DET,DET,Jackson Jobe,1,8.77,11.434000000000003,0.7,20.28,1.89,4.58,0.67,0.1,0.46,0.19,1.0,0.32,0.05,0.7,0.22,0.09,2025-05-12,Early,27.0,14:43,N,1.1
19,Rafael Devers,3B,BOS,4700.0,DET,DET,Jackson Jobe,2,8.120000000000001,10.934000000000001,0.73,19.32,1.91,4.45,0.62,0.18,0.56,0.03,1.04,0.46,0.05,0.56,0.21,0.02,2025-05-12,Early,32.0,14:43,N,1.07
20,Alex Bregman,2B/3B,BOS,5600.0,DET,DET,Jackson Jobe,3,7.44,9.947999999999999,0.43,17.31,1.42,4.29,0.54,0.13,0.54,0.04,0.6,0.35,0.06,0.64,0.2,0.02,2025-05-12,Early,18.0,14:43,N,0.9
21,Kristian Campbell,2B,BOS,4400.0,DET,DET,Jackson Jobe,4,7.55,10.335,0.59,19.13,1.86,4.27,0.5,0.11,0.61,0.1,1.14,0.49,0.1,0.64,0.15,0.01,2025-05-12,Early,16.0,14:43,N,1.04
22,Wilyer Abreu,OF,BOS,4800.0,DET,DET,Jackson Jobe,5,7.670000000000001,10.264000000000001,0.2,17.87,1.59,4.16,0.52,0.14,0.58,0.08,1.09,0.44,0.03,0.56,0.19,0.02,2025-05-12,Early,20.0,14:43,N,0.96
23,Trevor Story,SS,BOS,4200.0,DET,DET,Jackson Jobe,6,5.78,7.679,0.24,16.0,1.05,3.95,0.37,0.1,0.39,0.1,1.28,0.22,0.06,0.48,0.16,0.01,2025-05-12,Early,20.0,14:43,N,0.75
24,Abraham Toro,1B/3B,BOS,2000.0,DET,DET,Jackson Jobe,7,5.71,7.572,0.23,15.26,2.18,3.93,0.41,0.08,0.4,0.03,0.68,0.22,0.06,0.58,0.16,0.02,2025-05-12,Early,16.0,14:43,N,0.96
25,Connor Wong,C,BOS,2400.0,DET,DET,Jackson Jobe,8,5.58,7.305000000000001,0.3,15.63,1.94,3.8,0.4,0.06,0.35,0.06,1.0,0.19,0.05,0.58,0.18,0.02,2025-05-12,Early,13.0,14:43,N,0.92
26,Ceddanne Rafaela,OF,BOS,3500.0,DET,DET,Jackson Jobe,9,5.57,7.273000000000001,0.31,14.77,1.15,3.6,0.39,0.08,0.35,0.11,0.91,0.11,0.06,0.56,0.12,0.03,2025-05-12,Early,11.0,14:43,N,0.74
27,Kerry Carpenter,OF,DET,3700.0,BOS,DET,Tanner Houck,1,8.58,11.318999999999999,0.44,16.46,2.58,4.58,0.67,0.21,0.47,0.03,1.04,0.26,0.08,0.68,0.25,0.03,2025-05-12,Early,24.0,14:43,N,1.14
28,Gleyber Torres,2B,DET,5200.0,BOS,DET,Tanner Houck,2,7.15,9.336999999999998,0.58,16.05,1.41,4.44,0.51,0.09,0.47,0.06,0.76,0.37,0.02,0.74,0.19,0.01,2025-05-12,Early,10.0,14:43,N,0.86
29,Colt Keith,1B/2B,DET,2400.0,BOS,DET,Tanner Houck,3,7.100000000000001,9.253,0.32,16.65,2.81,4.37,0.49,0.1,0.49,0.05,0.84,0.34,0.02,0.76,0.17,0.01,2025-05-12,Early,12.0,14:43,N,1.16
30,Riley Greene,OF,DET,4000.0,BOS,DET,Tanner Houck,4,7.550000000000001,9.991,0.36,16.8,1.85,4.27,0.48,0.13,0.59,0.03,1.1,0.38,0.03,0.67,0.19,0.03,2025-05-12,Early,19.0,14:43,N,0.98
31,Spencer Torkelson,1B,DET,4600.0,BOS,DET,Tanner Houck,5,6.400000000000001,8.606,0.17,17.16,1.19,4.16,0.43,0.13,0.48,0.03,1.09,0.35,0.05,0.5,0.17,0.01,2025-05-12,Early,9.0,14:43,N,0.82
32,Zach McKinstry,3B/OF,DET,3900.0,BOS,DET,Tanner Houck,6,5.910000000000001,7.739000000000001,0.21,16.65,1.22,3.74,0.37,0.05,0.39,0.1,0.81,0.32,0.03,0.56,0.15,0.04,2025-05-12,Early,10.0,14:43,N,0.8
33,Dillon Dingler,C,DET,4100.0,BOS,DET,Tanner Houck,7,5.86,7.909000000000001,0.19,13.2,1.25,3.93,0.42,0.09,0.41,0.04,1.21,0.23,0.1,0.56,0.16,0.02,2025-05-12,Early,7.0,14:43,N,0.73
34,Trey Sweeney,SS,DET,2700.0,BOS,DET,Tanner Houck,8,6.2700000000000005,8.232999999999999,0.11,15.52,1.92,3.8,0.44,0.09,0.39,0.09,0.89,0.31,0.04,0.62,0.14,0.01,2025-05-12,Early,11.0,14:43,N,0.93
35,Javier Baez,OF,DET,3600.0,BOS,DET,Tanner Houck,9,5.16,6.717000000000002,0.18,14.12,0.96,3.53,0.36,0.07,0.33,0.06,0.83,0.12,0.05,0.56,0.14,0.02,2025-05-12,Early,10.0,14:43,N,0.67
36,Lars Nootbaar,OF,STL,4500.0,PHI,PHI,Cristopher Sanchez,1,8.38,11.261000000000001,0.85,18.32,2.03,4.46,0.68,0.16,0.53,0.08,0.96,0.62,0.02,0.58,0.18,0.01,2025-05-12,Early,16.0,14:43,Y,1.07
37,Masyn Winn,SS,STL,3500.0,PHI,PHI,Cristopher Sanchez,2,7.88,10.358,0.63,19.33,2.34,4.47,0.59,0.12,0.5,0.12,0.9,0.32,0.04,0.71,0.21,0.01,2025-05-12,Early,18.0,14:43,Y,1.15
38,Brendan Donovan,2B/OF,STL,4300.0,PHI,PHI,Cristopher Sanchez,3,7.9399999999999995,10.657999999999998,0.86,17.79,2.1,4.37,0.59,0.1,0.56,0.06,0.57,0.34,0.12,0.86,0.2,0.01,2025-05-12,Early,10.0,14:43,Y,1.06
39,Nolan Arenado,3B,STL,3800.0,PHI,PHI,Cristopher Sanchez,4,7.1499999999999995,9.450999999999997,0.53,17.12,1.83,4.22,0.48,0.12,0.59,0.02,0.64,0.29,0.03,0.7,0.19,0.01,2025-05-12,Early,8.0,14:43,Y,0.97
40,Willson Contreras,1B,STL,3700.0,PHI,PHI,Cristopher Sanchez,5,7.590000000000001,10.645,0.37,16.92,2.08,4.0,0.55,0.16,0.61,0.04,1.06,0.45,0.16,0.53,0.18,0.01,2025-05-12,Early,16.0,14:43,Y,1.03
41,Ivan Herrera,C,STL,4300.0,PHI,PHI,Cristopher Sanchez,6,8.200000000000001,10.966000000000001,0.28,14.05,2.34,4.05,0.58,0.15,0.58,0.08,0.88,0.43,0.06,0.68,0.2,0.01,2025-05-12,Early,8.0,14:43,Y,1.03
42,Pedro Pages,C,STL,3200.0,PHI,PHI,Cristopher Sanchez,7,5.5600000000000005,7.352,0.29,15.33,1.44,3.93,0.41,0.09,0.38,0.03,1.02,0.2,0.05,0.55,0.16,0.01,2025-05-12,Early,7.0,14:43,Y,0.81
43,Jordan Walker,OF,STL,3100.0,PHI,PHI,Cristopher Sanchez,8,6.59,8.860999999999999,0.29,17.5,1.82,3.8,0.48,0.12,0.49,0.06,0.95,0.31,0.06,0.55,0.16,0.01,2025-05-12,Early,5.0,14:43,Y,0.96
44,Jose Barrero,SS,STL,2500.0,PHI,PHI,Cristopher Sanchez,9,5.81,8.012,0.0,12.39,1.78,3.6,0.46,0.06,0.42,0.14,1.12,0.35,0.09,0.45,0.14,0.0,2025-05-12,Early,0.0,14:43,Y,0.81
45,Trea Turner,SS,PHI,5400.0,STL,PHI,Matthew Liberatore,1,8.89,11.57,0.84,18.98,1.93,4.51,0.7,0.15,0.54,0.15,0.75,0.22,0.04,0.83,0.23,0.01,2025-05-12,Early,31.0,14:43,N,1.08
46,Bryce Harper,1B,PHI,5500.0,STL,PHI,Matthew Liberatore,2,8.37,11.154,0.91,20.77,1.71,4.38,0.67,0.15,0.56,0.07,0.92,0.42,0.03,0.63,0.25,0.01,2025-05-12,Early,35.0,14:43,N,1.07
47,Kyle Schwarber,OF,PHI,5800.0,STL,PHI,Matthew Liberatore,3,8.700000000000001,11.826,0.62,19.08,1.7,4.22,0.68,0.25,0.64,0.04,1.1,0.53,0.04,0.49,0.15,0.01,2025-05-12,Early,18.0,14:43,N,1.03
48,Nick Castellanos,OF,PHI,4400.0,STL,PHI,Matthew Liberatore,4,7.9399999999999995,10.485999999999999,0.45,15.83,1.86,4.12,0.53,0.15,0.66,0.04,0.83,0.19,0.04,0.69,0.25,0.02,2025-05-12,Early,17.0,14:43,N,0.97
49,J.T. Realmuto,C,PHI,4000.0,STL,PHI,Matthew Liberatore,5,7.89,10.557000000000002,0.38,19.73,2.33,4.11,0.56,0.18,0.61,0.05,0.98,0.22,0.07,0.6,0.22,0.02,2025-05-12,Early,30.0,14:43,N,1.15
50,Alec Bohm,3B,PHI,3200.0,STL,PHI,Matthew Liberatore,6,7.220000000000001,9.417,0.42,15.02,2.22,3.98,0.51,0.13,0.51,0.03,0.52,0.19,0.03,0.68,0.23,0.02,2025-05-12,Early,14.0,14:43,N,1.0
51,Edmundo Sosa,2B/3B,PHI,3500.0,STL,PHI,Matthew Liberatore,7,7.030000000000001,9.501000000000001,0.08,13.53,2.02,3.84,0.53,0.13,0.49,0.05,0.82,0.13,0.14,0.62,0.2,0.04,2025-05-12,Early,6.0,14:43,N,0.92
52,Weston Wilson,OF,PHI,3300.0,STL,PHI,Matthew Liberatore,8,6.2,8.268,0.0,13.09,1.51,3.8,0.44,0.1,0.46,0.1,0.97,0.34,0.02,0.48,0.14,0.01,2025-05-12,Early,9.0,14:43,N,0.78
53,Johan Rojas,OF,PHI,3400.0,STL,PHI,Matthew Liberatore,9,6.310000000000001,8.229000000000001,0.08,11.96,1.52,3.6,0.47,0.05,0.43,0.19,0.69,0.11,0.05,0.67,0.15,0.01,2025-05-12,Early,6.0,14:43,N,0.76
54,Ke'Bryan Hayes,3B,PIT,3200.0,NYM,NYM,David Peterson,1,7.240000000000001,9.305,0.71,18.23,2.23,4.57,0.55,0.08,0.39,0.09,0.85,0.27,0.03,0.82,0.19,0.02,2025-05-12,Main,4.0,14:43,N,1.08
55,Bryan Reynolds,OF,PIT,3800.0,NYM,NYM,David Peterson,2,8.56,11.419000000000004,0.61,19.18,2.51,4.45,0.67,0.19,0.55,0.08,1.09,0.35,0.07,0.67,0.19,0.02,2025-05-12,Main,4.0,14:43,N,1.2
56,Andrew McCutchen,OF,PIT,4000.0,NYM,NYM,David Peterson,3,7.380000000000001,10.073,0.48,18.21,1.77,4.16,0.54,0.15,0.55,0.04,1.09,0.56,0.05,0.5,0.16,0.01,2025-05-12,Main,4.0,14:43,N,0.99
57,Joey Bart,C,PIT,3600.0,NYM,NYM,David Peterson,4,8.01,10.907000000000002,0.29,16.32,2.66,4.27,0.56,0.18,0.65,0.03,1.14,0.38,0.1,0.65,0.17,0.01,2025-05-12,Main,4.0,14:43,N,1.14
58,Matt Gorski,OF,PIT,2200.0,NYM,NYM,David Peterson,5,7.9,10.379,0.01,13.15,3.69,4.16,0.52,0.2,0.57,0.13,1.16,0.18,0.03,0.56,0.19,0.01,2025-05-12,Main,1.0,14:43,N,1.27
59,Alexander Canario,OF,PIT,2400.0,NYM,NYM,David Peterson,6,7.970000000000001,10.559000000000001,0.0,14.53,3.44,4.05,0.52,0.21,0.57,0.08,1.2,0.34,0.03,0.56,0.17,0.01,2025-05-12,Main,1.0,14:43,N,1.25
60,Tommy Pham,OF,PIT,2500.0,NYM,NYM,David Peterson,7,6.41,8.464000000000002,0.19,15.69,2.14,3.81,0.42,0.1,0.44,0.08,0.95,0.34,0.03,0.55,0.16,0.02,2025-05-12,Main,2.0,14:43,N,0.98
61,Jared Triolo,2B/SS,PIT,2300.0,NYM,NYM,David Peterson,8,5.84,7.814000000000001,0.0,12.04,2.12,3.8,0.42,0.07,0.4,0.08,1.03,0.4,0.04,0.54,0.12,0.01,2025-05-12,Main,0.0,14:43,N,0.87
62,Liover Peguero,SS,PIT,2000.0,NYM,NYM,David Peterson,9,5.569999999999999,7.31,0.01,13.15,2.05,3.6,0.4,0.08,0.36,0.09,1.15,0.29,0.02,0.53,0.11,0.01,2025-05-12,Main,1.0,14:43,N,0.88
63,Francisco Lindor,SS,NYM,5400.0,PIT,NYM,Paul Skenes,1,8.979999999999999,11.918999999999999,0.24,15.38,1.97,4.53,0.72,0.19,0.51,0.13,0.9,0.37,0.07,0.7,0.21,0.01,2025-05-12,Main,3.0,14:43,N,1.01
64,Juan Soto,OF,NYM,5100.0,PIT,NYM,Paul Skenes,2,10.06,13.604000000000001,0.68,17.38,2.58,4.41,0.82,0.24,0.66,0.05,0.78,0.76,0.02,0.6,0.21,0.01,2025-05-12,Main,4.0,14:43,N,1.21
65,Pete Alonso,1B,NYM,5700.0,PIT,NYM,Paul Skenes,3,8.28,11.366,0.07,15.52,1.61,4.33,0.63,0.23,0.64,0.02,1.09,0.39,0.1,0.51,0.19,0.01,2025-05-12,Main,2.0,14:43,N,0.92
66,Brandon Nimmo,OF,NYM,4000.0,PIT,NYM,Paul Skenes,4,7.949999999999999,10.848999999999998,0.14,14.65,2.05,4.23,0.57,0.15,0.65,0.06,1.0,0.45,0.08,0.61,0.18,0.01,2025-05-12,Main,2.0,14:43,N,0.98
67,Mark Vientos,3B,NYM,3500.0,PIT,NYM,Paul Skenes,5,7.07,9.4,0.07,14.63,1.94,4.16,0.5,0.19,0.54,0.02,1.26,0.27,0.03,0.54,0.15,0.01,2025-05-12,Main,2.0,14:43,N,0.93
68,Luisangel Acuna,2B,NYM,3100.0,PIT,NYM,Paul Skenes,6,7.160000000000001,9.266000000000002,0.27,12.8,2.37,4.05,0.43,0.07,0.48,0.23,0.84,0.3,0.02,0.72,0.13,0.01,2025-05-12,Main,1.0,14:43,N,0.98
69,Brett Baty,2B/3B,NYM,2800.0,PIT,NYM,Paul Skenes,7,5.47,7.296,0.0,11.43,1.53,3.93,0.38,0.09,0.4,0.03,1.14,0.3,0.04,0.52,0.14,0.0,2025-05-12,Main,1.0,14:43,N,0.73
70,Francisco Alvarez,C,NYM,3500.0,PIT,NYM,Paul Skenes,8,6.2,8.319999999999999,0.0,13.98,1.64,3.8,0.45,0.14,0.44,0.02,1.08,0.28,0.06,0.51,0.15,0.01,2025-05-12,Main,1.0,14:43,N,0.83
71,Tyrone Taylor,OF,NYM,2900.0,PIT,NYM,Paul Skenes,9,5.470000000000001,7.287,0.0,12.24,1.34,3.4,0.41,0.09,0.37,0.07,0.84,0.13,0.07,0.48,0.16,0.02,2025-05-12,Main,1.0,14:43,N,0.71
72,C.J. Abrams,SS,WSH,4800.0,ATL,ATL,Grant Holmes,1,9.010000000000002,12.064,0.79,21.1,2.24,4.58,0.72,0.14,0.5,0.23,0.99,0.34,0.12,0.71,0.21,0.02,2025-05-12,Main,,14:43,N,1.2
73,Alex Call,OF,WSH,4100.0,ATL,ATL,Grant Holmes,2,7.56,10.402,0.54,17.59,1.81,4.47,0.61,0.08,0.52,0.1,0.8,0.63,0.09,0.62,0.16,0.01,2025-05-12,Main,0.0,14:43,N,0.99
74,James Wood,OF,WSH,4800.0,ATL,ATL,Grant Holmes,3,9.15,12.362,0.73,18.85,2.27,4.37,0.66,0.17,0.64,0.15,1.31,0.67,0.04,0.61,0.17,0.01,2025-05-12,Main,11.0,14:43,N,1.16
75,Nathaniel Lowe,1B,WSH,4300.0,ATL,ATL,Grant Holmes,4,7.49,10.164,0.69,17.56,1.75,4.26,0.52,0.09,0.62,0.04,1.06,0.64,0.03,0.65,0.16,0.01,2025-05-12,Main,4.0,14:43,N,0.98
76,Josh Bell,1B,WSH,2900.0,ATL,ATL,Grant Holmes,5,6.73,9.067,0.46,15.76,2.09,4.09,0.46,0.13,0.55,0.01,0.95,0.44,0.03,0.55,0.15,0.01,2025-05-12,Main,4.0,14:43,N,0.98
77,Luis Garcia,2B,WSH,7500.0,ATL,ATL,Grant Holmes,6,6.78,8.773,,,0.88,3.72,0.44,0.1,0.45,0.12,0.6,0.25,0.01,0.64,0.18,0.01,2025-05-12,Main,,14:43,N,
78,Dylan Crews,OF,WSH,3500.0,ATL,ATL,Grant Holmes,7,7.1,9.584,0.35,19.19,1.87,3.93,0.47,0.14,0.5,0.16,1.05,0.27,0.1,0.53,0.15,0.01,2025-05-12,Main,10.0,14:43,N,1.03
79,Jose Tena,3B,WSH,2400.0,ATL,ATL,Grant Holmes,8,6.66,8.686,0.33,14.39,2.52,3.8,0.48,0.11,0.44,0.1,1.1,0.22,0.03,0.65,0.15,0.01,2025-05-12,Main,3.0,14:43,N,1.03
80,Riley Adams,C,WSH,2800.0,ATL,ATL,Grant Holmes,9,4.32,6.048,0.0,14.23,1.0,2.98,0.34,0.08,0.32,0.02,0.96,0.21,0.11,0.36,0.12,0.0,2025-05-12,Main,0.0,14:43,N,0.66
81,Alex Verdugo,OF,ATL,3700.0,WSH,ATL,Jake Irvin,1,7.500000000000001,9.793999999999999,0.92,19.59,1.98,4.55,0.62,0.1,0.44,0.04,0.57,0.34,0.03,0.79,0.21,0.01,2025-05-12,Main,10.0,14:43,N,1.07
82,Austin Riley,3B,ATL,5000.0,WSH,ATL,Jake Irvin,2,8.82,11.824,0.8,18.11,2.12,4.46,0.72,0.22,0.62,0.02,1.01,0.29,0.07,0.66,0.24,0.01,2025-05-12,Main,13.0,14:43,N,1.1
83,Marcell Ozuna,OF,ATL,4400.0,WSH,ATL,Jake Irvin,3,8.99,12.016,0.69,19.08,2.39,4.26,0.68,0.24,0.66,0.02,0.94,0.45,0.02,0.61,0.2,0.01,2025-05-12,Main,10.0,14:43,N,1.18
84,Matt Olson,1B,ATL,4700.0,WSH,ATL,Jake Irvin,4,8.82,11.990999999999998,0.75,19.63,2.22,4.24,0.63,0.22,0.75,0.02,0.88,0.5,0.04,0.56,0.2,0.01,2025-05-12,Main,10.0,14:43,N,1.16
85,Ozzie Albies,2B,ATL,4600.0,WSH,ATL,Jake Irvin,5,7.09,9.381,0.47,16.76,1.57,4.14,0.48,0.1,0.57,0.08,0.57,0.28,0.03,0.65,0.2,0.01,2025-05-12,Main,11.0,14:43,N,0.91
86,Sean Murphy,C,ATL,4500.0,WSH,ATL,Jake Irvin,6,7.090000000000001,9.722,0.32,18.36,1.67,3.99,0.51,0.17,0.52,0.01,0.86,0.37,0.11,0.52,0.18,0.01,2025-05-12,Main,9.0,14:43,N,0.97
87,Michael Harris II,OF,ATL,4000.0,WSH,ATL,Jake Irvin,7,7.82,10.189,0.5,18.97,1.99,3.93,0.52,0.15,0.55,0.12,0.66,0.17,0.04,0.72,0.2,0.01,2025-05-12,Main,9.0,14:43,N,1.07
88,Eli White,OF,ATL,3500.0,WSH,ATL,Jake Irvin,8,6.210000000000001,8.190000000000001,0.36,16.27,1.43,3.7,0.45,0.1,0.42,0.13,0.92,0.18,0.05,0.56,0.14,0.01,2025-05-12,Main,4.0,14:43,N,0.85
89,Nick Allen,SS,ATL,2800.0,WSH,ATL,Jake Irvin,9,4.95,6.387,0.35,12.58,1.16,3.6,0.36,0.03,0.33,0.1,0.6,0.17,0.02,0.61,0.12,0.0,2025-05-12,Main,1.0,14:43,N,0.67
90,Xavier Edwards,SS,MIA,4400.0,CHC,CHC,Colin Rea,1,8.58,11.040000000000001,0.97,18.56,2.21,4.58,0.65,0.04,0.46,0.26,0.77,0.42,0.01,0.91,0.17,0.03,2025-05-12,Main,8.0,14:43,N,1.12
91,Jesus Sanchez,OF,MIA,3500.0,CHC,CHC,Colin Rea,2,8.379999999999999,11.064,0.59,19.02,2.61,4.42,0.62,0.17,0.52,0.1,1.13,0.36,0.04,0.64,0.22,0.02,2025-05-12,Main,11.0,14:43,N,1.21
92,Agustin Ramirez,C,MIA,4300.0,CHC,CHC,Colin Rea,3,7.260000000000002,9.557999999999998,0.46,17.47,1.83,4.37,0.49,0.14,0.5,0.13,1.06,0.26,0.04,0.61,0.16,0.01,2025-05-12,Main,8.0,14:43,N,0.98
93,Eric Wagaman,1B,MIA,3300.0,CHC,CHC,Colin Rea,4,7.5200000000000005,9.959000000000001,0.39,15.22,2.29,4.27,0.52,0.13,0.57,0.08,0.84,0.37,0.02,0.64,0.18,0.01,2025-05-12,Main,4.0,14:43,N,1.03
94,Kyle Stowers,OF,MIA,4500.0,CHC,CHC,Colin Rea,5,7.210000000000001,9.695,0.16,18.03,1.5,4.16,0.5,0.16,0.53,0.04,1.38,0.33,0.07,0.57,0.18,0.01,2025-05-12,Main,3.0,14:43,N,0.93
95,Connor Norby,3B,MIA,3600.0,CHC,CHC,Colin Rea,6,7.11,9.478000000000002,0.33,17.87,1.91,4.05,0.49,0.18,0.52,0.07,1.36,0.24,0.05,0.51,0.17,0.01,2025-05-12,Main,5.0,14:43,N,1.0
96,Matt Mervis,1B,MIA,3400.0,CHC,CHC,Colin Rea,7,5.699999999999999,7.7540000000000004,0.0,15.31,1.28,3.93,0.42,0.14,0.4,0.02,1.39,0.28,0.07,0.39,0.15,0.01,2025-05-12,Main,1.0,14:43,N,0.78
97,Ronny Simon,2B,MIA,2500.0,CHC,CHC,Colin Rea,8,6.700000000000001,8.866999999999999,0.2,15.7,2.57,3.8,0.46,0.09,0.45,0.13,0.8,0.38,0.03,0.58,0.15,0.01,2025-05-12,Main,4.0,14:43,N,1.07
98,Javier Sanoja,OF,MIA,3000.0,CHC,CHC,Colin Rea,9,5.370000000000001,6.993,0.54,16.64,1.25,3.6,0.39,0.05,0.33,0.09,0.65,0.32,0.01,0.57,0.11,0.01,2025-05-12,Main,4.0,14:43,N,0.8
99,Pete Crow-Armstrong,OF,CHC,4900.0,MIA,CHC,Cal Quantrill,1,10.35,13.777000000000003,0.82,21.53,2.84,4.58,0.86,0.2,0.63,0.29,0.93,0.27,0.08,0.69,0.23,0.02,2025-05-12,Main,17.0,14:43,N,1.37
100,Kyle Tucker,OF,CHC,6300.0,MIA,CHC,Cal Quantrill,2,10.93,14.748000000000001,1.3,23.26,2.46,4.47,0.89,0.23,0.76,0.15,0.55,0.72,0.01,0.61,0.23,0.02,2025-05-12,Main,13.0,14:43,N,1.35
101,Seiya Suzuki,OF,CHC,5600.0,MIA,CHC,Cal Quantrill,3,9.39,12.59,0.88,18.95,2.05,4.37,0.7,0.2,0.72,0.09,1.02,0.46,0.03,0.63,0.21,0.03,2025-05-12,Main,12.0,14:43,N,1.12
102,Michael Busch,1B,CHC,4900.0,MIA,CHC,Cal Quantrill,4,8.26,11.442000000000002,0.4,18.26,1.86,4.27,0.66,0.15,0.72,0.05,1.03,0.55,0.07,0.54,0.19,0.01,2025-05-12,Main,5.0,14:43,N,1.04
