,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
19,Matt Olson,1B,ATL,4500.0,WSH,WSH,Mitchell Parker,2,8.74,11.826999999999998,1.08,20.0,2.24,4.46,0.76,0.18,0.61,0.02,0.87,0.51,0.04,0.6,0.24,0.01,2025-09-15,None,38.0,17:46,Y,
20,Ronald Acuna Jr.,OF,ATL,5500.0,WSH,WSH,Mitchell Parker,3,9.930000000000001,13.486000000000002,1.24,23.15,2.26,4.34,0.78,0.2,0.74,0.14,0.57,0.53,0.07,0.65,0.22,0.01,2025-09-15,None,36.0,17:46,Y,
21,Ozzie Albies,2B,ATL,4300.0,WSH,WSH,Mitchell Parker,4,8.05,10.754999999999999,0.74,19.81,2.03,4.28,0.6,0.12,0.69,0.08,0.46,0.27,0.04,0.7,0.23,0.01,2025-09-15,None,39.0,17:46,Y,
22,Ha-Seong Kim,SS,ATL,3300.0,WSH,WSH,Mitchell Parker,5,8.19,11.040000000000001,0.47,17.44,2.59,4.07,0.6,0.1,0.66,0.19,0.55,0.44,0.04,0.62,0.18,0.01,2025-09-15,None,,17:46,Y,
23,Drake Baldwin,C,ATL,4000.0,WSH,WSH,Mitchell Parker,6,8.59,11.517999999999999,0.88,19.15,2.78,4.07,0.64,0.18,0.7,0.02,0.5,0.36,0.05,0.72,0.21,0.01,2025-09-15,None,0.0,17:46,Y,
24,Marcell Ozuna,OF,ATL,3800.0,WSH,WSH,Mitchell Parker,7,7.97,10.815000000000001,0.46,15.72,2.11,3.84,0.6,0.18,0.63,0.02,0.74,0.54,0.02,0.5,0.19,0.01,2025-09-15,None,24.0,17:46,Y,
25,Michael Harris II,OF,ATL,3400.0,WSH,WSH,Mitchell Parker,8,7.2,9.427999999999999,0.76,19.82,1.92,3.82,0.54,0.13,0.52,0.1,0.62,0.11,0.04,0.66,0.2,0.01,2025-09-15,None,18.0,17:46,Y,
26,Nacho Alvarez,SS,ATL,2600.0,WSH,WSH,Mitchell Parker,9,5.8500000000000005,8.146,0.34,13.67,1.68,3.63,0.48,0.04,0.44,0.08,0.72,0.42,0.11,0.53,0.14,0.01,2025-09-15,None,,17:46,Y,
27,C.J. Abrams,SS,WSH,5100.0,ATL,WSH,Spencer Strider,1,8.91,11.918000000000001,0.59,20.84,1.99,4.65,0.69,0.16,0.52,0.19,1.04,0.3,0.11,0.66,0.24,0.02,2025-09-15,None,,17:46,Y,
28,James Wood,OF,WSH,5300.0,ATL,WSH,Spencer Strider,2,8.34,11.248,0.61,18.0,1.66,4.53,0.64,0.19,0.52,0.12,1.76,0.59,0.03,0.47,0.17,0.01,2025-09-15,None,20.0,17:46,Y,
29,Josh Bell,1B,WSH,3600.0,ATL,WSH,Spencer Strider,3,7.470000000000001,10.005,0.5,17.5,2.05,4.36,0.55,0.17,0.53,0.01,0.97,0.44,0.03,0.55,0.19,0.01,2025-09-15,None,22.0,17:46,Y,
30,Daylen Lile,OF,WSH,3500.0,ATL,WSH,Spencer Strider,4,8.120000000000001,10.708,0.36,15.52,2.38,4.34,0.54,0.1,0.62,0.14,0.83,0.23,0.06,0.76,0.24,0.02,2025-09-15,None,22.0,17:46,Y,
31,Luis Garcia,2B,WSH,7700.0,ATL,WSH,Spencer Strider,5,7.16,9.330999999999998,,,0.9,3.89,0.48,0.11,0.53,0.1,0.74,0.2,0.01,0.62,0.24,0.01,2025-09-15,None,,17:46,Y,
32,Paul DeJong,2B/3B,WSH,3400.0,ATL,WSH,Spencer Strider,6,5.71,7.668,0.0,15.72,1.29,4.05,0.39,0.15,0.42,0.04,1.6,0.18,0.06,0.4,0.15,0.01,2025-09-15,None,0.0,17:46,Y,
33,Dylan Crews,OF,WSH,3900.0,ATL,WSH,Spencer Strider,7,6.7700000000000005,9.182,0.09,17.69,1.48,3.99,0.46,0.14,0.48,0.15,1.2,0.28,0.09,0.46,0.16,0.0,2025-09-15,None,13.0,17:46,Y,
34,Riley Adams,C,WSH,2900.0,ATL,WSH,Spencer Strider,8,4.12,5.695,0.0,13.16,0.88,3.22,0.3,0.07,0.29,0.02,1.29,0.21,0.09,0.33,0.13,0.01,2025-09-15,None,9.0,17:46,Y,
35,Robert Hassell III,OF,WSH,2700.0,ATL,WSH,Spencer Strider,9,5.99,7.896,0.26,14.64,1.68,3.66,0.43,0.11,0.38,0.1,1.25,0.29,0.02,0.47,0.14,0.01,2025-09-15,None,6.0,17:46,Y,
36,George Springer,OF,TOR,5800.0,TB,TB,Joe Boyle,1,8.95,12.186000000000002,0.97,21.86,1.74,4.37,0.78,0.18,0.54,0.1,1.0,0.69,0.05,0.55,0.18,0.01,2025-09-15,Main,9.0,17:46,Y,1.08
37,Nathan Lukes,OF,TOR,3400.0,TB,TB,Joe Boyle,2,8.16,11.139,0.49,15.84,2.47,4.47,0.67,0.1,0.59,0.06,0.72,0.69,0.05,0.66,0.18,0.01,2025-09-15,Main,4.0,17:46,Y,1.06
38,Vladimir Guerrero Jr.,1B,TOR,5500.0,TB,TB,Joe Boyle,3,9.520000000000001,12.994000000000002,1.1,21.66,2.18,4.33,0.72,0.19,0.74,0.04,0.72,0.72,0.05,0.66,0.2,0.01,2025-09-15,Main,14.0,17:46,Y,1.17
39,Addison Barger,3B/OF,TOR,4500.0,TB,TB,Joe Boyle,4,7.9799999999999995,10.907,0.19,17.59,1.95,4.27,0.56,0.16,0.71,0.05,1.24,0.42,0.06,0.54,0.21,0.01,2025-09-15,Main,8.0,17:46,Y,0.99
40,Davis Schneider,OF,TOR,3700.0,TB,TB,Joe Boyle,5,7.05,9.896999999999998,0.15,18.19,1.69,4.16,0.51,0.13,0.57,0.06,1.48,0.73,0.06,0.35,0.14,0.01,2025-09-15,Main,0.0,17:46,Y,0.93
41,Daulton Varsho,OF,TOR,5200.0,TB,TB,Joe Boyle,6,7.68,10.447000000000003,0.23,18.03,1.43,4.05,0.56,0.19,0.57,0.08,1.23,0.54,0.03,0.42,0.14,0.01,2025-09-15,Main,5.0,17:46,Y,0.89
42,Ernie Clement,3B/SS,TOR,3300.0,TB,TB,Joe Boyle,7,6.140000000000001,8.016000000000002,0.58,17.07,1.57,3.93,0.43,0.07,0.44,0.06,0.47,0.23,0.03,0.67,0.17,0.01,2025-09-15,Main,5.0,17:46,Y,0.86
43,Tyler Heineman,C,TOR,3600.0,TB,TB,Joe Boyle,8,6.510000000000001,9.161999999999999,0.1,13.15,1.77,3.8,0.51,0.04,0.48,0.1,0.86,0.67,0.11,0.52,0.13,0.01,2025-09-15,Main,0.0,17:46,Y,0.82
44,Andres Gimenez,2B/SS,TOR,3200.0,TB,TB,Joe Boyle,9,6.5,8.911999999999999,0.29,17.09,1.78,3.45,0.51,0.08,0.46,0.13,0.66,0.31,0.12,0.57,0.14,0.01,2025-09-15,Main,5.0,17:46,Y,0.91
45,Chandler Simpson,OF,TB,4700.0,TOR,TB,Trey Yesavage,1,9.32,11.859,0.84,15.48,2.33,4.58,0.67,0.01,0.47,0.5,0.51,0.33,0.01,1.0,0.14,0.01,2025-09-15,Main,4.0,17:46,Y,1.06
46,Yandy Diaz,1B,TB,4900.0,TOR,TB,Trey Yesavage,2,8.08,10.801999999999998,0.93,20.59,1.76,4.27,0.66,0.13,0.58,0.02,0.74,0.44,0.04,0.73,0.21,0.01,2025-09-15,Main,7.0,17:46,Y,1.03
47,Brandon Lowe,2B,TB,5200.0,TOR,TB,Trey Yesavage,3,8.98,12.149000000000001,0.21,16.67,2.09,4.34,0.67,0.23,0.69,0.05,1.22,0.47,0.05,0.58,0.19,0.01,2025-09-15,Main,4.0,17:46,Y,1.03
48,Junior Caminero,3B,TB,5900.0,TOR,TB,Trey Yesavage,4,9.63,12.911999999999999,0.62,19.7,2.16,4.27,0.66,0.3,0.84,0.04,0.97,0.3,0.03,0.6,0.19,0.01,2025-09-15,Main,8.0,17:46,Y,1.13
49,Josh Lowe,OF,TB,4600.0,TOR,TB,Trey Yesavage,5,8.19,10.886999999999999,0.14,16.06,1.84,4.16,0.56,0.11,0.61,0.18,1.18,0.48,0.01,0.62,0.19,0.01,2025-09-15,Main,4.0,17:46,Y,0.94
50,Jake Mangum,OF,TB,4100.0,TOR,TB,Trey Yesavage,6,8.059999999999999,10.495000000000001,0.51,14.19,2.0,4.05,0.55,0.08,0.55,0.18,0.61,0.27,0.05,0.88,0.18,0.01,2025-09-15,Main,3.0,17:46,Y,0.93
51,Nick Fortes,C,TB,2500.0,TOR,TB,Trey Yesavage,7,5.79,7.799000000000001,0.03,15.05,2.02,3.93,0.42,0.09,0.43,0.02,0.69,0.23,0.09,0.6,0.15,0.01,2025-09-15,Main,0.0,17:46,Y,0.89
52,Tristan Gray,3B,TB,3600.0,TOR,TB,Trey Yesavage,8,6.51,8.764999999999997,0.0,14.95,1.62,3.8,0.5,0.15,0.47,0.02,1.1,0.35,0.04,0.48,0.15,0.01,2025-09-15,Main,3.0,17:46,Y,0.83
53,Carson Williams,SS,TB,3400.0,TOR,TB,Trey Yesavage,9,6.74,9.189000000000002,0.0,14.29,1.71,3.61,0.52,0.13,0.47,0.16,1.26,0.43,0.05,0.4,0.12,0.0,2025-09-15,Main,0.0,17:46,Y,0.84
54,Jackson Holliday,2B,BAL,4300.0,CWS,CWS,Tyler Gilbert,1,7.73,10.188,0.75,19.75,1.87,4.58,0.64,0.13,0.44,0.11,1.18,0.38,0.03,0.66,0.18,0.01,2025-09-15,Main,10.0,17:46,Y,1.02
55,Jeremiah Jackson,OF,BAL,3900.0,CWS,CWS,Tyler Gilbert,2,8.400000000000002,11.118,0.54,18.92,2.28,4.47,0.64,0.17,0.56,0.13,1.11,0.33,0.04,0.67,0.18,0.01,2025-09-15,Main,5.0,17:46,Y,1.1
56,Gunnar Henderson,SS,BAL,5100.0,CWS,CWS,Tyler Gilbert,3,9.27,12.4,0.55,18.66,2.15,4.37,0.65,0.19,0.72,0.12,0.99,0.44,0.04,0.68,0.19,0.02,2025-09-15,Main,13.0,17:46,Y,1.09
57,Tyler O'Neill,OF,BAL,4000.0,CWS,CWS,Tyler Gilbert,4,8.350000000000001,11.519,0.33,18.66,2.2,4.16,0.62,0.25,0.71,0.04,1.27,0.44,0.07,0.41,0.16,0.01,2025-09-15,Main,10.0,17:46,Y,1.08
58,Ryan Mountcastle,1B,BAL,3100.0,CWS,CWS,Tyler Gilbert,5,6.940000000000001,9.125,0.62,17.94,2.05,4.08,0.5,0.14,0.53,0.03,1.03,0.22,0.02,0.62,0.19,0.01,2025-09-15,Main,13.0,17:46,Y,1.0
59,Dylan Beavers,OF,BAL,3300.0,CWS,CWS,Tyler Gilbert,6,7.97,10.683,0.26,16.34,2.43,4.05,0.54,0.14,0.57,0.16,0.95,0.51,0.03,0.55,0.16,0.01,2025-09-15,Main,8.0,17:46,Y,1.06
60,Coby Mayo,1B,BAL,2500.0,CWS,CWS,Tyler Gilbert,7,5.58,7.636,0.05,17.33,1.65,3.93,0.43,0.11,0.4,0.03,1.31,0.34,0.07,0.43,0.14,0.0,2025-09-15,Main,0.0,17:46,Y,0.87
61,Samuel Basallo,C,BAL,3300.0,CWS,CWS,Tyler Gilbert,8,7.630000000000001,10.307999999999998,0.21,15.75,2.66,3.8,0.59,0.21,0.58,0.03,0.97,0.39,0.03,0.46,0.16,0.01,2025-09-15,Main,8.0,17:46,Y,1.08
62,Colton Cowser,OF,BAL,3600.0,CWS,CWS,Tyler Gilbert,9,6.65,9.138999999999998,0.17,16.86,1.55,3.61,0.52,0.15,0.49,0.07,1.19,0.32,0.09,0.42,0.16,0.01,2025-09-15,Main,5.0,17:46,Y,0.86
63,Mike Tauchman,OF,CWS,3500.0,BAL,CWS,Kyle Bradish,1,7.22,9.646,0.64,15.41,1.88,4.43,0.58,0.12,0.4,0.04,1.15,0.54,0.04,0.6,0.18,0.01,2025-09-15,Main,3.0,17:46,Y,0.91
64,Kyle Teel,C,CWS,3800.0,BAL,CWS,Kyle Bradish,2,8.49,11.321,0.46,15.94,2.86,4.47,0.63,0.17,0.55,0.09,1.18,0.51,0.04,0.66,0.18,0.01,2025-09-15,Main,3.0,17:46,Y,1.15
65,Lenyn Sosa,1B/2B,CWS,3600.0,BAL,CWS,Kyle Bradish,3,7.120000000000001,9.270999999999999,0.52,16.86,1.86,4.37,0.48,0.16,0.53,0.03,1.12,0.15,0.03,0.68,0.17,0.02,2025-09-15,Main,3.0,17:46,Y,0.94
66,Colson Montgomery,SS,CWS,4300.0,BAL,CWS,Kyle Bradish,4,7.8,10.713000000000001,0.06,15.24,1.81,4.27,0.54,0.22,0.63,0.04,1.36,0.32,0.11,0.48,0.18,0.01,2025-09-15,Main,3.0,17:46,Y,0.91
67,Curtis Mead,1B/3B,CWS,2500.0,BAL,CWS,Kyle Bradish,5,6.42,8.605,0.53,16.64,2.18,4.16,0.45,0.09,0.47,0.06,1.12,0.23,0.1,0.68,0.16,0.01,2025-09-15,Main,0.0,17:46,Y,0.98
68,Andrew Benintendi,OF,CWS,3400.0,BAL,CWS,Kyle Bradish,6,6.500000000000001,8.531,0.27,14.3,1.57,3.98,0.43,0.12,0.45,0.03,0.77,0.32,0.02,0.59,0.18,0.01,2025-09-15,Main,3.0,17:46,Y,0.81
69,Edgar Quero,C,CWS,3400.0,BAL,CWS,Kyle Bradish,7,6.93,9.243,0.45,13.47,2.13,3.93,0.49,0.1,0.47,0.01,0.75,0.32,0.09,0.73,0.21,0.01,2025-09-15,Main,0.0,17:46,Y,0.91
70,Chase Meidroth,2B,CWS,3300.0,BAL,CWS,Kyle Bradish,8,6.37,8.507,0.52,15.47,1.65,3.8,0.46,0.05,0.45,0.09,0.63,0.32,0.08,0.71,0.15,0.01,2025-09-15,Main,1.0,17:46,Y,0.84
71,Dominic Fletcher,OF,CWS,2000.0,BAL,CWS,Kyle Bradish,9,5.12,6.692,0.17,12.58,1.65,3.61,0.36,0.06,0.34,0.04,0.95,0.17,0.05,0.6,0.14,0.01,2025-09-15,Main,1.0,17:46,Y,0.75
72,Trent Grisham,OF,NYY,4300.0,MIN,MIN,Simeon Woods Richardson,1,9.860000000000001,13.685999999999996,0.99,22.6,2.85,4.62,0.98,0.2,0.7,0.06,1.09,0.74,0.06,0.53,0.21,0.01,2025-09-15,Main,12.0,17:46,Y,1.34
73,Aaron Judge,OF,NYY,6500.0,MIN,MIN,Simeon Woods Richardson,2,12.649999999999999,17.533,1.67,26.06,3.11,4.47,1.14,0.35,1.01,0.07,1.08,0.86,0.04,0.5,0.24,0.01,2025-09-15,Main,23.0,17:46,Y,1.54
74,Cody Bellinger,OF,NYY,4800.0,MIN,MIN,Simeon Woods Richardson,3,9.170000000000002,12.353000000000003,0.63,21.22,2.21,4.33,0.74,0.17,0.77,0.08,0.56,0.43,0.02,0.67,0.22,0.01,2025-09-15,Main,9.0,17:46,Y,1.16
75,Giancarlo Stanton,OF,NYY,4900.0,MIN,MIN,Simeon Woods Richardson,4,9.649999999999999,13.226,0.47,17.55,2.4,4.29,0.78,0.31,0.88,0.01,1.32,0.41,0.02,0.41,0.21,0.01,2025-09-15,Main,10.0,17:46,Y,1.13
76,Jazz Chisholm,2B,NYY,5300.0,MIN,MIN,Simeon Woods Richardson,5,10.3,14.023,0.51,21.57,2.69,4.16,0.79,0.21,0.85,0.23,1.02,0.54,0.04,0.56,0.17,0.02,2025-09-15,Main,,17:46,Y,1.29
77,Paul Goldschmidt,1B,NYY,3500.0,MIN,MIN,Simeon Woods Richardson,6,7.840000000000001,10.500000000000002,0.55,18.44,2.32,4.09,0.6,0.14,0.66,0.05,0.94,0.32,0.02,0.6,0.23,0.01,2025-09-15,Main,0.0,17:46,Y,1.08
78,Ryan McMahon,3B,NYY,3000.0,MIN,MIN,Simeon Woods Richardson,7,7.87,10.808,0.29,15.99,2.84,4.01,0.64,0.15,0.66,0.03,1.13,0.57,0.03,0.5,0.18,0.01,2025-09-15,Main,11.0,17:46,Y,1.13
79,Jose Caballero,IF,NYY,3900.0,MIN,MIN,Simeon Woods Richardson,8,8.41,11.572,0.23,16.87,2.16,3.87,0.66,0.08,0.62,0.34,0.97,0.39,0.12,0.53,0.18,0.01,2025-09-15,Main,13.0,17:46,Y,1.03
80,Austin Wells,C,NYY,3500.0,MIN,MIN,Simeon Woods Richardson,9,7.16,9.863,0.24,18.51,2.21,3.68,0.64,0.15,0.57,0.04,0.8,0.37,0.06,0.44,0.18,0.01,2025-09-15,Main,9.0,17:46,Y,1.05
81,Byron Buxton,OF,MIN,6000.0,NYY,MIN,Carlos Rodon,1,10.33,13.989000000000003,0.57,21.19,2.24,4.49,0.92,0.28,0.67,0.12,1.26,0.36,0.08,0.53,0.24,0.03,2025-09-15,Main,4.0,17:46,Y,1.2
82,Austin Martin,OF,MIN,3500.0,NYY,MIN,Carlos Rodon,2,8.48,11.7,0.59,17.53,2.59,4.53,0.7,0.06,0.62,0.13,0.83,0.5,0.15,0.76,0.23,0.02,2025-09-15,Main,3.0,17:46,Y,1.13
83,Luke Keaschall,2B,MIN,5000.0,NYY,MIN,Carlos Rodon,3,9.71,13.516000000000002,0.46,20.19,2.54,4.43,0.73,0.13,0.76,0.23,0.66,0.68,0.14,0.63,0.19,0.01,2025-09-15,Main,3.0,17:46,Y,1.22
84,Royce Lewis,3B,MIN,3700.0,NYY,MIN,Carlos Rodon,4,8.07,10.868,0.36,17.22,2.42,4.34,0.59,0.16,0.68,0.03,0.9,0.44,0.02,0.59,0.21,0.01,2025-09-15,Main,11.0,17:46,Y,1.08
85,Matt Wallner,OF,MIN,4000.0,NYY,MIN,Carlos Rodon,5,7.520000000000001,10.598,0.14,18.1,1.78,4.22,0.59,0.17,0.62,0.03,1.52,0.52,0.12,0.4,0.17,0.02,2025-09-15,Main,3.0,17:46,Y,0.96
86,Carson McCusker,OF,MIN,2000.0,NYY,MIN,Carlos Rodon,6,7.449999999999999,10.061,0.0,13.32,3.5,4.11,0.53,0.19,0.59,0.04,1.35,0.32,0.05,0.48,0.19,0.01,2025-09-15,Main,1.0,17:46,Y,1.19
87,Brooks Lee,3B,MIN,2900.0,NYY,MIN,Carlos Rodon,7,6.91,9.055,0.3,14.34,2.27,3.99,0.5,0.13,0.51,0.04,0.77,0.23,0.02,0.65,0.18,0.01,2025-09-15,Main,1.0,17:46,Y,0.96
88,Jhonny Pereda,C,MIN,2300.0,NYY,MIN,Carlos Rodon,8,6.28,8.43,0.2,11.7,2.58,3.85,0.5,0.09,0.46,0.0,0.99,0.47,0.01,0.53,0.17,0.01,2025-09-15,Main,2.0,17:46,Y,0.94
89,Edouard Julien,1B,MIN,2600.0,NYY,MIN,Carlos Rodon,9,5.72,7.899000000000001,0.14,13.19,1.66,3.66,0.47,0.07,0.43,0.06,1.32,0.52,0.04,0.41,0.13,0.0,2025-09-15,Main,0.0,17:46,Y,0.78
90,TJ Friedl,OF,CIN,3900.0,STL,STL,Matthew Liberatore,1,7.630000000000001,10.407000000000002,0.8,16.38,1.88,4.48,0.66,0.08,0.45,0.1,0.57,0.5,0.13,0.76,0.15,0.01,2025-09-15,Main,4.0,17:46,Y,0.94
91,Noelvi Marte,OF,CIN,3800.0,STL,STL,Matthew Liberatore,2,8.64,11.4,0.82,19.19,2.48,4.37,0.65,0.17,0.58,0.14,0.8,0.22,0.06,0.72,0.22,0.01,2025-09-15,Main,8.0,17:46,Y,1.15
92,Miguel Andujar,1B,CIN,3600.0,STL,STL,Matthew Liberatore,3,6.710000000000001,8.682,0.5,13.65,1.65,4.01,0.46,0.09,0.5,0.03,0.42,0.2,0.02,0.77,0.19,0.01,2025-09-15,Main,3.0,17:46,Y,0.81
93,Austin Hays,OF,CIN,4000.0,STL,STL,Matthew Liberatore,4,8.0,10.759000000000002,0.46,16.59,2.02,4.16,0.57,0.16,0.65,0.05,0.75,0.28,0.07,0.63,0.22,0.02,2025-09-15,Main,4.0,17:46,Y,0.99
94,Sal Stewart,3B,CIN,2700.0,STL,STL,Matthew Liberatore,5,7.3100000000000005,9.765,0.46,16.67,2.72,4.07,0.5,0.11,0.55,0.12,0.61,0.34,0.06,0.65,0.16,0.01,2025-09-15,Main,0.0,17:46,Y,1.11
95,Tyler Stephenson,C,CIN,3400.0,STL,STL,Matthew Liberatore,6,6.9,9.263,0.47,17.71,2.11,3.78,0.49,0.14,0.51,0.01,0.7,0.37,0.05,0.56,0.19,0.01,2025-09-15,Main,8.0,17:46,Y,1.0
96,Elly De La Cruz,SS,CIN,5300.0,STL,STL,Matthew Liberatore,7,8.16,10.736,0.77,21.66,1.6,3.85,0.53,0.13,0.56,0.22,0.82,0.34,0.02,0.58,0.2,0.02,2025-09-15,Main,9.0,17:46,Y,1.02
97,Spencer Steer,1B,CIN,3300.0,STL,STL,Matthew Liberatore,8,6.81,9.157999999999998,0.34,17.25,1.86,3.72,0.49,0.11,0.48,0.09,0.58,0.37,0.06,0.54,0.16,0.02,2025-09-15,Main,6.0,17:46,Y,0.94
98,Matt McLain,2B,CIN,3700.0,STL,STL,Matthew Liberatore,9,6.690000000000001,9.030999999999999,0.35,18.12,1.63,3.53,0.53,0.11,0.45,0.09,0.7,0.35,0.07,0.55,0.15,0.01,2025-09-15,Main,5.0,17:46,Y,0.91
99,Brendan Donovan,2B,STL,3500.0,CIN,STL,Zack Littell,1,7.770000000000001,10.312000000000001,0.79,16.54,2.32,4.45,0.66,0.11,0.44,0.04,0.46,0.29,0.1,0.82,0.23,0.01,2025-09-15,Main,10.0,17:46,Y,1.04
100,Ivan Herrera,C,STL,4000.0,CIN,STL,Zack Littell,2,8.32,11.086000000000002,0.95,20.74,2.61,4.34,0.63,0.17,0.56,0.07,0.7,0.32,0.08,0.74,0.19,0.01,2025-09-15,Main,9.0,17:46,Y,1.21
101,Alec Burleson,1B/OF,STL,4000.0,CIN,STL,Zack Littell,3,7.71,10.047000000000002,0.6,17.63,1.96,4.24,0.51,0.15,0.57,0.05,0.44,0.24,0.02,0.73,0.21,0.01,2025-09-15,Main,5.0,17:46,Y,0.99
102,Willson Contreras,1B,STL,3900.0,CIN,STL,Zack Littell,4,7.86,10.847,0.53,18.86,2.09,3.99,0.56,0.2,0.65,0.03,0.85,0.28,0.14,0.55,0.2,0.01,2025-09-15,Main,10.0,17:46,Y,1.05
