,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Kyle Tucker,OF,CHC,15000.0,PHI,CHC,Taijuan Walker,2,9.43,12.638,0.89,20.71,0.79,4.47,0.74,0.2,0.62,0.11,0.63,0.67,0.01,0.62,0.16,0.02,2025-04-25,None,0.0,7:33,N,
11,Seiya Suzuki,OF,CHC,13800.0,PHI,CHC,Taijuan Walker,3,8.48,11.322,0.58,19.3,0.69,4.37,0.61,0.16,0.62,0.09,1.12,0.46,0.03,0.62,0.19,0.03,2025-04-25,None,0.0,7:33,N,
12,Michael Busch,2B,CHC,13200.0,PHI,CHC,Taijuan Walker,4,7.750000000000001,10.668000000000001,0.14,15.02,0.65,4.27,0.59,0.14,0.64,0.05,1.16,0.51,0.07,0.53,0.19,0.01,2025-04-25,None,0.0,7:33,N,
13,Dansby Swanson,SS,CHC,9600.0,PHI,CHC,Taijuan Walker,5,7.279999999999999,9.677000000000001,0.38,18.65,0.77,4.14,0.51,0.11,0.55,0.11,1.0,0.38,0.02,0.58,0.17,0.02,2025-04-25,None,0.0,7:33,N,
14,Nico Hoerner,SS,CHC,10500.0,PHI,CHC,Taijuan Walker,6,7.090000000000002,9.350999999999999,0.63,15.81,0.66,4.02,0.48,0.03,0.51,0.17,0.42,0.29,0.07,0.79,0.17,0.02,2025-04-25,None,0.0,7:33,N,
15,Pete Crow-Armstrong,OF,CHC,10200.0,PHI,CHC,Taijuan Walker,7,7.54,10.014000000000001,0.18,17.99,0.74,3.93,0.52,0.12,0.5,0.23,0.92,0.24,0.07,0.58,0.17,0.01,2025-04-25,None,0.0,7:33,N,
16,Carson Kelly,C,CHC,12000.0,PHI,CHC,Taijuan Walker,8,5.85,7.893000000000002,0.13,14.33,0.43,3.74,0.44,0.09,0.43,0.02,0.7,0.37,0.05,0.53,0.14,0.01,2025-04-25,None,0.0,7:33,N,
17,Jon Berti,3B,CHC,7200.0,PHI,CHC,Taijuan Walker,9,6.140000000000001,7.99,0.44,16.65,0.76,3.57,0.45,0.07,0.38,0.13,0.64,0.24,0.03,0.64,0.13,0.01,2025-04-25,None,0.0,7:33,N,
18,Cedric Mullins II,OF,BAL,5500.0,DET,DET,Casey Mize,1,8.23,10.853000000000002,0.53,18.55,1.64,4.54,0.64,0.11,0.45,0.19,0.84,0.39,0.05,0.66,0.2,0.03,2025-04-25,None,,7:33,N,
19,Gunnar Henderson,SS,BAL,5300.0,DET,DET,Casey Mize,2,9.6,12.711,0.74,20.87,2.41,4.47,0.73,0.19,0.65,0.11,0.97,0.38,0.04,0.7,0.21,0.06,2025-04-25,None,26.0,7:33,N,
20,Adley Rutschman,C,BAL,4800.0,DET,DET,Casey Mize,3,7.33,9.745000000000001,0.59,18.62,1.68,4.37,0.55,0.11,0.55,0.01,0.64,0.39,0.03,0.69,0.21,0.01,2025-04-25,None,24.0,7:33,N,
21,Ryan O'Hearn,1B/OF,BAL,4000.0,DET,DET,Casey Mize,4,7.15,9.407,0.31,15.29,1.75,4.08,0.46,0.11,0.57,0.04,0.59,0.29,0.03,0.7,0.19,0.02,2025-04-25,None,10.0,7:33,N,
22,Jordan Westburg,3B,BAL,4400.0,DET,DET,Casey Mize,5,7.8500000000000005,10.49,0.49,15.91,2.04,4.16,0.55,0.16,0.6,0.05,0.85,0.18,0.08,0.59,0.25,0.04,2025-04-25,None,21.0,7:33,N,
23,Heston Kjerstad,OF,BAL,3500.0,DET,DET,Casey Mize,6,6.89,9.376,0.25,15.95,1.81,4.05,0.48,0.15,0.5,0.03,1.05,0.25,0.13,0.6,0.18,0.01,2025-04-25,None,20.0,7:33,N,
24,Ryan Mountcastle,1B,BAL,3800.0,DET,DET,Casey Mize,7,6.43,8.387,0.58,17.26,1.49,3.85,0.46,0.13,0.45,0.02,0.82,0.19,0.02,0.6,0.19,0.01,2025-04-25,None,10.0,7:33,N,
25,Jackson Holliday,SS,BAL,3300.0,DET,DET,Casey Mize,8,6.07,7.933,0.23,16.62,1.55,3.8,0.44,0.11,0.39,0.09,1.06,0.24,0.02,0.55,0.13,0.01,2025-04-25,None,12.0,7:33,N,
26,Ramon Urias,3B,BAL,3000.0,DET,DET,Casey Mize,9,5.49,7.2940000000000005,0.42,15.11,1.46,3.44,0.42,0.09,0.38,0.02,0.65,0.22,0.05,0.54,0.15,0.01,2025-04-25,None,9.0,7:33,N,
27,Kerry Carpenter,OF,DET,4100.0,BAL,DET,Brandon Young,1,7.500000000000001,9.907,0.36,16.18,1.83,4.58,0.56,0.17,0.39,0.03,1.32,0.3,0.08,0.62,0.21,0.03,2025-04-25,None,29.0,7:33,N,
28,Gleyber Torres,2B,DET,4500.0,BAL,DET,Brandon Young,2,6.45,8.450000000000003,0.59,16.98,1.33,4.44,0.45,0.07,0.4,0.05,0.96,0.42,0.02,0.66,0.18,0.01,2025-04-25,None,27.0,7:33,N,
29,Riley Greene,OF,DET,4000.0,BAL,DET,Brandon Young,3,6.670000000000001,8.870000000000001,0.41,17.04,1.48,4.37,0.45,0.1,0.46,0.04,1.41,0.44,0.03,0.57,0.18,0.02,2025-04-25,None,25.0,7:33,N,
30,Spencer Torkelson,1B,DET,4900.0,BAL,DET,Brandon Young,4,5.840000000000001,7.9190000000000005,0.13,16.66,0.95,4.27,0.37,0.1,0.45,0.03,1.37,0.41,0.05,0.45,0.16,0.01,2025-04-25,None,22.0,7:33,N,
31,Colt Keith,2B,DET,3000.0,BAL,DET,Brandon Young,5,6.12,7.9639999999999995,0.21,14.59,1.79,4.16,0.37,0.08,0.42,0.04,0.97,0.34,0.02,0.66,0.16,0.01,2025-04-25,None,9.0,7:33,N,
32,Dillon Dingler,C,DET,4300.0,BAL,DET,Brandon Young,6,5.449999999999999,7.388,0.18,13.91,1.03,4.05,0.34,0.11,0.36,0.04,1.53,0.28,0.1,0.47,0.14,0.01,2025-04-25,None,17.0,7:33,N,
33,Jace Jung,2B,DET,2300.0,BAL,DET,Brandon Young,7,5.65,7.768000000000001,0.03,12.89,1.99,3.93,0.39,0.07,0.38,0.04,1.19,0.69,0.03,0.4,0.11,0.01,2025-04-25,None,14.0,7:33,N,
34,Javier Baez,3B/OF,DET,3500.0,BAL,DET,Brandon Young,8,4.930000000000001,6.4510000000000005,0.27,14.39,1.01,3.73,0.33,0.07,0.29,0.06,1.06,0.15,0.06,0.51,0.14,0.02,2025-04-25,None,17.0,7:33,N,
35,Trey Sweeney,SS,DET,3100.0,BAL,DET,Brandon Young,9,5.27,6.982,0.1,16.43,1.24,3.6,0.36,0.07,0.32,0.08,1.01,0.32,0.04,0.48,0.13,0.01,2025-04-25,None,9.0,7:33,N,
36,Francisco Lindor,SS,NYM,5000.0,WSH,WSH,Jake Irvin,1,10.71,14.406000000000002,1.0,23.18,3.18,4.53,0.93,0.26,0.72,0.14,0.7,0.38,0.07,0.69,0.24,0.01,2025-04-25,None,36.0,7:33,N,
37,Juan Soto,OF,NYM,5200.0,WSH,WSH,Jake Irvin,2,8.22,11.078,1.39,20.86,1.73,4.47,0.69,0.15,0.58,0.09,0.9,0.35,0.07,0.65,0.2,0.01,2025-04-25,None,57.0,7:33,N,
38,Pete Alonso,1B,NYM,5600.0,WSH,WSH,Jake Irvin,3,9.96,13.699000000000002,0.7,19.75,2.42,4.33,0.82,0.32,0.79,0.02,0.83,0.38,0.1,0.5,0.22,0.01,2025-04-25,None,38.0,7:33,N,
39,Brandon Nimmo,OF,NYM,3900.0,WSH,WSH,Jake Irvin,4,8.96,12.323,0.57,17.97,2.74,4.23,0.69,0.18,0.79,0.07,0.78,0.47,0.08,0.61,0.2,0.01,2025-04-25,None,33.0,7:33,N,
40,Mark Vientos,3B,NYM,3600.0,WSH,WSH,Jake Irvin,5,8.719999999999999,11.748999999999999,0.38,17.63,3.07,4.16,0.67,0.26,0.73,0.02,0.97,0.27,0.04,0.55,0.19,0.01,2025-04-25,None,30.0,7:33,N,
41,Jesse Winker,OF,NYM,3300.0,WSH,WSH,Jake Irvin,6,7.459999999999999,10.224,0.27,17.72,2.25,3.9,0.57,0.12,0.6,0.07,0.7,0.47,0.07,0.55,0.18,0.01,2025-04-25,None,12.0,7:33,N,
42,Francisco Alvarez,C,NYM,3000.0,WSH,WSH,Jake Irvin,7,7.489999999999999,10.158999999999999,0.17,16.66,2.8,3.93,0.57,0.19,0.59,0.03,0.84,0.29,0.07,0.52,0.18,0.01,2025-04-25,None,34.0,7:33,N,
43,Jeff McNeil,2B,NYM,2800.0,WSH,WSH,Jake Irvin,8,6.3100000000000005,8.559000000000001,0.46,17.18,2.04,3.71,0.52,0.07,0.47,0.04,0.39,0.25,0.1,0.65,0.18,0.01,2025-04-25,None,17.0,7:33,N,
44,Luisangel Acuna,2B,NYM,3500.0,WSH,WSH,Jake Irvin,9,6.87,8.998000000000001,0.31,13.62,1.94,3.6,0.54,0.1,0.44,0.19,0.67,0.22,0.02,0.58,0.14,0.01,2025-04-25,None,10.0,7:33,N,
45,C.J. Abrams,SS,WSH,5000.0,NYM,WSH,Kodai Senga,1,8.79,11.764000000000001,0.45,20.6,2.14,4.58,0.67,0.15,0.52,0.22,1.06,0.3,0.11,0.65,0.22,0.02,2025-04-25,None,,7:33,N,
46,James Wood,OF,WSH,5100.0,NYM,WSH,Kodai Senga,2,8.370000000000001,11.283,0.76,22.28,1.83,4.47,0.64,0.16,0.53,0.14,1.43,0.59,0.04,0.54,0.17,0.01,2025-04-25,None,37.0,7:33,N,
47,Keibert Ruiz,C,WSH,4600.0,NYM,WSH,Kodai Senga,3,6.859999999999999,8.936,0.4,16.79,1.53,4.37,0.48,0.11,0.46,0.04,0.55,0.2,0.05,0.75,0.19,0.01,2025-04-25,None,25.0,7:33,N,
48,Nathaniel Lowe,1B,WSH,4100.0,NYM,WSH,Kodai Senga,4,7.04,9.528,0.48,15.07,1.65,4.26,0.49,0.09,0.56,0.04,1.11,0.58,0.03,0.6,0.16,0.01,2025-04-25,None,13.0,7:33,N,
49,Josh Bell,1B,WSH,3600.0,NYM,WSH,Kodai Senga,5,6.46,8.680000000000001,0.4,16.67,1.58,4.09,0.45,0.13,0.5,0.01,1.0,0.4,0.03,0.51,0.16,0.01,2025-04-25,None,16.0,7:33,N,
50,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Kodai Senga,6,6.699999999999999,8.663,,,1.61,3.72,0.44,0.1,0.47,0.11,0.62,0.22,0.0,0.62,0.19,0.01,2025-04-25,None,,7:33,N,
51,Dylan Crews,OF,WSH,3400.0,NYM,WSH,Kodai Senga,7,7.09,9.639,0.16,18.76,1.97,3.93,0.47,0.13,0.49,0.18,1.02,0.42,0.08,0.46,0.15,0.0,2025-04-25,None,27.0,7:33,N,
52,Jose Tena,3B,WSH,2500.0,NYM,WSH,Kodai Senga,8,6.3,8.4,0.12,12.97,2.31,3.8,0.45,0.1,0.42,0.11,1.18,0.4,0.03,0.52,0.13,0.0,2025-04-25,None,9.0,7:33,N,
53,Jacob Young,OF,WSH,3000.0,NYM,WSH,Kodai Senga,9,5.869999999999999,7.784000000000001,0.29,13.33,1.53,3.6,0.42,0.04,0.34,0.19,0.79,0.25,0.08,0.59,0.13,0.01,2025-04-25,None,7.0,7:33,N,
54,Bo Bichette,SS,TOR,4500.0,NYY,NYY,Carlos Carrasco,1,8.27,10.725999999999999,1.25,19.46,2.11,4.56,0.68,0.13,0.48,0.09,0.81,0.25,0.03,0.84,0.22,0.01,2025-04-25,Main,7.0,7:33,N,1.12
55,Vladimir Guerrero Jr.,1B,TOR,5000.0,NYY,NYY,Carlos Carrasco,2,9.7,12.992999999999999,1.53,24.05,2.57,4.43,0.79,0.22,0.71,0.02,0.61,0.45,0.04,0.74,0.24,0.01,2025-04-25,Main,14.0,7:33,N,1.36
56,Anthony Santander,OF,TOR,4000.0,NYY,NYY,Carlos Carrasco,3,8.34,11.344,0.77,21.38,2.32,4.25,0.62,0.22,0.66,0.02,0.82,0.42,0.06,0.52,0.2,0.01,2025-04-25,Main,11.0,7:33,N,1.21
57,George Springer,OF,TOR,4700.0,NYY,NYY,Carlos Carrasco,4,7.74,10.491000000000001,0.57,17.7,1.7,4.06,0.53,0.14,0.67,0.08,0.78,0.42,0.05,0.59,0.17,0.01,2025-04-25,Main,8.0,7:33,N,0.98
58,Andres Gimenez,2B,TOR,4700.0,NYY,NYY,Carlos Carrasco,5,7.5299999999999985,10.197,0.38,18.53,1.73,4.0,0.51,0.09,0.57,0.18,0.63,0.23,0.14,0.71,0.18,0.01,2025-04-25,Main,3.0,7:33,N,1.0
59,Alejandro Kirk,C,TOR,2800.0,NYY,NYY,Carlos Carrasco,6,6.48,8.611999999999998,0.62,17.75,2.25,3.84,0.46,0.08,0.48,0.02,0.45,0.38,0.04,0.67,0.17,0.01,2025-04-25,Main,10.0,7:33,N,1.06
60,Addison Barger,3B/OF,TOR,2300.0,NYY,NYY,Carlos Carrasco,7,6.62,9.069999999999999,0.0,13.65,2.77,3.93,0.5,0.12,0.48,0.06,0.99,0.5,0.06,0.47,0.15,0.0,2025-04-25,Main,3.0,7:33,N,1.07
61,Will Wagner,2B,TOR,2600.0,NYY,NYY,Carlos Carrasco,8,7.180000000000001,9.638000000000002,0.21,12.44,2.85,3.8,0.54,0.11,0.52,0.04,0.73,0.44,0.05,0.65,0.17,0.01,2025-04-25,Main,2.0,7:33,N,1.08
62,Alan Roden,OF,TOR,2700.0,NYY,NYY,Carlos Carrasco,9,6.869999999999999,9.571,0.16,14.5,2.33,3.6,0.58,0.1,0.49,0.06,0.59,0.43,0.14,0.58,0.15,0.01,2025-04-25,Main,1.0,7:33,N,1.01
63,Ben Rice,C,NYY,4600.0,TOR,NYY,Jose Berrios,1,10.25,14.235000000000001,0.6,20.45,3.42,4.58,0.95,0.26,0.67,0.09,1.17,0.72,0.11,0.54,0.18,0.0,2025-04-25,Main,11.0,7:33,N,1.47
64,Aaron Judge,OF,NYY,6500.0,TOR,NYY,Jose Berrios,2,12.580000000000002,17.365,1.39,24.87,3.24,4.39,1.1,0.37,0.99,0.07,1.15,0.86,0.03,0.5,0.21,0.01,2025-04-25,Main,12.0,7:33,N,1.6
65,Cody Bellinger,OF,NYY,4700.0,TOR,NYY,Jose Berrios,3,7.71,10.296000000000001,0.2,16.99,1.68,4.25,0.58,0.13,0.62,0.07,0.71,0.38,0.02,0.64,0.18,0.01,2025-04-25,Main,3.0,7:33,N,0.96
66,Paul Goldschmidt,1B,NYY,4300.0,TOR,NYY,Jose Berrios,4,8.09,10.921,0.46,18.23,2.08,4.23,0.58,0.15,0.73,0.06,1.15,0.42,0.02,0.6,0.19,0.01,2025-04-25,Main,3.0,7:33,N,1.08
67,Jazz Chisholm,2B,NYY,4800.0,TOR,NYY,Jose Berrios,5,9.02,12.091000000000001,0.3,20.4,2.43,4.08,0.63,0.18,0.71,0.22,1.07,0.41,0.03,0.57,0.15,0.02,2025-04-25,Main,,7:33,N,1.23
68,Anthony Volpe,SS,NYY,4300.0,TOR,NYY,Jose Berrios,6,7.34,9.863,0.28,17.02,1.74,4.05,0.54,0.09,0.55,0.17,1.01,0.34,0.06,0.59,0.16,0.02,2025-04-25,Main,2.0,7:33,N,0.96
69,Austin Wells,C,NYY,4100.0,TOR,NYY,Jose Berrios,7,7.44,10.236,0.09,18.35,2.02,3.93,0.58,0.16,0.56,0.03,0.82,0.54,0.06,0.45,0.18,0.01,2025-04-25,Main,4.0,7:33,N,1.05
70,Trent Grisham,OF,NYY,3300.0,TOR,NYY,Jose Berrios,8,7.379999999999999,10.247,0.24,20.04,2.2,3.75,0.61,0.15,0.57,0.07,1.02,0.6,0.05,0.38,0.15,0.01,2025-04-25,Main,6.0,7:33,N,1.13
71,Oswaldo Cabrera,3B,NYY,3000.0,TOR,NYY,Jose Berrios,9,5.930000000000001,7.9049999999999985,0.03,13.1,1.7,3.6,0.5,0.06,0.43,0.07,0.72,0.34,0.02,0.58,0.14,0.0,2025-04-25,Main,2.0,7:33,N,0.82
72,Jarren Duran,OF,BOS,5000.0,CLE,CLE,Ben Lively,1,8.84,11.606,0.78,21.5,2.08,4.58,0.73,0.12,0.48,0.18,0.91,0.3,0.05,0.7,0.26,0.04,2025-04-25,Main,13.0,7:33,N,1.18
73,Rafael Devers,3B,BOS,4700.0,CLE,CLE,Ben Lively,2,8.84,11.818000000000001,0.81,18.94,2.42,4.45,0.69,0.24,0.56,0.03,0.93,0.39,0.05,0.56,0.25,0.01,2025-04-25,Main,12.0,7:33,N,1.19
74,Alex Bregman,2B/3B,BOS,4900.0,CLE,CLE,Ben Lively,3,7.44,9.969,0.39,16.96,1.62,4.29,0.52,0.12,0.59,0.04,0.54,0.32,0.06,0.64,0.22,0.02,2025-04-25,Main,4.0,7:33,N,0.94
75,Trevor Story,SS,BOS,4600.0,CLE,CLE,Ben Lively,4,6.88,9.21,0.36,20.59,1.43,4.17,0.45,0.13,0.54,0.11,1.21,0.21,0.06,0.5,0.21,0.01,2025-04-25,Main,4.0,7:33,N,0.97
76,Wilyer Abreu,OF,BOS,4800.0,CLE,CLE,Ben Lively,5,8.05,10.733,0.31,19.17,1.8,4.16,0.54,0.17,0.61,0.07,1.01,0.38,0.03,0.57,0.23,0.01,2025-04-25,Main,5.0,7:33,N,1.05
77,Kristian Campbell,SS,BOS,4200.0,CLE,CLE,Ben Lively,6,7.710000000000001,10.425,0.47,17.99,1.96,4.05,0.55,0.14,0.53,0.1,0.91,0.38,0.1,0.62,0.19,0.01,2025-04-25,Main,2.0,7:33,N,1.04
78,Triston Casas,1B,BOS,3300.0,CLE,CLE,Ben Lively,7,7.0,9.419,0.26,15.26,2.03,3.93,0.52,0.18,0.51,0.0,0.95,0.45,0.02,0.47,0.15,0.01,2025-04-25,Main,5.0,7:33,N,0.97
79,Carlos Narvaez,C,BOS,2700.0,CLE,CLE,Ben Lively,8,5.86,7.962000000000001,0.11,13.88,1.9,3.8,0.41,0.1,0.4,0.05,0.98,0.36,0.08,0.48,0.15,0.01,2025-04-25,Main,2.0,7:33,N,0.88
80,Ceddanne Rafaela,OF,BOS,3300.0,CLE,CLE,Ben Lively,9,5.95,7.853,0.3,15.7,1.43,3.6,0.44,0.11,0.41,0.1,0.86,0.09,0.06,0.53,0.16,0.01,2025-04-25,Main,3.0,7:33,N,0.83
81,Steven Kwan,OF,CLE,4800.0,BOS,CLE,Tanner Houck,1,7.83,10.132,1.04,18.13,1.7,4.58,0.61,0.05,0.4,0.1,0.4,0.41,0.04,0.91,0.22,0.02,2025-04-25,Main,2.0,7:33,N,0.99
82,Nolan Jones,OF,CLE,3000.0,BOS,CLE,Tanner Houck,2,7.6800000000000015,10.175,0.39,18.56,2.62,4.47,0.55,0.12,0.45,0.08,1.22,0.5,0.04,0.65,0.21,0.01,2025-04-25,Main,3.0,7:33,N,1.19
83,Jose Ramirez,3B,CLE,5400.0,BOS,CLE,Tanner Houck,3,7.1,9.472000000000001,0.77,20.65,1.36,4.37,0.46,0.11,0.52,0.09,0.98,0.32,0.07,0.64,0.19,0.01,2025-04-25,Main,11.0,7:33,N,0.96
84,Kyle Manzardo,1B,CLE,4400.0,BOS,CLE,Tanner Houck,4,7.38,9.985999999999997,0.38,16.94,1.69,4.27,0.48,0.19,0.58,0.02,1.01,0.43,0.04,0.44,0.2,0.01,2025-04-25,Main,7.0,7:33,N,0.95
85,Carlos Santana,1B,CLE,3800.0,BOS,CLE,Tanner Houck,5,6.47,8.564000000000002,0.19,15.55,1.5,4.07,0.42,0.12,0.46,0.04,0.7,0.39,0.02,0.56,0.17,0.0,2025-04-25,Main,1.0,7:33,N,0.85
86,Gabriel Arias,2B/SS,CLE,3500.0,BOS,CLE,Tanner Houck,6,6.62,8.661,0.35,15.61,1.8,4.05,0.43,0.12,0.41,0.12,1.14,0.24,0.04,0.56,0.18,0.01,2025-04-25,Main,2.0,7:33,N,0.92
87,Angel Martinez,OF,CLE,3300.0,BOS,CLE,Tanner Houck,7,6.1899999999999995,8.112,0.39,14.16,1.55,3.93,0.41,0.06,0.4,0.09,0.68,0.31,0.05,0.7,0.16,0.0,2025-04-25,Main,1.0,7:33,N,0.82
88,Bo Naylor,C,CLE,2900.0,BOS,CLE,Tanner Houck,8,5.69,7.5809999999999995,0.07,16.26,1.67,3.8,0.38,0.1,0.37,0.05,0.94,0.34,0.04,0.46,0.16,0.01,2025-04-25,Main,5.0,7:33,N,0.88
89,Brayan Rocchio,SS,CLE,2400.0,BOS,CLE,Tanner Houck,9,5.65,7.5920000000000005,0.35,15.93,1.84,3.6,0.41,0.06,0.38,0.09,0.68,0.3,0.07,0.54,0.16,0.0,2025-04-25,Main,1.0,7:33,N,0.91
90,Jose Altuve,OF,HOU,4800.0,KC,KC,Seth Lugo,1,7.92,10.349,0.86,18.14,1.74,4.52,0.62,0.1,0.47,0.12,0.65,0.29,0.05,0.81,0.21,0.01,2025-04-25,Main,2.0,7:33,N,1.01
91,Yordan Alvarez,OF,HOU,5000.0,KC,KC,Seth Lugo,2,9.139999999999999,12.292000000000002,1.03,20.14,2.23,4.33,0.71,0.2,0.6,0.05,0.54,0.42,0.08,0.64,0.27,0.02,2025-04-25,Main,9.0,7:33,N,1.19
92,Isaac Paredes,3B,HOU,3700.0,KC,KC,Seth Lugo,3,7.089999999999999,9.822,0.35,18.23,1.98,4.37,0.51,0.1,0.6,0.02,0.59,0.44,0.12,0.61,0.18,0.02,2025-04-25,Main,3.0,7:33,N,1.03
93,Jeremy Pena,SS,HOU,3800.0,KC,KC,Seth Lugo,4,7.119999999999999,9.328000000000001,0.67,16.9,1.85,4.27,0.44,0.08,0.54,0.11,0.61,0.18,0.07,0.77,0.18,0.03,2025-04-25,Main,4.0,7:33,N,0.98
94,Christian Walker,1B,HOU,3500.0,KC,KC,Seth Lugo,5,6.99,9.381,0.34,17.37,1.91,4.07,0.48,0.16,0.51,0.03,0.77,0.33,0.06,0.54,0.18,0.01,2025-04-25,Main,3.0,7:33,N,1.0
95,Brendan Rodgers,2B,HOU,2700.0,KC,KC,Seth Lugo,6,5.92,7.732000000000001,0.52,16.48,1.86,4.0,0.41,0.07,0.42,0.02,0.77,0.2,0.04,0.64,0.18,0.03,2025-04-25,Main,2.0,7:33,N,0.93
96,Yainer Diaz,C,HOU,3000.0,KC,KC,Seth Lugo,7,6.510000000000001,8.376999999999999,0.6,16.26,2.11,3.93,0.46,0.1,0.43,0.02,0.54,0.12,0.03,0.71,0.22,0.02,2025-04-25,Main,5.0,7:33,N,1.0
97,Jake Meyers,OF,HOU,3300.0,KC,KC,Seth Lugo,8,6.3,8.362000000000002,0.3,16.37,1.6,3.8,0.46,0.07,0.4,0.11,0.67,0.24,0.07,0.57,0.18,0.03,2025-04-25,Main,1.0,7:33,N,0.89
98,Cam Smith,3B,HOU,2500.0,KC,KC,Seth Lugo,9,5.42,7.064000000000001,0.21,14.46,1.71,3.6,0.42,0.05,0.34,0.04,0.66,0.23,0.04,0.67,0.13,0.01,2025-04-25,Main,1.0,7:33,N,0.84
99,Jonathan India,3B/OF,KC,3300.0,HOU,KC,Hayden Wesneski,1,7.2700000000000005,9.968,0.48,17.1,2.33,4.48,0.59,0.09,0.44,0.08,0.86,0.47,0.13,0.62,0.19,0.02,2025-04-25,Main,4.0,7:33,N,1.08
100,Bobby Witt Jr.,SS,KC,5700.0,HOU,KC,Hayden Wesneski,2,9.68,12.682,0.62,22.7,2.28,4.47,0.71,0.18,0.6,0.16,0.7,0.27,0.05,0.71,0.23,0.08,2025-04-25,Main,14.0,7:33,N,1.27
101,Vinnie Pasquantino,1B,KC,3400.0,HOU,KC,Hayden Wesneski,3,7.210000000000001,9.597999999999999,0.3,18.91,2.09,4.37,0.49,0.12,0.58,0.02,0.56,0.32,0.04,0.65,0.22,0.01,2025-04-25,Main,5.0,7:33,N,1.08
102,Salvador Perez,1B/C,KC,3900.0,HOU,KC,Hayden Wesneski,4,6.620000000000001,8.831000000000001,0.16,14.57,1.53,4.17,0.43,0.17,0.51,0.01,0.93,0.18,0.07,0.55,0.18,0.01,2025-04-25,Main,4.0,7:33,N,0.84
103,Maikel Garcia,2B/3B,KC,3900.0,HOU,KC,Hayden Wesneski,5,6.880000000000001,8.852,0.49,18.16,1.74,4.16,0.41,0.06,0.44,0.2,0.76,0.28,0.01,0.67,0.17,0.02,2025-04-25,Main,7.0,7:33,N,0.98
104,Michael Massey,2B,KC,2900.0,HOU,KC,Hayden Wesneski,6,5.85,7.663,0.04,13.81,1.69,4.05,0.39,0.09,0.41,0.04,0.72,0.16,0.05,0.6,0.19,0.01,2025-04-25,Main,2.0,7:33,N,0.84
105,Hunter Renfroe,OF,KC,2200.0,HOU,KC,Hayden Wesneski,7,5.25,6.909,0.0,12.66,1.67,3.92,0.37,0.08,0.35,0.02,0.85,0.29,0.02,0.5,0.15,0.01,2025-04-25,Main,4.0,7:33,N,0.79
