,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
33,Dylan Crews,OF,WSH,3600.0,CLE,WSH,Luis L. Ortiz,7,7.329999999999998,9.863,0.16,18.01,2.02,3.93,0.49,0.16,0.51,0.16,0.95,0.26,0.09,0.51,0.16,0.01,2025-05-05,None,18.0,16:05,Y,
34,Jose Tena,3B,WSH,2300.0,CLE,WSH,Luis L. Ortiz,8,6.470000000000001,8.437000000000001,0.26,15.52,2.65,3.8,0.46,0.11,0.43,0.09,1.03,0.2,0.03,0.62,0.16,0.01,2025-05-05,None,9.0,16:05,Y,
35,Jacob Young,OF,WSH,2900.0,CLE,WSH,Luis L. Ortiz,9,5.9399999999999995,7.888000000000001,0.33,13.67,1.65,3.6,0.44,0.04,0.36,0.18,0.68,0.24,0.08,0.61,0.13,0.01,2025-05-05,None,8.0,16:05,Y,
36,Fernando Tatis Jr.,OF,SD,6200.0,NYY,NYY,Carlos Rodon,1,8.79,11.699999999999998,0.98,23.92,1.69,4.47,0.65,0.18,0.46,0.16,1.19,0.61,0.04,0.59,0.18,0.01,2025-05-05,Main,8.0,16:05,Y,1.16
37,Luis Arraez,1B,SD,4200.0,NYY,NYY,Carlos Rodon,2,6.3999999999999995,8.178,0.92,16.3,1.29,4.43,0.44,0.03,0.4,0.06,0.31,0.22,0.04,0.9,0.18,0.01,2025-05-05,Main,2.0,16:05,Y,0.83
38,Manny Machado,3B,SD,4700.0,NYY,NYY,Carlos Rodon,3,7.6,10.083,0.57,18.12,1.79,4.26,0.49,0.15,0.53,0.09,1.01,0.49,0.01,0.55,0.18,0.01,2025-05-05,Main,9.0,16:05,Y,1.01
39,Xander Bogaerts,SS,SD,3900.0,NYY,NYY,Carlos Rodon,4,7.02,9.381,0.35,18.91,1.66,4.2,0.43,0.08,0.53,0.11,0.93,0.49,0.04,0.63,0.16,0.01,2025-05-05,Main,3.0,16:05,Y,0.98
40,Luis Campusano,C,SD,2000.0,NYY,NYY,Carlos Rodon,5,5.83,7.684,0.08,13.48,2.6,3.85,0.37,0.08,0.4,0.03,0.61,0.33,0.04,0.6,0.16,0.01,2025-05-05,Main,5.0,16:05,Y,1.01
41,Oscar Gonzalez,OF,SD,2700.0,NYY,NYY,Carlos Rodon,6,5.72,7.364999999999999,0.1,15.0,1.64,4.05,0.35,0.11,0.37,0.05,1.21,0.14,0.03,0.59,0.16,0.01,2025-05-05,Main,1.0,16:05,Y,0.85
42,Elias Diaz,C,SD,3000.0,NYY,NYY,Carlos Rodon,7,5.180000000000001,6.803,0.08,13.45,1.37,3.89,0.34,0.07,0.33,0.02,1.04,0.36,0.02,0.53,0.13,0.01,2025-05-05,Main,2.0,16:05,Y,0.74
43,Tyler Wade,OF,SD,2800.0,NYY,NYY,Carlos Rodon,8,5.289999999999999,7.037999999999999,0.16,15.44,1.35,3.51,0.34,0.03,0.32,0.15,0.98,0.43,0.04,0.51,0.09,0.01,2025-05-05,Main,1.0,16:05,Y,0.79
44,Brandon Lockridge,OF,SD,2200.0,NYY,NYY,Carlos Rodon,9,6.28,8.328999999999999,0.0,13.4,2.43,3.6,0.42,0.06,0.35,0.28,1.18,0.39,0.04,0.46,0.1,0.01,2025-05-05,Main,2.0,16:05,Y,0.99
45,Trent Grisham,OF,NYY,4000.0,SD,NYY,Nick Pivetta,1,7.550000000000001,10.313,0.22,16.21,1.93,4.53,0.64,0.16,0.45,0.07,1.47,0.6,0.05,0.43,0.17,0.01,2025-05-05,Main,4.0,16:05,Y,0.99
46,Aaron Judge,OF,NYY,6500.0,SD,NYY,Nick Pivetta,2,10.87,14.814,1.09,24.24,2.46,4.39,0.87,0.33,0.78,0.06,1.37,0.72,0.03,0.5,0.19,0.01,2025-05-05,Main,12.0,16:05,Y,1.38
47,Ben Rice,1B,NYY,5000.0,SD,NYY,Nick Pivetta,3,8.03,11.173,0.06,16.59,1.7,4.37,0.59,0.21,0.63,0.07,1.36,0.54,0.1,0.42,0.16,0.0,2025-05-05,Main,3.0,16:05,Y,0.96
48,Paul Goldschmidt,1B,NYY,4100.0,SD,NYY,Nick Pivetta,4,6.869999999999999,9.167000000000002,0.16,16.39,1.52,4.23,0.46,0.12,0.57,0.05,1.37,0.36,0.02,0.57,0.17,0.01,2025-05-05,Main,4.0,16:05,Y,0.89
49,Cody Bellinger,OF,NYY,4500.0,SD,NYY,Nick Pivetta,5,6.640000000000001,8.764999999999999,0.0,15.88,1.33,4.04,0.45,0.12,0.49,0.06,0.8,0.32,0.02,0.58,0.16,0.01,2025-05-05,Main,2.0,16:05,Y,0.83
50,Anthony Volpe,SS,NYY,4500.0,SD,NYY,Nick Pivetta,6,6.470000000000001,8.653,0.1,14.56,1.22,4.05,0.44,0.08,0.45,0.15,1.21,0.29,0.07,0.55,0.15,0.02,2025-05-05,Main,3.0,16:05,Y,0.77
51,Austin Wells,C,NYY,3900.0,SD,NYY,Nick Pivetta,7,6.460000000000001,8.779,0.0,15.25,1.64,3.93,0.47,0.14,0.45,0.03,0.97,0.42,0.06,0.45,0.16,0.01,2025-05-05,Main,2.0,16:05,Y,0.87
52,Oswald Peraza,3B,NYY,2400.0,SD,NYY,Nick Pivetta,8,5.74,7.717,0.0,15.84,2.0,3.8,0.41,0.08,0.39,0.12,1.23,0.25,0.07,0.48,0.16,0.0,2025-05-05,Main,3.0,16:05,Y,0.94
53,Jorbit Vivas,2B,NYY,2200.0,SD,NYY,Nick Pivetta,9,6.420000000000001,8.932,0.0,12.31,2.77,3.6,0.51,0.08,0.44,0.13,0.7,0.42,0.13,0.5,0.13,0.01,2025-05-05,Main,2.0,16:05,Y,1.03
54,TJ Friedl,OF,CIN,4100.0,ATL,ATL,AJ Smith-Shawver,1,7.510000000000001,10.179,0.55,19.18,1.86,4.58,0.62,0.07,0.43,0.13,0.81,0.43,0.13,0.74,0.18,0.01,2025-05-05,Main,8.0,16:05,Y,1.04
55,Matt McLain,2B,CIN,4400.0,ATL,ATL,AJ Smith-Shawver,2,8.25,11.209999999999999,0.61,21.29,2.29,4.47,0.65,0.16,0.56,0.1,1.51,0.43,0.09,0.57,0.2,0.02,2025-05-05,Main,10.0,16:05,Y,1.2
56,Elly De La Cruz,SS,CIN,6000.0,ATL,ATL,AJ Smith-Shawver,3,9.53,12.722,0.56,23.96,1.99,4.37,0.66,0.16,0.64,0.31,1.56,0.5,0.03,0.54,0.2,0.02,2025-05-05,Main,12.0,16:05,Y,1.24
57,Gavin Lux,OF,CIN,3600.0,ATL,ATL,AJ Smith-Shawver,4,7.1000000000000005,9.498,0.19,14.77,1.9,4.23,0.49,0.08,0.56,0.06,1.08,0.51,0.02,0.65,0.17,0.01,2025-05-05,Main,7.0,16:05,Y,0.93
58,Spencer Steer,1B,CIN,3600.0,ATL,ATL,AJ Smith-Shawver,5,7.4799999999999995,10.212000000000002,0.3,16.95,2.05,4.16,0.51,0.11,0.6,0.12,1.02,0.48,0.07,0.53,0.17,0.02,2025-05-05,Main,10.0,16:05,Y,1.03
59,Tyler Stephenson,C,CIN,4500.0,ATL,ATL,AJ Smith-Shawver,6,6.06,8.124,0.37,16.26,1.25,3.87,0.42,0.1,0.42,0.01,1.11,0.39,0.05,0.54,0.17,0.01,2025-05-05,Main,4.0,16:05,Y,0.81
60,Jake Fraley,OF,CIN,4000.0,ATL,ATL,AJ Smith-Shawver,7,7.1899999999999995,9.584000000000001,0.23,18.44,1.75,3.91,0.47,0.08,0.5,0.19,0.81,0.41,0.05,0.6,0.16,0.01,2025-05-05,Main,7.0,16:05,Y,0.99
61,Santiago Espinal,2B/3B,CIN,3200.0,ATL,ATL,AJ Smith-Shawver,8,5.6,7.28,0.45,14.96,1.45,3.67,0.4,0.03,0.36,0.09,0.58,0.26,0.03,0.66,0.15,0.01,2025-05-05,Main,7.0,16:05,Y,0.81
62,Tyler Callihan,OF,CIN,2200.0,ATL,ATL,AJ Smith-Shawver,9,6.140000000000001,8.275,0.0,11.73,2.32,3.6,0.45,0.08,0.41,0.16,1.11,0.46,0.03,0.45,0.11,0.0,2025-05-05,Main,2.0,16:05,Y,0.92
63,Alex Verdugo,OF,ATL,3500.0,CIN,ATL,Brady Singer,1,7.2700000000000005,9.478,0.84,18.84,2.05,4.55,0.59,0.09,0.42,0.04,0.76,0.37,0.02,0.76,0.21,0.01,2025-05-05,Main,8.0,16:05,Y,1.07
64,Austin Riley,3B,ATL,4900.0,CIN,ATL,Brady Singer,2,8.18,11.005000000000003,0.72,18.24,1.99,4.46,0.65,0.2,0.57,0.01,1.37,0.33,0.07,0.6,0.23,0.01,2025-05-05,Main,11.0,16:05,Y,1.06
65,Marcell Ozuna,OF,ATL,4400.0,CIN,ATL,Brady Singer,3,8.46,11.350999999999999,0.52,16.21,2.21,4.26,0.63,0.22,0.61,0.02,1.27,0.5,0.02,0.55,0.19,0.01,2025-05-05,Main,7.0,16:05,Y,1.07
66,Matt Olson,1B,ATL,4500.0,CIN,ATL,Brady Singer,4,8.41,11.474999999999998,0.58,17.89,2.08,4.24,0.6,0.2,0.69,0.02,1.17,0.56,0.04,0.51,0.2,0.01,2025-05-05,Main,9.0,16:05,Y,1.08
67,Sean Murphy,C,ATL,4300.0,CIN,ATL,Brady Singer,5,7.08,9.850000000000001,0.24,14.23,1.78,4.1,0.5,0.16,0.6,0.01,1.18,0.43,0.11,0.48,0.17,0.01,2025-05-05,Main,6.0,16:05,Y,0.9
68,Ozzie Albies,2B,ATL,4700.0,CIN,ATL,Brady Singer,6,6.69,8.773,0.41,18.31,1.41,4.03,0.44,0.1,0.45,0.09,0.73,0.3,0.03,0.61,0.19,0.01,2025-05-05,Main,6.0,16:05,Y,0.91
69,Michael Harris II,OF,ATL,4200.0,CIN,ATL,Brady Singer,7,7.47,9.748,0.39,17.77,1.8,3.93,0.49,0.14,0.52,0.11,0.88,0.19,0.04,0.68,0.2,0.01,2025-05-05,Main,4.0,16:05,Y,0.99
70,Eli White,OF,ATL,3200.0,CIN,ATL,Brady Singer,8,5.96,7.903000000000001,0.36,16.12,1.5,3.7,0.44,0.09,0.39,0.13,1.16,0.22,0.05,0.51,0.14,0.01,2025-05-05,Main,2.0,16:05,Y,0.85
71,Nick Allen,SS,ATL,3000.0,CIN,ATL,Brady Singer,9,4.85,6.258,0.3,11.15,1.03,3.6,0.34,0.03,0.32,0.1,0.79,0.18,0.02,0.59,0.12,0.0,2025-05-05,Main,1.0,16:05,Y,0.61
72,Heliot Ramos,OF,SF,4000.0,CHC,CHC,Matthew Boyd,1,7.889999999999999,10.491000000000001,0.45,17.87,2.11,4.58,0.63,0.18,0.45,0.07,1.28,0.39,0.05,0.58,0.18,0.02,2025-05-05,Main,3.0,16:05,N,1.07
73,Willy Adames,SS,SF,3800.0,CHC,CHC,Matthew Boyd,2,7.75,10.413,0.15,16.69,2.08,4.41,0.59,0.15,0.49,0.1,1.21,0.57,0.02,0.49,0.18,0.01,2025-05-05,Main,4.0,16:05,N,1.03
74,Jung Hoo Lee,OF,SF,4800.0,CHC,CHC,Matthew Boyd,3,7.780000000000001,10.214000000000002,0.56,16.87,1.71,4.37,0.52,0.08,0.54,0.08,0.46,0.36,0.05,0.8,0.22,0.03,2025-05-05,Main,2.0,16:05,N,0.96
75,Matt Chapman,3B,SF,4500.0,CHC,CHC,Matthew Boyd,4,8.35,11.4,0.26,18.48,2.26,4.25,0.6,0.17,0.66,0.09,1.16,0.55,0.05,0.48,0.18,0.03,2025-05-05,Main,3.0,16:05,N,1.13
76,Wilmer Flores,1B/3B,SF,4100.0,CHC,CHC,Matthew Boyd,5,6.370000000000001,8.543,0.1,15.24,1.31,3.85,0.44,0.12,0.47,0.03,0.63,0.35,0.05,0.54,0.16,0.01,2025-05-05,Main,3.0,16:05,N,0.8
77,Luis Matos,OF,SF,2700.0,CHC,CHC,Matthew Boyd,6,6.25,8.289,0.14,14.57,1.96,4.05,0.42,0.07,0.45,0.07,0.57,0.28,0.06,0.64,0.18,0.01,2025-05-05,Main,2.0,16:05,N,0.92
78,David Villar,1B,SF,2900.0,CHC,CHC,Matthew Boyd,7,5.88,8.084000000000001,0.0,11.6,1.58,3.93,0.42,0.13,0.4,0.02,1.29,0.34,0.1,0.4,0.16,0.02,2025-05-05,Main,1.0,16:05,N,0.76
79,Patrick Bailey,C,SF,2700.0,CHC,CHC,Matthew Boyd,8,5.420000000000001,7.1610000000000005,0.1,14.11,1.66,3.8,0.38,0.07,0.37,0.04,1.07,0.34,0.02,0.52,0.14,0.01,2025-05-05,Main,1.0,16:05,N,0.82
80,Christian Koss,2B,SF,2100.0,CHC,CHC,Matthew Boyd,9,5.37,7.113,0.14,12.15,2.03,3.6,0.39,0.08,0.33,0.08,0.93,0.2,0.07,0.55,0.12,0.01,2025-05-05,Main,1.0,16:05,N,0.85
81,Ian Happ,OF,CHC,4300.0,SF,CHC,Landen Roupp,1,8.09,11.038,0.92,16.91,2.06,4.45,0.69,0.11,0.5,0.08,1.14,0.75,0.04,0.56,0.19,0.01,2025-05-05,Main,8.0,16:05,N,1.04
82,Kyle Tucker,OF,CHC,6300.0,SF,CHC,Landen Roupp,2,9.729999999999999,13.13,1.18,21.81,2.04,4.47,0.75,0.18,0.64,0.14,0.72,0.79,0.01,0.57,0.2,0.02,2025-05-05,Main,8.0,16:05,N,1.2
83,Seiya Suzuki,OF,CHC,5600.0,SF,CHC,Landen Roupp,3,7.9,10.597000000000001,0.32,15.5,1.51,4.37,0.56,0.14,0.57,0.09,1.31,0.51,0.03,0.57,0.18,0.02,2025-05-05,Main,7.0,16:05,N,0.89
84,Michael Busch,1B,CHC,5100.0,SF,CHC,Landen Roupp,4,7.220000000000001,10.038000000000002,0.26,16.52,1.35,4.27,0.54,0.11,0.6,0.05,1.32,0.61,0.07,0.48,0.17,0.01,2025-05-05,Main,2.0,16:05,N,0.87
85,Carson Kelly,C,CHC,5400.0,SF,CHC,Landen Roupp,5,6.41,8.743999999999998,0.17,15.42,1.16,4.1,0.47,0.08,0.5,0.02,0.85,0.5,0.06,0.57,0.14,0.02,2025-05-05,Main,4.0,16:05,N,0.78
86,Nico Hoerner,2B,CHC,4100.0,SF,CHC,Landen Roupp,6,7.140000000000001,9.441,0.66,16.61,1.84,4.02,0.48,0.03,0.51,0.17,0.48,0.33,0.07,0.78,0.17,0.02,2025-05-05,Main,3.0,16:05,N,0.97
87,Pete Crow-Armstrong,OF,CHC,4500.0,SF,CHC,Landen Roupp,7,7.720000000000001,10.254,0.17,17.64,1.8,3.93,0.52,0.13,0.5,0.25,1.0,0.26,0.07,0.56,0.17,0.01,2025-05-05,Main,8.0,16:05,N,1.0
88,Dansby Swanson,SS,CHC,4200.0,SF,CHC,Landen Roupp,8,6.34,8.442,0.13,15.35,1.26,3.78,0.46,0.09,0.44,0.11,1.06,0.39,0.02,0.51,0.14,0.01,2025-05-05,Main,3.0,16:05,N,0.8
89,Nicky Lopez,3B/SS,CHC,2100.0,SF,CHC,Landen Roupp,9,5.3,7.0600000000000005,0.05,12.69,1.95,3.5,0.4,0.02,0.34,0.07,0.59,0.42,0.04,0.6,0.11,0.01,2025-05-05,Main,2.0,16:05,N,0.85
90,Chase Meidroth,2B,CWS,2700.0,KC,KC,Cole Ragans,1,6.56,8.975999999999999,0.53,14.43,2.36,4.58,0.48,0.07,0.36,0.09,1.13,0.52,0.13,0.62,0.15,0.01,2025-05-05,Main,3.0,16:05,Y,1.0
91,Miguel Vargas,3B,CWS,2800.0,KC,KC,Cole Ragans,2,5.66,7.655,0.05,14.54,1.67,4.47,0.4,0.07,0.33,0.06,1.16,0.43,0.07,0.47,0.17,0.01,2025-05-05,Main,4.0,16:05,Y,0.84
92,Edgar Quero,C,CWS,3500.0,KC,KC,Cole Ragans,3,6.39,8.852,0.4,14.35,1.78,4.37,0.41,0.09,0.5,0.01,1.17,0.44,0.14,0.62,0.16,0.01,2025-05-05,Main,2.0,16:05,Y,0.88
93,Luis Robert,OF,CWS,4500.0,KC,KC,Cole Ragans,4,6.720000000000001,8.941,0.11,17.6,1.36,4.26,0.38,0.12,0.45,0.18,1.72,0.27,0.07,0.48,0.18,0.01,2025-05-05,Main,,16:05,Y,0.88
94,Andrew Vaughn,1B,CWS,2500.0,KC,KC,Cole Ragans,5,5.319999999999999,7.016,0.22,15.95,1.5,3.93,0.33,0.1,0.34,0.02,1.01,0.22,0.06,0.52,0.16,0.01,2025-05-05,Main,3.0,16:05,Y,0.83
95,Josh Palacios,OF,CWS,2400.0,KC,KC,Cole Ragans,6,4.99,6.640000000000001,0.41,16.68,1.41,3.81,0.3,0.07,0.32,0.05,1.08,0.23,0.08,0.52,0.14,0.01,2025-05-05,Main,,16:05,Y,0.82
96,Lenyn Sosa,2B,CWS,2700.0,KC,KC,Cole Ragans,7,5.23,6.640999999999999,0.26,13.84,1.5,3.93,0.33,0.08,0.31,0.02,1.07,0.09,0.03,0.63,0.18,0.01,2025-05-05,Main,1.0,16:05,Y,0.78
97,Michael A. Taylor,OF,CWS,3200.0,KC,KC,Cole Ragans,8,4.79,6.257000000000001,0.0,12.73,0.97,3.77,0.31,0.08,0.27,0.11,1.7,0.23,0.02,0.38,0.12,0.01,2025-05-05,Main,1.0,16:05,Y,0.63
98,Matt Thaiss,C,CWS,2900.0,KC,KC,Cole Ragans,9,4.529999999999999,6.166,0.1,14.24,1.08,3.6,0.33,0.06,0.26,0.04,1.33,0.42,0.05,0.36,0.11,0.01,2025-05-05,Main,1.0,16:05,Y,0.68
99,Jonathan India,3B/OF,KC,2900.0,CWS,KC,Shane Smith,1,7.3100000000000005,10.035000000000002,0.75,19.02,2.68,4.48,0.6,0.08,0.45,0.08,0.9,0.48,0.13,0.63,0.2,0.02,2025-05-05,Main,12.0,16:05,Y,1.2
100,Bobby Witt Jr.,SS,KC,5800.0,CWS,KC,Shane Smith,2,9.809999999999999,12.834000000000001,0.93,20.82,2.18,4.47,0.72,0.18,0.6,0.17,0.74,0.27,0.05,0.74,0.24,0.07,2025-05-05,Main,13.0,16:05,Y,1.21
101,Vinnie Pasquantino,1B,KC,3100.0,CWS,KC,Shane Smith,3,7.199999999999999,9.602999999999998,0.4,18.14,2.21,4.37,0.49,0.12,0.59,0.02,0.59,0.31,0.04,0.63,0.23,0.01,2025-05-05,Main,10.0,16:05,Y,1.08
102,Salvador Perez,1B/C,KC,4000.0,CWS,KC,Shane Smith,4,6.75,8.988000000000001,0.52,17.39,1.51,4.17,0.44,0.17,0.52,0.01,0.95,0.17,0.07,0.57,0.19,0.01,2025-05-05,Main,7.0,16:05,Y,0.91
103,Maikel Garcia,3B,KC,3800.0,CWS,KC,Shane Smith,5,7.050000000000001,9.068999999999999,0.53,16.35,1.9,4.16,0.42,0.06,0.45,0.22,0.77,0.28,0.01,0.69,0.18,0.01,2025-05-05,Main,11.0,16:05,Y,0.97
