,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
43,Alek Thomas,OF,ARI,3200.0,SF,SF,Jordan Hicks,8,6.6000000000000005,8.704,0.41,16.42,1.83,3.8,0.47,0.09,0.48,0.11,0.76,0.19,0.05,0.63,0.18,0.01,2025-05-14,None,10.0,15:09,Y,
44,Jose Herrera,C,ARI,2500.0,SF,SF,Jordan Hicks,9,4.760000000000001,6.371,0.11,11.45,1.39,3.6,0.38,0.02,0.35,0.02,0.85,0.38,0.02,0.52,0.12,0.01,2025-05-14,None,10.0,15:09,Y,
45,Heliot Ramos,OF,SF,4000.0,ARI,SF,Eduardo Rodriguez,1,8.89,11.772,0.68,17.7,2.66,4.58,0.71,0.23,0.52,0.06,1.23,0.33,0.05,0.62,0.23,0.02,2025-05-14,None,15.0,15:09,Y,
46,Wilmer Flores,1B,SF,3700.0,ARI,SF,Eduardo Rodriguez,2,7.160000000000001,9.531999999999998,0.19,15.58,1.83,4.16,0.56,0.14,0.48,0.03,0.66,0.32,0.05,0.62,0.19,0.01,2025-05-14,None,7.0,15:09,Y,
47,Jung Hoo Lee,OF,SF,4500.0,ARI,SF,Eduardo Rodriguez,3,7.669999999999999,9.97,0.77,18.89,1.76,4.37,0.55,0.09,0.52,0.07,0.45,0.27,0.03,0.81,0.23,0.02,2025-05-14,None,10.0,15:09,Y,
48,Matt Chapman,3B,SF,4300.0,ARI,SF,Eduardo Rodriguez,4,9.26,12.498,0.24,16.61,2.8,4.25,0.64,0.21,0.74,0.09,1.13,0.46,0.04,0.52,0.23,0.04,2025-05-14,None,20.0,15:09,Y,
49,Willy Adames,SS,SF,3900.0,ARI,SF,Eduardo Rodriguez,5,7.669999999999999,10.261000000000001,0.25,15.94,1.88,4.1,0.53,0.16,0.57,0.09,1.12,0.45,0.01,0.48,0.2,0.01,2025-05-14,None,15.0,15:09,Y,
50,Luis Matos,OF,SF,2900.0,ARI,SF,Eduardo Rodriguez,6,6.54,8.628,0.2,14.54,1.99,4.05,0.44,0.09,0.46,0.07,0.58,0.23,0.06,0.65,0.2,0.01,2025-05-14,None,4.0,15:09,Y,
51,Sam Huff,C,SF,2300.0,ARI,SF,Eduardo Rodriguez,7,5.860000000000001,7.797,0.0,12.22,2.28,3.93,0.41,0.14,0.43,0.01,1.42,0.28,0.03,0.49,0.14,0.0,2025-05-14,None,5.0,15:09,Y,
52,David Villar,1B,SF,2900.0,ARI,SF,Eduardo Rodriguez,8,6.07,8.33,0.0,14.24,1.68,3.8,0.45,0.14,0.46,0.02,1.2,0.27,0.09,0.41,0.18,0.01,2025-05-14,None,3.0,15:09,Y,
53,Christian Koss,2B,SF,2200.0,ARI,SF,Eduardo Rodriguez,9,5.68,7.504,0.24,15.07,2.03,3.6,0.42,0.09,0.38,0.07,0.91,0.17,0.06,0.57,0.14,0.01,2025-05-14,None,4.0,15:09,Y,
54,Trent Grisham,OF,NYY,4800.0,SEA,SEA,Luis Castillo,1,9.12,12.552999999999999,0.33,18.1,2.33,4.53,0.84,0.22,0.59,0.07,1.21,0.65,0.06,0.46,0.19,0.01,2025-05-14,None,13.0,15:09,Y,
55,Ben Rice,1B,NYY,5200.0,SEA,SEA,Luis Castillo,2,9.94,13.949000000000002,0.19,18.95,2.52,4.47,0.87,0.27,0.79,0.07,1.14,0.58,0.13,0.47,0.2,0.0,2025-05-14,None,10.0,15:09,Y,
56,Aaron Judge,OF,NYY,6500.0,SEA,SEA,Luis Castillo,3,11.879999999999999,16.342000000000002,0.65,20.6,2.92,4.29,0.96,0.36,0.98,0.06,1.11,0.73,0.04,0.52,0.2,0.01,2025-05-14,None,23.0,15:09,Y,
57,Cody Bellinger,OF,NYY,4500.0,SEA,SEA,Luis Castillo,4,8.059999999999999,10.817,0.12,18.86,1.94,4.15,0.61,0.16,0.69,0.06,0.69,0.36,0.02,0.62,0.18,0.01,2025-05-14,None,10.0,15:09,Y,
58,Anthony Volpe,SS,NYY,4200.0,SEA,SEA,Luis Castillo,5,7.939999999999999,10.689,0.17,16.52,1.87,4.16,0.57,0.11,0.63,0.17,1.04,0.32,0.07,0.62,0.17,0.03,2025-05-14,None,10.0,15:09,Y,
59,Jasson Dominguez,OF,NYY,4100.0,SEA,SEA,Luis Castillo,6,8.53,11.502,0.09,17.43,2.39,4.05,0.61,0.19,0.68,0.15,1.19,0.43,0.03,0.52,0.16,0.01,2025-05-14,None,0.0,15:09,Y,
60,D.J. LeMahieu,3B,NYY,2700.0,SEA,SEA,Luis Castillo,7,7.03,9.486,0.32,13.87,2.57,3.91,0.53,0.12,0.52,0.09,0.94,0.36,0.06,0.56,0.16,0.01,2025-05-14,None,,15:09,Y,
61,J.C. Escarra,C,NYY,3000.0,SEA,SEA,Luis Castillo,8,6.83,9.359,0.01,11.75,2.38,3.8,0.57,0.11,0.49,0.03,0.75,0.4,0.1,0.61,0.15,0.01,2025-05-14,None,0.0,15:09,Y,
62,Jorbit Vivas,2B,NYY,2400.0,SEA,SEA,Luis Castillo,9,6.83,9.631,0.0,13.53,2.69,3.6,0.58,0.09,0.49,0.13,0.64,0.44,0.16,0.51,0.13,0.01,2025-05-14,None,4.0,15:09,Y,
63,Miles Mastrobuoni,2B/OF,SEA,2500.0,NYY,SEA,Will Warren,1,7.8500000000000005,10.244,0.17,14.53,3.42,4.58,0.62,0.07,0.44,0.19,0.98,0.48,0.0,0.73,0.17,0.01,2025-05-14,None,0.0,15:09,Y,
64,Jorge Polanco,2B,SEA,4900.0,NYY,SEA,Will Warren,2,8.71,11.795000000000002,0.28,16.86,2.15,4.44,0.7,0.23,0.63,0.05,1.39,0.54,0.03,0.53,0.15,0.01,2025-05-14,None,12.0,15:09,Y,
65,Julio Rodriguez,OF,SEA,4500.0,NYY,SEA,Will Warren,3,8.899999999999999,11.890000000000002,0.5,19.62,2.37,4.37,0.65,0.19,0.66,0.12,1.27,0.32,0.06,0.66,0.2,0.02,2025-05-14,None,13.0,15:09,Y,
66,Cal Raleigh,C,SEA,5000.0,NYY,SEA,Will Warren,4,9.43,12.923,0.23,18.5,2.72,4.27,0.69,0.28,0.79,0.07,1.41,0.59,0.03,0.43,0.17,0.0,2025-05-14,None,15.0,15:09,Y,
67,Randy Arozarena,OF,SEA,4400.0,NYY,SEA,Will Warren,5,7.9300000000000015,10.98,0.07,18.17,1.92,4.05,0.55,0.13,0.62,0.13,1.25,0.58,0.1,0.49,0.17,0.02,2025-05-14,None,10.0,15:09,Y,
68,Rowdy Tellez,1B,SEA,2800.0,NYY,SEA,Will Warren,6,6.449999999999999,8.685,0.0,14.04,1.97,3.85,0.45,0.16,0.51,0.02,1.03,0.36,0.03,0.47,0.14,0.0,2025-05-14,None,4.0,15:09,Y,
69,Leody Taveras,OF,SEA,2900.0,NYY,SEA,Will Warren,7,6.870000000000002,8.985,0.18,17.38,2.19,3.83,0.45,0.09,0.45,0.19,1.0,0.33,0.01,0.56,0.16,0.01,2025-05-14,None,9.0,15:09,Y,
70,Ben Williamson,3B,SEA,3000.0,NYY,SEA,Will Warren,8,5.7,7.561,,,1.52,3.8,0.43,0.1,0.37,0.07,1.1,0.17,0.07,0.56,0.13,0.01,2025-05-14,None,,15:09,Y,
71,Leo Rivas,2B,SEA,3400.0,NYY,SEA,Will Warren,9,7.010000000000001,9.638,0.2,12.88,2.0,3.6,0.54,0.07,0.46,0.19,1.06,0.74,0.04,0.46,0.1,0.0,2025-05-14,None,,15:09,Y,
72,Jarren Duran,OF,BOS,5100.0,DET,DET,Tarik Skubal,1,7.23,9.275,0.65,17.8,1.38,4.58,0.5,0.08,0.35,0.16,1.38,0.19,0.05,0.68,0.19,0.07,2025-05-14,None,17.0,15:09,N,
73,Rafael Devers,3B,BOS,5000.0,DET,DET,Tarik Skubal,2,6.69,8.828999999999999,0.44,16.99,1.26,4.45,0.47,0.15,0.43,0.02,1.4,0.26,0.05,0.58,0.19,0.01,2025-05-14,None,22.0,15:09,N,
74,Alex Bregman,2B/3B,BOS,5300.0,DET,DET,Tarik Skubal,3,6.86,9.022,0.42,18.15,1.23,4.29,0.46,0.13,0.46,0.03,0.71,0.24,0.06,0.66,0.19,0.02,2025-05-14,None,13.0,15:09,N,
75,Kristian Campbell,2B,BOS,4300.0,DET,DET,Tarik Skubal,4,6.69,9.0,0.29,15.69,1.44,4.27,0.4,0.11,0.5,0.09,1.48,0.34,0.09,0.61,0.15,0.01,2025-05-14,None,9.0,15:09,N,
76,Wilyer Abreu,OF,BOS,4800.0,DET,DET,Tarik Skubal,5,6.3500000000000005,8.338000000000001,0.23,14.66,1.13,4.16,0.39,0.13,0.44,0.07,1.43,0.25,0.03,0.51,0.17,0.02,2025-05-14,None,0.0,15:09,N,
77,Nick Sogard,2B,BOS,2200.0,DET,DET,Tarik Skubal,6,5.35,7.014,0.25,14.54,1.8,4.05,0.32,0.07,0.34,0.08,1.19,0.29,0.04,0.54,0.13,0.01,2025-05-14,None,5.0,15:09,N,
78,Carlos Narvaez,C,BOS,0.0,DET,DET,Tarik Skubal,7,5.29,7.052000000000001,0.0,10.89,0.0,3.93,0.36,0.1,0.34,0.04,1.31,0.19,0.08,0.51,0.14,0.01,2025-05-14,None,0.0,15:09,N,
79,David Hamilton,2B/SS,BOS,2400.0,DET,DET,Tarik Skubal,8,5.87,7.521999999999999,0.15,13.45,1.99,3.8,0.36,0.05,0.32,0.26,1.27,0.17,0.02,0.53,0.14,0.01,2025-05-14,None,0.0,15:09,N,
80,Ceddanne Rafaela,OF,BOS,3400.0,DET,DET,Tarik Skubal,9,5.31,6.92,0.07,14.0,1.12,3.6,0.35,0.1,0.32,0.09,1.24,0.08,0.06,0.48,0.12,0.04,2025-05-14,None,10.0,15:09,N,
81,Kerry Carpenter,OF,DET,3700.0,BOS,DET,Hunter Dobbins,1,7.91,10.443999999999999,0.51,19.67,2.28,4.58,0.62,0.2,0.42,0.02,1.1,0.25,0.08,0.63,0.22,0.03,2025-05-14,None,41.0,15:09,N,
82,Gleyber Torres,2B,DET,5200.0,BOS,DET,Hunter Dobbins,2,7.040000000000001,9.175000000000002,0.6,16.53,1.32,4.44,0.5,0.09,0.45,0.05,0.8,0.36,0.02,0.73,0.2,0.01,2025-05-14,None,17.0,15:09,N,
83,Colt Keith,1B,DET,2700.0,BOS,DET,Hunter Dobbins,3,6.869999999999999,8.939,0.27,16.16,2.31,4.37,0.47,0.1,0.47,0.04,0.88,0.32,0.02,0.74,0.17,0.01,2025-05-14,None,19.0,15:09,N,
84,Riley Greene,OF,DET,3900.0,BOS,DET,Hunter Dobbins,4,7.340000000000001,9.7,0.46,19.31,1.86,4.27,0.45,0.13,0.56,0.04,1.18,0.37,0.03,0.63,0.19,0.03,2025-05-14,None,37.0,15:09,N,
85,Spencer Torkelson,1B,DET,4900.0,BOS,DET,Hunter Dobbins,5,5.940000000000001,7.978000000000001,0.19,17.5,0.95,4.16,0.39,0.11,0.44,0.03,1.14,0.33,0.05,0.48,0.17,0.01,2025-05-14,None,11.0,15:09,N,
86,Zach McKinstry,3B/OF,DET,3600.0,BOS,DET,Hunter Dobbins,6,5.660000000000001,7.3950000000000005,0.24,17.46,1.25,3.74,0.35,0.05,0.37,0.09,0.86,0.3,0.03,0.56,0.15,0.03,2025-05-14,None,24.0,15:09,N,
87,Dillon Dingler,C,DET,4100.0,BOS,DET,Hunter Dobbins,7,5.870000000000001,7.897000000000001,0.19,15.85,1.29,3.93,0.41,0.09,0.39,0.04,1.23,0.23,0.1,0.55,0.18,0.02,2025-05-14,None,21.0,15:09,N,
88,Trey Sweeney,SS,DET,2900.0,BOS,DET,Hunter Dobbins,8,6.110000000000001,7.979,0.14,16.67,1.6,3.8,0.42,0.09,0.37,0.08,0.92,0.28,0.04,0.63,0.14,0.01,2025-05-14,None,23.0,15:09,N,
89,Javier Baez,OF,DET,3400.0,BOS,DET,Hunter Dobbins,9,5.0200000000000005,6.5230000000000015,0.22,15.38,1.0,3.53,0.34,0.07,0.31,0.06,0.87,0.12,0.05,0.54,0.14,0.02,2025-05-14,None,18.0,15:09,N,
90,Chandler Simpson,OF,TB,3400.0,TOR,TOR,Chris Bassitt,1,7.87,9.818,1.12,19.25,2.45,4.58,0.49,0.01,0.36,0.43,0.82,0.17,0.01,0.9,0.16,0.01,2025-05-14,Main,7.0,15:09,N,1.11
91,Brandon Lowe,2B,TB,3300.0,TOR,TOR,Chris Bassitt,2,7.8999999999999995,10.504000000000001,0.4,19.6,2.62,4.44,0.57,0.2,0.5,0.05,1.23,0.31,0.06,0.57,0.22,0.01,2025-05-14,Main,10.0,15:09,N,1.15
92,Junior Caminero,3B,TB,4000.0,TOR,TOR,Chris Bassitt,3,7.36,9.598,0.53,16.71,1.9,4.37,0.49,0.19,0.52,0.03,0.98,0.16,0.03,0.63,0.2,0.01,2025-05-14,Main,4.0,15:09,N,0.94
93,Jonathan Aranda,1B,TB,3900.0,TOR,TOR,Chris Bassitt,4,7.5200000000000005,10.214,0.4,19.18,1.92,4.27,0.52,0.17,0.54,0.01,1.07,0.37,0.11,0.61,0.2,0.01,2025-05-14,Main,6.0,15:09,N,1.0
94,Kameron Misner,OF,TB,3600.0,TOR,TOR,Chris Bassitt,5,6.23,8.338000000000001,0.0,15.07,1.45,4.16,0.39,0.09,0.44,0.13,1.39,0.36,0.05,0.49,0.15,0.01,2025-05-14,Main,2.0,15:09,N,0.78
95,Jose Caballero,IF,TB,3400.0,TOR,TOR,Chris Bassitt,6,6.870000000000001,9.239,0.12,14.99,2.02,4.05,0.42,0.07,0.43,0.28,1.14,0.23,0.13,0.56,0.17,0.01,2025-05-14,Main,2.0,15:09,N,0.9
96,Taylor Walls,SS,TB,2900.0,TOR,TOR,Chris Bassitt,7,5.640000000000001,7.4190000000000005,0.05,15.91,1.37,3.87,0.32,0.05,0.37,0.16,1.04,0.4,0.01,0.46,0.14,0.01,2025-05-14,Main,2.0,15:09,N,0.77
97,Travis Jankowski,OF,TB,2200.0,TOR,TOR,Chris Bassitt,8,5.19,6.764,0.29,13.8,1.65,3.72,0.32,0.01,0.32,0.14,0.71,0.29,0.04,0.61,0.14,0.0,2025-05-14,Main,2.0,15:09,N,0.76
98,Ben Rortvedt,C,TB,2000.0,TOR,TOR,Chris Bassitt,9,4.23,5.744,0.0,12.85,1.37,3.21,0.32,0.06,0.26,0.02,0.84,0.31,0.06,0.4,0.11,0.0,2025-05-14,Main,1.0,15:09,N,0.66
99,Bo Bichette,SS,TOR,3500.0,TB,TOR,Ryan Pepiot,1,7.87,10.187,0.78,18.59,2.2,4.56,0.61,0.13,0.45,0.08,0.84,0.23,0.03,0.77,0.24,0.01,2025-05-14,Main,7.0,15:09,Y,1.05
100,Vladimir Guerrero Jr.,1B,TOR,4800.0,TB,TOR,Ryan Pepiot,2,9.24,12.276999999999997,0.9,22.79,2.35,4.43,0.71,0.23,0.63,0.02,0.67,0.39,0.04,0.7,0.24,0.01,2025-05-14,Main,8.0,15:09,Y,1.21
101,Anthony Santander,OF,TOR,4000.0,TB,TOR,Ryan Pepiot,3,7.869999999999999,10.658999999999999,0.19,17.58,2.09,4.25,0.57,0.2,0.63,0.02,0.85,0.37,0.05,0.5,0.21,0.01,2025-05-14,Main,7.0,15:09,Y,1.0
102,George Springer,OF,TOR,4300.0,TB,TOR,Ryan Pepiot,4,7.49,10.043,0.28,19.62,1.76,4.06,0.54,0.15,0.55,0.08,0.82,0.39,0.04,0.55,0.18,0.01,2025-05-14,Main,8.0,15:09,Y,0.98
103,Daulton Varsho,OF,TOR,4200.0,TB,TOR,Ryan Pepiot,5,6.960000000000001,9.368000000000002,0.1,18.56,1.55,4.16,0.49,0.14,0.54,0.09,1.08,0.38,0.03,0.47,0.16,0.01,2025-05-14,Main,7.0,15:09,Y,0.9
104,Alejandro Kirk,C,TOR,3400.0,TB,TOR,Ryan Pepiot,6,6.42,8.479999999999999,0.3,16.32,1.85,3.84,0.45,0.1,0.46,0.02,0.46,0.3,0.04,0.64,0.18,0.01,2025-05-14,Main,4.0,15:09,Y,0.89
