,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
42,Gabriel Arias,2B/SS,CLE,3700.0,MIN,MIN,Chris Paddack,7,6.18,8.152,0.1,15.14,1.44,3.93,0.41,0.1,0.42,0.11,1.18,0.25,0.04,0.53,0.16,0.01,2025-05-21,None,0.0,7:36,Y,
43,Bo Naylor,C,CLE,2900.0,MIN,MIN,Chris Paddack,8,5.95,7.989000000000001,0.0,14.88,1.81,3.8,0.42,0.1,0.39,0.06,1.02,0.4,0.04,0.45,0.16,0.01,2025-05-21,None,0.0,7:36,Y,
44,Will Brennan,OF,CLE,2000.0,MIN,MIN,Chris Paddack,9,5.69,7.372000000000001,0.07,12.71,2.13,3.6,0.41,0.06,0.36,0.06,0.46,0.15,0.05,0.69,0.16,0.01,2025-05-21,None,0.0,7:36,Y,
45,Trevor Larnach,OF,MIN,3600.0,CLE,MIN,Gavin Williams,1,7.07,9.564,0.38,15.57,1.83,4.53,0.57,0.1,0.42,0.04,1.3,0.61,0.05,0.58,0.17,0.01,2025-05-21,None,0.0,7:36,Y,
46,Ryan Jeffers,C,MIN,3600.0,CLE,MIN,Gavin Williams,2,6.680000000000001,9.017999999999999,0.24,16.07,1.84,4.42,0.49,0.12,0.44,0.02,1.13,0.39,0.08,0.57,0.19,0.01,2025-05-21,None,0.0,7:36,Y,
47,Brooks Lee,3B,MIN,3100.0,CLE,MIN,Gavin Williams,3,6.99,9.059999999999999,0.41,16.35,2.25,4.37,0.45,0.12,0.48,0.05,0.75,0.3,0.01,0.7,0.18,0.01,2025-05-21,None,0.0,7:36,Y,
48,Ty France,1B,MIN,3500.0,CLE,MIN,Gavin Williams,4,6.7200000000000015,9.290000000000001,0.35,14.47,1.73,4.21,0.45,0.1,0.52,0.03,0.94,0.33,0.16,0.63,0.2,0.01,2025-05-21,None,0.0,7:36,Y,
49,Kody Clemens,2B/OF,MIN,3400.0,CLE,MIN,Gavin Williams,5,5.7700000000000005,7.656000000000001,0.0,12.79,1.37,4.16,0.38,0.1,0.4,0.03,1.21,0.3,0.03,0.46,0.2,0.01,2025-05-21,None,0.0,7:36,Y,
50,Royce Lewis,3B,MIN,3500.0,CLE,MIN,Gavin Williams,6,6.490000000000001,8.622,0.13,15.78,1.72,4.05,0.41,0.14,0.46,0.03,1.07,0.37,0.03,0.51,0.17,0.01,2025-05-21,None,0.0,7:36,Y,
51,Harrison Bader,OF,MIN,3200.0,CLE,MIN,Gavin Williams,7,6.210000000000001,8.163,0.16,16.63,1.59,3.92,0.39,0.08,0.39,0.13,0.96,0.25,0.06,0.58,0.16,0.02,2025-05-21,None,0.0,7:36,Y,
52,DaShawn Keirsey Jr.,OF,MIN,0.0,CLE,MIN,Gavin Williams,8,6.300000000000001,8.268,0.12,13.25,0.0,3.8,0.39,0.06,0.36,0.22,1.11,0.33,0.05,0.57,0.13,0.01,2025-05-21,None,0.0,7:36,Y,
53,Christian Vazquez,C,MIN,2300.0,CLE,MIN,Gavin Williams,9,4.6,5.934,0.1,11.14,1.37,3.56,0.32,0.04,0.28,0.03,0.91,0.23,0.01,0.52,0.15,0.01,2025-05-21,None,0.0,7:36,Y,
54,Ian Happ,OF,CHC,4000.0,MIA,MIA,Max Meyer,1,8.66,11.71,0.89,19.16,2.47,4.45,0.75,0.16,0.56,0.07,1.11,0.52,0.05,0.59,0.24,0.01,2025-05-21,Early,0.0,7:36,N,1.17
55,Kyle Tucker,OF,CHC,6500.0,MIA,MIA,Max Meyer,2,10.280000000000001,13.739999999999998,1.47,24.9,2.14,4.47,0.8,0.24,0.7,0.13,0.69,0.55,0.01,0.59,0.24,0.02,2025-05-21,Early,0.0,7:36,N,1.28
56,Seiya Suzuki,OF,CHC,5200.0,MIA,MIA,Max Meyer,3,8.58,11.508000000000001,0.61,20.22,1.87,4.37,0.64,0.19,0.68,0.07,1.28,0.35,0.03,0.55,0.22,0.03,2025-05-21,Early,0.0,7:36,N,1.07
57,Michael Busch,1B,CHC,4900.0,MIA,MIA,Max Meyer,4,7.880000000000001,10.908,0.39,19.63,1.7,4.27,0.59,0.16,0.7,0.05,1.28,0.42,0.09,0.51,0.2,0.01,2025-05-21,Early,0.0,7:36,N,1.0
58,Dansby Swanson,SS,CHC,4600.0,MIA,MIA,Max Meyer,5,7.669999999999999,10.179,0.49,19.7,1.64,4.14,0.57,0.13,0.57,0.11,1.11,0.31,0.02,0.57,0.21,0.02,2025-05-21,Early,0.0,7:36,N,0.99
59,Pete Crow-Armstrong,OF,CHC,5400.0,MIA,MIA,Max Meyer,6,8.98,12.003000000000002,0.45,22.0,1.97,4.05,0.64,0.22,0.65,0.22,1.05,0.19,0.08,0.57,0.17,0.02,2025-05-21,Early,0.0,7:36,N,1.14
60,Nico Hoerner,2B,CHC,4200.0,MIA,MIA,Max Meyer,7,7.119999999999999,9.349,0.76,16.59,1.68,3.9,0.47,0.05,0.51,0.16,0.45,0.22,0.07,0.77,0.19,0.02,2025-05-21,Early,0.0,7:36,N,0.91
61,Miguel Amaya,C,CHC,3500.0,MIA,MIA,Max Meyer,8,5.91,8.153,0.21,12.93,1.48,3.8,0.49,0.1,0.45,0.01,0.82,0.19,0.13,0.54,0.18,0.01,2025-05-21,Early,0.0,7:36,N,0.75
62,Matt Shaw,3B,CHC,3200.0,MIA,MIA,Max Meyer,9,7.289999999999999,9.821000000000002,0.34,15.84,2.37,3.6,0.58,0.13,0.51,0.12,0.83,0.31,0.07,0.57,0.16,0.01,2025-05-21,Early,0.0,7:36,N,1.04
63,Jesus Sanchez,OF,MIA,3600.0,CHC,MIA,Cade Horton,1,7.7,10.161999999999999,0.59,19.89,2.17,4.53,0.56,0.14,0.42,0.11,1.29,0.42,0.04,0.58,0.21,0.02,2025-05-21,Early,0.0,7:36,N,1.1
64,Agustin Ramirez,C,MIA,4100.0,CHC,MIA,Cade Horton,2,6.680000000000001,8.775,0.52,19.91,1.62,4.47,0.45,0.12,0.39,0.12,1.22,0.32,0.04,0.56,0.16,0.01,2025-05-21,Early,0.0,7:36,N,0.96
65,Otto Lopez,2B,MIA,4000.0,CHC,MIA,Cade Horton,3,7.26,9.45,0.63,18.9,1.84,4.37,0.45,0.1,0.48,0.11,0.83,0.27,0.04,0.7,0.21,0.02,2025-05-21,Early,0.0,7:36,N,1.0
66,Kyle Stowers,OF,MIA,4600.0,CHC,MIA,Cade Horton,4,6.87,9.322000000000003,0.11,15.85,1.35,4.27,0.46,0.14,0.52,0.04,1.58,0.37,0.07,0.48,0.21,0.01,2025-05-21,Early,0.0,7:36,N,0.82
67,Eric Wagaman,1B,MIA,3300.0,CHC,MIA,Cade Horton,5,6.45,8.521,0.32,17.33,1.69,4.16,0.43,0.09,0.43,0.07,1.01,0.4,0.02,0.54,0.18,0.02,2025-05-21,Early,0.0,7:36,N,0.91
68,Matt Mervis,1B,MIA,3100.0,CHC,MIA,Cade Horton,6,5.03,6.872999999999999,0.0,13.24,1.09,4.05,0.34,0.11,0.35,0.02,1.59,0.31,0.07,0.35,0.14,0.01,2025-05-21,Early,0.0,7:36,N,0.66
69,Connor Norby,3B,MIA,3700.0,CHC,MIA,Cade Horton,7,5.71,7.580000000000001,0.21,17.98,1.26,3.93,0.35,0.13,0.38,0.06,1.45,0.24,0.05,0.43,0.16,0.01,2025-05-21,Early,0.0,7:36,N,0.82
70,Liam Hicks,C,MIA,3200.0,CHC,MIA,Cade Horton,8,5.910000000000001,8.019,0.16,14.3,1.62,3.8,0.42,0.07,0.39,0.03,0.79,0.32,0.12,0.64,0.16,0.01,2025-05-21,Early,0.0,7:36,N,0.81
71,Javier Sanoja,OF,MIA,2800.0,CHC,MIA,Cade Horton,9,5.26,6.827,0.42,14.08,1.3,3.6,0.36,0.04,0.31,0.09,0.67,0.34,0.01,0.57,0.12,0.01,2025-05-21,Early,0.0,7:36,N,0.72
72,Jackson Holliday,2B,BAL,3600.0,MIL,MIL,Chad Patrick,1,8.01,10.518,0.63,18.72,2.49,4.58,0.64,0.17,0.44,0.11,1.31,0.37,0.03,0.66,0.16,0.01,2025-05-21,Early,0.0,7:36,N,1.14
73,Adley Rutschman,C,BAL,3900.0,MIL,MIL,Chad Patrick,2,7.869999999999999,10.527,0.67,19.1,2.36,4.47,0.61,0.13,0.53,0.02,0.73,0.5,0.04,0.67,0.22,0.01,2025-05-21,Early,0.0,7:36,N,1.12
74,Gunnar Henderson,SS,BAL,4400.0,MIL,MIL,Chad Patrick,3,9.529999999999998,12.722999999999999,0.59,19.95,2.65,4.37,0.69,0.21,0.69,0.1,1.07,0.45,0.04,0.66,0.21,0.03,2025-05-21,Early,0.0,7:36,N,1.25
75,Ryan Mountcastle,1B,BAL,3400.0,MIL,MIL,Chad Patrick,4,6.92,9.129,0.37,16.62,1.89,4.19,0.47,0.14,0.55,0.02,1.0,0.25,0.02,0.6,0.2,0.01,2025-05-21,Early,0.0,7:36,N,0.95
76,Cedric Mullins II,OF,BAL,4500.0,MIL,MIL,Chad Patrick,5,7.81,10.462000000000002,0.08,19.48,1.79,4.12,0.51,0.12,0.56,0.17,0.89,0.43,0.05,0.55,0.19,0.02,2025-05-21,Early,,7:36,N,1.02
77,Heston Kjerstad,OF,BAL,2700.0,MIL,MIL,Chad Patrick,6,6.73,9.161000000000001,0.05,15.49,2.21,4.05,0.43,0.15,0.51,0.03,1.18,0.25,0.13,0.59,0.17,0.01,2025-05-21,Early,0.0,7:36,N,0.98
78,Ramon Urias,3B,BAL,3000.0,MIL,MIL,Chad Patrick,9,5.4,7.227,0.22,16.02,1.39,3.44,0.41,0.09,0.37,0.02,0.75,0.28,0.05,0.5,0.14,0.01,2025-05-21,Early,0.0,7:36,N,0.79
79,Ramon Urias,3B,BAL,3000.0,MIL,MIL,Chad Patrick,9,5.4,7.227,0.22,16.02,1.39,3.44,0.41,0.09,0.37,0.02,0.75,0.28,0.05,0.5,0.14,0.01,2025-05-21,Early,0.0,7:36,N,0.79
80,Dylan Carlson,OF,BAL,2000.0,MIL,MIL,Chad Patrick,8,5.59,7.627000000000002,0.1,14.81,2.06,3.78,0.41,0.06,0.39,0.06,0.96,0.38,0.08,0.5,0.15,0.01,2025-05-21,Early,0.0,7:36,N,0.9
81,Ramon Urias,3B,BAL,3000.0,MIL,MIL,Chad Patrick,9,5.4,7.227,0.22,16.02,1.39,3.44,0.41,0.09,0.37,0.02,0.75,0.28,0.05,0.5,0.14,0.01,2025-05-21,Early,0.0,7:36,N,0.79
82,Ramon Urias,3B,BAL,3000.0,MIL,MIL,Chad Patrick,9,5.4,7.227,0.22,16.02,1.39,3.44,0.41,0.09,0.37,0.02,0.75,0.28,0.05,0.5,0.14,0.01,2025-05-21,Early,0.0,7:36,N,0.79
83,Brice Turang,2B,MIL,4400.0,BAL,MIL,Tomoyuki Sugano,1,9.420000000000002,12.197999999999999,0.54,16.95,2.81,4.58,0.74,0.12,0.52,0.28,0.8,0.36,0.01,0.85,0.19,0.01,2025-05-21,Early,0.0,7:36,N,1.21
84,William Contreras,C,MIL,4400.0,BAL,MIL,Tomoyuki Sugano,2,8.67,11.533,0.65,16.73,2.54,4.37,0.69,0.17,0.59,0.07,0.85,0.42,0.03,0.68,0.22,0.01,2025-05-21,Early,0.0,7:36,N,1.13
85,Jackson Chourio,OF,MIL,4200.0,BAL,MIL,Tomoyuki Sugano,3,9.27,12.206000000000003,0.7,22.34,2.7,4.37,0.68,0.2,0.68,0.16,0.9,0.19,0.03,0.67,0.24,0.02,2025-05-21,Early,0.0,7:36,N,1.3
86,Christian Yelich,OF,MIL,4100.0,BAL,MIL,Tomoyuki Sugano,4,8.600000000000001,11.502999999999998,0.38,20.43,2.38,4.2,0.59,0.12,0.69,0.17,0.89,0.45,0.03,0.67,0.2,0.01,2025-05-21,Early,0.0,7:36,N,1.18
87,Rhys Hoskins,1B,MIL,4000.0,BAL,MIL,Tomoyuki Sugano,5,7.340000000000001,9.903999999999998,0.28,19.89,1.8,3.97,0.52,0.18,0.58,0.03,1.07,0.37,0.04,0.49,0.18,0.01,2025-05-21,Early,0.0,7:36,N,1.01
88,Isaac Collins,OF,MIL,2600.0,BAL,MIL,Tomoyuki Sugano,6,7.93,10.689000000000002,0.1,13.76,3.19,4.05,0.52,0.14,0.59,0.15,0.86,0.43,0.07,0.59,0.17,0.01,2025-05-21,Early,0.0,7:36,N,1.17
89,Sal Frelick,OF,MIL,3700.0,BAL,MIL,Tomoyuki Sugano,7,6.93,9.126000000000001,0.32,15.79,1.71,3.93,0.48,0.05,0.48,0.15,0.53,0.33,0.05,0.74,0.16,0.01,2025-05-21,Early,0.0,7:36,N,0.89
90,Caleb Durbin,2B,MIL,2900.0,BAL,MIL,Tomoyuki Sugano,8,6.930000000000001,9.37,0.24,14.86,2.31,3.8,0.5,0.1,0.48,0.18,0.59,0.16,0.14,0.64,0.15,0.01,2025-05-21,Early,0.0,7:36,N,0.99
91,Joey Ortiz,SS,MIL,2500.0,BAL,MIL,Tomoyuki Sugano,9,6.19,8.229,0.21,15.67,1.97,3.6,0.47,0.08,0.43,0.1,0.66,0.29,0.04,0.55,0.14,0.02,2025-05-21,Early,0.0,7:36,N,0.92
92,Kerry Carpenter,OF,DET,4200.0,STL,STL,Andre Pallante,1,9.89,13.198000000000002,0.74,17.88,3.07,4.58,0.89,0.25,0.6,0.03,0.78,0.27,0.08,0.72,0.28,0.02,2025-05-21,Early,0.0,7:36,N,1.29
93,Gleyber Torres,2B,DET,4800.0,STL,STL,Andre Pallante,2,8.430000000000001,11.139,0.96,19.23,2.07,4.44,0.67,0.12,0.59,0.06,0.56,0.39,0.03,0.8,0.23,0.01,2025-05-21,Early,0.0,7:36,N,1.08
94,Colt Keith,1B,DET,2900.0,STL,STL,Andre Pallante,3,8.379999999999999,11.040000000000001,0.49,15.64,3.25,4.37,0.6,0.13,0.66,0.05,0.63,0.36,0.02,0.82,0.21,0.01,2025-05-21,Early,0.0,7:36,N,1.24
95,Riley Greene,OF,DET,4700.0,STL,STL,Andre Pallante,4,9.3,12.47,0.79,20.15,2.43,4.27,0.7,0.19,0.78,0.04,0.84,0.39,0.03,0.71,0.25,0.01,2025-05-21,Early,0.0,7:36,N,1.2
96,Spencer Torkelson,1B,DET,4700.0,STL,STL,Andre Pallante,5,7.59,10.286999999999999,0.51,19.31,1.64,4.16,0.56,0.16,0.61,0.03,0.81,0.36,0.06,0.55,0.21,0.01,2025-05-21,Early,0.0,7:36,N,0.98
97,Zach McKinstry,3B/OF,DET,4100.0,STL,STL,Andre Pallante,6,6.81,8.986,0.4,15.35,1.62,3.74,0.48,0.06,0.5,0.1,0.61,0.33,0.03,0.66,0.19,0.02,2025-05-21,Early,0.0,7:36,N,0.86
98,Dillon Dingler,C,DET,4000.0,STL,STL,Andre Pallante,7,7.220000000000001,9.774000000000001,0.4,13.62,1.94,3.93,0.52,0.12,0.56,0.04,0.87,0.25,0.11,0.65,0.21,0.02,2025-05-21,Early,0.0,7:36,N,0.9
99,Trey Sweeney,SS,DET,3300.0,STL,STL,Andre Pallante,8,7.470000000000001,9.886999999999999,0.32,14.77,2.17,3.8,0.56,0.12,0.53,0.09,0.67,0.29,0.05,0.71,0.17,0.01,2025-05-21,Early,0.0,7:36,N,0.98
100,Javier Baez,OF,DET,4300.0,STL,STL,Andre Pallante,9,6.62,8.726,0.37,14.6,1.34,3.53,0.53,0.12,0.44,0.07,0.62,0.13,0.06,0.62,0.17,0.02,2025-05-21,Early,0.0,7:36,N,0.78
101,Lars Nootbaar,OF,STL,5000.0,DET,STL,Brant Hurter,1,8.31,11.023000000000001,0.68,16.35,1.82,4.46,0.69,0.17,0.47,0.07,0.85,0.49,0.02,0.61,0.21,0.01,2025-05-21,Early,0.0,7:36,N,0.96
102,Masyn Winn,SS,STL,3800.0,DET,STL,Brant Hurter,2,7.7299999999999995,10.086,0.6,17.25,2.02,4.47,0.58,0.11,0.5,0.11,0.83,0.27,0.03,0.75,0.21,0.01,2025-05-21,Early,0.0,7:36,N,1.01
103,Brendan Donovan,2B,STL,4500.0,DET,STL,Brant Hurter,3,7.8,10.393000000000002,0.63,14.75,1.89,4.37,0.54,0.1,0.59,0.05,0.54,0.27,0.1,0.84,0.23,0.01,2025-05-21,Early,0.0,7:36,N,0.93
104,Willson Contreras,1B,STL,3900.0,DET,STL,Brant Hurter,4,7.870000000000001,10.906,0.44,18.83,2.13,4.11,0.58,0.18,0.64,0.03,1.04,0.36,0.14,0.56,0.2,0.01,2025-05-21,Early,0.0,7:36,N,1.07
