,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
50,Edmundo Sosa,2B/3B,PHI,3400.0,CHC,PHI,Matthew Boyd,6,6.33,8.556000000000001,0.09,14.63,1.65,3.89,0.43,0.11,0.44,0.05,0.96,0.14,0.14,0.59,0.19,0.03,2025-06-09,Main,2.0,17:27,Y,0.83
51,Otto Kemp,3B,PHI,2000.0,CHC,PHI,Matthew Boyd,7,6.000000000000001,8.386000000000001,0.04,13.79,2.4,3.86,0.43,0.1,0.4,0.09,1.03,0.26,0.19,0.53,0.14,0.01,2025-06-09,Main,3.0,17:27,Y,0.95
52,Weston Wilson,OF,PHI,2200.0,CHC,PHI,Matthew Boyd,8,5.420000000000001,7.249,0.0,11.46,1.68,3.73,0.37,0.08,0.37,0.09,1.16,0.39,0.02,0.41,0.12,0.01,2025-06-09,Main,1.0,17:27,Y,0.74
53,Johan Rojas,OF,PHI,2800.0,CHC,PHI,Matthew Boyd,9,5.53,7.183000000000001,0.03,13.43,1.37,3.54,0.39,0.03,0.35,0.18,0.82,0.12,0.05,0.6,0.13,0.02,2025-06-09,Main,1.0,17:27,Y,0.73
54,Josh Lowe,OF,TB,5000.0,BOS,BOS,Brayan Bello,1,9.0,11.774999999999999,0.81,19.69,2.03,4.58,0.75,0.11,0.51,0.17,1.1,0.39,0.01,0.73,0.28,0.02,2025-06-09,Main,9.0,17:27,Y,1.09
55,Brandon Lowe,2B,TB,4800.0,BOS,BOS,Brayan Bello,2,8.76,11.776999999999997,0.65,19.27,2.24,4.44,0.71,0.17,0.59,0.06,1.01,0.43,0.06,0.64,0.26,0.01,2025-06-09,Main,6.0,17:27,Y,1.12
56,Yandy Diaz,1B,TB,4200.0,BOS,BOS,Brayan Bello,3,7.69,10.225999999999999,0.66,14.79,1.8,4.17,0.58,0.09,0.6,0.03,0.57,0.37,0.04,0.77,0.23,0.01,2025-06-09,Main,4.0,17:27,Y,0.9
57,Jonathan Aranda,1B,TB,4500.0,BOS,BOS,Brayan Bello,4,8.21,11.334999999999999,0.57,17.21,1.91,4.27,0.6,0.12,0.71,0.02,0.9,0.52,0.11,0.69,0.22,0.01,2025-06-09,Main,5.0,17:27,Y,0.99
58,Junior Caminero,3B,TB,4300.0,BOS,BOS,Brayan Bello,5,8.57,11.328999999999999,0.49,16.67,2.28,4.16,0.62,0.2,0.69,0.04,0.74,0.2,0.03,0.69,0.24,0.01,2025-06-09,Main,7.0,17:27,Y,1.06
59,Jake Mangum,OF,TB,3800.0,BOS,BOS,Brayan Bello,6,7.460000000000001,9.693000000000001,0.73,17.22,1.84,4.05,0.49,0.08,0.53,0.16,0.49,0.13,0.06,0.81,0.21,0.01,2025-06-09,Main,2.0,17:27,Y,0.96
60,Kameron Misner,OF,TB,3300.0,BOS,BOS,Brayan Bello,7,6.52,8.813999999999998,0.06,14.04,1.62,3.93,0.47,0.06,0.46,0.16,1.14,0.49,0.04,0.5,0.14,0.01,2025-06-09,Main,2.0,17:27,Y,0.81
61,Taylor Walls,SS,TB,3000.0,BOS,BOS,Brayan Bello,8,6.42,8.588,0.25,16.4,1.78,3.74,0.44,0.04,0.44,0.2,0.82,0.52,0.01,0.48,0.14,0.01,2025-06-09,Main,3.0,17:27,Y,0.9
62,Danny Jansen,C,TB,3000.0,BOS,BOS,Brayan Bello,9,5.37,7.387,0.09,15.66,1.34,3.36,0.46,0.1,0.37,0.01,0.6,0.38,0.06,0.4,0.14,0.0,2025-06-09,Main,3.0,17:27,Y,0.77
63,Jarren Duran,OF,BOS,5200.0,TB,BOS,Shane Baz,1,9.08,11.92,0.66,21.9,1.99,4.6,0.75,0.1,0.5,0.17,0.97,0.31,0.05,0.71,0.3,0.06,2025-06-09,Main,8.0,17:27,Y,1.14
64,Rafael Devers,3B,BOS,5300.0,TB,BOS,Shane Baz,2,8.829999999999998,11.904000000000002,0.85,21.5,1.96,4.47,0.72,0.19,0.6,0.03,0.98,0.46,0.05,0.58,0.28,0.01,2025-06-09,Main,7.0,17:27,Y,1.12
65,Abraham Toro,1B/3B,BOS,3300.0,TB,BOS,Shane Baz,3,7.15,9.471000000000002,0.36,18.13,1.98,4.39,0.53,0.1,0.55,0.03,0.72,0.21,0.05,0.67,0.25,0.02,2025-06-09,Main,8.0,17:27,Y,1.0
66,Trevor Story,SS,BOS,3400.0,TB,BOS,Shane Baz,4,6.540000000000001,8.755,0.28,18.49,1.63,4.19,0.45,0.11,0.53,0.09,1.33,0.21,0.05,0.51,0.2,0.01,2025-06-09,Main,7.0,17:27,Y,0.92
67,Roman Anthony,OF,BOS,0.0,TB,BOS,Shane Baz,5,8.13,11.031,,,0.0,4.18,0.58,0.15,0.65,0.08,0.97,0.58,0.02,0.51,0.2,0.01,2025-06-09,Main,,17:27,Y,
68,Kristian Campbell,2B,BOS,3200.0,TB,BOS,Shane Baz,6,6.710000000000001,9.134,0.25,13.58,1.98,4.07,0.47,0.08,0.5,0.08,1.15,0.44,0.08,0.57,0.18,0.01,2025-06-09,Main,2.0,17:27,Y,0.88
69,Marcelo Mayer,2B/3B,BOS,2900.0,TB,BOS,Shane Baz,7,7.119999999999999,9.382,0.13,14.71,2.45,3.95,0.51,0.13,0.5,0.06,0.91,0.31,0.02,0.6,0.2,0.01,2025-06-09,Main,2.0,17:27,Y,1.01
70,Ceddanne Rafaela,OF,BOS,3500.0,TB,BOS,Shane Baz,8,6.449999999999999,8.438,0.3,17.44,1.49,3.82,0.44,0.1,0.44,0.1,0.92,0.11,0.06,0.6,0.17,0.04,2025-06-09,Main,4.0,17:27,Y,0.87
71,Connor Wong,C,BOS,2300.0,TB,BOS,Shane Baz,9,5.550000000000001,7.313000000000001,0.14,13.37,1.86,3.62,0.44,0.06,0.35,0.05,0.92,0.18,0.05,0.55,0.19,0.02,2025-06-09,Main,4.0,17:27,Y,0.82
72,Ronald Acuna Jr.,OF,ATL,5900.0,MIL,MIL,Aaron Civale,1,10.45,14.138000000000002,1.12,25.43,2.32,4.53,0.94,0.24,0.66,0.08,0.78,0.52,0.08,0.71,0.24,0.01,2025-06-09,Main,11.0,17:27,Y,1.32
73,Drake Baldwin,C,ATL,4200.0,MIL,MIL,Aaron Civale,2,10.05,13.599,0.41,16.88,3.35,4.47,0.87,0.24,0.75,0.02,0.76,0.5,0.05,0.71,0.22,0.01,2025-06-09,Main,5.0,17:27,Y,1.31
74,Austin Riley,3B,ATL,4700.0,MIL,MIL,Aaron Civale,3,9.080000000000002,12.356,0.63,19.47,2.34,4.36,0.73,0.23,0.72,0.03,1.23,0.34,0.08,0.59,0.24,0.01,2025-06-09,Main,9.0,17:27,Y,1.15
75,Matt Olson,1B,ATL,5000.0,MIL,MIL,Aaron Civale,4,9.299999999999999,12.796999999999997,0.42,17.39,2.21,4.24,0.71,0.24,0.83,0.02,1.12,0.56,0.04,0.49,0.21,0.01,2025-06-09,Main,8.0,17:27,Y,1.08
76,Marcell Ozuna,OF,ATL,4000.0,MIL,MIL,Aaron Civale,5,8.739999999999998,11.855,0.52,19.95,2.4,4.05,0.65,0.23,0.71,0.02,1.12,0.52,0.02,0.5,0.2,0.01,2025-06-09,Main,6.0,17:27,Y,1.16
77,Michael Harris II,OF,ATL,3200.0,MIL,MIL,Aaron Civale,6,8.11,10.713000000000001,0.33,16.64,2.58,4.05,0.54,0.16,0.63,0.12,0.85,0.2,0.05,0.68,0.21,0.01,2025-06-09,Main,9.0,17:27,Y,1.1
78,Ozzie Albies,2B,ATL,3800.0,MIL,MIL,Aaron Civale,7,6.77,9.049999999999999,0.06,14.74,1.69,3.91,0.5,0.1,0.5,0.07,0.67,0.34,0.04,0.57,0.19,0.01,2025-06-09,Main,3.0,17:27,Y,0.85
79,Alex Verdugo,OF,ATL,3300.0,MIL,MIL,Aaron Civale,8,6.45,8.59,0.17,13.87,1.58,3.77,0.5,0.09,0.48,0.03,0.6,0.32,0.03,0.59,0.19,0.01,2025-06-09,Main,2.0,17:27,Y,0.8
80,Nick Allen,SS,ATL,2300.0,MIL,MIL,Aaron Civale,9,5.109999999999999,6.740000000000001,0.24,12.11,1.47,3.6,0.4,0.04,0.36,0.09,0.75,0.23,0.03,0.56,0.12,0.0,2025-06-09,Main,1.0,17:27,Y,0.7
81,Jackson Chourio,OF,MIL,4700.0,ATL,MIL,Chris Sale,1,9.249999999999998,12.039000000000001,0.5,18.63,2.29,4.67,0.72,0.19,0.51,0.18,1.27,0.24,0.03,0.7,0.25,0.02,2025-06-09,Main,2.0,17:27,Y,1.12
82,William Contreras,C,MIL,4300.0,ATL,MIL,Chris Sale,2,8.29,11.12,0.49,16.63,2.23,4.45,0.65,0.15,0.56,0.07,1.2,0.53,0.03,0.61,0.21,0.01,2025-06-09,Main,3.0,17:27,Y,1.04
83,Christian Yelich,OF,MIL,4600.0,ATL,MIL,Chris Sale,3,7.550000000000001,10.063,0.14,15.68,1.56,4.38,0.54,0.1,0.53,0.15,1.38,0.45,0.03,0.61,0.17,0.01,2025-06-09,Main,2.0,17:27,Y,0.87
84,Rhys Hoskins,1B,MIL,4100.0,ATL,MIL,Chris Sale,4,7.110000000000001,9.722,0.07,14.43,1.57,4.16,0.51,0.17,0.58,0.03,1.5,0.46,0.04,0.41,0.17,0.01,2025-06-09,Main,2.0,17:27,Y,0.83
85,Daz Cameron,OF,MIL,2700.0,ATL,MIL,Chris Sale,5,6.800000000000001,9.095,0.0,15.83,2.15,4.24,0.45,0.14,0.49,0.11,1.52,0.27,0.06,0.5,0.17,0.01,2025-06-09,Main,1.0,17:27,Y,0.97
86,Sal Frelick,OF,MIL,3900.0,ATL,MIL,Chris Sale,6,6.57,8.620000000000001,0.16,13.06,1.39,4.13,0.4,0.04,0.46,0.15,0.8,0.34,0.05,0.73,0.15,0.01,2025-06-09,Main,1.0,17:27,Y,0.75
87,Caleb Durbin,2B,MIL,2900.0,ATL,MIL,Chris Sale,7,7.84,10.780999999999999,0.22,17.14,2.98,4.01,0.53,0.09,0.53,0.24,0.47,0.46,0.15,0.59,0.17,0.01,2025-06-09,Main,2.0,17:27,Y,1.19
88,Joey Ortiz,SS,MIL,2500.0,ATL,MIL,Chris Sale,8,6.090000000000001,8.120999999999999,0.11,15.19,1.92,3.87,0.43,0.07,0.41,0.1,1.07,0.37,0.04,0.52,0.15,0.02,2025-06-09,Main,1.0,17:27,Y,0.89
89,Brice Turang,2B,MIL,4700.0,ATL,MIL,Chris Sale,9,6.45,8.357999999999999,0.08,13.19,1.24,3.67,0.44,0.06,0.4,0.2,0.96,0.3,0.01,0.63,0.12,0.01,2025-06-09,Main,1.0,17:27,Y,0.72
90,Bo Bichette,SS,TOR,4100.0,STL,STL,Andre Pallante,1,8.610000000000001,11.126000000000001,1.3,17.03,2.34,4.48,0.73,0.14,0.48,0.08,0.61,0.21,0.03,0.88,0.25,0.01,2025-06-09,Main,7.0,17:27,Y,1.08
91,Vladimir Guerrero Jr.,1B,TOR,4600.0,STL,STL,Andre Pallante,2,9.43,12.542000000000002,1.52,21.17,2.46,4.35,0.76,0.2,0.66,0.02,0.47,0.38,0.05,0.8,0.25,0.01,2025-06-09,Main,11.0,17:27,Y,1.22
92,Addison Barger,3B/OF,TOR,3300.0,STL,STL,Andre Pallante,3,8.52,11.372,0.48,16.35,2.93,4.29,0.61,0.18,0.66,0.05,0.76,0.28,0.06,0.68,0.25,0.01,2025-06-09,Main,8.0,17:27,Y,1.18
93,Alejandro Kirk,C,TOR,3100.0,STL,STL,Andre Pallante,4,7.4799999999999995,9.922999999999998,0.88,15.68,2.51,3.98,0.54,0.1,0.61,0.02,0.34,0.32,0.04,0.77,0.21,0.01,2025-06-09,Main,8.0,17:27,Y,1.05
94,George Springer,OF,TOR,4300.0,STL,STL,Andre Pallante,5,8.000000000000002,10.747000000000002,0.71,18.51,1.87,3.87,0.56,0.17,0.63,0.08,0.58,0.36,0.05,0.59,0.19,0.01,2025-06-09,Main,9.0,17:27,Y,1.01
95,Andres Gimenez,2B,TOR,3500.0,STL,STL,Andre Pallante,6,7.43,9.942,0.63,16.35,2.21,3.82,0.51,0.07,0.54,0.17,0.46,0.19,0.13,0.79,0.19,0.01,2025-06-09,Main,6.0,17:27,Y,1.01
96,Davis Schneider,OF,TOR,2500.0,STL,STL,Andre Pallante,7,6.449999999999999,8.827,0.22,15.21,2.09,3.86,0.46,0.12,0.49,0.05,0.89,0.43,0.06,0.42,0.18,0.01,2025-06-09,Main,6.0,17:27,Y,0.93
97,Ernie Clement,2B/3B,TOR,3000.0,STL,STL,Andre Pallante,8,6.210000000000001,7.953,0.71,16.63,1.8,3.73,0.44,0.07,0.43,0.08,0.28,0.11,0.02,0.74,0.17,0.01,2025-06-09,Main,6.0,17:27,Y,0.9
98,Jonatan Clase,OF,TOR,2700.0,STL,STL,Andre Pallante,9,7.609999999999999,10.068999999999997,0.36,18.01,2.69,3.54,0.57,0.09,0.47,0.27,0.66,0.34,0.04,0.59,0.15,0.01,2025-06-09,Main,3.0,17:27,Y,1.14
99,Lars Nootbaar,OF,STL,4200.0,TOR,STL,Jose Berrios,1,9.03,12.16,0.98,21.46,2.44,4.42,0.8,0.19,0.54,0.07,0.82,0.62,0.02,0.56,0.22,0.01,2025-06-09,Main,7.0,17:27,Y,1.21
100,Masyn Winn,SS,STL,3700.0,TOR,STL,Jose Berrios,2,8.23,10.820000000000002,0.65,17.52,2.37,4.43,0.65,0.12,0.56,0.11,0.76,0.3,0.03,0.76,0.22,0.01,2025-06-09,Main,6.0,17:27,Y,1.09
101,Brendan Donovan,2B,STL,4200.0,TOR,STL,Jose Berrios,3,8.25,11.127000000000002,0.71,19.03,2.28,4.33,0.61,0.11,0.65,0.05,0.54,0.35,0.1,0.8,0.24,0.01,2025-06-09,Main,7.0,17:27,Y,1.1
102,Willson Contreras,1B,STL,3800.0,TOR,STL,Jose Berrios,4,8.32,11.618,0.51,18.81,2.32,4.08,0.64,0.19,0.72,0.03,1.02,0.4,0.14,0.54,0.21,0.01,2025-06-09,Main,9.0,17:27,Y,1.11
