,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
54,Fernando Tatis Jr.,OF,SD,13500.0,SEA,SEA,Bryan Woo,1,8.760000000000002,11.566,0.51,19.95,0.72,4.31,0.68,0.2,0.48,0.14,1.13,0.4,0.04,0.62,0.2,0.01,2025-08-27,None,0.0,15:11,Y,
55,Ramon Laureano,OF,SD,10800.0,SEA,SEA,Bryan Woo,2,7.799999999999999,10.521,0.05,15.19,0.71,4.28,0.58,0.19,0.53,0.06,1.53,0.24,0.11,0.58,0.2,0.02,2025-08-27,None,0.0,15:11,Y,
56,Manny Machado,3B,SD,12600.0,SEA,SEA,Bryan Woo,3,8.14,10.655,0.31,15.79,0.74,4.11,0.55,0.2,0.57,0.07,1.02,0.29,0.01,0.63,0.2,0.01,2025-08-27,None,0.0,15:11,Y,
57,Ryan O'Hearn,1B,SD,9300.0,SEA,SEA,Bryan Woo,4,7.36,9.828,0.28,17.42,0.75,3.94,0.49,0.14,0.56,0.04,0.85,0.41,0.04,0.62,0.18,0.01,2025-08-27,None,0.0,15:11,Y,
58,Xander Bogaerts,SS,SD,10500.0,SEA,SEA,Bryan Woo,5,7.2299999999999995,9.462,0.29,13.63,0.65,3.95,0.46,0.11,0.5,0.11,0.86,0.28,0.04,0.69,0.19,0.01,2025-08-27,None,0.0,15:11,Y,
59,Gavin Sheets,OF,SD,8100.0,SEA,SEA,Bryan Woo,6,6.28,8.255,0.1,13.35,0.62,3.46,0.4,0.15,0.45,0.03,0.9,0.26,0.02,0.51,0.16,0.01,2025-08-27,None,0.0,15:11,Y,
60,Jose Iglesias,2B,SD,5100.0,SEA,SEA,Bryan Woo,7,5.299999999999999,6.867999999999999,0.33,10.27,0.76,3.78,0.34,0.04,0.34,0.05,0.78,0.18,0.06,0.7,0.15,0.01,2025-08-27,None,0.0,15:11,Y,
61,Jake Cronenworth,2B,SD,8400.0,SEA,SEA,Bryan Woo,8,6.19,8.39,0.07,14.7,0.63,3.66,0.45,0.12,0.4,0.03,0.91,0.39,0.08,0.51,0.15,0.01,2025-08-27,None,0.0,15:11,Y,
62,Freddy Fermin,C,SD,4800.0,SEA,SEA,Bryan Woo,9,4.8999999999999995,6.343999999999999,0.15,12.0,0.71,3.48,0.37,0.07,0.3,0.02,0.84,0.17,0.03,0.59,0.13,0.0,2025-08-27,None,0.0,15:11,Y,
63,Randy Arozarena,OF,SEA,12900.0,SD,SEA,Yu Darvish,1,9.36,12.858,0.27,17.34,0.86,4.47,0.84,0.19,0.6,0.14,1.46,0.49,0.12,0.58,0.2,0.02,2025-08-27,None,0.0,15:11,Y,
64,Cal Raleigh,C,SEA,15000.0,SD,SEA,Yu Darvish,2,10.680000000000001,14.635000000000002,0.39,18.39,1.08,4.47,0.9,0.34,0.83,0.08,1.52,0.6,0.03,0.44,0.18,0.0,2025-08-27,None,0.0,15:11,Y,
65,Julio Rodriguez,OF,SEA,14100.0,SD,SEA,Yu Darvish,3,9.600000000000001,12.851,0.43,20.43,0.83,4.37,0.73,0.22,0.75,0.14,1.25,0.28,0.06,0.69,0.19,0.02,2025-08-27,None,0.0,15:11,Y,
66,Josh Naylor,1B,SEA,11400.0,SD,SEA,Yu Darvish,4,9.3,12.562999999999999,0.25,17.3,0.98,4.18,0.69,0.18,0.79,0.12,0.75,0.43,0.04,0.65,0.21,0.01,2025-08-27,None,0.0,15:11,Y,
67,Eugenio Suarez,3B,SEA,12000.0,SD,SEA,Yu Darvish,5,7.61,10.426,0.11,15.03,0.68,4.09,0.58,0.22,0.64,0.02,1.45,0.28,0.08,0.46,0.17,0.01,2025-08-27,None,0.0,15:11,Y,
68,Jorge Polanco,3B,SEA,8700.0,SD,SEA,Yu Darvish,6,7.930000000000001,10.696000000000002,0.0,14.88,1.01,4.02,0.58,0.2,0.64,0.05,1.05,0.41,0.03,0.53,0.15,0.01,2025-08-27,None,0.0,15:11,Y,
69,Luke Raley,OF,SEA,7200.0,SD,SEA,Yu Darvish,7,7.359999999999999,10.359000000000002,0.0,14.89,0.95,3.76,0.57,0.19,0.57,0.06,1.34,0.3,0.18,0.45,0.17,0.01,2025-08-27,None,0.0,15:11,Y,
70,J.P. Crawford,SS,SEA,9000.0,SD,SEA,Yu Darvish,8,7.210000000000001,9.766,0.14,12.68,0.75,3.79,0.58,0.12,0.52,0.05,0.91,0.5,0.04,0.56,0.16,0.01,2025-08-27,None,0.0,15:11,Y,
71,Cole Young,SS,SEA,6600.0,SD,SEA,Yu Darvish,9,6.859999999999999,9.448,0.07,13.65,0.93,3.6,0.59,0.13,0.48,0.07,0.86,0.44,0.08,0.47,0.14,0.01,2025-08-27,None,0.0,15:11,Y,
72,Roman Anthony,OF,BOS,13200.0,BAL,BAL,Dietrich Enns,1,9.07,12.347,1.25,21.87,0.79,4.58,0.76,0.18,0.57,0.09,1.28,0.72,0.05,0.58,0.18,0.01,2025-08-27,None,0.0,15:11,N,
73,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Dietrich Enns,2,7.8100000000000005,10.469000000000001,0.98,19.46,1.64,4.39,0.62,0.14,0.53,0.03,0.67,0.38,0.07,0.68,0.2,0.02,2025-08-27,None,0.0,15:11,N,
74,Jarren Duran,OF,BOS,5000.0,BAL,BAL,Dietrich Enns,3,8.3,11.027000000000001,0.85,23.88,1.74,4.37,0.61,0.12,0.57,0.15,1.07,0.34,0.05,0.63,0.22,0.04,2025-08-27,None,0.0,15:11,N,
75,Trevor Story,SS,BOS,4700.0,BAL,BAL,Dietrich Enns,4,6.9799999999999995,9.344000000000001,0.75,22.43,1.35,4.17,0.47,0.13,0.56,0.11,1.33,0.25,0.05,0.53,0.18,0.01,2025-08-27,None,0.0,15:11,N,
76,Nathaniel Lowe,1B,BOS,3900.0,BAL,BAL,Dietrich Enns,5,6.900000000000001,9.21,0.76,19.09,1.57,4.15,0.5,0.11,0.52,0.03,1.09,0.45,0.02,0.61,0.16,0.01,2025-08-27,None,0.0,15:11,N,
77,Masataka Yoshida,OF,BOS,3200.0,BAL,BAL,Dietrich Enns,6,6.74,9.011000000000001,0.65,18.15,1.8,4.05,0.48,0.09,0.49,0.04,0.58,0.24,0.1,0.73,0.19,0.01,2025-08-27,None,0.0,15:11,N,
78,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Dietrich Enns,7,7.29,9.598,0.5,17.61,2.03,3.93,0.49,0.13,0.52,0.12,0.9,0.16,0.06,0.6,0.17,0.05,2025-08-27,None,0.0,15:11,N,
79,David Hamilton,2B,BOS,2900.0,BAL,BAL,Dietrich Enns,8,7.51,9.857999999999999,0.23,18.16,2.68,3.8,0.49,0.08,0.5,0.34,0.98,0.28,0.02,0.53,0.16,0.01,2025-08-27,None,0.0,15:11,N,
80,Carlos Narvaez,C,BOS,7800.0,BAL,BAL,Dietrich Enns,9,5.8500000000000005,7.94,0.28,17.08,0.63,3.6,0.45,0.1,0.4,0.04,0.93,0.36,0.06,0.45,0.16,0.01,2025-08-27,None,0.0,15:11,N,
81,Jackson Holliday,2B,BAL,11400.0,BOS,BAL,Brayan Bello,1,8.82,11.547,0.71,18.69,0.94,4.63,0.71,0.18,0.55,0.12,1.13,0.28,0.03,0.77,0.19,0.01,2025-08-27,None,0.0,15:11,N,
82,Jeremiah Jackson,OF,BAL,2800.0,BOS,BAL,Brayan Bello,2,7.3,9.439999999999998,0.5,17.04,2.41,4.52,0.55,0.11,0.48,0.13,0.95,0.15,0.03,0.77,0.16,0.01,2025-08-27,None,0.0,15:11,N,
83,Gunnar Henderson,SS,BAL,5600.0,BOS,BAL,Brayan Bello,3,9.98,13.219999999999999,0.79,22.18,2.31,4.42,0.75,0.21,0.7,0.13,0.92,0.38,0.04,0.77,0.22,0.02,2025-08-27,None,0.0,15:11,N,
84,Ryan Mountcastle,1B,BAL,3200.0,BOS,BAL,Brayan Bello,4,7.180000000000001,9.457999999999998,0.57,16.57,2.07,4.24,0.49,0.13,0.6,0.03,0.92,0.2,0.03,0.69,0.2,0.01,2025-08-27,None,0.0,15:11,N,
85,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Brayan Bello,5,8.010000000000002,10.865,0.36,18.47,2.03,4.21,0.6,0.17,0.61,0.09,1.2,0.35,0.08,0.57,0.19,0.01,2025-08-27,None,0.0,15:11,N,
86,Samuel Basallo,C,BAL,9300.0,BOS,BAL,Brayan Bello,6,8.250000000000002,11.045,0.36,18.05,1.04,4.1,0.6,0.23,0.61,0.04,0.94,0.39,0.03,0.54,0.17,0.01,2025-08-27,None,0.0,15:11,N,
87,Coby Mayo,1B,BAL,2600.0,BOS,BAL,Brayan Bello,7,6.09,8.211,0.15,14.37,1.83,3.98,0.43,0.11,0.47,0.04,1.16,0.32,0.06,0.54,0.13,0.01,2025-08-27,None,0.0,15:11,N,
88,Dylan Beavers,OF,BAL,8400.0,BOS,BAL,Brayan Bello,8,7.8100000000000005,10.484,0.25,17.56,0.92,3.84,0.57,0.14,0.58,0.15,0.79,0.44,0.03,0.55,0.15,0.01,2025-08-27,None,0.0,15:11,N,
89,Vimael Machin,3B,BAL,2000.0,BOS,BAL,Brayan Bello,9,5.9,7.755,0.3,14.43,2.44,3.46,0.45,0.1,0.39,0.07,0.8,0.25,0.02,0.53,0.14,0.01,2025-08-27,None,0.0,15:11,N,
90,Byron Buxton,OF,MIN,5500.0,TOR,TOR,Eric Lauer,1,9.55,12.833,0.47,19.56,2.1,4.32,0.79,0.28,0.57,0.11,1.13,0.3,0.09,0.54,0.22,0.02,2025-08-27,Main,6.0,15:11,Y,1.11
91,Ryan Jeffers,C,MIN,3400.0,TOR,TOR,Eric Lauer,2,7.85,10.661,0.39,17.19,2.58,4.32,0.63,0.16,0.55,0.02,0.85,0.38,0.09,0.6,0.23,0.01,2025-08-27,Main,6.0,15:11,Y,1.11
92,Matt Wallner,OF,MIN,3600.0,TOR,TOR,Eric Lauer,3,7.739999999999999,10.943,0.13,16.89,2.11,4.28,0.59,0.19,0.65,0.03,1.39,0.45,0.15,0.4,0.19,0.02,2025-08-27,Main,4.0,15:11,Y,1.01
93,Luke Keaschall,2B,MIN,4500.0,TOR,TOR,Eric Lauer,4,9.22,12.753999999999998,0.39,19.78,2.6,4.18,0.67,0.16,0.7,0.2,0.78,0.42,0.18,0.67,0.19,0.01,2025-08-27,Main,5.0,15:11,Y,1.21
94,Brooks Lee,3B,MIN,3300.0,TOR,TOR,Eric Lauer,5,6.970000000000001,9.124,0.3,15.48,2.06,4.07,0.47,0.14,0.54,0.04,0.68,0.2,0.02,0.64,0.19,0.01,2025-08-27,Main,2.0,15:11,Y,0.94
95,Kody Clemens,1B/OF,MIN,3000.0,TOR,TOR,Eric Lauer,6,5.960000000000001,7.9559999999999995,0.09,17.44,1.52,3.96,0.43,0.12,0.44,0.03,0.96,0.24,0.03,0.42,0.21,0.01,2025-08-27,Main,3.0,15:11,Y,0.86
96,Royce Lewis,3B,MIN,3000.0,TOR,TOR,Eric Lauer,7,6.710000000000001,8.962,0.29,18.46,2.1,3.85,0.46,0.14,0.52,0.03,0.75,0.33,0.03,0.53,0.19,0.0,2025-08-27,Main,8.0,15:11,Y,1.01
97,Austin Martin,OF,MIN,2800.0,TOR,TOR,Eric Lauer,8,6.27,8.658999999999999,0.27,14.78,1.78,3.72,0.47,0.05,0.45,0.09,0.64,0.28,0.16,0.62,0.18,0.02,2025-08-27,Main,1.0,15:11,Y,0.85
98,Edouard Julien,1B,MIN,2200.0,TOR,TOR,Eric Lauer,9,5.43,7.438000000000001,0.32,17.56,1.72,3.53,0.44,0.09,0.36,0.05,1.15,0.42,0.05,0.38,0.14,0.0,2025-08-27,Main,0.0,15:11,Y,0.89
99,George Springer,OF,TOR,5000.0,MIN,TOR,Simeon Woods Richardson,1,9.04,12.133999999999999,0.99,22.81,2.07,4.38,0.77,0.2,0.56,0.09,0.73,0.5,0.04,0.6,0.21,0.01,2025-08-27,Main,13.0,15:11,Y,1.17
100,Addison Barger,3B/OF,TOR,4300.0,MIN,TOR,Simeon Woods Richardson,2,8.95,11.949000000000002,0.14,16.56,2.61,4.47,0.72,0.21,0.63,0.05,0.97,0.28,0.05,0.62,0.28,0.01,2025-08-27,Main,5.0,15:11,Y,1.13
101,Vladimir Guerrero Jr.,1B,TOR,5200.0,MIN,TOR,Simeon Woods Richardson,3,9.940000000000001,13.43,0.95,19.17,2.44,4.34,0.75,0.22,0.82,0.04,0.52,0.52,0.04,0.71,0.23,0.01,2025-08-27,Main,11.0,15:11,Y,1.18
102,Bo Bichette,SS,TOR,4500.0,MIN,TOR,Simeon Woods Richardson,4,8.15,10.695,0.75,17.52,1.92,4.26,0.6,0.15,0.63,0.05,0.59,0.22,0.02,0.74,0.24,0.01,2025-08-27,Main,7.0,15:11,Y,1.0
103,Daulton Varsho,OF,TOR,4700.0,MIN,TOR,Simeon Woods Richardson,5,7.65,10.325000000000001,0.21,18.98,1.58,4.17,0.55,0.17,0.63,0.08,0.93,0.38,0.03,0.5,0.17,0.01,2025-08-27,Main,7.0,15:11,Y,0.95
104,Davis Schneider,OF,TOR,3900.0,MIN,TOR,Simeon Woods Richardson,6,7.13,9.808000000000002,0.08,15.4,1.65,4.06,0.54,0.15,0.56,0.05,1.05,0.5,0.05,0.4,0.18,0.01,2025-08-27,Main,0.0,15:11,Y,0.87
