,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
58,Gavin Sheets,OF,SD,3600.0,CIN,CIN,Nick Martinez,5,7.300000000000001,9.697000000000001,0.51,19.46,1.87,3.62,0.51,0.17,0.59,0.03,0.71,0.27,0.02,0.56,0.19,0.01,2025-06-27,Main,4.0,17:41,Y,1.01
59,Xander Bogaerts,SS,SD,3300.0,CIN,CIN,Nick Martinez,6,7.449999999999999,9.776,0.7,18.76,2.14,3.89,0.53,0.11,0.5,0.11,0.66,0.27,0.04,0.69,0.21,0.01,2025-06-27,Main,8.0,17:41,Y,1.05
60,Jake Cronenworth,2B,SD,3400.0,CIN,CIN,Nick Martinez,7,7.0600000000000005,9.540000000000001,0.35,16.93,1.98,3.83,0.5,0.12,0.52,0.04,0.67,0.36,0.08,0.58,0.2,0.02,2025-06-27,Main,4.0,17:41,Y,0.97
61,Trenton Brooks,1B,SD,2200.0,CIN,CIN,Nick Martinez,8,6.550000000000001,8.837000000000002,0.0,14.33,2.59,3.71,0.51,0.1,0.49,0.05,0.76,0.4,0.04,0.54,0.16,0.01,2025-06-27,Main,0.0,17:41,Y,1.01
62,Martin Maldonado,C,SD,2100.0,CIN,CIN,Nick Martinez,9,4.47,6.048000000000001,0.0,12.88,1.43,3.39,0.34,0.1,0.32,0.02,1.25,0.2,0.05,0.35,0.12,0.0,2025-06-27,Main,2.0,17:41,Y,0.7
63,TJ Friedl,OF,CIN,4700.0,SD,CIN,Dylan Cease,1,8.18,11.091000000000001,0.48,19.18,1.8,4.58,0.68,0.1,0.49,0.11,0.88,0.54,0.1,0.71,0.2,0.01,2025-06-27,Main,2.0,17:41,Y,1.02
64,Matt McLain,2B,CIN,3600.0,SD,CIN,Dylan Cease,2,7.880000000000001,10.687000000000001,0.36,20.47,2.33,4.47,0.61,0.15,0.55,0.1,1.64,0.4,0.08,0.55,0.19,0.02,2025-06-27,Main,6.0,17:41,Y,1.14
65,Elly De La Cruz,SS,CIN,6200.0,SD,CIN,Dylan Cease,3,10.42,14.000000000000002,0.44,22.33,2.22,4.37,0.75,0.22,0.76,0.28,1.58,0.52,0.02,0.5,0.22,0.02,2025-06-27,Main,7.0,17:41,Y,1.23
66,Austin Hays,OF,CIN,4200.0,SD,CIN,Dylan Cease,4,7.120000000000001,9.568000000000001,0.13,14.54,1.53,4.26,0.49,0.14,0.58,0.05,1.36,0.24,0.06,0.53,0.22,0.02,2025-06-27,Main,2.0,17:41,Y,0.83
67,Gavin Lux,3B,CIN,2900.0,SD,CIN,Dylan Cease,5,7.0600000000000005,9.406,0.13,14.73,2.39,4.12,0.48,0.08,0.56,0.05,1.17,0.49,0.01,0.63,0.18,0.02,2025-06-27,Main,2.0,17:41,Y,1.0
68,Tyler Stephenson,C,CIN,4000.0,SD,CIN,Dylan Cease,6,6.22,8.347,0.15,14.55,1.46,3.87,0.46,0.12,0.43,0.01,1.35,0.37,0.04,0.49,0.18,0.01,2025-06-27,Main,2.0,17:41,Y,0.79
69,Spencer Steer,1B/OF,CIN,2700.0,SD,CIN,Dylan Cease,7,6.74,9.129,0.13,19.15,2.23,3.94,0.47,0.11,0.49,0.1,1.11,0.41,0.06,0.49,0.17,0.01,2025-06-27,Main,7.0,17:41,Y,1.06
70,Will Benson,OF,CIN,3900.0,SD,CIN,Dylan Cease,8,6.75,9.258999999999999,0.0,16.96,1.48,3.8,0.52,0.13,0.49,0.13,1.68,0.49,0.04,0.34,0.14,0.01,2025-06-27,Main,1.0,17:41,Y,0.86
71,Christian Encarnacion-Strand,1B,CIN,3200.0,SD,CIN,Dylan Cease,9,5.510000000000001,7.387,0.22,17.21,1.26,3.61,0.41,0.13,0.39,0.02,1.27,0.16,0.06,0.42,0.17,0.01,2025-06-27,Main,3.0,17:41,Y,0.79
72,Brendan Donovan,2B/OF,STL,3800.0,CLE,CLE,Luis L. Ortiz,1,8.83,11.901000000000002,1.21,21.16,2.77,4.65,0.78,0.14,0.51,0.05,0.63,0.39,0.13,0.83,0.25,0.01,2025-06-27,Main,4.0,17:41,Y,1.27
73,Masyn Winn,SS,STL,3400.0,CLE,CLE,Luis L. Ortiz,2,8.11,10.671000000000001,0.69,18.04,2.46,4.53,0.63,0.13,0.51,0.11,0.84,0.32,0.04,0.72,0.22,0.01,2025-06-27,Main,3.0,17:41,Y,1.11
74,Alec Burleson,OF,STL,3700.0,CLE,CLE,Luis L. Ortiz,3,8.770000000000001,11.529,0.93,20.78,2.63,4.43,0.62,0.18,0.67,0.06,0.6,0.29,0.02,0.76,0.23,0.01,2025-06-27,Main,8.0,17:41,Y,1.23
75,Willson Contreras,1B,STL,4300.0,CLE,CLE,Luis L. Ortiz,4,8.38,11.803999999999998,0.51,18.35,2.17,4.18,0.62,0.2,0.74,0.04,1.15,0.4,0.17,0.51,0.21,0.01,2025-06-27,Main,3.0,17:41,Y,1.07
76,Lars Nootbaar,OF,STL,3900.0,CLE,CLE,Luis L. Ortiz,5,8.319999999999999,11.266,0.76,20.0,2.25,4.1,0.58,0.19,0.64,0.07,0.89,0.58,0.02,0.48,0.19,0.01,2025-06-27,Main,5.0,17:41,Y,1.13
77,Nolan Arenado,3B,STL,4000.0,CLE,CLE,Luis L. Ortiz,6,6.789999999999999,8.95,0.55,16.52,1.6,4.06,0.5,0.13,0.48,0.02,0.64,0.27,0.03,0.62,0.19,0.01,2025-06-27,Main,2.0,17:41,Y,0.88
78,Nolan Gorman,2B,STL,3600.0,CLE,CLE,Luis L. Ortiz,7,7.62,10.324000000000002,0.29,19.3,2.18,3.99,0.57,0.24,0.56,0.04,1.44,0.44,0.02,0.36,0.16,0.0,2025-06-27,Main,4.0,17:41,Y,1.08
79,Pedro Pages,C,STL,2900.0,CLE,CLE,Luis L. Ortiz,8,5.61,7.4750000000000005,0.26,12.52,1.64,3.85,0.4,0.11,0.39,0.03,1.05,0.22,0.05,0.47,0.17,0.01,2025-06-27,Main,1.0,17:41,Y,0.76
80,Victor Scott II,OF,STL,3400.0,CLE,CLE,Luis L. Ortiz,9,6.48,8.788,0.29,17.78,1.56,3.66,0.49,0.08,0.46,0.19,1.03,0.29,0.08,0.49,0.14,0.01,2025-06-27,Main,2.0,17:41,Y,0.89
81,Steven Kwan,OF,CLE,4500.0,STL,CLE,Sonny Gray,1,8.26,10.665,0.83,15.29,1.92,4.52,0.65,0.1,0.43,0.11,0.4,0.3,0.04,0.89,0.24,0.01,2025-06-27,Main,2.0,17:41,Y,0.95
82,Lane Thomas,OF,CLE,3100.0,STL,CLE,Sonny Gray,2,7.85,10.267000000000001,0.19,17.6,2.52,4.41,0.56,0.16,0.45,0.16,1.24,0.21,0.05,0.6,0.21,0.02,2025-06-27,Main,2.0,17:41,Y,1.11
83,Kyle Manzardo,1B,CLE,3500.0,STL,CLE,Sonny Gray,3,7.73,10.295999999999998,0.31,17.18,2.27,4.31,0.53,0.21,0.58,0.02,1.1,0.25,0.04,0.51,0.24,0.01,2025-06-27,Main,3.0,17:41,Y,1.05
84,David Fry,1B,CLE,2700.0,STL,CLE,Sonny Gray,4,6.96,9.434000000000001,0.22,16.35,2.38,4.22,0.47,0.14,0.56,0.04,1.04,0.23,0.1,0.57,0.21,0.01,2025-06-27,Main,0.0,17:41,Y,1.03
85,Daniel Schneemann,2B,CLE,3700.0,STL,CLE,Sonny Gray,5,7.0600000000000005,9.274999999999999,0.19,16.5,1.82,4.1,0.45,0.17,0.49,0.07,1.17,0.32,0.01,0.53,0.18,0.0,2025-06-27,Main,1.0,17:41,Y,0.93
86,Nolan Jones,OF,CLE,2600.0,STL,CLE,Sonny Gray,6,6.69,8.832,0.03,15.6,2.18,4.0,0.46,0.11,0.44,0.07,1.18,0.32,0.04,0.59,0.19,0.01,2025-06-27,Main,1.0,17:41,Y,0.97
87,Gabriel Arias,SS,CLE,3000.0,STL,CLE,Sonny Gray,7,6.22,8.214,0.26,16.29,1.64,3.88,0.42,0.13,0.42,0.08,1.22,0.18,0.05,0.5,0.18,0.01,2025-06-27,Main,1.0,17:41,Y,0.86
88,Bo Naylor,C,CLE,3200.0,STL,CLE,Sonny Gray,8,6.580000000000001,8.735000000000001,0.0,14.3,2.04,3.75,0.45,0.2,0.43,0.04,1.05,0.28,0.03,0.41,0.15,0.01,2025-06-27,Main,1.0,17:41,Y,0.9
89,Angel Martinez,2B,CLE,3300.0,STL,CLE,Sonny Gray,9,5.64,7.352,0.31,15.32,1.3,3.56,0.41,0.08,0.38,0.07,0.71,0.14,0.04,0.61,0.16,0.0,2025-06-27,Main,0.0,17:41,Y,0.76
90,Bo Bichette,SS,TOR,4800.0,BOS,BOS,Brayan Bello,1,9.19,11.955,1.06,15.74,2.23,4.7,0.8,0.15,0.55,0.08,0.73,0.26,0.02,0.87,0.26,0.02,2025-06-27,Main,2.0,17:41,Y,1.04
91,Addison Barger,3B/OF,TOR,4200.0,BOS,BOS,Brayan Bello,2,9.21,12.391,0.51,17.45,2.81,4.61,0.78,0.19,0.65,0.05,1.04,0.37,0.06,0.66,0.28,0.01,2025-06-27,Main,4.0,17:41,Y,1.2
92,Alejandro Kirk,C,TOR,3900.0,BOS,BOS,Brayan Bello,3,8.379999999999999,11.18,0.68,14.75,2.71,4.29,0.65,0.13,0.68,0.02,0.45,0.37,0.04,0.8,0.22,0.01,2025-06-27,Main,3.0,17:41,Y,1.09
93,George Springer,OF,TOR,5000.0,BOS,BOS,Brayan Bello,4,8.72,11.843000000000002,0.47,16.47,1.93,4.19,0.64,0.17,0.75,0.08,0.78,0.43,0.05,0.59,0.21,0.02,2025-06-27,Main,2.0,17:41,Y,0.99
94,Nathan Lukes,OF,TOR,3400.0,BOS,BOS,Brayan Bello,5,8.42,11.431,0.56,15.93,2.64,4.29,0.63,0.09,0.71,0.07,0.53,0.56,0.06,0.78,0.19,0.01,2025-06-27,Main,1.0,17:41,Y,1.11
95,Ernie Clement,3B,TOR,3500.0,BOS,BOS,Brayan Bello,6,7.04,9.088000000000001,0.7,16.44,1.97,4.18,0.49,0.08,0.52,0.08,0.37,0.13,0.03,0.81,0.21,0.01,2025-06-27,Main,2.0,17:41,Y,0.95
96,Andres Gimenez,2B,TOR,3500.0,BOS,BOS,Brayan Bello,7,7.529999999999999,10.197000000000001,0.34,14.77,2.19,3.89,0.56,0.08,0.55,0.16,0.58,0.22,0.14,0.73,0.2,0.01,2025-06-27,Main,1.0,17:41,Y,0.97
97,Jonatan Clase,OF,TOR,2600.0,BOS,BOS,Brayan Bello,8,7.54,10.158000000000001,0.24,15.79,2.77,3.92,0.54,0.08,0.54,0.26,0.94,0.42,0.05,0.52,0.16,0.01,2025-06-27,Main,0.0,17:41,Y,1.11
98,Alan Roden,OF,TOR,2400.0,BOS,BOS,Brayan Bello,9,7.05,9.854000000000001,0.3,14.44,2.62,3.71,0.62,0.09,0.5,0.07,0.71,0.46,0.14,0.57,0.17,0.01,2025-06-27,Main,2.0,17:41,Y,1.03
99,Jarren Duran,OF,BOS,4500.0,TOR,BOS,Jose Berrios,1,9.49,12.525,0.86,24.3,2.53,4.55,0.8,0.13,0.55,0.17,1.0,0.31,0.05,0.68,0.3,0.06,2025-06-27,Main,7.0,17:41,Y,1.31
100,Abraham Toro,1B/3B,BOS,3100.0,TOR,BOS,Jose Berrios,2,7.540000000000001,9.947,0.37,17.39,2.44,4.44,0.61,0.11,0.51,0.03,0.74,0.23,0.05,0.71,0.26,0.02,2025-06-27,Main,3.0,17:41,Y,1.08
101,Roman Anthony,OF,BOS,3600.0,TOR,BOS,Jose Berrios,3,9.370000000000001,12.752,0.61,20.49,3.09,4.34,0.71,0.2,0.74,0.09,1.02,0.65,0.02,0.53,0.21,0.01,2025-06-27,Main,3.0,17:41,Y,1.33
102,Trevor Story,SS,BOS,3600.0,TOR,BOS,Jose Berrios,4,7.18,9.635,0.26,17.95,1.82,4.14,0.5,0.14,0.59,0.1,1.31,0.22,0.05,0.51,0.21,0.01,2025-06-27,Main,2.0,17:41,Y,0.96
