,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
18,Mickey Moniak,OF,COL,3800.0,BOS,BOS,Richard Fitts,1,8.530000000000001,11.327,0.28,19.06,2.45,4.22,0.76,0.19,0.51,0.09,1.1,0.2,0.05,0.56,0.28,0.02,2025-07-07,Main,7,11:27,N,1.13
19,Hunter Goodman,C,COL,5100.0,BOS,BOS,Richard Fitts,2,8.99,12.114,0.7,21.62,2.4,4.47,0.77,0.27,0.64,0.02,1.17,0.2,0.08,0.58,0.23,0.01,2025-07-07,Main,9,11:27,N,1.2
20,Jordan Beck,OF,COL,4200.0,BOS,BOS,Richard Fitts,3,9.23,12.29,0.5,21.24,2.6,4.37,0.7,0.22,0.72,0.13,1.26,0.25,0.02,0.57,0.25,0.01,2025-07-07,Main,8,11:27,N,1.23
21,Thairo Estrada,2B,COL,3500.0,BOS,BOS,Richard Fitts,4,7.300000000000001,9.775999999999998,0.55,15.9,2.06,4.05,0.53,0.13,0.62,0.06,0.77,0.11,0.09,0.7,0.2,0.01,2025-07-07,Main,4,11:27,N,0.95
22,Ryan McMahon,3B,COL,3600.0,BOS,BOS,Richard Fitts,5,8.450000000000001,11.498,0.41,20.31,2.58,4.16,0.64,0.19,0.72,0.03,1.18,0.47,0.03,0.52,0.22,0.01,2025-07-07,Main,6,11:27,N,1.19
23,Brenton Doyle,OF,COL,3200.0,BOS,BOS,Richard Fitts,6,7.960000000000001,10.551999999999998,0.35,17.14,2.53,4.05,0.56,0.16,0.6,0.13,0.97,0.26,0.03,0.57,0.2,0.02,2025-07-07,Main,5,11:27,N,1.09
24,Michael Toglia,1B,COL,3100.0,BOS,BOS,Richard Fitts,7,7.67,10.298,0.07,16.93,2.48,3.93,0.59,0.2,0.56,0.05,1.28,0.35,0.02,0.43,0.21,0.01,2025-07-07,Main,7,11:27,N,1.07
25,Ryan Ritter,SS,COL,2900.0,BOS,BOS,Richard Fitts,8,6.49,8.963000000000001,0.29,16.78,1.87,3.8,0.49,0.1,0.51,0.07,0.94,0.3,0.13,0.57,0.15,0.01,2025-07-07,Main,2,11:27,N,0.92
26,Yanquiel Fernandez,OF,COL,2300.0,BOS,BOS,Richard Fitts,9,6.73,8.922,0.11,15.08,2.52,3.6,0.56,0.15,0.46,0.01,0.69,0.23,0.03,0.55,0.19,0.01,2025-07-07,Main,1,11:27,N,1.01
27,Nate Eaton,3B,BOS,2500.0,COL,BOS,Austin Gomber,1,8.41,11.267,0.15,14.33,3.68,4.58,0.76,0.1,0.51,0.19,1.04,0.4,0.06,0.68,0.2,0.01,2025-07-07,Main,9,11:27,N,1.25
28,Romy Gonzalez,1B/2B,BOS,4400.0,COL,BOS,Austin Gomber,2,10.660000000000002,14.14,0.89,21.71,3.38,4.47,0.9,0.26,0.74,0.17,0.99,0.22,0.03,0.67,0.28,0.01,2025-07-07,Main,15,11:27,N,1.43
29,Roman Anthony,OF,BOS,3900.0,COL,BOS,Austin Gomber,3,10.03,13.663999999999998,0.84,20.21,3.3,4.37,0.82,0.22,0.84,0.09,0.88,0.54,0.03,0.6,0.22,0.01,2025-07-07,Main,12,11:27,N,1.36
30,Rob Refsnyder,OF,BOS,3700.0,COL,BOS,Austin Gomber,4,9.549999999999999,13.051,0.38,18.98,3.16,4.22,0.73,0.17,0.85,0.07,0.81,0.45,0.08,0.72,0.24,0.01,2025-07-07,Main,10,11:27,N,1.29
31,Trevor Story,SS,BOS,4000.0,COL,BOS,Austin Gomber,5,8.599999999999998,11.565000000000001,0.55,20.86,2.38,4.06,0.65,0.18,0.73,0.11,0.99,0.21,0.05,0.58,0.25,0.01,2025-07-07,Main,15,11:27,N,1.17
32,Jarren Duran,OF,BOS,4400.0,COL,BOS,Austin Gomber,6,8.83,11.755000000000003,0.72,22.28,2.27,4.05,0.65,0.12,0.69,0.15,0.76,0.25,0.05,0.65,0.27,0.05,2025-07-07,Main,12,11:27,N,1.18
33,Abraham Toro,1B/3B,BOS,3200.0,COL,BOS,Austin Gomber,7,7.01,9.32,0.46,17.14,2.01,3.93,0.55,0.11,0.54,0.03,0.52,0.2,0.05,0.65,0.23,0.01,2025-07-07,Main,9,11:27,N,0.97
34,Connor Wong,C,BOS,2200.0,COL,BOS,Austin Gomber,8,7.12,9.510000000000002,0.35,17.48,3.48,3.8,0.55,0.09,0.56,0.06,0.78,0.24,0.05,0.61,0.23,0.03,2025-07-07,Main,0,11:27,N,1.25
35,Ceddanne Rafaela,OF,BOS,3500.0,COL,BOS,Austin Gomber,9,8.09,10.738,0.42,18.69,2.39,3.6,0.69,0.17,0.56,0.11,0.68,0.14,0.05,0.58,0.2,0.04,2025-07-07,Main,11,11:27,N,1.1
36,Xavier Edwards,2B,MIA,4200.0,CIN,CIN,Brady Singer,1,9.98,13.199,1.03,17.42,3.2,4.67,0.87,0.05,0.61,0.27,0.72,0.65,0.01,0.91,0.18,0.03,2025-07-07,Main,9,11:27,N,1.28
37,Jesus Sanchez,OF,MIA,3800.0,CIN,CIN,Brady Singer,2,9.98,13.471,0.84,22.36,3.36,4.51,0.83,0.2,0.75,0.13,1.09,0.47,0.04,0.64,0.23,0.02,2025-07-07,Main,11,11:27,N,1.42
38,Otto Lopez,SS,MIA,3700.0,CIN,CIN,Brady Singer,3,9.620000000000001,12.941,0.77,17.33,3.22,4.46,0.78,0.15,0.79,0.13,0.7,0.38,0.05,0.78,0.23,0.01,2025-07-07,Main,8,11:27,N,1.27
39,Agustin Ramirez,C,MIA,4000.0,CIN,CIN,Brady Singer,4,9.829999999999998,13.261,0.68,19.7,3.65,4.36,0.73,0.25,0.85,0.1,0.82,0.31,0.04,0.59,0.24,0.01,2025-07-07,Main,10,11:27,N,1.41
40,Kyle Stowers,OF,MIA,4400.0,CIN,CIN,Brady Singer,5,8.98,12.328000000000001,0.36,18.42,2.35,4.24,0.69,0.2,0.8,0.04,1.3,0.46,0.06,0.55,0.23,0.01,2025-07-07,Main,9,11:27,N,1.11
41,Eric Wagaman,1B,MIA,3200.0,CIN,CIN,Brady Singer,6,7.37,9.714,0.58,18.08,2.22,4.13,0.57,0.14,0.54,0.06,0.82,0.23,0.02,0.62,0.21,0.01,2025-07-07,Main,7,11:27,N,1.04
42,Liam Hicks,C,MIA,3400.0,CIN,CIN,Brady Singer,7,7.880000000000001,11.288000000000002,0.3,14.81,2.76,4.01,0.64,0.09,0.66,0.04,0.65,0.79,0.16,0.59,0.15,0.01,2025-07-07,Main,3,11:27,N,1.08
43,Connor Norby,3B,MIA,3600.0,CIN,CIN,Brady Singer,8,7.390000000000001,10.014,0.43,17.05,1.98,3.87,0.62,0.16,0.58,0.07,1.15,0.28,0.05,0.5,0.18,0.01,2025-07-07,Main,4,11:27,N,0.97
44,Dane Myers,OF,MIA,3200.0,CIN,CIN,Brady Singer,9,7.59,10.241999999999999,0.41,16.18,2.3,3.68,0.61,0.12,0.56,0.16,0.95,0.26,0.08,0.6,0.17,0.01,2025-07-07,Main,2,11:27,N,1.01
45,TJ Friedl,OF,CIN,4200.0,MIA,CIN,Janson Junk,1,8.91,11.983,0.8,20.4,2.42,4.58,0.79,0.16,0.55,0.1,0.69,0.39,0.1,0.79,0.18,0.01,2025-07-07,Main,5,11:27,N,1.17
46,Matt McLain,2B,CIN,4100.0,MIA,CIN,Janson Junk,2,8.860000000000001,11.929000000000002,0.7,18.87,2.59,4.47,0.72,0.18,0.65,0.1,1.22,0.3,0.08,0.67,0.21,0.02,2025-07-07,Main,9,11:27,N,1.16
47,Elly De La Cruz,SS,CIN,5900.0,MIA,CIN,Janson Junk,3,11.71,15.665000000000001,0.88,24.78,2.99,4.37,0.9,0.27,0.91,0.26,1.19,0.37,0.02,0.62,0.25,0.03,2025-07-07,Main,9,11:27,N,1.45
48,Austin Hays,OF,CIN,4800.0,MIA,CIN,Janson Junk,4,8.41,11.282,0.66,19.91,1.89,4.25,0.61,0.19,0.72,0.05,1.03,0.18,0.06,0.61,0.25,0.02,2025-07-07,Main,6,11:27,N,1.05
49,Gavin Lux,3B/OF,CIN,3200.0,MIA,CIN,Janson Junk,5,7.63,10.088000000000001,0.37,17.51,2.37,4.12,0.54,0.09,0.64,0.05,0.89,0.36,0.01,0.73,0.21,0.02,2025-07-07,Main,7,11:27,N,1.06
50,Spencer Steer,1B/OF,CIN,4000.0,MIA,CIN,Janson Junk,6,7.57,10.136,0.32,15.96,1.88,4.05,0.58,0.14,0.54,0.1,0.9,0.29,0.06,0.58,0.19,0.02,2025-07-07,Main,9,11:27,N,0.93
51,Tyler Stephenson,C,CIN,3700.0,MIA,CIN,Janson Junk,7,6.99,9.338999999999999,0.43,16.85,2.0,3.75,0.52,0.15,0.53,0.01,0.99,0.28,0.04,0.55,0.21,0.01,2025-07-07,Main,5,11:27,N,0.96
52,Will Benson,OF,CIN,3800.0,MIA,CIN,Janson Junk,8,7.73,10.469,0.14,19.87,2.01,3.8,0.62,0.17,0.59,0.12,1.29,0.34,0.04,0.45,0.18,0.01,2025-07-07,Main,4,11:27,N,1.05
53,Christian Encarnacion-Strand,1B,CIN,3500.0,MIA,CIN,Janson Junk,9,6.279999999999999,8.402999999999997,0.51,17.47,1.48,3.6,0.49,0.16,0.47,0.02,0.96,0.12,0.06,0.48,0.18,0.01,2025-07-07,Main,8,11:27,N,0.86
54,Tommy Pham,OF,PIT,2500.0,KC,KC,Noah Cameron,1,6.95,9.097999999999999,0.71,16.49,2.47,4.46,0.54,0.08,0.4,0.08,0.89,0.35,0.03,0.66,0.19,0.03,2025-07-07,Main,7,11:27,N,1.04
55,Andrew McCutchen,OF,PIT,3700.0,KC,KC,Noah Cameron,2,6.98,9.368,0.75,19.86,1.69,4.26,0.54,0.12,0.46,0.03,0.89,0.43,0.05,0.58,0.19,0.01,2025-07-07,Main,6,11:27,N,0.97
56,Bryan Reynolds,OF,PIT,3600.0,KC,KC,Noah Cameron,3,8.07,10.810000000000002,0.7,18.21,2.32,4.35,0.55,0.14,0.64,0.06,0.89,0.32,0.07,0.67,0.22,0.03,2025-07-07,Main,7,11:27,N,1.08
57,Nick Gonzales,2B,PIT,3500.0,KC,KC,Noah Cameron,4,7.349999999999999,9.769,0.65,18.03,2.09,4.27,0.47,0.11,0.57,0.05,0.71,0.2,0.09,0.72,0.24,0.02,2025-07-07,Main,7,11:27,N,1.01
58,Oneil Cruz,OF,PIT,5700.0,KC,KC,Noah Cameron,5,7.83,10.385,0.6,21.22,1.38,4.16,0.5,0.13,0.53,0.21,1.21,0.4,0.03,0.52,0.18,0.02,2025-07-07,Main,6,11:27,N,0.97
59,Ke'Bryan Hayes,3B,PIT,2600.0,KC,KC,Noah Cameron,6,6.54,8.411,0.55,15.37,2.14,4.04,0.43,0.06,0.45,0.09,0.62,0.2,0.02,0.74,0.19,0.02,2025-07-07,Main,3,11:27,N,0.94
60,Jared Triolo,1B/3B,PIT,2400.0,KC,KC,Noah Cameron,7,6.03,8.022,0.14,13.59,1.98,3.93,0.41,0.08,0.4,0.09,0.85,0.36,0.04,0.52,0.16,0.01,2025-07-07,Main,1,11:27,N,0.85
61,Joey Bart,C,PIT,3000.0,KC,KC,Noah Cameron,8,6.219999999999999,8.344,0.33,14.57,1.95,3.8,0.47,0.11,0.42,0.02,0.81,0.28,0.08,0.6,0.16,0.01,2025-07-07,Main,2,11:27,N,0.87
62,Isiah Kiner-Falefa,SS,PIT,3100.0,KC,KC,Noah Cameron,9,5.6899999999999995,7.401,0.61,14.04,1.35,3.6,0.43,0.04,0.35,0.09,0.48,0.15,0.06,0.7,0.16,0.01,2025-07-07,Main,1,11:27,N,0.73
63,Jonathan India,2B,KC,3400.0,PIT,KC,Andrew Heaney,1,7.93,10.861,0.87,20.72,2.5,4.39,0.68,0.1,0.51,0.06,0.59,0.45,0.13,0.68,0.23,0.02,2025-07-07,Main,9,11:27,N,1.17
64,Bobby Witt Jr.,SS,KC,5400.0,PIT,KC,Andrew Heaney,2,10.49,13.753,1.09,24.62,2.62,4.38,0.79,0.2,0.67,0.18,0.58,0.26,0.04,0.72,0.27,0.08,2025-07-07,Main,11,11:27,N,1.35
65,Vinnie Pasquantino,1B,KC,4300.0,PIT,KC,Andrew Heaney,3,7.289999999999999,9.708999999999998,0.63,16.93,1.62,4.29,0.52,0.11,0.61,0.02,0.56,0.29,0.04,0.69,0.22,0.01,2025-07-07,Main,7,11:27,N,0.9
66,Maikel Garcia,3B,KC,4400.0,PIT,KC,Andrew Heaney,4,8.33,10.859,0.6,17.28,2.05,4.19,0.52,0.1,0.63,0.21,0.46,0.27,0.01,0.7,0.22,0.03,2025-07-07,Main,7,11:27,N,1.01
67,Salvador Perez,1B/C,KC,3200.0,PIT,KC,Andrew Heaney,5,7.44,9.956000000000003,0.51,19.74,2.26,3.98,0.53,0.2,0.56,0.01,0.66,0.19,0.07,0.55,0.22,0.01,2025-07-07,Main,9,11:27,N,1.09
68,Jac Caglianone,1B,KC,2500.0,PIT,KC,Andrew Heaney,6,7.0600000000000005,9.330000000000002,0.52,18.35,2.61,3.97,0.5,0.14,0.52,0.04,0.76,0.22,0.05,0.65,0.19,0.01,2025-07-07,Main,7,11:27,N,1.11
69,Mark Canha,OF,KC,2200.0,PIT,KC,Andrew Heaney,7,6.069999999999999,8.444,0.08,16.22,2.14,3.84,0.47,0.06,0.44,0.04,0.59,0.35,0.15,0.58,0.17,0.02,2025-07-07,Main,2,11:27,N,0.94
70,Freddy Fermin,C,KC,2300.0,PIT,KC,Andrew Heaney,8,5.800000000000001,7.541,0.34,15.1,2.21,3.73,0.43,0.07,0.39,0.02,0.54,0.21,0.03,0.67,0.17,0.01,2025-07-07,Main,3,11:27,N,0.92
71,Nick Loftin,2B/OF,KC,3000.0,PIT,KC,Andrew Heaney,9,5.91,7.908,0.28,16.6,1.57,3.53,0.49,0.08,0.38,0.07,0.39,0.29,0.05,0.52,0.16,0.01,2025-07-07,Main,2,11:27,N,0.84
72,Nathan Lukes,OF,TOR,3100.0,CWS,CWS,Sean Burke,1,8.349999999999998,11.152000000000001,0.8,18.18,2.88,4.56,0.71,0.11,0.48,0.07,0.57,0.6,0.05,0.77,0.17,0.02,2025-07-07,Main,5,11:27,N,1.19
73,George Springer,OF,TOR,5000.0,CWS,CWS,Sean Burke,2,8.83,11.938,1.06,22.94,2.0,4.23,0.69,0.21,0.62,0.09,0.83,0.48,0.05,0.53,0.19,0.02,2025-07-07,Main,13,11:27,N,1.15
74,Vladimir Guerrero Jr.,1B,TOR,5200.0,CWS,CWS,Sean Burke,3,9.840000000000002,13.287,1.56,25.33,2.44,4.31,0.71,0.25,0.79,0.03,0.58,0.49,0.05,0.66,0.23,0.01,2025-07-07,Main,19,11:27,N,1.32
75,Bo Bichette,SS,TOR,4200.0,CWS,CWS,Sean Burke,4,8.09,10.676,0.94,19.73,2.01,4.23,0.58,0.16,0.66,0.06,0.7,0.22,0.02,0.68,0.23,0.01,2025-07-07,Main,8,11:27,N,1.06
76,Addison Barger,3B/OF,TOR,4100.0,CWS,CWS,Sean Burke,5,8.24,11.127,0.24,18.46,2.16,4.14,0.61,0.21,0.65,0.05,1.0,0.31,0.06,0.54,0.21,0.01,2025-07-07,Main,9,11:27,N,1.06
77,Alejandro Kirk,C,TOR,3800.0,CWS,CWS,Sean Burke,6,7.11,9.449999999999998,0.74,19.44,2.01,3.82,0.5,0.14,0.52,0.02,0.41,0.34,0.04,0.62,0.19,0.01,2025-07-07,Main,12,11:27,N,1.02
78,Will Wagner,3B,TOR,2300.0,CWS,CWS,Sean Burke,7,7.0,9.384,0.32,15.3,2.77,3.91,0.52,0.12,0.5,0.04,0.8,0.41,0.05,0.62,0.16,0.01,2025-07-07,Main,5,11:27,N,1.07
79,Ernie Clement,3B/SS,TOR,3300.0,CWS,CWS,Sean Burke,8,6.26,8.147000000000002,0.51,16.99,1.55,3.78,0.46,0.08,0.45,0.07,0.36,0.18,0.02,0.65,0.18,0.01,2025-07-07,Main,11,11:27,N,0.86
80,Joey Loperfido,OF,TOR,2000.0,CWS,CWS,Sean Burke,9,5.36,7.304,0.04,13.58,1.84,3.59,0.42,0.07,0.4,0.08,1.22,0.21,0.09,0.49,0.13,0.01,2025-07-07,Main,6,11:27,N,0.81
81,Mike Tauchman,OF,CWS,3800.0,TOR,CWS,Jose Berrios,1,7.67,10.226999999999999,0.75,17.03,1.98,4.41,0.61,0.13,0.41,0.06,0.94,0.57,0.04,0.62,0.19,0.01,2025-07-07,Main,3,11:27,N,0.98
82,Chase Meidroth,2B,CWS,3800.0,TOR,CWS,Jose Berrios,2,7.489999999999999,9.976,0.69,14.9,1.99,4.44,0.53,0.06,0.48,0.12,0.63,0.41,0.1,0.84,0.17,0.01,2025-07-07,Main,2,11:27,N,0.92
83,Andrew Benintendi,OF,CWS,3500.0,TOR,CWS,Jose Berrios,3,7.460000000000001,9.788,0.49,18.17,2.04,4.28,0.49,0.15,0.54,0.03,0.7,0.3,0.02,0.64,0.23,0.01,2025-07-07,Main,4,11:27,N,1.01
84,Miguel Vargas,1B,CWS,3600.0,TOR,CWS,Jose Berrios,4,6.77,9.177000000000001,0.22,16.39,1.67,4.25,0.46,0.12,0.53,0.06,0.86,0.4,0.05,0.47,0.2,0.01,2025-07-07,Main,5,11:27,N,0.88
85,Kyle Teel,C,CWS,3100.0,TOR,CWS,Jose Berrios,5,7.110000000000001,9.501000000000001,0.21,17.14,2.47,4.14,0.48,0.14,0.51,0.08,1.05,0.44,0.03,0.54,0.15,0.01,2025-07-07,Main,3,11:27,N,1.06
86,Lenyn Sosa,2B,CWS,2800.0,TOR,CWS,Jose Berrios,6,6.190000000000001,7.902999999999999,0.47,16.91,1.85,4.03,0.39,0.12,0.41,0.03,0.89,0.1,0.02,0.66,0.18,0.02,2025-07-07,Main,2,11:27,N,0.91
87,Colson Montgomery,SS,CWS,3000.0,TOR,CWS,Jose Berrios,7,6.24,8.517999999999999,0.01,14.36,1.67,3.91,0.44,0.15,0.42,0.04,1.15,0.27,0.12,0.5,0.14,0.01,2025-07-07,Main,3,11:27,N,0.82
88,Brooks Baldwin,OF,CWS,2400.0,TOR,CWS,Jose Berrios,8,5.900000000000001,7.687,0.2,17.01,1.86,3.78,0.41,0.11,0.39,0.1,1.02,0.19,0.02,0.54,0.14,0.0,2025-07-07,Main,3,11:27,N,0.91
89,Josh Rojas,3B,CWS,2200.0,TOR,CWS,Jose Berrios,9,5.900000000000001,7.717,0.03,14.08,2.06,3.56,0.41,0.07,0.39,0.1,0.8,0.3,0.01,0.54,0.16,0.01,2025-07-07,Main,1,11:27,N,0.87
90,Shohei Ohtani,1B/OF,LAD,6500.0,MIL,MIL,Freddy Peralta,1,12.520000000000001,17.027000000000005,0.97,24.05,3.16,4.6,1.11,0.31,0.79,0.22,1.27,0.76,0.04,0.51,0.23,0.04,2025-07-07,Main,9,11:27,N,1.49
91,Mookie Betts,SS,LAD,4700.0,MIL,MIL,Freddy Peralta,2,9.12,12.376000000000003,0.45,16.83,2.28,4.5,0.78,0.13,0.68,0.09,0.57,0.55,0.05,0.68,0.23,0.02,2025-07-07,Main,2,11:27,N,1.07
92,Freddie Freeman,1B,LAD,4900.0,MIL,MIL,Freddy Peralta,3,9.22,12.675000000000002,0.44,16.95,2.27,4.4,0.75,0.14,0.75,0.05,0.96,0.64,0.07,0.66,0.23,0.02,2025-07-07,Main,4,11:27,N,1.07
93,Andy Pages,OF,LAD,4200.0,MIL,MIL,Freddy Peralta,4,8.600000000000001,11.829000000000002,0.17,16.96,2.25,4.37,0.67,0.15,0.77,0.05,1.09,0.25,0.13,0.67,0.26,0.02,2025-07-07,Main,2,11:27,N,1.05
94,Michael Conforto,OF,LAD,2900.0,MIL,MIL,Freddy Peralta,5,8.040000000000001,11.175999999999998,0.07,15.43,2.85,4.23,0.63,0.15,0.68,0.03,1.16,0.54,0.09,0.52,0.21,0.01,2025-07-07,Main,1,11:27,N,1.11
95,Hyeseong Kim,2B/OF,LAD,3900.0,MIL,MIL,Freddy Peralta,6,8.93,11.948,0.07,14.13,2.76,4.15,0.59,0.12,0.68,0.29,1.15,0.43,0.05,0.65,0.17,0.01,2025-07-07,Main,1,11:27,N,1.09
96,Miguel Rojas,2B/3B,LAD,2500.0,MIL,MIL,Freddy Peralta,7,6.04,8.032,0.14,10.78,1.97,3.95,0.46,0.05,0.46,0.05,0.55,0.28,0.05,0.67,0.16,0.01,2025-07-07,Main,1,11:27,N,0.78
97,Dalton Rushing,C,LAD,0.0,MIL,MIL,Freddy Peralta,8,7.640000000000001,10.912,0.0,15.98,0.0,3.89,0.66,0.15,0.62,0.03,1.23,0.58,0.16,0.48,0.15,0.01,2025-07-07,Main,0,11:27,N,0.58
98,Esteury Ruiz,OF,LAD,3500.0,MIL,MIL,Freddy Peralta,9,6.890000000000001,9.413,0.17,15.57,1.74,3.69,0.54,0.06,0.49,0.24,0.92,0.18,0.14,0.58,0.17,0.01,2025-07-07,Main,0,11:27,N,0.88
99,Sal Frelick,OF,MIL,4200.0,LAD,MIL,Yoshinobu Yamamoto,1,8.110000000000001,10.620000000000001,0.44,15.41,2.0,4.57,0.65,0.07,0.46,0.17,0.79,0.38,0.05,0.85,0.19,0.01,2025-07-07,Main,2,11:27,N,0.95
100,William Contreras,C,MIL,4300.0,LAD,MIL,Yoshinobu Yamamoto,2,7.949999999999999,10.719,0.45,16.64,2.22,4.36,0.62,0.12,0.55,0.07,1.12,0.59,0.03,0.6,0.2,0.01,2025-07-07,Main,4,11:27,N,1.02
101,Christian Yelich,OF,MIL,4800.0,LAD,MIL,Yoshinobu Yamamoto,3,8.31,11.16,0.22,15.79,1.84,4.29,0.6,0.12,0.6,0.16,1.33,0.54,0.03,0.6,0.19,0.01,2025-07-07,Main,3,11:27,N,0.94
102,Jackson Chourio,OF,MIL,4600.0,LAD,MIL,Yoshinobu Yamamoto,4,8.370000000000001,11.057000000000002,0.3,15.48,1.95,4.26,0.56,0.16,0.65,0.16,1.15,0.24,0.03,0.62,0.21,0.02,2025-07-07,Main,4,11:27,N,0.95
103,Brice Turang,2B,MIL,4300.0,LAD,MIL,Yoshinobu Yamamoto,5,8.02,10.522,0.21,13.0,2.02,4.15,0.51,0.09,0.56,0.23,1.04,0.44,0.01,0.69,0.16,0.01,2025-07-07,Main,3,11:27,N,0.9
104,Isaac Collins,OF,MIL,3500.0,LAD,MIL,Yoshinobu Yamamoto,6,6.8999999999999995,9.428000000000003,0.03,15.24,1.74,4.04,0.44,0.09,0.5,0.15,1.38,0.57,0.07,0.5,0.13,0.01,2025-07-07,Main,2,11:27,N,0.87
105,Caleb Durbin,2B,MIL,3300.0,LAD,MIL,Yoshinobu Yamamoto,7,7.58,10.443999999999999,0.25,13.75,2.35,3.92,0.52,0.08,0.52,0.21,0.55,0.46,0.15,0.6,0.17,0.01,2025-07-07,Main,3,11:27,N,0.97
