,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
47,Tyler O'Neill,OF,BAL,4700.0,BOS,BAL,Sean Newcomb,3,7.990000000000001,11.032,0.65,19.56,1.85,4.26,0.61,0.21,0.58,0.05,1.39,0.64,0.06,0.4,0.14,0.01,2025-03-31,None,,14:10,
48,Ryan Mountcastle,1B,BAL,4200.0,BOS,BAL,Sean Newcomb,4,7.15,9.475999999999999,0.63,19.22,1.66,4.19,0.48,0.13,0.58,0.03,1.01,0.33,0.02,0.63,0.19,0.01,2025-03-31,None,,14:10,
49,Heston Kjerstad,DH,BAL,3300.0,BOS,BAL,Sean Newcomb,5,6.4300000000000015,8.889,0.4,17.55,1.71,4.16,0.47,0.13,0.49,0.03,1.39,0.35,0.12,0.51,0.15,0.01,2025-03-31,None,,14:10,
50,Ramon Laureano,OF,BAL,2700.0,BOS,BAL,Sean Newcomb,6,6.69,9.092000000000002,0.12,17.56,2.26,4.02,0.46,0.12,0.48,0.08,1.29,0.32,0.1,0.52,0.17,0.02,2025-03-31,None,,14:10,
51,Cedric Mullins II,OF,BAL,3800.0,BOS,BAL,Sean Newcomb,7,6.6800000000000015,8.900999999999998,0.24,19.42,1.6,3.89,0.43,0.08,0.47,0.18,0.9,0.39,0.04,0.54,0.14,0.01,2025-03-31,None,,14:10,
52,Ramon Urias,3B,BAL,2700.0,BOS,BAL,Sean Newcomb,8,5.800000000000001,7.831,0.18,13.38,1.84,3.64,0.43,0.09,0.43,0.02,0.84,0.33,0.06,0.53,0.15,0.01,2025-03-31,None,,14:10,
53,Jackson Holliday,SS,BAL,3800.0,BOS,BAL,Sean Newcomb,9,5.46,7.362,0.33,15.8,1.09,3.59,0.41,0.08,0.34,0.09,1.35,0.48,0.02,0.39,0.1,0.01,2025-03-31,None,,14:10,
54,Brenton Doyle,OF,COL,4500.0,PHI,PHI,Cristopher Sanchez,1,7.33,9.543999999999999,0.38,15.77,1.63,4.5,0.52,0.12,0.4,0.16,1.33,0.27,0.04,0.63,0.18,0.02,2025-03-31,None,,14:10,
55,Ezequiel Tovar,SS,COL,4300.0,PHI,PHI,Cristopher Sanchez,2,6.860000000000001,8.880999999999998,0.47,17.86,1.52,4.39,0.48,0.14,0.41,0.04,1.34,0.14,0.04,0.64,0.24,0.01,2025-03-31,None,,14:10,
56,Ryan McMahon,3B,COL,3900.0,PHI,PHI,Cristopher Sanchez,3,6.59,8.7,0.34,14.29,1.64,4.29,0.45,0.12,0.42,0.04,1.38,0.39,0.03,0.58,0.17,0.01,2025-03-31,None,,14:10,
57,Hunter Goodman,C,COL,2600.0,PHI,PHI,Cristopher Sanchez,4,6.06,8.175999999999998,0.05,14.33,2.15,4.2,0.38,0.16,0.48,0.02,1.28,0.16,0.08,0.43,0.19,0.01,2025-03-31,None,,14:10,
58,Kris Bryant,DH,COL,3300.0,PHI,PHI,Cristopher Sanchez,5,6.0200000000000005,8.123,0.31,16.32,1.5,3.99,0.39,0.11,0.43,0.01,1.03,0.29,0.09,0.54,0.19,0.01,2025-03-31,None,,14:10,
59,Michael Toglia,1B,COL,4100.0,PHI,PHI,Cristopher Sanchez,6,5.97,7.921,0.06,14.47,1.18,3.98,0.38,0.13,0.39,0.06,1.36,0.36,0.02,0.41,0.16,0.01,2025-03-31,None,,14:10,
60,Kyle Farmer,2B,COL,2200.0,PHI,PHI,Cristopher Sanchez,7,5.8100000000000005,7.82,0.2,14.71,2.21,3.75,0.4,0.11,0.36,0.03,0.91,0.23,0.11,0.55,0.17,0.01,2025-03-31,None,,14:10,
61,Sean Bouchard,OF,COL,2000.0,PHI,PHI,Cristopher Sanchez,8,5.94,8.055,0.0,13.71,2.4,3.73,0.4,0.08,0.41,0.08,1.16,0.44,0.06,0.47,0.15,0.01,2025-03-31,None,,14:10,
62,Jordan Beck,OF,COL,2800.0,PHI,PHI,Cristopher Sanchez,9,5.239999999999999,6.807,0.1,15.71,1.33,3.53,0.36,0.08,0.33,0.11,1.31,0.21,0.01,0.47,0.12,0.01,2025-03-31,None,,14:10,
63,Kyle Schwarber,DH,PHI,5800.0,COL,PHI,German Marquez,1,9.09,12.457999999999998,0.94,21.14,1.94,4.43,0.79,0.25,0.6,0.03,1.22,0.7,0.04,0.46,0.16,0.01,2025-03-31,None,,14:10,
64,Alec Bohm,3B,PHI,4900.0,COL,PHI,German Marquez,2,7.54,9.848,0.8,18.25,1.71,4.4,0.59,0.1,0.5,0.04,0.61,0.27,0.03,0.78,0.24,0.01,2025-03-31,None,,14:10,
65,Bryce Harper,1B,PHI,5400.0,COL,PHI,German Marquez,3,8.96,12.011000000000001,0.81,19.62,2.02,4.28,0.68,0.17,0.65,0.06,0.89,0.49,0.03,0.63,0.27,0.01,2025-03-31,None,,14:10,
66,J.T. Realmuto,C,PHI,4400.0,COL,PHI,German Marquez,4,7.7700000000000005,10.493,0.45,19.12,2.09,4.22,0.54,0.15,0.67,0.04,1.04,0.25,0.08,0.63,0.22,0.02,2025-03-31,None,,14:10,
67,Max Kepler,OF,PHI,3900.0,COL,PHI,German Marquez,5,7.13,9.499999999999998,0.35,17.81,1.77,4.08,0.5,0.14,0.56,0.02,0.8,0.29,0.04,0.59,0.2,0.02,2025-03-31,None,,14:10,
68,Nick Castellanos,OF,PHI,4800.0,COL,PHI,German Marquez,6,7.02,9.228,0.36,17.44,1.4,3.9,0.49,0.13,0.5,0.04,0.88,0.21,0.04,0.62,0.22,0.02,2025-03-31,None,,14:10,
69,Bryson Stott,2B,PHI,4000.0,COL,PHI,German Marquez,7,7.119999999999999,9.272000000000002,0.47,20.09,1.83,3.93,0.51,0.07,0.46,0.15,0.58,0.3,0.02,0.7,0.19,0.01,2025-03-31,None,,14:10,
70,Brandon Marsh,OF,PHI,3300.0,COL,PHI,German Marquez,8,7.5,10.015,0.23,17.97,2.32,3.8,0.55,0.1,0.55,0.12,1.11,0.43,0.02,0.55,0.19,0.03,2025-03-31,None,,14:10,
71,Edmundo Sosa,SS,PHI,2900.0,COL,PHI,German Marquez,9,6.130000000000001,8.375,0.17,16.07,1.8,3.5,0.5,0.09,0.47,0.06,0.8,0.12,0.13,0.57,0.16,0.03,2025-03-31,None,,14:10,
72,Marcus Semien,2B,TEX,4700.0,CIN,CIN,Brady Singer,1,8.18,10.832,0.55,16.19,2.05,4.6,0.71,0.14,0.5,0.05,0.77,0.39,0.03,0.7,0.23,0.01,2025-03-31,None,,14:10,
73,Corey Seager,SS,TEX,5300.0,CIN,CIN,Brady Singer,2,10.370000000000001,13.902999999999999,0.89,20.66,2.82,4.42,0.84,0.29,0.77,0.02,0.82,0.37,0.04,0.65,0.26,0.02,2025-03-31,None,,14:10,
74,Wyatt Langford,OF,TEX,4200.0,CIN,CIN,Brady Singer,3,8.91,11.982999999999999,0.58,19.95,2.57,4.4,0.69,0.18,0.71,0.09,1.01,0.36,0.04,0.62,0.24,0.01,2025-03-31,None,,14:10,
75,Joc Pederson,DH,TEX,4100.0,CIN,CIN,Brady Singer,4,9.010000000000002,12.466000000000001,0.19,18.08,2.7,4.07,0.68,0.22,0.78,0.06,1.01,0.49,0.1,0.56,0.17,0.01,2025-03-31,None,,14:10,
76,Adolis Garcia,OF,TEX,4600.0,CIN,CIN,Brady Singer,5,7.94,10.703999999999999,0.3,18.01,1.87,4.18,0.57,0.19,0.66,0.08,1.3,0.31,0.04,0.51,0.19,0.01,2025-03-31,None,,14:10,
77,Jake Burger,1B,TEX,4300.0,CIN,CIN,Brady Singer,6,7.9799999999999995,10.702000000000002,0.28,14.87,2.01,4.08,0.61,0.22,0.58,0.02,1.19,0.21,0.07,0.54,0.22,0.02,2025-03-31,None,,14:10,
78,Josh Smith,3B,TEX,2200.0,CIN,CIN,Brady Singer,7,6.760000000000001,9.422,0.0,14.22,3.06,3.96,0.51,0.09,0.52,0.06,0.91,0.35,0.16,0.59,0.19,0.01,2025-03-31,None,,14:10,
79,Jonah Heim,C,TEX,3500.0,CIN,CIN,Brady Singer,8,5.97,7.9079999999999995,0.17,15.55,1.55,3.57,0.49,0.11,0.44,0.02,0.73,0.22,0.02,0.53,0.16,0.01,2025-03-31,None,,14:10,
80,Leody Taveras,OF,TEX,2800.0,CIN,CIN,Brady Singer,9,6.82,8.945,0.22,16.39,2.26,3.52,0.5,0.09,0.47,0.16,0.8,0.26,0.01,0.55,0.17,0.02,2025-03-31,None,,14:10,
81,TJ Friedl,OF,CIN,4000.0,TEX,CIN,Kumar Rocker,1,7.05,9.496,0.37,16.39,1.69,4.58,0.58,0.07,0.4,0.09,0.82,0.4,0.11,0.72,0.18,0.01,2025-03-31,None,,14:10,
82,Matt McLain,2B,CIN,4900.0,TEX,CIN,Kumar Rocker,2,7.43,10.041,0.36,17.01,1.62,4.47,0.58,0.15,0.53,0.01,1.5,0.35,0.08,0.6,0.2,0.02,2025-03-31,None,,14:10,
83,Elly De La Cruz,SS,CIN,5900.0,TEX,CIN,Kumar Rocker,3,9.38,12.486,0.36,23.11,2.08,4.37,0.63,0.15,0.66,0.31,1.6,0.46,0.02,0.54,0.21,0.02,2025-03-31,None,,14:10,
84,Gavin Lux,OF,CIN,3700.0,TEX,CIN,Kumar Rocker,4,6.99,9.205,0.32,18.52,1.8,4.23,0.45,0.08,0.53,0.07,1.09,0.43,0.01,0.67,0.17,0.02,2025-03-31,None,,14:10,
85,Jeimer Candelario,3B,CIN,4500.0,TEX,CIN,Kumar Rocker,5,6.840000000000001,9.21,0.13,16.39,1.53,4.13,0.45,0.13,0.54,0.05,1.13,0.32,0.06,0.53,0.2,0.01,2025-03-31,None,,14:10,
86,Spencer Steer,DH,CIN,4200.0,TEX,CIN,Kumar Rocker,6,7.09,9.568,0.09,16.86,1.63,4.05,0.49,0.11,0.46,0.13,1.0,0.45,0.07,0.52,0.18,0.01,2025-03-31,None,,14:10,
87,Christian Encarnacion-Strand,1B,CIN,2700.0,TEX,CIN,Kumar Rocker,7,5.659999999999999,7.5360000000000005,0.23,16.68,1.61,3.93,0.38,0.13,0.4,0.01,1.33,0.2,0.06,0.5,0.17,0.0,2025-03-31,None,,14:10,
88,Jake Fraley,OF,CIN,3900.0,TEX,CIN,Kumar Rocker,8,6.92,9.142999999999999,0.16,17.3,1.67,3.78,0.49,0.08,0.45,0.19,0.8,0.32,0.04,0.59,0.16,0.01,2025-03-31,None,,14:10,
89,Jose Trevino,C,CIN,2600.0,TEX,CIN,Kumar Rocker,9,5.000000000000001,6.535,0.07,11.72,1.46,3.49,0.35,0.07,0.33,0.02,0.68,0.25,0.02,0.52,0.14,0.01,2025-03-31,None,,14:10,
90,Francisco Lindor,SS,NYM,5500.0,MIA,MIA,Cal Quantrill,1,9.879999999999999,13.246,0.74,19.55,2.47,4.71,0.83,0.2,0.6,0.16,0.81,0.41,0.08,0.69,0.25,0.01,2025-03-31,None,,14:10,
91,Juan Soto,OF,NYM,6000.0,MIA,MIA,Cal Quantrill,2,10.509999999999998,14.273000000000001,1.55,21.87,2.51,4.58,0.84,0.24,0.73,0.05,0.7,0.81,0.02,0.58,0.24,0.02,2025-03-31,None,,14:10,
92,Pete Alonso,1B,NYM,5000.0,MIA,MIA,Cal Quantrill,3,8.31,11.478,0.81,21.87,1.88,4.5,0.64,0.21,0.68,0.02,0.99,0.39,0.11,0.52,0.21,0.01,2025-03-31,None,,14:10,
93,Brandon Nimmo,OF,NYM,4400.0,MIA,MIA,Cal Quantrill,4,8.39,11.559000000000001,0.64,19.22,2.18,4.4,0.62,0.13,0.73,0.08,0.92,0.5,0.09,0.61,0.2,0.02,2025-03-31,None,,14:10,
94,Mark Vientos,3B,NYM,4800.0,MIA,MIA,Cal Quantrill,5,7.6,10.190999999999999,0.46,16.26,1.78,4.32,0.58,0.19,0.59,0.02,1.16,0.26,0.05,0.57,0.19,0.01,2025-03-31,None,,14:10,
95,Jesse Winker,DH,NYM,2800.0,MIA,MIA,Cal Quantrill,6,7.08,9.676,0.28,16.07,2.44,4.06,0.53,0.09,0.54,0.07,0.8,0.5,0.07,0.57,0.18,0.01,2025-03-31,None,,14:10,
96,Tyrone Taylor,OF,NYM,3900.0,MIA,MIA,Cal Quantrill,7,6.4,8.543000000000001,0.33,18.05,1.43,3.89,0.44,0.1,0.47,0.08,0.81,0.16,0.08,0.55,0.21,0.02,2025-03-31,None,,14:10,
97,Brett Baty,2B,NYM,2700.0,MIA,MIA,Cal Quantrill,8,5.8500000000000005,7.86,0.05,14.11,1.83,3.95,0.45,0.09,0.42,0.03,0.96,0.32,0.05,0.53,0.15,0.01,2025-03-31,None,,14:10,
98,Luis Torrens,C,NYM,2200.0,MIA,MIA,Cal Quantrill,9,5.999999999999999,7.963000000000001,0.36,15.05,2.49,3.69,0.49,0.09,0.43,0.01,0.78,0.22,0.04,0.57,0.18,0.02,2025-03-31,None,,14:10,
99,Xavier Edwards,SS,MIA,4400.0,NYM,MIA,David Peterson,1,8.22,10.471,0.91,15.94,2.14,4.58,0.53,0.05,0.39,0.28,0.86,0.44,0.01,0.89,0.17,0.01,2025-03-31,None,,14:10,
100,Kyle Stowers,DH,MIA,3900.0,NYM,MIA,David Peterson,2,5.45,7.284,0.14,16.27,1.04,4.46,0.37,0.09,0.32,0.03,1.87,0.32,0.07,0.5,0.16,0.01,2025-03-31,None,,14:10,
101,Jonah Bride,3B,MIA,3000.0,NYM,MIA,David Peterson,3,5.92,8.021,0.42,16.88,1.72,4.37,0.38,0.05,0.41,0.02,1.01,0.51,0.08,0.63,0.15,0.01,2025-03-31,None,,14:10,
102,Matt Mervis,1B,MIA,3900.0,NYM,MIA,David Peterson,4,5.26,7.161,0.12,14.31,0.97,4.27,0.33,0.09,0.39,0.03,1.59,0.36,0.07,0.44,0.13,0.01,2025-03-31,None,,14:10,
103,Otto Lopez,2B,MIA,3100.0,NYM,MIA,David Peterson,5,7.010000000000001,9.029,0.69,16.35,2.28,4.15,0.42,0.08,0.43,0.11,0.81,0.26,0.04,0.76,0.2,0.02,2025-03-31,None,,14:10,
104,Griffin Conine,OF,MIA,2400.0,NYM,MIA,David Peterson,6,5.319999999999999,7.106000000000001,0.07,14.14,1.61,4.05,0.33,0.1,0.34,0.01,1.45,0.37,0.05,0.47,0.14,0.01,2025-03-31,None,,14:10,
105,Derek Hill,DH,MIA,2800.0,NYM,MIA,David Peterson,7,5.35,6.818,0.33,17.45,1.39,3.93,0.29,0.08,0.32,0.09,1.34,0.15,0.03,0.6,0.14,0.01,2025-03-31,None,,14:10,
106,Graham Pauley,3B,MIA,3900.0,NYM,MIA,David Peterson,8,5.0,6.693999999999999,0.13,15.19,0.95,3.8,0.32,0.06,0.3,0.07,1.07,0.36,0.06,0.47,0.12,0.01,2025-03-31,None,,14:10,
107,Nick Fortes,C,MIA,2600.0,NYM,MIA,David Peterson,9,4.5,5.89,0.19,14.35,1.19,3.59,0.3,0.04,0.26,0.02,0.53,0.15,0.08,0.6,0.14,0.01,2025-03-31,None,,14:10,
108,Tommy Pham,OF,PIT,3800.0,TB,TB,Drew Rasmussen,1,6.79,8.857,0.45,16.58,1.65,4.46,0.51,0.09,0.35,0.09,1.2,0.37,0.03,0.64,0.18,0.02,2025-03-31,Main,,14:10,0.95
109,Bryan Reynolds,OF,PIT,5000.0,TB,TB,Drew Rasmussen,2,8.040000000000001,10.731000000000002,0.48,16.07,1.76,4.45,0.58,0.16,0.53,0.07,1.09,0.39,0.07,0.66,0.19,0.02,2025-03-31,Main,,14:10,0.99
110,Oneil Cruz,OF,PIT,5300.0,TB,TB,Drew Rasmussen,3,8.07,10.662,0.33,20.86,1.67,4.37,0.51,0.15,0.54,0.18,1.4,0.4,0.03,0.58,0.19,0.01,2025-03-31,Main,,14:10,1.09
