,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
26,Javier Baez,3B/SS,DET,3900.0,TB,TB,Zack Littell,9,5.24,6.843000000000002,0.42,15.33,0.95,3.29,0.39,0.11,0.33,0.04,0.68,0.08,0.05,0.52,0.14,0.01,2025-06-22,None,0.0,15:39,Y,
27,Yandy Diaz,1B,TB,3700.0,DET,TB,Casey Mize,1,7.78,10.199999999999998,1.1,19.01,2.06,4.3,0.65,0.13,0.46,0.03,0.63,0.31,0.04,0.77,0.22,0.01,2025-06-22,None,20.0,15:39,Y,
28,Brandon Lowe,2B,TB,4400.0,DET,TB,Casey Mize,2,8.94,11.947000000000001,0.39,16.97,2.42,4.36,0.71,0.23,0.63,0.05,1.05,0.33,0.05,0.64,0.21,0.01,2025-06-22,None,24.0,15:39,Y,
29,Junior Caminero,3B,TB,4700.0,DET,TB,Casey Mize,3,8.86,11.676,0.49,15.67,2.26,4.29,0.63,0.26,0.66,0.05,0.79,0.19,0.03,0.64,0.21,0.01,2025-06-22,None,26.0,15:39,Y,
30,Jonathan Aranda,1B,TB,4000.0,DET,TB,Casey Mize,4,8.32,11.366000000000001,0.32,16.38,2.18,4.2,0.58,0.18,0.72,0.01,0.95,0.4,0.1,0.68,0.19,0.01,2025-06-22,None,11.0,15:39,Y,
31,Jake Mangum,OF,TB,3800.0,DET,TB,Casey Mize,5,6.9,8.975,0.67,16.01,1.58,4.09,0.45,0.09,0.49,0.14,0.52,0.13,0.06,0.76,0.16,0.01,2025-06-22,None,10.0,15:39,Y,
32,Josh Lowe,OF,TB,4000.0,DET,TB,Casey Mize,6,7.55,9.841999999999999,0.21,16.88,1.8,3.98,0.51,0.13,0.52,0.14,1.02,0.26,0.01,0.63,0.2,0.01,2025-06-22,None,15.0,15:39,Y,
33,Jose Caballero,IF,TB,3900.0,DET,TB,Casey Mize,7,7.550000000000001,10.125,0.29,18.25,1.94,3.86,0.5,0.08,0.49,0.33,0.96,0.25,0.11,0.58,0.16,0.01,2025-06-22,None,0.0,15:39,Y,
34,Matt Thaiss,C,TB,3000.0,DET,TB,Casey Mize,8,6.35,8.672999999999998,0.01,13.68,2.01,3.73,0.49,0.11,0.47,0.05,0.94,0.51,0.04,0.47,0.13,0.0,2025-06-22,None,28.0,15:39,Y,
35,Christopher Morel,OF,TB,3400.0,DET,TB,Casey Mize,9,6.27,8.377999999999998,0.37,19.18,1.46,3.54,0.49,0.14,0.42,0.06,0.95,0.28,0.04,0.46,0.13,0.02,2025-06-22,None,0.0,15:39,Y,
36,Sam Haggerty,OF,TEX,4400.0,PIT,PIT,Bailey Falter,1,9.34,12.57,0.85,19.43,2.5,4.39,0.8,0.1,0.58,0.24,0.56,0.5,0.08,0.74,0.2,0.02,2025-06-22,Main,4.0,15:39,Y,1.15
37,Wyatt Langford,OF,TEX,5000.0,PIT,PIT,Bailey Falter,2,10.78,14.448,0.95,20.51,2.93,4.35,0.89,0.26,0.76,0.13,0.76,0.42,0.04,0.66,0.25,0.02,2025-06-22,Main,10.0,15:39,Y,1.29
38,Corey Seager,SS,TEX,4600.0,PIT,PIT,Bailey Falter,3,9.200000000000001,12.289000000000001,1.26,20.96,2.3,4.18,0.72,0.23,0.71,0.01,0.66,0.33,0.03,0.65,0.26,0.01,2025-06-22,Main,13.0,15:39,Y,1.14
39,Marcus Semien,2B,TEX,3800.0,PIT,PIT,Bailey Falter,4,8.649999999999999,11.671,0.47,17.31,2.63,4.15,0.63,0.15,0.77,0.06,0.55,0.42,0.03,0.65,0.22,0.02,2025-06-22,Main,10.0,15:39,Y,1.11
40,Adolis Garcia,OF,TEX,3600.0,PIT,PIT,Bailey Falter,5,8.47,11.375000000000002,0.56,18.44,2.52,4.05,0.6,0.2,0.67,0.09,0.9,0.33,0.04,0.52,0.22,0.02,2025-06-22,Main,12.0,15:39,Y,1.11
41,Jonah Heim,C,TEX,3200.0,PIT,PIT,Bailey Falter,6,6.710000000000001,8.841999999999999,0.32,14.94,2.1,3.69,0.51,0.12,0.5,0.03,0.56,0.23,0.02,0.6,0.2,0.01,2025-06-22,Main,5.0,15:39,Y,0.91
42,Josh Smith,1B/3B,TEX,5200.0,PIT,PIT,Bailey Falter,7,6.7700000000000005,9.336,1.08,20.86,1.11,3.83,0.53,0.08,0.52,0.08,0.68,0.34,0.13,0.62,0.17,0.01,2025-06-22,Main,0.0,15:39,Y,0.86
43,Josh Jung,3B,TEX,3400.0,PIT,PIT,Bailey Falter,8,7.69,10.25,0.62,16.56,2.35,3.7,0.6,0.17,0.58,0.04,0.76,0.21,0.05,0.6,0.21,0.02,2025-06-22,Main,14.0,15:39,Y,1.02
44,Ezequiel Duran,3B/SS,TEX,2400.0,PIT,PIT,Bailey Falter,9,6.32,8.365,0.0,13.91,2.25,3.51,0.5,0.1,0.45,0.09,0.72,0.18,0.04,0.56,0.17,0.01,2025-06-22,Main,2.0,15:39,Y,0.9
45,Oneil Cruz,OF,PIT,6300.0,TEX,PIT,Jack Leiter,1,12.870000000000001,17.343,1.43,24.97,3.32,4.51,1.14,0.29,0.81,0.28,1.2,0.62,0.03,0.59,0.3,0.02,2025-06-22,Main,14.0,15:39,Y,1.52
46,Andrew McCutchen,OF,PIT,3800.0,TEX,PIT,Jack Leiter,2,8.58,11.78,0.79,17.89,2.45,4.19,0.75,0.18,0.64,0.04,0.98,0.62,0.04,0.51,0.19,0.01,2025-06-22,Main,11.0,15:39,Y,1.09
47,Bryan Reynolds,OF,PIT,4000.0,TEX,PIT,Jack Leiter,3,9.75,13.286000000000001,0.87,19.47,3.0,4.28,0.78,0.2,0.76,0.08,0.92,0.54,0.06,0.6,0.23,0.03,2025-06-22,Main,10.0,15:39,Y,1.26
48,Nick Gonzales,2B,PIT,3400.0,TEX,PIT,Jack Leiter,4,8.360000000000001,11.334000000000001,0.62,18.24,2.74,4.21,0.62,0.15,0.76,0.05,0.81,0.24,0.08,0.67,0.24,0.02,2025-06-22,Main,9.0,15:39,Y,1.14
49,Joey Bart,C,PIT,3000.0,TEX,PIT,Jack Leiter,5,8.23,11.268999999999998,0.43,16.22,3.37,4.1,0.62,0.17,0.69,0.03,0.92,0.45,0.08,0.61,0.19,0.01,2025-06-22,Main,6.0,15:39,Y,1.21
50,Spencer Horwitz,1B,PIT,3200.0,TEX,PIT,Jack Leiter,6,8.67,11.816,0.55,17.38,2.96,3.99,0.68,0.17,0.68,0.03,0.73,0.56,0.05,0.6,0.22,0.01,2025-06-22,Main,19.0,15:39,Y,1.17
51,Ke'Bryan Hayes,3B,PIT,2600.0,TEX,PIT,Jack Leiter,7,6.85,8.992000000000003,0.6,17.25,2.44,3.86,0.51,0.08,0.5,0.09,0.7,0.27,0.02,0.66,0.18,0.02,2025-06-22,Main,11.0,15:39,Y,1.03
52,Tommy Pham,OF,PIT,2400.0,TEX,PIT,Jack Leiter,8,6.380000000000001,8.567,0.48,16.82,2.14,3.62,0.51,0.08,0.49,0.07,0.82,0.37,0.02,0.51,0.16,0.02,2025-06-22,Main,0.0,15:39,Y,0.95
53,Isiah Kiner-Falefa,SS,PIT,3200.0,TEX,PIT,Jack Leiter,9,6.25,8.282000000000002,0.77,17.42,1.52,3.55,0.51,0.06,0.46,0.09,0.53,0.2,0.05,0.66,0.16,0.01,2025-06-22,Main,3.0,15:39,Y,0.84
54,Chase Meidroth,2B,CWS,3200.0,TOR,TOR,Chris Bassitt,1,7.84,10.54,0.51,13.6,2.56,4.56,0.6,0.05,0.44,0.13,0.64,0.57,0.11,0.83,0.18,0.01,2025-06-22,Main,2.0,15:39,Y,0.99
55,Andrew Benintendi,OF,CWS,3100.0,TOR,TOR,Chris Bassitt,2,7.380000000000001,9.642999999999999,0.65,19.02,2.22,4.38,0.54,0.13,0.47,0.03,0.7,0.29,0.02,0.65,0.26,0.01,2025-06-22,Main,7.0,15:39,Y,1.04
56,Miguel Vargas,3B,CWS,3300.0,TOR,TOR,Chris Bassitt,3,6.71,9.116,0.41,18.17,1.84,4.36,0.48,0.11,0.52,0.05,0.85,0.37,0.06,0.48,0.22,0.01,2025-06-22,Main,14.0,15:39,Y,0.93
57,Kyle Teel,C,CWS,2900.0,TOR,TOR,Chris Bassitt,4,7.120000000000001,9.498000000000001,0.2,14.47,2.61,4.26,0.49,0.13,0.5,0.08,1.02,0.43,0.03,0.55,0.17,0.01,2025-06-22,Main,4.0,15:39,Y,1.0
58,Luis Robert,OF,CWS,3600.0,TOR,TOR,Chris Bassitt,5,7.4,9.811,0.24,20.93,1.92,4.14,0.48,0.14,0.53,0.18,1.24,0.2,0.06,0.55,0.19,0.01,2025-06-22,Main,,15:39,Y,1.03
59,Ryan Noda,1B,CWS,2300.0,TOR,TOR,Chris Bassitt,6,6.74,9.461000000000002,0.06,13.6,2.49,4.04,0.48,0.14,0.49,0.05,1.28,0.52,0.13,0.41,0.16,0.01,2025-06-22,Main,3.0,15:39,Y,0.95
60,Lenyn Sosa,1B/2B,CWS,2400.0,TOR,TOR,Chris Bassitt,7,6.0600000000000005,7.791,0.42,15.78,1.93,3.92,0.38,0.12,0.43,0.02,0.83,0.08,0.03,0.65,0.19,0.01,2025-06-22,Main,2.0,15:39,Y,0.88
61,Josh Rojas,2B/3B,CWS,2100.0,TOR,TOR,Chris Bassitt,8,6.030000000000001,7.833000000000001,0.07,14.89,2.31,3.76,0.39,0.07,0.39,0.1,0.81,0.28,0.01,0.56,0.19,0.01,2025-06-22,Main,1.0,15:39,Y,0.93
62,Michael A. Taylor,OF,CWS,2200.0,TOR,TOR,Chris Bassitt,9,5.659999999999999,7.421999999999999,0.01,15.86,1.84,3.56,0.41,0.12,0.34,0.12,1.2,0.2,0.02,0.41,0.13,0.01,2025-06-22,Main,0.0,15:39,Y,0.85
63,Bo Bichette,SS,TOR,4700.0,CWS,TOR,Adrian Houser,1,8.530000000000001,11.096000000000002,1.23,19.41,1.93,4.56,0.68,0.15,0.5,0.08,0.63,0.27,0.03,0.8,0.25,0.01,2025-06-22,Main,7.0,15:39,Y,1.02
64,Addison Barger,3B/OF,TOR,4000.0,CWS,TOR,Adrian Houser,2,8.72,11.628000000000002,0.49,17.97,2.57,4.47,0.69,0.2,0.6,0.05,0.89,0.32,0.05,0.64,0.25,0.01,2025-06-22,Main,15.0,15:39,Y,1.11
65,Vladimir Guerrero Jr.,1B,TOR,5400.0,CWS,TOR,Adrian Houser,3,9.67,13.050999999999998,1.23,21.51,2.18,4.33,0.73,0.21,0.79,0.03,0.49,0.51,0.04,0.71,0.23,0.01,2025-06-22,Main,24.0,15:39,Y,1.15
66,Alejandro Kirk,C,TOR,3800.0,CWS,TOR,Adrian Houser,4,7.55,10.024999999999999,0.8,18.55,2.24,4.06,0.55,0.12,0.57,0.02,0.37,0.36,0.04,0.72,0.21,0.01,2025-06-22,Main,14.0,15:39,Y,1.04
67,Nathan Lukes,OF,TOR,3000.0,CWS,TOR,Adrian Houser,5,8.04,10.849,0.33,14.3,2.72,4.16,0.57,0.1,0.65,0.07,0.44,0.54,0.05,0.73,0.18,0.01,2025-06-22,Main,2.0,15:39,Y,1.04
68,Ernie Clement,3B/SS,TOR,3300.0,CWS,TOR,Adrian Houser,6,6.619999999999999,8.517000000000001,0.53,14.92,1.79,4.05,0.46,0.08,0.47,0.08,0.31,0.13,0.02,0.74,0.2,0.01,2025-06-22,Main,4.0,15:39,Y,0.85
69,Andres Gimenez,2B,TOR,3700.0,CWS,TOR,Adrian Houser,7,7.129999999999999,9.611,0.42,18.33,1.83,3.77,0.48,0.08,0.55,0.15,0.49,0.21,0.12,0.69,0.19,0.01,2025-06-22,Main,4.0,15:39,Y,0.94
70,Myles Straw,OF,TOR,2600.0,CWS,TOR,Adrian Houser,8,6.2,8.029,0.35,12.52,1.87,3.76,0.42,0.04,0.41,0.15,0.51,0.29,0.01,0.66,0.15,0.01,2025-06-22,Main,0.0,15:39,Y,0.8
71,Alan Roden,OF,TOR,2200.0,CWS,TOR,Adrian Houser,9,6.46,8.815999999999999,0.26,14.46,2.39,3.6,0.53,0.1,0.44,0.06,0.55,0.3,0.11,0.58,0.16,0.01,2025-06-22,Main,0.0,15:39,Y,0.94
72,Ronald Acuna Jr.,OF,ATL,6500.0,MIA,MIA,Sandy Alcantara,1,9.790000000000001,13.094000000000001,1.31,26.08,1.86,4.57,0.82,0.19,0.6,0.08,0.63,0.45,0.08,0.78,0.25,0.02,2025-06-22,Main,9.0,15:39,Y,1.19
73,Matt Olson,1B,ATL,5600.0,MIA,MIA,Sandy Alcantara,2,8.78,11.87,0.54,16.43,1.73,4.48,0.7,0.2,0.6,0.02,0.96,0.56,0.04,0.56,0.24,0.01,2025-06-22,Main,9.0,15:39,Y,0.92
74,Austin Riley,3B,ATL,5100.0,MIA,MIA,Sandy Alcantara,3,8.22,11.065,0.65,19.89,1.79,4.4,0.6,0.17,0.65,0.02,1.08,0.28,0.08,0.65,0.25,0.02,2025-06-22,Main,10.0,15:39,Y,1.0
75,Marcell Ozuna,OF,ATL,4300.0,MIA,MIA,Sandy Alcantara,4,8.209999999999999,11.09,0.49,18.05,1.98,4.2,0.6,0.18,0.7,0.02,0.95,0.45,0.02,0.56,0.21,0.01,2025-06-22,Main,3.0,15:39,Y,0.99
76,Drake Baldwin,C,ATL,3900.0,MIA,MIA,Sandy Alcantara,5,8.58,11.463000000000001,0.38,15.26,2.82,4.2,0.64,0.18,0.65,0.02,0.64,0.4,0.05,0.74,0.2,0.01,2025-06-22,Main,0.0,15:39,Y,1.1
77,Ozzie Albies,2B,ATL,4200.0,MIA,MIA,Sandy Alcantara,6,6.66,8.831,0.41,19.65,1.41,4.07,0.48,0.08,0.49,0.07,0.58,0.3,0.04,0.63,0.2,0.01,2025-06-22,Main,3.0,15:39,Y,0.88
78,Alex Verdugo,OF,ATL,3200.0,MIA,MIA,Sandy Alcantara,7,6.420000000000002,8.421,0.52,14.8,1.63,3.94,0.43,0.08,0.47,0.03,0.52,0.29,0.03,0.67,0.2,0.01,2025-06-22,Main,2.0,15:39,Y,0.81
79,Michael Harris II,OF,ATL,3400.0,MIA,MIA,Sandy Alcantara,8,7.449999999999999,9.755,0.37,18.26,2.06,3.83,0.55,0.12,0.51,0.11,0.67,0.16,0.05,0.71,0.21,0.01,2025-06-22,Main,3.0,15:39,Y,0.99
80,Nick Allen,SS,ATL,2200.0,MIA,MIA,Sandy Alcantara,9,5.18,6.728,0.3,12.89,1.52,3.63,0.39,0.03,0.34,0.09,0.61,0.19,0.03,0.62,0.13,0.01,2025-06-22,Main,2.0,15:39,Y,0.71
81,Xavier Edwards,2B,MIA,4500.0,ATL,MIA,Bryce Elder,1,8.22,10.463999999999999,0.77,15.04,2.0,4.47,0.57,0.04,0.42,0.24,0.69,0.38,0.01,0.93,0.17,0.03,2025-06-22,Main,3.0,15:39,Y,0.93
82,Jesus Sanchez,OF,MIA,3700.0,ATL,MIA,Bryce Elder,2,7.720000000000001,10.116,0.57,19.99,2.03,4.31,0.53,0.14,0.46,0.11,1.05,0.33,0.04,0.64,0.21,0.02,2025-06-22,Main,4.0,15:39,Y,1.03
83,Otto Lopez,SS,MIA,3700.0,ATL,MIA,Bryce Elder,3,7.760000000000001,10.078000000000001,0.62,16.92,2.03,4.27,0.49,0.11,0.52,0.12,0.67,0.25,0.04,0.76,0.22,0.02,2025-06-22,Main,3.0,15:39,Y,0.97
84,Eric Wagaman,1B,MIA,3400.0,ATL,MIA,Bryce Elder,4,6.6899999999999995,8.669,0.32,13.1,1.66,4.17,0.42,0.11,0.49,0.06,0.79,0.18,0.02,0.65,0.2,0.02,2025-06-22,Main,4.0,15:39,Y,0.78
85,Kyle Stowers,OF,MIA,4100.0,ATL,MIA,Bryce Elder,5,6.74,8.962000000000002,0.19,16.2,1.4,4.06,0.46,0.13,0.46,0.04,1.26,0.27,0.06,0.56,0.22,0.01,2025-06-22,Main,2.0,15:39,Y,0.8
86,Dane Myers,OF,MIA,3100.0,ATL,MIA,Bryce Elder,6,6.779999999999999,8.918000000000001,0.29,15.21,1.87,3.96,0.44,0.09,0.44,0.15,1.08,0.18,0.08,0.66,0.19,0.01,2025-06-22,Main,1.0,15:39,Y,0.87
87,Liam Hicks,C,MIA,3200.0,ATL,MIA,Bryce Elder,7,6.130000000000001,8.454999999999998,0.24,13.8,1.75,3.84,0.4,0.08,0.43,0.03,0.55,0.49,0.12,0.57,0.15,0.01,2025-06-22,Main,2.0,15:39,Y,0.8
88,Nick Fortes,C,MIA,2200.0,ATL,MIA,Bryce Elder,8,4.7,6.191,0.18,14.31,1.5,3.71,0.33,0.05,0.31,0.01,0.52,0.13,0.08,0.61,0.14,0.01,2025-06-22,Main,0.0,15:39,Y,0.73
89,Javier Sanoja,OF,MIA,2600.0,ATL,MIA,Bryce Elder,9,5.67,7.328,0.42,14.62,1.56,3.52,0.39,0.04,0.34,0.09,0.51,0.28,0.01,0.59,0.19,0.01,2025-06-22,Main,0.0,15:39,Y,0.77
90,Sal Frelick,OF,MIL,3800.0,MIN,MIN,Danny Coulombe,1,7.98,10.399000000000001,1.04,17.22,2.12,4.58,0.62,0.06,0.45,0.18,0.8,0.36,0.05,0.88,0.18,0.01,2025-06-22,Main,6.0,15:39,Y,0.99
91,Jackson Chourio,OF,MIL,4800.0,MIN,MIN,Danny Coulombe,2,8.53,11.097,0.88,19.03,1.91,4.47,0.61,0.16,0.53,0.17,1.12,0.2,0.03,0.68,0.24,0.02,2025-06-22,Main,11.0,15:39,Y,1.01
92,Christian Yelich,OF,MIL,4800.0,MIN,MIN,Danny Coulombe,3,7.5,9.935,1.03,20.42,1.48,4.3,0.5,0.09,0.53,0.15,1.2,0.43,0.03,0.65,0.18,0.01,2025-06-22,Main,10.0,15:39,Y,0.94
93,William Contreras,C,MIL,4400.0,MIN,MIN,Danny Coulombe,4,7.379999999999999,9.864999999999998,0.89,19.84,1.85,4.17,0.5,0.12,0.57,0.06,1.04,0.43,0.03,0.6,0.2,0.01,2025-06-22,Main,11.0,15:39,Y,0.99
94,Isaac Collins,OF,MIL,2800.0,MIN,MIN,Danny Coulombe,5,6.6000000000000005,9.06,0.42,18.64,1.96,4.16,0.45,0.09,0.48,0.14,1.42,0.46,0.09,0.48,0.14,0.01,2025-06-22,Main,5.0,15:39,Y,0.96
95,Rhys Hoskins,1B,MIL,3700.0,MIN,MIN,Danny Coulombe,6,6.020000000000001,8.167000000000002,0.18,19.03,1.23,3.86,0.41,0.13,0.45,0.03,1.33,0.36,0.05,0.4,0.17,0.01,2025-06-22,Main,6.0,15:39,Y,0.82
96,Brice Turang,2B,MIL,4500.0,MIN,MIN,Danny Coulombe,7,7.17,9.26,0.78,19.77,1.52,3.93,0.45,0.07,0.46,0.22,0.9,0.32,0.01,0.71,0.14,0.01,2025-06-22,Main,10.0,15:39,Y,0.92
97,Caleb Durbin,2B,MIL,2700.0,MIN,MIN,Danny Coulombe,8,6.9,9.563,0.44,17.05,2.35,3.8,0.49,0.06,0.45,0.21,0.42,0.41,0.17,0.59,0.14,0.01,2025-06-22,Main,5.0,15:39,Y,1.01
98,Joey Ortiz,SS,MIL,2300.0,MIN,MIN,Danny Coulombe,9,5.67,7.554,0.33,14.91,1.74,3.6,0.42,0.06,0.36,0.1,0.84,0.31,0.05,0.52,0.15,0.01,2025-06-22,Main,8.0,15:39,Y,0.81
99,Byron Buxton,OF,MIN,5700.0,MIL,MIN,Quinn Priester,1,9.38,12.609000000000002,1.03,22.79,1.95,4.42,0.82,0.22,0.59,0.12,1.1,0.31,0.08,0.61,0.23,0.02,2025-06-22,Main,11.0,15:39,Y,1.13
100,Matt Wallner,OF,MIN,3500.0,MIL,MIN,Quinn Priester,2,9.68,13.422000000000002,0.63,18.89,3.38,4.47,0.81,0.24,0.72,0.04,1.29,0.52,0.13,0.54,0.24,0.02,2025-06-22,Main,12.0,15:39,Y,1.31
101,Trevor Larnach,OF,MIN,3800.0,MIL,MIN,Quinn Priester,3,7.8999999999999995,10.654,0.89,18.36,2.07,4.32,0.57,0.13,0.62,0.05,0.95,0.48,0.05,0.66,0.19,0.01,2025-06-22,Main,10.0,15:39,Y,1.01
102,Ty France,1B,MIN,3200.0,MIL,MIN,Quinn Priester,4,7.62,10.517,0.56,14.75,2.28,4.21,0.56,0.12,0.65,0.02,0.7,0.28,0.16,0.72,0.22,0.01,2025-06-22,Main,6.0,15:39,Y,0.96
103,Brooks Lee,3B,MIN,2700.0,MIL,MIN,Quinn Priester,5,7.410000000000001,9.656,0.67,17.55,2.75,4.16,0.53,0.13,0.56,0.05,0.61,0.22,0.01,0.72,0.2,0.01,2025-06-22,Main,7.0,15:39,Y,1.1
