,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
37,Tommy Pham,OF,PIT,3500.0,WSH,WSH,Andrew Alvarez,2,7.5600000000000005,10.025000000000002,0.7,16.59,2.08,4.35,0.6,0.11,0.49,0.08,0.84,0.41,0.03,0.65,0.19,0.02,2025-09-13,None,10.0,12:22,N,
38,Bryan Reynolds,OF,PIT,4500.0,WSH,WSH,Andrew Alvarez,3,8.42,11.321,0.74,18.04,2.0,4.35,0.63,0.17,0.61,0.06,0.94,0.39,0.07,0.65,0.21,0.02,2025-09-13,None,8.0,12:22,N,
39,Nick Gonzales,2B,PIT,3200.0,WSH,WSH,Andrew Alvarez,4,8.250000000000002,11.075,0.65,17.35,2.9,4.27,0.6,0.15,0.67,0.04,0.68,0.25,0.09,0.76,0.23,0.01,2025-09-13,None,14.0,12:22,N,
40,Andrew McCutchen,OF,PIT,3700.0,WSH,WSH,Andrew Alvarez,5,7.21,9.779,0.43,15.52,1.79,3.95,0.52,0.14,0.57,0.03,0.85,0.48,0.04,0.53,0.17,0.01,2025-09-13,None,8.0,12:22,N,
41,Joey Bart,C,PIT,3000.0,WSH,WSH,Andrew Alvarez,6,7.26,9.863999999999999,0.31,16.24,2.52,4.05,0.52,0.14,0.56,0.02,0.91,0.38,0.09,0.62,0.18,0.01,2025-09-13,None,10.0,12:22,N,
42,Nick Yorke,1B/OF,PIT,2300.0,WSH,WSH,Andrew Alvarez,7,6.880000000000001,9.068999999999999,0.22,12.57,2.67,3.93,0.47,0.11,0.49,0.11,0.81,0.27,0.04,0.63,0.16,0.01,2025-09-13,None,2.0,12:22,N,
43,Alexander Canario,OF,PIT,2700.0,WSH,WSH,Andrew Alvarez,8,6.76,8.972999999999999,0.0,14.54,2.15,3.8,0.49,0.16,0.47,0.07,1.07,0.28,0.03,0.5,0.15,0.01,2025-09-13,None,2.0,12:22,N,
44,Liover Peguero,1B/SS,PIT,2600.0,WSH,WSH,Andrew Alvarez,9,5.91,7.686,0.07,12.65,1.74,3.61,0.43,0.1,0.38,0.09,0.92,0.2,0.02,0.57,0.13,0.01,2025-09-13,None,2.0,12:22,N,
45,C.J. Abrams,SS,WSH,5200.0,PIT,WSH,Bubba Chandler,1,8.89,11.924999999999999,0.68,19.11,1.95,4.58,0.7,0.14,0.53,0.2,0.86,0.34,0.11,0.68,0.23,0.02,2025-09-13,None,,12:22,N,
46,James Wood,OF,WSH,5700.0,PIT,WSH,Bubba Chandler,2,8.690000000000001,11.751,0.95,21.81,1.68,4.47,0.68,0.18,0.55,0.13,1.44,0.66,0.03,0.51,0.17,0.01,2025-09-13,None,11.0,12:22,N,
47,Josh Bell,1B,WSH,3600.0,PIT,WSH,Bubba Chandler,3,7.42,9.975,0.66,17.48,1.98,4.3,0.55,0.15,0.53,0.01,0.79,0.5,0.03,0.56,0.19,0.01,2025-09-13,None,16.0,12:22,N,
48,Daylen Lile,OF,WSH,3400.0,PIT,WSH,Bubba Chandler,4,8.219999999999999,10.87,0.44,16.73,2.53,4.27,0.55,0.09,0.64,0.15,0.69,0.26,0.06,0.77,0.24,0.02,2025-09-13,None,9.0,12:22,N,
49,Luis Garcia,2B,WSH,4000.0,PIT,WSH,Bubba Chandler,5,7.08,9.235999999999999,,,1.71,3.83,0.48,0.1,0.52,0.1,0.61,0.23,0.01,0.63,0.23,0.01,2025-09-13,None,,12:22,N,
50,Jorge Alfaro,C,WSH,2700.0,PIT,WSH,Bubba Chandler,6,6.120000000000001,8.167,0.27,15.72,1.99,4.02,0.41,0.12,0.45,0.09,1.27,0.14,0.08,0.54,0.17,0.0,2025-09-13,None,0.0,12:22,N,
51,Brady House,3B,WSH,2900.0,PIT,WSH,Bubba Chandler,7,5.68,7.476000000000001,0.3,14.67,1.52,3.93,0.38,0.08,0.4,0.04,1.15,0.16,0.06,0.59,0.19,0.01,2025-09-13,None,8.0,12:22,N,
52,Dylan Crews,OF,WSH,3900.0,PIT,WSH,Bubba Chandler,8,6.73,9.148,0.23,15.62,1.48,3.8,0.49,0.12,0.46,0.16,0.95,0.31,0.09,0.47,0.16,0.0,2025-09-13,None,5.0,12:22,N,
53,Robert Hassell III,OF,WSH,2400.0,PIT,WSH,Bubba Chandler,9,6.14,8.122000000000002,0.37,16.49,2.0,3.61,0.46,0.1,0.4,0.1,1.03,0.32,0.02,0.5,0.14,0.01,2025-09-13,None,3.0,12:22,N,
54,Josh Smith,SS,TEX,3500.0,NYM,NYM,Brandon Sproat,1,7.600000000000001,10.419,0.43,15.46,2.12,4.58,0.62,0.09,0.43,0.09,0.88,0.48,0.16,0.72,0.19,0.01,2025-09-13,None,9.0,12:22,N,
55,Wyatt Langford,OF,TEX,4600.0,NYM,NYM,Brandon Sproat,2,8.600000000000001,11.536,0.49,18.79,2.04,4.47,0.68,0.17,0.54,0.13,1.19,0.52,0.04,0.58,0.19,0.01,2025-09-13,None,10.0,12:22,N,
56,Joc Pederson,OF,TEX,2400.0,NYM,NYM,Brandon Sproat,3,7.71,10.664,0.16,17.72,3.15,4.14,0.57,0.16,0.58,0.06,0.99,0.56,0.1,0.52,0.15,0.01,2025-09-13,None,8.0,12:22,N,
57,Jake Burger,1B,TEX,3300.0,NYM,NYM,Brandon Sproat,4,7.39,9.912,0.37,16.35,2.15,4.27,0.51,0.19,0.6,0.02,1.17,0.19,0.07,0.56,0.19,0.02,2025-09-13,None,16.0,12:22,N,
58,Josh Jung,3B,TEX,3100.0,NYM,NYM,Brandon Sproat,5,6.59,8.733,0.43,17.23,1.91,4.16,0.44,0.13,0.49,0.04,1.25,0.25,0.05,0.6,0.17,0.01,2025-09-13,None,10.0,12:22,N,
59,Kyle Higashioka,C,TEX,3200.0,NYM,NYM,Brandon Sproat,6,5.63,7.382000000000001,0.12,13.73,1.42,3.91,0.36,0.12,0.4,0.04,1.14,0.25,0.01,0.46,0.15,0.01,2025-09-13,None,3.0,12:22,N,
60,Alejandro Osuna,OF,TEX,2300.0,NYM,NYM,Brandon Sproat,7,7.68,10.539,0.13,14.15,3.26,3.93,0.52,0.1,0.53,0.17,0.94,0.62,0.1,0.57,0.14,0.01,2025-09-13,None,2.0,12:22,N,
61,Cody Freeman,3B,TEX,2600.0,NYM,NYM,Brandon Sproat,8,5.9700000000000015,7.847000000000001,0.34,14.06,1.87,3.8,0.41,0.08,0.41,0.08,0.73,0.23,0.05,0.63,0.14,0.01,2025-09-13,None,3.0,12:22,N,
62,Michael Helman,OF,TEX,3900.0,NYM,NYM,Brandon Sproat,9,5.93,7.8340000000000005,0.01,16.41,1.15,3.61,0.42,0.09,0.38,0.12,0.9,0.24,0.05,0.54,0.13,0.01,2025-09-13,None,2.0,12:22,N,
63,Francisco Lindor,SS,NYM,5800.0,TEX,NYM,Patrick Corbin,1,10.17,13.607000000000001,1.0,23.61,2.29,4.47,0.91,0.24,0.63,0.14,0.76,0.33,0.07,0.7,0.23,0.01,2025-09-13,None,19.0,12:22,N,
64,Juan Soto,OF,NYM,6100.0,TEX,NYM,Patrick Corbin,2,11.16,15.245000000000001,1.35,23.84,2.59,4.35,1.0,0.28,0.81,0.1,0.8,0.75,0.02,0.57,0.19,0.01,2025-09-13,None,18.0,12:22,N,
65,Pete Alonso,1B,NYM,5200.0,TEX,NYM,Patrick Corbin,3,10.41,14.352,0.82,21.21,2.7,4.27,0.86,0.32,0.88,0.03,0.96,0.42,0.09,0.52,0.22,0.01,2025-09-13,None,23.0,12:22,N,
66,Mark Vientos,3B,NYM,4200.0,TEX,NYM,Patrick Corbin,4,8.84,11.940999999999997,0.4,18.8,2.54,4.22,0.68,0.24,0.81,0.02,1.03,0.25,0.04,0.61,0.19,0.01,2025-09-13,None,13.0,12:22,N,
67,Brandon Nimmo,OF,NYM,4400.0,TEX,NYM,Patrick Corbin,5,8.120000000000001,11.026000000000002,0.42,18.37,1.9,4.06,0.63,0.15,0.68,0.08,0.91,0.34,0.07,0.63,0.19,0.01,2025-09-13,None,5.0,12:22,N,
68,Starling Marte,OF,NYM,3600.0,TEX,NYM,Patrick Corbin,6,7.76,10.479,0.43,16.54,2.13,3.96,0.57,0.13,0.63,0.1,0.84,0.26,0.09,0.66,0.18,0.02,2025-09-13,None,6.0,12:22,N,
69,Francisco Alvarez,C,NYM,3100.0,TEX,NYM,Patrick Corbin,7,8.02,10.915999999999999,0.3,17.06,2.98,3.88,0.63,0.21,0.64,0.02,0.93,0.36,0.06,0.51,0.19,0.01,2025-09-13,None,14.0,12:22,N,
70,Jose Siri,OF,NYM,2000.0,TEX,NYM,Patrick Corbin,8,8.200000000000001,11.061,0.12,18.37,4.27,3.75,0.63,0.23,0.63,0.14,1.36,0.25,0.04,0.39,0.17,0.02,2025-09-13,None,14.0,12:22,N,
71,Luisangel Acuna,2B/SS,NYM,3000.0,TEX,NYM,Patrick Corbin,9,7.17,9.457,0.45,17.09,2.34,3.56,0.56,0.08,0.51,0.19,0.66,0.28,0.02,0.62,0.14,0.02,2025-09-13,None,8.0,12:22,N,
72,Parker Meadows,OF,DET,3100.0,MIA,MIA,Janson Junk,1,8.56,11.307999999999998,0.56,19.93,3.0,4.57,0.69,0.15,0.5,0.16,1.05,0.35,0.04,0.65,0.23,0.01,2025-09-13,None,13.0,12:22,N,
73,Gleyber Torres,2B,DET,4600.0,MIA,MIA,Janson Junk,2,7.959999999999999,10.527,0.84,19.97,1.88,4.43,0.61,0.13,0.53,0.04,0.69,0.4,0.03,0.7,0.24,0.01,2025-09-13,None,12.0,12:22,N,
74,Kerry Carpenter,OF,DET,4600.0,MIA,MIA,Janson Junk,3,9.34,12.536,0.35,16.85,2.41,4.36,0.68,0.26,0.74,0.02,0.93,0.19,0.08,0.62,0.28,0.02,2025-09-13,None,6.0,12:22,N,
75,Riley Greene,OF,DET,5200.0,MIA,MIA,Janson Junk,4,8.780000000000001,11.742999999999999,0.62,19.76,1.88,4.27,0.64,0.22,0.73,0.03,1.12,0.28,0.03,0.6,0.25,0.01,2025-09-13,None,9.0,12:22,N,
76,Spencer Torkelson,1B,DET,4500.0,MIA,MIA,Janson Junk,5,7.29,9.876999999999999,0.27,19.43,1.53,4.15,0.56,0.17,0.57,0.02,0.98,0.3,0.06,0.5,0.21,0.01,2025-09-13,None,5.0,12:22,N,
77,Wenceel Perez,OF,DET,4100.0,MIA,MIA,Janson Junk,6,7.8,10.293,0.4,18.11,1.89,4.05,0.54,0.14,0.57,0.1,0.74,0.25,0.04,0.64,0.22,0.02,2025-09-13,None,8.0,12:22,N,
78,Colt Keith,3B,DET,4000.0,MIA,MIA,Janson Junk,7,7.010000000000001,9.206,0.24,17.08,1.68,3.93,0.48,0.12,0.52,0.03,0.74,0.28,0.02,0.64,0.22,0.01,2025-09-13,None,4.0,12:22,N,
79,Dillon Dingler,C,DET,3500.0,MIA,MIA,Janson Junk,8,6.75,9.049,0.32,16.66,1.87,3.79,0.52,0.14,0.49,0.02,0.87,0.11,0.1,0.6,0.21,0.02,2025-09-13,None,6.0,12:22,N,
80,Zach McKinstry,3B/SS,DET,4300.0,MIA,MIA,Janson Junk,9,6.1000000000000005,8.037,0.2,14.96,1.18,3.29,0.46,0.07,0.41,0.12,0.63,0.23,0.03,0.52,0.16,0.03,2025-09-13,None,4.0,12:22,N,
81,Xavier Edwards,2B,MIA,4800.0,DET,MIA,Charlie Morton,1,8.9,11.451,0.93,17.03,2.25,4.69,0.68,0.06,0.49,0.23,0.68,0.4,0.01,0.94,0.19,0.03,2025-09-13,None,5.0,12:22,N,
82,Jakob Marsee,OF,MIA,4800.0,DET,MIA,Charlie Morton,2,9.53,13.008,0.37,17.48,2.4,4.58,0.69,0.12,0.6,0.36,1.1,0.71,0.09,0.55,0.16,0.01,2025-09-13,None,4.0,12:22,N,
83,Otto Lopez,SS,MIA,4100.0,DET,MIA,Charlie Morton,3,8.32,10.985999999999999,0.67,19.16,2.17,4.48,0.58,0.12,0.62,0.12,0.68,0.34,0.04,0.77,0.21,0.01,2025-09-13,None,6.0,12:22,N,
84,Liam Hicks,C,MIA,3200.0,DET,MIA,Charlie Morton,4,7.67,10.639,0.26,13.19,2.64,4.38,0.57,0.09,0.65,0.03,0.66,0.5,0.13,0.7,0.2,0.01,2025-09-13,None,3.0,12:22,N,
85,Troy Johnston,OF,MIA,2800.0,DET,MIA,Charlie Morton,5,8.04,10.783999999999999,0.0,14.56,2.93,4.26,0.57,0.12,0.58,0.2,0.95,0.29,0.09,0.66,0.18,0.01,2025-09-13,None,2.0,12:22,N,
86,Heriberto Hernandez,OF,MIA,3400.0,DET,MIA,Charlie Morton,6,7.33,9.915999999999999,0.1,16.52,2.01,4.15,0.53,0.15,0.54,0.06,1.2,0.41,0.06,0.53,0.18,0.01,2025-09-13,None,3.0,12:22,N,
87,Joey Wiemer,OF,MIA,2500.0,DET,MIA,Charlie Morton,7,6.36,8.534,0.05,15.33,2.06,4.03,0.42,0.12,0.46,0.1,1.22,0.29,0.06,0.48,0.16,0.01,2025-09-13,None,0.0,12:22,N,
88,Victor Mesa Jr.,OF,MIA,0.0,DET,MIA,Charlie Morton,8,6.47,8.536,,,0.0,3.89,0.48,0.11,0.44,0.06,0.8,0.28,0.03,0.58,0.17,0.01,2025-09-13,None,,12:22,N,
89,Maximo Acosta,2B/3B,MIA,3000.0,DET,MIA,Charlie Morton,9,6.24,8.309,0.17,16.23,1.77,3.7,0.47,0.09,0.41,0.16,0.97,0.25,0.05,0.5,0.14,0.01,2025-09-13,None,3.0,12:22,N,
90,Trent Grisham,OF,NYY,4400.0,BOS,BOS,Brayan Bello,1,9.120000000000001,12.443000000000003,0.91,22.09,2.4,4.56,0.89,0.19,0.59,0.05,1.1,0.54,0.05,0.55,0.24,0.01,2025-09-13,None,11.0,12:22,N,
91,Aaron Judge,OF,NYY,6400.0,BOS,BOS,Brayan Bello,2,11.92,16.291,1.4,21.67,2.82,4.42,1.08,0.34,0.89,0.06,1.1,0.63,0.04,0.58,0.24,0.01,2025-09-13,None,14.0,12:22,N,
92,Ben Rice,1B,NYY,4600.0,BOS,BOS,Brayan Bello,3,9.520000000000001,13.242,0.64,21.62,2.55,4.4,0.81,0.2,0.84,0.05,0.9,0.42,0.11,0.54,0.27,0.02,2025-09-13,None,13.0,12:22,N,
93,Cody Bellinger,OF,NYY,4700.0,BOS,BOS,Brayan Bello,4,8.66,11.627,0.59,17.65,2.03,4.18,0.66,0.15,0.79,0.07,0.55,0.31,0.02,0.67,0.24,0.01,2025-09-13,None,10.0,12:22,N,
94,Giancarlo Stanton,OF,NYY,4900.0,BOS,BOS,Brayan Bello,5,8.77,11.935,0.31,16.75,1.99,4.13,0.7,0.29,0.79,0.01,1.29,0.29,0.02,0.42,0.2,0.0,2025-09-13,None,5.0,12:22,N,
95,Jazz Chisholm,2B,NYY,5300.0,BOS,BOS,Brayan Bello,6,9.43,12.695000000000002,0.38,18.01,2.29,4.0,0.7,0.19,0.75,0.2,1.0,0.38,0.04,0.57,0.2,0.02,2025-09-13,None,,12:22,N,
96,Austin Wells,C,NYY,3700.0,BOS,BOS,Brayan Bello,7,7.300000000000001,9.985000000000001,0.26,15.84,2.07,3.96,0.6,0.15,0.59,0.04,0.88,0.3,0.07,0.48,0.22,0.01,2025-09-13,None,13.0,12:22,N,
97,Jose Caballero,IF,NYY,3800.0,BOS,BOS,Brayan Bello,8,8.040000000000001,10.95,0.27,18.36,2.12,3.82,0.6,0.08,0.6,0.32,0.98,0.29,0.11,0.56,0.18,0.01,2025-09-13,None,9.0,12:22,N,
98,Ryan McMahon,3B,NYY,3200.0,BOS,BOS,Brayan Bello,9,6.93,9.411,0.28,17.48,2.05,3.63,0.63,0.13,0.51,0.03,1.05,0.38,0.03,0.47,0.19,0.01,2025-09-13,None,9.0,12:22,N,
99,Romy Gonzalez,1B/2B,BOS,4700.0,NYY,BOS,Max Fried,1,8.5,11.009,0.53,15.36,1.99,4.53,0.67,0.15,0.45,0.15,1.26,0.21,0.03,0.7,0.25,0.03,2025-09-13,None,3.0,12:22,Y,
100,Alex Bregman,3B,BOS,5100.0,NYY,BOS,Max Fried,2,7.69,10.209999999999999,0.56,15.77,1.58,4.34,0.6,0.13,0.5,0.03,0.59,0.34,0.06,0.7,0.22,0.02,2025-09-13,None,4.0,12:22,Y,
101,Trevor Story,SS,BOS,5000.0,NYY,BOS,Max Fried,3,7.27,9.634,0.36,15.4,1.36,4.22,0.52,0.13,0.52,0.12,1.25,0.2,0.05,0.57,0.22,0.01,2025-09-13,None,3.0,12:22,Y,
102,Rob Refsnyder,OF,BOS,3900.0,NYY,BOS,Max Fried,4,7.95,10.75,0.27,13.78,2.06,4.18,0.55,0.13,0.64,0.06,1.02,0.42,0.07,0.65,0.22,0.01,2025-09-13,None,2.0,12:22,Y,
103,Carlos Narvaez,C,BOS,3200.0,NYY,BOS,Max Fried,5,6.9,9.306,0.27,14.43,2.13,4.12,0.48,0.12,0.54,0.04,1.04,0.34,0.06,0.55,0.21,0.01,2025-09-13,None,2.0,12:22,Y,
104,Nate Eaton,3B/OF,BOS,2300.0,NYY,BOS,Max Fried,6,6.360000000000001,8.455,0.07,12.35,2.4,4.01,0.4,0.07,0.43,0.17,1.14,0.33,0.06,0.57,0.14,0.01,2025-09-13,None,2.0,12:22,Y,
105,Nick Sogard,2B,BOS,2600.0,NYY,BOS,Max Fried,7,6.470000000000001,8.492999999999999,0.32,12.46,2.19,3.89,0.44,0.06,0.43,0.09,0.97,0.37,0.03,0.67,0.17,0.01,2025-09-13,None,2.0,12:22,Y,
106,Connor Wong,C,BOS,2400.0,NYY,BOS,Max Fried,8,5.510000000000001,7.291000000000001,0.23,13.95,1.81,3.76,0.38,0.05,0.39,0.05,0.98,0.23,0.05,0.55,0.19,0.02,2025-09-13,None,0.0,12:22,Y,
