,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
31,Ben Rice,1B,NYY,4500.0,MIN,NYY,Zebby Matthews,5,8.91,12.343000000000002,0.47,19.67,2.25,4.16,0.69,0.22,0.77,0.05,0.92,0.42,0.1,0.47,0.21,0.03,2025-08-11,Main,11.0,19:21,Y,1.14
32,Jazz Chisholm,2B,NYY,4800.0,MIN,NYY,Zebby Matthews,6,9.139999999999999,12.277999999999999,0.47,22.71,2.39,3.97,0.69,0.23,0.7,0.17,1.06,0.37,0.03,0.53,0.16,0.01,2025-08-11,Main,,19:21,Y,1.24
33,Paul Goldschmidt,1B,NYY,3900.0,MIN,NYY,Zebby Matthews,7,7.260000000000001,9.63,0.61,17.94,1.72,3.89,0.55,0.15,0.56,0.05,0.97,0.25,0.02,0.57,0.2,0.01,2025-08-11,Main,0.0,19:21,Y,0.95
34,Ryan McMahon,3B,NYY,3400.0,MIN,NYY,Zebby Matthews,8,7.270000000000001,9.85,0.1,17.35,2.19,3.8,0.6,0.17,0.56,0.03,1.19,0.42,0.02,0.46,0.16,0.01,2025-08-11,Main,4.0,19:21,Y,1.03
35,Anthony Volpe,SS,NYY,3900.0,MIN,NYY,Zebby Matthews,9,6.970000000000001,9.368,0.18,16.55,1.52,3.6,0.59,0.12,0.5,0.13,0.87,0.24,0.05,0.5,0.16,0.02,2025-08-11,Main,3.0,19:21,Y,0.87
36,James Wood,OF,WSH,5100.0,KC,KC,Bailey Falter,1,9.900000000000002,13.221,1.31,23.36,2.47,4.45,0.83,0.23,0.61,0.13,0.87,0.49,0.04,0.67,0.2,0.01,2025-08-11,Main,6.0,19:21,Y,1.3
37,C.J. Abrams,SS,WSH,5400.0,KC,KC,Bailey Falter,2,9.07,12.135,0.89,22.81,1.85,4.34,0.7,0.14,0.59,0.2,0.6,0.26,0.11,0.71,0.24,0.03,2025-08-11,Main,,19:21,Y,1.14
38,Paul DeJong,2B/3B,WSH,2900.0,KC,KC,Bailey Falter,3,7.540000000000001,10.171000000000003,0.11,15.38,2.69,4.19,0.53,0.18,0.63,0.05,0.96,0.22,0.07,0.55,0.2,0.01,2025-08-11,Main,6.0,19:21,Y,1.09
39,Josh Bell,1B,WSH,3100.0,KC,KC,Bailey Falter,4,7.749999999999999,10.416,0.6,19.07,2.47,4.09,0.53,0.17,0.64,0.01,0.52,0.42,0.03,0.58,0.2,0.01,2025-08-11,Main,6.0,19:21,Y,1.14
40,Nathaniel Lowe,1B,WSH,3400.0,KC,KC,Bailey Falter,5,7.0200000000000005,9.298000000000002,0.7,16.9,1.85,4.04,0.49,0.11,0.52,0.03,0.71,0.41,0.02,0.65,0.18,0.01,2025-08-11,Main,0.0,19:21,Y,0.95
41,Riley Adams,C,WSH,2600.0,KC,KC,Bailey Falter,6,5.710000000000001,7.899000000000001,0.08,14.17,1.83,3.32,0.42,0.12,0.45,0.02,0.72,0.2,0.12,0.43,0.18,0.01,2025-08-11,Main,3.0,19:21,Y,0.84
42,Daylen Lile,OF,WSH,2900.0,KC,KC,Bailey Falter,7,7.3100000000000005,9.712000000000002,0.62,17.56,2.37,3.82,0.51,0.08,0.5,0.15,0.5,0.31,0.07,0.67,0.19,0.02,2025-08-11,Main,0.0,19:21,Y,1.07
43,Luis Garcia,2B,WSH,4000.0,KC,KC,Bailey Falter,8,6.22,8.031999999999998,,,1.33,3.36,0.46,0.08,0.4,0.09,0.37,0.16,0.01,0.6,0.21,0.01,2025-08-11,Main,,19:21,Y,
44,Jacob Young,OF,WSH,2400.0,KC,KC,Bailey Falter,9,6.4799999999999995,8.612,0.49,15.9,2.25,3.51,0.51,0.05,0.4,0.18,0.41,0.24,0.08,0.65,0.15,0.01,2025-08-11,Main,1.0,19:21,Y,0.99
45,Mike Yastrzemski,OF,KC,3500.0,WSH,KC,Cade Cavalli,1,7.48,10.173,0.0,15.61,2.06,4.52,0.64,0.12,0.47,0.06,1.04,0.56,0.05,0.51,0.19,0.02,2025-08-11,Main,2.0,19:21,Y,0.97
46,Bobby Witt Jr.,SS,KC,5900.0,WSH,KC,Cade Cavalli,2,10.15,13.416,0.98,24.22,2.13,4.46,0.78,0.19,0.66,0.19,0.73,0.36,0.04,0.69,0.23,0.06,2025-08-11,Main,11.0,19:21,Y,1.25
47,Vinnie Pasquantino,1B,KC,4400.0,WSH,KC,Cade Cavalli,3,8.190000000000001,10.985999999999999,0.54,15.95,1.94,4.37,0.58,0.16,0.68,0.03,0.57,0.38,0.04,0.66,0.22,0.01,2025-08-11,Main,4.0,19:21,Y,0.97
48,Maikel Garcia,3B,KC,4900.0,WSH,KC,Cade Cavalli,4,8.17,10.698999999999998,0.86,16.97,1.92,4.27,0.52,0.08,0.61,0.21,0.56,0.36,0.01,0.7,0.2,0.03,2025-08-11,Main,8.0,19:21,Y,0.99
49,Salvador Perez,C,KC,4400.0,WSH,KC,Cade Cavalli,5,7.420000000000001,9.954,0.51,17.9,1.83,4.06,0.52,0.21,0.56,0.01,0.79,0.23,0.07,0.54,0.19,0.01,2025-08-11,Main,5.0,19:21,Y,0.98
50,Adam Frazier,2B/OF,KC,3000.0,WSH,KC,Cade Cavalli,6,6.16,8.199,0.47,16.21,1.73,4.02,0.42,0.05,0.45,0.08,0.62,0.31,0.06,0.64,0.18,0.01,2025-08-11,Main,0.0,19:21,Y,0.88
51,Randal Grichuk,OF,KC,3100.0,WSH,KC,Cade Cavalli,7,6.85,9.07,0.4,18.04,1.95,3.92,0.5,0.15,0.48,0.01,0.74,0.24,0.04,0.54,0.2,0.03,2025-08-11,Main,3.0,19:21,Y,0.99
52,Nick Loftin,2B/OF,KC,2600.0,WSH,KC,Cade Cavalli,8,6.17,8.217,0.27,13.74,2.01,3.8,0.46,0.09,0.41,0.07,0.51,0.3,0.05,0.55,0.17,0.01,2025-08-11,Main,3.0,19:21,Y,0.88
53,Kyle Isbel,OF,KC,2200.0,WSH,KC,Cade Cavalli,9,5.470000000000001,7.186000000000001,0.22,16.76,1.75,3.54,0.43,0.05,0.34,0.09,0.61,0.21,0.04,0.56,0.16,0.01,2025-08-11,Main,2.0,19:21,Y,0.88
54,Gleyber Torres,2B,DET,4700.0,CWS,CWS,Elvis Peguero,1,8.120000000000001,10.774000000000001,0.92,19.1,1.92,4.55,0.67,0.13,0.46,0.05,0.77,0.53,0.03,0.69,0.22,0.01,2025-08-11,Main,10.0,19:21,Y,1.04
55,Kerry Carpenter,OF,DET,4500.0,CWS,CWS,Elvis Peguero,2,8.88,11.901,0.67,21.2,2.25,4.46,0.68,0.26,0.61,0.03,1.1,0.25,0.08,0.59,0.24,0.01,2025-08-11,Main,9.0,19:21,Y,1.17
56,Wenceel Perez,OF,DET,4200.0,CWS,CWS,Elvis Peguero,3,7.930000000000001,10.516,0.54,20.39,1.93,4.37,0.53,0.14,0.6,0.11,0.93,0.33,0.04,0.66,0.2,0.01,2025-08-11,Main,8.0,19:21,Y,1.07
57,Spencer Torkelson,1B,DET,4800.0,CWS,CWS,Elvis Peguero,4,7.470000000000001,10.198,0.51,21.83,1.48,4.27,0.54,0.17,0.62,0.03,1.13,0.4,0.06,0.49,0.19,0.01,2025-08-11,Main,10.0,19:21,Y,1.0
58,Riley Greene,OF,DET,5300.0,CWS,CWS,Elvis Peguero,5,7.930000000000001,10.584,0.56,20.13,1.53,4.16,0.57,0.2,0.6,0.03,1.27,0.34,0.03,0.56,0.2,0.01,2025-08-11,Main,3.0,19:21,Y,0.98
59,Andy Ibanez,3B,DET,3800.0,CWS,CWS,Elvis Peguero,6,6.479999999999999,8.534,0.23,15.42,1.56,4.01,0.42,0.09,0.46,0.07,0.83,0.25,0.05,0.62,0.19,0.02,2025-08-11,Main,0.0,19:21,Y,0.84
60,Dillon Dingler,C,DET,3600.0,CWS,CWS,Elvis Peguero,7,6.460000000000001,8.693999999999999,0.32,15.31,1.69,3.93,0.47,0.13,0.46,0.03,1.02,0.15,0.11,0.59,0.2,0.01,2025-08-11,Main,4.0,19:21,Y,0.86
61,Zach McKinstry,3B/SS,DET,4000.0,CWS,CWS,Elvis Peguero,8,6.260000000000001,8.318,0.24,16.86,1.38,3.49,0.44,0.07,0.44,0.13,0.76,0.34,0.03,0.52,0.15,0.02,2025-08-11,Main,3.0,19:21,Y,0.83
62,Javier Baez,OF/SS,DET,3100.0,CWS,CWS,Elvis Peguero,9,5.8,7.664000000000001,0.4,16.97,1.4,3.53,0.42,0.11,0.4,0.06,0.86,0.13,0.06,0.53,0.15,0.02,2025-08-11,Main,4.0,19:21,Y,0.83
63,Mike Tauchman,OF,CWS,3500.0,DET,CWS,Chris Paddack,1,7.630000000000001,10.052,0.61,15.61,2.14,4.37,0.61,0.15,0.42,0.04,0.89,0.37,0.04,0.65,0.22,0.01,2025-08-11,Main,4.0,19:21,Y,0.99
64,Lenyn Sosa,1B/2B,CWS,3200.0,DET,CWS,Chris Paddack,2,7.490000000000001,9.617999999999999,0.71,15.49,2.23,4.41,0.54,0.16,0.48,0.03,0.84,0.09,0.03,0.77,0.21,0.02,2025-08-11,Main,11.0,19:21,Y,1.0
65,Andrew Benintendi,OF,CWS,3200.0,DET,CWS,Chris Paddack,3,7.250000000000002,9.488,0.49,15.44,2.11,4.24,0.49,0.14,0.54,0.03,0.66,0.23,0.02,0.65,0.23,0.01,2025-08-11,Main,4.0,19:21,Y,0.97
66,Luis Robert,OF,CWS,4200.0,DET,CWS,Chris Paddack,4,8.32,11.008000000000001,0.56,19.78,2.12,4.21,0.54,0.16,0.62,0.2,1.15,0.22,0.05,0.61,0.21,0.01,2025-08-11,Main,,19:21,Y,1.1
67,Colson Montgomery,3B/SS,CWS,4100.0,DET,CWS,Chris Paddack,5,6.85,9.293,0.21,17.7,1.61,4.1,0.49,0.16,0.51,0.04,1.07,0.19,0.12,0.58,0.17,0.01,2025-08-11,Main,3.0,19:21,Y,0.91
68,Curtis Mead,1B/3B,CWS,2500.0,DET,CWS,Chris Paddack,6,6.5,8.589,0.43,16.48,2.15,4.0,0.42,0.11,0.45,0.06,0.86,0.17,0.09,0.68,0.18,0.01,2025-08-11,Main,5.0,19:21,Y,0.98
69,Kyle Teel,C,CWS,3000.0,DET,CWS,Chris Paddack,7,6.72,8.831999999999999,0.29,14.22,2.2,3.88,0.46,0.14,0.44,0.07,0.89,0.29,0.03,0.57,0.16,0.01,2025-08-11,Main,2.0,19:21,Y,0.94
70,Michael A. Taylor,OF,CWS,2700.0,DET,CWS,Chris Paddack,8,6.300000000000001,8.253000000000002,0.16,15.68,1.89,3.72,0.44,0.14,0.43,0.11,1.2,0.16,0.02,0.47,0.16,0.01,2025-08-11,Main,3.0,19:21,Y,0.91
71,Brooks Baldwin,OF,CWS,2800.0,DET,CWS,Chris Paddack,9,5.99,7.744999999999999,0.21,14.52,1.65,3.56,0.4,0.12,0.39,0.09,0.84,0.13,0.02,0.54,0.16,0.01,2025-08-11,Main,3.0,19:21,Y,0.82
72,Liover Peguero,1B/SS,PIT,3300.0,MIL,MIL,Jose Quintana,1,7.58,9.839999999999998,0.15,13.78,2.22,4.61,0.6,0.14,0.42,0.11,1.3,0.26,0.03,0.73,0.16,0.01,2025-08-11,Main,1.0,19:21,Y,0.96
73,Tommy Pham,OF,PIT,3400.0,MIL,MIL,Jose Quintana,2,7.649999999999999,10.153,0.75,17.98,2.21,4.38,0.59,0.12,0.51,0.07,0.96,0.43,0.03,0.66,0.18,0.02,2025-08-11,Main,4.0,19:21,Y,1.06
74,Bryan Reynolds,OF,PIT,4200.0,MIL,MIL,Jose Quintana,3,8.57,11.513000000000002,0.74,18.13,2.25,4.38,0.64,0.18,0.63,0.06,1.04,0.38,0.07,0.67,0.2,0.02,2025-08-11,Main,3.0,19:21,Y,1.09
75,Nick Gonzales,2B,PIT,3400.0,MIL,MIL,Jose Quintana,4,7.920000000000001,10.632,0.61,18.87,2.53,4.3,0.56,0.15,0.64,0.04,0.8,0.25,0.09,0.73,0.21,0.01,2025-08-11,Main,5.0,19:21,Y,1.15
76,Andrew McCutchen,OF,PIT,3700.0,MIL,MIL,Jose Quintana,5,7.23,9.769999999999998,0.52,18.38,1.82,3.98,0.5,0.15,0.56,0.03,0.95,0.48,0.04,0.54,0.16,0.01,2025-08-11,Main,4.0,19:21,Y,0.98
77,Alexander Canario,OF,PIT,3200.0,MIL,MIL,Jose Quintana,6,7.13,9.472,0.0,14.78,2.04,4.08,0.46,0.19,0.52,0.06,1.3,0.3,0.03,0.48,0.17,0.01,2025-08-11,Main,0.0,19:21,Y,0.94
78,Joey Bart,C,PIT,2700.0,MIL,MIL,Jose Quintana,7,7.22,9.783999999999997,0.21,14.65,2.82,3.96,0.52,0.15,0.52,0.02,0.97,0.4,0.09,0.62,0.16,0.01,2025-08-11,Main,0.0,19:21,Y,1.09
79,Jared Triolo,3B/SS,PIT,2600.0,MIL,MIL,Jose Quintana,8,6.47,8.684,0.05,13.13,2.27,3.83,0.47,0.09,0.44,0.1,0.91,0.47,0.03,0.51,0.14,0.01,2025-08-11,Main,1.0,19:21,Y,0.93
80,Isiah Kiner-Falefa,3B/SS,PIT,2900.0,MIL,MIL,Jose Quintana,9,5.97,7.7490000000000006,0.53,13.2,1.73,3.63,0.42,0.06,0.39,0.09,0.54,0.17,0.05,0.71,0.15,0.01,2025-08-11,Main,0.0,19:21,Y,0.81
81,Brice Turang,2B,MIL,4100.0,PIT,MIL,Andrew Heaney,1,8.580000000000002,11.116,0.56,18.4,2.46,4.55,0.68,0.08,0.48,0.25,0.8,0.38,0.01,0.84,0.17,0.01,2025-08-11,Main,0.0,19:21,Y,1.14
82,Isaac Collins,OF,MIL,3800.0,PIT,MIL,Andrew Heaney,2,9.46,12.773000000000001,0.43,16.15,3.03,4.44,0.74,0.13,0.65,0.18,0.93,0.56,0.08,0.75,0.19,0.02,2025-08-11,Main,9.0,19:21,Y,1.23
83,William Contreras,C,MIL,4700.0,PIT,MIL,Andrew Heaney,3,8.930000000000001,12.026,0.92,21.37,2.48,4.25,0.68,0.17,0.68,0.06,0.71,0.54,0.03,0.65,0.22,0.01,2025-08-11,Main,11.0,19:21,Y,1.22
84,Christian Yelich,OF,MIL,5000.0,PIT,MIL,Andrew Heaney,4,8.24,11.034,0.56,16.95,1.75,4.18,0.57,0.13,0.66,0.14,0.95,0.44,0.03,0.64,0.18,0.01,2025-08-11,Main,0.0,19:21,Y,0.96
85,Andrew Vaughn,1B,MIL,3600.0,PIT,MIL,Andrew Heaney,5,7.5699999999999985,10.124999999999998,0.78,20.06,2.03,3.91,0.55,0.19,0.59,0.02,0.67,0.26,0.05,0.58,0.19,0.01,2025-08-11,Main,18.0,19:21,Y,1.07
86,Caleb Durbin,2B,MIL,3400.0,PIT,MIL,Andrew Heaney,6,7.8500000000000005,10.649999999999999,0.67,17.92,2.49,4.03,0.5,0.1,0.58,0.19,0.33,0.29,0.15,0.71,0.19,0.01,2025-08-11,Main,11.0,19:21,Y,1.12
87,Sal Frelick,OF,MIL,4000.0,PIT,MIL,Andrew Heaney,7,6.720000000000001,8.782000000000002,0.69,15.26,1.45,3.91,0.46,0.05,0.46,0.14,0.48,0.26,0.05,0.76,0.16,0.01,2025-08-11,Main,0.0,19:21,Y,0.82
88,Brandon Lockridge,OF,MIL,2300.0,PIT,MIL,Andrew Heaney,8,7.65,10.078,0.17,15.26,3.27,3.78,0.54,0.11,0.5,0.25,0.84,0.28,0.04,0.61,0.15,0.01,2025-08-11,Main,2.0,19:21,Y,1.2
89,Joey Ortiz,SS,MIL,2400.0,PIT,MIL,Andrew Heaney,9,6.540000000000001,8.698,0.2,15.22,2.17,3.59,0.49,0.1,0.46,0.1,0.57,0.29,0.04,0.56,0.16,0.01,2025-08-11,Main,4.0,19:21,Y,0.96
90,Tyler Freeman,OF,COL,4000.0,STL,STL,Miles Mikolas,1,7.790000000000001,10.737,1.08,20.71,1.95,4.46,0.66,0.08,0.45,0.15,0.49,0.26,0.23,0.79,0.21,0.01,2025-08-11,Main,4.0,19:21,Y,1.07
91,Ezequiel Tovar,SS,COL,3200.0,STL,STL,Miles Mikolas,2,7.790000000000001,10.151,0.85,20.47,2.31,4.35,0.58,0.17,0.51,0.05,1.01,0.12,0.04,0.68,0.26,0.01,2025-08-11,Main,10.0,19:21,Y,1.14
92,Hunter Goodman,C,COL,4600.0,STL,STL,Miles Mikolas,3,7.84,10.458,0.66,19.31,1.95,4.25,0.54,0.23,0.6,0.02,1.0,0.17,0.07,0.58,0.2,0.01,2025-08-11,Main,5.0,19:21,Y,1.04
93,Jordan Beck,OF,COL,3800.0,STL,STL,Miles Mikolas,4,8.35,10.992,0.53,18.54,2.36,4.16,0.56,0.18,0.64,0.13,1.08,0.22,0.02,0.61,0.23,0.01,2025-08-11,Main,8.0,19:21,Y,1.12
94,Mickey Moniak,OF,COL,3500.0,STL,STL,Miles Mikolas,5,7.270000000000001,9.571,0.21,16.71,1.94,3.69,0.48,0.17,0.53,0.08,0.8,0.16,0.04,0.54,0.21,0.02,2025-08-11,Main,3.0,19:21,Y,0.97
95,Warming Bernabel,1B,COL,3200.0,STL,STL,Miles Mikolas,6,5.87,7.661,0.56,15.05,1.37,3.94,0.38,0.08,0.41,0.06,0.65,0.15,0.06,0.67,0.16,0.01,2025-08-11,Main,4.0,19:21,Y,0.78
96,Kyle Karros,3B,COL,2000.0,STL,STL,Miles Mikolas,7,7.26,9.623000000000001,0.5,15.69,3.72,3.83,0.49,0.14,0.51,0.07,0.77,0.26,0.07,0.67,0.18,0.01,2025-08-11,Main,6.0,19:21,Y,1.29
97,Brenton Doyle,OF,COL,3100.0,STL,STL,Miles Mikolas,8,6.420000000000001,8.405000000000001,0.41,17.84,1.71,3.7,0.45,0.12,0.43,0.11,0.82,0.19,0.03,0.55,0.16,0.01,2025-08-11,Main,5.0,19:21,Y,0.92
98,Adael Amador,2B,COL,2200.0,STL,STL,Miles Mikolas,9,6.26,8.264000000000001,0.3,13.35,2.44,3.51,0.47,0.09,0.38,0.13,0.65,0.23,0.06,0.59,0.14,0.01,2025-08-11,Main,2.0,19:21,Y,0.96
99,Lars Nootbaar,OF,STL,3800.0,COL,STL,Chase Dollander,1,9.02,12.199000000000002,1.18,21.26,2.75,4.49,0.82,0.18,0.55,0.07,0.82,0.67,0.02,0.57,0.2,0.01,2025-08-11,Main,11.0,19:21,Y,1.28
100,Ivan Herrera,OF,STL,4200.0,COL,STL,Chase Dollander,2,9.650000000000002,13.011000000000003,0.74,17.72,2.85,4.49,0.78,0.19,0.69,0.08,0.82,0.49,0.07,0.75,0.22,0.01,2025-08-11,Main,5.0,19:21,Y,1.23
101,Alec Burleson,1B/OF,STL,4100.0,COL,STL,Chase Dollander,3,8.709999999999999,11.533999999999999,0.66,17.47,2.36,4.39,0.62,0.17,0.68,0.06,0.51,0.37,0.02,0.73,0.22,0.01,2025-08-11,Main,9.0,19:21,Y,1.1
102,Willson Contreras,1B,STL,4300.0,COL,STL,Chase Dollander,4,8.84,12.341000000000001,0.51,19.19,2.31,4.14,0.68,0.21,0.77,0.04,0.96,0.43,0.14,0.55,0.21,0.01,2025-08-11,Main,11.0,19:21,Y,1.14
