,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Angel Martinez,2B,CLE,9000.0,BAL,CLE,Charlie Morton,2,7.130000000000001,9.353,0.53,17.5,0.76,4.59,0.54,0.1,0.43,0.09,0.95,0.27,0.05,0.69,0.21,0.01,2025-07-24,None,0.0,9:02,N,
11,Jose Ramirez,P,CLE,15000.0,BAL,CLE,Charlie Morton,3,9.92,13.145,0.67,19.97,0.66,4.4,0.65,0.19,0.71,0.24,0.55,0.42,0.03,0.65,0.23,0.02,2025-07-24,None,0.0,9:02,N,
12,Kyle Manzardo,1B,CLE,10200.0,BAL,CLE,Charlie Morton,4,7.6,10.285999999999998,0.31,19.48,0.73,4.39,0.53,0.19,0.62,0.02,1.12,0.39,0.04,0.48,0.2,0.01,2025-07-24,None,0.0,9:02,N,
13,Carlos Santana,1B,CLE,9600.0,BAL,CLE,Charlie Morton,5,6.989999999999999,9.414,0.25,15.62,0.65,4.18,0.47,0.13,0.52,0.06,0.83,0.53,0.02,0.49,0.16,0.01,2025-07-24,None,0.0,9:02,N,
14,Nolan Jones,OF,CLE,7200.0,BAL,CLE,Charlie Morton,6,7.140000000000001,9.58,0.08,14.94,0.88,4.16,0.5,0.1,0.48,0.09,1.23,0.52,0.04,0.57,0.18,0.01,2025-07-24,None,0.0,9:02,N,
15,Daniel Schneemann,2B,CLE,8700.0,BAL,CLE,Charlie Morton,7,7.03,9.399999999999999,0.07,16.55,0.76,4.04,0.5,0.16,0.48,0.07,1.15,0.47,0.01,0.46,0.16,0.0,2025-07-24,None,0.0,9:02,N,
16,Brayan Rocchio,SS,CLE,6300.0,BAL,CLE,Charlie Morton,8,6.32,8.486,0.25,15.78,0.84,3.9,0.43,0.08,0.42,0.11,0.81,0.35,0.07,0.53,0.18,0.01,2025-07-24,None,0.0,9:02,N,
17,Austin Hedges,C,CLE,5100.0,BAL,CLE,Charlie Morton,9,4.0,5.36,0.0,13.73,0.46,3.57,0.3,0.05,0.28,0.04,1.04,0.22,0.04,0.4,0.1,0.0,2025-07-24,None,0.0,9:02,N,
18,Nathan Lukes,OF,TOR,3600.0,DET,DET,Reese Olson,1,8.0,10.622,0.59,14.28,2.2,4.64,0.66,0.08,0.46,0.06,0.63,0.53,0.06,0.83,0.19,0.02,2025-07-24,Main,3.0,9:02,N,0.97
19,George Springer,OF,TOR,4700.0,DET,DET,Reese Olson,2,8.33,11.188,0.84,19.5,1.83,4.32,0.64,0.17,0.58,0.09,0.9,0.43,0.05,0.59,0.19,0.02,2025-07-24,Main,15.0,9:02,N,1.03
20,Vladimir Guerrero Jr.,1B,TOR,5200.0,DET,DET,Reese Olson,3,9.07,12.181000000000001,0.99,18.62,2.03,4.39,0.68,0.19,0.69,0.04,0.66,0.46,0.05,0.71,0.22,0.01,2025-07-24,Main,15.0,9:02,N,1.06
21,Bo Bichette,SS,TOR,4700.0,DET,DET,Reese Olson,4,7.869999999999999,10.257000000000001,0.9,17.08,1.74,4.31,0.51,0.13,0.63,0.06,0.77,0.21,0.02,0.77,0.22,0.02,2025-07-24,Main,11.0,9:02,N,0.94
22,Addison Barger,3B/OF,TOR,4300.0,DET,DET,Reese Olson,5,7.53,10.017000000000001,0.24,17.77,1.96,4.22,0.51,0.17,0.57,0.05,1.1,0.26,0.05,0.59,0.21,0.01,2025-07-24,Main,16.0,9:02,N,0.99
23,Alejandro Kirk,C,TOR,3900.0,DET,DET,Reese Olson,6,6.76,8.879999999999999,0.69,16.62,1.71,3.9,0.45,0.11,0.48,0.02,0.42,0.31,0.04,0.7,0.18,0.01,2025-07-24,Main,8.0,9:02,N,0.9
24,Joey Loperfido,OF,TOR,2800.0,DET,DET,Reese Olson,7,5.390000000000001,7.325,0.11,14.71,1.29,3.99,0.4,0.06,0.39,0.08,1.41,0.21,0.1,0.52,0.15,0.01,2025-07-24,Main,3.0,9:02,N,0.73
25,Ernie Clement,2B/3B,TOR,3200.0,DET,DET,Reese Olson,8,5.95,7.626,0.63,15.08,1.49,3.85,0.43,0.06,0.38,0.07,0.39,0.16,0.02,0.71,0.17,0.01,2025-07-24,Main,5.0,9:02,N,0.8
26,Will Wagner,3B,TOR,2500.0,DET,DET,Reese Olson,9,6.22,8.289,0.22,13.17,2.3,3.65,0.47,0.08,0.43,0.04,0.77,0.34,0.05,0.62,0.16,0.01,2025-07-24,Main,5.0,9:02,N,0.91
27,Gleyber Torres,2B,DET,4400.0,TOR,DET,Eric Lauer,1,7.91,10.456000000000001,0.81,21.09,1.91,4.55,0.63,0.13,0.44,0.05,0.88,0.53,0.02,0.66,0.22,0.01,2025-07-24,Main,16.0,9:02,N,1.07
28,Jahmai Jones,OF,DET,3300.0,TOR,DET,Eric Lauer,2,7.199999999999999,9.893,0.04,14.99,1.95,4.47,0.54,0.13,0.49,0.11,1.59,0.47,0.1,0.49,0.16,0.01,2025-07-24,Main,6.0,9:02,N,0.92
29,Riley Greene,OF,DET,5100.0,TOR,DET,Eric Lauer,3,7.129999999999999,9.477,0.44,18.08,1.24,4.37,0.51,0.16,0.51,0.03,1.59,0.32,0.03,0.53,0.19,0.02,2025-07-24,Main,14.0,9:02,N,0.85
30,Spencer Torkelson,1B,DET,4100.0,TOR,DET,Eric Lauer,4,7.310000000000001,9.968,0.26,18.48,1.67,4.27,0.49,0.17,0.6,0.03,1.2,0.41,0.06,0.46,0.2,0.01,2025-07-24,Main,13.0,9:02,N,0.95
31,Wenceel Perez,OF,DET,4200.0,TOR,DET,Eric Lauer,5,6.960000000000001,9.190000000000001,0.32,18.15,1.43,4.16,0.45,0.13,0.5,0.08,1.05,0.28,0.04,0.59,0.19,0.01,2025-07-24,Main,12.0,9:02,N,0.88
32,Matt Vierling,OF,DET,3000.0,TOR,DET,Eric Lauer,6,6.2,8.155,0.18,15.94,1.59,4.05,0.4,0.1,0.43,0.04,0.97,0.29,0.04,0.6,0.16,0.02,2025-07-24,Main,5.0,9:02,N,0.84
33,Dillon Dingler,C,DET,3200.0,TOR,DET,Eric Lauer,7,6.17,8.248000000000001,0.11,16.51,1.74,3.93,0.44,0.13,0.42,0.03,1.22,0.12,0.1,0.55,0.19,0.02,2025-07-24,Main,8.0,9:02,N,0.88
34,Zach McKinstry,3B/OF,DET,4000.0,TOR,DET,Eric Lauer,8,5.77,7.58,0.14,18.07,1.24,3.49,0.4,0.06,0.36,0.12,0.9,0.29,0.03,0.51,0.14,0.03,2025-07-24,Main,13.0,9:02,N,0.81
35,Javier Baez,SS,DET,3500.0,TOR,DET,Eric Lauer,9,5.700000000000001,7.497,0.18,15.18,1.23,3.53,0.41,0.12,0.37,0.05,0.95,0.14,0.05,0.5,0.15,0.02,2025-07-24,Main,11.0,9:02,N,0.74
36,Fernando Tatis Jr.,OF,SD,5500.0,STL,STL,Sonny Gray,1,8.44,11.03,1.06,23.22,1.6,4.35,0.65,0.19,0.44,0.13,0.89,0.3,0.04,0.66,0.21,0.01,2025-07-24,Main,14.0,9:02,N,1.07
37,Luis Arraez,1B,SD,3800.0,STL,STL,Sonny Gray,2,6.75,8.519,1.26,15.6,1.54,4.31,0.47,0.04,0.41,0.05,0.15,0.14,0.03,0.96,0.22,0.01,2025-07-24,Main,4.0,9:02,N,0.84
38,Manny Machado,3B,SD,4900.0,STL,STL,Sonny Gray,3,7.79,10.12,0.75,18.42,1.84,4.15,0.5,0.18,0.54,0.06,0.82,0.24,0.01,0.65,0.22,0.01,2025-07-24,Main,17.0,9:02,N,0.99
39,Gavin Sheets,OF,SD,3700.0,STL,STL,Sonny Gray,4,6.630000000000001,8.671,0.36,14.52,1.47,3.71,0.43,0.14,0.49,0.03,0.78,0.22,0.02,0.59,0.19,0.01,2025-07-24,Main,5.0,9:02,N,0.8
40,Xander Bogaerts,SS,SD,3900.0,STL,STL,Sonny Gray,5,6.9,8.959,0.6,17.38,1.61,3.98,0.42,0.09,0.47,0.1,0.73,0.24,0.04,0.72,0.2,0.01,2025-07-24,Main,12.0,9:02,N,0.9
41,Jackson Merrill,OF,SD,4400.0,STL,STL,Sonny Gray,6,7.59,9.794,0.49,17.27,1.62,3.94,0.47,0.17,0.5,0.06,0.79,0.17,0.02,0.65,0.24,0.02,2025-07-24,Main,5.0,9:02,N,0.91
42,Jake Cronenworth,2B,SD,3800.0,STL,STL,Sonny Gray,7,6.200000000000001,8.305000000000001,0.32,16.83,1.36,3.82,0.4,0.11,0.43,0.03,0.74,0.29,0.08,0.56,0.19,0.01,2025-07-24,Main,4.0,9:02,N,0.82
43,Jose Iglesias,2B/3B,SD,2600.0,STL,STL,Sonny Gray,8,5.21,6.718,0.57,12.6,1.4,3.68,0.34,0.04,0.34,0.04,0.63,0.12,0.06,0.71,0.16,0.01,2025-07-24,Main,2.0,9:02,N,0.7
44,Martin Maldonado,C,SD,2100.0,STL,STL,Sonny Gray,9,3.51,4.694,0.0,11.78,0.86,3.38,0.27,0.08,0.22,0.01,1.39,0.15,0.04,0.31,0.09,0.0,2025-07-24,Main,1.0,9:02,N,0.53
45,Brendan Donovan,2B,STL,4000.0,SD,STL,Yu Darvish,1,8.07,10.774000000000001,0.9,19.11,2.19,4.58,0.67,0.11,0.46,0.05,0.58,0.36,0.11,0.82,0.24,0.01,2025-07-24,Main,18.0,9:02,N,1.08
46,Ivan Herrera,C,STL,4500.0,SD,STL,Yu Darvish,2,8.64,11.485,0.81,19.77,2.43,4.47,0.65,0.17,0.57,0.07,0.89,0.39,0.06,0.73,0.22,0.01,2025-07-24,Main,10.0,9:02,N,1.16
47,Willson Contreras,1B,STL,3900.0,SD,STL,Yu Darvish,3,7.72,10.67,0.4,17.26,1.96,4.21,0.55,0.18,0.6,0.04,1.08,0.36,0.14,0.54,0.2,0.01,2025-07-24,Main,18.0,9:02,N,0.98
48,Nolan Arenado,3B,STL,3700.0,SD,STL,Yu Darvish,4,6.91,9.088999999999999,0.34,16.85,1.92,4.22,0.47,0.12,0.53,0.02,0.54,0.27,0.03,0.68,0.19,0.01,2025-07-24,Main,18.0,9:02,N,0.95
49,Masyn Winn,SS,STL,3700.0,SD,STL,Yu Darvish,5,7.010000000000001,9.161999999999999,0.36,16.46,1.75,4.16,0.46,0.1,0.5,0.09,0.71,0.26,0.03,0.68,0.2,0.01,2025-07-24,Main,13.0,9:02,N,0.91
50,Thomas Saggese,SS,STL,0.0,SD,STL,Yu Darvish,6,5.970000000000001,7.872999999999999,0.33,17.89,0.0,4.05,0.39,0.1,0.41,0.06,1.05,0.21,0.06,0.59,0.16,0.01,2025-07-24,Main,0.0,9:02,N,0.57
51,Jordan Walker,OF,STL,2700.0,SD,STL,Yu Darvish,7,6.5,8.594000000000003,0.27,18.41,1.94,3.93,0.42,0.13,0.46,0.05,1.02,0.25,0.05,0.56,0.17,0.02,2025-07-24,Main,13.0,9:02,N,0.97
52,Pedro Pages,C,STL,2600.0,SD,STL,Yu Darvish,8,5.02,6.6320000000000014,0.14,13.02,1.42,3.8,0.36,0.09,0.34,0.02,0.99,0.2,0.04,0.48,0.14,0.01,2025-07-24,Main,3.0,9:02,N,0.71
53,Victor Scott II,OF,STL,3100.0,SD,STL,Yu Darvish,9,6.0200000000000005,7.976,0.16,17.7,1.45,3.6,0.43,0.07,0.36,0.18,0.95,0.25,0.06,0.52,0.14,0.01,2025-07-24,Main,8.0,9:02,N,0.85
54,Lawrence Butler,OF,OAK,4300.0,HOU,HOU,Jason Alexander,1,9.430000000000001,12.533,0.61,19.46,2.56,4.58,0.79,0.17,0.57,0.18,1.02,0.51,0.01,0.62,0.23,0.01,2025-07-24,Main,15.0,9:02,N,1.2
55,Jacob Wilson,SS,OAK,3800.0,HOU,HOU,Jason Alexander,2,7.789999999999999,10.201,1.06,16.4,2.11,4.47,0.63,0.07,0.53,0.05,0.31,0.27,0.06,0.95,0.21,0.01,2025-07-24,Main,10.0,9:02,N,0.99
56,Nick Kurtz,1B,OAK,4900.0,HOU,HOU,Jason Alexander,3,8.780000000000001,12.098,,,2.02,4.37,0.69,0.22,0.7,0.03,1.26,0.61,0.05,0.45,0.2,0.01,2025-07-24,Main,,9:02,N,
57,Brent Rooker,OF,OAK,4600.0,HOU,HOU,Jason Alexander,4,9.420000000000002,12.905000000000003,0.71,21.94,2.39,4.06,0.7,0.26,0.81,0.05,0.88,0.42,0.08,0.55,0.18,0.02,2025-07-24,Main,16.0,9:02,N,1.22
58,Shea Langeliers,C,OAK,4000.0,HOU,HOU,Jason Alexander,5,7.88,10.639,0.4,17.28,2.27,4.16,0.57,0.21,0.65,0.04,0.93,0.32,0.04,0.48,0.18,0.02,2025-07-24,Main,11.0,9:02,N,1.05
59,Tyler Soderstrom,OF,OAK,4200.0,HOU,HOU,Jason Alexander,6,8.67,11.714,0.26,16.4,2.22,4.05,0.67,0.2,0.66,0.05,0.87,0.43,0.05,0.58,0.2,0.02,2025-07-24,Main,11.0,9:02,N,1.04
60,Miguel Andujar,3B/OF,OAK,3000.0,HOU,HOU,Jason Alexander,7,5.92,7.644,0.55,14.82,1.74,3.66,0.42,0.09,0.42,0.03,0.4,0.18,0.01,0.65,0.16,0.01,2025-07-24,Main,6.0,9:02,N,0.84
61,Colby Thomas,OF,OAK,2000.0,HOU,HOU,Jason Alexander,8,6.77,9.264,0.15,16.04,2.84,3.8,0.52,0.15,0.5,0.07,0.9,0.22,0.12,0.52,0.16,0.01,2025-07-24,Main,4.0,9:02,N,1.1
62,Luis Urias,2B,OAK,2800.0,HOU,HOU,Jason Alexander,9,6.37,8.834000000000001,0.16,15.59,1.95,3.53,0.52,0.12,0.48,0.04,0.62,0.39,0.1,0.48,0.15,0.0,2025-07-24,Main,4.0,9:02,N,0.91
63,Cam Smith,OF,HOU,4000.0,OAK,HOU,Luis Severino,1,9.120000000000001,12.067,0.63,16.06,2.58,4.82,0.76,0.16,0.55,0.06,1.06,0.39,0.06,0.82,0.24,0.02,2025-07-24,Main,13.0,9:02,N,1.11
64,Jose Altuve,2B/OF,HOU,4600.0,OAK,HOU,Luis Severino,2,8.850000000000001,11.645999999999999,0.63,17.0,2.29,4.64,0.68,0.15,0.58,0.11,0.65,0.35,0.04,0.8,0.22,0.01,2025-07-24,Main,16.0,9:02,N,1.07
65,Victor Caratini,1B/C,HOU,3700.0,OAK,HOU,Luis Severino,3,7.93,10.684999999999999,0.53,16.11,2.18,4.57,0.6,0.16,0.61,0.01,0.67,0.34,0.08,0.7,0.2,0.01,2025-07-24,Main,11.0,9:02,N,1.01
66,Christian Walker,1B,HOU,3600.0,OAK,HOU,Luis Severino,4,8.09,10.956,0.37,17.99,2.33,4.4,0.58,0.2,0.68,0.02,0.96,0.34,0.06,0.57,0.2,0.01,2025-07-24,Main,18.0,9:02,N,1.08
67,Yainer Diaz,C,HOU,3400.0,OAK,HOU,Luis Severino,5,8.01,10.476999999999999,0.7,18.73,2.76,4.37,0.56,0.16,0.63,0.02,0.61,0.17,0.03,0.77,0.24,0.01,2025-07-24,Main,12.0,9:02,N,1.18
68,Taylor Trammell,OF,HOU,2400.0,OAK,HOU,Luis Severino,6,7.16,9.913,0.03,16.63,2.65,4.2,0.54,0.12,0.53,0.12,1.25,0.61,0.05,0.34,0.18,0.01,2025-07-24,Main,17.0,9:02,N,1.09
69,Mauricio Dubon,3B/SS,HOU,3300.0,OAK,HOU,Luis Severino,7,6.17,7.986000000000001,0.52,15.14,1.71,4.03,0.43,0.07,0.44,0.04,0.39,0.16,0.03,0.71,0.2,0.01,2025-07-24,Main,4.0,9:02,N,0.85
70,Cooper Hummel,OF,HOU,2600.0,OAK,HOU,Luis Severino,8,6.59,9.097000000000001,0.05,16.04,2.07,4.0,0.51,0.1,0.47,0.08,1.01,0.57,0.06,0.41,0.14,0.02,2025-07-24,Main,3.0,9:02,N,0.95
71,Zack Short,SS,HOU,2800.0,OAK,HOU,Luis Severino,9,6.2299999999999995,8.475999999999999,0.0,13.87,1.83,3.79,0.48,0.11,0.44,0.06,0.82,0.44,0.04,0.41,0.16,0.01,2025-07-24,Main,4.0,9:02,N,0.84
72,J.P. Crawford,SS,SEA,3200.0,LAA,LAA,Yusei Kikuchi,1,8.89,12.026,0.73,18.05,3.26,4.68,0.83,0.14,0.56,0.06,1.08,0.56,0.06,0.71,0.2,0.02,2025-07-24,Main,14.0,9:02,N,1.28
73,Julio Rodriguez,OF,SEA,4800.0,LAA,LAA,Yusei Kikuchi,2,10.350000000000001,13.857000000000001,0.88,19.78,2.77,4.58,0.86,0.23,0.73,0.14,1.3,0.31,0.07,0.73,0.24,0.02,2025-07-24,Main,19.0,9:02,N,1.27
74,Cal Raleigh,C,SEA,6000.0,LAA,LAA,Yusei Kikuchi,3,11.24,15.382,0.91,22.46,3.08,4.48,0.86,0.38,0.96,0.07,1.42,0.5,0.04,0.44,0.21,0.01,2025-07-24,Main,13.0,9:02,N,1.41
75,Randy Arozarena,OF,SEA,4500.0,LAA,LAA,Yusei Kikuchi,4,9.52,13.254000000000003,0.62,22.43,2.5,4.27,0.72,0.2,0.84,0.12,1.34,0.46,0.13,0.54,0.22,0.02,2025-07-24,Main,17.0,9:02,N,1.26
76,Donovan Solano,1B,SEA,2500.0,LAA,LAA,Yusei Kikuchi,5,6.659999999999999,9.089,0.33,12.5,2.27,4.08,0.52,0.07,0.57,0.02,1.06,0.28,0.1,0.68,0.2,0.01,2025-07-24,Main,3.0,9:02,N,0.9
77,Mitch Garver,C,SEA,3000.0,LAA,LAA,Yusei Kikuchi,6,7.3,10.066,0.15,16.9,2.6,4.03,0.58,0.18,0.58,0.04,1.4,0.5,0.05,0.41,0.15,0.0,2025-07-24,Main,11.0,9:02,N,1.09
78,Jorge Polanco,2B,SEA,3500.0,LAA,LAA,Yusei Kikuchi,7,7.61,10.204999999999998,0.39,18.71,2.22,4.0,0.6,0.18,0.61,0.04,1.1,0.29,0.03,0.56,0.17,0.01,2025-07-24,Main,17.0,9:02,N,1.06
79,Dylan Moore,2B/OF,SEA,3600.0,LAA,LAA,Yusei Kikuchi,8,7.83,10.821000000000002,0.0,16.25,2.29,3.83,0.63,0.14,0.57,0.2,1.38,0.42,0.1,0.42,0.17,0.01,2025-07-24,Main,10.0,9:02,N,1.03
80,Ben Williamson,3B,SEA,2200.0,LAA,LAA,Yusei Kikuchi,9,6.279999999999999,8.375,,,2.66,3.69,0.5,0.09,0.47,0.07,1.03,0.16,0.07,0.63,0.16,0.01,2025-07-24,Main,,9:02,N,
81,Zach Neto,SS,LAA,5300.0,SEA,LAA,Logan Evans,1,11.530000000000001,15.751999999999999,0.7,18.63,3.31,4.58,1.11,0.29,0.76,0.18,1.18,0.23,0.15,0.65,0.3,0.01,2025-07-24,Main,21.0,9:02,N,1.38
82,Nolan Schanuel,1B,LAA,4000.0,SEA,LAA,Logan Evans,2,9.479999999999999,12.860000000000001,0.79,16.23,2.88,4.47,0.85,0.16,0.72,0.07,0.64,0.46,0.07,0.78,0.21,0.01,2025-07-24,Main,12.0,9:02,N,1.18
83,Mike Trout,OF,LAA,5000.0,SEA,LAA,Logan Evans,3,11.639999999999999,16.008000000000003,0.99,22.96,3.36,4.29,0.94,0.38,1.04,0.05,1.26,0.48,0.06,0.52,0.19,0.02,2025-07-24,Main,23.0,9:02,N,1.49
84,Taylor Ward,OF,LAA,4800.0,SEA,LAA,Logan Evans,4,9.38,12.815999999999999,0.74,21.45,2.27,4.24,0.73,0.24,0.86,0.04,1.12,0.35,0.05,0.53,0.23,0.02,2025-07-24,Main,16.0,9:02,N,1.18
85,Jo Adell,OF,LAA,3900.0,SEA,LAA,Logan Evans,5,10.33,14.089000000000002,0.41,18.41,3.39,4.16,0.82,0.3,0.91,0.09,1.09,0.27,0.07,0.54,0.22,0.02,2025-07-24,Main,14.0,9:02,N,1.36
86,Yoan Moncada,3B,LAA,4100.0,SEA,LAA,Logan Evans,6,7.840000000000001,10.556,0.28,15.75,2.23,3.99,0.63,0.16,0.64,0.03,1.12,0.28,0.04,0.57,0.24,0.01,2025-07-24,Main,12.0,9:02,N,1.0
87,Logan O'Hoppe,C,LAA,3500.0,SEA,LAA,Logan Evans,7,8.73,11.821,0.35,17.56,3.18,3.93,0.73,0.27,0.73,0.02,1.19,0.2,0.06,0.56,0.17,0.01,2025-07-24,Main,11.0,9:02,N,1.25
88,LaMonte Wade Jr.,1B/OF,LAA,2200.0,SEA,LAA,Logan Evans,8,7.24,9.921,0.25,17.32,3.05,3.57,0.63,0.13,0.57,0.03,0.77,0.46,0.05,0.53,0.16,0.01,2025-07-24,Main,8.0,9:02,N,1.18
89,Luis Rengifo,2B,LAA,2900.0,SEA,LAA,Logan Evans,9,7.13,9.427999999999999,0.45,16.55,2.36,3.56,0.59,0.11,0.56,0.1,0.61,0.17,0.03,0.67,0.16,0.01,2025-07-24,Main,6.0,9:02,N,1.03
