,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
39,Brandon Nimmo,OF,NYM,3900.0,WSH,WSH,Jake Irvin,4,8.51,11.658,0.6,18.73,2.48,4.23,0.64,0.18,0.74,0.06,0.84,0.41,0.08,0.6,0.19,0.01,2025-04-25,None,28.0,14:33,Y,
40,Mark Vientos,3B,NYM,3600.0,WSH,WSH,Jake Irvin,5,8.389999999999999,11.276,0.38,17.58,2.86,4.16,0.63,0.26,0.7,0.01,1.05,0.24,0.04,0.54,0.18,0.01,2025-04-25,None,38.0,14:33,Y,
41,Jesse Winker,OF,NYM,3300.0,WSH,WSH,Jake Irvin,6,7.22,9.841000000000001,0.22,14.74,2.11,3.9,0.53,0.12,0.57,0.07,0.76,0.42,0.07,0.55,0.18,0.01,2025-04-25,None,20.0,14:33,Y,
42,Francisco Alvarez,C,NYM,3000.0,WSH,WSH,Jake Irvin,7,7.039999999999999,9.529,0.16,16.59,2.48,3.93,0.52,0.18,0.55,0.02,0.91,0.26,0.07,0.5,0.18,0.01,2025-04-25,None,37.0,14:33,Y,
43,Jeff McNeil,2B,NYM,2800.0,WSH,WSH,Jake Irvin,8,6.03,8.148000000000001,0.45,16.81,1.87,3.71,0.49,0.06,0.44,0.04,0.42,0.22,0.1,0.65,0.18,0.01,2025-04-25,None,20.0,14:33,Y,
44,Tyrone Taylor,OF,NYM,2600.0,WSH,WSH,Jake Irvin,9,5.8,7.761,0.16,17.39,1.73,3.4,0.48,0.11,0.39,0.07,0.7,0.11,0.07,0.47,0.18,0.01,2025-04-25,None,0.0,14:33,Y,
45,C.J. Abrams,SS,WSH,5000.0,NYM,WSH,Kodai Senga,1,8.76,11.734,0.46,20.96,2.14,4.58,0.67,0.15,0.52,0.21,1.05,0.31,0.11,0.65,0.22,0.02,2025-04-25,None,,14:33,N,
46,James Wood,OF,WSH,5100.0,NYM,WSH,Kodai Senga,2,8.590000000000002,11.597,0.68,19.88,1.93,4.47,0.66,0.17,0.55,0.14,1.42,0.61,0.04,0.54,0.17,0.01,2025-04-25,None,33.0,14:33,N,
47,Keibert Ruiz,C,WSH,4600.0,NYM,WSH,Kodai Senga,3,6.879999999999999,8.971,0.35,14.99,1.54,4.37,0.48,0.11,0.47,0.04,0.54,0.2,0.05,0.75,0.19,0.01,2025-04-25,None,18.0,14:33,N,
48,Nathaniel Lowe,1B,WSH,4100.0,NYM,WSH,Kodai Senga,4,7.079999999999999,9.593,0.5,15.55,1.68,4.26,0.49,0.09,0.57,0.04,1.11,0.59,0.03,0.6,0.16,0.01,2025-04-25,None,14.0,14:33,N,
49,Josh Bell,1B,WSH,3600.0,NYM,WSH,Kodai Senga,5,6.51,8.742,0.44,17.99,1.62,4.09,0.46,0.13,0.5,0.01,0.98,0.4,0.03,0.52,0.16,0.01,2025-04-25,None,17.0,14:33,N,
50,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Kodai Senga,6,6.63,8.566,,,1.58,3.72,0.43,0.1,0.46,0.11,0.61,0.22,0.0,0.61,0.19,0.01,2025-04-25,None,,14:33,N,
51,Dylan Crews,OF,WSH,3400.0,NYM,WSH,Kodai Senga,7,7.09,9.639,0.14,16.25,1.97,3.93,0.47,0.13,0.49,0.18,1.01,0.42,0.08,0.46,0.15,0.0,2025-04-25,None,20.0,14:33,N,
52,Jose Tena,3B,WSH,2500.0,NYM,WSH,Kodai Senga,8,6.319999999999999,8.432,0.12,13.57,2.33,3.8,0.46,0.1,0.42,0.11,1.14,0.4,0.03,0.52,0.13,0.0,2025-04-25,None,9.0,14:33,N,
53,Jacob Young,OF,WSH,3000.0,NYM,WSH,Kodai Senga,9,5.88,7.819000000000001,0.29,13.3,1.54,3.6,0.42,0.04,0.35,0.19,0.78,0.26,0.08,0.58,0.13,0.01,2025-04-25,None,7.0,14:33,N,
54,Bo Bichette,SS,TOR,4500.0,NYY,NYY,Carlos Carrasco,1,8.23,10.661000000000001,1.14,17.82,2.09,4.56,0.68,0.13,0.47,0.09,0.82,0.24,0.03,0.84,0.22,0.01,2025-04-25,Main,6.0,14:33,N,1.08
55,Vladimir Guerrero Jr.,1B,TOR,5000.0,NYY,NYY,Carlos Carrasco,2,9.49,12.715999999999998,1.34,20.96,2.47,4.43,0.78,0.21,0.7,0.02,0.63,0.44,0.04,0.74,0.23,0.01,2025-04-25,Main,11.0,14:33,N,1.27
56,Anthony Santander,OF,TOR,4000.0,NYY,NYY,Carlos Carrasco,3,8.25,11.216999999999999,0.75,20.78,2.27,4.25,0.61,0.22,0.65,0.02,0.84,0.42,0.06,0.52,0.19,0.01,2025-04-25,Main,9.0,14:33,N,1.19
57,George Springer,OF,TOR,4700.0,NYY,NYY,Carlos Carrasco,4,7.82,10.575999999999999,0.66,20.62,1.74,4.06,0.53,0.14,0.66,0.09,0.79,0.43,0.05,0.6,0.17,0.01,2025-04-25,Main,5.0,14:33,N,1.07
58,Andres Gimenez,2B,TOR,4700.0,NYY,NYY,Carlos Carrasco,5,7.509999999999999,10.161999999999999,0.38,18.62,1.72,4.0,0.51,0.09,0.56,0.18,0.64,0.23,0.14,0.71,0.18,0.01,2025-04-25,Main,3.0,14:33,N,1.01
59,Alejandro Kirk,C,TOR,2800.0,NYY,NYY,Carlos Carrasco,6,6.37,8.45,0.61,17.55,2.17,3.84,0.45,0.08,0.46,0.02,0.46,0.37,0.04,0.66,0.17,0.01,2025-04-25,Main,4.0,14:33,N,1.04
60,Addison Barger,3B/OF,TOR,2300.0,NYY,NYY,Carlos Carrasco,7,6.65,9.095,0.0,15.58,2.81,3.93,0.5,0.12,0.47,0.06,1.01,0.49,0.06,0.46,0.17,0.0,2025-04-25,Main,4.0,14:33,N,1.13
61,Will Wagner,2B,TOR,2600.0,NYY,NYY,Carlos Carrasco,8,6.99,9.391,0.26,15.26,2.7,3.8,0.53,0.11,0.51,0.03,0.76,0.43,0.05,0.64,0.16,0.01,2025-04-25,Main,2.0,14:33,N,1.11
62,Alan Roden,OF,TOR,2700.0,NYY,NYY,Carlos Carrasco,9,6.79,9.441999999999998,0.14,12.94,2.28,3.6,0.56,0.1,0.48,0.06,0.6,0.42,0.14,0.58,0.15,0.01,2025-04-25,Main,1.0,14:33,N,0.96
63,Ben Rice,C,NYY,4600.0,TOR,NYY,Jose Berrios,1,10.14,14.107999999999999,0.58,19.75,3.35,4.58,0.94,0.25,0.66,0.09,1.18,0.75,0.11,0.53,0.18,0.0,2025-04-25,Main,8.0,14:33,N,1.44
64,Aaron Judge,OF,NYY,6500.0,TOR,NYY,Jose Berrios,2,12.54,17.298,1.27,22.67,3.23,4.39,1.09,0.37,0.98,0.07,1.16,0.86,0.03,0.5,0.21,0.01,2025-04-25,Main,12.0,14:33,N,1.55
65,Cody Bellinger,OF,NYY,4700.0,TOR,NYY,Jose Berrios,3,7.73,10.326,0.22,19.7,1.7,4.25,0.58,0.13,0.62,0.07,0.72,0.39,0.02,0.64,0.18,0.01,2025-04-25,Main,3.0,14:33,N,1.03
66,Paul Goldschmidt,1B,NYY,4300.0,TOR,NYY,Jose Berrios,4,8.08,10.920999999999998,0.44,18.48,2.08,4.23,0.58,0.15,0.73,0.06,1.18,0.43,0.02,0.59,0.19,0.01,2025-04-25,Main,4.0,14:33,N,1.09
67,Jazz Chisholm,2B,NYY,4800.0,TOR,NYY,Jose Berrios,5,9.01,12.085999999999999,0.27,19.31,2.43,4.08,0.63,0.18,0.7,0.22,1.1,0.43,0.03,0.56,0.15,0.02,2025-04-25,Main,,14:33,N,1.21
68,Anthony Volpe,SS,NYY,4300.0,TOR,NYY,Jose Berrios,6,7.26,9.729,0.27,16.24,1.71,4.05,0.52,0.09,0.53,0.17,1.04,0.34,0.06,0.59,0.16,0.02,2025-04-25,Main,2.0,14:33,N,0.94
69,Austin Wells,C,NYY,4100.0,TOR,NYY,Jose Berrios,7,7.280000000000001,10.019,0.08,16.01,1.94,3.93,0.57,0.15,0.55,0.03,0.84,0.53,0.06,0.45,0.18,0.01,2025-04-25,Main,4.0,14:33,N,0.98
70,Trent Grisham,OF,NYY,3300.0,TOR,NYY,Jose Berrios,8,7.35,10.215,0.23,18.75,2.18,3.75,0.6,0.15,0.57,0.07,1.04,0.61,0.05,0.37,0.15,0.01,2025-04-25,Main,7.0,14:33,N,1.1
71,Oswaldo Cabrera,3B,NYY,3000.0,TOR,NYY,Jose Berrios,9,5.870000000000001,7.802999999999998,0.03,13.33,1.68,3.6,0.49,0.06,0.41,0.07,0.74,0.34,0.02,0.58,0.14,0.0,2025-04-25,Main,2.0,14:33,N,0.83
72,Jarren Duran,OF,BOS,5000.0,CLE,CLE,Ben Lively,1,8.76,11.476999999999999,0.76,21.44,2.05,4.58,0.71,0.12,0.47,0.18,0.92,0.29,0.05,0.7,0.26,0.04,2025-04-25,Main,9.0,14:33,N,1.18
73,Rafael Devers,3B,BOS,4700.0,CLE,CLE,Ben Lively,2,8.700000000000001,11.631,0.87,21.14,2.35,4.45,0.68,0.23,0.55,0.03,0.95,0.39,0.05,0.56,0.25,0.01,2025-04-25,Main,8.0,14:33,N,1.23
74,Alex Bregman,2B/3B,BOS,4900.0,CLE,CLE,Ben Lively,3,7.450000000000001,9.964,0.39,17.9,1.63,4.29,0.52,0.12,0.58,0.04,0.54,0.32,0.06,0.65,0.22,0.02,2025-04-25,Main,5.0,14:33,N,0.97
75,Trevor Story,SS,BOS,4600.0,CLE,CLE,Ben Lively,4,6.789999999999999,9.083,0.32,19.64,1.39,4.17,0.44,0.13,0.53,0.1,1.24,0.21,0.06,0.5,0.21,0.01,2025-04-25,Main,6.0,14:33,N,0.94
76,Wilyer Abreu,OF,BOS,4800.0,CLE,CLE,Ben Lively,5,7.910000000000002,10.541,0.3,19.8,1.74,4.16,0.53,0.16,0.59,0.08,1.02,0.38,0.03,0.56,0.23,0.01,2025-04-25,Main,4.0,14:33,N,1.05
77,Kristian Campbell,SS,BOS,4200.0,CLE,CLE,Ben Lively,6,7.34,9.986,0.39,14.52,1.79,4.05,0.53,0.13,0.5,0.09,1.04,0.43,0.1,0.58,0.17,0.01,2025-04-25,Main,2.0,14:33,N,0.92
78,Triston Casas,1B,BOS,3300.0,CLE,CLE,Ben Lively,7,7.090000000000001,9.576,0.25,15.48,2.09,3.93,0.53,0.19,0.52,0.0,0.96,0.44,0.03,0.46,0.15,0.01,2025-04-25,Main,4.0,14:33,N,0.99
79,Carlos Narvaez,C,BOS,2700.0,CLE,CLE,Ben Lively,8,5.82,7.902,0.1,15.01,1.88,3.8,0.41,0.1,0.4,0.05,0.99,0.34,0.08,0.48,0.15,0.01,2025-04-25,Main,2.0,14:33,N,0.9
80,Ceddanne Rafaela,OF,BOS,3300.0,CLE,CLE,Ben Lively,9,6.000000000000001,7.913,0.33,17.13,1.45,3.6,0.44,0.11,0.41,0.11,0.87,0.09,0.06,0.53,0.16,0.01,2025-04-25,Main,3.0,14:33,N,0.87
81,Steven Kwan,OF,CLE,4800.0,BOS,CLE,Tanner Houck,1,8.0,10.418000000000001,1.02,17.79,1.78,4.58,0.64,0.05,0.42,0.12,0.37,0.45,0.04,0.9,0.22,0.01,2025-04-25,Main,4.0,14:33,N,1.01
82,Nolan Jones,OF,CLE,3000.0,BOS,CLE,Tanner Houck,2,7.970000000000001,10.618,0.33,16.63,2.82,4.47,0.59,0.12,0.48,0.09,1.14,0.55,0.04,0.65,0.21,0.01,2025-04-25,Main,4.0,14:33,N,1.2
83,Jose Ramirez,3B,CLE,5400.0,BOS,CLE,Tanner Houck,3,7.270000000000001,9.725999999999999,0.78,21.98,1.43,4.37,0.48,0.11,0.54,0.09,0.92,0.35,0.07,0.65,0.19,0.01,2025-04-25,Main,10.0,14:33,N,1.02
84,Kyle Manzardo,1B,CLE,4400.0,BOS,CLE,Tanner Houck,4,7.599999999999999,10.334999999999999,0.38,19.65,1.8,4.27,0.5,0.19,0.61,0.02,0.95,0.49,0.04,0.44,0.2,0.01,2025-04-25,Main,5.0,14:33,N,1.05
85,Carlos Santana,1B,CLE,3800.0,BOS,CLE,Tanner Houck,5,6.5600000000000005,8.726,0.2,16.52,1.55,4.07,0.43,0.12,0.48,0.04,0.66,0.42,0.02,0.55,0.17,0.0,2025-04-25,Main,2.0,14:33,N,0.89
86,Gabriel Arias,2B/SS,CLE,3500.0,BOS,CLE,Tanner Houck,6,6.820000000000001,8.944999999999999,0.3,14.14,1.91,4.05,0.45,0.12,0.43,0.13,1.07,0.26,0.04,0.57,0.18,0.01,2025-04-25,Main,3.0,14:33,N,0.92
87,Angel Martinez,OF,CLE,3300.0,BOS,CLE,Tanner Houck,7,6.430000000000001,8.463,0.42,15.15,1.67,3.93,0.44,0.06,0.43,0.09,0.62,0.34,0.05,0.72,0.16,0.0,2025-04-25,Main,2.0,14:33,N,0.88
88,Bo Naylor,C,CLE,2900.0,BOS,CLE,Tanner Houck,8,5.92,7.925000000000001,0.05,14.82,1.81,3.8,0.4,0.1,0.39,0.06,0.88,0.39,0.04,0.46,0.16,0.01,2025-04-25,Main,4.0,14:33,N,0.89
89,Brayan Rocchio,SS,CLE,2400.0,BOS,CLE,Tanner Houck,9,5.79,7.816000000000001,0.3,13.62,1.94,3.6,0.43,0.06,0.4,0.09,0.64,0.33,0.07,0.54,0.16,0.0,2025-04-25,Main,2.0,14:33,N,0.88
90,Jose Altuve,OF,HOU,4800.0,KC,KC,Seth Lugo,1,7.9,10.314000000000002,0.9,18.94,1.73,4.52,0.62,0.1,0.46,0.12,0.66,0.29,0.05,0.81,0.21,0.01,2025-04-25,Main,3.0,14:33,N,1.03
91,Yordan Alvarez,OF,HOU,5000.0,KC,KC,Seth Lugo,2,9.04,12.172,1.12,21.83,2.18,4.33,0.71,0.19,0.6,0.05,0.53,0.42,0.08,0.64,0.27,0.02,2025-04-25,Main,8.0,14:33,N,1.22
92,Isaac Paredes,3B,HOU,3700.0,KC,KC,Seth Lugo,3,7.04,9.761999999999999,0.32,16.92,1.96,4.37,0.51,0.1,0.6,0.02,0.58,0.44,0.12,0.61,0.17,0.02,2025-04-25,Main,3.0,14:33,N,1.0
93,Jeremy Pena,SS,HOU,3800.0,KC,KC,Seth Lugo,4,7.1499999999999995,9.358000000000002,0.69,17.44,1.87,4.27,0.44,0.08,0.54,0.11,0.6,0.18,0.07,0.78,0.18,0.03,2025-04-25,Main,6.0,14:33,N,1.0
94,Christian Walker,1B,HOU,3500.0,KC,KC,Seth Lugo,5,6.99,9.386,0.31,16.22,1.92,4.07,0.48,0.16,0.52,0.03,0.77,0.32,0.06,0.54,0.18,0.01,2025-04-25,Main,3.0,14:33,N,0.98
95,Brendan Rodgers,2B,HOU,2700.0,KC,KC,Seth Lugo,6,6.039999999999999,7.882000000000001,0.47,14.89,1.94,4.0,0.41,0.08,0.42,0.02,0.77,0.21,0.04,0.64,0.18,0.03,2025-04-25,Main,2.0,14:33,N,0.92
96,Yainer Diaz,C,HOU,3000.0,KC,KC,Seth Lugo,7,6.490000000000001,8.344999999999999,0.52,13.83,2.11,3.93,0.45,0.1,0.43,0.02,0.54,0.12,0.03,0.71,0.22,0.02,2025-04-25,Main,7.0,14:33,N,0.94
97,Jake Meyers,OF,HOU,3300.0,KC,KC,Seth Lugo,8,6.21,8.238000000000001,0.29,15.83,1.56,3.8,0.44,0.07,0.4,0.11,0.68,0.24,0.07,0.57,0.17,0.03,2025-04-25,Main,2.0,14:33,N,0.87
98,Cam Smith,3B,HOU,2500.0,KC,KC,Seth Lugo,9,5.42,7.064000000000001,0.23,16.02,1.72,3.6,0.42,0.05,0.34,0.04,0.67,0.23,0.04,0.67,0.13,0.01,2025-04-25,Main,2.0,14:33,N,0.89
99,Jonathan India,3B/OF,KC,3300.0,HOU,KC,Hayden Wesneski,1,7.2700000000000005,9.968,0.55,19.75,2.34,4.48,0.59,0.09,0.44,0.08,0.87,0.47,0.13,0.62,0.19,0.02,2025-04-25,Main,3.0,14:33,N,1.15
100,Bobby Witt Jr.,SS,KC,5700.0,HOU,KC,Hayden Wesneski,2,9.639999999999999,12.615,0.61,21.92,2.27,4.47,0.7,0.18,0.59,0.16,0.71,0.27,0.05,0.71,0.23,0.08,2025-04-25,Main,7.0,14:33,N,1.26
101,Vinnie Pasquantino,1B,KC,3400.0,HOU,KC,Hayden Wesneski,3,7.16,9.535999999999998,0.3,18.69,2.07,4.37,0.48,0.12,0.58,0.02,0.56,0.32,0.04,0.64,0.22,0.01,2025-04-25,Main,3.0,14:33,N,1.07
102,Salvador Perez,1B/C,KC,3900.0,HOU,KC,Hayden Wesneski,4,6.640000000000001,8.866000000000001,0.16,14.28,1.55,4.17,0.43,0.17,0.52,0.01,0.92,0.18,0.07,0.55,0.18,0.01,2025-04-25,Main,3.0,14:33,N,0.84
103,Maikel Garcia,2B/3B,KC,3900.0,HOU,KC,Hayden Wesneski,5,6.8500000000000005,8.822,0.47,17.27,1.73,4.16,0.41,0.06,0.44,0.21,0.75,0.28,0.01,0.67,0.17,0.01,2025-04-25,Main,3.0,14:33,N,0.96
104,Michael Massey,2B,KC,2900.0,HOU,KC,Hayden Wesneski,6,5.85,7.663,0.06,17.41,1.7,4.05,0.39,0.09,0.41,0.04,0.72,0.16,0.05,0.6,0.19,0.01,2025-04-25,Main,2.0,14:33,N,0.93
105,Hunter Renfroe,OF,KC,2200.0,HOU,KC,Hayden Wesneski,7,5.319999999999999,7.004,0.0,14.39,1.72,3.92,0.37,0.08,0.36,0.02,0.84,0.29,0.02,0.5,0.16,0.01,2025-04-25,Main,2.0,14:33,N,0.84
