,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
41,Ian Happ,OF,CHC,4600.0,NYY,NYY,Will Warren,6,7.589999999999999,10.453999999999999,0.51,19.34,1.59,4.0,0.57,0.13,0.58,0.07,1.17,0.69,0.04,0.46,0.16,0.01,2025-07-13,Main,2.0,11:05,Y,0.96
42,Dansby Swanson,SS,CHC,3800.0,NYY,NYY,Will Warren,7,6.870000000000001,9.163,0.39,18.5,1.66,3.99,0.49,0.12,0.49,0.1,1.25,0.41,0.02,0.52,0.15,0.01,2025-07-13,Main,3.0,11:05,Y,0.93
43,Nico Hoerner,2B,CHC,3800.0,NYY,NYY,Will Warren,8,7.15,9.506,0.92,15.27,1.82,3.84,0.53,0.05,0.5,0.16,0.42,0.32,0.07,0.74,0.17,0.01,2025-07-13,Main,2.0,11:05,Y,0.89
44,Vidal Brujan,2B/SS,CHC,2200.0,NYY,NYY,Will Warren,9,5.44,7.351000000000001,0.09,12.98,1.82,3.67,0.43,0.05,0.37,0.13,0.95,0.37,0.04,0.45,0.12,0.0,2025-07-13,Main,0.0,11:05,Y,0.79
45,Paul Goldschmidt,1B,NYY,3800.0,CHC,NYY,Shota Imanaga,1,8.7,11.450000000000001,0.55,17.4,2.6,4.55,0.75,0.17,0.52,0.07,0.98,0.36,0.02,0.72,0.23,0.01,2025-07-13,Main,11.0,11:05,Y,1.13
46,Cody Bellinger,OF,NYY,5100.0,CHC,NYY,Shota Imanaga,2,8.190000000000001,10.869000000000002,0.26,15.7,1.67,4.36,0.67,0.15,0.59,0.08,0.63,0.35,0.02,0.68,0.19,0.01,2025-07-13,Main,3.0,11:05,Y,0.9
47,Aaron Judge,OF,NYY,6500.0,CHC,NYY,Shota Imanaga,3,11.549999999999999,15.786,1.88,25.58,2.61,4.3,0.88,0.35,0.92,0.07,1.1,0.73,0.03,0.52,0.2,0.01,2025-07-13,Main,14.0,11:05,Y,1.4
48,Giancarlo Stanton,OF,NYY,3500.0,CHC,NYY,Shota Imanaga,4,8.57,11.669000000000002,0.5,20.77,2.66,4.22,0.62,0.29,0.77,0.01,1.26,0.38,0.02,0.41,0.17,0.0,2025-07-13,Main,12.0,11:05,Y,1.22
49,Jazz Chisholm,2B,NYY,5600.0,CHC,NYY,Shota Imanaga,5,7.810000000000001,10.427999999999999,0.2,18.08,1.48,4.09,0.54,0.15,0.6,0.18,1.07,0.35,0.03,0.55,0.14,0.01,2025-07-13,Main,,11:05,Y,0.91
50,Jasson Dominguez,OF,NYY,4100.0,CHC,NYY,Shota Imanaga,6,8.45,11.320000000000002,0.14,19.5,2.21,4.06,0.6,0.16,0.62,0.18,1.09,0.49,0.02,0.56,0.17,0.0,2025-07-13,Main,4.0,11:05,Y,1.1
51,Anthony Volpe,SS,NYY,3500.0,CHC,NYY,Shota Imanaga,7,7.17,9.634,0.07,17.68,1.96,3.94,0.52,0.1,0.52,0.15,0.87,0.34,0.06,0.55,0.17,0.02,2025-07-13,Main,3.0,11:05,Y,0.98
52,Austin Wells,C,NYY,3700.0,CHC,NYY,Shota Imanaga,8,6.41,8.74,0.0,14.44,1.73,3.81,0.5,0.13,0.48,0.04,0.83,0.36,0.06,0.45,0.16,0.01,2025-07-13,Main,0.0,11:05,Y,0.84
53,Oswald Peraza,2B/3B,NYY,2400.0,CHC,NYY,Shota Imanaga,9,6.090000000000001,8.263,0.0,15.78,2.09,3.61,0.49,0.09,0.43,0.11,0.91,0.28,0.07,0.48,0.16,0.0,2025-07-13,Main,1.0,11:05,Y,0.93
54,Tyler Freeman,OF,COL,4000.0,CIN,CIN,Nick Martinez,1,7.930000000000001,10.982000000000001,0.99,20.02,2.0,4.47,0.66,0.09,0.46,0.16,0.52,0.29,0.24,0.76,0.21,0.01,2025-07-13,Main,5.0,11:05,Y,1.06
55,Mickey Moniak,OF,COL,3400.0,CIN,CIN,Nick Martinez,2,7.57,9.959999999999999,0.24,19.24,2.14,4.0,0.55,0.18,0.5,0.09,0.98,0.18,0.04,0.55,0.21,0.02,2025-07-13,Main,3.0,11:05,Y,1.06
56,Michael Toglia,1B,COL,2800.0,CIN,CIN,Nick Martinez,3,7.99,10.671000000000001,0.12,15.92,2.97,4.27,0.58,0.22,0.59,0.05,1.31,0.35,0.02,0.49,0.19,0.01,2025-07-13,Main,2.0,11:05,Y,1.14
57,Ryan McMahon,3B,COL,3100.0,CIN,CIN,Nick Martinez,4,8.0,10.748000000000001,0.23,16.94,2.89,4.17,0.54,0.19,0.64,0.03,1.11,0.44,0.03,0.56,0.19,0.01,2025-07-13,Main,4.0,11:05,Y,1.15
58,Brenton Doyle,OF,COL,2600.0,CIN,CIN,Nick Martinez,5,7.4,9.761,0.42,20.33,2.67,4.06,0.48,0.15,0.55,0.13,0.91,0.25,0.03,0.57,0.18,0.01,2025-07-13,Main,7.0,11:05,Y,1.18
59,Yanquiel Fernandez,OF,COL,2000.0,CIN,CIN,Nick Martinez,6,6.779999999999999,8.876,0.14,13.12,2.92,3.96,0.48,0.16,0.46,0.01,0.71,0.23,0.03,0.62,0.17,0.01,2025-07-13,Main,0.0,11:05,Y,1.04
60,Kyle Farmer,2B,COL,2200.0,CIN,CIN,Nick Martinez,7,5.640000000000001,7.603,0.32,13.92,1.96,3.73,0.39,0.1,0.41,0.02,0.76,0.18,0.1,0.55,0.17,0.01,2025-07-13,Main,2.0,11:05,Y,0.85
61,Austin Nola,C,COL,2100.0,CIN,CIN,Nick Martinez,8,5.260000000000001,7.177,0.29,14.82,2.05,3.66,0.41,0.05,0.39,0.01,0.71,0.36,0.07,0.53,0.16,0.0,2025-07-13,Main,0.0,11:05,Y,0.87
62,Ryan Ritter,SS,COL,2500.0,CIN,CIN,Nick Martinez,9,5.71,7.814000000000002,0.25,14.22,1.74,3.52,0.42,0.09,0.4,0.06,0.82,0.26,0.12,0.54,0.13,0.01,2025-07-13,Main,2.0,11:05,Y,0.81
63,TJ Friedl,OF,CIN,4400.0,COL,CIN,Austin Gomber,1,8.71,11.748000000000001,0.7,17.32,2.19,4.58,0.79,0.13,0.56,0.1,0.58,0.41,0.1,0.82,0.17,0.01,2025-07-13,Main,6.0,11:05,Y,1.05
64,Matt McLain,2B,CIN,4600.0,COL,CIN,Austin Gomber,2,9.760000000000002,13.155000000000001,0.8,22.19,2.81,4.47,0.8,0.2,0.73,0.11,0.95,0.34,0.08,0.72,0.23,0.02,2025-07-13,Main,16.0,11:05,Y,1.31
65,Elly De La Cruz,SS,CIN,5900.0,COL,CIN,Austin Gomber,3,11.57,15.455000000000002,0.9,22.22,3.03,4.37,0.9,0.25,0.91,0.26,0.97,0.35,0.02,0.67,0.24,0.03,2025-07-13,Main,17.0,11:05,Y,1.4
66,Austin Hays,OF,CIN,4800.0,COL,CIN,Austin Gomber,4,9.59,12.887000000000002,0.54,18.16,2.43,4.25,0.71,0.23,0.83,0.05,0.78,0.21,0.06,0.65,0.27,0.03,2025-07-13,Main,8.0,11:05,Y,1.14
67,Spencer Steer,1B,CIN,4000.0,COL,CIN,Austin Gomber,5,8.54,11.561,0.39,17.65,2.38,4.16,0.63,0.15,0.73,0.11,0.72,0.32,0.07,0.64,0.21,0.02,2025-07-13,Main,8.0,11:05,Y,1.09
68,Noelvi Marte,3B,CIN,3900.0,COL,CIN,Austin Gomber,6,8.5,11.201,0.47,18.55,2.59,4.05,0.63,0.17,0.61,0.15,0.79,0.18,0.05,0.71,0.2,0.01,2025-07-13,Main,14.0,11:05,Y,1.15
69,Tyler Stephenson,C,CIN,3800.0,COL,CIN,Austin Gomber,7,7.86,10.540000000000001,0.5,17.73,2.53,3.75,0.6,0.18,0.62,0.01,0.71,0.3,0.04,0.58,0.23,0.01,2025-07-13,Main,13.0,11:05,Y,1.1
70,Santiago Espinal,3B,CIN,2800.0,COL,CIN,Austin Gomber,8,6.66,8.726,0.44,14.83,2.22,3.67,0.53,0.07,0.5,0.08,0.36,0.2,0.02,0.69,0.19,0.01,2025-07-13,Main,5.0,11:05,Y,0.94
71,Connor Joe,1B/OF,CIN,2000.0,COL,CIN,Austin Gomber,9,6.4,8.657,0.0,13.25,2.67,3.43,0.51,0.1,0.49,0.06,0.6,0.31,0.05,0.5,0.18,0.01,2025-07-13,Main,5.0,11:05,Y,0.98
72,J.P. Crawford,SS,SEA,3200.0,DET,DET,Jack Flaherty,1,7.999999999999999,10.774000000000001,0.72,15.91,2.67,4.63,0.67,0.1,0.46,0.06,1.07,0.63,0.06,0.68,0.18,0.03,2025-07-13,Main,5.0,11:05,Y,1.09
73,Julio Rodriguez,OF,SEA,4500.0,DET,DET,Jack Flaherty,2,8.41,11.153000000000002,0.89,21.87,2.0,4.53,0.64,0.15,0.57,0.13,1.22,0.27,0.07,0.73,0.19,0.02,2025-07-13,Main,4.0,11:05,Y,1.11
74,Cal Raleigh,C,SEA,6100.0,DET,DET,Jack Flaherty,3,8.8,12.019,0.54,21.92,1.98,4.43,0.67,0.23,0.67,0.08,1.4,0.57,0.04,0.45,0.17,0.01,2025-07-13,Main,7.0,11:05,Y,1.12
75,Randy Arozarena,OF,SEA,4300.0,DET,DET,Jack Flaherty,4,7.7299999999999995,10.721,0.32,17.78,1.76,4.22,0.53,0.12,0.65,0.12,1.33,0.46,0.12,0.53,0.18,0.02,2025-07-13,Main,3.0,11:05,Y,0.96
76,Luke Raley,1B,SEA,3300.0,DET,DET,Jack Flaherty,5,6.96,9.922,0.09,17.86,1.91,4.05,0.51,0.15,0.56,0.07,1.37,0.3,0.22,0.48,0.17,0.01,2025-07-13,Main,2.0,11:05,Y,0.96
77,Mitch Garver,C,SEA,2800.0,DET,DET,Jack Flaherty,6,5.61,7.728,0.04,15.7,1.75,3.99,0.39,0.11,0.42,0.03,1.51,0.46,0.06,0.38,0.12,0.01,2025-07-13,Main,0.0,11:05,Y,0.85
78,Dominic Canzone,OF,SEA,3700.0,DET,DET,Jack Flaherty,7,6.75,9.015,0.11,15.85,1.56,3.99,0.5,0.17,0.49,0.04,0.99,0.27,0.03,0.45,0.18,0.01,2025-07-13,Main,1.0,11:05,Y,0.85
79,Ben Williamson,3B,SEA,2200.0,DET,DET,Jack Flaherty,8,5.91,7.963000000000001,,,2.22,3.85,0.44,0.07,0.39,0.08,1.18,0.34,0.08,0.58,0.13,0.01,2025-07-13,Main,,11:05,Y,
80,Cole Young,SS,SEA,2400.0,DET,DET,Jack Flaherty,9,6.120000000000001,8.283999999999999,0.25,14.54,2.08,3.65,0.47,0.07,0.42,0.08,0.84,0.34,0.09,0.61,0.13,0.01,2025-07-13,Main,1.0,11:05,Y,0.9
81,Colt Keith,2B/3B,DET,3700.0,SEA,DET,Logan Gilbert,1,7.040000000000001,9.079,0.3,16.47,1.81,4.65,0.52,0.11,0.37,0.04,1.18,0.31,0.02,0.71,0.21,0.02,2025-07-13,Main,2.0,11:05,Y,0.92
82,Gleyber Torres,2B,DET,4400.0,SEA,DET,Logan Gilbert,2,7.25,9.512000000000002,0.43,16.11,1.62,4.5,0.51,0.12,0.46,0.04,0.99,0.41,0.02,0.67,0.2,0.01,2025-07-13,Main,1.0,11:05,Y,0.88
83,Riley Greene,OF,DET,5200.0,SEA,DET,Logan Gilbert,3,7.57,10.030999999999999,0.21,17.3,1.4,4.43,0.53,0.18,0.53,0.03,1.63,0.32,0.03,0.55,0.21,0.02,2025-07-13,Main,1.0,11:05,Y,0.87
84,Spencer Torkelson,1B,DET,4300.0,SEA,DET,Logan Gilbert,4,6.380000000000001,8.642,0.05,15.13,1.23,4.34,0.41,0.15,0.5,0.02,1.48,0.34,0.06,0.45,0.17,0.01,2025-07-13,Main,2.0,11:05,Y,0.76
85,Dillon Dingler,C,DET,3400.0,SEA,DET,Logan Gilbert,5,5.840000000000001,7.814,0.07,14.39,1.56,4.22,0.37,0.12,0.42,0.03,1.51,0.1,0.11,0.55,0.18,0.02,2025-07-13,Main,1.0,11:05,Y,0.79
86,Zach McKinstry,3B/SS,DET,3900.0,SEA,DET,Logan Gilbert,6,5.97,7.792000000000001,0.07,15.77,1.28,3.8,0.36,0.06,0.38,0.11,1.08,0.27,0.04,0.56,0.16,0.04,2025-07-13,Main,1.0,11:05,Y,0.77
87,Matt Vierling,OF,DET,3500.0,SEA,DET,Logan Gilbert,7,5.7700000000000005,7.558000000000001,0.17,16.41,1.21,3.99,0.39,0.1,0.38,0.03,1.13,0.23,0.04,0.57,0.15,0.02,2025-07-13,Main,0.0,11:05,Y,0.77
88,Parker Meadows,OF,DET,3100.0,SEA,DET,Logan Gilbert,8,6.04,7.972,0.0,15.53,1.49,3.85,0.41,0.1,0.36,0.13,1.26,0.32,0.03,0.46,0.15,0.01,2025-07-13,Main,1.0,11:05,Y,0.81
89,Javier Baez,SS,DET,4000.0,SEA,DET,Logan Gilbert,9,5.11,6.712000000000001,0.12,13.03,0.87,3.59,0.36,0.1,0.32,0.04,1.12,0.11,0.06,0.49,0.14,0.02,2025-07-13,Main,0.0,11:05,Y,0.61
90,Francisco Lindor,SS,NYM,5400.0,KC,KC,Noah Cameron,1,8.66,11.53,0.88,21.45,1.85,4.41,0.7,0.17,0.52,0.13,0.67,0.3,0.08,0.68,0.23,0.01,2025-07-13,Main,4.0,11:05,Y,1.08
91,Mark Vientos,3B,NYM,2800.0,KC,KC,Noah Cameron,2,6.89,9.128,0.23,15.26,2.37,4.35,0.54,0.15,0.46,0.02,1.09,0.24,0.05,0.61,0.18,0.01,2025-07-13,Main,3.0,11:05,Y,0.99
92,Juan Soto,OF,NYM,5900.0,KC,KC,Noah Cameron,3,9.04,12.318,1.32,23.1,1.76,4.2,0.64,0.18,0.74,0.07,0.65,0.7,0.02,0.55,0.2,0.01,2025-07-13,Main,9.0,11:05,Y,1.12
93,Pete Alonso,1B,NYM,5100.0,KC,KC,Noah Cameron,4,7.99,11.035,0.53,21.18,1.63,4.12,0.55,0.2,0.67,0.03,0.87,0.41,0.11,0.5,0.2,0.01,2025-07-13,Main,5.0,11:05,Y,1.02
94,Brandon Nimmo,OF,NYM,4500.0,KC,KC,Noah Cameron,5,6.949999999999999,9.319,0.86,19.33,1.36,4.01,0.47,0.1,0.51,0.08,0.79,0.31,0.08,0.62,0.19,0.02,2025-07-13,Main,6.0,11:05,Y,0.9
95,Ronny Mauricio,2B/3B,NYM,2900.0,KC,KC,Noah Cameron,6,6.350000000000001,8.483,0.36,14.1,1.88,3.94,0.44,0.09,0.47,0.08,0.85,0.29,0.06,0.59,0.16,0.01,2025-07-13,Main,2.0,11:05,Y,0.85
96,Tyrone Taylor,OF,NYM,2500.0,KC,KC,Noah Cameron,7,5.95,7.909000000000001,0.13,15.43,1.8,3.63,0.42,0.08,0.41,0.09,0.71,0.14,0.08,0.55,0.19,0.02,2025-07-13,Main,2.0,11:05,Y,0.86
97,Luis Torrens,C,NYM,2400.0,KC,KC,Noah Cameron,8,6.07,8.0,0.22,12.87,2.39,3.66,0.45,0.1,0.4,0.01,0.72,0.24,0.04,0.56,0.2,0.02,2025-07-13,Main,0.0,11:05,Y,0.91
98,Luisangel Acuna,2B/SS,NYM,2600.0,KC,KC,Noah Cameron,9,6.510000000000001,8.453000000000001,0.63,16.7,2.21,3.51,0.49,0.05,0.39,0.2,0.57,0.25,0.02,0.63,0.14,0.02,2025-07-13,Main,2.0,11:05,Y,0.98
99,Jonathan India,2B,KC,3400.0,NYM,KC,Clay Holmes,1,7.799999999999999,10.66,0.72,16.57,2.42,4.51,0.65,0.09,0.48,0.07,0.71,0.49,0.13,0.7,0.21,0.02,2025-07-13,Main,6.0,11:05,Y,1.05
100,Bobby Witt Jr.,SS,KC,5800.0,NYM,KC,Clay Holmes,2,9.889999999999999,13.01,0.85,22.25,2.25,4.49,0.75,0.16,0.64,0.19,0.69,0.33,0.04,0.74,0.24,0.06,2025-07-13,Main,10.0,11:05,Y,1.21
101,Vinnie Pasquantino,1B,KC,4000.0,NYM,KC,Clay Holmes,3,7.7,10.293000000000001,0.62,18.43,1.93,4.4,0.54,0.12,0.63,0.03,0.57,0.35,0.05,0.71,0.22,0.01,2025-07-13,Main,3.0,11:05,Y,1.0
102,Maikel Garcia,3B,KC,4200.0,NYM,KC,Clay Holmes,4,8.13,10.605,0.59,17.84,2.2,4.3,0.5,0.07,0.61,0.23,0.59,0.34,0.01,0.74,0.2,0.02,2025-07-13,Main,4.0,11:05,Y,1.05
103,Salvador Perez,1B/C,KC,3500.0,NYM,KC,Clay Holmes,5,6.85,9.171,0.34,17.49,1.75,4.08,0.48,0.16,0.51,0.02,0.79,0.23,0.07,0.56,0.19,0.01,2025-07-13,Main,9.0,11:05,Y,0.92
