,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
13,Derek Hill,OF,MIA,3200.0,ARI,MIA,Eduardo Rodriguez,5,6.16,7.965,0.33,17.03,1.61,4.16,0.4,0.09,0.41,0.11,1.28,0.14,0.04,0.66,0.15,0.01,2025-04-17,Main,5.0,9:25,0.93
14,Dane Myers,OF,MIA,3900.0,ARI,MIA,Eduardo Rodriguez,6,6.949999999999999,9.288,0.2,15.87,1.68,4.05,0.44,0.09,0.46,0.15,1.24,0.35,0.08,0.58,0.18,0.02,2025-04-17,Main,3.0,9:25,0.94
15,Kyle Stowers,OF,MIA,3700.0,ARI,MIA,Eduardo Rodriguez,7,5.65,7.527,0.05,15.36,1.17,3.93,0.36,0.11,0.39,0.03,1.42,0.26,0.06,0.5,0.16,0.01,2025-04-17,Main,5.0,9:25,0.78
16,Javier Sanoja,3B/OF,MIA,3900.0,ARI,MIA,Eduardo Rodriguez,8,5.5,6.992,0.31,14.64,1.15,3.8,0.36,0.06,0.34,0.08,0.54,0.17,0.01,0.66,0.14,0.01,2025-04-17,Main,6.0,9:25,0.75
17,Rob Brantly,C,MIA,2000.0,ARI,MIA,Eduardo Rodriguez,9,4.93,6.811,0.05,10.97,1.95,3.6,0.38,0.07,0.33,0.01,0.77,0.16,0.16,0.57,0.13,0.01,2025-04-17,Main,5.0,9:25,0.82
18,Alex Call,OF,WSH,4200.0,PIT,PIT,Andrew Heaney,1,7.859999999999999,10.685,0.77,20.51,2.0,4.59,0.65,0.08,0.47,0.11,0.78,0.58,0.09,0.65,0.2,0.02,2025-04-17,Main,11.0,9:25,1.14
19,James Wood,OF,WSH,5400.0,PIT,PIT,Andrew Heaney,2,8.73,11.729000000000003,1.15,23.24,1.91,4.48,0.67,0.15,0.57,0.15,1.37,0.54,0.05,0.63,0.19,0.01,2025-04-17,Main,12.0,9:25,1.21
20,Keibert Ruiz,C,WSH,4400.0,PIT,PIT,Andrew Heaney,3,6.640000000000001,8.664,0.45,15.38,1.61,4.38,0.47,0.08,0.46,0.04,0.43,0.18,0.06,0.78,0.2,0.01,2025-04-17,Main,17.0,9:25,0.9
21,Nathaniel Lowe,1B,WSH,4000.0,PIT,PIT,Andrew Heaney,4,7.250000000000001,9.76,0.98,18.62,1.81,4.28,0.5,0.09,0.6,0.03,1.04,0.52,0.03,0.66,0.18,0.01,2025-04-17,Main,11.0,9:25,1.04
22,Josh Bell,1B,WSH,3400.0,PIT,PIT,Andrew Heaney,5,6.73,8.99,0.54,16.1,1.83,4.1,0.45,0.13,0.52,0.0,0.83,0.4,0.03,0.57,0.18,0.01,2025-04-17,Main,13.0,9:25,0.97
23,Amed Rosario,2B/3B,WSH,4300.0,PIT,PIT,Andrew Heaney,6,6.8100000000000005,8.745000000000001,0.52,16.49,1.54,3.99,0.45,0.06,0.45,0.13,0.75,0.15,0.03,0.73,0.19,0.04,2025-04-17,Main,9.0,9:25,0.92
24,Dylan Crews,OF,WSH,3900.0,PIT,PIT,Andrew Heaney,7,7.33,10.012000000000002,0.36,17.16,1.87,3.95,0.51,0.11,0.5,0.19,0.98,0.44,0.1,0.5,0.16,0.01,2025-04-17,Main,14.0,9:25,1.02
25,Luis Garcia,SS,WSH,3900.0,PIT,PIT,Andrew Heaney,8,6.0,7.694000000000001,,,1.27,3.48,0.42,0.07,0.4,0.1,0.56,0.15,0.0,0.61,0.19,0.01,2025-04-17,Main,,9:25,
26,Nasim Nunez,SS,WSH,2500.0,PIT,PIT,Andrew Heaney,9,7.660000000000001,10.156000000000002,0.42,16.42,3.23,3.61,0.53,0.05,0.48,0.38,0.85,0.44,0.03,0.56,0.12,0.01,2025-04-17,Main,15.0,9:25,1.3
27,Oneil Cruz,OF,PIT,5500.0,WSH,PIT,Trevor Williams,1,10.0,13.230000000000002,0.98,23.61,2.47,4.53,0.8,0.18,0.58,0.23,1.12,0.44,0.03,0.65,0.26,0.02,2025-04-17,Main,14.0,9:25,1.38
28,Bryan Reynolds,OF,PIT,4400.0,WSH,PIT,Trevor Williams,2,8.860000000000001,11.833,0.92,19.73,2.42,4.4,0.69,0.17,0.59,0.08,0.87,0.37,0.07,0.69,0.23,0.03,2025-04-17,Main,14.0,9:25,1.24
29,Ke'Bryan Hayes,3B,PIT,3700.0,WSH,PIT,Trevor Williams,3,7.0,9.066,0.53,16.65,1.96,4.31,0.48,0.07,0.48,0.1,0.74,0.25,0.02,0.74,0.2,0.02,2025-04-17,Main,21.0,9:25,1.02
30,Joey Bart,C,PIT,3900.0,WSH,PIT,Trevor Williams,4,7.190000000000001,9.729999999999999,0.27,15.39,2.13,4.23,0.5,0.12,0.6,0.03,0.96,0.3,0.09,0.67,0.19,0.01,2025-04-17,Main,19.0,9:25,1.03
31,Enmanuel Valdez,1B/2B,PIT,2900.0,WSH,PIT,Trevor Williams,5,7.25,9.581000000000001,0.2,17.07,2.49,4.11,0.48,0.14,0.55,0.03,0.85,0.33,0.02,0.6,0.22,0.01,2025-04-17,Main,8.0,9:25,1.15
32,Jack Suwinski,OF,PIT,3100.0,WSH,PIT,Trevor Williams,6,7.8999999999999995,10.711999999999998,0.08,16.99,2.73,4.01,0.56,0.16,0.56,0.16,1.07,0.53,0.04,0.44,0.16,0.01,2025-04-17,Main,13.0,9:25,1.22
33,Tommy Pham,OF,PIT,3300.0,WSH,PIT,Trevor Williams,7,6.280000000000001,8.283000000000001,0.33,16.6,1.62,3.77,0.44,0.08,0.43,0.09,0.81,0.3,0.03,0.56,0.17,0.02,2025-04-17,Main,11.0,9:25,0.92
34,Adam Frazier,2B/OF,PIT,3200.0,WSH,PIT,Trevor Williams,8,5.6899999999999995,7.5440000000000005,0.3,14.23,1.44,3.73,0.42,0.05,0.4,0.03,0.55,0.28,0.05,0.62,0.18,0.01,2025-04-17,Main,2.0,9:25,0.81
35,Isiah Kiner-Falefa,SS,PIT,3200.0,WSH,PIT,Trevor Williams,9,5.62,7.359,0.47,13.3,1.36,3.56,0.42,0.04,0.39,0.09,0.52,0.17,0.05,0.66,0.15,0.01,2025-04-17,Main,7.0,9:25,0.77
36,Julio Rodriguez,OF,SEA,5200.0,CIN,CIN,Brady Singer,1,9.1,12.025000000000002,0.94,20.55,2.16,4.61,0.75,0.18,0.53,0.14,1.2,0.28,0.07,0.74,0.22,0.02,2025-04-17,Main,17.0,9:25,1.21
37,Jorge Polanco,3B,SEA,4200.0,CIN,CIN,Brady Singer,2,8.03,10.828,0.45,17.57,2.28,4.47,0.64,0.18,0.58,0.05,1.28,0.46,0.04,0.58,0.16,0.01,2025-04-17,Main,20.0,9:25,1.14
38,Cal Raleigh,C,SEA,4100.0,CIN,CIN,Brady Singer,3,9.19,12.511999999999999,0.44,20.96,3.31,4.4,0.71,0.25,0.74,0.06,1.26,0.48,0.04,0.5,0.19,0.01,2025-04-17,Main,25.0,9:25,1.47
39,Randy Arozarena,OF,SEA,4300.0,CIN,CIN,Brady Singer,4,8.14,11.251000000000001,0.34,18.83,2.09,4.19,0.58,0.12,0.67,0.13,1.1,0.49,0.11,0.55,0.2,0.02,2025-04-17,Main,15.0,9:25,1.13
40,Luke Raley,1B/OF,SEA,3300.0,CIN,CIN,Brady Singer,5,7.630000000000001,10.822000000000001,0.09,18.5,2.42,4.01,0.56,0.16,0.66,0.09,1.21,0.29,0.21,0.51,0.19,0.01,2025-04-17,Main,17.0,9:25,1.18
41,Rowdy Tellez,1B,SEA,2100.0,CIN,CIN,Brady Singer,6,6.28,8.354,0.0,12.55,2.58,3.88,0.47,0.13,0.44,0.02,0.89,0.31,0.03,0.52,0.16,0.01,2025-04-17,Main,11.0,9:25,1.03
42,Dylan Moore,2B/3B,SEA,3900.0,CIN,CIN,Brady Singer,7,6.859999999999999,9.521,0.01,15.6,1.72,3.9,0.48,0.1,0.49,0.2,1.22,0.42,0.12,0.4,0.16,0.01,2025-04-17,Main,10.0,9:25,0.94
43,Ben Williamson,3B,SEA,3900.0,CIN,CIN,Brady Singer,8,6.210000000000001,8.423,,,1.47,3.82,0.49,0.06,0.45,0.1,0.95,0.28,0.1,0.63,0.14,0.01,2025-04-17,Main,,9:25,
44,J.P. Crawford,SS,SEA,3000.0,CIN,CIN,Brady Singer,9,6.699999999999999,9.134000000000002,0.25,16.6,2.06,3.61,0.52,0.09,0.48,0.05,0.79,0.53,0.05,0.51,0.16,0.02,2025-04-17,Main,7.0,9:25,1.03
45,TJ Friedl,OF,CIN,4400.0,SEA,CIN,Emerson Hancock,1,7.74,10.368,0.39,18.08,1.85,4.6,0.64,0.08,0.44,0.11,0.62,0.38,0.11,0.77,0.2,0.02,2025-04-17,Main,11.0,9:25,1.05
46,Matt McLain,2B,CIN,5300.0,SEA,CIN,Emerson Hancock,2,8.920000000000002,12.003,0.32,17.36,2.14,4.49,0.69,0.19,0.63,0.05,1.16,0.34,0.09,0.67,0.24,0.03,2025-04-17,Main,11.0,9:25,1.13
47,Elly De La Cruz,SS,CIN,5700.0,SEA,CIN,Emerson Hancock,3,10.55,14.038,0.32,22.0,2.69,4.39,0.74,0.19,0.78,0.31,1.22,0.42,0.02,0.61,0.23,0.03,2025-04-17,Main,22.0,9:25,1.4
48,Gavin Lux,2B/OF,CIN,3400.0,SEA,CIN,Emerson Hancock,4,7.3599999999999985,9.715,0.18,14.86,2.27,4.25,0.5,0.08,0.57,0.07,0.86,0.43,0.01,0.7,0.19,0.02,2025-04-17,Main,10.0,9:25,1.05
49,Austin Hays,OF,CIN,3300.0,SEA,CIN,Emerson Hancock,5,7.090000000000001,9.467999999999998,0.17,15.98,2.07,4.16,0.49,0.12,0.56,0.06,0.91,0.23,0.06,0.6,0.23,0.01,2025-04-17,Main,5.0,9:25,1.03
50,Jeimer Candelario,1B/3B,CIN,3800.0,SEA,CIN,Emerson Hancock,6,6.950000000000001,9.287,0.07,14.71,1.75,4.04,0.51,0.13,0.49,0.05,0.86,0.31,0.05,0.55,0.21,0.01,2025-04-17,Main,6.0,9:25,0.92
51,Christian Encarnacion-Strand,1B,CIN,3900.0,SEA,CIN,Emerson Hancock,7,6.420000000000001,8.508,0.2,16.72,1.45,3.95,0.44,0.14,0.46,0.03,0.98,0.18,0.06,0.56,0.19,0.01,2025-04-17,Main,5.0,9:25,0.89
52,Jake Fraley,OF,CIN,3200.0,SEA,CIN,Emerson Hancock,8,7.32,9.687999999999999,0.15,15.73,2.27,3.8,0.54,0.08,0.5,0.19,0.61,0.31,0.04,0.63,0.18,0.01,2025-04-17,Main,4.0,9:25,1.07
53,Austin Wynns,C,CIN,3000.0,SEA,CIN,Emerson Hancock,9,4.41,5.8950000000000005,0.0,11.62,1.04,3.38,0.35,0.05,0.31,0.01,0.88,0.2,0.05,0.48,0.14,0.0,2025-04-17,Main,4.0,9:25,0.63
54,Lawrence Butler,OF,OAK,4900.0,CWS,CWS,Davis Martin,1,7.8,10.088999999999999,0.76,20.39,1.68,4.58,0.57,0.15,0.39,0.15,0.96,0.37,0.01,0.66,0.15,0.02,2025-04-17,Main,13.0,9:25,1.07
55,Brent Rooker,OF,OAK,5600.0,CWS,CWS,Davis Martin,2,7.7700000000000005,10.504,0.67,19.27,1.46,4.26,0.57,0.23,0.5,0.05,1.17,0.36,0.09,0.51,0.15,0.01,2025-04-17,Main,18.0,9:25,1.0
56,Tyler Soderstrom,1B,OAK,5000.0,CWS,CWS,Davis Martin,3,7.370000000000001,9.871,0.51,17.9,1.49,4.37,0.48,0.17,0.53,0.04,1.01,0.42,0.05,0.56,0.17,0.01,2025-04-17,Main,15.0,9:25,0.96
57,Shea Langeliers,C,OAK,4600.0,CWS,CWS,Davis Martin,4,6.970000000000001,9.331999999999999,0.52,18.8,1.7,4.27,0.46,0.18,0.54,0.03,1.05,0.31,0.04,0.48,0.16,0.02,2025-04-17,Main,23.0,9:25,1.01
58,JJ Bleday,OF,OAK,4100.0,CWS,CWS,Davis Martin,5,6.380000000000001,8.566,0.17,14.72,1.35,4.16,0.43,0.08,0.46,0.04,0.74,0.49,0.03,0.53,0.19,0.01,2025-04-17,Main,,9:25,0.82
59,Miguel Andujar,OF,OAK,3600.0,CWS,CWS,Davis Martin,6,5.27,6.7139999999999995,0.51,14.93,1.05,3.78,0.32,0.06,0.34,0.03,0.46,0.18,0.02,0.67,0.15,0.01,2025-04-17,Main,5.0,9:25,0.73
60,Jacob Wilson,SS,OAK,3900.0,CWS,CWS,Davis Martin,7,5.660000000000001,7.358999999999999,0.76,14.8,1.13,3.93,0.37,0.04,0.35,0.03,0.32,0.26,0.06,0.74,0.17,0.01,2025-04-17,Main,12.0,9:25,0.76
61,Gio Urshela,3B,OAK,3100.0,CWS,CWS,Davis Martin,8,5.209999999999999,6.632,0.53,16.15,1.3,3.72,0.36,0.05,0.34,0.01,0.55,0.17,0.01,0.68,0.16,0.01,2025-04-17,Main,7.0,9:25,0.81
62,Maxwell Muncy,2B,OAK,3000.0,CWS,CWS,Davis Martin,9,5.16,6.964,0.12,13.64,1.27,3.6,0.37,0.08,0.34,0.05,0.95,0.26,0.08,0.48,0.13,0.01,2025-04-17,Main,,9:25,0.75
63,Miguel Vargas,3B,CWS,2700.0,OAK,CWS,JP Sears,1,5.990000000000001,8.045,0.31,19.44,1.97,4.5,0.45,0.08,0.31,0.08,0.89,0.45,0.06,0.48,0.17,0.01,2025-04-17,Main,16.0,9:25,1.06
64,Luis Robert,OF,CWS,3900.0,OAK,CWS,JP Sears,2,7.8500000000000005,10.324,0.54,23.94,2.14,4.38,0.52,0.17,0.46,0.17,1.26,0.25,0.06,0.57,0.21,0.01,2025-04-17,Main,,9:25,1.25
65,Lenyn Sosa,1B/2B,CWS,3100.0,OAK,CWS,JP Sears,3,6.23,7.965999999999999,0.43,18.68,1.72,4.3,0.38,0.11,0.42,0.03,0.86,0.1,0.03,0.7,0.2,0.01,2025-04-17,Main,3.0,9:25,0.99
66,Andrew Vaughn,1B,CWS,2700.0,OAK,CWS,JP Sears,4,6.12,8.103,0.38,16.78,1.91,3.97,0.39,0.12,0.45,0.02,0.73,0.24,0.05,0.56,0.18,0.01,2025-04-17,Main,11.0,9:25,0.99
67,Chase Meidroth,2B,CWS,3900.0,OAK,CWS,JP Sears,5,6.330000000000001,8.642000000000001,0.29,14.48,1.46,4.09,0.41,0.07,0.44,0.08,0.72,0.49,0.1,0.59,0.14,0.01,2025-04-17,Main,9.0,9:25,0.84
68,Michael A. Taylor,OF,CWS,3100.0,OAK,CWS,JP Sears,6,6.110000000000001,7.935,0.0,17.92,1.63,3.95,0.35,0.13,0.37,0.13,1.31,0.25,0.02,0.48,0.14,0.01,2025-04-17,Main,3.0,9:25,0.95
69,Brooks Baldwin,2B/OF,CWS,3900.0,OAK,CWS,JP Sears,7,5.699999999999999,7.2829999999999995,0.2,16.54,1.19,3.87,0.34,0.08,0.33,0.12,0.9,0.19,0.02,0.6,0.14,0.01,2025-04-17,Main,8.0,9:25,0.81
70,Jacob Amaya,SS,CWS,3900.0,OAK,CWS,JP Sears,8,5.36,7.172,0.01,14.51,1.01,3.74,0.36,0.07,0.34,0.07,1.1,0.48,0.02,0.44,0.11,0.01,2025-04-17,Main,3.0,9:25,0.72
71,Matt Thaiss,C,CWS,3100.0,OAK,CWS,JP Sears,9,4.94,6.683,0.0,13.8,1.27,3.54,0.34,0.07,0.33,0.05,0.96,0.42,0.04,0.42,0.11,0.0,2025-04-17,Main,4.0,9:25,0.74
72,Heliot Ramos,OF,SF,3900.0,PHI,PHI,Cristopher Sanchez,1,7.8999999999999995,10.444,0.62,18.9,2.17,4.5,0.62,0.18,0.48,0.07,1.24,0.28,0.05,0.61,0.2,0.02,2025-04-17,None,0.0,9:25,
73,Willy Adames,SS,SF,3900.0,PHI,PHI,Cristopher Sanchez,2,7.860000000000001,10.440999999999999,0.37,17.2,2.18,4.33,0.58,0.17,0.49,0.1,1.15,0.43,0.02,0.51,0.21,0.01,2025-04-17,None,0.0,9:25,
74,Jung Hoo Lee,OF,SF,3900.0,PHI,PHI,Cristopher Sanchez,3,8.24,10.891000000000002,0.79,16.21,2.36,4.29,0.58,0.1,0.55,0.1,0.54,0.43,0.05,0.77,0.23,0.02,2025-04-17,None,0.0,9:25,
75,Matt Chapman,3B,SF,3900.0,PHI,PHI,Cristopher Sanchez,4,8.16,10.996,0.25,17.74,2.53,4.18,0.53,0.18,0.66,0.07,1.1,0.39,0.05,0.52,0.21,0.03,2025-04-17,None,0.0,9:25,
76,Wilmer Flores,1B/3B,SF,3900.0,PHI,PHI,Cristopher Sanchez,5,6.32,8.456000000000001,0.27,13.83,1.41,3.77,0.43,0.13,0.48,0.01,0.55,0.26,0.06,0.55,0.18,0.01,2025-04-17,None,0.0,9:25,
77,Casey Schmitt,1B/3B,SF,3900.0,PHI,PHI,Cristopher Sanchez,6,6.170000000000002,8.117,0.2,15.51,1.34,3.98,0.41,0.11,0.41,0.08,0.93,0.15,0.06,0.55,0.2,0.01,2025-04-17,None,0.0,9:25,
78,Luis Matos,OF,SF,3900.0,PHI,PHI,Cristopher Sanchez,7,6.180000000000001,8.081000000000001,0.21,14.03,1.33,3.86,0.43,0.07,0.39,0.07,0.51,0.2,0.06,0.67,0.2,0.01,2025-04-17,None,0.0,9:25,
79,Sam Huff,C,SF,3900.0,PHI,PHI,Cristopher Sanchez,8,5.31,7.016,0.0,11.71,1.16,3.73,0.38,0.11,0.38,0.01,1.32,0.23,0.03,0.51,0.13,0.0,2025-04-17,None,0.0,9:25,
80,Tyler Fitzgerald,2B,SF,3900.0,PHI,PHI,Cristopher Sanchez,9,6.04,8.097,0.09,15.06,1.33,3.53,0.46,0.09,0.41,0.12,1.07,0.2,0.07,0.49,0.17,0.01,2025-04-17,None,0.0,9:25,
81,Bryson Stott,2B,PHI,3900.0,SF,PHI,Jordan Hicks,1,8.26,10.822000000000001,0.81,20.26,2.49,4.71,0.66,0.08,0.5,0.16,0.81,0.42,0.02,0.79,0.21,0.01,2025-04-17,None,0.0,9:25,
82,Trea Turner,SS,PHI,3900.0,SF,PHI,Jordan Hicks,2,8.27,10.831,0.63,19.51,2.42,4.53,0.63,0.13,0.53,0.14,0.96,0.28,0.04,0.77,0.2,0.01,2025-04-17,None,0.0,9:25,
83,Bryce Harper,1B,PHI,3900.0,SF,PHI,Jordan Hicks,3,8.93,12.041,0.93,19.04,2.81,4.41,0.68,0.16,0.65,0.08,1.03,0.57,0.03,0.6,0.25,0.01,2025-04-17,None,0.0,9:25,
84,Kyle Schwarber,OF,PHI,3900.0,SF,PHI,Jordan Hicks,4,8.620000000000001,11.991999999999999,0.91,19.57,2.59,4.25,0.61,0.22,0.76,0.04,1.3,0.75,0.04,0.4,0.14,0.01,2025-04-17,None,0.0,9:25,
85,Nick Castellanos,OF,PHI,3900.0,SF,PHI,Jordan Hicks,5,7.24,9.59,0.34,16.32,1.82,4.13,0.5,0.13,0.56,0.04,1.04,0.25,0.04,0.62,0.22,0.02,2025-04-17,None,0.0,9:25,
86,J.T. Realmuto,C,PHI,3900.0,SF,PHI,Jordan Hicks,6,7.08,9.477,0.2,14.61,2.07,4.12,0.51,0.13,0.51,0.06,1.15,0.28,0.07,0.59,0.19,0.02,2025-04-17,None,0.0,9:25,
87,Max Kepler,OF,PHI,3900.0,SF,PHI,Jordan Hicks,7,6.59,8.79,0.27,18.01,1.51,3.97,0.5,0.12,0.46,0.02,0.87,0.33,0.04,0.55,0.18,0.02,2025-04-17,None,0.0,9:25,
88,Alec Bohm,3B,PHI,3900.0,SF,PHI,Jordan Hicks,8,6.3100000000000005,8.309,0.36,13.19,1.51,3.84,0.47,0.08,0.47,0.03,0.63,0.25,0.03,0.65,0.19,0.01,2025-04-17,None,0.0,9:25,
89,Brandon Marsh,OF,PHI,3900.0,SF,PHI,Jordan Hicks,9,7.029999999999999,9.487,0.07,14.86,1.72,3.7,0.56,0.09,0.51,0.11,1.22,0.48,0.02,0.48,0.16,0.03,2025-04-17,None,0.0,9:25,
90,Steven Kwan,OF,CLE,5100.0,BAL,BAL,Tomoyuki Sugano,1,7.869999999999999,10.352,0.79,16.86,1.65,4.58,0.61,0.05,0.48,0.1,0.48,0.46,0.05,0.87,0.2,0.02,2025-04-17,None,7.0,9:25,
91,Jose Ramirez,3B,CLE,5600.0,BAL,BAL,Tomoyuki Sugano,2,9.270000000000001,12.152000000000001,0.54,21.09,2.27,4.38,0.66,0.19,0.58,0.2,0.57,0.31,0.03,0.67,0.22,0.02,2025-04-17,None,24.0,9:25,
92,Carlos Santana,1B,CLE,4400.0,BAL,BAL,Tomoyuki Sugano,3,7.140000000000001,9.564000000000002,0.21,16.12,1.59,4.28,0.52,0.14,0.5,0.05,0.88,0.46,0.03,0.55,0.16,0.01,2025-04-17,None,3.0,9:25,
93,Kyle Manzardo,1B,CLE,3900.0,BAL,BAL,Tomoyuki Sugano,4,7.369999999999999,10.158999999999999,0.15,17.53,1.91,4.27,0.52,0.19,0.61,0.02,1.21,0.49,0.06,0.4,0.17,0.01,2025-04-17,None,6.0,9:25,
94,Lane Thomas,OF,CLE,3800.0,BAL,BAL,Tomoyuki Sugano,5,7.5200000000000005,9.962000000000002,0.2,16.8,2.02,4.16,0.51,0.13,0.52,0.18,1.21,0.27,0.05,0.57,0.17,0.02,2025-04-17,None,12.0,9:25,
95,Angel Martinez,OF,CLE,3400.0,BAL,BAL,Tomoyuki Sugano,6,6.240000000000001,8.309,0.33,15.13,1.55,4.05,0.42,0.07,0.43,0.09,0.86,0.39,0.05,0.61,0.14,0.01,2025-04-17,None,10.0,9:25,
96,Gabriel Arias,2B,CLE,3300.0,BAL,BAL,Tomoyuki Sugano,7,6.23,8.252,0.38,16.05,1.68,3.93,0.41,0.11,0.44,0.12,1.32,0.26,0.04,0.51,0.14,0.01,2025-04-17,None,9.0,9:25,
97,Bo Naylor,C,CLE,2700.0,BAL,BAL,Tomoyuki Sugano,8,5.970000000000001,8.076,0.0,14.39,2.12,3.8,0.43,0.11,0.44,0.06,1.14,0.38,0.04,0.43,0.14,0.01,2025-04-17,None,11.0,9:25,
98,Brayan Rocchio,SS,CLE,2600.0,BAL,BAL,Tomoyuki Sugano,9,5.53,7.454000000000001,0.25,15.16,1.62,3.6,0.42,0.07,0.34,0.09,0.81,0.33,0.07,0.5,0.14,0.0,2025-04-17,None,7.0,9:25,
99,Gunnar Henderson,SS,BAL,5400.0,CLE,BAL,Tanner Bibee,1,9.159999999999998,12.116999999999999,0.54,20.47,2.14,4.55,0.71,0.21,0.55,0.11,1.19,0.4,0.04,0.65,0.2,0.03,2025-04-17,None,10.0,9:25,
100,Adley Rutschman,C,BAL,5200.0,CLE,BAL,Tanner Bibee,2,7.260000000000001,9.586,0.36,14.76,1.63,4.44,0.53,0.12,0.48,0.01,0.78,0.41,0.03,0.68,0.21,0.01,2025-04-17,None,12.0,9:25,
101,Ryan O'Hearn,1B,BAL,4000.0,CLE,BAL,Tanner Bibee,3,6.85,9.003,0.2,16.27,1.61,4.15,0.49,0.11,0.47,0.04,0.73,0.31,0.03,0.66,0.19,0.01,2025-04-17,None,7.0,9:25,
102,Jordan Westburg,2B/3B,BAL,5000.0,CLE,BAL,Tanner Bibee,4,7.49,9.995000000000001,0.28,16.28,1.6,4.24,0.5,0.15,0.59,0.05,1.05,0.19,0.07,0.57,0.23,0.04,2025-04-17,None,6.0,9:25,
103,Cedric Mullins II,OF,BAL,3900.0,CLE,BAL,Tanner Bibee,5,7.1499999999999995,9.495999999999997,0.06,17.0,1.78,4.09,0.48,0.1,0.5,0.17,0.91,0.35,0.04,0.57,0.17,0.01,2025-04-17,None,,9:25,
104,Tyler O'Neill,OF,BAL,4700.0,CLE,BAL,Tanner Bibee,6,6.390000000000001,8.658,0.09,17.19,1.18,3.91,0.44,0.18,0.46,0.03,1.33,0.33,0.06,0.4,0.14,0.01,2025-04-17,None,7.0,9:25,
