,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
20,Yordan Alvarez,OF,HOU,5700.0,MIN,MIN,Bailey Ober,3,9.01,12.094000000000001,0.59,21.7,1.87,4.1,0.62,0.24,0.66,0.04,0.76,0.32,0.08,0.61,0.26,0.01,2025-04-05,Early,7.0,17:58,1.14
21,Christian Walker,1B,HOU,4400.0,MIN,MIN,Bailey Ober,4,7.36,9.888,0.04,17.34,1.68,4.06,0.49,0.21,0.56,0.03,1.13,0.27,0.06,0.48,0.19,0.01,2025-04-05,Early,4.0,17:58,0.96
22,Yainer Diaz,C,HOU,3900.0,MIN,MIN,Bailey Ober,5,6.880000000000001,8.88,0.44,16.12,1.95,4.04,0.45,0.14,0.48,0.02,0.84,0.1,0.03,0.67,0.23,0.02,2025-04-05,Early,4.0,17:58,0.97
23,Jeremy Pena,SS,HOU,3500.0,MIN,MIN,Bailey Ober,6,6.010000000000001,7.876,0.31,14.35,1.37,3.93,0.38,0.08,0.42,0.08,0.87,0.14,0.07,0.64,0.17,0.02,2025-04-05,Early,2.0,17:58,0.78
24,Brendan Rodgers,2B,HOU,2200.0,MIN,MIN,Bailey Ober,7,5.28,6.873000000000001,0.19,13.25,1.78,3.77,0.34,0.09,0.35,0.02,1.08,0.15,0.04,0.53,0.17,0.02,2025-04-05,Early,3.0,17:58,0.82
25,Cam Smith,OF,HOU,2500.0,MIN,MIN,Bailey Ober,8,5.28,6.957,,,1.47,3.69,0.36,0.09,0.33,0.03,0.93,0.27,0.04,0.51,0.14,0.01,2025-04-05,Early,,17:58,
26,Jake Meyers,OF,HOU,2600.0,MIN,MIN,Bailey Ober,9,5.26,7.026000000000001,0.01,15.75,1.4,3.49,0.38,0.08,0.34,0.06,0.96,0.18,0.07,0.45,0.17,0.02,2025-04-05,Early,2.0,17:58,0.8
27,Matt Wallner,OF,MIN,4000.0,HOU,MIN,Spencer Arrighetti,1,8.82,12.388,0.58,18.38,2.56,4.67,0.79,0.21,0.58,0.05,1.93,0.64,0.14,0.44,0.21,0.01,2025-04-05,Early,4.0,17:58,1.2
28,Carlos Correa,SS,MIN,4800.0,HOU,MIN,Spencer Arrighetti,2,7.61,10.249999999999998,0.45,16.26,1.61,4.5,0.6,0.14,0.52,0.02,1.11,0.54,0.03,0.57,0.2,0.01,2025-04-05,Early,3.0,17:58,0.92
29,Byron Buxton,OF,MIN,4700.0,HOU,MIN,Spencer Arrighetti,3,7.8999999999999995,10.76,0.09,17.13,1.75,4.29,0.55,0.21,0.6,0.07,1.46,0.34,0.08,0.42,0.21,0.02,2025-04-05,Early,7.0,17:58,0.98
30,Trevor Larnach,OF,MIN,3600.0,HOU,MIN,Spencer Arrighetti,4,7.4799999999999995,10.311,0.21,16.05,2.05,4.3,0.53,0.13,0.61,0.04,1.37,0.64,0.05,0.48,0.18,0.01,2025-04-05,Early,3.0,17:58,1.0
31,Ty France,1B,MIN,3000.0,HOU,MIN,Spencer Arrighetti,5,6.63,9.267999999999999,0.2,13.63,2.0,4.18,0.49,0.1,0.52,0.02,1.02,0.37,0.16,0.58,0.19,0.01,2025-04-05,Early,4.0,17:58,0.91
32,Willi Castro,3B/OF,MIN,3500.0,HOU,MIN,Spencer Arrighetti,6,6.9399999999999995,9.566,0.21,15.61,1.99,4.12,0.48,0.09,0.52,0.1,1.22,0.46,0.11,0.52,0.18,0.02,2025-04-05,Early,8.0,17:58,0.96
33,Edouard Julien,2B,MIN,3400.0,HOU,MIN,Spencer Arrighetti,7,6.399999999999999,8.876999999999999,0.2,13.74,1.7,4.01,0.46,0.09,0.47,0.07,1.6,0.71,0.04,0.38,0.13,0.01,2025-04-05,Early,2.0,17:58,0.85
34,Jose Miranda,3B,MIN,3700.0,HOU,MIN,Spencer Arrighetti,8,5.820000000000001,7.721,0.13,14.41,1.32,3.87,0.43,0.08,0.39,0.03,0.74,0.22,0.06,0.57,0.2,0.01,2025-04-05,Early,2.0,17:58,0.77
35,Christian Vazquez,C,MIN,2300.0,HOU,MIN,Spencer Arrighetti,9,4.74,6.194999999999999,0.09,12.75,1.57,3.62,0.35,0.05,0.31,0.03,1.01,0.22,0.02,0.5,0.15,0.01,2025-04-05,Early,4.0,17:58,0.75
36,Fernando Tatis Jr.,OF,SD,5300.0,CHC,CHC,Matthew Boyd,1,8.990000000000002,11.924,0.52,17.81,2.01,4.47,0.72,0.21,0.52,0.11,1.09,0.42,0.04,0.63,0.21,0.01,2025-04-05,Early,7.0,17:58,1.08
37,Luis Arraez,1B,SD,3700.0,CHC,CHC,Matthew Boyd,2,6.859999999999999,8.704999999999998,0.9,14.87,1.74,4.43,0.5,0.03,0.41,0.06,0.28,0.17,0.04,0.98,0.2,0.02,2025-04-05,Early,2.0,17:58,0.89
38,Manny Machado,3B,SD,4900.0,CHC,CHC,Matthew Boyd,3,7.990000000000001,10.53,0.33,16.89,1.88,4.26,0.55,0.19,0.56,0.06,0.89,0.36,0.01,0.59,0.2,0.01,2025-04-05,Early,3.0,17:58,1.0
39,Xander Bogaerts,SS,SD,4100.0,CHC,CHC,Matthew Boyd,4,7.41,9.833999999999998,0.4,16.12,1.78,4.2,0.52,0.11,0.56,0.09,0.79,0.35,0.04,0.69,0.17,0.01,2025-04-05,Early,2.0,17:58,0.95
40,Jackson Merrill,OF,SD,5000.0,CHC,CHC,Matthew Boyd,5,8.23,10.693,0.33,14.9,1.78,4.16,0.54,0.17,0.59,0.1,0.81,0.21,0.01,0.68,0.23,0.02,2025-04-05,Early,3.0,17:58,0.94
41,Yuli Gurriel,1B,SD,2000.0,CHC,CHC,Matthew Boyd,6,6.6,8.758000000000001,0.12,12.82,2.98,3.97,0.44,0.07,0.48,0.09,0.67,0.37,0.04,0.63,0.18,0.01,2025-04-05,Early,3.0,17:58,1.09
42,Jake Cronenworth,2B,SD,3800.0,CHC,CHC,Matthew Boyd,7,6.32,8.523000000000001,0.09,13.89,1.48,3.92,0.44,0.09,0.43,0.04,0.84,0.38,0.08,0.57,0.17,0.02,2025-04-05,Early,2.0,17:58,0.8
43,Brandon Lockridge,OF,SD,2400.0,CHC,CHC,Matthew Boyd,8,7.05,9.404,0.0,10.79,2.73,3.8,0.47,0.08,0.44,0.29,1.05,0.4,0.05,0.5,0.12,0.01,2025-04-05,Early,1.0,17:58,1.0
44,Elias Diaz,C,SD,2200.0,CHC,CHC,Matthew Boyd,9,5.220000000000001,6.813,0.03,11.18,1.99,3.56,0.39,0.09,0.33,0.01,0.85,0.23,0.02,0.53,0.14,0.01,2025-04-05,Early,2.0,17:58,0.81
45,Ian Happ,OF,CHC,4600.0,SD,CHC,Nick Pivetta,1,8.120000000000001,10.966,0.23,14.32,1.89,4.41,0.68,0.17,0.48,0.08,1.36,0.57,0.04,0.51,0.19,0.01,2025-04-05,Early,3.0,17:58,0.95
46,Kyle Tucker,OF,CHC,6100.0,SD,CHC,Nick Pivetta,2,9.660000000000002,12.873,0.26,16.48,2.01,4.43,0.74,0.23,0.61,0.09,0.85,0.59,0.01,0.59,0.22,0.02,2025-04-05,Early,5.0,17:58,1.06
47,Seiya Suzuki,OF,CHC,5000.0,SD,CHC,Nick Pivetta,3,7.78,10.380000000000003,0.15,14.26,1.59,4.33,0.55,0.16,0.56,0.08,1.5,0.4,0.03,0.54,0.18,0.03,2025-04-05,Early,3.0,17:58,0.87
48,Michael Busch,1B,CHC,3900.0,SD,CHC,Nick Pivetta,4,7.0600000000000005,9.756,0.0,13.48,1.75,4.23,0.53,0.14,0.58,0.05,1.56,0.47,0.07,0.44,0.17,0.01,2025-04-05,Early,3.0,17:58,0.87
49,Dansby Swanson,SS,CHC,4600.0,SD,CHC,Nick Pivetta,5,7.01,9.283999999999999,0.08,13.19,1.42,4.1,0.47,0.13,0.5,0.1,1.3,0.35,0.02,0.52,0.17,0.02,2025-04-05,Early,2.0,17:58,0.79
50,Nico Hoerner,2B,CHC,4300.0,SD,CHC,Nick Pivetta,6,6.489999999999999,8.568000000000001,0.42,13.55,1.38,3.99,0.44,0.03,0.46,0.15,0.57,0.26,0.07,0.73,0.17,0.01,2025-04-05,Early,3.0,17:58,0.78
51,Pete Crow-Armstrong,OF,CHC,3600.0,SD,CHC,Nick Pivetta,7,6.86,9.107000000000001,0.0,15.8,1.72,3.9,0.46,0.13,0.45,0.19,1.22,0.2,0.07,0.52,0.15,0.01,2025-04-05,Early,2.0,17:58,0.91
52,Matt Shaw,3B,CHC,3700.0,SD,CHC,Nick Pivetta,8,6.950000000000001,9.240999999999998,,,1.89,3.77,0.48,0.14,0.47,0.14,1.03,0.26,0.06,0.55,0.14,0.01,2025-04-05,Early,,17:58,
53,Carson Kelly,C,CHC,2700.0,SD,CHC,Nick Pivetta,9,5.11,6.8450000000000015,0.0,11.12,1.55,3.5,0.4,0.09,0.33,0.02,0.91,0.27,0.05,0.46,0.13,0.01,2025-04-05,Early,3.0,17:58,0.72
54,Geraldo Perdomo,SS,ARI,3400.0,WSH,WSH,Mitchell Parker,1,6.56,8.732000000000001,0.59,15.02,1.69,4.41,0.51,0.04,0.4,0.1,0.53,0.39,0.07,0.71,0.17,0.01,2025-04-05,Early,7.0,17:58,0.88
55,Corbin Carroll,OF,ARI,5600.0,WSH,WSH,Mitchell Parker,2,8.43,11.276,0.8,21.23,1.67,4.47,0.63,0.14,0.52,0.19,0.71,0.37,0.09,0.66,0.18,0.02,2025-04-05,Early,12.0,17:58,1.08
56,Lourdes Gurriel Jr.,OF,ARI,4000.0,WSH,WSH,Mitchell Parker,3,7.32,9.568999999999999,0.71,18.85,1.76,4.19,0.52,0.13,0.51,0.06,0.62,0.19,0.04,0.69,0.21,0.02,2025-04-05,Early,10.0,17:58,1.01
57,Randal Grichuk,OF,ARI,3200.0,WSH,WSH,Mitchell Parker,4,8.26,10.969000000000001,0.01,16.23,2.81,4.26,0.57,0.18,0.65,0.01,0.65,0.25,0.05,0.66,0.25,0.03,2025-04-05,Early,9.0,17:58,1.18
58,Josh Naylor,1B,ARI,4700.0,WSH,WSH,Mitchell Parker,5,7.220000000000001,9.548,0.52,16.53,1.52,4.07,0.49,0.13,0.54,0.07,0.59,0.27,0.04,0.63,0.2,0.01,2025-04-05,Early,10.0,17:58,0.9
59,Eugenio Suarez,3B,ARI,4400.0,WSH,WSH,Mitchell Parker,6,7.130000000000001,9.642,0.16,15.47,1.67,3.98,0.51,0.16,0.54,0.03,0.99,0.32,0.07,0.52,0.2,0.01,2025-04-05,Early,9.0,17:58,0.9
60,Gabriel Moreno,C,ARI,3100.0,WSH,WSH,Mitchell Parker,7,6.58,8.718000000000002,0.44,14.35,2.24,3.93,0.44,0.09,0.46,0.04,0.55,0.32,0.06,0.67,0.19,0.01,2025-04-05,Early,12.0,17:58,0.97
61,Alek Thomas,OF,ARI,2600.0,WSH,WSH,Mitchell Parker,8,5.59,7.308,0.47,16.4,1.58,3.8,0.39,0.07,0.36,0.1,0.68,0.16,0.05,0.58,0.15,0.01,2025-04-05,Early,5.0,17:58,0.86
62,Tim Tawa,,ARI,0.0,WSH,WSH,Mitchell Parker,9,6.6899999999999995,8.831999999999997,0.15,16.2,0.0,3.6,0.51,0.15,0.42,0.06,0.71,0.23,0.04,0.53,0.18,0.01,2025-04-05,Early,0.0,17:58,0.57
63,C.J. Abrams,SS,WSH,5200.0,ARI,WSH,Eduardo Rodriguez,1,7.75,10.264000000000001,0.59,20.6,1.54,4.58,0.57,0.1,0.44,0.2,0.97,0.22,0.11,0.71,0.2,0.02,2025-04-05,Early,,17:58,1.02
64,Amed Rosario,2B,WSH,3400.0,ARI,WSH,Eduardo Rodriguez,2,7.24,9.215,0.5,16.96,2.17,4.4,0.5,0.07,0.41,0.15,0.79,0.16,0.03,0.82,0.19,0.03,2025-04-05,Early,9.0,17:58,1.04
65,Nathaniel Lowe,1B,WSH,3200.0,ARI,WSH,Eduardo Rodriguez,3,6.87,9.086,0.54,15.06,2.02,4.36,0.48,0.08,0.46,0.03,0.93,0.49,0.03,0.71,0.17,0.01,2025-04-05,Early,6.0,17:58,0.96
66,Josh Bell,1B,WSH,3000.0,ARI,WSH,Eduardo Rodriguez,4,6.85,9.117,0.28,16.76,2.14,4.2,0.46,0.14,0.53,0.0,0.79,0.36,0.03,0.59,0.18,0.01,2025-04-05,Early,9.0,17:58,1.02
67,James Wood,OF,WSH,5000.0,ARI,WSH,Eduardo Rodriguez,5,7.48,9.908,0.42,16.49,1.47,4.16,0.49,0.11,0.54,0.13,1.17,0.42,0.03,0.65,0.16,0.01,2025-04-05,Early,5.0,17:58,0.9
68,Alex Call,OF,WSH,3400.0,ARI,WSH,Eduardo Rodriguez,6,6.609999999999999,8.933000000000002,0.06,17.17,1.69,4.05,0.44,0.08,0.47,0.1,0.67,0.45,0.07,0.57,0.16,0.01,2025-04-05,Early,3.0,17:58,0.93
69,Dylan Crews,OF,WSH,4000.0,ARI,WSH,Eduardo Rodriguez,7,7.53,10.126000000000001,0.16,16.78,1.87,3.93,0.48,0.12,0.5,0.19,0.75,0.4,0.09,0.58,0.16,0.01,2025-04-05,Early,3.0,17:58,0.98
70,Paul DeJong,3B,WSH,2800.0,ARI,WSH,Eduardo Rodriguez,8,5.46,7.278,0.0,12.62,1.54,3.74,0.39,0.13,0.36,0.03,1.15,0.18,0.06,0.44,0.15,0.01,2025-04-05,Early,3.0,17:58,0.76
71,Riley Adams,C,WSH,2600.0,ARI,WSH,Eduardo Rodriguez,9,4.390000000000001,5.998000000000001,0.0,12.28,1.19,2.98,0.34,0.09,0.28,0.02,0.76,0.17,0.09,0.37,0.14,0.0,2025-04-05,Early,5.0,17:58,0.65
72,Shohei Ohtani,1B/OF,LAD,6300.0,PHI,PHI,Aaron Nola,1,12.2,16.270000000000003,1.16,27.18,3.23,4.51,1.0,0.34,0.76,0.21,1.11,0.41,0.04,0.58,0.27,0.04,2025-04-05,Early,14.0,17:58,1.64
73,Mookie Betts,OF/SS,LAD,5800.0,PHI,PHI,Aaron Nola,2,9.14,12.238999999999999,0.66,20.14,1.9,4.42,0.72,0.16,0.61,0.1,0.64,0.43,0.06,0.66,0.26,0.03,2025-04-05,Early,9.0,17:58,1.12
74,Teoscar Hernandez,OF,LAD,4800.0,PHI,PHI,Aaron Nola,3,7.98,10.667000000000003,0.42,18.61,1.75,4.38,0.61,0.19,0.57,0.05,1.46,0.24,0.06,0.56,0.23,0.02,2025-04-05,Early,7.0,17:58,1.02
75,Michael Conforto,OF,LAD,3900.0,PHI,PHI,Aaron Nola,4,7.9399999999999995,10.841999999999999,0.2,14.79,2.13,4.26,0.56,0.17,0.7,0.02,1.1,0.33,0.08,0.56,0.24,0.01,2025-04-05,Early,5.0,17:58,1.0
76,Tommy Edman,2B/SS,LAD,4600.0,PHI,PHI,Aaron Nola,5,6.65,8.741999999999999,0.38,17.26,1.35,4.18,0.46,0.07,0.5,0.09,0.76,0.23,0.04,0.68,0.2,0.01,2025-04-05,Early,8.0,17:58,0.87
77,Max Muncy,1B/3B,LAD,4100.0,PHI,PHI,Aaron Nola,6,7.130000000000001,9.863000000000001,0.18,13.63,1.7,4.0,0.54,0.18,0.55,0.01,1.22,0.5,0.07,0.39,0.17,0.01,2025-04-05,Early,5.0,17:58,0.86
78,Andy Pages,OF,LAD,2600.0,PHI,PHI,Aaron Nola,7,6.970000000000001,9.498000000000001,0.06,14.63,2.46,3.95,0.54,0.16,0.48,0.03,1.08,0.21,0.13,0.56,0.2,0.01,2025-04-05,Early,4.0,17:58,1.04
79,Enrique Hernandez,1B/OF,LAD,3200.0,PHI,PHI,Aaron Nola,8,5.3999999999999995,7.15,0.12,13.11,1.25,3.76,0.4,0.08,0.4,0.01,0.83,0.19,0.04,0.53,0.18,0.01,2025-04-05,Early,,17:58,0.71
80,Austin Barnes,C,LAD,2100.0,PHI,PHI,Aaron Nola,9,4.760000000000001,6.3709999999999996,0.09,12.5,1.73,3.49,0.38,0.03,0.35,0.05,0.89,0.24,0.05,0.53,0.12,0.01,2025-04-05,Early,4.0,17:58,0.78
81,Kyle Schwarber,OF,PHI,6000.0,LAD,PHI,Roki Sasaki,1,7.670000000000001,10.626,0.84,19.12,1.29,4.43,0.63,0.18,0.48,0.03,1.51,0.84,0.04,0.38,0.12,0.01,2025-04-05,Early,8.0,17:58,0.93
82,Trea Turner,SS,PHI,5700.0,LAD,PHI,Roki Sasaki,2,7.390000000000001,9.631,0.6,20.99,1.28,4.4,0.53,0.11,0.45,0.12,1.01,0.27,0.04,0.72,0.19,0.01,2025-04-05,Early,7.0,17:58,0.96
83,Bryce Harper,1B,PHI,5600.0,LAD,PHI,Roki Sasaki,3,7.82,10.517,0.43,17.44,1.49,4.28,0.56,0.13,0.53,0.06,1.1,0.58,0.03,0.55,0.23,0.01,2025-04-05,Early,9.0,17:58,0.93
84,Alec Bohm,3B,PHI,4700.0,LAD,PHI,Roki Sasaki,4,6.67,8.781,0.47,16.31,1.37,4.2,0.43,0.08,0.53,0.04,0.72,0.3,0.03,0.69,0.2,0.01,2025-04-05,Early,4.0,17:58,0.85
85,Max Kepler,OF,PHI,4100.0,LAD,PHI,Roki Sasaki,5,6.32,8.414,0.08,17.5,1.28,4.08,0.42,0.11,0.46,0.02,0.99,0.34,0.04,0.54,0.18,0.02,2025-04-05,Early,3.0,17:58,0.85
86,Nick Castellanos,OF,PHI,4700.0,LAD,PHI,Roki Sasaki,6,6.050000000000001,7.9670000000000005,0.23,16.39,1.02,3.9,0.41,0.1,0.41,0.04,1.09,0.25,0.04,0.56,0.19,0.01,2025-04-05,Early,3.0,17:58,0.76
87,J.T. Realmuto,C,PHI,4100.0,LAD,PHI,Roki Sasaki,7,5.83,7.803999999999999,0.15,17.22,1.33,3.88,0.42,0.1,0.38,0.03,1.19,0.27,0.07,0.51,0.17,0.02,2025-04-05,Early,7.0,17:58,0.84
88,Bryson Stott,2B,PHI,4200.0,LAD,PHI,Roki Sasaki,8,6.51,8.526000000000002,0.21,17.96,1.42,3.8,0.43,0.06,0.44,0.14,0.7,0.35,0.02,0.63,0.16,0.01,2025-04-05,Early,5.0,17:58,0.9
89,Brandon Marsh,OF,PHI,3400.0,LAD,PHI,Roki Sasaki,9,6.180000000000001,8.349,0.0,13.19,1.48,3.6,0.47,0.07,0.43,0.11,1.3,0.49,0.02,0.43,0.14,0.02,2025-04-05,Early,2.0,17:58,0.78
90,Paul Goldschmidt,1B,NYY,4600.0,PIT,PIT,Bailey Falter,1,9.17,12.182,1.07,21.76,2.5,4.53,0.81,0.17,0.58,0.07,1.03,0.39,0.03,0.7,0.26,0.02,2025-04-05,Early,17.0,17:58,1.28
91,Ben Rice,1B,NYY,3200.0,PIT,PIT,Bailey Falter,2,8.57,11.863000000000001,0.55,17.14,3.14,4.46,0.74,0.18,0.63,0.07,1.08,0.46,0.12,0.56,0.2,0.01,2025-04-05,Early,14.0,17:58,1.28
92,Aaron Judge,OF,NYY,6400.0,PIT,PIT,Bailey Falter,3,12.200000000000001,16.726,1.48,22.48,3.06,4.28,0.98,0.37,0.96,0.06,0.98,0.72,0.04,0.5,0.26,0.01,2025-04-05,Early,27.0,17:58,1.49
93,Jazz Chisholm,2B/3B,NYY,5800.0,PIT,PIT,Bailey Falter,4,8.51,11.333,0.57,19.11,1.76,4.18,0.59,0.13,0.71,0.21,0.96,0.3,0.03,0.65,0.17,0.02,2025-04-05,Early,,17:58,1.05
94,Anthony Volpe,SS,NYY,4600.0,PIT,PIT,Bailey Falter,5,7.73,10.333,0.44,16.61,1.73,4.15,0.54,0.08,0.59,0.18,0.85,0.3,0.07,0.65,0.18,0.04,2025-04-05,Early,10.0,17:58,0.96
95,Austin Wells,C,NYY,4200.0,PIT,PIT,Bailey Falter,6,7.15,9.783999999999999,0.36,19.51,1.95,4.04,0.57,0.13,0.56,0.03,0.74,0.4,0.07,0.52,0.2,0.01,2025-04-05,Early,9.0,17:58,1.06
96,Jasson Dominguez,OF,NYY,4200.0,PIT,PIT,Bailey Falter,7,7.75,10.324,0.41,18.5,1.88,3.92,0.57,0.13,0.56,0.18,0.91,0.34,0.03,0.56,0.17,0.01,2025-04-05,Early,8.0,17:58,1.03
97,Oswald Peraza,3B,NYY,2400.0,PIT,PIT,Bailey Falter,8,6.84,9.264,0.36,17.8,2.82,3.79,0.52,0.08,0.5,0.15,0.84,0.26,0.09,0.55,0.2,0.01,2025-04-05,Early,17.0,17:58,1.18
98,Trent Grisham,OF,NYY,2600.0,PIT,PIT,Bailey Falter,9,6.5600000000000005,9.030000000000001,0.16,15.74,2.18,3.53,0.55,0.12,0.5,0.07,0.83,0.43,0.05,0.39,0.16,0.01,2025-04-05,Early,8.0,17:58,1.0
99,Adam Frazier,2B/OF,PIT,3000.0,NYY,PIT,Marcus Stroman,1,7.220000000000001,9.584,0.7,16.56,2.45,4.68,0.62,0.06,0.44,0.04,0.75,0.39,0.06,0.78,0.22,0.01,2025-04-05,Early,9.0,17:58,1.09
100,Bryan Reynolds,OF,PIT,5100.0,NYY,PIT,Marcus Stroman,2,9.0,12.062000000000001,0.86,17.75,2.09,4.57,0.71,0.16,0.62,0.08,0.94,0.42,0.07,0.72,0.22,0.03,2025-04-05,Early,9.0,17:58,1.09
101,Oneil Cruz,OF,PIT,5400.0,NYY,PIT,Marcus Stroman,3,9.59,12.741000000000001,0.69,21.36,2.24,4.49,0.68,0.17,0.67,0.19,1.21,0.44,0.03,0.65,0.25,0.02,2025-04-05,Early,11.0,17:58,1.23
102,Ke'Bryan Hayes,3B,PIT,3300.0,NYY,PIT,Marcus Stroman,4,7.12,9.291000000000002,0.61,17.69,2.22,4.38,0.48,0.06,0.57,0.09,0.82,0.25,0.02,0.77,0.2,0.02,2025-04-05,Early,9.0,17:58,1.07
103,Jack Suwinski,OF,PIT,3200.0,NYY,PIT,Marcus Stroman,5,8.24,11.226999999999999,0.29,16.56,2.79,4.28,0.56,0.16,0.63,0.16,1.22,0.6,0.04,0.46,0.16,0.01,2025-04-05,Early,9.0,17:58,1.18
104,Alexander Canario,OF,PIT,2000.0,NYY,PIT,Marcus Stroman,6,7.58,10.135000000000002,0.19,17.75,3.78,4.17,0.55,0.17,0.55,0.09,1.17,0.36,0.03,0.51,0.18,0.01,2025-04-05,Early,10.0,17:58,1.39
