,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
47,Bryan Reynolds,OF,PIT,4000.0,CIN,PIT,Brady Singer,3,8.27,11.094999999999999,0.6,18.71,2.27,4.42,0.6,0.15,0.59,0.07,1.13,0.44,0.06,0.65,0.21,0.02,2025-08-07,Main,20.0,15:04,Y,1.11
48,Oneil Cruz,OF,PIT,5700.0,CIN,PIT,Brady Singer,4,9.86,13.305000000000001,0.46,19.65,2.27,4.34,0.65,0.18,0.79,0.26,1.36,0.55,0.03,0.54,0.2,0.02,2025-08-07,Main,24.0,15:04,Y,1.18
49,Andrew McCutchen,OF,PIT,3600.0,CIN,PIT,Brady Singer,5,6.550000000000001,8.831999999999999,0.25,13.65,1.58,4.02,0.46,0.11,0.5,0.03,1.09,0.47,0.03,0.52,0.16,0.01,2025-08-07,Main,9.0,15:04,Y,0.81
50,Jack Suwinski,OF,PIT,2200.0,CIN,PIT,Brady Singer,6,7.59,10.435,0.06,17.86,3.48,4.12,0.55,0.15,0.55,0.14,1.33,0.63,0.05,0.41,0.14,0.0,2025-08-07,Main,0.0,15:04,Y,1.3
51,Jared Triolo,1B/3B,PIT,2600.0,CIN,PIT,Brady Singer,7,6.210000000000001,8.35,0.31,14.85,1.89,4.0,0.45,0.07,0.44,0.1,1.07,0.46,0.03,0.51,0.14,0.01,2025-08-07,Main,0.0,15:04,Y,0.89
52,Henry Davis,C,PIT,2700.0,CIN,PIT,Brady Singer,8,5.87,8.232,0.15,15.77,1.67,3.86,0.46,0.09,0.44,0.05,1.16,0.38,0.13,0.46,0.14,0.01,2025-08-07,Main,5.0,15:04,Y,0.86
53,Isiah Kiner-Falefa,3B/SS,PIT,2800.0,CIN,PIT,Brady Singer,9,5.72,7.446000000000001,0.6,13.59,1.87,3.67,0.43,0.04,0.38,0.09,0.63,0.16,0.05,0.7,0.15,0.01,2025-08-07,Main,12.0,15:04,Y,0.84
54,Xavier Edwards,2B,MIA,4500.0,ATL,ATL,Carlos Carrasco,1,9.09,11.78,1.2,18.5,2.54,4.58,0.75,0.06,0.52,0.23,0.65,0.42,0.01,0.95,0.19,0.02,2025-08-07,Main,21.0,15:04,N,1.18
55,Kyle Stowers,OF,MIA,5500.0,ATL,ATL,Carlos Carrasco,2,9.489999999999998,12.835000000000003,0.63,18.98,2.18,4.47,0.8,0.23,0.69,0.05,1.33,0.38,0.07,0.64,0.24,0.01,2025-08-07,Main,24.0,15:04,N,1.14
56,Agustin Ramirez,C,MIA,4000.0,ATL,ATL,Carlos Carrasco,3,9.58,12.739999999999998,0.76,20.72,3.0,4.37,0.75,0.26,0.7,0.1,0.88,0.23,0.03,0.58,0.26,0.01,2025-08-07,Main,22.0,15:04,N,1.34
57,Liam Hicks,C,MIA,2600.0,ATL,ATL,Carlos Carrasco,4,7.910000000000001,11.321,0.47,16.49,3.15,4.27,0.63,0.09,0.73,0.03,0.74,0.66,0.17,0.63,0.17,0.01,2025-08-07,Main,12.0,15:04,N,1.21
58,Otto Lopez,SS,MIA,3300.0,ATL,ATL,Carlos Carrasco,5,8.23,10.991,0.74,18.03,2.87,4.16,0.58,0.12,0.69,0.12,0.62,0.31,0.05,0.73,0.2,0.01,2025-08-07,Main,27.0,15:04,N,1.21
59,Jakob Marsee,OF,MIA,2400.0,ATL,ATL,Carlos Carrasco,6,8.8,12.049999999999999,0.16,18.01,4.29,4.05,0.6,0.13,0.64,0.3,0.9,0.52,0.11,0.55,0.15,0.01,2025-08-07,Main,20.0,15:04,N,1.49
60,Troy Johnston,OF,MIA,2000.0,ATL,ATL,Carlos Carrasco,7,7.760000000000001,10.418,0.03,14.85,4.0,3.93,0.54,0.12,0.58,0.19,0.86,0.26,0.09,0.64,0.17,0.01,2025-08-07,Main,5.0,15:04,N,1.32
61,Dane Myers,OF,MIA,2500.0,ATL,ATL,Carlos Carrasco,8,7.34,9.817000000000002,0.5,18.62,2.86,3.8,0.56,0.12,0.51,0.16,0.99,0.22,0.08,0.61,0.17,0.01,2025-08-07,Main,15.0,15:04,N,1.2
62,Graham Pauley,3B,MIA,2100.0,ATL,ATL,Carlos Carrasco,9,6.2,8.43,0.12,16.52,2.93,3.6,0.5,0.11,0.46,0.06,0.92,0.33,0.06,0.48,0.14,0.01,2025-08-07,Main,30.0,15:04,N,1.13
63,Jurickson Profar,OF,ATL,3800.0,MIA,ATL,Eury Perez,1,8.219999999999999,11.027999999999999,0.52,16.28,2.36,4.52,0.69,0.14,0.48,0.06,0.84,0.51,0.06,0.66,0.22,0.01,2025-08-07,Main,25.0,15:04,N,1.07
64,Matt Olson,1B,ATL,5400.0,MIA,ATL,Eury Perez,2,8.959999999999999,12.183999999999997,0.6,19.06,1.9,4.44,0.72,0.22,0.62,0.02,1.17,0.62,0.04,0.52,0.22,0.01,2025-08-07,Main,26.0,15:04,N,1.07
65,Drake Baldwin,C,ATL,4200.0,MIA,ATL,Eury Perez,3,9.509999999999998,12.729,0.33,16.24,2.82,4.37,0.72,0.24,0.69,0.02,0.82,0.43,0.05,0.7,0.23,0.01,2025-08-07,Main,15.0,15:04,N,1.19
66,Sean Murphy,C,ATL,3200.0,MIA,ATL,Eury Perez,4,7.5600000000000005,10.552000000000001,0.14,18.12,2.34,4.21,0.56,0.18,0.66,0.01,1.2,0.44,0.11,0.47,0.18,0.01,2025-08-07,Main,16.0,15:04,N,1.09
67,Michael Harris II,OF,ATL,3300.0,MIA,ATL,Eury Perez,5,7.959999999999999,10.472999999999999,0.39,18.6,2.55,4.16,0.54,0.16,0.63,0.1,0.92,0.16,0.04,0.69,0.21,0.01,2025-08-07,Main,23.0,15:04,N,1.16
68,Ozzie Albies,2B,ATL,3400.0,MIA,ATL,Eury Perez,6,6.71,8.91,0.09,16.24,1.84,4.03,0.45,0.09,0.48,0.08,0.71,0.39,0.03,0.58,0.19,0.01,2025-08-07,Main,16.0,15:04,N,0.93
69,Eli White,OF,ATL,2500.0,MIA,ATL,Eury Perez,7,6.18,8.16,0.21,17.38,2.03,3.83,0.4,0.12,0.44,0.11,1.11,0.15,0.06,0.54,0.15,0.01,2025-08-07,Main,17.0,15:04,N,0.98
70,Nacho Alvarez,SS,ATL,2100.0,MIA,ATL,Eury Perez,8,6.250000000000001,8.504,0.27,13.95,2.6,3.8,0.47,0.1,0.44,0.08,1.0,0.32,0.09,0.52,0.15,0.01,2025-08-07,Main,,15:04,N,1.0
71,Nick Allen,SS,ATL,2200.0,MIA,ATL,Eury Perez,9,4.62,6.048,0.16,12.49,1.35,3.6,0.34,0.03,0.32,0.07,0.82,0.23,0.02,0.53,0.12,0.0,2025-08-07,Main,3.0,15:04,N,0.69
