,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
12,Joey Bart,C,PIT,6000.0,STL,PIT,Erick Fedde,4,7.05,9.500999999999998,0.23,15.63,1.34,4.29,0.48,0.12,0.57,0.02,0.98,0.29,0.09,0.68,0.19,0.01,2025-04-09,None,0.0,10:38,
13,Ke'Bryan Hayes,3B,PIT,6800.0,STL,PIT,Erick Fedde,5,6.45,8.322000000000001,0.39,16.41,0.88,4.17,0.41,0.06,0.46,0.08,0.75,0.22,0.02,0.72,0.19,0.02,2025-04-09,None,0.0,10:38,
14,Endy Rodriguez,1B/C,PIT,4400.0,STL,PIT,Erick Fedde,6,6.489999999999998,8.729,0.23,15.88,1.33,4.07,0.47,0.09,0.47,0.03,0.87,0.47,0.04,0.58,0.16,0.01,2025-04-09,None,0.0,10:38,
15,Adam Frazier,2B,PIT,4600.0,STL,PIT,Erick Fedde,7,5.850000000000001,7.727,0.22,13.88,1.09,3.92,0.41,0.05,0.41,0.03,0.6,0.3,0.05,0.66,0.18,0.01,2025-04-09,None,0.0,10:38,
16,Tommy Pham,OF,PIT,10800.0,STL,PIT,Erick Fedde,8,6.24,8.22,0.27,17.1,0.48,3.7,0.45,0.08,0.42,0.07,0.8,0.29,0.03,0.56,0.17,0.03,2025-04-09,None,0.0,10:38,
17,Tsung-Che Cheng,2B/3B,PIT,3200.0,STL,PIT,Erick Fedde,9,6.28,8.347,0.01,0.01,1.8,3.61,0.46,0.07,0.43,0.11,0.78,0.38,0.03,0.57,0.14,0.01,2025-04-09,None,0.0,10:38,
18,Xavier Edwards,SS,MIA,4200.0,NYM,NYM,Tylor Megill,1,9.040000000000001,11.659999999999998,0.77,18.65,2.72,4.69,0.65,0.06,0.44,0.3,0.79,0.55,0.01,0.91,0.17,0.01,2025-04-09,Early,3.0,10:38,1.3
19,Kyle Stowers,OF,MIA,3200.0,NYM,NYM,Tylor Megill,2,7.13,9.602000000000002,0.08,16.56,2.1,4.58,0.56,0.15,0.44,0.04,1.64,0.4,0.07,0.55,0.18,0.01,2025-04-09,Early,2.0,10:38,1.06
20,Jonah Bride,1B/3B,MIA,2600.0,NYM,NYM,Tylor Megill,3,7.119999999999999,9.822,0.16,13.01,2.71,4.48,0.51,0.1,0.54,0.02,0.95,0.56,0.11,0.64,0.16,0.01,2025-04-09,Early,0.0,10:38,1.11
21,Matt Mervis,1B,MIA,2700.0,NYM,NYM,Tylor Megill,4,6.69,9.182000000000002,0.0,12.55,2.3,4.38,0.46,0.13,0.54,0.04,1.4,0.45,0.07,0.47,0.16,0.01,2025-04-09,Early,1.0,10:38,1.0
22,Dane Myers,OF,MIA,2800.0,NYM,NYM,Tylor Megill,5,7.51,10.273,0.2,13.05,2.67,4.26,0.49,0.1,0.55,0.18,1.37,0.53,0.1,0.58,0.13,0.01,2025-04-09,Early,0.0,10:38,1.11
23,Griffin Conine,OF,MIA,2500.0,NYM,NYM,Tylor Megill,6,6.67,9.058000000000002,0.0,12.97,2.36,4.15,0.44,0.15,0.48,0.01,1.27,0.46,0.07,0.51,0.15,0.01,2025-04-09,Early,1.0,10:38,1.02
24,Nick Fortes,C,MIA,3000.0,NYM,NYM,Tylor Megill,7,5.07,6.751,0.01,13.05,1.39,4.03,0.33,0.05,0.35,0.02,0.6,0.19,0.1,0.65,0.14,0.01,2025-04-09,Early,1.0,10:38,0.76
25,Graham Pauley,3B,MIA,2300.0,NYM,NYM,Tylor Megill,8,5.92,8.052000000000001,0.0,13.13,2.2,3.89,0.41,0.08,0.4,0.07,0.94,0.45,0.07,0.49,0.14,0.01,2025-04-09,Early,3.0,10:38,0.97
26,Javier Sanoja,2B/OF,MIA,2000.0,NYM,NYM,Tylor Megill,9,5.51,7.086000000000001,0.34,14.0,2.21,3.68,0.38,0.06,0.34,0.08,0.6,0.25,0.01,0.63,0.12,0.01,2025-04-09,Early,0.0,10:38,0.98
27,Francisco Lindor,SS,NYM,5300.0,MIA,NYM,Max Meyer,1,11.07,14.876000000000001,0.46,19.8,3.24,4.55,0.98,0.28,0.68,0.16,0.81,0.44,0.07,0.68,0.23,0.01,2025-04-09,Early,8.0,10:38,1.5
28,Juan Soto,OF,NYM,6200.0,MIA,NYM,Max Meyer,2,12.490000000000002,17.121,1.28,21.5,3.33,4.43,1.13,0.34,0.91,0.06,0.7,0.88,0.02,0.59,0.22,0.01,2025-04-09,Early,6.0,10:38,1.6
29,Pete Alonso,1B,NYM,5500.0,MIA,NYM,Max Meyer,3,9.8,13.541999999999998,0.2,18.46,2.43,4.35,0.81,0.3,0.84,0.02,0.99,0.42,0.09,0.51,0.19,0.01,2025-04-09,Early,5.0,10:38,1.25
30,Brandon Nimmo,OF,NYM,4300.0,MIA,NYM,Max Meyer,4,9.3,12.866000000000001,0.29,15.06,2.66,4.25,0.73,0.18,0.84,0.08,0.92,0.55,0.08,0.61,0.19,0.01,2025-04-09,Early,3.0,10:38,1.21
31,Starling Marte,OF,NYM,3900.0,MIA,NYM,Max Meyer,5,8.13,10.954999999999998,0.33,16.87,2.24,4.14,0.6,0.12,0.67,0.13,0.88,0.26,0.09,0.72,0.18,0.02,2025-04-09,Early,0.0,10:38,1.13
32,Mark Vientos,3B,NYM,4300.0,MIA,NYM,Max Meyer,6,8.55,11.491,0.07,15.1,2.45,4.07,0.63,0.27,0.71,0.02,1.14,0.27,0.04,0.55,0.16,0.01,2025-04-09,Early,6.0,10:38,1.14
33,Brett Baty,2B/3B,NYM,2600.0,MIA,NYM,Max Meyer,7,6.54,8.818,0.0,14.42,2.4,3.95,0.49,0.12,0.52,0.03,0.98,0.36,0.04,0.54,0.15,0.01,2025-04-09,Early,2.0,10:38,1.06
34,Tyrone Taylor,OF,NYM,2700.0,MIA,NYM,Max Meyer,8,6.790000000000001,9.116000000000001,0.06,16.87,2.26,3.62,0.53,0.14,0.5,0.08,0.78,0.17,0.07,0.51,0.18,0.02,2025-04-09,Early,3.0,10:38,1.09
35,Hayden Senger,C,NYM,2200.0,MIA,NYM,Max Meyer,9,5.58,7.6629999999999985,0.0,10.77,2.29,3.61,0.49,0.1,0.43,0.01,0.93,0.2,0.1,0.52,0.13,0.01,2025-04-09,Early,1.0,10:38,0.92
36,Ben Rice,1B,NYY,3500.0,DET,DET,Jack Flaherty,1,7.239999999999999,9.953,0.42,17.74,2.08,4.57,0.59,0.15,0.41,0.07,1.42,0.49,0.12,0.51,0.16,0.01,2025-04-09,Early,11.0,10:38,1.09
37,Aaron Judge,OF,NYY,6400.0,DET,DET,Jack Flaherty,2,9.73,13.270000000000001,0.62,19.1,1.96,4.38,0.75,0.29,0.68,0.05,1.36,0.66,0.04,0.44,0.2,0.01,2025-04-09,Early,6.0,10:38,1.16
38,Cody Bellinger,OF,NYY,5400.0,DET,DET,Jack Flaherty,3,6.65,8.729000000000001,0.15,16.8,1.08,4.24,0.47,0.1,0.47,0.05,0.78,0.28,0.03,0.65,0.17,0.02,2025-04-09,Early,3.0,10:38,0.83
39,Paul Goldschmidt,1B,NYY,4600.0,DET,DET,Jack Flaherty,4,6.76,8.991,0.16,14.9,1.38,4.22,0.43,0.12,0.53,0.06,1.37,0.33,0.03,0.55,0.19,0.01,2025-04-09,Early,2.0,10:38,0.85
40,Jazz Chisholm,2B,NYY,5800.0,DET,DET,Jack Flaherty,5,7.6899999999999995,10.117999999999999,0.08,17.26,1.49,4.07,0.49,0.12,0.54,0.2,1.22,0.31,0.03,0.58,0.15,0.04,2025-04-09,Early,,10:38,0.96
41,Anthony Volpe,SS,NYY,4900.0,DET,DET,Jack Flaherty,6,6.28,8.3,0.17,16.08,1.13,4.04,0.4,0.06,0.42,0.15,1.16,0.24,0.07,0.59,0.16,0.03,2025-04-09,Early,3.0,10:38,0.81
42,Jasson Dominguez,OF,NYY,4400.0,DET,DET,Jack Flaherty,7,6.61,8.77,0.1,14.75,1.31,3.92,0.45,0.1,0.44,0.17,1.22,0.35,0.03,0.5,0.14,0.01,2025-04-09,Early,0.0,10:38,0.83
43,J.C. Escarra,C,NYY,2700.0,DET,DET,Jack Flaherty,8,5.530000000000001,7.559,0.0,13.02,1.83,3.79,0.42,0.08,0.37,0.02,0.88,0.33,0.1,0.52,0.15,0.01,2025-04-09,Early,0.0,10:38,0.87
44,Oswaldo Cabrera,1B/3B,NYY,3100.0,DET,DET,Jack Flaherty,9,5.12,6.656999999999999,0.0,12.52,1.17,3.59,0.36,0.04,0.33,0.07,0.81,0.25,0.02,0.57,0.14,0.01,2025-04-09,Early,2.0,10:38,0.7
45,Justyn-Henry Malloy,3B,DET,2500.0,NYY,DET,Max Fried,1,5.51,7.45,0.07,12.75,1.75,4.45,0.4,0.09,0.28,0.05,1.79,0.49,0.06,0.43,0.13,0.01,2025-04-09,Early,2.0,10:38,0.85
46,Andy Ibanez,2B/3B,DET,2800.0,NYY,DET,Max Fried,2,6.25,8.065,0.29,15.55,2.03,4.3,0.4,0.07,0.37,0.06,1.0,0.24,0.04,0.69,0.2,0.02,2025-04-09,Early,2.0,10:38,1.0
47,Riley Greene,OF,DET,4500.0,NYY,DET,Max Fried,3,6.2700000000000005,8.198,0.38,16.76,1.16,4.24,0.39,0.09,0.4,0.04,1.32,0.36,0.03,0.62,0.17,0.02,2025-04-09,Early,3.0,10:38,0.83
48,Spencer Torkelson,1B,DET,3600.0,NYY,DET,Max Fried,4,5.8500000000000005,7.813,0.1,14.39,1.32,4.15,0.34,0.1,0.43,0.03,1.1,0.35,0.05,0.51,0.17,0.01,2025-04-09,Early,4.0,10:38,0.8
49,Dillon Dingler,C,DET,3400.0,NYY,DET,Max Fried,5,6.26,8.386000000000001,0.05,13.45,1.86,4.04,0.38,0.13,0.42,0.05,1.15,0.26,0.1,0.57,0.16,0.01,2025-04-09,Early,0.0,10:38,0.91
50,Colt Keith,2B,DET,3100.0,NYY,DET,Max Fried,6,5.4799999999999995,6.941999999999999,0.29,13.06,1.41,3.93,0.31,0.06,0.32,0.05,0.9,0.22,0.02,0.7,0.15,0.01,2025-04-09,Early,1.0,10:38,0.78
51,Javier Baez,SS,DET,2600.0,NYY,DET,Max Fried,7,5.3500000000000005,6.975999999999999,0.12,13.73,1.54,3.75,0.33,0.08,0.32,0.08,0.94,0.17,0.06,0.55,0.14,0.02,2025-04-09,Early,2.0,10:38,0.82
52,Ryan Kreidler,OF/SS,DET,2300.0,NYY,DET,Max Fried,8,4.72,6.317,0.0,10.22,1.28,3.69,0.31,0.05,0.27,0.1,1.17,0.33,0.06,0.44,0.1,0.01,2025-04-09,Early,1.0,10:38,0.66
53,Zach McKinstry,2B/3B,DET,2700.0,NYY,DET,Max Fried,9,4.51,5.851000000000001,0.2,15.96,1.1,3.18,0.28,0.03,0.25,0.1,0.78,0.23,0.03,0.45,0.12,0.03,2025-04-09,Early,0.0,10:38,0.75
54,Marcus Semien,2B,TEX,4400.0,CHC,CHC,Shota Imanaga,1,7.71,10.122000000000002,0.28,16.59,1.97,4.39,0.61,0.15,0.44,0.05,0.74,0.36,0.03,0.66,0.2,0.02,2025-04-09,Early,4.0,10:38,1.05
55,Corey Seager,SS,TEX,4700.0,CHC,CHC,Shota Imanaga,2,8.23,10.854000000000001,0.42,15.99,2.02,4.22,0.62,0.23,0.52,0.01,0.9,0.26,0.04,0.59,0.23,0.02,2025-04-09,Early,0.0,10:38,1.06
56,Wyatt Langford,OF,TEX,4700.0,CHC,CHC,Shota Imanaga,3,7.99,10.584999999999999,0.26,17.03,1.8,4.2,0.55,0.18,0.55,0.09,0.92,0.32,0.04,0.59,0.21,0.01,2025-04-09,Early,0.0,10:38,1.03
57,Adolis Garcia,OF,TEX,4900.0,CHC,CHC,Shota Imanaga,4,7.640000000000001,10.238,0.07,17.23,1.58,4.11,0.54,0.2,0.58,0.07,1.26,0.3,0.04,0.48,0.17,0.02,2025-04-09,Early,1.0,10:38,0.98
58,Kevin Pillar,OF,TEX,2700.0,CHC,CHC,Shota Imanaga,5,5.88,7.847999999999999,0.12,15.01,1.69,3.84,0.39,0.1,0.42,0.1,0.98,0.13,0.09,0.54,0.16,0.01,2025-04-09,Early,2.0,10:38,0.9
59,Jake Burger,1B,TEX,3500.0,CHC,CHC,Shota Imanaga,6,7.7,10.286000000000001,0.13,17.17,2.35,3.89,0.53,0.23,0.56,0.02,1.09,0.19,0.07,0.5,0.2,0.03,2025-04-09,Early,5.0,10:38,1.15
60,Josh Smith,3B/SS,TEX,2800.0,CHC,CHC,Shota Imanaga,7,5.46,7.558,0.17,14.47,1.54,3.78,0.39,0.06,0.38,0.05,0.94,0.27,0.15,0.55,0.16,0.01,2025-04-09,Early,2.0,10:38,0.84
61,Jonah Heim,C,TEX,3700.0,CHC,CHC,Shota Imanaga,8,5.4,7.036,0.1,15.23,1.27,3.4,0.38,0.11,0.36,0.02,0.65,0.18,0.02,0.51,0.15,0.01,2025-04-09,Early,2.0,10:38,0.8
62,Kyle Higashioka,C,TEX,2600.0,CHC,CHC,Shota Imanaga,9,5.41,7.0600000000000005,0.0,12.35,1.82,3.32,0.4,0.17,0.34,0.02,1.05,0.15,0.0,0.35,0.14,0.01,2025-04-09,Early,2.0,10:38,0.85
63,Ian Happ,OF,CHC,4600.0,TEX,CHC,Tyler Mahle,1,8.36,11.315,0.47,16.24,2.01,4.45,0.7,0.16,0.51,0.09,1.22,0.62,0.04,0.54,0.19,0.01,2025-04-09,Early,9.0,10:38,1.07
64,Kyle Tucker,OF,CHC,6300.0,TEX,CHC,Tyler Mahle,2,9.700000000000001,12.976999999999999,0.61,18.0,1.98,4.47,0.76,0.21,0.63,0.09,0.76,0.64,0.01,0.61,0.22,0.02,2025-04-09,Early,6.0,10:38,1.14
65,Seiya Suzuki,OF,CHC,5000.0,TEX,CHC,Tyler Mahle,3,8.09,10.785999999999998,0.38,17.33,1.73,4.37,0.58,0.15,0.58,0.09,1.34,0.43,0.03,0.59,0.19,0.03,2025-04-09,Early,9.0,10:38,1.02
66,Michael Busch,1B,CHC,4300.0,TEX,CHC,Tyler Mahle,4,7.36,10.16,0.0,14.65,1.75,4.27,0.55,0.14,0.6,0.05,1.4,0.51,0.07,0.47,0.18,0.01,2025-04-09,Early,2.0,10:38,0.94
67,Dansby Swanson,SS,CHC,4500.0,TEX,CHC,Tyler Mahle,5,7.24,9.608,0.23,15.93,1.63,4.14,0.49,0.12,0.54,0.11,1.16,0.37,0.02,0.56,0.17,0.02,2025-04-09,Early,5.0,10:38,0.94
68,Miguel Amaya,C,CHC,3100.0,TEX,CHC,Tyler Mahle,6,6.1,8.364999999999998,0.1,14.64,1.94,4.05,0.45,0.11,0.47,0.02,0.91,0.26,0.12,0.57,0.15,0.01,2025-04-09,Early,3.0,10:38,0.95
69,Pete Crow-Armstrong,OF,CHC,3800.0,TEX,CHC,Tyler Mahle,7,7.15,9.481,0.08,15.39,1.78,3.93,0.48,0.12,0.47,0.21,1.09,0.22,0.07,0.55,0.15,0.02,2025-04-09,Early,3.0,10:38,0.96
70,Jon Berti,3B,CHC,4700.0,TEX,CHC,Tyler Mahle,8,6.11,7.975999999999999,0.41,15.31,1.15,3.77,0.43,0.07,0.42,0.1,0.81,0.24,0.03,0.65,0.14,0.01,2025-04-09,Early,0.0,10:38,0.79
71,Gage Workman,SS,CHC,4700.0,TEX,CHC,Tyler Mahle,9,6.86,9.078999999999999,0.0,13.24,1.4,3.6,0.52,0.12,0.43,0.16,1.16,0.34,0.02,0.5,0.14,0.01,2025-04-09,Early,0.0,10:38,0.82
72,Fernando Tatis Jr.,SS,SD,4700.0,OAK,OAK,Osvaldo Bido,1,7.81,10.209999999999999,1.0,23.68,1.82,4.47,0.6,0.16,0.38,0.1,0.96,0.33,0.04,0.62,0.23,0.01,2025-04-09,Early,15.0,10:38,1.19
73,Luis Arraez,1B,SD,3600.0,OAK,OAK,Osvaldo Bido,2,6.84,8.587,1.11,17.67,1.81,4.43,0.46,0.03,0.37,0.06,0.19,0.16,0.04,1.01,0.23,0.01,2025-04-09,Early,11.0,10:38,1.02
74,Manny Machado,3B,SD,5300.0,OAK,OAK,Osvaldo Bido,3,7.030000000000001,9.151,0.65,19.83,1.35,4.26,0.43,0.14,0.49,0.06,0.81,0.28,0.01,0.6,0.21,0.01,2025-04-09,Early,19.0,10:38,0.97
75,Jake Cronenworth,2B,SD,4700.0,OAK,OAK,Osvaldo Bido,4,6.710000000000001,9.099,0.39,17.65,1.4,4.26,0.42,0.09,0.51,0.04,0.73,0.42,0.09,0.61,0.2,0.01,2025-04-09,Early,10.0,10:38,0.92
76,Gavin Sheets,1B/OF,SD,2800.0,OAK,OAK,Osvaldo Bido,5,5.48,7.182999999999999,0.22,17.36,1.49,3.71,0.34,0.08,0.37,0.03,0.73,0.32,0.02,0.53,0.16,0.01,2025-04-09,Early,12.0,10:38,0.9
77,Xander Bogaerts,SS,SD,4400.0,OAK,OAK,Osvaldo Bido,6,6.03,7.814000000000001,0.45,19.71,1.16,3.98,0.37,0.07,0.36,0.08,0.66,0.27,0.04,0.65,0.18,0.01,2025-04-09,Early,9.0,10:38,0.9
78,Jason Heyward,OF,SD,2500.0,OAK,OAK,Osvaldo Bido,7,5.83,7.731,0.0,15.29,1.8,3.85,0.38,0.09,0.37,0.05,0.71,0.36,0.04,0.51,0.17,0.01,2025-04-09,Early,11.0,10:38,0.93
79,Brandon Lockridge,OF,SD,2400.0,OAK,OAK,Osvaldo Bido,8,6.27,8.257,0.18,14.6,2.17,3.8,0.36,0.06,0.35,0.27,0.94,0.35,0.05,0.49,0.13,0.01,2025-04-09,Early,5.0,10:38,1.0
80,Elias Diaz,C,SD,2300.0,OAK,OAK,Osvaldo Bido,9,4.699999999999999,6.095999999999998,0.12,13.23,1.55,3.56,0.33,0.06,0.3,0.01,0.76,0.2,0.02,0.52,0.15,0.01,2025-04-09,Early,10.0,10:38,0.79
81,Lawrence Butler,OF,OAK,5100.0,SD,OAK,Randy Vasquez,1,8.910000000000002,11.557,0.65,19.55,2.06,4.6,0.71,0.19,0.45,0.16,0.87,0.31,0.01,0.68,0.23,0.01,2025-04-09,Early,12.0,10:38,1.17
82,Brent Rooker,OF,OAK,5600.0,SD,OAK,Randy Vasquez,2,8.900000000000002,11.966,0.71,23.26,1.87,4.28,0.68,0.28,0.56,0.06,1.01,0.35,0.08,0.53,0.19,0.01,2025-04-09,Early,11.0,10:38,1.22
83,Tyler Soderstrom,C,OAK,4700.0,SD,OAK,Randy Vasquez,3,7.710000000000001,10.361,0.54,20.93,2.04,4.39,0.53,0.18,0.59,0.04,0.92,0.38,0.05,0.56,0.19,0.01,2025-04-09,Early,16.0,10:38,1.17
84,Shea Langeliers,C,OAK,4200.0,SD,OAK,Randy Vasquez,4,7.880000000000001,10.524,0.4,18.6,2.39,4.29,0.52,0.22,0.62,0.03,0.94,0.27,0.04,0.49,0.2,0.03,2025-04-09,Early,14.0,10:38,1.19
85,JJ Bleday,OF,OAK,3800.0,SD,OAK,Randy Vasquez,5,6.890000000000001,9.225000000000001,0.13,17.3,1.65,4.18,0.45,0.11,0.51,0.03,0.65,0.46,0.03,0.54,0.22,0.01,2025-04-09,Early,,10:38,0.97
86,Miguel Andujar,OF,OAK,3500.0,SD,OAK,Randy Vasquez,6,5.62,7.156000000000001,0.5,16.33,1.19,3.8,0.38,0.07,0.36,0.03,0.39,0.15,0.01,0.67,0.18,0.01,2025-04-09,Early,2.0,10:38,0.81
87,Jacob Wilson,SS,OAK,4700.0,SD,OAK,Randy Vasquez,7,6.000000000000001,7.939,0.6,14.95,1.07,3.95,0.42,0.07,0.41,0.03,0.34,0.3,0.06,0.67,0.16,0.01,2025-04-09,Early,5.0,10:38,0.76
88,Gio Urshela,3B,OAK,3300.0,SD,OAK,Randy Vasquez,8,5.509999999999999,7.002000000000001,0.44,15.75,1.33,3.74,0.36,0.06,0.36,0.01,0.47,0.16,0.01,0.68,0.18,0.02,2025-04-09,Early,3.0,10:38,0.83
89,Max Muncy,1B/3B,OAK,4700.0,SD,OAK,Randy Vasquez,9,5.68,7.634000000000001,0.01,15.43,0.95,3.61,0.42,0.09,0.4,0.06,0.76,0.23,0.07,0.5,0.16,0.01,2025-04-09,Early,3.0,10:38,0.88
90,Max Muncy,1B/3B,OAK,4700.0,SD,OAK,Randy Vasquez,9,5.68,7.634000000000001,0.01,15.43,0.95,3.61,0.42,0.09,0.4,0.06,0.76,0.23,0.07,0.5,0.16,0.01,2025-04-09,Early,3.0,10:38,0.74
91,Gunnar Henderson,SS,BAL,5600.0,ARI,ARI,Brandon Pfaadt,1,10.13,13.422,0.85,20.4,2.56,4.48,0.86,0.23,0.58,0.11,0.98,0.41,0.04,0.66,0.24,0.05,2025-04-09,Early,12.0,10:38,1.34
92,Adley Rutschman,C,BAL,5100.0,ARI,ARI,Brandon Pfaadt,2,7.859999999999999,10.475999999999999,0.79,19.63,1.96,4.37,0.63,0.12,0.54,0.02,0.66,0.41,0.04,0.68,0.24,0.02,2025-04-09,Early,10.0,10:38,1.12
93,Ryan O'Hearn,1B/OF,BAL,3900.0,ARI,ARI,Brandon Pfaadt,3,7.430000000000001,9.847999999999999,0.53,18.15,1.97,4.08,0.54,0.12,0.58,0.03,0.62,0.3,0.03,0.66,0.22,0.02,2025-04-09,Early,9.0,10:38,1.08
94,Jordan Westburg,2B/3B,BAL,5000.0,ARI,ARI,Brandon Pfaadt,4,8.58,11.584,0.67,20.63,2.15,4.18,0.62,0.17,0.72,0.06,0.92,0.2,0.08,0.56,0.3,0.04,2025-04-09,Early,12.0,10:38,1.21
95,Cedric Mullins II,OF,BAL,4700.0,ARI,ARI,Brandon Pfaadt,5,7.540000000000001,10.041,0.36,20.97,1.6,4.03,0.53,0.1,0.55,0.18,0.78,0.33,0.04,0.57,0.19,0.02,2025-04-09,Early,,10:38,1.07
96,Ryan Mountcastle,1B,BAL,4200.0,ARI,ARI,Brandon Pfaadt,6,6.8500000000000005,9.032,0.52,18.07,1.55,3.88,0.51,0.14,0.52,0.02,0.85,0.21,0.02,0.58,0.21,0.01,2025-04-09,Early,5.0,10:38,0.97
97,Heston Kjerstad,OF,BAL,3300.0,ARI,ARI,Brandon Pfaadt,7,6.8,9.323999999999998,0.18,15.71,1.85,3.85,0.52,0.15,0.5,0.02,1.08,0.25,0.12,0.5,0.2,0.02,2025-04-09,Early,3.0,10:38,0.98
98,Ramon Urias,3B,BAL,4700.0,ARI,ARI,Brandon Pfaadt,8,6.03,8.082,0.37,16.06,1.12,3.56,0.46,0.11,0.44,0.02,0.72,0.23,0.06,0.53,0.18,0.01,2025-04-09,Early,0.0,10:38,0.8
99,Jackson Holliday,2B/SS,BAL,4100.0,ARI,ARI,Brandon Pfaadt,9,6.26,8.427000000000001,0.28,17.23,1.39,3.52,0.51,0.11,0.45,0.08,1.11,0.36,0.02,0.43,0.15,0.01,2025-04-09,Early,4.0,10:38,0.9
100,Corbin Carroll,OF,ARI,5700.0,BAL,ARI,Dean Kremer,1,9.99,13.482,0.7,20.39,2.32,4.59,0.86,0.17,0.58,0.21,0.82,0.51,0.09,0.64,0.22,0.04,2025-04-09,Early,13.0,10:38,1.28
101,Geraldo Perdomo,SS,ARI,3900.0,BAL,ARI,Dean Kremer,2,6.97,9.414,0.53,16.74,1.74,4.3,0.57,0.05,0.48,0.1,0.65,0.5,0.05,0.63,0.18,0.01,2025-04-09,Early,5.0,10:38,0.98
102,Pavin Smith,1B/OF,ARI,3800.0,BAL,ARI,Dean Kremer,3,9.39,12.762,0.12,14.9,3.22,4.3,0.71,0.21,0.76,0.04,0.77,0.64,0.02,0.58,0.21,0.01,2025-04-09,Early,5.0,10:38,1.33
103,Josh Naylor,1B,ARI,4700.0,BAL,ARI,Dean Kremer,4,8.57,11.451999999999998,0.53,17.91,2.17,4.19,0.61,0.17,0.7,0.07,0.61,0.31,0.04,0.65,0.25,0.01,2025-04-09,Early,8.0,10:38,1.15
104,Lourdes Gurriel Jr.,OF,ARI,4400.0,BAL,ARI,Dean Kremer,5,7.08,9.334999999999999,0.63,16.89,1.51,3.98,0.5,0.12,0.53,0.06,0.67,0.21,0.04,0.63,0.21,0.02,2025-04-09,Early,5.0,10:38,0.94
105,Eugenio Suarez,3B,ARI,4800.0,BAL,ARI,Dean Kremer,6,7.390000000000001,10.031999999999998,0.24,18.33,1.64,3.99,0.56,0.17,0.58,0.03,1.09,0.33,0.06,0.49,0.21,0.01,2025-04-09,Early,8.0,10:38,1.01
