,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
17,Austin Hedges,C,CLE,2200.0,DET,CLE,Casey Mize,9,3.63,4.789999999999999,0.0,10.83,1.07,3.46,0.25,0.04,0.24,0.03,0.85,0.17,0.04,0.42,0.1,0.0,2025-10-01,Main,1.0,0:01,N,0.59
18,Fernando Tatis Jr.,OF,SD,5200.0,CHC,CHC,Andrew Kittredge,1,8.62,11.484,0.8,21.12,1.88,4.47,0.67,0.16,0.5,0.15,0.96,0.52,0.04,0.62,0.19,0.01,2025-10-01,Main,13.0,0:01,N,1.16
19,Luis Arraez,1B/2B,SD,3700.0,CHC,CHC,Andrew Kittredge,2,6.879999999999999,8.766999999999998,0.97,13.16,1.64,4.42,0.51,0.03,0.41,0.06,0.17,0.23,0.03,0.95,0.21,0.01,2025-10-01,Main,11.0,0:01,N,0.86
20,Manny Machado,3B,SD,4900.0,CHC,CHC,Andrew Kittredge,3,7.76,10.185999999999998,0.48,17.33,1.78,4.26,0.53,0.16,0.54,0.07,0.93,0.34,0.01,0.62,0.21,0.01,2025-10-01,Main,12.0,0:01,N,1.02
21,Jackson Merrill,OF,SD,4400.0,CHC,CHC,Andrew Kittredge,4,8.219999999999999,10.794,0.47,16.36,2.02,4.27,0.57,0.16,0.6,0.06,0.95,0.27,0.02,0.65,0.25,0.03,2025-10-01,Main,11.0,0:01,N,1.05
22,Xander Bogaerts,SS,SD,3400.0,CHC,CHC,Andrew Kittredge,5,7.199999999999999,9.470999999999998,0.39,15.76,2.17,4.09,0.48,0.09,0.51,0.11,0.78,0.32,0.04,0.7,0.19,0.01,2025-10-01,Main,13.0,0:01,N,1.04
23,Ryan O'Hearn,1B,SD,3300.0,CHC,CHC,Andrew Kittredge,6,6.5,8.638,0.36,14.93,1.64,3.86,0.44,0.09,0.48,0.04,0.78,0.4,0.03,0.61,0.17,0.01,2025-10-01,Main,7.0,0:01,N,0.89
24,Gavin Sheets,OF,SD,3600.0,CHC,CHC,Andrew Kittredge,7,5.870000000000001,7.715,0.18,11.65,1.26,3.48,0.4,0.11,0.39,0.03,0.77,0.29,0.02,0.51,0.17,0.01,2025-10-01,Main,3.0,0:01,N,0.72
25,Jake Cronenworth,2B/SS,SD,3500.0,CHC,CHC,Andrew Kittredge,8,6.21,8.532,0.18,14.39,1.64,3.79,0.46,0.08,0.44,0.04,0.81,0.47,0.09,0.53,0.16,0.01,2025-10-01,Main,5.0,0:01,N,0.87
26,Freddy Fermin,C,SD,2300.0,CHC,CHC,Andrew Kittredge,9,5.1499999999999995,6.686,0.25,14.37,2.06,3.61,0.38,0.06,0.32,0.02,0.73,0.21,0.03,0.6,0.15,0.01,2025-10-01,Main,7.0,0:01,N,0.92
27,Michael Busch,1B,CHC,4500.0,SD,CHC,Dylan Cease,1,8.2,11.195,0.14,16.79,1.91,4.63,0.7,0.18,0.51,0.05,1.43,0.57,0.07,0.52,0.19,0.01,2025-10-01,Main,16.0,0:01,N,1.04
28,Nico Hoerner,2B,CHC,3900.0,SD,CHC,Dylan Cease,2,8.02,10.535,0.61,14.43,2.45,4.49,0.6,0.06,0.49,0.17,0.48,0.34,0.07,0.85,0.2,0.02,2025-10-01,Main,14.0,0:01,N,1.08
29,Ian Happ,OF,CHC,3700.0,SD,CHC,Dylan Cease,3,7.769999999999999,10.639,0.29,17.01,2.14,4.29,0.57,0.12,0.59,0.07,1.25,0.69,0.03,0.48,0.2,0.01,2025-10-01,Main,13.0,0:01,N,1.08
30,Kyle Tucker,OF,CHC,5500.0,SD,CHC,Dylan Cease,4,9.26,12.676,0.26,16.42,2.05,4.32,0.68,0.14,0.72,0.16,0.82,0.82,0.02,0.53,0.19,0.01,2025-10-01,Main,12.0,0:01,N,1.09
31,Seiya Suzuki,OF,CHC,3800.0,SD,CHC,Dylan Cease,5,7.2299999999999995,9.806,0.09,15.66,1.81,4.21,0.53,0.14,0.56,0.06,1.41,0.51,0.02,0.44,0.17,0.02,2025-10-01,Main,15.0,0:01,N,0.97
32,Carson Kelly,C,CHC,3400.0,SD,CHC,Dylan Cease,6,6.1499999999999995,8.37,0.12,14.88,1.99,4.04,0.45,0.09,0.48,0.02,0.95,0.44,0.05,0.5,0.15,0.02,2025-10-01,Main,20.0,0:01,N,0.95
33,Pete Crow-Armstrong,OF,CHC,4200.0,SD,CHC,Dylan Cease,7,7.6899999999999995,10.261000000000003,0.05,15.94,1.85,3.98,0.53,0.16,0.51,0.2,1.15,0.24,0.07,0.49,0.18,0.02,2025-10-01,Main,11.0,0:01,N,0.99
34,Dansby Swanson,SS,CHC,3700.0,SD,CHC,Dylan Cease,8,6.23,8.290000000000001,0.1,16.86,1.49,3.82,0.45,0.1,0.44,0.09,1.23,0.34,0.02,0.48,0.16,0.01,2025-10-01,Main,11.0,0:01,N,0.91
35,Matt Shaw,3B,CHC,2900.0,SD,CHC,Dylan Cease,9,6.0200000000000005,8.117,0.11,14.6,1.81,3.65,0.46,0.09,0.39,0.13,0.99,0.34,0.05,0.42,0.15,0.01,2025-10-01,Main,6.0,0:01,N,0.91
36,Romy Gonzalez,1B/2B,BOS,4000.0,NYY,NYY,Carlos Rodon,1,8.340000000000002,10.952,0.34,13.64,2.22,4.61,0.66,0.15,0.46,0.16,1.32,0.31,0.04,0.64,0.22,0.02,2025-10-01,Main,11.0,0:01,N,1.03
37,Alex Bregman,3B,BOS,4200.0,NYY,NYY,Carlos Rodon,2,7.93,10.756,0.33,14.33,2.16,4.42,0.63,0.13,0.56,0.04,0.63,0.52,0.07,0.66,0.19,0.01,2025-10-01,Main,13.0,0:01,N,1.02
38,Trevor Story,SS,BOS,4300.0,NYY,NYY,Carlos Rodon,3,7.23,9.655000000000001,0.31,16.61,1.73,4.3,0.5,0.14,0.51,0.12,1.31,0.28,0.06,0.54,0.19,0.01,2025-10-01,Main,13.0,0:01,N,0.98
39,Rob Refsnyder,OF,BOS,3700.0,NYY,NYY,Carlos Rodon,4,8.18,11.326999999999998,0.14,12.55,2.37,4.25,0.56,0.13,0.71,0.07,1.09,0.61,0.09,0.58,0.19,0.01,2025-10-01,Main,5.0,0:01,N,1.02
40,Carlos Narvaez,C,BOS,3000.0,NYY,NYY,Carlos Rodon,5,6.950000000000001,9.509,0.08,14.56,2.88,4.19,0.47,0.13,0.53,0.04,1.12,0.46,0.08,0.5,0.19,0.01,2025-10-01,Main,15.0,0:01,N,1.14
41,Nate Eaton,OF,BOS,2500.0,NYY,NYY,Carlos Rodon,6,6.53,8.671000000000001,0.01,11.85,2.24,4.08,0.43,0.08,0.43,0.16,1.18,0.28,0.07,0.59,0.16,0.01,2025-10-01,Main,2.0,0:01,N,0.93
42,Nick Sogard,2B,BOS,2400.0,NYY,NYY,Carlos Rodon,7,6.5600000000000005,8.809999999999999,0.22,11.88,2.66,3.96,0.45,0.06,0.46,0.1,1.09,0.54,0.04,0.61,0.13,0.01,2025-10-01,Main,5.0,0:01,N,1.02
43,Jarren Duran,OF,BOS,4500.0,NYY,NYY,Carlos Rodon,8,6.83,9.148,0.27,15.36,1.36,3.83,0.49,0.09,0.46,0.14,1.0,0.37,0.05,0.5,0.17,0.03,2025-10-01,Main,10.0,0:01,N,0.86
44,Ceddanne Rafaela,OF,BOS,3300.0,NYY,NYY,Carlos Rodon,9,6.280000000000001,8.309000000000001,0.26,14.4,1.57,3.64,0.47,0.11,0.41,0.11,0.9,0.19,0.05,0.5,0.15,0.03,2025-10-01,Main,10.0,0:01,N,0.86
45,Paul Goldschmidt,1B,NYY,3500.0,BOS,NYY,Brayan Bello,1,7.659999999999999,10.04,0.3,15.93,2.14,4.57,0.65,0.13,0.44,0.06,1.09,0.31,0.03,0.71,0.21,0.01,2025-10-01,Main,17.0,0:01,N,1.05
46,Aaron Judge,OF,NYY,5800.0,BOS,NYY,Brayan Bello,2,11.080000000000002,15.137000000000002,0.74,20.49,2.78,4.41,0.91,0.31,0.81,0.07,1.09,0.77,0.03,0.54,0.19,0.01,2025-10-01,Main,20.0,0:01,N,1.39
47,Cody Bellinger,OF,NYY,4800.0,BOS,NYY,Brayan Bello,3,8.100000000000001,10.736000000000002,0.2,15.9,1.79,4.27,0.58,0.15,0.6,0.08,0.6,0.4,0.02,0.67,0.19,0.01,2025-10-01,Main,8.0,0:01,N,0.99
48,Giancarlo Stanton,OF,NYY,4300.0,BOS,NYY,Brayan Bello,4,8.05,10.949,0.05,14.94,1.98,4.24,0.57,0.26,0.73,0.01,1.41,0.37,0.02,0.42,0.16,0.0,2025-10-01,Main,11.0,0:01,N,1.0
49,Amed Rosario,2B/3B,NYY,3000.0,BOS,NYY,Brayan Bello,5,6.92,8.925,0.21,12.51,2.37,4.11,0.45,0.08,0.51,0.09,0.77,0.15,0.03,0.77,0.18,0.03,2025-10-01,Main,4.0,0:01,N,0.99
50,Trent Grisham,OF,NYY,3900.0,BOS,NYY,Brayan Bello,6,7.46,10.2,0.0,14.55,1.87,4.02,0.55,0.16,0.56,0.05,1.01,0.59,0.04,0.46,0.15,0.01,2025-10-01,Main,10.0,0:01,N,0.96
51,Anthony Volpe,SS,NYY,3200.0,BOS,NYY,Brayan Bello,7,6.94,9.256,0.0,15.22,2.14,3.95,0.48,0.1,0.5,0.15,0.95,0.27,0.06,0.56,0.17,0.02,2025-10-01,Main,9.0,0:01,N,1.01
52,Austin Wells,C,NYY,3200.0,BOS,NYY,Brayan Bello,8,6.5,8.795,0.0,12.79,2.36,3.82,0.5,0.14,0.47,0.04,0.91,0.34,0.05,0.45,0.17,0.01,2025-10-01,Main,9.0,0:01,N,0.98
53,Jose Caballero,IF,NYY,3800.0,BOS,NYY,Brayan Bello,9,7.38,9.979999999999999,0.0,15.91,1.94,3.63,0.55,0.07,0.48,0.32,0.95,0.34,0.09,0.52,0.14,0.01,2025-10-01,Main,0.0,0:01,N,1.0
54,TJ Friedl,OF,CIN,3600.0,LAD,LAD,Yoshinobu Yamamoto,1,8.040000000000001,11.046999999999999,0.43,18.13,2.36,4.58,0.66,0.12,0.47,0.1,0.9,0.58,0.14,0.68,0.16,0.01,2025-10-01,Main,11.0,0:01,N,1.16
55,Noelvi Marte,OF,CIN,4000.0,LAD,LAD,Yoshinobu Yamamoto,2,7.89,10.416,0.37,18.69,2.04,4.46,0.58,0.18,0.5,0.12,1.41,0.21,0.06,0.61,0.2,0.01,2025-10-01,Main,12.0,0:01,N,1.11
56,Miguel Andujar,3B/OF,CIN,3100.0,LAD,LAD,Yoshinobu Yamamoto,3,6.630000000000001,8.567,0.33,13.77,2.05,4.1,0.46,0.11,0.45,0.03,0.69,0.2,0.02,0.71,0.19,0.01,2025-10-01,Main,9.0,0:01,N,0.95
57,Austin Hays,OF,CIN,4100.0,LAD,LAD,Yoshinobu Yamamoto,4,7.260000000000001,9.790000000000001,0.21,18.67,1.69,4.25,0.5,0.15,0.6,0.05,1.32,0.25,0.07,0.55,0.2,0.02,2025-10-01,Main,0.0,0:01,N,1.02
58,Spencer Steer,1B,CIN,3600.0,LAD,LAD,Yoshinobu Yamamoto,5,7.430000000000001,10.104,0.11,16.34,1.96,4.16,0.52,0.15,0.56,0.09,1.14,0.43,0.07,0.51,0.17,0.01,2025-10-01,Main,18.0,0:01,N,1.02
59,Elly De La Cruz,SS,CIN,5100.0,LAD,LAD,Yoshinobu Yamamoto,6,8.55,11.382000000000001,0.13,18.55,2.04,4.05,0.56,0.16,0.58,0.23,1.35,0.47,0.02,0.49,0.19,0.02,2025-10-01,Main,15.0,0:01,N,1.12
60,Tyler Stephenson,C,CIN,3500.0,LAD,LAD,Yoshinobu Yamamoto,7,5.81,7.914000000000001,0.05,16.39,1.72,3.75,0.42,0.13,0.42,0.01,1.4,0.4,0.05,0.41,0.15,0.0,2025-10-01,Main,21.0,0:01,N,0.93
61,Ke'Bryan Hayes,3B,CIN,2500.0,LAD,LAD,Yoshinobu Yamamoto,8,5.77,7.497999999999999,0.23,13.83,1.93,3.79,0.39,0.07,0.38,0.07,0.93,0.25,0.02,0.6,0.16,0.01,2025-10-01,Main,6.0,0:01,N,0.9
62,Matt McLain,2B,CIN,3300.0,LAD,LAD,Yoshinobu Yamamoto,9,5.94,8.060000000000002,0.0,18.3,1.59,3.61,0.45,0.11,0.4,0.08,1.29,0.33,0.07,0.45,0.13,0.01,2025-10-01,Main,13.0,0:01,N,0.96
63,Shohei Ohtani,1B/OF,LAD,6000.0,CIN,LAD,Zack Littell,1,13.23,17.842000000000002,0.98,21.75,3.73,4.36,1.16,0.4,0.84,0.18,0.93,0.6,0.03,0.53,0.26,0.03,2025-10-01,Main,31.0,0:01,N,1.67
64,Mookie Betts,SS,LAD,4700.0,CIN,LAD,Zack Littell,2,9.0,12.020000000000001,0.41,19.92,2.45,4.27,0.75,0.16,0.64,0.08,0.4,0.38,0.04,0.7,0.24,0.02,2025-10-01,Main,16.0,0:01,N,1.25
65,Freddie Freeman,1B,LAD,4600.0,CIN,LAD,Zack Littell,3,9.309999999999999,12.603,0.39,17.11,2.41,4.17,0.74,0.18,0.73,0.06,0.72,0.44,0.06,0.67,0.26,0.01,2025-10-01,Main,25.0,0:01,N,1.18
66,Teoscar Hernandez,OF,LAD,4200.0,CIN,LAD,Zack Littell,4,9.200000000000001,12.408,0.28,18.12,2.65,4.14,0.69,0.23,0.84,0.05,0.96,0.23,0.04,0.6,0.25,0.01,2025-10-01,Main,16.0,0:01,N,1.25
67,Michael Conforto,OF,LAD,2500.0,CIN,LAD,Zack Littell,5,8.23,11.315,0.0,15.49,3.56,4.01,0.65,0.18,0.71,0.02,0.86,0.42,0.07,0.53,0.22,0.01,2025-10-01,Main,6.0,0:01,N,1.34
68,Andy Pages,OF,LAD,3500.0,CIN,LAD,Zack Littell,6,8.569999999999999,11.54,0.05,17.62,2.75,3.93,0.65,0.2,0.68,0.06,0.76,0.18,0.09,0.64,0.25,0.01,2025-10-01,Main,13.0,0:01,N,1.24
69,Enrique Hernandez,OF,LAD,2400.0,CIN,LAD,Zack Littell,7,6.57,8.757,0.0,14.09,2.36,3.76,0.51,0.15,0.51,0.01,0.75,0.22,0.03,0.52,0.18,0.01,2025-10-01,Main,,0:01,N,1.02
70,Hyeseong Kim,2B,LAD,2600.0,CIN,LAD,Zack Littell,8,7.120000000000001,9.442,0.14,15.76,2.9,3.69,0.51,0.07,0.5,0.25,0.97,0.3,0.04,0.59,0.14,0.01,2025-10-01,Main,0.0,0:01,N,1.18
71,Ben Rortvedt,C,LAD,2100.0,CIN,LAD,Zack Littell,9,4.8,6.602000000000001,0.0,13.98,1.96,3.11,0.41,0.07,0.38,0.02,0.64,0.32,0.05,0.41,0.11,0.0,2025-10-01,Main,8.0,0:01,N,0.89
