,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
53,Matt Shaw,3B,CHC,3600.0,PIT,CHC,Mike Burrows,9,6.75,9.066,0.27,15.39,1.78,3.6,0.53,0.08,0.46,0.15,0.72,0.36,0.06,0.59,0.13,0.01,2025-06-14,None,17.0,18:53,Y,
54,Zach Neto,SS,LAA,5600.0,BAL,BAL,Tomoyuki Sugano,1,10.07,13.707,0.78,18.89,2.37,4.46,0.86,0.22,0.67,0.17,0.96,0.2,0.16,0.65,0.29,0.02,2025-06-14,Main,7.0,18:53,Y,1.2
55,Nolan Schanuel,1B,LAA,3300.0,BAL,BAL,Tomoyuki Sugano,2,8.49,11.391,0.93,18.67,2.96,4.36,0.68,0.13,0.61,0.07,0.59,0.42,0.07,0.78,0.2,0.01,2025-06-14,Main,6.0,18:53,Y,1.27
56,Mike Trout,OF,LAA,5300.0,BAL,BAL,Tomoyuki Sugano,3,9.93,13.465000000000002,1.11,24.49,2.43,4.18,0.8,0.29,0.75,0.07,1.03,0.36,0.07,0.54,0.2,0.03,2025-06-14,Main,12.0,18:53,Y,1.34
57,Taylor Ward,OF,LAA,4300.0,BAL,BAL,Tomoyuki Sugano,4,8.39,11.349,0.74,19.04,2.14,4.13,0.62,0.2,0.73,0.04,0.9,0.28,0.05,0.54,0.23,0.02,2025-06-14,Main,10.0,18:53,Y,1.11
58,Logan O'Hoppe,C,LAA,4200.0,BAL,BAL,Tomoyuki Sugano,5,8.11,10.883999999999999,0.47,17.02,2.34,4.05,0.62,0.24,0.64,0.02,1.05,0.18,0.07,0.6,0.17,0.01,2025-06-14,Main,8.0,18:53,Y,1.1
59,Jo Adell,OF,LAA,3500.0,BAL,BAL,Tomoyuki Sugano,6,7.86,10.586,0.28,16.74,2.31,3.95,0.58,0.2,0.6,0.1,0.99,0.22,0.07,0.5,0.18,0.02,2025-06-14,Main,9.0,18:53,Y,1.08
60,LaMonte Wade Jr.,1B,LAA,2100.0,BAL,BAL,Tomoyuki Sugano,7,6.83,9.287,0.2,16.57,3.01,3.6,0.51,0.12,0.55,0.02,0.66,0.4,0.06,0.56,0.17,0.01,2025-06-14,Main,0.0,18:53,Y,1.19
61,Luis Rengifo,2B/3B,LAA,2600.0,BAL,BAL,Tomoyuki Sugano,8,6.799999999999999,8.936999999999998,0.48,16.23,2.6,3.66,0.51,0.08,0.51,0.13,0.52,0.19,0.04,0.7,0.15,0.01,2025-06-14,Main,6.0,18:53,Y,1.1
62,Christian Moore,2B,LAA,3000.0,BAL,BAL,Tomoyuki Sugano,9,6.699999999999999,8.886000000000001,0.3,14.55,2.19,3.51,0.53,0.13,0.46,0.07,0.86,0.24,0.04,0.57,0.16,0.01,2025-06-14,Main,3.0,18:53,Y,0.97
63,Jackson Holliday,2B,BAL,4300.0,LAA,BAL,Tyler Anderson,1,8.45,11.118000000000002,0.56,20.88,2.43,4.78,0.69,0.16,0.54,0.12,1.26,0.3,0.03,0.72,0.19,0.01,2025-06-14,Main,7.0,18:53,Y,1.22
64,Adley Rutschman,C,BAL,4100.0,LAA,BAL,Tyler Anderson,2,8.67,11.611999999999998,1.08,20.24,2.73,4.66,0.71,0.15,0.62,0.02,0.65,0.5,0.03,0.71,0.24,0.01,2025-06-14,Main,10.0,18:53,Y,1.27
65,Gunnar Henderson,SS,BAL,5000.0,LAA,BAL,Tyler Anderson,3,8.860000000000001,11.861,0.93,21.92,2.06,4.56,0.68,0.16,0.65,0.11,1.03,0.44,0.04,0.67,0.2,0.02,2025-06-14,Main,10.0,18:53,Y,1.18
66,Jordan Westburg,3B,BAL,3900.0,LAA,BAL,Tyler Anderson,4,9.34,12.626,0.95,22.83,3.14,4.46,0.68,0.19,0.8,0.06,0.97,0.29,0.07,0.61,0.29,0.04,2025-06-14,Main,15.0,18:53,Y,1.43
67,Ramon Laureano,OF,BAL,3600.0,LAA,BAL,Tyler Anderson,5,8.14,11.064000000000002,0.35,17.71,2.41,4.31,0.62,0.15,0.64,0.08,1.13,0.28,0.1,0.59,0.23,0.03,2025-06-14,Main,10.0,18:53,Y,1.13
68,Cedric Mullins II,OF,BAL,4100.0,LAA,BAL,Tyler Anderson,6,7.590000000000001,10.135999999999997,0.27,18.85,1.84,4.19,0.53,0.11,0.56,0.17,0.84,0.37,0.04,0.58,0.18,0.01,2025-06-14,Main,,18:53,Y,1.03
69,Gary Sanchez,C,BAL,2200.0,LAA,BAL,Tyler Anderson,7,7.12,9.751000000000001,,,3.44,4.02,0.53,0.17,0.57,0.02,0.97,0.35,0.08,0.48,0.18,0.01,2025-06-14,Main,,18:53,Y,
70,Dylan Carlson,OF,BAL,2500.0,LAA,BAL,Tyler Anderson,8,6.42,8.757000000000001,0.32,18.7,2.16,3.94,0.51,0.07,0.51,0.07,0.85,0.36,0.07,0.56,0.17,0.01,2025-06-14,Main,9.0,18:53,Y,1.06
71,Coby Mayo,1B/3B,BAL,2300.0,LAA,BAL,Tyler Anderson,9,6.880000000000001,9.327,0.0,15.98,2.79,3.76,0.56,0.15,0.49,0.04,0.92,0.34,0.06,0.49,0.17,0.01,2025-06-14,Main,7.0,18:53,Y,1.13
72,Bo Bichette,SS,TOR,4100.0,PHI,PHI,Cristopher Sanchez,1,8.16,10.594,1.08,17.09,2.13,4.5,0.62,0.13,0.48,0.08,0.78,0.29,0.03,0.79,0.23,0.02,2025-06-14,Main,4.0,18:53,Y,1.06
73,Vladimir Guerrero Jr.,1B,TOR,4700.0,PHI,PHI,Cristopher Sanchez,2,8.75,11.634,1.09,18.92,2.21,4.37,0.67,0.17,0.56,0.03,0.62,0.49,0.05,0.76,0.22,0.01,2025-06-14,Main,11.0,18:53,Y,1.14
74,Alejandro Kirk,C,TOR,3700.0,PHI,PHI,Cristopher Sanchez,3,6.97,9.189999999999998,0.77,17.67,1.96,4.11,0.5,0.1,0.48,0.02,0.57,0.36,0.04,0.72,0.19,0.01,2025-06-14,Main,4.0,18:53,Y,1.01
75,George Springer,OF,TOR,4400.0,PHI,PHI,Cristopher Sanchez,4,7.320000000000001,9.968,0.52,18.88,1.59,4.01,0.49,0.14,0.6,0.08,0.9,0.48,0.05,0.5,0.16,0.01,2025-06-14,Main,5.0,18:53,Y,0.97
76,Ernie Clement,1B/3B,TOR,3500.0,PHI,PHI,Cristopher Sanchez,5,6.65,8.509,0.69,16.73,1.71,4.11,0.42,0.09,0.47,0.08,0.42,0.13,0.02,0.76,0.19,0.01,2025-06-14,Main,3.0,18:53,Y,0.92
77,Davis Schneider,OF,TOR,2700.0,PHI,PHI,Cristopher Sanchez,6,6.05,8.339,0.0,15.25,1.77,4.0,0.42,0.11,0.43,0.05,1.39,0.52,0.06,0.35,0.15,0.02,2025-06-14,Main,3.0,18:53,Y,0.89
78,Myles Straw,OF,TOR,2800.0,PHI,PHI,Cristopher Sanchez,7,6.2299999999999995,7.975,0.43,13.71,1.81,3.84,0.4,0.04,0.37,0.16,0.72,0.28,0.01,0.7,0.15,0.01,2025-06-14,Main,2.0,18:53,Y,0.86
79,Jonatan Clase,OF,TOR,2700.0,PHI,PHI,Cristopher Sanchez,8,7.109999999999999,9.417,0.19,15.05,2.45,3.75,0.46,0.09,0.47,0.25,1.02,0.35,0.04,0.54,0.14,0.01,2025-06-14,Main,3.0,18:53,Y,1.05
80,Tyler Heineman,C,TOR,3700.0,PHI,PHI,Cristopher Sanchez,9,5.460000000000001,7.509,0.28,14.5,1.2,3.56,0.42,0.03,0.39,0.1,0.78,0.4,0.09,0.52,0.12,0.01,2025-06-14,Main,2.0,18:53,Y,0.74
81,Trea Turner,SS,PHI,5500.0,TOR,PHI,Bowden Francis,1,8.580000000000002,11.224,0.78,20.8,1.75,4.58,0.67,0.14,0.52,0.17,0.83,0.27,0.04,0.76,0.21,0.01,2025-06-14,Main,8.0,18:53,Y,1.08
82,Kyle Schwarber,OF,PHI,5400.0,TOR,PHI,Bowden Francis,2,9.14,12.556999999999999,0.94,21.09,2.02,4.39,0.76,0.25,0.63,0.04,1.18,0.74,0.04,0.45,0.15,0.01,2025-06-14,Main,11.0,18:53,Y,1.16
83,Alec Bohm,1B/3B,PHI,3800.0,TOR,PHI,Bowden Francis,3,7.270000000000001,9.543,0.55,17.43,1.89,4.37,0.54,0.1,0.51,0.04,0.61,0.26,0.04,0.73,0.22,0.02,2025-06-14,Main,8.0,18:53,Y,0.99
84,Nick Castellanos,OF,PHI,3900.0,TOR,PHI,Bowden Francis,4,7.5,9.952,0.31,16.23,1.89,4.19,0.51,0.13,0.62,0.04,0.89,0.24,0.04,0.65,0.23,0.02,2025-06-14,Main,5.0,18:53,Y,0.97
85,Max Kepler,OF,PHI,3100.0,TOR,PHI,Bowden Francis,5,7.29,9.813999999999998,0.22,18.98,2.24,4.14,0.52,0.15,0.58,0.02,0.81,0.34,0.05,0.55,0.2,0.02,2025-06-14,Main,11.0,18:53,Y,1.1
86,J.T. Realmuto,C,PHI,3400.0,TOR,PHI,Bowden Francis,6,6.979999999999999,9.357000000000003,0.21,16.62,2.14,4.06,0.51,0.13,0.51,0.05,0.98,0.27,0.07,0.58,0.19,0.02,2025-06-14,Main,10.0,18:53,Y,1.02
87,Bryson Stott,2B,PHI,4200.0,TOR,PHI,Bowden Francis,7,7.07,9.270000000000001,0.26,18.19,1.74,3.99,0.5,0.09,0.46,0.14,0.6,0.34,0.02,0.63,0.18,0.01,2025-06-14,Main,6.0,18:53,Y,0.98
88,Otto Kemp,3B,PHI,2400.0,TOR,PHI,Bowden Francis,8,6.390000000000001,9.011000000000001,0.05,15.91,2.39,3.86,0.48,0.1,0.49,0.1,0.94,0.29,0.19,0.53,0.14,0.01,2025-06-14,Main,7.0,18:53,Y,1.03
89,Brandon Marsh,OF,PHI,2700.0,TOR,PHI,Bowden Francis,9,7.279999999999999,9.801000000000002,0.0,13.63,2.57,3.66,0.58,0.1,0.53,0.11,1.03,0.46,0.02,0.5,0.17,0.03,2025-06-14,Main,4.0,18:53,Y,1.04
90,Mike Tauchman,OF,CWS,3800.0,TEX,TEX,Jacob deGrom,1,6.68,8.930000000000001,0.38,16.82,1.54,4.16,0.5,0.1,0.38,0.05,1.02,0.49,0.05,0.57,0.18,0.01,2025-06-14,Main,2.0,18:53,Y,0.89
91,Chase Meidroth,2B,CWS,3700.0,TEX,TEX,Jacob deGrom,2,6.999999999999999,9.426,0.43,14.79,1.94,4.21,0.48,0.05,0.42,0.12,0.72,0.51,0.11,0.75,0.15,0.01,2025-06-14,Main,2.0,18:53,Y,0.93
92,Andrew Benintendi,OF,CWS,2800.0,TEX,TEX,Jacob deGrom,3,6.330000000000001,8.235000000000001,0.24,15.41,1.87,4.05,0.4,0.12,0.41,0.03,0.81,0.26,0.02,0.57,0.21,0.01,2025-06-14,Main,3.0,18:53,Y,0.92
93,Miguel Vargas,1B/3B,CWS,3300.0,TEX,TEX,Jacob deGrom,4,5.71,7.7219999999999995,0.0,17.33,1.34,4.02,0.36,0.1,0.42,0.05,1.0,0.33,0.06,0.42,0.18,0.01,2025-06-14,Main,3.0,18:53,Y,0.84
94,Kyle Teel,C,CWS,2600.0,TEX,TEX,Jacob deGrom,5,5.94,7.859,0.03,14.0,2.02,3.92,0.37,0.11,0.39,0.07,1.17,0.36,0.03,0.49,0.14,0.01,2025-06-14,Main,2.0,18:53,Y,0.9
95,Luis Robert,OF,CWS,4100.0,TEX,TEX,Jacob deGrom,6,6.03,7.937,0.01,15.67,1.16,3.8,0.36,0.12,0.37,0.16,1.43,0.18,0.06,0.46,0.15,0.01,2025-06-14,Main,,18:53,Y,0.77
96,Ryan Noda,1B,CWS,0.0,TEX,TEX,Jacob deGrom,7,5.28,7.452000000000001,0.0,14.1,0.0,3.7,0.36,0.11,0.36,0.04,1.46,0.46,0.12,0.34,0.12,0.0,2025-06-14,Main,0.0,18:53,Y,0.48
97,Edgar Quero,C,CWS,2600.0,TEX,TEX,Jacob deGrom,8,5.09,6.861999999999999,0.26,14.31,1.49,3.58,0.36,0.04,0.32,0.01,0.73,0.29,0.11,0.64,0.14,0.01,2025-06-14,Main,0.0,18:53,Y,0.78
98,Josh Rojas,2B/3B,CWS,2200.0,TEX,TEX,Jacob deGrom,9,4.9399999999999995,6.388999999999999,0.0,12.33,1.62,3.36,0.32,0.06,0.29,0.09,0.91,0.24,0.01,0.48,0.15,0.0,2025-06-14,Main,2.0,18:53,Y,0.75
99,Josh Smith,1B/SS,TEX,4100.0,CWS,TEX,Mike Vasil,1,8.34,11.436,0.51,18.08,2.3,4.58,0.73,0.11,0.56,0.1,0.79,0.43,0.14,0.73,0.19,0.02,2025-06-14,Main,8.0,18:53,Y,1.12
100,Wyatt Langford,OF,TEX,4900.0,CWS,TEX,Mike Vasil,2,10.16,13.572,0.58,19.66,2.76,4.47,0.81,0.25,0.72,0.13,0.84,0.41,0.03,0.64,0.21,0.02,2025-06-14,Main,10.0,18:53,Y,1.3
101,Corey Seager,SS,TEX,4400.0,CWS,TEX,Mike Vasil,3,9.64,12.950999999999999,0.81,21.71,2.77,4.29,0.73,0.25,0.77,0.02,0.65,0.39,0.04,0.66,0.24,0.01,2025-06-14,Main,10.0,18:53,Y,1.34
102,Marcus Semien,2B,TEX,3200.0,CWS,TEX,Mike Vasil,4,8.11,10.868,0.4,17.84,3.01,4.26,0.59,0.15,0.68,0.06,0.6,0.41,0.02,0.64,0.19,0.01,2025-06-14,Main,10.0,18:53,Y,1.25
103,Jake Burger,1B,TEX,3400.0,CWS,TEX,Mike Vasil,5,8.190000000000001,11.039000000000001,0.42,18.03,2.68,4.16,0.62,0.23,0.65,0.02,0.93,0.21,0.07,0.54,0.21,0.02,2025-06-14,Main,14.0,18:53,Y,1.19
104,Josh Jung,3B,TEX,3400.0,CWS,TEX,Mike Vasil,6,7.36,9.815000000000001,0.34,15.28,2.24,4.05,0.55,0.16,0.57,0.04,0.95,0.24,0.05,0.62,0.18,0.01,2025-06-14,Main,8.0,18:53,Y,1.02
