,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
10,Adley Rutschman,C,BAL,5200.0,TOR,BAL,Jose Berrios,2,7.209999999999999,9.534999999999998,0.67,19.14,1.67,4.3,0.55,0.11,0.49,0.02,0.69,0.39,0.03,0.69,0.2,0.01,2025-04-13,Main,8.0,13:05,1.01
11,Ryan O'Hearn,1B,BAL,4100.0,TOR,BAL,Jose Berrios,3,6.99,9.198999999999998,0.29,15.48,1.63,4.02,0.52,0.12,0.49,0.03,0.65,0.29,0.03,0.67,0.19,0.01,2025-04-13,Main,4.0,13:05,0.91
12,Jordan Westburg,2B/3B,BAL,5100.0,TOR,BAL,Jose Berrios,4,7.909999999999998,10.561,0.49,18.33,1.81,4.11,0.53,0.16,0.63,0.06,0.96,0.19,0.07,0.58,0.25,0.04,2025-04-13,Main,3.0,13:05,1.04
13,Cedric Mullins II,OF,BAL,3700.0,TOR,BAL,Jose Berrios,5,7.23,9.594999999999999,0.21,18.74,1.91,3.97,0.5,0.1,0.51,0.18,0.81,0.32,0.04,0.58,0.17,0.01,2025-04-13,Main,,13:05,1.05
14,Tyler O'Neill,OF,BAL,4800.0,TOR,BAL,Jose Berrios,6,6.790000000000001,9.191,0.23,17.41,1.3,3.79,0.48,0.2,0.49,0.04,1.21,0.32,0.06,0.41,0.14,0.01,2025-04-13,Main,3.0,13:05,0.88
15,Heston Kjerstad,OF,BAL,3200.0,TOR,BAL,Jose Berrios,7,6.4399999999999995,8.799999999999999,0.14,16.6,1.76,3.79,0.45,0.15,0.5,0.02,1.13,0.24,0.11,0.51,0.17,0.01,2025-04-13,Main,2.0,13:05,0.94
16,Ryan Mountcastle,1B,BAL,4000.0,TOR,BAL,Jose Berrios,8,5.960000000000001,7.800999999999999,0.36,15.4,1.21,3.58,0.43,0.12,0.43,0.02,0.84,0.18,0.02,0.55,0.17,0.01,2025-04-13,Main,1.0,13:05,0.79
17,Jackson Holliday,2B/SS,BAL,3700.0,TOR,BAL,Jose Berrios,9,5.7299999999999995,7.614,0.1,15.33,1.31,3.46,0.42,0.11,0.36,0.08,1.15,0.35,0.02,0.43,0.12,0.01,2025-04-13,Main,2.0,13:05,0.8
18,Heliot Ramos,OF,SF,4100.0,NYY,NYY,Carlos Rodon,1,8.08,10.807,0.57,21.61,2.16,4.64,0.66,0.2,0.47,0.07,1.41,0.39,0.06,0.57,0.18,0.01,2025-04-13,Main,3.0,13:05,1.19
19,Willy Adames,SS,SF,4400.0,NYY,NYY,Carlos Rodon,2,8.69,11.779000000000002,0.41,19.11,2.34,4.46,0.67,0.18,0.61,0.12,1.34,0.63,0.02,0.48,0.19,0.01,2025-04-13,Main,3.0,13:05,1.19
20,Jung Hoo Lee,OF,SF,4300.0,NYY,NYY,Carlos Rodon,3,8.23,11.074000000000002,0.55,18.27,2.13,4.42,0.57,0.09,0.62,0.08,0.5,0.63,0.05,0.77,0.18,0.01,2025-04-13,Main,3.0,13:05,1.11
21,Wilmer Flores,1B/3B,SF,3200.0,NYY,NYY,Carlos Rodon,4,7.1499999999999995,9.732999999999999,0.08,15.82,2.18,4.01,0.49,0.14,0.61,0.02,0.66,0.41,0.06,0.55,0.18,0.01,2025-04-13,Main,1.0,13:05,1.03
22,Matt Chapman,3B,SF,4500.0,NYY,NYY,Carlos Rodon,5,8.3,11.259000000000002,0.47,21.19,2.26,4.19,0.57,0.19,0.63,0.08,1.21,0.5,0.05,0.48,0.2,0.02,2025-04-13,Main,3.0,13:05,1.21
23,Luis Matos,OF,SF,2900.0,NYY,NYY,Carlos Rodon,6,6.43,8.568000000000001,0.2,17.32,1.93,4.1,0.44,0.07,0.46,0.07,0.65,0.3,0.07,0.65,0.19,0.01,2025-04-13,Main,4.0,13:05,0.99
24,Casey Schmitt,1B/2B,SF,2100.0,NYY,NYY,Carlos Rodon,7,6.140000000000001,8.149,0.0,12.81,2.45,3.98,0.42,0.11,0.41,0.08,1.04,0.22,0.06,0.52,0.18,0.01,2025-04-13,Main,1.0,13:05,0.98
25,Patrick Bailey,C,SF,3100.0,NYY,NYY,Carlos Rodon,8,6.119999999999999,8.132000000000001,0.05,14.52,2.02,3.85,0.46,0.09,0.42,0.05,1.12,0.37,0.02,0.53,0.16,0.01,2025-04-13,Main,2.0,13:05,0.94
26,Christian Koss,2B,SF,3700.0,NYY,NYY,Carlos Rodon,9,5.930000000000001,7.967000000000001,0.03,15.34,1.41,3.64,0.46,0.09,0.39,0.1,0.96,0.26,0.07,0.51,0.14,0.01,2025-04-13,Main,0.0,13:05,0.83
27,Ben Rice,1B,NYY,3700.0,SF,NYY,Logan Webb,1,8.26,11.312000000000001,0.36,16.98,2.52,4.47,0.71,0.19,0.5,0.07,1.25,0.52,0.1,0.54,0.17,0.01,2025-04-13,Main,5.0,13:05,1.16
28,Aaron Judge,OF,NYY,6400.0,SF,NYY,Logan Webb,2,11.08,15.097999999999999,0.6,17.85,2.6,4.28,0.89,0.34,0.8,0.06,1.18,0.71,0.03,0.5,0.2,0.01,2025-04-13,Main,6.0,13:05,1.28
29,Cody Bellinger,OF,NYY,5100.0,SF,NYY,Logan Webb,3,7.08,9.305000000000001,0.3,15.49,1.33,4.15,0.5,0.12,0.53,0.05,0.68,0.3,0.02,0.68,0.17,0.01,2025-04-13,Main,2.0,13:05,0.85
30,Paul Goldschmidt,1B,NYY,4500.0,SF,NYY,Logan Webb,4,7.42,9.889999999999999,0.28,13.13,1.67,4.13,0.5,0.14,0.62,0.06,1.19,0.35,0.02,0.6,0.18,0.01,2025-04-13,Main,1.0,13:05,0.87
31,Jazz Chisholm,2B,NYY,3700.0,SF,NYY,Logan Webb,5,8.2,10.810999999999998,0.15,16.2,2.69,3.98,0.53,0.15,0.59,0.21,1.07,0.32,0.03,0.62,0.15,0.02,2025-04-13,Main,,13:05,1.17
32,Anthony Volpe,SS,NYY,4800.0,SF,NYY,Logan Webb,6,6.690000000000001,8.840000000000002,0.26,14.9,1.27,3.95,0.45,0.07,0.46,0.17,1.01,0.26,0.06,0.63,0.15,0.02,2025-04-13,Main,1.0,13:05,0.81
33,Jasson Dominguez,OF,NYY,4400.0,SF,NYY,Logan Webb,7,7.12,9.415999999999999,0.14,13.52,1.56,3.84,0.48,0.12,0.46,0.18,1.07,0.37,0.03,0.54,0.14,0.01,2025-04-13,Main,1.0,13:05,0.85
34,J.C. Escarra,C,NYY,3700.0,SF,NYY,Logan Webb,8,6.099999999999999,8.324,0.05,13.75,1.68,3.71,0.47,0.1,0.44,0.02,0.77,0.35,0.09,0.55,0.15,0.01,2025-04-13,Main,0.0,13:05,0.85
35,Oswaldo Cabrera,1B/3B,NYY,3000.0,SF,NYY,Logan Webb,9,5.51,7.194,0.1,13.47,1.38,3.51,0.42,0.05,0.36,0.08,0.71,0.26,0.02,0.6,0.13,0.01,2025-04-13,Main,1.0,13:05,0.76
36,Maikel Garcia,2B/3B,KC,4400.0,CLE,CLE,Ben Lively,1,7.36,9.375000000000002,0.69,18.34,1.82,4.46,0.55,0.06,0.35,0.23,0.72,0.27,0.0,0.73,0.2,0.01,2025-04-13,Main,2.0,13:05,1.02
37,Bobby Witt Jr.,SS,KC,6000.0,CLE,CLE,Ben Lively,2,9.5,12.379000000000001,0.56,21.41,2.05,4.35,0.67,0.21,0.55,0.14,0.61,0.24,0.05,0.7,0.24,0.06,2025-04-13,Main,8.0,13:05,1.21
38,Vinnie Pasquantino,1B,KC,4700.0,CLE,CLE,Ben Lively,3,7.42,9.792999999999997,0.43,20.08,1.6,4.25,0.49,0.14,0.55,0.02,0.46,0.29,0.04,0.66,0.24,0.01,2025-04-13,Main,4.0,13:05,1.02
39,Salvador Perez,1B/C,KC,4300.0,CLE,CLE,Ben Lively,4,6.98,9.330000000000002,0.16,14.03,1.55,4.06,0.45,0.19,0.54,0.01,0.79,0.16,0.08,0.55,0.2,0.01,2025-04-13,Main,4.0,13:05,0.85
40,Michael Massey,2B,KC,3700.0,CLE,CLE,Ben Lively,5,6.5,8.530000000000001,0.14,17.4,1.69,4.05,0.4,0.12,0.46,0.05,0.63,0.17,0.06,0.62,0.21,0.01,2025-04-13,Main,2.0,13:05,0.95
41,Hunter Renfroe,OF,KC,3100.0,CLE,CLE,Ben Lively,6,5.659999999999999,7.396000000000001,0.03,13.47,1.4,3.93,0.38,0.1,0.36,0.02,0.74,0.27,0.02,0.52,0.18,0.01,2025-04-13,Main,1.0,13:05,0.77
42,MJ Melendez,OF,KC,2900.0,CLE,CLE,Ben Lively,7,6.37,8.396,0.01,17.18,1.9,3.83,0.43,0.14,0.42,0.05,0.88,0.3,0.02,0.48,0.18,0.01,2025-04-13,Main,3.0,13:05,0.98
43,Freddy Fermin,C,KC,2200.0,CLE,CLE,Ben Lively,8,5.279999999999999,6.765999999999999,0.25,12.39,2.12,3.7,0.33,0.07,0.32,0.03,0.63,0.17,0.03,0.62,0.17,0.01,2025-04-13,Main,0.0,13:05,0.88
44,Kyle Isbel,OF,KC,2700.0,CLE,CLE,Ben Lively,9,5.48,7.211,0.05,16.97,1.51,3.44,0.38,0.06,0.35,0.11,0.6,0.2,0.05,0.53,0.16,0.01,2025-04-13,Main,2.0,13:05,0.87
45,Steven Kwan,OF,CLE,5100.0,KC,CLE,Cole Ragans,1,6.96,8.927999999999999,0.73,14.63,1.29,4.61,0.49,0.04,0.32,0.1,0.56,0.39,0.04,0.86,0.2,0.01,2025-04-13,Main,2.0,13:05,0.81
46,Jose Ramirez,3B,CLE,5900.0,KC,CLE,Cole Ragans,2,8.58,11.036000000000001,0.29,17.46,1.84,4.41,0.53,0.19,0.44,0.19,0.58,0.24,0.03,0.65,0.24,0.02,2025-04-13,Main,4.0,13:05,1.04
47,Carlos Santana,1B,CLE,4300.0,KC,CLE,Cole Ragans,3,6.569999999999999,8.64,0.18,13.71,1.37,4.31,0.4,0.12,0.44,0.04,0.8,0.41,0.02,0.58,0.17,0.01,2025-04-13,Main,1.0,13:05,0.8
48,Jhonkensy Noel,OF,CLE,3200.0,KC,CLE,Cole Ragans,4,5.909999999999999,8.022,0.0,14.58,1.48,4.3,0.36,0.16,0.42,0.02,1.48,0.26,0.09,0.4,0.17,0.01,2025-04-13,Main,0.0,13:05,0.82
49,Gabriel Arias,2B,CLE,3100.0,KC,CLE,Cole Ragans,5,5.27,6.970000000000001,0.08,12.55,1.32,4.18,0.3,0.09,0.32,0.12,1.64,0.26,0.05,0.41,0.14,0.01,2025-04-13,Main,1.0,13:05,0.72
50,Angel Martinez,OF,CLE,2800.0,KC,CLE,Cole Ragans,6,5.38,7.059000000000001,0.15,13.62,1.4,4.08,0.32,0.05,0.31,0.08,0.88,0.35,0.05,0.58,0.14,0.01,2025-04-13,Main,2.0,13:05,0.77
51,Daniel Schneemann,2B/OF,CLE,3700.0,KC,CLE,Cole Ragans,7,4.620000000000001,6.016,0.07,13.96,0.85,3.96,0.28,0.05,0.28,0.05,1.44,0.33,0.01,0.48,0.13,0.0,2025-04-13,Main,0.0,13:05,0.64
52,Austin Hedges,C,CLE,2400.0,KC,CLE,Cole Ragans,8,3.53,4.619,0.0,9.96,0.87,3.69,0.22,0.04,0.21,0.03,1.11,0.17,0.04,0.41,0.11,0.0,2025-04-13,Main,0.0,13:05,0.52
53,Brayan Rocchio,SS,CLE,2700.0,KC,CLE,Cole Ragans,9,4.99,6.701,0.05,12.65,1.26,3.62,0.33,0.06,0.31,0.08,0.85,0.3,0.07,0.47,0.14,0.0,2025-04-13,Main,1.0,13:05,0.7
54,Enmanuel Valdez,1B/2B,PIT,2600.0,CIN,CIN,Hunter Greene,1,7.53,9.931999999999999,0.0,12.59,2.98,4.7,0.61,0.18,0.42,0.03,1.42,0.34,0.03,0.57,0.21,0.01,2025-04-13,Main,0.0,13:05,1.13
55,Bryan Reynolds,OF,PIT,4600.0,CIN,CIN,Hunter Greene,2,8.56,11.495000000000001,0.38,17.25,2.16,4.57,0.65,0.19,0.59,0.07,1.27,0.38,0.07,0.62,0.21,0.02,2025-04-13,Main,4.0,13:05,1.1
56,Oneil Cruz,OF,PIT,5400.0,CIN,CIN,Hunter Greene,3,8.68,11.597000000000001,0.24,19.88,1.89,4.48,0.61,0.18,0.63,0.16,1.61,0.4,0.03,0.53,0.21,0.02,2025-04-13,Main,3.0,13:05,1.11
57,Endy Rodriguez,1B/C,PIT,2500.0,CIN,CIN,Hunter Greene,4,6.710000000000001,9.115,0.03,15.54,2.46,4.38,0.45,0.11,0.53,0.03,1.33,0.49,0.05,0.52,0.16,0.02,2025-04-13,Main,3.0,13:05,1.07
58,Alexander Canario,OF,PIT,2100.0,CIN,CIN,Hunter Greene,5,7.17,9.607000000000001,0.0,15.41,3.32,4.27,0.46,0.19,0.55,0.08,1.62,0.33,0.03,0.42,0.17,0.01,2025-04-13,Main,0.0,13:05,1.25
59,Adam Frazier,2B,PIT,2800.0,CIN,CIN,Hunter Greene,6,5.830000000000001,7.747,0.09,13.56,1.79,4.13,0.41,0.06,0.39,0.03,0.89,0.31,0.06,0.61,0.19,0.01,2025-04-13,Main,1.0,13:05,0.86
60,Isiah Kiner-Falefa,SS,PIT,2900.0,CIN,CIN,Hunter Greene,7,5.629999999999999,7.342,0.34,13.52,1.49,4.04,0.36,0.05,0.38,0.07,0.87,0.17,0.06,0.66,0.18,0.01,2025-04-13,Main,2.0,13:05,0.79
61,Tsung-Che Cheng,SS,PIT,3700.0,CIN,CIN,Hunter Greene,8,6.2,8.312,0.0,14.48,1.41,3.9,0.46,0.08,0.42,0.1,1.19,0.4,0.04,0.52,0.14,0.01,2025-04-13,Main,0.0,13:05,0.81
62,Henry Davis,C/OF,PIT,2500.0,CIN,CIN,Hunter Greene,9,4.9799999999999995,7.096,0.0,14.6,1.66,3.69,0.38,0.08,0.36,0.05,1.45,0.33,0.15,0.38,0.13,0.0,2025-04-13,Main,2.0,13:05,0.83
63,TJ Friedl,OF,CIN,4200.0,PIT,CIN,Carmen Mlodzinski,1,7.140000000000001,9.547000000000002,0.58,16.34,1.64,4.58,0.56,0.07,0.39,0.09,0.73,0.38,0.11,0.74,0.19,0.02,2025-04-13,Main,5.0,13:05,0.93
64,Santiago Espinal,2B/OF,CIN,2800.0,PIT,CIN,Carmen Mlodzinski,2,6.8100000000000005,8.732000000000001,0.4,13.26,2.45,4.34,0.46,0.04,0.42,0.13,0.65,0.26,0.02,0.8,0.2,0.01,2025-04-13,Main,0.0,13:05,1.01
65,Elly De La Cruz,SS,CIN,5800.0,PIT,CIN,Carmen Mlodzinski,3,9.33,12.352,0.57,21.53,2.04,4.37,0.61,0.14,0.64,0.31,1.43,0.44,0.02,0.57,0.21,0.03,2025-04-13,Main,9.0,13:05,1.2
66,Gavin Lux,2B/OF,CIN,3500.0,PIT,CIN,Carmen Mlodzinski,4,6.899999999999999,9.043,0.46,17.12,2.01,4.23,0.44,0.07,0.51,0.07,0.97,0.41,0.01,0.69,0.18,0.02,2025-04-13,Main,2.0,13:05,1.02
67,Spencer Steer,1B/3B,CIN,3600.0,PIT,CIN,Carmen Mlodzinski,5,7.3100000000000005,9.879000000000001,0.15,15.67,2.03,4.16,0.47,0.1,0.55,0.14,0.92,0.43,0.07,0.56,0.19,0.01,2025-04-13,Main,10.0,13:05,1.0
68,Jeimer Candelario,3B,CIN,4000.0,PIT,CIN,Carmen Mlodzinski,6,6.34,8.428,0.23,17.59,1.48,4.02,0.44,0.11,0.42,0.05,0.99,0.3,0.05,0.53,0.2,0.01,2025-04-13,Main,4.0,13:05,0.91
69,Jake Fraley,OF,CIN,3300.0,PIT,CIN,Carmen Mlodzinski,7,7.03,9.185999999999998,0.23,14.72,2.03,3.91,0.43,0.08,0.44,0.2,0.74,0.32,0.04,0.64,0.17,0.01,2025-04-13,Main,3.0,13:05,0.97
70,Noelvi Marte,3B,CIN,3000.0,PIT,CIN,Carmen Mlodzinski,8,6.27,8.208,0.33,16.56,1.93,3.8,0.44,0.1,0.4,0.13,1.1,0.17,0.05,0.6,0.16,0.0,2025-04-13,Main,0.0,13:05,0.97
71,Austin Wynns,C,CIN,2700.0,PIT,CIN,Carmen Mlodzinski,9,4.01,5.323,0.0,11.71,1.0,3.37,0.29,0.04,0.27,0.01,0.99,0.18,0.05,0.46,0.14,0.0,2025-04-13,Main,1.0,13:05,0.6
72,Michael Harris II,OF,ATL,4200.0,TB,TB,Joe Boyle,1,8.5,11.206,0.71,21.5,2.33,4.58,0.68,0.15,0.48,0.11,1.0,0.34,0.06,0.74,0.23,0.01,2025-04-13,Main,10.0,13:05,1.24
73,Austin Riley,3B,ATL,4500.0,TB,TB,Joe Boyle,2,7.98,10.913,0.53,18.23,2.09,4.46,0.64,0.17,0.57,0.02,1.25,0.5,0.08,0.56,0.2,0.01,2025-04-13,Main,10.0,13:05,1.09
74,Marcell Ozuna,OF,ATL,4600.0,TB,TB,Joe Boyle,3,8.21,11.143,0.5,20.55,1.98,4.26,0.59,0.19,0.63,0.03,1.23,0.63,0.02,0.51,0.17,0.01,2025-04-13,Main,5.0,13:05,1.13
75,Matt Olson,1B,ATL,4800.0,TB,TB,Joe Boyle,4,8.009999999999998,11.105,0.35,16.54,1.82,4.24,0.55,0.17,0.69,0.02,1.16,0.74,0.04,0.45,0.18,0.0,2025-04-13,Main,5.0,13:05,1.0
76,Ozzie Albies,2B,ATL,4400.0,TB,TB,Joe Boyle,5,7.25,9.691,0.12,18.99,1.77,4.14,0.48,0.11,0.53,0.08,0.73,0.43,0.04,0.58,0.21,0.01,2025-04-13,Main,2.0,13:05,1.03
77,Sean Murphy,C,ATL,3700.0,TB,TB,Joe Boyle,6,6.67,9.407999999999998,0.11,16.6,2.01,3.99,0.49,0.12,0.5,0.02,1.05,0.62,0.12,0.44,0.15,0.01,2025-04-13,Main,8.0,13:05,1.0
78,Jarred Kelenic,OF,ATL,2300.0,TB,TB,Joe Boyle,7,6.22,8.363000000000001,0.0,15.39,2.28,3.93,0.44,0.1,0.41,0.07,1.34,0.47,0.03,0.45,0.16,0.01,2025-04-13,Main,3.0,13:05,1.01
79,Nick Allen,3B/SS,ATL,2400.0,TB,TB,Joe Boyle,8,5.049999999999999,6.632,0.28,12.39,1.57,3.8,0.36,0.03,0.34,0.09,0.73,0.28,0.03,0.58,0.12,0.0,2025-04-13,Main,0.0,13:05,0.76
80,Eli White,OF,ATL,2500.0,TB,TB,Joe Boyle,9,4.9399999999999995,6.684,0.11,15.61,1.32,3.5,0.37,0.07,0.32,0.12,1.28,0.25,0.07,0.42,0.1,0.0,2025-04-13,Main,0.0,13:05,0.79
81,Yandy Diaz,1B,TB,4000.0,ATL,TB,Chris Sale,1,7.380000000000001,9.636999999999999,0.89,19.45,1.86,4.29,0.56,0.12,0.39,0.01,0.81,0.39,0.04,0.74,0.23,0.01,2025-04-13,Main,5.0,13:05,1.06
82,Curtis Mead,2B/3B,TB,3600.0,ATL,TB,Chris Sale,2,6.359999999999999,8.547,0.22,16.25,1.66,4.38,0.46,0.08,0.41,0.07,1.29,0.36,0.09,0.64,0.15,0.01,2025-04-13,Main,1.0,13:05,0.91
83,Junior Caminero,3B,TB,3700.0,ATL,TB,Chris Sale,3,6.640000000000001,8.901,0.64,17.88,1.76,4.29,0.43,0.16,0.47,0.03,1.26,0.42,0.04,0.49,0.14,0.01,2025-04-13,Main,4.0,13:05,0.98
84,Christopher Morel,OF,TB,3800.0,ATL,TB,Chris Sale,4,6.59,8.887,0.0,16.56,1.55,4.19,0.41,0.14,0.51,0.06,1.43,0.42,0.04,0.45,0.14,0.02,2025-04-13,Main,3.0,13:05,0.9
85,Jose Caballero,OF/SS,TB,3700.0,ATL,TB,Chris Sale,5,6.670000000000001,9.022999999999998,0.0,17.51,1.63,4.08,0.39,0.06,0.43,0.29,1.44,0.31,0.12,0.51,0.15,0.01,2025-04-13,Main,3.0,13:05,0.95
86,Danny Jansen,C,TB,3300.0,ATL,TB,Chris Sale,6,5.61,7.678999999999999,0.0,13.67,1.6,3.73,0.37,0.13,0.39,0.01,0.9,0.46,0.06,0.39,0.13,0.0,2025-04-13,Main,3.0,13:05,0.82
87,Coco Montes,2B,TB,3700.0,ATL,TB,Chris Sale,7,6.02,7.971,0.0,12.5,1.45,3.86,0.38,0.11,0.37,0.05,1.14,0.36,0.05,0.54,0.15,0.01,2025-04-13,Main,1.0,13:05,0.77
88,Jake Mangum,OF,TB,3700.0,ATL,TB,Chris Sale,8,5.579999999999999,7.292000000000001,0.33,13.2,1.14,3.73,0.36,0.08,0.34,0.12,1.02,0.16,0.06,0.56,0.14,0.01,2025-04-13,Main,1.0,13:05,0.71
89,Taylor Walls,SS,TB,2900.0,ATL,TB,Chris Sale,9,5.289999999999999,7.032000000000001,0.0,15.5,1.31,3.47,0.36,0.04,0.3,0.18,1.2,0.45,0.01,0.38,0.11,0.01,2025-04-13,Main,1.0,13:05,0.79
90,Alex Call,OF,WSH,3700.0,MIA,MIA,Cal Quantrill,1,8.21,11.128,0.68,17.36,2.47,4.76,0.69,0.09,0.5,0.12,0.65,0.51,0.1,0.7,0.21,0.02,2025-04-13,Main,10.0,13:05,1.16
91,James Wood,OF,WSH,5100.0,MIA,MIA,Cal Quantrill,2,10.25,13.661000000000003,1.13,22.98,2.79,4.64,0.78,0.18,0.67,0.16,1.02,0.54,0.05,0.77,0.24,0.02,2025-04-13,Main,12.0,13:05,1.42
92,Keibert Ruiz,C,WSH,4400.0,MIA,MIA,Cal Quantrill,3,7.630000000000001,10.027999999999999,0.61,18.86,2.21,4.54,0.54,0.12,0.58,0.05,0.39,0.18,0.06,0.8,0.22,0.01,2025-04-13,Main,8.0,13:05,1.12
93,Nathaniel Lowe,1B,WSH,3500.0,MIA,MIA,Cal Quantrill,4,8.420000000000002,11.337,0.73,17.32,2.76,4.43,0.61,0.11,0.71,0.03,0.76,0.55,0.03,0.74,0.21,0.02,2025-04-13,Main,5.0,13:05,1.22
94,Josh Bell,1B,WSH,3000.0,MIA,MIA,Cal Quantrill,5,7.54,10.062,0.52,16.03,2.59,4.25,0.56,0.15,0.58,0.0,0.69,0.37,0.03,0.63,0.21,0.01,2025-04-13,Main,5.0,13:05,1.13
95,Luis Garcia,RP,WSH,3700.0,MIA,MIA,Cal Quantrill,6,7.75,10.011000000000001,,,2.09,3.88,0.53,0.11,0.55,0.12,0.44,0.2,0.0,0.71,0.24,0.02,2025-04-13,Main,,13:05,
96,Amed Rosario,2B/3B,WSH,3900.0,MIA,MIA,Cal Quantrill,7,6.960000000000001,8.913,0.72,16.58,1.84,4.02,0.44,0.05,0.49,0.14,0.62,0.13,0.03,0.79,0.19,0.04,2025-04-13,Main,0.0,13:05,0.97
97,Paul DeJong,3B/SS,WSH,2600.0,MIA,MIA,Cal Quantrill,8,6.550000000000001,8.762,0.1,14.91,2.44,3.89,0.51,0.15,0.46,0.03,0.94,0.17,0.07,0.53,0.19,0.01,2025-04-13,Main,4.0,13:05,1.04
98,Jacob Young,OF,WSH,3700.0,MIA,MIA,Cal Quantrill,9,6.8,9.022,0.59,15.8,1.69,3.74,0.51,0.04,0.44,0.21,0.56,0.21,0.09,0.7,0.17,0.01,2025-04-13,Main,0.0,13:05,0.92
99,Xavier Edwards,SS,MIA,4100.0,WSH,MIA,MacKenzie Gore,1,8.620000000000001,11.020000000000001,1.24,21.03,2.47,4.71,0.6,0.06,0.44,0.27,0.81,0.4,0.01,0.92,0.19,0.01,2025-04-13,Main,9.0,13:05,1.26
100,Otto Lopez,2B,MIA,3600.0,WSH,MIA,MacKenzie Gore,2,8.089999999999998,10.455,0.87,18.61,2.69,4.6,0.55,0.11,0.47,0.12,0.82,0.25,0.05,0.83,0.24,0.02,2025-04-13,Main,7.0,13:05,1.23
101,Kyle Stowers,OF,MIA,3000.0,WSH,MIA,MacKenzie Gore,3,6.050000000000001,8.132,0.33,17.27,1.65,4.5,0.41,0.11,0.44,0.03,1.74,0.28,0.07,0.52,0.18,0.01,2025-04-13,Main,5.0,13:05,0.93
102,Eric Wagaman,1B/3B,MIA,3700.0,WSH,MIA,MacKenzie Gore,4,8.39,11.018,0.48,18.96,2.6,4.4,0.54,0.18,0.64,0.08,1.01,0.29,0.02,0.69,0.22,0.01,2025-04-13,Main,11.0,13:05,1.23
103,Derek Hill,OF,MIA,3000.0,WSH,MIA,MacKenzie Gore,5,6.250000000000001,8.087,0.35,15.71,1.76,4.28,0.41,0.1,0.41,0.09,1.33,0.15,0.04,0.66,0.16,0.01,2025-04-13,Main,4.0,13:05,0.92
104,Jonah Bride,1B/3B,MIA,2300.0,WSH,MIA,MacKenzie Gore,6,5.89,7.965,0.24,13.98,2.06,4.17,0.4,0.06,0.41,0.02,0.88,0.43,0.08,0.61,0.16,0.01,2025-04-13,Main,4.0,13:05,0.93
