,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
58,Colby Thomas,OF,OAK,2000.0,WSH,WSH,MacKenzie Gore,5,8.1,11.174000000000003,0.0,12.2,4.11,4.33,0.62,0.19,0.68,0.08,1.13,0.27,0.13,0.56,0.18,0.01,2025-08-05,None,3.0,15:48,Y,
59,Darell Hernaiz,3B,OAK,2700.0,WSH,WSH,MacKenzie Gore,6,6.73,9.095,0.32,12.31,2.32,4.22,0.5,0.07,0.53,0.09,0.79,0.45,0.05,0.63,0.13,0.01,2025-08-05,None,3.0,15:48,Y,
60,Tyler Soderstrom,OF,OAK,3900.0,WSH,WSH,MacKenzie Gore,7,7.68,10.374,0.39,16.4,1.9,4.1,0.57,0.18,0.6,0.05,1.02,0.37,0.05,0.54,0.17,0.01,2025-08-05,None,0.0,15:48,Y,
61,Gio Urshela,3B,OAK,2300.0,WSH,WSH,MacKenzie Gore,8,6.25,8.126000000000001,0.34,13.1,2.35,3.88,0.48,0.08,0.46,0.01,0.63,0.21,0.01,0.68,0.18,0.02,2025-08-05,None,5.0,15:48,Y,
62,Max Schuemann,3B,OAK,3500.0,WSH,WSH,MacKenzie Gore,9,6.6,9.27,0.23,17.06,1.72,3.76,0.55,0.09,0.5,0.1,0.83,0.42,0.14,0.51,0.13,0.01,2025-08-05,None,3.0,15:48,Y,
63,C.J. Abrams,SS,WSH,5700.0,OAK,WSH,Luis Severino,1,10.57,14.237000000000002,0.85,20.72,2.46,4.79,0.91,0.18,0.69,0.23,0.67,0.31,0.12,0.78,0.26,0.02,2025-08-05,None,,15:48,Y,
64,James Wood,OF,WSH,5300.0,OAK,WSH,Luis Severino,2,11.190000000000001,15.100000000000001,1.17,22.74,2.96,4.67,0.95,0.28,0.78,0.14,1.09,0.6,0.03,0.65,0.2,0.01,2025-08-05,None,14.0,15:48,Y,
65,Luis Garcia,2B,WSH,6500.0,OAK,WSH,Luis Severino,3,8.72,11.404,,,1.57,4.24,0.67,0.14,0.64,0.12,0.5,0.22,0.01,0.76,0.26,0.01,2025-08-05,None,,15:48,Y,
66,Josh Bell,1B,WSH,2900.0,OAK,WSH,Luis Severino,4,8.57,11.614,0.62,16.04,3.21,4.4,0.67,0.19,0.76,0.01,0.65,0.41,0.03,0.62,0.2,0.01,2025-08-05,None,12.0,15:48,Y,
67,Nathaniel Lowe,1B,WSH,3400.0,OAK,WSH,Luis Severino,5,8.04,10.784,0.66,17.02,2.41,4.34,0.62,0.13,0.68,0.03,0.83,0.43,0.02,0.7,0.19,0.01,2025-08-05,None,6.0,15:48,Y,
68,Brady House,3B,WSH,3000.0,OAK,WSH,Luis Severino,6,7.710000000000001,10.266000000000002,0.47,16.21,2.74,4.24,0.58,0.17,0.62,0.04,0.84,0.13,0.07,0.69,0.2,0.01,2025-08-05,None,14.0,15:48,Y,
69,Daylen Lile,OF,WSH,2800.0,OAK,WSH,Luis Severino,7,8.59,11.460999999999999,0.44,16.59,3.3,4.11,0.63,0.11,0.65,0.17,0.53,0.34,0.06,0.74,0.22,0.01,2025-08-05,None,9.0,15:48,Y,
70,Drew Millas,C,WSH,2700.0,OAK,WSH,Luis Severino,8,7.51,9.989,0.53,16.97,2.99,3.97,0.57,0.1,0.55,0.15,0.62,0.39,0.02,0.62,0.16,0.01,2025-08-05,None,0.0,15:48,Y,
71,Jacob Young,OF,WSH,2000.0,OAK,WSH,Luis Severino,9,6.67,8.884,0.44,13.76,2.79,3.77,0.52,0.05,0.46,0.19,0.53,0.22,0.08,0.68,0.14,0.01,2025-08-05,None,0.0,15:48,Y,
72,Jackson Holliday,2B,BAL,4800.0,PHI,PHI,Taijuan Walker,1,10.069999999999999,13.358000000000002,0.97,22.02,2.83,4.67,0.89,0.23,0.68,0.12,1.15,0.31,0.03,0.76,0.21,0.01,2025-08-05,None,11.0,15:48,N,
73,Jordan Westburg,2B/3B,BAL,5100.0,PHI,PHI,Taijuan Walker,2,9.719999999999999,13.135000000000002,0.87,20.61,2.48,4.56,0.85,0.22,0.73,0.05,0.96,0.23,0.09,0.67,0.28,0.03,2025-08-05,None,16.0,15:48,N,
74,Gunnar Henderson,SS,BAL,5600.0,PHI,PHI,Taijuan Walker,3,11.14,14.947999999999999,0.93,23.26,2.79,4.46,0.89,0.24,0.86,0.13,0.92,0.45,0.04,0.75,0.24,0.03,2025-08-05,None,17.0,15:48,N,
75,Adley Rutschman,C,BAL,3700.0,PHI,PHI,Taijuan Walker,4,8.48,11.538,0.62,16.82,2.78,4.36,0.64,0.15,0.8,0.01,0.65,0.47,0.03,0.66,0.21,0.01,2025-08-05,None,14.0,15:48,N,
76,Tyler O'Neill,OF,BAL,4200.0,PHI,PHI,Taijuan Walker,5,8.91,12.250000000000002,0.74,22.81,2.37,4.14,0.7,0.26,0.76,0.04,1.17,0.4,0.07,0.47,0.18,0.01,2025-08-05,None,17.0,15:48,N,
77,Colton Cowser,OF,BAL,4000.0,PHI,PHI,Taijuan Walker,6,8.8,12.095000000000002,0.3,16.98,2.43,4.13,0.7,0.2,0.69,0.09,1.16,0.41,0.1,0.54,0.21,0.01,2025-08-05,None,14.0,15:48,N,
78,Coby Mayo,1B,BAL,2400.0,PHI,PHI,Taijuan Walker,7,7.659999999999999,10.501000000000001,0.22,18.41,3.1,4.01,0.63,0.18,0.59,0.04,1.12,0.38,0.08,0.51,0.17,0.01,2025-08-05,None,10.0,15:48,N,
79,Dylan Carlson,OF,BAL,2100.0,PHI,PHI,Taijuan Walker,8,6.67,9.108,0.23,14.96,2.66,3.86,0.54,0.09,0.54,0.07,0.88,0.34,0.07,0.55,0.17,0.01,2025-08-05,None,10.0,15:48,N,
80,Jeremiah Jackson,OF,BAL,2200.0,PHI,PHI,Taijuan Walker,9,7.7700000000000005,10.302,0.19,16.29,3.44,3.68,0.66,0.16,0.6,0.11,0.76,0.14,0.03,0.63,0.17,0.01,2025-08-05,None,4.0,15:48,N,
81,Trea Turner,SS,PHI,5500.0,BAL,PHI,Dean Kremer,1,9.06,11.929999999999998,1.16,21.92,1.88,4.5,0.75,0.15,0.58,0.17,0.83,0.29,0.04,0.78,0.21,0.01,2025-08-05,None,9.0,15:48,Y,
82,Kyle Schwarber,OF,PHI,6000.0,BAL,PHI,Dean Kremer,2,10.31,14.172999999999998,1.04,20.99,2.22,4.31,0.89,0.31,0.75,0.06,1.23,0.7,0.04,0.45,0.16,0.01,2025-08-05,None,24.0,15:48,Y,
83,Bryce Harper,1B,PHI,4800.0,BAL,PHI,Dean Kremer,3,9.600000000000001,13.024999999999999,0.82,18.68,2.43,4.27,0.75,0.19,0.73,0.09,0.92,0.61,0.03,0.58,0.25,0.01,2025-08-05,None,16.0,15:48,Y,
84,J.T. Realmuto,C,PHI,3500.0,BAL,PHI,Dean Kremer,4,7.880000000000001,10.667000000000002,0.53,16.9,2.54,4.22,0.56,0.14,0.71,0.05,1.11,0.29,0.07,0.65,0.2,0.02,2025-08-05,None,16.0,15:48,Y,
85,Nick Castellanos,OF,PHI,4000.0,BAL,PHI,Dean Kremer,5,7.6000000000000005,10.104999999999999,0.51,15.75,1.81,4.0,0.55,0.15,0.61,0.04,0.88,0.23,0.04,0.62,0.22,0.02,2025-08-05,None,11.0,15:48,Y,
86,Brandon Marsh,OF,PHI,2700.0,BAL,PHI,Dean Kremer,6,7.96,10.638,0.23,15.71,2.94,4.04,0.59,0.12,0.58,0.11,1.2,0.47,0.02,0.58,0.19,0.03,2025-08-05,None,10.0,15:48,Y,
87,Max Kepler,OF,PHI,3800.0,BAL,PHI,Dean Kremer,7,7.18,9.676999999999998,0.29,18.12,1.7,3.85,0.56,0.16,0.53,0.02,0.79,0.37,0.04,0.5,0.18,0.02,2025-08-05,None,9.0,15:48,Y,
88,Edmundo Sosa,2B/3B,PHI,2500.0,BAL,PHI,Dean Kremer,8,6.390000000000001,8.717,0.39,18.27,2.19,3.7,0.51,0.11,0.49,0.04,0.9,0.14,0.13,0.59,0.16,0.03,2025-08-05,None,0.0,15:48,Y,
89,Bryson Stott,2B,PHI,3700.0,BAL,PHI,Dean Kremer,9,7.199999999999999,9.623,0.33,16.78,1.88,3.6,0.59,0.1,0.53,0.14,0.61,0.35,0.02,0.56,0.16,0.01,2025-08-05,None,6.0,15:48,Y,
90,Jonathan India,2B,KC,3200.0,BOS,BOS,Garrett Crochet,1,7.140000000000001,9.805,0.62,18.61,2.13,4.45,0.6,0.1,0.41,0.06,0.96,0.37,0.16,0.65,0.21,0.01,2025-08-05,Main,4.0,15:48,Y,1.04
91,Bobby Witt Jr.,SS,KC,5800.0,BOS,BOS,Garrett Crochet,2,9.219999999999999,12.026,0.62,20.28,1.84,4.43,0.68,0.18,0.56,0.17,0.96,0.21,0.04,0.69,0.24,0.05,2025-08-05,Main,3.0,15:48,Y,1.07
92,Vinnie Pasquantino,1B,KC,3700.0,BOS,BOS,Garrett Crochet,3,6.91,9.14,0.37,14.15,1.64,4.34,0.5,0.12,0.5,0.02,0.9,0.24,0.05,0.65,0.22,0.01,2025-08-05,Main,2.0,15:48,Y,0.83
93,Maikel Garcia,3B,KC,4700.0,BOS,BOS,Garrett Crochet,4,7.8100000000000005,10.137999999999998,0.58,18.79,1.79,4.24,0.49,0.1,0.58,0.18,0.7,0.23,0.01,0.7,0.21,0.02,2025-08-05,Main,3.0,15:48,Y,0.99
94,Salvador Perez,C,KC,4100.0,BOS,BOS,Garrett Crochet,5,7.07,9.493,0.25,15.55,1.74,4.03,0.49,0.2,0.55,0.01,1.02,0.15,0.08,0.52,0.2,0.01,2025-08-05,Main,2.0,15:48,Y,0.89
95,Randal Grichuk,OF,KC,3000.0,BOS,BOS,Garrett Crochet,6,7.29,9.598,0.07,14.84,2.22,4.01,0.49,0.18,0.52,0.01,0.93,0.19,0.04,0.55,0.23,0.03,2025-08-05,Main,1.0,15:48,Y,0.97
96,Nick Loftin,2B/OF,KC,2600.0,BOS,BOS,Garrett Crochet,7,5.999999999999999,7.932,0.32,15.76,1.85,3.9,0.41,0.09,0.4,0.07,0.68,0.23,0.06,0.58,0.17,0.01,2025-08-05,Main,2.0,15:48,Y,0.88
97,Luke Maile,C,KC,2500.0,BOS,BOS,Garrett Crochet,8,4.67,6.356,0.05,12.96,1.25,3.45,0.33,0.08,0.34,0.03,1.21,0.21,0.08,0.42,0.14,0.0,2025-08-05,Main,1.0,15:48,Y,0.67
98,John Rave,OF,KC,2400.0,BOS,BOS,Garrett Crochet,9,5.5,7.304000000000001,0.13,12.95,1.58,3.58,0.42,0.07,0.34,0.13,1.12,0.33,0.02,0.44,0.13,0.0,2025-08-05,Main,0.0,15:48,Y,0.75
99,Jarren Duran,OF,BOS,4400.0,KC,BOS,Ryan Bergert,1,9.340000000000002,12.363,0.86,20.72,2.49,4.58,0.79,0.12,0.53,0.17,0.99,0.37,0.05,0.66,0.29,0.06,2025-08-05,Main,8.0,15:48,Y,1.21
100,Alex Bregman,3B,BOS,4800.0,KC,BOS,Ryan Bergert,2,8.100000000000001,10.847,0.8,19.86,1.89,4.39,0.66,0.15,0.55,0.03,0.59,0.37,0.06,0.66,0.23,0.02,2025-08-05,Main,9.0,15:48,Y,1.04
101,Wilyer Abreu,OF,BOS,4000.0,KC,BOS,Ryan Bergert,3,8.98,12.054000000000002,0.48,20.61,2.53,4.37,0.67,0.19,0.68,0.08,1.06,0.43,0.03,0.57,0.25,0.02,2025-08-05,Main,7.0,15:48,Y,1.21
102,Trevor Story,SS,BOS,3800.0,KC,BOS,Ryan Bergert,4,7.17,9.597999999999999,0.42,18.53,1.7,4.17,0.49,0.13,0.58,0.11,1.21,0.23,0.05,0.53,0.21,0.01,2025-08-05,Main,9.0,15:48,Y,0.95
103,Masataka Yoshida,OF,BOS,2800.0,KC,BOS,Ryan Bergert,5,7.41,9.947999999999999,0.4,14.81,2.46,4.16,0.54,0.09,0.6,0.04,0.53,0.25,0.09,0.75,0.24,0.01,2025-08-05,Main,4.0,15:48,Y,1.02
104,Carlos Narvaez,C,BOS,3400.0,KC,BOS,Ryan Bergert,6,6.640000000000001,8.984,0.21,16.63,1.85,4.05,0.47,0.11,0.5,0.04,0.97,0.38,0.06,0.52,0.2,0.01,2025-08-05,Main,4.0,15:48,Y,0.92
105,Abraham Toro,1B,BOS,2200.0,KC,BOS,Ryan Bergert,7,6.290000000000001,8.297,0.26,15.67,2.28,3.93,0.46,0.08,0.45,0.04,0.61,0.22,0.05,0.65,0.2,0.01,2025-08-05,Main,4.0,15:48,Y,0.97
