,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
13,Otto Lopez,2B,MIA,13500.0,COL,MIA,German Marquez,5,7.810000000000001,10.229999999999999,0.66,19.05,0.68,4.11,0.55,0.11,0.56,0.11,0.53,0.23,0.04,0.75,0.23,0.01,2025-06-02,None,0.0,19:36,Y,
14,Eric Wagaman,1B,MIA,10500.0,COL,MIA,German Marquez,6,6.88,8.946,0.34,15.64,0.57,4.0,0.48,0.11,0.48,0.06,0.6,0.19,0.02,0.64,0.22,0.02,2025-06-02,None,0.0,19:36,Y,
15,Connor Norby,3B,MIA,12000.0,COL,MIA,German Marquez,7,6.8999999999999995,9.132,0.3,18.17,0.53,3.88,0.46,0.15,0.5,0.07,1.0,0.19,0.05,0.54,0.21,0.01,2025-06-02,None,0.0,19:36,Y,
16,Liam Hicks,C,MIA,8400.0,COL,MIA,German Marquez,8,6.91,9.514999999999999,0.26,15.77,0.82,3.75,0.55,0.07,0.51,0.03,0.43,0.47,0.12,0.69,0.17,0.01,2025-06-02,None,0.0,19:36,Y,
17,Dane Myers,OF,MIA,10200.0,COL,MIA,German Marquez,9,6.91,9.154,0.36,15.33,0.58,3.56,0.52,0.1,0.46,0.14,0.81,0.18,0.07,0.62,0.19,0.01,2025-06-02,None,0.0,19:36,Y,
18,Zach Neto,SS,LAA,5500.0,BOS,BOS,Richard Fitts,1,9.86,13.429,0.99,23.14,2.26,4.58,0.87,0.2,0.59,0.17,1.16,0.26,0.16,0.63,0.32,0.01,2025-06-02,Main,9.0,19:36,Y,1.23
19,Nolan Schanuel,1B,LAA,3500.0,BOS,BOS,Richard Fitts,2,8.299999999999999,11.193,1.12,18.22,2.5,4.47,0.69,0.09,0.57,0.07,0.71,0.51,0.07,0.76,0.23,0.01,2025-06-02,Main,10.0,19:36,Y,1.12
20,Taylor Ward,OF,LAA,4300.0,BOS,BOS,Richard Fitts,3,8.65,11.699000000000002,0.73,19.74,2.15,4.34,0.67,0.19,0.69,0.04,1.09,0.36,0.05,0.55,0.26,0.02,2025-06-02,Main,8.0,19:36,Y,1.09
21,Jorge Soler,OF,LAA,3400.0,BOS,BOS,Richard Fitts,4,7.13,9.741,0.43,17.21,1.85,3.99,0.53,0.15,0.61,0.02,1.07,0.39,0.05,0.48,0.19,0.01,2025-06-02,Main,9.0,19:36,Y,0.94
22,Mike Trout,OF,LAA,4900.0,BOS,BOS,Richard Fitts,5,9.27,12.673000000000002,0.73,22.39,2.17,4.08,0.69,0.24,0.77,0.08,1.19,0.42,0.07,0.5,0.21,0.02,2025-06-02,Main,9.0,19:36,Y,1.17
23,Logan O'Hoppe,C,LAA,4200.0,BOS,BOS,Richard Fitts,6,7.799999999999999,10.469,0.38,16.59,2.1,4.05,0.57,0.21,0.61,0.02,1.24,0.22,0.07,0.59,0.19,0.01,2025-06-02,Main,9.0,19:36,Y,0.99
24,Jo Adell,OF,LAA,3000.0,BOS,BOS,Richard Fitts,7,7.159999999999999,9.666000000000002,0.23,16.37,2.11,3.93,0.53,0.15,0.52,0.11,1.16,0.27,0.07,0.48,0.19,0.01,2025-06-02,Main,9.0,19:36,Y,0.97
25,Luis Rengifo,2B/3B,LAA,2600.0,BOS,BOS,Richard Fitts,8,6.9,9.042999999999997,0.49,15.29,2.74,3.76,0.49,0.07,0.49,0.14,0.62,0.23,0.04,0.7,0.18,0.01,2025-06-02,Main,8.0,19:36,Y,1.06
26,Scott Kingery,2B,LAA,2300.0,BOS,BOS,Richard Fitts,9,4.53,5.946999999999999,0.19,13.24,1.33,2.6,0.36,0.07,0.29,0.07,0.62,0.14,0.02,0.39,0.13,0.01,2025-06-02,Main,0.0,19:36,Y,0.68
27,Jarren Duran,OF,BOS,5000.0,LAA,BOS,Tyler Anderson,1,9.4,12.407000000000002,1.2,24.63,2.19,4.76,0.81,0.1,0.55,0.19,1.08,0.32,0.05,0.73,0.3,0.05,2025-06-02,Main,14.0,19:36,Y,1.23
28,Rafael Devers,3B,BOS,5100.0,LAA,BOS,Tyler Anderson,2,9.17,12.393,1.21,20.88,2.19,4.63,0.79,0.18,0.65,0.03,1.09,0.46,0.05,0.63,0.29,0.01,2025-06-02,Main,17.0,19:36,Y,1.14
29,Rob Refsnyder,OF,BOS,4000.0,LAA,BOS,Tyler Anderson,3,9.01,12.302,0.48,18.75,2.51,4.49,0.71,0.13,0.74,0.08,1.04,0.51,0.08,0.72,0.23,0.01,2025-06-02,Main,9.0,19:36,Y,1.15
30,Carlos Narvaez,C,BOS,3500.0,LAA,BOS,Tyler Anderson,4,8.940000000000001,12.162,0.3,16.77,3.3,4.44,0.66,0.18,0.78,0.06,1.13,0.39,0.07,0.65,0.23,0.01,2025-06-02,Main,11.0,19:36,Y,1.25
31,Romy Gonzalez,1B,BOS,3500.0,LAA,BOS,Tyler Anderson,5,8.68,11.575999999999999,,,2.74,4.32,0.63,0.16,0.7,0.17,1.2,0.26,0.03,0.59,0.24,0.01,2025-06-02,Main,,19:36,Y,
32,Abraham Toro,1B,BOS,2800.0,LAA,BOS,Tyler Anderson,6,6.82,9.065000000000001,0.24,15.99,2.11,4.21,0.5,0.1,0.53,0.03,0.69,0.21,0.05,0.62,0.25,0.01,2025-06-02,Main,10.0,19:36,Y,0.95
33,Trevor Story,SS,BOS,3300.0,LAA,BOS,Tyler Anderson,7,6.9,9.238999999999999,0.23,17.73,1.85,3.99,0.52,0.12,0.51,0.1,1.24,0.23,0.05,0.5,0.22,0.01,2025-06-02,Main,11.0,19:36,Y,0.94
34,Ceddanne Rafaela,OF,BOS,2900.0,LAA,BOS,Tyler Anderson,8,7.09,9.394,0.19,16.64,2.14,3.95,0.52,0.12,0.52,0.11,1.04,0.14,0.06,0.57,0.19,0.04,2025-06-02,Main,8.0,19:36,Y,0.98
35,Kristian Campbell,2B,BOS,3500.0,LAA,BOS,Tyler Anderson,9,6.870000000000001,9.416,0.63,19.4,2.02,3.74,0.58,0.09,0.48,0.09,1.03,0.48,0.07,0.52,0.16,0.01,2025-06-02,Main,13.0,19:36,Y,1.01
36,Brice Turang,2B,MIL,4600.0,CIN,CIN,Brady Singer,1,10.16,13.341999999999999,0.81,17.39,3.36,4.66,0.86,0.12,0.6,0.29,0.86,0.48,0.01,0.85,0.2,0.01,2025-06-02,Main,11.0,19:36,Y,1.31
37,Jackson Chourio,OF,MIL,4700.0,CIN,CIN,Brady Singer,2,10.069999999999999,13.33,0.98,20.07,2.67,4.54,0.8,0.2,0.72,0.18,0.96,0.26,0.03,0.7,0.27,0.02,2025-06-02,Main,11.0,19:36,Y,1.24
38,William Contreras,C,MIL,4700.0,CIN,CIN,Brady Singer,3,9.01,12.219,0.71,17.26,2.5,4.34,0.72,0.15,0.75,0.07,0.89,0.52,0.03,0.65,0.23,0.01,2025-06-02,Main,11.0,19:36,Y,1.11
39,Christian Yelich,OF,MIL,4400.0,CIN,CIN,Brady Singer,4,9.35,12.646,0.93,21.67,2.46,4.27,0.68,0.13,0.78,0.18,0.94,0.56,0.03,0.66,0.21,0.01,2025-06-02,Main,12.0,19:36,Y,1.22
40,Rhys Hoskins,1B,MIL,4200.0,CIN,CIN,Brady Singer,5,7.720000000000001,10.661,0.34,17.16,1.8,4.04,0.58,0.17,0.69,0.03,1.16,0.46,0.06,0.46,0.19,0.01,2025-06-02,Main,11.0,19:36,Y,0.94
41,Sal Frelick,OF,MIL,3800.0,CIN,CIN,Brady Singer,6,8.04,10.7,0.62,18.18,2.1,4.12,0.6,0.07,0.58,0.17,0.59,0.42,0.05,0.77,0.18,0.01,2025-06-02,Main,3.0,19:36,Y,1.03
42,Andruw Monasterio,3B,MIL,2300.0,CIN,CIN,Brady Singer,7,8.27,11.098,0.15,13.31,3.94,4.0,0.59,0.12,0.6,0.2,0.93,0.43,0.05,0.6,0.19,0.01,2025-06-02,Main,0.0,19:36,Y,1.28
43,Jake Bauers,OF,MIL,4000.0,CIN,CIN,Brady Singer,8,7.779999999999999,10.66,0.19,19.62,1.87,3.77,0.65,0.15,0.6,0.12,1.27,0.5,0.03,0.4,0.18,0.01,2025-06-02,Main,0.0,19:36,Y,1.01
44,Joey Ortiz,SS,MIL,2500.0,CIN,CIN,Brady Singer,9,6.76,9.111,0.37,16.73,2.34,3.66,0.53,0.08,0.49,0.11,0.69,0.38,0.05,0.55,0.16,0.02,2025-06-02,Main,8.0,19:36,Y,1.01
45,TJ Friedl,OF,CIN,4800.0,MIL,CIN,Aaron Civale,1,8.02,10.779000000000002,0.5,16.59,1.66,4.58,0.67,0.09,0.47,0.12,0.78,0.44,0.1,0.76,0.2,0.01,2025-06-02,Main,5.0,19:36,Y,0.91
46,Gavin Lux,OF,CIN,3500.0,MIL,CIN,Aaron Civale,2,7.849999999999999,10.347999999999999,0.21,16.61,2.18,4.43,0.59,0.09,0.54,0.06,1.09,0.48,0.01,0.74,0.21,0.02,2025-06-02,Main,3.0,19:36,Y,1.01
47,Elly De La Cruz,SS,CIN,6000.0,MIL,CIN,Aaron Civale,3,10.08,13.477000000000002,0.53,20.06,2.17,4.37,0.71,0.21,0.75,0.27,1.46,0.43,0.02,0.53,0.22,0.02,2025-06-02,Main,13.0,19:36,Y,1.14
48,Tyler Stephenson,C,CIN,4000.0,MIL,CIN,Aaron Civale,4,7.11,9.595000000000002,0.48,19.38,1.83,4.09,0.5,0.14,0.57,0.01,1.19,0.38,0.05,0.56,0.2,0.01,2025-06-02,Main,11.0,19:36,Y,0.98
49,Spencer Steer,1B,CIN,3800.0,MIL,CIN,Aaron Civale,5,7.53,10.247,0.27,19.16,1.9,4.16,0.51,0.12,0.61,0.11,0.99,0.43,0.07,0.55,0.19,0.01,2025-06-02,Main,13.0,19:36,Y,1.0
50,Will Benson,OF,CIN,3900.0,MIL,CIN,Aaron Civale,6,7.379999999999999,9.991,0.14,19.84,1.73,4.05,0.53,0.15,0.51,0.14,1.56,0.47,0.04,0.41,0.17,0.01,2025-06-02,Main,5.0,19:36,Y,0.98
51,Jose Trevino,C,CIN,3600.0,MIL,CIN,Aaron Civale,7,5.87,7.664999999999999,0.23,12.92,1.38,3.83,0.4,0.1,0.41,0.02,0.67,0.24,0.02,0.58,0.17,0.01,2025-06-02,Main,0.0,19:36,Y,0.72
52,Jake Fraley,OF,CIN,4100.0,MIL,CIN,Aaron Civale,8,7.34,9.777999999999999,0.15,16.0,1.63,3.78,0.54,0.1,0.5,0.18,0.75,0.36,0.04,0.57,0.17,0.01,2025-06-02,Main,2.0,19:36,Y,0.87
53,Garrett Hampson,2B/OF,CIN,2500.0,MIL,CIN,Aaron Civale,9,5.45,7.187999999999999,0.03,13.89,1.78,3.56,0.39,0.05,0.36,0.12,1.04,0.3,0.02,0.49,0.14,0.01,2025-06-02,Main,0.0,19:36,Y,0.8
54,Parker Meadows,OF,DET,3700.0,CWS,CWS,Jonathan Cannon,1,8.96,11.918000000000001,,,2.68,4.58,0.74,0.16,0.5,0.19,0.96,0.43,0.05,0.63,0.22,0.01,2025-06-02,Main,,19:36,Y,
55,Gleyber Torres,2B,DET,4500.0,CWS,CWS,Jonathan Cannon,2,8.15,10.821,0.89,19.04,2.21,4.44,0.63,0.13,0.57,0.05,0.65,0.42,0.03,0.71,0.23,0.01,2025-06-02,Main,15.0,19:36,Y,1.08
56,Kerry Carpenter,OF,DET,4200.0,CWS,CWS,Jonathan Cannon,3,9.350000000000001,12.576,0.91,22.69,2.57,4.37,0.68,0.26,0.76,0.03,0.87,0.25,0.07,0.63,0.25,0.01,2025-06-02,Main,12.0,19:36,Y,1.26
57,Riley Greene,OF,DET,4800.0,CWS,CWS,Jonathan Cannon,4,9.18,12.339,0.76,19.17,2.17,4.27,0.67,0.22,0.77,0.04,0.98,0.38,0.03,0.62,0.24,0.01,2025-06-02,Main,12.0,19:36,Y,1.1
58,Dillon Dingler,C,DET,3800.0,CWS,CWS,Jonathan Cannon,5,7.3900000000000015,9.908,0.38,16.45,2.08,4.16,0.54,0.14,0.58,0.03,1.01,0.1,0.11,0.68,0.24,0.02,2025-06-02,Main,10.0,19:36,Y,0.97
59,Colt Keith,1B/2B,DET,3000.0,CWS,CWS,Jonathan Cannon,6,7.370000000000001,9.672,0.43,16.37,2.3,4.05,0.51,0.14,0.54,0.04,0.68,0.3,0.02,0.68,0.19,0.01,2025-06-02,Main,12.0,19:36,Y,1.01
60,Zach McKinstry,3B,DET,3900.0,CWS,CWS,Jonathan Cannon,7,6.3500000000000005,8.409999999999998,0.22,16.08,1.37,3.62,0.45,0.07,0.44,0.09,0.68,0.31,0.04,0.58,0.18,0.02,2025-06-02,Main,0.0,19:36,Y,0.8
61,Wenceel Perez,OF,DET,3100.0,CWS,CWS,Jonathan Cannon,8,6.770000000000001,8.987,0.43,17.36,1.83,3.8,0.51,0.1,0.49,0.09,0.69,0.27,0.04,0.6,0.18,0.01,2025-06-02,Main,11.0,19:36,Y,0.93
62,Javier Baez,3B/OF,DET,4000.0,CWS,CWS,Jonathan Cannon,9,6.09,8.082,0.45,17.56,1.23,3.53,0.46,0.12,0.44,0.05,0.73,0.12,0.06,0.53,0.17,0.02,2025-06-02,Main,6.0,19:36,Y,0.8
63,Chase Meidroth,2B,CWS,3500.0,DET,CWS,Jack Flaherty,1,7.6499999999999995,10.234,0.8,17.84,2.5,4.68,0.57,0.05,0.38,0.14,0.77,0.63,0.1,0.82,0.15,0.01,2025-06-02,Main,3.0,19:36,Y,1.09
64,Mike Tauchman,OF,CWS,3200.0,DET,CWS,Jack Flaherty,2,7.210000000000001,9.656999999999998,0.5,15.74,2.01,4.41,0.51,0.1,0.45,0.06,1.12,0.59,0.04,0.61,0.18,0.01,2025-06-02,Main,4.0,19:36,Y,0.94
65,Miguel Vargas,1B/3B,CWS,3300.0,DET,CWS,Jack Flaherty,3,6.82,9.183,0.25,16.12,1.79,4.46,0.44,0.14,0.49,0.06,1.15,0.41,0.05,0.47,0.19,0.01,2025-06-02,Main,10.0,19:36,Y,0.89
66,Andrew Benintendi,OF,CWS,3100.0,DET,CWS,Jack Flaherty,4,6.34,8.295,0.37,15.21,1.6,4.29,0.4,0.08,0.47,0.03,0.9,0.32,0.02,0.66,0.19,0.01,2025-06-02,Main,4.0,19:36,Y,0.82
67,Lenyn Sosa,1B/2B,CWS,2700.0,DET,CWS,Jack Flaherty,5,6.170000000000001,7.903,0.4,15.31,1.79,4.25,0.39,0.11,0.41,0.03,1.17,0.1,0.03,0.68,0.2,0.01,2025-06-02,Main,3.0,19:36,Y,0.86
68,Josh Palacios,OF,CWS,2600.0,DET,CWS,Jack Flaherty,6,5.880000000000001,7.829000000000001,0.1,13.54,1.64,3.89,0.37,0.12,0.39,0.05,0.98,0.27,0.07,0.54,0.15,0.0,2025-06-02,Main,,19:36,Y,0.78
69,Luis Robert,OF,CWS,4200.0,DET,CWS,Jack Flaherty,7,6.37,8.368,0.17,19.21,1.2,4.0,0.39,0.12,0.38,0.18,1.55,0.22,0.05,0.47,0.16,0.01,2025-06-02,Main,,19:36,Y,0.84
70,Josh Rojas,2B/3B,CWS,2300.0,DET,CWS,Jack Flaherty,8,5.98,7.798000000000001,0.03,13.77,2.33,3.85,0.39,0.07,0.38,0.11,1.07,0.33,0.01,0.55,0.16,0.01,2025-06-02,Main,2.0,19:36,Y,0.92
71,Korey Lee,C,CWS,2000.0,DET,CWS,Jack Flaherty,9,4.23,5.503,0.01,13.31,1.29,3.68,0.29,0.08,0.27,0.04,1.36,0.14,0.02,0.4,0.11,0.01,2025-06-02,Main,0.0,19:36,Y,0.66
72,Fernando Tatis Jr.,OF,SD,5400.0,SF,SF,Logan Webb,1,8.35,10.876999999999999,0.85,17.54,1.6,4.27,0.61,0.2,0.45,0.11,1.06,0.26,0.04,0.66,0.22,0.01,2025-06-02,Main,2.0,19:36,Y,0.93
73,Luis Arraez,1B,SD,4000.0,SF,SF,Logan Webb,2,6.76,8.524000000000001,1.42,16.92,1.45,4.23,0.47,0.03,0.42,0.05,0.19,0.14,0.03,0.99,0.22,0.01,2025-06-02,Main,3.0,19:36,Y,0.85
74,Manny Machado,3B,SD,4900.0,SF,SF,Logan Webb,3,7.720000000000001,9.980999999999998,0.69,16.16,1.61,4.07,0.53,0.16,0.49,0.07,0.91,0.23,0.01,0.68,0.23,0.01,2025-06-02,Main,2.0,19:36,Y,0.88
75,Jackson Merrill,OF,SD,5100.0,SF,SF,Logan Webb,4,8.74,11.352000000000002,0.68,17.76,1.85,4.08,0.56,0.18,0.64,0.08,0.83,0.18,0.02,0.74,0.28,0.02,2025-06-02,Main,2.0,19:36,Y,0.99
76,Xander Bogaerts,SS,SD,3800.0,SF,SF,Logan Webb,5,6.84,8.902999999999999,0.62,13.35,1.58,3.91,0.44,0.08,0.47,0.11,0.81,0.24,0.04,0.72,0.19,0.01,2025-06-02,Main,2.0,19:36,Y,0.79
77,Jake Cronenworth,2B,SD,4300.0,SF,SF,Logan Webb,6,6.48,8.674,0.4,15.67,1.46,3.86,0.42,0.09,0.44,0.04,0.8,0.35,0.08,0.6,0.2,0.02,2025-06-02,Main,1.0,19:36,Y,0.81
78,Tyler Wade,2B/OF,SD,2400.0,SF,SF,Logan Webb,7,5.24,6.829,0.33,14.05,1.71,3.47,0.32,0.03,0.33,0.13,0.88,0.28,0.04,0.6,0.11,0.01,2025-06-02,Main,1.0,19:36,Y,0.79
79,Jose Iglesias,2B,SD,2900.0,SF,SF,Logan Webb,8,5.6000000000000005,7.217,0.56,10.55,1.62,3.61,0.36,0.05,0.37,0.05,0.62,0.12,0.06,0.74,0.17,0.01,2025-06-02,Main,0.0,19:36,Y,0.7
80,Elias Diaz,C,SD,3200.0,SF,SF,Logan Webb,9,4.72,6.097999999999999,0.31,11.86,1.01,3.4,0.34,0.07,0.3,0.01,0.9,0.16,0.02,0.53,0.14,0.01,2025-06-02,Main,1.0,19:36,Y,0.59
81,Heliot Ramos,OF,SF,4500.0,SD,SF,Stephen Kolek,1,8.45,11.089,1.07,20.21,1.96,4.58,0.67,0.18,0.49,0.07,1.17,0.28,0.05,0.72,0.22,0.02,2025-06-02,Main,5.0,19:36,Y,1.06
82,Jung Hoo Lee,OF,SF,4400.0,SD,SF,Stephen Kolek,2,8.290000000000001,10.779,0.89,18.67,1.93,4.47,0.62,0.1,0.55,0.08,0.44,0.28,0.03,0.86,0.25,0.02,2025-06-02,Main,4.0,19:36,Y,1.02
83,Wilmer Flores,1B/3B,SF,4300.0,SD,SF,Stephen Kolek,3,7.16,9.505999999999998,0.58,16.47,1.52,4.06,0.53,0.13,0.5,0.03,0.59,0.32,0.05,0.66,0.19,0.01,2025-06-02,Main,4.0,19:36,Y,0.86
84,Matt Chapman,3B,SF,4200.0,SD,SF,Stephen Kolek,4,8.38,11.311000000000002,0.57,19.44,2.22,4.25,0.58,0.16,0.67,0.08,1.09,0.43,0.05,0.56,0.22,0.03,2025-06-02,Main,11.0,19:36,Y,1.09
85,Mike Yastrzemski,OF,SF,4100.0,SD,SF,Stephen Kolek,5,7.24,9.769000000000002,0.22,15.74,1.58,4.1,0.52,0.13,0.55,0.05,1.04,0.39,0.05,0.52,0.21,0.02,2025-06-02,Main,4.0,19:36,Y,0.85
86,Willy Adames,SS,SF,4000.0,SD,SF,Stephen Kolek,6,7.200000000000001,9.533000000000001,0.47,17.65,1.66,3.99,0.49,0.14,0.51,0.08,1.0,0.38,0.01,0.52,0.2,0.01,2025-06-02,Main,5.0,19:36,Y,0.91
87,LaMonte Wade Jr.,1B,SF,2200.0,SD,SF,Stephen Kolek,7,6.659999999999999,8.973999999999998,0.3,17.45,2.56,3.7,0.47,0.09,0.48,0.03,0.75,0.51,0.04,0.57,0.18,0.01,2025-06-02,Main,11.0,19:36,Y,1.07
88,Patrick Bailey,C,SF,2200.0,SD,SF,Stephen Kolek,8,5.840000000000001,7.667,0.22,12.72,2.24,3.8,0.41,0.07,0.41,0.04,0.94,0.29,0.02,0.58,0.18,0.01,2025-06-02,Main,3.0,19:36,Y,0.87
89,Tyler Fitzgerald,2B,SF,3600.0,SD,SF,Stephen Kolek,9,6.3100000000000005,8.399000000000001,0.35,15.48,1.65,3.6,0.47,0.09,0.41,0.13,1.06,0.21,0.07,0.55,0.17,0.01,2025-06-02,Main,3.0,19:36,Y,0.84
90,Byron Buxton,OF,MIN,5900.0,OAK,OAK,Luis Severino,1,10.0,13.363999999999999,0.85,20.35,2.1,4.58,0.87,0.27,0.58,0.11,1.21,0.23,0.09,0.6,0.27,0.03,2025-06-02,Main,13.0,19:36,Y,1.13
91,Trevor Larnach,OF,MIN,4000.0,OAK,OAK,Luis Severino,2,8.350000000000001,11.181000000000001,0.79,20.82,2.16,4.57,0.68,0.16,0.55,0.05,1.04,0.41,0.06,0.68,0.22,0.01,2025-06-02,Main,10.0,19:36,Y,1.11
92,Brooks Lee,3B,MIN,3000.0,OAK,OAK,Luis Severino,3,8.45,11.040000000000001,0.5,16.59,3.16,4.52,0.6,0.18,0.66,0.05,0.62,0.21,0.01,0.76,0.22,0.01,2025-06-02,Main,9.0,19:36,Y,1.21
93,Matt Wallner,OF,MIN,4500.0,OAK,OAK,Luis Severino,4,10.190000000000001,14.257000000000001,0.24,17.89,2.85,4.42,0.76,0.28,0.91,0.04,1.32,0.42,0.16,0.51,0.28,0.01,2025-06-02,Main,8.0,19:36,Y,1.22
94,Carlos Correa,SS,MIN,3700.0,OAK,OAK,Luis Severino,5,7.4399999999999995,9.875999999999998,0.76,20.03,1.92,4.25,0.53,0.14,0.58,0.02,0.77,0.31,0.03,0.64,0.22,0.01,2025-06-02,Main,10.0,19:36,Y,1.02
95,Willi Castro,2B/OF,MIN,3200.0,OAK,OAK,Luis Severino,6,7.61,10.418000000000003,0.37,16.51,2.71,4.18,0.59,0.12,0.56,0.09,0.93,0.3,0.13,0.61,0.23,0.01,2025-06-02,Main,0.0,19:36,Y,1.1
96,Kody Clemens,2B/OF,MIN,3800.0,OAK,OAK,Luis Severino,7,6.880000000000001,9.184000000000001,0.05,17.02,1.86,4.07,0.52,0.14,0.52,0.03,0.94,0.24,0.03,0.48,0.25,0.01,2025-06-02,Main,4.0,19:36,Y,0.93
97,Ty France,1B,MIN,3700.0,OAK,OAK,Luis Severino,8,6.949999999999999,9.568999999999999,0.52,14.91,1.66,3.87,0.52,0.13,0.51,0.02,0.68,0.21,0.17,0.63,0.22,0.01,2025-06-02,Main,4.0,19:36,Y,0.84
98,Christian Vazquez,C,MIN,2300.0,OAK,OAK,Luis Severino,9,5.42,7.0569999999999995,0.3,12.45,1.85,3.69,0.41,0.06,0.39,0.03,0.74,0.16,0.02,0.59,0.18,0.01,2025-06-02,Main,3.0,19:36,Y,0.78
99,Lawrence Butler,OF,OAK,4200.0,MIN,OAK,Joe Ryan,1,8.49,11.009,0.47,21.26,2.12,4.58,0.67,0.22,0.45,0.12,1.45,0.19,0.01,0.58,0.25,0.01,2025-06-02,Main,9.0,19:36,Y,1.12
100,Jacob Wilson,SS,OAK,4500.0,MIN,OAK,Joe Ryan,2,7.210000000000001,9.263000000000002,0.79,16.16,1.48,4.47,0.54,0.08,0.43,0.05,0.41,0.13,0.06,0.91,0.23,0.01,2025-06-02,Main,2.0,19:36,Y,0.85
101,Brent Rooker,OF,OAK,4400.0,MIN,OAK,Joe Ryan,3,7.94,10.707,0.21,18.95,1.77,4.16,0.56,0.26,0.61,0.04,1.55,0.19,0.08,0.48,0.18,0.01,2025-06-02,Main,4.0,19:36,Y,0.98
102,Tyler Soderstrom,1B/OF,OAK,4100.0,MIN,OAK,Joe Ryan,4,8.180000000000001,10.935,0.21,19.16,2.07,4.27,0.55,0.25,0.65,0.03,1.44,0.21,0.05,0.52,0.23,0.0,2025-06-02,Main,5.0,19:36,Y,1.05
103,Shea Langeliers,C,OAK,3900.0,MIN,OAK,Joe Ryan,5,7.0600000000000005,9.319,0.11,16.49,1.85,4.16,0.47,0.22,0.51,0.03,1.39,0.16,0.03,0.44,0.19,0.02,2025-06-02,Main,8.0,19:36,Y,0.92
