,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
13,Colt Keith,1B/2B,DET,7000.0,CWS,DET,Jonathan Cannon,5,7.16,9.343000000000002,0.25,17.94,1.02,4.2,0.49,0.1,0.55,0.05,0.74,0.25,0.02,0.75,0.2,0.01,2025-04-04,None,0.0,16:42,
14,Zach McKinstry,3B,DET,4400.0,CWS,DET,Jonathan Cannon,6,6.419999999999999,8.434000000000001,0.4,19.68,1.34,3.78,0.42,0.06,0.44,0.12,0.72,0.3,0.03,0.56,0.18,0.04,2025-04-04,None,0.0,16:42,
15,Dillon Dingler,C,DET,6400.0,CWS,DET,Jonathan Cannon,7,7.170000000000001,9.698,0.1,13.98,1.24,3.97,0.54,0.16,0.52,0.05,0.94,0.23,0.1,0.57,0.19,0.01,2025-04-04,None,0.0,16:42,
16,Trey Sweeney,SS,DET,6600.0,CWS,DET,Jonathan Cannon,8,6.580000000000001,8.772999999999998,0.05,15.44,0.9,3.83,0.49,0.11,0.43,0.09,0.93,0.32,0.05,0.54,0.17,0.01,2025-04-04,None,0.0,16:42,
17,Javier Baez,3B,DET,3400.0,CWS,DET,Jonathan Cannon,9,5.61,7.3790000000000004,0.18,14.4,1.32,3.56,0.42,0.09,0.37,0.07,0.77,0.13,0.05,0.52,0.16,0.02,2025-04-04,None,0.0,16:42,
18,Lars Nootbaar,OF,STL,4400.0,BOS,BOS,Walker Buehler,1,8.76,11.689000000000002,1.21,20.37,2.31,4.45,0.77,0.16,0.51,0.07,0.79,0.55,0.02,0.64,0.23,0.01,2025-04-04,None,14.0,16:42,
19,Willson Contreras,1B,STL,4100.0,BOS,BOS,Walker Buehler,2,8.27,11.532,0.72,19.92,2.32,4.3,0.71,0.17,0.58,0.04,1.04,0.43,0.17,0.6,0.21,0.01,2025-04-04,None,9.0,16:42,
20,Brendan Donovan,2B/OF,STL,3900.0,BOS,BOS,Walker Buehler,3,7.98,10.82,0.94,20.04,2.27,4.36,0.6,0.09,0.64,0.05,0.52,0.31,0.12,0.8,0.25,0.01,2025-04-04,None,14.0,16:42,
21,Nolan Arenado,3B,STL,4300.0,BOS,BOS,Walker Buehler,4,7.15,9.421999999999999,0.46,14.61,1.7,4.21,0.51,0.11,0.58,0.02,0.64,0.24,0.03,0.72,0.21,0.01,2025-04-04,None,6.0,16:42,
22,Alec Burleson,1B,STL,3000.0,BOS,BOS,Walker Buehler,5,7.620000000000001,10.008,0.66,17.12,2.69,4.15,0.54,0.11,0.6,0.06,0.49,0.25,0.02,0.72,0.24,0.01,2025-04-04,None,9.0,16:42,
23,Ivan Herrera,C,STL,4100.0,BOS,BOS,Walker Buehler,6,8.049999999999999,10.743999999999998,0.47,16.41,2.44,4.04,0.57,0.13,0.62,0.07,0.8,0.35,0.06,0.73,0.21,0.01,2025-04-04,None,10.0,16:42,
24,Jordan Walker,OF,STL,2700.0,BOS,BOS,Walker Buehler,7,6.770000000000001,9.013,0.29,14.6,2.25,3.92,0.49,0.12,0.49,0.05,0.89,0.25,0.06,0.61,0.19,0.01,2025-04-04,None,10.0,16:42,
25,Victor Scott II,OF,STL,2900.0,BOS,BOS,Walker Buehler,8,6.83,9.182,0.31,19.71,2.13,3.79,0.46,0.09,0.48,0.21,0.95,0.31,0.07,0.5,0.16,0.01,2025-04-04,None,,16:42,
26,Masyn Winn,SS,STL,3900.0,BOS,BOS,Walker Buehler,9,6.19,8.064,0.37,15.69,1.34,3.58,0.47,0.07,0.4,0.1,0.58,0.2,0.03,0.64,0.17,0.01,2025-04-04,None,4.0,16:42,
27,Jarren Duran,OF,BOS,5500.0,STL,BOS,Erick Fedde,1,9.7,12.778,0.71,19.74,2.27,4.6,0.84,0.12,0.56,0.17,0.96,0.29,0.05,0.73,0.32,0.06,2025-04-04,None,19.0,16:42,
28,Rafael Devers,3B,BOS,4900.0,STL,BOS,Erick Fedde,2,9.31,12.51,0.84,22.09,2.53,4.47,0.8,0.22,0.64,0.03,0.95,0.35,0.05,0.6,0.3,0.01,2025-04-04,None,19.0,16:42,
29,Alex Bregman,2B/3B,BOS,5000.0,STL,BOS,Erick Fedde,3,7.810000000000001,10.450000000000001,0.56,16.82,1.7,4.31,0.6,0.12,0.62,0.03,0.54,0.32,0.05,0.69,0.23,0.02,2025-04-04,None,12.0,16:42,
30,Triston Casas,1B,BOS,3500.0,STL,BOS,Erick Fedde,4,8.540000000000001,11.598000000000003,0.35,16.91,2.9,4.29,0.64,0.2,0.74,0.01,1.08,0.5,0.02,0.55,0.2,0.01,2025-04-04,None,8.0,16:42,
31,Trevor Story,SS,BOS,4000.0,STL,BOS,Erick Fedde,5,6.96,9.35,0.31,19.31,1.65,4.08,0.5,0.12,0.56,0.1,1.28,0.23,0.05,0.5,0.22,0.01,2025-04-04,None,14.0,16:42,
32,Wilyer Abreu,OF,BOS,4100.0,STL,BOS,Erick Fedde,6,7.88,10.528999999999998,0.27,18.88,2.01,4.07,0.57,0.14,0.61,0.07,1.04,0.34,0.03,0.57,0.26,0.01,2025-04-04,None,14.0,16:42,
33,Kristian Campbell,2B/OF,BOS,3600.0,STL,BOS,Erick Fedde,7,7.95,10.732999999999999,0.36,15.8,2.45,3.95,0.59,0.14,0.59,0.1,0.9,0.34,0.09,0.66,0.19,0.01,2025-04-04,None,12.0,16:42,
34,Carlos Narvaez,C,BOS,2500.0,STL,BOS,Erick Fedde,8,6.290000000000001,8.559000000000001,0.09,14.34,2.44,3.82,0.47,0.1,0.49,0.05,0.99,0.34,0.07,0.52,0.16,0.01,2025-04-04,None,0.0,16:42,
35,Ceddanne Rafaela,OF,BOS,3000.0,STL,BOS,Erick Fedde,9,6.1499999999999995,8.068000000000001,0.26,17.08,1.67,3.61,0.49,0.11,0.4,0.11,0.93,0.08,0.05,0.56,0.16,0.01,2025-04-04,None,4.0,16:42,
36,Fernando Tatis Jr.,OF,SD,5400.0,CHC,CHC,Shota Imanaga,1,8.25,10.789,0.4,18.45,1.67,4.29,0.62,0.21,0.45,0.09,1.03,0.27,0.04,0.63,0.21,0.01,2025-04-04,None,4.0,16:42,
37,Luis Arraez,1B,SD,3600.0,CHC,CHC,Shota Imanaga,2,6.36,7.946,0.8,12.01,1.56,4.25,0.43,0.03,0.36,0.05,0.27,0.11,0.03,0.95,0.2,0.02,2025-04-04,None,2.0,16:42,
38,Manny Machado,3B,SD,4800.0,CHC,CHC,Shota Imanaga,3,7.42,9.642999999999999,0.28,17.05,1.64,4.09,0.49,0.19,0.49,0.05,0.84,0.23,0.01,0.59,0.2,0.01,2025-04-04,None,5.0,16:42,
39,Xander Bogaerts,SS,SD,4100.0,CHC,CHC,Shota Imanaga,4,6.8100000000000005,8.915,0.31,14.7,1.54,4.04,0.45,0.11,0.49,0.08,0.75,0.23,0.04,0.68,0.17,0.01,2025-04-04,None,3.0,16:42,
40,Jackson Merrill,OF,SD,5200.0,CHC,CHC,Shota Imanaga,5,7.650000000000001,9.836,0.44,16.8,1.49,4.0,0.48,0.16,0.52,0.09,0.78,0.14,0.01,0.67,0.23,0.02,2025-04-04,None,2.0,16:42,
41,Yuli Gurriel,1B,SD,2000.0,CHC,CHC,Shota Imanaga,6,6.01,7.806000000000001,0.12,11.85,2.51,3.81,0.38,0.07,0.4,0.08,0.63,0.24,0.03,0.63,0.18,0.01,2025-04-04,None,1.0,16:42,
42,Jake Cronenworth,2B,SD,3800.0,CHC,CHC,Shota Imanaga,7,5.7700000000000005,7.671,0.21,14.39,1.22,3.77,0.38,0.09,0.37,0.03,0.81,0.25,0.08,0.57,0.17,0.02,2025-04-04,None,0.0,16:42,
43,Brandon Lockridge,OF,SD,2500.0,CHC,CHC,Shota Imanaga,8,6.340000000000001,8.308,0.0,12.01,2.13,3.65,0.39,0.08,0.38,0.25,1.0,0.27,0.04,0.51,0.12,0.01,2025-04-04,None,1.0,16:42,
44,Martin Maldonado,C,SD,2700.0,CHC,CHC,Shota Imanaga,9,4.050000000000001,5.4350000000000005,0.0,11.16,0.94,3.32,0.3,0.1,0.25,0.02,1.35,0.18,0.05,0.33,0.1,0.0,2025-04-04,None,0.0,16:42,
45,Ian Happ,OF,CHC,4800.0,SD,CHC,Randy Vasquez,1,9.21,12.487,0.82,18.34,2.34,4.47,0.81,0.18,0.59,0.09,0.97,0.63,0.04,0.59,0.21,0.01,2025-04-04,None,4.0,16:42,
46,Kyle Tucker,OF,CHC,6200.0,SD,CHC,Randy Vasquez,2,10.260000000000002,13.778,0.6,15.85,2.25,4.49,0.84,0.22,0.7,0.09,0.6,0.65,0.01,0.64,0.23,0.02,2025-04-04,None,6.0,16:42,
47,Seiya Suzuki,OF,CHC,5300.0,SD,CHC,Randy Vasquez,3,9.09,12.145999999999999,0.34,16.15,2.07,4.39,0.68,0.18,0.68,0.1,1.05,0.43,0.03,0.64,0.21,0.03,2025-04-04,None,2.0,16:42,
48,Michael Busch,1B,CHC,4200.0,SD,CHC,Randy Vasquez,4,8.21,11.343,0.11,14.05,2.23,4.29,0.64,0.16,0.71,0.05,1.11,0.51,0.07,0.52,0.2,0.01,2025-04-04,None,2.0,16:42,
49,Dansby Swanson,SS,CHC,4700.0,SD,CHC,Randy Vasquez,5,7.949999999999999,10.594000000000001,0.26,17.19,1.84,4.16,0.57,0.13,0.62,0.12,0.92,0.38,0.02,0.6,0.19,0.02,2025-04-04,None,4.0,16:42,
50,Nico Hoerner,2B,CHC,4400.0,SD,CHC,Randy Vasquez,6,7.07,9.365000000000002,0.57,15.78,1.58,4.04,0.5,0.03,0.53,0.16,0.4,0.28,0.07,0.78,0.17,0.02,2025-04-04,None,4.0,16:42,
51,Pete Crow-Armstrong,OF,CHC,3900.0,SD,CHC,Randy Vasquez,7,7.8500000000000005,10.432000000000002,0.18,14.83,2.1,3.95,0.56,0.13,0.54,0.22,0.87,0.22,0.07,0.6,0.17,0.02,2025-04-04,None,3.0,16:42,
52,Matt Shaw,3B,CHC,4100.0,SD,CHC,Randy Vasquez,8,7.66,10.234,,,2.05,3.81,0.57,0.14,0.56,0.15,0.73,0.28,0.06,0.62,0.15,0.01,2025-04-04,None,,16:42,
53,Miguel Amaya,C,CHC,2800.0,SD,CHC,Randy Vasquez,9,5.710000000000001,7.833,0.1,11.64,1.8,3.61,0.49,0.1,0.41,0.01,0.64,0.23,0.11,0.54,0.14,0.01,2025-04-04,None,3.0,16:42,
54,Bo Bichette,SS,TOR,4800.0,NYM,NYM,Tylor Megill,1,8.260000000000002,10.677000000000001,0.7,15.85,1.94,4.67,0.66,0.14,0.45,0.09,0.94,0.29,0.02,0.8,0.21,0.02,2025-04-04,None,5.0,16:42,
55,Vladimir Guerrero Jr.,1B,TOR,5900.0,NYM,NYM,Tylor Megill,2,9.689999999999998,12.99,0.77,18.27,2.21,4.54,0.8,0.24,0.64,0.02,0.68,0.49,0.05,0.7,0.23,0.01,2025-04-04,None,8.0,16:42,
56,Anthony Santander,OF,TOR,4900.0,NYM,NYM,Tylor Megill,3,8.61,11.782000000000002,0.23,17.21,2.01,4.36,0.66,0.23,0.68,0.02,0.9,0.46,0.07,0.51,0.2,0.01,2025-04-04,None,5.0,16:42,
57,Andres Gimenez,2B,TOR,4300.0,NYM,NYM,Tylor Megill,4,7.779999999999999,10.588,0.33,16.65,1.96,4.21,0.54,0.09,0.62,0.17,0.72,0.24,0.15,0.75,0.18,0.01,2025-04-04,None,10.0,16:42,
58,Alejandro Kirk,C,TOR,3200.0,NYM,NYM,Tylor Megill,5,6.959999999999999,9.344999999999999,0.38,15.85,2.33,4.05,0.5,0.09,0.55,0.02,0.5,0.46,0.04,0.67,0.17,0.01,2025-04-04,None,9.0,16:42,
59,George Springer,OF,TOR,4200.0,NYM,NYM,Tylor Megill,6,7.160000000000001,9.67,0.18,15.23,1.62,3.94,0.5,0.13,0.54,0.08,0.79,0.45,0.05,0.55,0.15,0.01,2025-04-04,None,5.0,16:42,
60,Will Wagner,3B,TOR,3200.0,NYM,NYM,Tylor Megill,7,6.73,9.194,0.18,15.44,2.02,4.03,0.47,0.1,0.5,0.04,0.8,0.58,0.06,0.55,0.14,0.01,2025-04-04,None,3.0,16:42,
61,Ernie Clement,3B/SS,TOR,2800.0,NYM,NYM,Tylor Megill,8,6.320000000000001,8.133,0.39,15.75,2.04,3.89,0.44,0.09,0.43,0.09,0.36,0.11,0.03,0.71,0.16,0.01,2025-04-04,None,0.0,16:42,
62,Alan Roden,OF,TOR,2200.0,NYM,NYM,Tylor Megill,9,6.700000000000001,9.383,0.12,15.52,2.71,3.68,0.54,0.09,0.49,0.07,0.72,0.48,0.14,0.55,0.14,0.01,2025-04-04,None,2.0,16:42,
63,Francisco Lindor,SS,NYM,5300.0,TOR,NYM,Kevin Gausman,1,9.76,13.005000000000003,0.3,18.79,2.45,4.51,0.8,0.24,0.55,0.15,0.97,0.39,0.07,0.65,0.22,0.01,2025-04-04,None,11.0,16:42,
64,Juan Soto,OF,NYM,6000.0,TOR,NYM,Kevin Gausman,2,10.84,14.744000000000002,0.9,18.74,2.6,4.39,0.92,0.29,0.74,0.05,0.83,0.78,0.02,0.56,0.21,0.01,2025-04-04,None,11.0,16:42,
65,Pete Alonso,1B,NYM,5400.0,TOR,NYM,Kevin Gausman,3,8.280000000000001,11.383,0.22,19.96,1.76,4.31,0.64,0.25,0.67,0.02,1.18,0.36,0.09,0.47,0.17,0.01,2025-04-04,None,8.0,16:42,
66,Brandon Nimmo,OF,NYM,4600.0,TOR,NYM,Kevin Gausman,4,8.05,11.084999999999999,0.11,17.24,1.87,4.21,0.6,0.15,0.69,0.07,1.09,0.49,0.08,0.57,0.17,0.01,2025-04-04,None,4.0,16:42,
67,Starling Marte,OF,NYM,3700.0,TOR,NYM,Kevin Gausman,5,7.199999999999999,9.647,0.54,17.97,1.86,4.1,0.51,0.1,0.55,0.12,1.05,0.23,0.09,0.67,0.17,0.02,2025-04-04,None,0.0,16:42,
68,Mark Vientos,3B,NYM,4600.0,TOR,NYM,Kevin Gausman,6,7.109999999999999,9.493,0.02,13.91,1.57,4.03,0.49,0.22,0.55,0.01,1.36,0.24,0.04,0.49,0.15,0.01,2025-04-04,None,5.0,16:42,
69,Luis Torrens,C,NYM,2500.0,TOR,NYM,Kevin Gausman,7,6.11,8.021,0.07,14.17,2.3,3.87,0.43,0.12,0.45,0.01,1.03,0.23,0.02,0.57,0.17,0.01,2025-04-04,None,3.0,16:42,
70,Luisangel Acuna,2B,NYM,3400.0,TOR,NYM,Kevin Gausman,8,6.33,8.223,0.15,14.44,1.64,3.78,0.44,0.09,0.43,0.17,0.94,0.17,0.02,0.59,0.13,0.01,2025-04-04,None,0.0,16:42,
71,Jose Siri,OF,NYM,3100.0,TOR,NYM,Kevin Gausman,9,6.5600000000000005,8.822,0.0,16.28,1.84,3.58,0.51,0.19,0.46,0.11,1.51,0.2,0.04,0.33,0.14,0.01,2025-04-04,None,3.0,16:42,
72,Lawrence Butler,OF,OAK,5600.0,COL,COL,Ryan Feltner,1,9.94,13.08,1.08,22.72,2.34,4.57,0.85,0.2,0.62,0.16,0.95,0.32,0.01,0.69,0.25,0.03,2025-04-04,None,15.0,16:42,
73,Brent Rooker,OF,OAK,6100.0,COL,COL,Ryan Feltner,2,10.1,13.775,1.17,23.23,2.22,4.25,0.85,0.31,0.75,0.06,1.12,0.36,0.09,0.54,0.2,0.02,2025-04-04,None,16.0,16:42,
74,JJ Bleday,OF,OAK,4300.0,COL,COL,Ryan Feltner,3,8.14,11.058,0.89,20.65,2.04,4.36,0.64,0.12,0.68,0.03,0.74,0.5,0.03,0.58,0.25,0.02,2025-04-04,None,,16:42,
75,Shea Langeliers,C,OAK,4700.0,COL,COL,Ryan Feltner,4,8.92,12.084,0.74,21.38,2.61,4.26,0.67,0.24,0.8,0.03,1.03,0.28,0.04,0.5,0.21,0.04,2025-04-04,None,20.0,16:42,
76,Tyler Soderstrom,1B,OAK,4000.0,COL,COL,Ryan Feltner,5,8.14,11.048000000000002,0.48,16.46,2.3,4.15,0.64,0.18,0.66,0.04,0.96,0.38,0.05,0.55,0.21,0.01,2025-04-04,None,8.0,16:42,
77,Miguel Andujar,OF,OAK,4100.0,COL,COL,Ryan Feltner,6,6.309999999999999,8.184000000000001,0.96,18.6,1.29,3.77,0.47,0.08,0.46,0.04,0.43,0.16,0.02,0.7,0.19,0.01,2025-04-04,None,0.0,16:42,
78,Jacob Wilson,SS,OAK,4200.0,COL,COL,Ryan Feltner,7,6.600000000000001,8.777,1.0,17.55,1.42,3.92,0.51,0.08,0.49,0.03,0.37,0.31,0.05,0.7,0.17,0.01,2025-04-04,None,10.0,16:42,
79,Gio Urshela,3B,OAK,3700.0,COL,COL,Ryan Feltner,8,6.35,8.275,0.85,15.98,1.56,3.71,0.5,0.07,0.51,0.01,0.51,0.17,0.01,0.71,0.19,0.02,2025-04-04,None,6.0,16:42,
80,Max Muncy,2B,OAK,4200.0,COL,COL,Ryan Feltner,9,6.41,8.721,0.06,13.47,1.36,3.58,0.53,0.11,0.49,0.06,0.83,0.24,0.08,0.52,0.17,0.01,2025-04-04,None,0.0,16:42,
81,Brenton Doyle,OF,COL,5000.0,OAK,COL,Osvaldo Bido,1,7.6,9.984,0.69,19.01,1.53,4.58,0.57,0.12,0.42,0.16,1.36,0.33,0.04,0.59,0.19,0.03,2025-04-04,None,11.0,16:42,
82,Ezequiel Tovar,SS,COL,4600.0,OAK,COL,Osvaldo Bido,2,6.78,8.832999999999998,0.74,20.11,1.36,4.47,0.49,0.12,0.43,0.04,1.33,0.15,0.04,0.61,0.25,0.02,2025-04-04,None,13.0,16:42,
83,Ryan McMahon,3B,COL,4400.0,OAK,COL,Osvaldo Bido,3,7.290000000000001,9.755,0.77,19.49,1.73,4.37,0.5,0.14,0.53,0.04,1.36,0.49,0.02,0.54,0.19,0.01,2025-04-04,None,12.0,16:42,
84,Hunter Goodman,C,COL,3700.0,OAK,COL,Osvaldo Bido,4,6.029999999999999,8.15,0.31,17.2,1.52,4.27,0.4,0.15,0.48,0.02,1.33,0.18,0.07,0.41,0.2,0.01,2025-04-04,None,13.0,16:42,
85,Michael Toglia,1B,COL,4600.0,OAK,COL,Osvaldo Bido,5,6.6,8.872,0.32,17.28,1.32,4.16,0.46,0.13,0.46,0.06,1.41,0.47,0.02,0.43,0.17,0.01,2025-04-04,None,6.0,16:42,
86,Kyle Farmer,2B,COL,3100.0,OAK,COL,Osvaldo Bido,6,5.78,7.840000000000001,0.31,17.09,1.5,3.94,0.4,0.08,0.4,0.03,0.98,0.26,0.11,0.55,0.18,0.02,2025-04-04,None,5.0,16:42,
87,Jacob Stallings,C,COL,3800.0,OAK,COL,Osvaldo Bido,7,5.48,7.403,0.28,13.68,1.22,3.92,0.39,0.07,0.37,0.01,1.03,0.38,0.06,0.49,0.18,0.01,2025-04-04,None,0.0,16:42,
88,Jordan Beck,OF,COL,3900.0,OAK,COL,Osvaldo Bido,8,5.52,7.222,0.07,16.61,1.04,3.8,0.36,0.08,0.38,0.12,1.43,0.25,0.01,0.47,0.13,0.01,2025-04-04,None,0.0,16:42,
89,Mickey Moniak,OF,COL,3100.0,OAK,COL,Osvaldo Bido,9,5.13,6.816,0.0,13.3,1.13,3.23,0.38,0.07,0.34,0.07,0.84,0.28,0.03,0.45,0.13,0.01,2025-04-04,None,3.0,16:42,
90,Ben Rice,1B,NYY,3100.0,PIT,PIT,Mitch Keller,1,8.719999999999999,12.016,0.3,17.68,3.41,4.53,0.78,0.2,0.56,0.07,1.23,0.48,0.12,0.55,0.2,0.01,2025-04-04,None,10.0,16:42,
91,Aaron Judge,OF,NYY,6300.0,PIT,PIT,Mitch Keller,2,11.14,15.184000000000001,1.3,22.08,2.61,4.34,0.92,0.34,0.78,0.05,1.17,0.66,0.04,0.48,0.25,0.01,2025-04-04,None,15.0,16:42,
92,Jazz Chisholm,2B,NYY,5800.0,PIT,PIT,Mitch Keller,3,8.82,11.655999999999999,0.64,23.02,1.87,4.25,0.63,0.16,0.62,0.22,1.11,0.32,0.03,0.64,0.18,0.02,2025-04-04,None,,16:42,
93,Paul Goldschmidt,1B,NYY,4500.0,PIT,PIT,Mitch Keller,4,7.6000000000000005,10.181000000000001,0.86,18.93,1.78,4.19,0.53,0.14,0.65,0.06,1.18,0.32,0.03,0.59,0.21,0.01,2025-04-04,None,9.0,16:42,
94,Austin Wells,C,NYY,4200.0,PIT,PIT,Mitch Keller,5,7.280000000000001,9.934,0.27,17.85,1.95,4.12,0.52,0.14,0.58,0.03,0.85,0.42,0.07,0.52,0.21,0.01,2025-04-04,None,10.0,16:42,
95,Anthony Volpe,SS,NYY,4500.0,PIT,PIT,Mitch Keller,6,6.88,9.17,0.52,19.0,1.44,4.01,0.5,0.07,0.5,0.16,1.0,0.24,0.07,0.62,0.16,0.03,2025-04-04,None,12.0,16:42,
96,Trent Grisham,OF,NYY,2600.0,PIT,PIT,Mitch Keller,7,6.6,9.045,0.14,18.96,2.22,3.84,0.5,0.12,0.49,0.07,1.08,0.47,0.05,0.4,0.17,0.01,2025-04-04,None,0.0,16:42,
97,Jasson Dominguez,OF,NYY,4200.0,PIT,PIT,Mitch Keller,8,7.19,9.564,0.3,16.6,1.63,3.76,0.52,0.12,0.5,0.17,1.02,0.33,0.03,0.52,0.16,0.01,2025-04-04,None,5.0,16:42,
98,Oswaldo Cabrera,3B,NYY,2900.0,PIT,PIT,Mitch Keller,9,5.6899999999999995,7.457999999999999,0.2,15.34,1.6,3.56,0.44,0.05,0.4,0.08,0.7,0.24,0.02,0.6,0.15,0.01,2025-04-04,None,4.0,16:42,
99,Ke'Bryan Hayes,3B,PIT,3300.0,NYY,PIT,Max Fried,1,6.82,8.674999999999999,0.42,14.56,2.02,4.44,0.5,0.06,0.35,0.09,0.81,0.23,0.02,0.8,0.21,0.02,2025-04-04,None,3.0,16:42,
100,Bryan Reynolds,OF,PIT,4800.0,NYY,PIT,Max Fried,2,7.5200000000000005,9.869000000000002,0.58,17.38,1.56,4.32,0.52,0.14,0.45,0.07,1.02,0.3,0.06,0.69,0.2,0.02,2025-04-04,None,3.0,16:42,
101,Oneil Cruz,OF,PIT,5500.0,NYY,PIT,Max Fried,3,6.91,9.003000000000002,0.37,19.19,1.15,4.24,0.44,0.1,0.43,0.16,1.46,0.31,0.02,0.59,0.18,0.01,2025-04-04,None,5.0,16:42,
102,Joey Bart,C,PIT,3600.0,NYY,PIT,Max Fried,4,6.41,8.575,0.27,14.41,1.76,4.15,0.4,0.12,0.49,0.02,1.11,0.23,0.09,0.63,0.18,0.01,2025-04-04,None,3.0,16:42,
103,Andrew McCutchen,OF,PIT,3800.0,NYY,PIT,Max Fried,5,5.8500000000000005,7.837,0.21,14.64,1.19,3.83,0.36,0.1,0.41,0.04,1.05,0.45,0.03,0.46,0.15,0.01,2025-04-04,None,3.0,16:42,
104,Tommy Pham,OF,PIT,4000.0,NYY,PIT,Max Fried,6,5.93,7.768000000000001,0.41,14.92,1.17,3.81,0.39,0.08,0.38,0.07,0.91,0.3,0.03,0.56,0.16,0.02,2025-04-04,None,3.0,16:42,
105,Endy Rodriguez,1B/C,PIT,2600.0,NYY,PIT,Max Fried,7,5.390000000000001,7.144999999999999,0.22,12.36,1.55,3.82,0.35,0.07,0.35,0.03,0.95,0.37,0.04,0.54,0.14,0.01,2025-04-04,None,3.0,16:42,
106,Jared Triolo,1B/3B,PIT,2000.0,NYY,PIT,Max Fried,8,5.36,7.05,0.2,13.38,2.0,3.69,0.35,0.06,0.34,0.07,1.04,0.35,0.03,0.55,0.12,0.01,2025-04-04,None,4.0,16:42,
107,Isiah Kiner-Falefa,SS,PIT,3000.0,NYY,PIT,Max Fried,9,5.13,6.620000000000001,0.35,12.41,1.2,3.49,0.35,0.03,0.32,0.07,0.59,0.15,0.05,0.67,0.15,0.01,2025-04-04,None,2.0,16:42,
108,Victor Robles,OF,SEA,3700.0,SF,SF,Justin Verlander,1,8.23,11.171999999999999,0.57,18.52,2.43,4.64,0.66,0.07,0.48,0.25,0.82,0.31,0.17,0.75,0.21,0.01,2025-04-04,None,9.0,16:42,
