,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Trevor Story,SS,BOS,4800.0,DET,BOS,Chris Paddack,2,8.29,10.969000000000001,0.75,19.1,1.91,4.27,0.67,0.18,0.55,0.11,1.11,0.16,0.05,0.6,0.26,0.01,2025-09-28,Main,4.0,13:46,Y,1.05
11,Masataka Yoshida,OF,BOS,3200.0,DET,BOS,Chris Paddack,3,7.990000000000001,10.634,0.61,17.03,2.61,4.27,0.62,0.11,0.62,0.04,0.5,0.18,0.08,0.79,0.28,0.01,2025-09-28,Main,4.0,13:46,Y,1.12
12,Ceddanne Rafaela,OF,BOS,3300.0,DET,BOS,Chris Paddack,4,8.370000000000001,11.081,0.55,19.09,2.78,4.18,0.58,0.14,0.69,0.13,0.81,0.11,0.06,0.67,0.23,0.05,2025-09-28,Main,3.0,13:46,Y,1.21
13,Wilyer Abreu,OF,BOS,3900.0,DET,BOS,Chris Paddack,5,9.45,12.613,0.28,18.87,3.0,4.07,0.69,0.23,0.77,0.06,0.89,0.28,0.02,0.57,0.3,0.02,2025-09-28,Main,4.0,13:46,Y,1.28
14,Nathaniel Lowe,1B,BOS,3700.0,DET,BOS,Chris Paddack,6,7.35,9.719,0.47,17.01,1.92,3.95,0.52,0.13,0.57,0.02,0.86,0.31,0.02,0.64,0.23,0.01,2025-09-28,Main,2.0,13:46,Y,0.97
15,Connor Wong,C,BOS,2200.0,DET,BOS,Chris Paddack,7,6.220000000000001,8.175000000000002,0.24,15.17,2.61,3.84,0.45,0.07,0.45,0.05,0.85,0.15,0.05,0.62,0.23,0.02,2025-09-28,Main,0.0,13:46,Y,1.03
16,David Hamilton,2B,BOS,2800.0,DET,BOS,Chris Paddack,8,8.04,10.525,0.53,21.69,3.26,3.71,0.55,0.09,0.55,0.33,0.78,0.2,0.02,0.57,0.22,0.01,2025-09-28,Main,0.0,13:46,Y,1.35
17,Nick Sogard,2B,BOS,2300.0,DET,BOS,Chris Paddack,9,6.460000000000001,8.509,0.38,15.81,2.56,3.53,0.52,0.07,0.43,0.08,0.78,0.29,0.03,0.65,0.17,0.01,2025-09-28,Main,0.0,13:46,Y,1.04
18,Maikel Garcia,3B,KC,4700.0,OAK,OAK,Brady Basso,1,8.82,11.469999999999999,0.94,19.85,2.35,4.58,0.7,0.12,0.46,0.21,0.58,0.38,0.01,0.71,0.24,0.02,2025-09-28,Main,9.0,13:46,Y,1.16
19,Bobby Witt Jr.,SS,KC,6400.0,OAK,OAK,Brady Basso,2,10.15,13.357000000000001,1.09,25.33,2.15,4.46,0.76,0.22,0.61,0.18,0.74,0.31,0.05,0.68,0.25,0.05,2025-09-28,Main,11.0,13:46,Y,1.29
20,Vinnie Pasquantino,1B,KC,4500.0,OAK,OAK,Brady Basso,3,8.1,10.806,0.84,20.27,1.91,4.37,0.58,0.19,0.62,0.02,0.64,0.3,0.05,0.64,0.22,0.01,2025-09-28,Main,9.0,13:46,Y,1.07
21,Salvador Perez,C,KC,4000.0,OAK,OAK,Brady Basso,4,8.36,11.291,0.75,20.8,2.6,4.17,0.58,0.26,0.69,0.01,0.8,0.2,0.08,0.53,0.22,0.01,2025-09-28,Main,12.0,13:46,Y,1.22
22,Mike Yastrzemski,OF,KC,3800.0,OAK,OAK,Brady Basso,5,6.920000000000001,9.354000000000001,0.5,19.54,1.65,4.1,0.47,0.14,0.52,0.05,0.91,0.42,0.05,0.49,0.18,0.01,2025-09-28,Main,0.0,13:46,Y,0.97
23,Carter Jensen,C,KC,3600.0,OAK,OAK,Brady Basso,6,6.17,8.226,0.44,18.95,1.57,4.05,0.43,0.1,0.44,0.08,1.01,0.38,0.03,0.54,0.13,0.0,2025-09-28,Main,0.0,13:46,Y,0.92
24,Adam Frazier,2B/OF,KC,2800.0,OAK,OAK,Brady Basso,7,5.93,7.844,0.5,16.74,1.77,3.9,0.42,0.06,0.4,0.07,0.66,0.25,0.06,0.62,0.18,0.01,2025-09-28,Main,0.0,13:46,Y,0.9
25,Michael Massey,2B,KC,2400.0,OAK,OAK,Brady Basso,8,5.33,6.969,0.42,18.99,1.67,3.8,0.37,0.09,0.35,0.03,0.64,0.14,0.05,0.56,0.16,0.01,2025-09-28,Main,0.0,13:46,Y,0.92
26,John Rave,OF,KC,2000.0,OAK,OAK,Brady Basso,9,6.590000000000001,8.871,0.29,18.95,2.84,3.61,0.48,0.11,0.45,0.15,0.89,0.44,0.03,0.45,0.13,0.0,2025-09-28,Main,0.0,13:46,Y,1.17
27,Colby Thomas,OF,OAK,3300.0,KC,OAK,Cole Ragans,1,6.63,8.929999999999998,0.0,12.53,1.74,4.7,0.55,0.15,0.36,0.07,1.76,0.18,0.12,0.54,0.18,0.01,2025-09-28,Main,1.0,13:46,Y,0.81
28,Nick Kurtz,1B,OAK,5700.0,KC,OAK,Cole Ragans,2,9.05,12.09,0.63,19.85,1.89,4.59,0.7,0.27,0.56,0.03,1.65,0.53,0.01,0.47,0.21,0.02,2025-09-28,Main,3.0,13:46,Y,1.08
29,Brent Rooker,OF,OAK,4400.0,KC,OAK,Cole Ragans,3,8.77,11.817000000000002,0.37,17.91,2.29,4.28,0.61,0.25,0.65,0.05,1.12,0.36,0.07,0.54,0.2,0.02,2025-09-28,Main,4.0,13:46,Y,1.1
30,Tyler Soderstrom,OF,OAK,3900.0,KC,OAK,Cole Ragans,4,7.589999999999999,10.187,0.33,16.32,1.93,4.39,0.51,0.17,0.61,0.05,1.27,0.34,0.05,0.58,0.18,0.01,2025-09-28,Main,3.0,13:46,Y,0.96
31,Darell Hernaiz,3B,OAK,2600.0,KC,OAK,Cole Ragans,5,6.539999999999999,8.659,0.2,12.37,2.33,4.27,0.42,0.07,0.47,0.09,0.72,0.38,0.04,0.64,0.17,0.01,2025-09-28,Main,1.0,13:46,Y,0.91
32,Brett Harris,3B,OAK,2400.0,KC,OAK,Cole Ragans,6,5.71,7.9049999999999985,0.08,14.58,1.93,4.16,0.4,0.06,0.41,0.07,1.01,0.48,0.1,0.5,0.12,0.01,2025-09-28,Main,1.0,13:46,Y,0.87
33,JJ Bleday,OF,OAK,3000.0,KC,OAK,Cole Ragans,7,5.97,7.933999999999999,0.12,17.21,1.55,4.04,0.42,0.12,0.4,0.03,1.14,0.35,0.02,0.45,0.17,0.01,2025-09-28,Main,0.0,13:46,Y,0.87
34,Maxwell Muncy,2B/3B,OAK,2600.0,KC,OAK,Cole Ragans,8,5.74,7.800000000000001,0.01,12.7,1.79,3.9,0.4,0.14,0.38,0.04,1.35,0.3,0.08,0.4,0.14,0.01,2025-09-28,Main,,13:46,Y,0.8
35,Willie MacIver,C,OAK,2800.0,KC,OAK,Cole Ragans,9,5.85,7.846,0.0,11.79,1.82,3.7,0.43,0.1,0.4,0.07,1.0,0.24,0.07,0.51,0.15,0.01,2025-09-28,Main,0.0,13:46,Y,0.79
36,Ezequiel Tovar,SS,COL,3200.0,SF,SF,Logan Webb,1,7.210000000000001,9.299,0.68,15.91,2.17,4.45,0.52,0.14,0.39,0.05,1.19,0.15,0.04,0.66,0.26,0.02,2025-09-28,Main,0.0,13:46,Y,0.99
37,Hunter Goodman,C,COL,4200.0,SF,SF,Logan Webb,2,7.389999999999999,9.758000000000001,0.38,16.92,1.93,4.34,0.54,0.21,0.46,0.02,1.19,0.18,0.07,0.6,0.19,0.01,2025-09-28,Main,0.0,13:46,Y,0.97
38,Blaine Crim,1B,COL,3200.0,SF,SF,Logan Webb,3,6.71,8.922,0.55,15.48,1.85,4.25,0.46,0.13,0.44,0.04,0.97,0.27,0.08,0.63,0.18,0.01,2025-09-28,Main,0.0,13:46,Y,0.9
39,Jordan Beck,OF,COL,2900.0,SF,SF,Logan Webb,4,7.14,9.310000000000002,0.39,14.11,2.3,4.16,0.45,0.13,0.5,0.12,1.28,0.23,0.02,0.6,0.2,0.01,2025-09-28,Main,0.0,13:46,Y,0.97
40,Brenton Doyle,OF,COL,3100.0,SF,SF,Logan Webb,5,6.76,8.804,0.45,16.49,1.93,4.05,0.42,0.12,0.46,0.12,1.04,0.21,0.03,0.59,0.17,0.02,2025-09-28,Main,0.0,13:46,Y,0.94
41,Yanquiel Fernandez,OF,COL,2200.0,SF,SF,Logan Webb,6,5.46,7.112999999999999,0.23,12.77,1.77,3.94,0.34,0.11,0.35,0.01,1.13,0.24,0.03,0.54,0.15,0.01,2025-09-28,Main,0.0,13:46,Y,0.79
42,Kyle Karros,3B,COL,2500.0,SF,SF,Logan Webb,7,6.580000000000001,8.731,0.46,11.98,2.46,3.82,0.43,0.12,0.43,0.06,0.99,0.31,0.07,0.62,0.16,0.01,2025-09-28,Main,0.0,13:46,Y,0.93
43,Warming Bernabel,1B,COL,3000.0,SF,SF,Logan Webb,8,5.83,7.524,0.48,13.15,1.49,3.69,0.37,0.07,0.38,0.06,0.63,0.16,0.05,0.71,0.16,0.01,2025-09-28,Main,0.0,13:46,Y,0.76
44,Ryan Ritter,SS,COL,2300.0,SF,SF,Logan Webb,9,4.45,5.999,0.25,12.01,1.15,3.51,0.32,0.04,0.29,0.05,1.1,0.15,0.11,0.55,0.11,0.01,2025-09-28,Main,0.0,13:46,Y,0.63
45,Heliot Ramos,OF,SF,3900.0,COL,SF,McCade Brown,1,7.71,10.221999999999998,0.95,20.33,1.99,4.58,0.61,0.14,0.46,0.06,1.15,0.34,0.06,0.67,0.22,0.01,2025-09-28,Main,4.0,13:46,Y,1.08
46,Willy Adames,SS,SF,4400.0,COL,SF,McCade Brown,2,8.06,10.804000000000002,0.39,17.41,1.97,4.4,0.62,0.17,0.54,0.08,1.19,0.49,0.02,0.51,0.21,0.01,2025-09-28,Main,6.0,13:46,Y,1.01
47,Rafael Devers,1B,SF,5600.0,COL,SF,McCade Brown,3,8.53,11.658,1.1,21.34,1.71,4.35,0.64,0.18,0.62,0.03,1.16,0.69,0.04,0.5,0.22,0.01,2025-09-28,Main,5.0,13:46,Y,1.07
48,Matt Chapman,3B,SF,4400.0,COL,SF,McCade Brown,4,8.18,11.116000000000001,0.46,21.0,2.16,4.25,0.58,0.15,0.64,0.08,1.09,0.52,0.05,0.52,0.2,0.03,2025-09-28,Main,5.0,13:46,Y,1.14
49,Wilmer Flores,1B,SF,3500.0,COL,SF,McCade Brown,5,6.23,8.331,0.32,16.29,1.46,3.85,0.43,0.11,0.47,0.02,0.66,0.32,0.05,0.57,0.16,0.01,2025-09-28,Main,0.0,13:46,Y,0.84
50,Jung Hoo Lee,OF,SF,3400.0,COL,SF,McCade Brown,6,7.210000000000001,9.466,0.44,16.11,2.0,4.05,0.48,0.08,0.5,0.08,0.41,0.34,0.04,0.72,0.21,0.02,2025-09-28,Main,3.0,13:46,Y,0.96
51,Patrick Bailey,C,SF,3000.0,COL,SF,McCade Brown,7,5.550000000000001,7.321,0.22,13.6,1.53,3.93,0.38,0.07,0.39,0.03,1.1,0.32,0.02,0.53,0.17,0.01,2025-09-28,Main,2.0,13:46,Y,0.77
52,Christian Koss,2B,SF,2800.0,COL,SF,McCade Brown,8,6.240000000000001,8.286000000000001,0.44,15.72,1.96,3.8,0.43,0.09,0.44,0.09,1.0,0.22,0.07,0.61,0.16,0.01,2025-09-28,Main,0.0,13:46,Y,0.92
53,Drew Gilbert,OF,SF,3300.0,COL,SF,McCade Brown,9,5.949999999999999,8.102,0.05,15.57,1.4,3.61,0.46,0.09,0.42,0.05,0.8,0.36,0.07,0.48,0.16,0.01,2025-09-28,Main,0.0,13:46,Y,0.8
54,Austin Martin,OF,MIN,3900.0,PHI,PHI,Cristopher Sanchez,1,7.66,10.349,0.62,15.53,1.97,4.4,0.57,0.07,0.43,0.12,0.92,0.28,0.19,0.83,0.23,0.02,2025-09-28,Main,1.0,13:46,Y,0.95
55,Ryan Jeffers,C,MIN,3300.0,PHI,PHI,Cristopher Sanchez,2,6.799999999999999,9.068,0.36,15.5,2.08,4.24,0.49,0.13,0.42,0.02,1.0,0.27,0.09,0.62,0.22,0.01,2025-09-28,Main,1.0,13:46,Y,0.95
56,Royce Lewis,3B,MIN,3200.0,PHI,PHI,Cristopher Sanchez,3,6.930000000000001,8.975,0.32,15.92,2.13,4.2,0.45,0.16,0.43,0.03,0.99,0.21,0.03,0.64,0.2,0.01,2025-09-28,Main,2.0,13:46,Y,0.97
57,Kody Clemens,1B/2B,MIN,3400.0,PHI,PHI,Cristopher Sanchez,4,5.95,7.826999999999999,0.32,15.5,1.37,4.1,0.36,0.15,0.45,0.03,1.24,0.17,0.03,0.47,0.17,0.01,2025-09-28,Main,1.0,13:46,Y,0.79
58,Brooks Lee,3B,MIN,3000.0,PHI,PHI,Cristopher Sanchez,5,6.340000000000001,8.118,0.42,13.7,1.9,4.0,0.39,0.12,0.42,0.04,0.84,0.14,0.02,0.67,0.19,0.01,2025-09-28,Main,0.0,13:46,Y,0.86
59,Carson McCusker,OF,MIN,2000.0,PHI,PHI,Cristopher Sanchez,6,6.19,8.17,0.0,11.62,2.51,3.89,0.4,0.17,0.4,0.03,1.44,0.17,0.06,0.49,0.17,0.01,2025-09-28,Main,0.0,13:46,Y,0.92
60,Ryan Fitzgerald,3B,MIN,2800.0,PHI,PHI,Cristopher Sanchez,7,5.03,6.6659999999999995,0.26,14.62,1.28,3.78,0.33,0.08,0.3,0.05,1.18,0.2,0.08,0.53,0.13,0.01,2025-09-28,Main,0.0,13:46,Y,0.73
61,Christian Vazquez,C,MIN,2100.0,PHI,PHI,Cristopher Sanchez,8,4.71,6.031999999999999,0.23,11.82,1.57,3.61,0.31,0.06,0.3,0.02,0.94,0.13,0.02,0.55,0.16,0.01,2025-09-28,Main,0.0,13:46,Y,0.71
62,James Outman,OF,MIN,2300.0,PHI,PHI,Cristopher Sanchez,9,5.29,7.151,0.03,14.76,1.59,3.47,0.38,0.08,0.35,0.1,1.44,0.25,0.08,0.45,0.12,0.01,2025-09-28,Main,0.0,13:46,Y,0.8
63,Trea Turner,SS,PHI,5100.0,MIN,PHI,Simeon Woods Richardson,1,9.190000000000001,12.081999999999999,0.86,19.71,2.21,4.58,0.76,0.14,0.58,0.17,0.86,0.29,0.04,0.79,0.23,0.02,2025-09-28,Main,7.0,13:46,Y,1.14
64,Kyle Schwarber,OF,PHI,6100.0,MIN,PHI,Simeon Woods Richardson,2,10.51,14.491999999999999,1.19,22.53,2.37,4.39,0.91,0.31,0.78,0.06,1.26,0.74,0.04,0.44,0.17,0.01,2025-09-28,Main,9.0,13:46,Y,1.28
65,Bryce Harper,1B,PHI,5400.0,MIN,PHI,Simeon Woods Richardson,3,9.5,12.902999999999999,0.9,21.8,2.19,4.35,0.74,0.19,0.73,0.08,0.99,0.6,0.03,0.56,0.26,0.01,2025-09-28,Main,10.0,13:46,Y,1.2
66,Alec Bohm,3B,PHI,4000.0,MIN,PHI,Simeon Woods Richardson,4,7.440000000000001,9.886,0.63,18.26,1.96,4.27,0.53,0.1,0.66,0.03,0.73,0.26,0.03,0.72,0.23,0.01,2025-09-28,Main,6.0,13:46,Y,1.01
67,Brandon Marsh,OF,PHI,3700.0,MIN,PHI,Simeon Woods Richardson,5,8.6,11.506,0.28,17.17,2.62,4.22,0.63,0.13,0.68,0.1,1.19,0.45,0.02,0.63,0.23,0.03,2025-09-28,Main,2.0,13:46,Y,1.14
68,Nick Castellanos,OF,PHI,3300.0,MIN,PHI,Simeon Woods Richardson,6,7.320000000000001,9.678,0.33,16.32,2.12,3.96,0.54,0.14,0.54,0.04,0.92,0.24,0.03,0.59,0.23,0.02,2025-09-28,Main,2.0,13:46,Y,0.99
69,Max Kepler,OF,PHI,3100.0,MIN,PHI,Simeon Woods Richardson,7,7.4399999999999995,10.017999999999999,0.25,18.59,2.34,3.91,0.59,0.16,0.54,0.02,0.79,0.38,0.04,0.52,0.2,0.02,2025-09-28,Main,0.0,13:46,Y,1.09
70,Bryson Stott,2B/SS,PHI,4600.0,MIN,PHI,Simeon Woods Richardson,8,7.5600000000000005,10.079,0.32,16.73,1.75,3.86,0.57,0.1,0.55,0.15,0.63,0.4,0.02,0.58,0.19,0.01,2025-09-28,Main,2.0,13:46,Y,0.94
71,Rafael Marchan,C,PHI,2500.0,MIN,PHI,Simeon Woods Richardson,9,5.93,8.229,0.2,15.59,2.09,3.47,0.52,0.07,0.47,0.02,0.58,0.44,0.07,0.48,0.15,0.01,2025-09-28,Main,0.0,13:46,Y,0.93
72,Chase Meidroth,2B,CWS,3500.0,WSH,WSH,Brad Lord,1,7.68,10.222000000000001,0.74,14.01,2.38,4.53,0.61,0.06,0.46,0.11,0.53,0.36,0.11,0.88,0.19,0.01,2025-09-28,Main,2.0,13:46,Y,0.99
73,Kyle Teel,C,CWS,4100.0,WSH,WSH,Brad Lord,2,8.8,11.720999999999998,0.61,17.41,2.81,4.42,0.68,0.17,0.55,0.09,0.85,0.5,0.04,0.67,0.22,0.01,2025-09-28,Main,2.0,13:46,Y,1.19
74,Colson Montgomery,SS,CWS,4300.0,WSH,WSH,Brad Lord,3,8.120000000000001,11.187000000000001,0.29,18.36,2.05,4.32,0.61,0.22,0.59,0.04,1.09,0.32,0.14,0.5,0.22,0.01,2025-09-28,Main,3.0,13:46,Y,1.05
75,Miguel Vargas,1B/3B,CWS,3900.0,WSH,WSH,Brad Lord,4,6.88,9.385000000000002,0.32,17.17,1.59,4.23,0.5,0.1,0.57,0.05,0.7,0.39,0.06,0.51,0.22,0.01,2025-09-28,Main,4.0,13:46,Y,0.9
76,Edgar Quero,C,CWS,3200.0,WSH,WSH,Brad Lord,5,7.55,10.213,0.64,16.27,2.65,4.12,0.54,0.1,0.59,0.01,0.6,0.32,0.12,0.79,0.23,0.01,2025-09-28,Main,2.0,13:46,Y,1.1
77,Brooks Baldwin,OF,CWS,2600.0,WSH,WSH,Brad Lord,6,6.6899999999999995,8.763,0.34,16.05,2.25,4.01,0.44,0.12,0.49,0.1,0.83,0.23,0.02,0.58,0.17,0.01,2025-09-28,Main,2.0,13:46,Y,0.99
78,Lenyn Sosa,1B,CWS,3500.0,WSH,WSH,Brad Lord,7,6.760000000000001,8.759999999999998,0.43,14.97,1.71,3.89,0.45,0.15,0.48,0.03,0.74,0.12,0.03,0.64,0.17,0.03,2025-09-28,Main,1.0,13:46,Y,0.87
79,Dominic Fletcher,OF,CWS,2100.0,WSH,WSH,Brad Lord,8,5.54,7.258000000000001,0.24,14.56,1.91,3.76,0.39,0.06,0.38,0.04,0.7,0.16,0.06,0.65,0.17,0.01,2025-09-28,Main,0.0,13:46,Y,0.86
80,Michael A. Taylor,OF,CWS,2700.0,WSH,WSH,Brad Lord,9,5.67,7.467,0.08,15.89,1.56,3.54,0.41,0.11,0.37,0.1,1.04,0.21,0.02,0.42,0.15,0.01,2025-09-28,Main,0.0,13:46,Y,0.83
81,James Wood,OF,WSH,5400.0,CWS,WSH,Shane Smith,1,9.540000000000001,12.841,0.66,18.25,2.2,4.65,0.78,0.21,0.59,0.13,1.37,0.62,0.03,0.56,0.21,0.01,2025-09-28,Main,3.0,13:46,Y,1.11
82,C.J. Abrams,SS,WSH,5500.0,CWS,WSH,Shane Smith,2,8.770000000000001,11.788000000000002,0.5,21.31,1.87,4.54,0.69,0.14,0.56,0.19,0.78,0.3,0.11,0.67,0.23,0.02,2025-09-28,Main,,13:46,Y,1.11
83,Josh Bell,1B,WSH,3600.0,CWS,WSH,Shane Smith,3,7.99,10.700000000000001,0.53,18.81,2.33,4.37,0.6,0.18,0.58,0.01,0.72,0.44,0.03,0.59,0.21,0.01,2025-09-28,Main,4.0,13:46,Y,1.11
84,Daylen Lile,OF,WSH,4200.0,CWS,WSH,Shane Smith,4,8.920000000000002,11.849,0.41,15.89,2.48,4.34,0.62,0.11,0.71,0.16,0.61,0.29,0.06,0.79,0.25,0.02,2025-09-28,Main,3.0,13:46,Y,1.09
85,Dylan Crews,OF,WSH,4100.0,CWS,WSH,Shane Smith,5,8.169999999999998,11.074,0.31,17.22,2.13,4.22,0.57,0.16,0.62,0.17,0.91,0.3,0.1,0.57,0.19,0.01,2025-09-28,Main,3.0,13:46,Y,1.04
86,Luis Garcia,2B,WSH,4000.0,CWS,WSH,Shane Smith,6,7.26,9.457999999999998,,,1.86,3.78,0.49,0.11,0.54,0.1,0.54,0.2,0.01,0.64,0.24,0.01,2025-09-28,Main,,13:46,Y,
87,Riley Adams,C,WSH,3000.0,CWS,WSH,Shane Smith,7,4.79,6.61,0.0,14.86,1.14,3.36,0.35,0.08,0.36,0.02,1.0,0.22,0.1,0.4,0.15,0.01,2025-09-28,Main,1.0,13:46,Y,0.7
88,Brady House,3B,WSH,2800.0,CWS,WSH,Shane Smith,8,6.01,7.948,0.33,16.09,1.83,3.86,0.44,0.09,0.42,0.04,1.01,0.17,0.06,0.59,0.2,0.01,2025-09-28,Main,0.0,13:46,Y,0.9
89,Jacob Young,OF,WSH,2300.0,CWS,WSH,Shane Smith,9,6.200000000000001,8.215000000000002,0.42,14.52,2.19,3.66,0.45,0.05,0.41,0.18,0.62,0.22,0.07,0.62,0.14,0.01,2025-09-28,Main,0.0,13:46,Y,0.93
90,Jackson Holliday,2B,BAL,3900.0,NYY,NYY,Luis Gil,1,9.01,12.216000000000001,0.61,17.19,2.94,4.58,0.83,0.13,0.58,0.14,1.2,0.66,0.03,0.63,0.18,0.01,2025-09-28,Main,5.0,13:46,N,1.21
91,Jordan Westburg,3B,BAL,4300.0,NYY,NYY,Luis Gil,2,9.670000000000002,13.177000000000001,0.55,19.36,3.09,4.46,0.86,0.21,0.75,0.05,1.02,0.36,0.08,0.63,0.25,0.03,2025-09-28,Main,4.0,13:46,N,1.31
92,Gunnar Henderson,SS,BAL,4700.0,NYY,NYY,Luis Gil,3,10.709999999999999,14.648000000000001,0.75,22.03,3.26,4.37,0.84,0.2,0.88,0.15,1.01,0.72,0.04,0.64,0.2,0.02,2025-09-28,Main,5.0,13:46,N,1.44
93,Tyler O'Neill,OF,BAL,3400.0,NYY,NYY,Luis Gil,4,9.120000000000001,12.830000000000002,0.4,20.93,3.2,4.16,0.7,0.23,0.9,0.05,1.35,0.63,0.07,0.41,0.16,0.01,2025-09-28,Main,6.0,13:46,N,1.35
94,Dylan Beavers,OF,BAL,3100.0,NYY,NYY,Luis Gil,5,10.16,14.254,0.15,16.45,4.36,4.16,0.77,0.13,0.84,0.24,1.13,1.17,0.03,0.44,0.14,0.01,2025-09-28,Main,2.0,13:46,N,1.49
95,Adley Rutschman,C,BAL,3700.0,NYY,NYY,Luis Gil,6,7.89,10.857999999999999,0.35,17.29,2.5,4.05,0.64,0.12,0.64,0.02,0.7,0.7,0.03,0.55,0.18,0.01,2025-09-28,Main,2.0,13:46,N,1.1
96,Colton Cowser,OF,BAL,3200.0,NYY,NYY,Luis Gil,7,8.08,11.293,0.18,20.14,2.67,3.93,0.64,0.17,0.67,0.09,1.39,0.56,0.09,0.42,0.17,0.01,2025-09-28,Main,4.0,13:46,N,1.21
97,Samuel Basallo,C,BAL,3100.0,NYY,NYY,Luis Gil,8,8.740000000000002,12.072999999999999,0.14,15.15,3.66,3.8,0.74,0.22,0.69,0.04,1.0,0.67,0.03,0.42,0.16,0.01,2025-09-28,Main,2.0,13:46,N,1.29
98,Coby Mayo,1B,BAL,2200.0,NYY,NYY,Luis Gil,9,6.140000000000001,8.575,0.04,15.16,2.25,3.61,0.55,0.11,0.49,0.04,1.26,0.47,0.06,0.39,0.13,0.0,2025-09-28,Main,3.0,13:46,N,0.96
99,Trent Grisham,OF,NYY,4100.0,BAL,NYY,Kyle Bradish,1,8.77,12.082,0.64,17.74,2.45,4.53,0.81,0.19,0.56,0.05,1.38,0.73,0.05,0.48,0.18,0.01,2025-09-28,Main,7.0,13:46,Y,1.13
100,Ben Rice,1B,NYY,4500.0,BAL,NYY,Kyle Bradish,2,9.440000000000001,13.097000000000001,0.24,16.9,2.6,4.46,0.81,0.21,0.73,0.06,1.12,0.57,0.1,0.52,0.22,0.02,2025-09-28,Main,5.0,13:46,Y,1.15
101,Aaron Judge,OF,NYY,6800.0,BAL,NYY,Kyle Bradish,3,11.19,15.451,1.62,26.02,2.41,4.29,0.88,0.31,0.91,0.07,1.32,0.86,0.03,0.47,0.19,0.01,2025-09-28,Main,10.0,13:46,Y,1.39
102,Cody Bellinger,OF,NYY,4900.0,BAL,NYY,Kyle Bradish,4,8.469999999999999,11.427000000000001,0.45,19.49,1.92,4.15,0.61,0.16,0.77,0.07,0.7,0.42,0.02,0.63,0.19,0.01,2025-09-28,Main,4.0,13:46,Y,1.06
103,Giancarlo Stanton,OF,NYY,4400.0,BAL,NYY,Kyle Bradish,5,7.73,10.485999999999999,0.33,19.55,1.78,4.1,0.58,0.26,0.64,0.01,1.66,0.39,0.01,0.37,0.15,0.0,2025-09-28,Main,5.0,13:46,Y,1.02
