,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
31,Luis Campusano,C,SD,2000.0,PIT,PIT,Andrew Heaney,5,5.989999999999999,7.821000000000001,0.52,16.17,2.76,3.85,0.38,0.09,0.43,0.02,0.48,0.21,0.04,0.64,0.19,0.01,2025-05-04,Main,10.0,10:40,N,1.08
32,Oscar Gonzalez,OF,SD,2600.0,PIT,PIT,Andrew Heaney,6,6.61,8.491,0.25,12.92,2.2,4.05,0.43,0.13,0.43,0.06,0.95,0.09,0.03,0.66,0.21,0.01,2025-05-04,Main,2.0,10:40,N,0.91
33,Jose Iglesias,2B,SD,2900.0,PIT,PIT,Andrew Heaney,7,6.01,7.745,0.64,14.12,1.84,3.91,0.4,0.05,0.39,0.05,0.55,0.13,0.06,0.78,0.2,0.01,2025-05-04,Main,1.0,10:40,N,0.86
34,Brandon Lockridge,OF,SD,2200.0,PIT,PIT,Andrew Heaney,8,6.8,8.938,0.09,14.95,2.75,3.8,0.44,0.07,0.42,0.27,0.98,0.27,0.05,0.57,0.14,0.01,2025-05-04,Main,2.0,10:40,N,1.07
35,Elias Diaz,C,SD,2900.0,PIT,PIT,Andrew Heaney,9,5.180000000000001,6.762999999999999,0.21,12.71,1.42,3.56,0.39,0.07,0.35,0.01,0.75,0.21,0.02,0.55,0.16,0.01,2025-05-04,Main,1.0,10:40,N,0.72
36,Oneil Cruz,OF,PIT,5700.0,SD,PIT,Stephen Kolek,1,9.24,12.125000000000002,0.95,21.25,1.96,4.58,0.7,0.15,0.51,0.23,1.24,0.41,0.03,0.68,0.23,0.02,2025-05-04,Main,14.0,10:40,N,1.14
37,Bryan Reynolds,OF,PIT,3800.0,SD,PIT,Stephen Kolek,2,8.130000000000003,10.73,0.96,19.91,2.28,4.45,0.6,0.14,0.52,0.08,0.97,0.32,0.06,0.72,0.21,0.03,2025-05-04,Main,9.0,10:40,N,1.14
38,Andrew McCutchen,OF,PIT,4100.0,SD,PIT,Stephen Kolek,3,6.550000000000001,8.777,0.5,16.01,1.37,4.16,0.46,0.11,0.45,0.04,1.05,0.44,0.04,0.54,0.17,0.01,2025-05-04,Main,3.0,10:40,N,0.83
39,Joey Bart,C,PIT,3600.0,SD,PIT,Stephen Kolek,4,6.9799999999999995,9.408999999999999,0.45,16.52,2.08,4.27,0.47,0.11,0.57,0.03,1.07,0.31,0.09,0.7,0.17,0.01,2025-05-04,Main,3.0,10:40,N,0.99
40,Enmanuel Valdez,1B,PIT,3100.0,SD,PIT,Stephen Kolek,5,6.75,8.853,0.3,16.39,1.97,4.16,0.44,0.12,0.49,0.03,0.89,0.3,0.02,0.62,0.2,0.01,2025-05-04,Main,4.0,10:40,N,0.96
41,Ke'Bryan Hayes,3B,PIT,3300.0,SD,PIT,Stephen Kolek,6,6.23,7.967,0.62,16.76,1.68,4.04,0.41,0.05,0.41,0.08,0.76,0.19,0.02,0.75,0.18,0.02,2025-05-04,Main,2.0,10:40,N,0.89
42,Adam Frazier,2B,PIT,2900.0,SD,PIT,Stephen Kolek,7,5.75,7.528000000000001,0.4,14.09,1.68,3.9,0.39,0.04,0.38,0.06,0.63,0.26,0.05,0.67,0.18,0.01,2025-05-04,Main,2.0,10:40,N,0.82
43,Alexander Canario,OF,PIT,2100.0,SD,PIT,Stephen Kolek,8,6.73,8.839,0.17,14.41,2.83,3.8,0.47,0.14,0.45,0.07,1.07,0.25,0.03,0.57,0.17,0.01,2025-05-04,Main,3.0,10:40,N,1.07
44,Jared Triolo,2B/SS,PIT,2100.0,SD,PIT,Stephen Kolek,9,5.41,7.130000000000001,0.28,14.25,2.06,3.6,0.4,0.05,0.36,0.08,0.92,0.29,0.03,0.56,0.13,0.01,2025-05-04,Main,2.0,10:40,N,0.89
45,Byron Buxton,OF,MIN,5100.0,BOS,BOS,Garrett Crochet,1,9.18,12.335,0.27,18.77,2.17,4.42,0.8,0.26,0.53,0.1,1.47,0.25,0.09,0.52,0.24,0.02,2025-05-04,Main,2.0,10:40,Y,1.12
46,Ryan Jeffers,C,MIN,3600.0,BOS,BOS,Garrett Crochet,2,8.11,11.031,0.41,18.1,2.81,4.42,0.68,0.18,0.55,0.02,1.11,0.36,0.1,0.6,0.23,0.01,2025-05-04,Main,2.0,10:40,Y,1.2
47,Ty France,1B,MIN,3300.0,BOS,BOS,Garrett Crochet,3,8.270000000000001,11.443000000000001,0.42,14.79,2.78,4.31,0.64,0.16,0.67,0.02,0.98,0.27,0.18,0.71,0.24,0.01,2025-05-04,Main,1.0,10:40,Y,1.12
48,Carlos Correa,SS,MIN,3500.0,BOS,BOS,Garrett Crochet,4,7.67,10.298,0.48,17.86,2.13,4.22,0.54,0.14,0.64,0.02,0.89,0.4,0.03,0.61,0.22,0.01,2025-05-04,Main,2.0,10:40,Y,1.05
49,Jonah Bride,1B/3B,MIN,2600.0,BOS,BOS,Garrett Crochet,5,6.23,8.597000000000001,0.14,12.18,2.0,4.16,0.46,0.07,0.51,0.02,1.03,0.42,0.1,0.59,0.16,0.01,2025-05-04,Main,0.0,10:40,Y,0.85
50,Brooks Lee,SS,MIN,3200.0,BOS,BOS,Garrett Crochet,6,7.34,9.642,0.34,14.58,2.13,4.05,0.51,0.14,0.54,0.05,0.68,0.31,0.01,0.63,0.2,0.01,2025-05-04,Main,1.0,10:40,Y,0.96
51,Harrison Bader,OF,MIN,3300.0,BOS,BOS,Garrett Crochet,7,7.510000000000001,9.936,0.15,15.91,2.24,3.92,0.53,0.13,0.52,0.13,0.95,0.22,0.06,0.61,0.19,0.03,2025-05-04,Main,1.0,10:40,Y,1.02
52,Trevor Larnach,OF,MIN,4000.0,BOS,BOS,Garrett Crochet,8,5.92,7.986000000000001,0.47,17.41,1.15,3.75,0.43,0.1,0.44,0.03,1.22,0.32,0.05,0.47,0.18,0.01,2025-05-04,Main,0.0,10:40,Y,0.8
53,Christian Vazquez,C,MIN,2300.0,BOS,BOS,Garrett Crochet,9,5.1000000000000005,6.634999999999999,0.2,14.18,1.74,3.56,0.4,0.06,0.33,0.03,0.94,0.16,0.02,0.53,0.18,0.01,2025-05-04,Main,0.0,10:40,Y,0.81
54,Jarren Duran,OF,BOS,5500.0,MIN,BOS,Chris Paddack,1,10.03,13.283,0.76,19.62,2.4,4.58,0.89,0.13,0.59,0.2,1.0,0.32,0.05,0.7,0.31,0.06,2025-05-04,Main,10.0,10:40,Y,1.21
55,Rafael Devers,3B,BOS,4800.0,MIN,BOS,Chris Paddack,2,10.11,13.713000000000001,0.95,22.1,3.05,4.45,0.89,0.25,0.73,0.03,1.05,0.44,0.05,0.57,0.31,0.01,2025-05-04,Main,12.0,10:40,Y,1.39
56,Alex Bregman,2B/3B,BOS,5300.0,MIN,BOS,Chris Paddack,3,8.790000000000001,11.879999999999999,0.55,18.86,2.15,4.29,0.7,0.17,0.74,0.04,0.61,0.35,0.05,0.65,0.24,0.02,2025-05-04,Main,10.0,10:40,Y,1.11
57,Kristian Campbell,SS,BOS,4500.0,MIN,BOS,Chris Paddack,4,8.870000000000001,12.219,0.45,16.13,2.21,4.27,0.67,0.15,0.77,0.11,1.19,0.51,0.09,0.63,0.19,0.01,2025-05-04,Main,4.0,10:40,Y,1.05
58,Wilyer Abreu,OF,BOS,4900.0,MIN,BOS,Chris Paddack,5,9.010000000000002,12.223,0.27,17.97,2.17,4.16,0.69,0.17,0.77,0.08,1.13,0.44,0.03,0.55,0.26,0.02,2025-05-04,Main,4.0,10:40,Y,1.09
59,Romy Gonzalez,1B/3B,BOS,3500.0,MIN,BOS,Chris Paddack,6,7.47,9.843,0.51,19.62,2.14,4.05,0.54,0.14,0.57,0.15,1.19,0.15,0.03,0.59,0.19,0.01,2025-05-04,Main,0.0,10:40,Y,1.09
60,David Hamilton,2B/SS,BOS,2500.0,MIN,BOS,Chris Paddack,7,8.37,11.058000000000002,0.12,16.03,4.14,3.93,0.59,0.09,0.58,0.34,0.99,0.31,0.02,0.56,0.21,0.01,2025-05-04,Main,0.0,10:40,Y,1.41
61,Carlos Narvaez,C,BOS,3300.0,MIN,BOS,Chris Paddack,8,6.640000000000001,8.965000000000002,0.08,13.0,2.05,3.8,0.5,0.13,0.51,0.05,1.01,0.25,0.07,0.53,0.18,0.01,2025-05-04,Main,0.0,10:40,Y,0.89
62,Ceddanne Rafaela,OF,BOS,3400.0,MIN,BOS,Chris Paddack,9,6.56,8.668,0.28,15.15,1.66,3.6,0.54,0.11,0.44,0.11,0.94,0.1,0.06,0.56,0.15,0.04,2025-05-04,Main,3.0,10:40,Y,0.86
63,Chandler Simpson,SS,TB,3600.0,NYY,NYY,Will Warren,1,8.52,10.865,0.91,18.63,2.55,4.58,0.6,0.01,0.43,0.47,0.85,0.31,0.01,0.87,0.14,0.01,2025-05-04,Main,3.0,10:40,N,1.17
64,Yandy Diaz,1B/3B,TB,3700.0,NYY,NYY,Will Warren,2,7.89,10.573999999999998,0.82,17.49,2.26,4.27,0.62,0.12,0.56,0.02,0.73,0.5,0.04,0.7,0.21,0.01,2025-05-04,Main,4.0,10:40,N,1.07
65,Brandon Lowe,2B,TB,3900.0,NYY,NYY,Will Warren,3,8.780000000000001,11.951,0.41,20.46,2.92,4.34,0.63,0.22,0.67,0.06,1.23,0.53,0.06,0.53,0.19,0.01,2025-05-04,Main,8.0,10:40,N,1.29
66,Jonathan Aranda,1B,TB,4200.0,NYY,NYY,Will Warren,4,8.46,11.830000000000002,0.32,17.35,2.29,4.27,0.6,0.19,0.74,0.01,1.12,0.63,0.11,0.53,0.18,0.01,2025-05-04,Main,3.0,10:40,N,1.09
67,Junior Caminero,SS,TB,4100.0,NYY,NYY,Will Warren,5,7.4799999999999995,9.927000000000001,0.42,15.99,1.73,4.16,0.51,0.2,0.57,0.03,1.0,0.27,0.03,0.55,0.18,0.01,2025-05-04,Main,2.0,10:40,N,0.92
68,Kameron Misner,OF,TB,4000.0,NYY,NYY,Will Warren,6,7.3999999999999995,10.110000000000001,0.0,13.89,1.79,4.05,0.5,0.1,0.52,0.17,1.19,0.66,0.05,0.47,0.14,0.01,2025-05-04,Main,0.0,10:40,N,0.88
69,Travis Jankowski,OF,TB,2000.0,NYY,NYY,Will Warren,7,6.0200000000000005,8.079,0.16,12.54,2.37,3.85,0.42,0.02,0.39,0.16,0.75,0.53,0.04,0.58,0.12,0.0,2025-05-04,Main,0.0,10:40,N,0.92
70,Jose Caballero,IF,TB,3500.0,NYY,NYY,Will Warren,8,7.210000000000001,9.874999999999998,0.15,17.1,2.06,3.8,0.5,0.07,0.47,0.31,1.1,0.37,0.13,0.5,0.14,0.01,2025-05-04,Main,1.0,10:40,N,1.0
71,Ben Rortvedt,C,TB,2000.0,NYY,NYY,Will Warren,9,4.86,6.825,0.0,11.09,1.81,3.21,0.4,0.06,0.35,0.02,0.87,0.54,0.06,0.36,0.1,0.0,2025-05-04,Main,1.0,10:40,N,0.75
72,Trent Grisham,OF,NYY,4000.0,TB,NYY,Taj Bradley,1,8.89,12.258000000000003,0.55,19.52,2.59,4.53,0.79,0.19,0.56,0.08,1.2,0.77,0.05,0.44,0.19,0.01,2025-05-04,Main,11.0,10:40,Y,1.21
73,Aaron Judge,OF,NYY,6500.0,TB,NYY,Taj Bradley,2,12.920000000000002,17.778,1.44,23.33,3.37,4.39,1.09,0.39,0.98,0.08,1.12,0.91,0.03,0.51,0.21,0.01,2025-05-04,Main,17.0,10:40,Y,1.56
74,Cody Bellinger,OF,NYY,4400.0,TB,NYY,Taj Bradley,3,7.88,10.536000000000001,0.05,15.43,1.85,4.25,0.58,0.14,0.62,0.07,0.69,0.43,0.02,0.63,0.18,0.01,2025-05-04,Main,4.0,10:40,Y,0.94
75,Paul Goldschmidt,1B,NYY,4100.0,TB,NYY,Taj Bradley,4,8.049999999999999,10.841999999999999,0.39,19.74,2.12,4.23,0.56,0.15,0.7,0.06,1.12,0.45,0.02,0.6,0.19,0.01,2025-05-04,Main,6.0,10:40,Y,1.1
76,Jasson Dominguez,OF,NYY,3900.0,TB,NYY,Taj Bradley,5,8.24,11.139,0.03,14.34,2.28,4.16,0.57,0.16,0.63,0.18,1.19,0.52,0.03,0.49,0.15,0.01,2025-05-04,Main,0.0,10:40,Y,1.01
77,J.C. Escarra,1B,NYY,2900.0,TB,NYY,Taj Bradley,6,7.159999999999999,9.867999999999999,0.0,13.51,2.37,4.05,0.54,0.11,0.56,0.02,0.79,0.51,0.1,0.62,0.16,0.01,2025-05-04,Main,0.0,10:40,Y,0.98
78,Pablo Reyes,2B/3B,NYY,2300.0,TB,NYY,Taj Bradley,7,6.070000000000001,8.001,0.01,13.31,2.37,3.55,0.43,0.08,0.41,0.11,0.61,0.32,0.02,0.54,0.14,0.01,2025-05-04,Main,0.0,10:40,Y,0.94
79,Oswaldo Cabrera,3B,NYY,2800.0,TB,NYY,Taj Bradley,8,6.090000000000001,8.084,0.03,13.74,1.9,3.8,0.47,0.06,0.44,0.07,0.75,0.37,0.02,0.61,0.15,0.0,2025-05-04,Main,3.0,10:40,Y,0.86
80,Oswald Peraza,3B,NYY,2400.0,TB,NYY,Taj Bradley,9,6.2700000000000005,8.507,0.0,14.18,2.34,3.6,0.51,0.09,0.43,0.13,0.95,0.3,0.07,0.48,0.16,0.0,2025-05-04,Main,0.0,10:40,Y,0.96
81,Steven Kwan,OF,CLE,4700.0,TOR,TOR,Bowden Francis,1,8.32,10.897,0.78,18.14,1.93,4.58,0.66,0.09,0.47,0.1,0.38,0.39,0.05,0.84,0.24,0.02,2025-05-04,Main,1.0,10:40,N,1.03
82,Gabriel Arias,2B/SS,CLE,3700.0,TOR,TOR,Bowden Francis,2,7.62,10.113999999999999,0.52,19.0,2.32,4.47,0.57,0.16,0.5,0.13,1.19,0.26,0.05,0.57,0.2,0.0,2025-05-04,Main,3.0,10:40,N,1.11
83,Jose Ramirez,3B,CLE,5400.0,TOR,TOR,Bowden Francis,3,9.47,12.510000000000002,0.53,24.02,2.38,4.28,0.65,0.19,0.7,0.2,0.44,0.27,0.03,0.64,0.25,0.02,2025-05-04,Main,7.0,10:40,N,1.29
84,Kyle Manzardo,1B,CLE,4400.0,TOR,TOR,Bowden Francis,4,7.88,10.641,0.29,20.91,1.89,4.27,0.58,0.21,0.59,0.02,0.97,0.33,0.05,0.45,0.25,0.01,2025-05-04,Main,4.0,10:40,N,1.08
85,Carlos Santana,1B,CLE,3600.0,TOR,TOR,Bowden Francis,5,6.86,9.216,0.14,16.82,1.75,4.07,0.48,0.13,0.54,0.04,0.65,0.39,0.03,0.52,0.18,0.01,2025-05-04,Main,2.0,10:40,N,0.93
86,Bo Naylor,C,CLE,2700.0,TOR,TOR,Bowden Francis,6,6.77,9.104,0.09,16.92,2.61,4.05,0.47,0.14,0.5,0.06,0.94,0.36,0.04,0.46,0.19,0.01,2025-05-04,Main,4.0,10:40,N,1.09
87,Angel Martinez,OF,CLE,3300.0,TOR,TOR,Bowden Francis,7,6.430000000000001,8.472,0.24,15.49,1.64,3.93,0.41,0.07,0.46,0.09,0.65,0.3,0.05,0.67,0.17,0.01,2025-05-04,Main,1.0,10:40,N,0.86
88,Jhonkensy Noel,OF,CLE,2300.0,TOR,TOR,Bowden Francis,8,6.069999999999999,8.258000000000001,0.03,15.67,2.1,3.8,0.44,0.18,0.44,0.01,1.03,0.18,0.09,0.4,0.18,0.0,2025-05-04,Main,2.0,10:40,N,0.95
89,Brayan Rocchio,SS,CLE,2200.0,TOR,TOR,Bowden Francis,9,5.750000000000001,7.775,0.16,14.82,1.9,3.6,0.45,0.07,0.37,0.08,0.65,0.29,0.08,0.5,0.17,0.01,2025-05-04,Main,1.0,10:40,N,0.88
90,Bo Bichette,SS,TOR,4200.0,CLE,TOR,Tanner Bibee,1,7.480000000000001,9.619000000000002,0.92,19.55,1.69,4.56,0.57,0.11,0.41,0.08,0.79,0.21,0.03,0.79,0.23,0.01,2025-05-04,Main,2.0,10:40,N,1.0
91,Vladimir Guerrero Jr.,1B,TOR,5000.0,CLE,TOR,Tanner Bibee,2,8.68,11.484999999999998,0.94,21.01,2.02,4.43,0.65,0.2,0.57,0.02,0.62,0.38,0.04,0.7,0.24,0.01,2025-05-04,Main,11.0,10:40,N,1.13
92,Anthony Santander,OF,TOR,4100.0,CLE,TOR,Tanner Bibee,3,7.669999999999999,10.37,0.27,19.39,1.88,4.25,0.55,0.19,0.6,0.02,0.8,0.37,0.05,0.5,0.21,0.01,2025-05-04,Main,3.0,10:40,N,1.04
93,George Springer,OF,TOR,4400.0,CLE,TOR,Tanner Bibee,4,7.130000000000001,9.498,0.36,19.88,1.51,4.06,0.49,0.13,0.5,0.08,0.76,0.38,0.04,0.57,0.18,0.01,2025-05-04,Main,3.0,10:40,N,0.96
94,Daulton Varsho,OF,TOR,4100.0,CLE,TOR,Tanner Bibee,5,6.75,9.04,0.11,18.99,1.46,4.16,0.45,0.13,0.5,0.09,1.01,0.39,0.03,0.48,0.16,0.01,2025-05-04,Main,3.0,10:40,N,0.92
95,Alejandro Kirk,C,TOR,3200.0,CLE,TOR,Tanner Bibee,6,6.03,7.942,0.32,16.6,1.75,3.84,0.41,0.08,0.42,0.02,0.44,0.31,0.04,0.64,0.17,0.01,2025-05-04,Main,2.0,10:40,N,0.9
96,Addison Barger,3B/OF,TOR,2200.0,CLE,TOR,Tanner Bibee,7,6.24,8.315000000000001,0.0,13.73,2.53,3.93,0.4,0.13,0.45,0.04,0.92,0.26,0.05,0.48,0.2,0.01,2025-05-04,Main,2.0,10:40,N,0.99
97,Andres Gimenez,2B,TOR,4000.0,CLE,TOR,Tanner Bibee,8,6.24,8.357,0.33,17.39,1.44,3.64,0.41,0.07,0.41,0.15,0.57,0.18,0.12,0.62,0.17,0.01,2025-05-04,Main,2.0,10:40,N,0.86
98,Ernie Clement,3B,TOR,2400.0,CLE,TOR,Tanner Bibee,9,5.470000000000001,6.958000000000001,0.2,13.6,1.78,3.6,0.39,0.07,0.32,0.08,0.33,0.09,0.02,0.63,0.16,0.01,2025-05-04,Main,1.0,10:40,N,0.82
99,Lawrence Butler,OF,OAK,4700.0,MIA,MIA,Edward Cabrera,1,8.649999999999999,11.320000000000002,0.81,20.21,2.09,4.58,0.65,0.17,0.48,0.16,1.21,0.4,0.01,0.61,0.22,0.02,2025-05-04,Main,9.0,10:40,Y,1.12
100,Brent Rooker,OF,OAK,5200.0,MIA,MIA,Edward Cabrera,2,8.1,11.002,0.76,22.5,1.65,4.26,0.61,0.25,0.52,0.05,1.4,0.41,0.09,0.48,0.15,0.01,2025-05-04,Main,10.0,10:40,Y,1.08
101,JJ Bleday,OF,OAK,3600.0,MIA,MIA,Edward Cabrera,3,7.02,9.503,0.59,18.9,1.79,4.37,0.49,0.1,0.51,0.04,0.95,0.59,0.03,0.52,0.2,0.01,2025-05-04,Main,9.0,10:40,Y,0.99
102,Miguel Andujar,OF,OAK,3500.0,MIA,MIA,Edward Cabrera,4,6.18,7.995,0.61,15.86,1.43,4.0,0.4,0.08,0.47,0.03,0.57,0.2,0.02,0.72,0.17,0.01,2025-05-04,Main,0.0,10:40,Y,0.82
