,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
45,C.J. Abrams,SS,WSH,5200.0,LAD,WSH,Dustin May,1,8.700000000000001,11.577,0.46,19.25,1.96,4.58,0.66,0.12,0.51,0.22,0.8,0.28,0.11,0.73,0.23,0.02,2025-04-07,None,,14:20,
46,Luis Garcia,2B,WSH,4400.0,LAD,WSH,Dustin May,2,7.500000000000001,9.603,,,1.86,4.14,0.54,0.1,0.45,0.13,0.54,0.22,0.0,0.75,0.22,0.01,2025-04-07,None,,14:20,
47,Keibert Ruiz,C,WSH,4100.0,LAD,WSH,Dustin May,3,6.82,8.874000000000002,0.36,15.49,1.87,4.37,0.47,0.1,0.46,0.05,0.42,0.19,0.05,0.75,0.2,0.01,2025-04-07,None,10.0,14:20,
48,Nathaniel Lowe,1B,WSH,3400.0,LAD,WSH,Dustin May,4,7.23,9.719999999999999,0.47,15.22,2.11,4.26,0.5,0.08,0.58,0.03,0.83,0.56,0.03,0.69,0.17,0.01,2025-04-07,None,21.0,14:20,
49,James Wood,OF,WSH,4900.0,LAD,WSH,Dustin May,5,8.17,10.916999999999998,0.37,17.84,1.83,4.16,0.56,0.12,0.61,0.14,1.05,0.51,0.03,0.66,0.17,0.01,2025-04-07,None,6.0,14:20,
50,Josh Bell,1B,WSH,3000.0,LAD,WSH,Dustin May,6,6.35,8.453,0.23,13.29,1.84,3.98,0.44,0.12,0.47,0.0,0.74,0.36,0.03,0.56,0.17,0.01,2025-04-07,None,13.0,14:20,
51,Alex Call,OF,WSH,3600.0,LAD,WSH,Dustin May,7,6.370000000000001,8.621,0.07,14.25,1.52,3.93,0.43,0.07,0.45,0.1,0.61,0.45,0.07,0.56,0.15,0.01,2025-04-07,None,6.0,14:20,
52,Paul DeJong,3B,WSH,2500.0,LAD,WSH,Dustin May,8,5.61,7.471999999999999,0.0,12.07,1.86,3.74,0.41,0.13,0.38,0.03,1.04,0.17,0.06,0.47,0.15,0.01,2025-04-07,None,3.0,14:20,
53,Dylan Crews,OF,WSH,3700.0,LAD,WSH,Dustin May,9,6.9399999999999995,9.342,0.14,15.74,1.75,3.6,0.51,0.1,0.42,0.18,0.66,0.39,0.08,0.54,0.14,0.01,2025-04-07,None,4.0,14:20,
54,Bo Bichette,SS,TOR,4500.0,BOS,BOS,Richard Fitts,1,7.7700000000000005,9.961,0.95,17.0,1.8,4.56,0.63,0.1,0.41,0.09,0.84,0.21,0.02,0.82,0.24,0.02,2025-04-07,None,11.0,14:20,
55,Vladimir Guerrero Jr.,1B,TOR,5500.0,BOS,BOS,Richard Fitts,2,8.69,11.451,0.99,18.94,1.88,4.43,0.68,0.18,0.55,0.02,0.61,0.35,0.04,0.75,0.26,0.01,2025-04-07,None,63.0,14:20,
56,Anthony Santander,OF,TOR,4800.0,BOS,BOS,Richard Fitts,3,7.72,10.434,0.34,16.13,1.67,4.25,0.57,0.17,0.6,0.02,0.82,0.33,0.06,0.53,0.25,0.01,2025-04-07,None,14.0,14:20,
57,Andres Gimenez,2B,TOR,4400.0,BOS,BOS,Richard Fitts,4,7.169999999999999,9.707999999999998,0.56,19.11,1.7,4.11,0.49,0.06,0.56,0.15,0.65,0.17,0.15,0.75,0.21,0.01,2025-04-07,None,11.0,14:20,
58,Alejandro Kirk,C,TOR,3000.0,BOS,BOS,Richard Fitts,5,6.49,8.589999999999998,0.46,14.85,2.31,3.95,0.45,0.07,0.5,0.02,0.46,0.33,0.04,0.7,0.19,0.01,2025-04-07,None,12.0,14:20,
59,George Springer,OF,TOR,4100.0,BOS,BOS,Richard Fitts,6,6.62,8.82,0.33,16.12,1.44,3.84,0.45,0.1,0.48,0.07,0.72,0.32,0.05,0.57,0.18,0.02,2025-04-07,None,15.0,14:20,
60,Will Wagner,2B/3B,TOR,3000.0,BOS,BOS,Richard Fitts,7,6.080000000000001,8.190999999999999,0.35,14.71,1.79,3.93,0.43,0.07,0.43,0.03,0.73,0.41,0.06,0.57,0.18,0.01,2025-04-07,None,5.0,14:20,
61,Myles Straw,CF,TOR,4400.0,BOS,BOS,Richard Fitts,8,5.93,7.651000000000001,0.37,13.73,1.16,3.76,0.38,0.03,0.39,0.15,0.67,0.27,0.01,0.64,0.16,0.01,2025-04-07,None,0.0,14:20,
62,Alan Roden,OF,TOR,2200.0,BOS,BOS,Richard Fitts,9,6.17,8.52,0.21,13.39,2.33,3.6,0.5,0.07,0.4,0.06,0.66,0.34,0.14,0.57,0.18,0.01,2025-04-07,None,9.0,14:20,
63,Jarren Duran,OF,BOS,5700.0,TOR,BOS,Jose Berrios,1,8.870000000000001,11.641,0.93,21.89,1.86,4.41,0.73,0.11,0.49,0.16,1.01,0.27,0.05,0.67,0.3,0.06,2025-04-07,None,32.0,14:20,
64,Rafael Devers,3B,BOS,5000.0,TOR,BOS,Jose Berrios,2,8.450000000000001,11.270999999999999,0.83,18.91,2.11,4.28,0.68,0.2,0.55,0.03,1.0,0.33,0.04,0.55,0.29,0.01,2025-04-07,None,37.0,14:20,
65,Alex Bregman,2B/3B,BOS,5100.0,TOR,BOS,Jose Berrios,3,7.100000000000001,9.469000000000001,0.49,20.21,1.44,4.13,0.52,0.1,0.55,0.03,0.57,0.3,0.05,0.65,0.22,0.02,2025-04-07,None,17.0,14:20,
66,Triston Casas,1B,BOS,4400.0,TOR,BOS,Jose Berrios,4,7.62,10.288000000000002,0.37,15.81,1.81,4.11,0.54,0.18,0.62,0.01,1.14,0.46,0.02,0.5,0.19,0.01,2025-04-07,None,0.0,14:20,
67,Trevor Story,SS,BOS,4200.0,TOR,BOS,Jose Berrios,5,6.08,8.149000000000001,0.17,20.06,1.18,3.91,0.42,0.1,0.47,0.09,1.34,0.21,0.05,0.45,0.2,0.01,2025-04-07,None,18.0,14:20,
68,Wilyer Abreu,RF,BOS,4400.0,TOR,BOS,Jose Berrios,6,7.1000000000000005,9.447999999999999,0.1,17.42,1.63,3.9,0.49,0.12,0.52,0.07,1.1,0.32,0.03,0.52,0.25,0.01,2025-04-07,None,0.0,14:20,
69,Kristian Campbell,2B,BOS,3900.0,TOR,BOS,Jose Berrios,7,7.16,9.656999999999998,0.32,18.49,1.91,3.79,0.51,0.12,0.51,0.1,0.95,0.32,0.09,0.6,0.18,0.01,2025-04-07,None,12.0,14:20,
70,David Hamilton,SS,BOS,4400.0,TOR,BOS,Jose Berrios,8,7.23,9.445000000000002,0.17,20.45,1.6,3.66,0.45,0.07,0.47,0.3,0.94,0.26,0.02,0.53,0.2,0.01,2025-04-07,None,0.0,14:20,
71,Connor Wong,C,BOS,3100.0,TOR,BOS,Jose Berrios,9,5.36,7.039000000000001,0.12,14.7,1.53,3.46,0.42,0.06,0.35,0.05,0.94,0.15,0.04,0.52,0.19,0.02,2025-04-07,None,14.0,14:20,
72,Xavier Edwards,SS,MIA,4400.0,NYM,NYM,Kodai Senga,1,8.52,10.996,0.71,18.61,2.22,4.58,0.58,0.05,0.4,0.3,0.9,0.58,0.01,0.84,0.16,0.01,2025-04-07,Main,3.0,14:20,1.23
73,Kyle Stowers,OF,MIA,3200.0,NYM,NYM,Kodai Senga,2,5.9,8.01,0.07,14.71,1.46,4.47,0.45,0.1,0.36,0.04,1.88,0.42,0.07,0.47,0.15,0.01,2025-04-07,Main,2.0,14:20,0.88
74,Otto Lopez,2B,MIA,3800.0,NYM,NYM,Kodai Senga,3,7.300000000000001,9.549000000000001,0.39,14.62,2.04,4.37,0.47,0.09,0.49,0.12,0.93,0.31,0.05,0.76,0.18,0.01,2025-04-07,Main,4.0,14:20,1.05
75,Matt Mervis,1B,MIA,2600.0,NYM,NYM,Kodai Senga,4,5.78,7.981000000000001,0.0,14.29,1.76,4.27,0.38,0.1,0.45,0.04,1.6,0.48,0.07,0.41,0.13,0.01,2025-04-07,Main,1.0,14:20,0.93
76,Eric Wagaman,1B,MIA,4400.0,NYM,NYM,Kodai Senga,5,7.040000000000001,9.243,0.13,14.49,1.54,4.16,0.44,0.14,0.49,0.08,1.14,0.35,0.02,0.6,0.16,0.01,2025-04-07,Main,0.0,14:20,0.93
77,Griffin Conine,OF,MIA,2500.0,NYM,NYM,Kodai Senga,6,5.699999999999999,7.771999999999999,0.0,12.92,1.75,4.05,0.36,0.11,0.4,0.01,1.46,0.49,0.06,0.44,0.13,0.01,2025-04-07,Main,1.0,14:20,0.89
78,Derek Hill,OF,MIA,3200.0,NYM,NYM,Kodai Senga,7,5.14,6.635,0.08,12.87,1.11,3.93,0.3,0.08,0.31,0.09,1.46,0.18,0.04,0.56,0.11,0.01,2025-04-07,Main,1.0,14:20,0.73
79,Graham Pauley,3B,MIA,2200.0,NYM,NYM,Kodai Senga,8,5.36,7.327,0.0,14.35,1.93,3.8,0.36,0.06,0.35,0.07,1.08,0.47,0.07,0.44,0.13,0.01,2025-04-07,Main,3.0,14:20,0.96
80,Liam Hicks,C,MIA,2400.0,NYM,NYM,Kodai Senga,9,6.03,8.48,0.0,12.52,2.5,3.6,0.45,0.06,0.4,0.04,0.8,0.56,0.15,0.56,0.13,0.01,2025-04-07,Main,2.0,14:20,1.06
81,Francisco Lindor,SS,NYM,5400.0,MIA,NYM,Tyler Phillips,1,10.41,13.930000000000003,0.5,18.36,2.7,4.53,0.9,0.25,0.62,0.16,0.76,0.4,0.07,0.68,0.23,0.01,2025-04-07,Main,12.0,14:20,1.39
82,Juan Soto,OF,NYM,6000.0,MIA,NYM,Tyler Phillips,2,11.48,15.674,1.12,17.73,2.95,4.41,1.02,0.3,0.82,0.05,0.66,0.8,0.02,0.59,0.22,0.01,2025-04-07,Main,13.0,14:20,1.46
83,Pete Alonso,1B,NYM,5500.0,MIA,NYM,Tyler Phillips,3,9.16,12.623,0.27,16.06,2.09,4.33,0.74,0.27,0.77,0.02,0.93,0.39,0.09,0.51,0.19,0.01,2025-04-07,Main,9.0,14:20,1.15
84,Brandon Nimmo,OF,NYM,4500.0,MIA,NYM,Tyler Phillips,4,8.790000000000001,12.104000000000001,0.35,15.67,2.31,4.23,0.67,0.16,0.78,0.08,0.87,0.5,0.08,0.62,0.19,0.01,2025-04-07,Main,5.0,14:20,1.18
85,Jesse Winker,OF,NYM,3000.0,MIA,NYM,Tyler Phillips,5,7.54,10.328999999999999,0.24,13.81,2.55,4.01,0.57,0.11,0.63,0.08,0.78,0.51,0.06,0.59,0.17,0.0,2025-04-07,Main,9.0,14:20,1.15
86,Mark Vientos,3B,NYM,4400.0,MIA,NYM,Tyler Phillips,6,8.02,10.722999999999999,0.11,15.01,2.16,4.05,0.59,0.24,0.63,0.02,1.07,0.25,0.04,0.55,0.17,0.01,2025-04-07,Main,10.0,14:20,1.11
87,Brett Baty,2B/3B,NYM,2900.0,MIA,NYM,Tyler Phillips,7,6.2200000000000015,8.339999999999998,0.03,12.9,1.94,3.93,0.45,0.11,0.48,0.03,0.94,0.33,0.04,0.54,0.15,0.01,2025-04-07,Main,3.0,14:20,0.95
88,Jose Siri,OF,NYM,2900.0,MIA,NYM,Tyler Phillips,8,8.100000000000001,10.856999999999998,0.0,17.31,3.04,3.8,0.61,0.23,0.59,0.13,1.26,0.23,0.04,0.41,0.18,0.02,2025-04-07,Main,6.0,14:20,1.37
89,Hayden Senger,C,NYM,4400.0,MIA,NYM,Tyler Phillips,9,5.390000000000001,7.377,0.0,8.91,1.09,3.6,0.46,0.09,0.41,0.01,0.88,0.19,0.1,0.53,0.13,0.01,2025-04-07,Main,0.0,14:20,0.63
90,Marcus Semien,2B,TEX,4700.0,CHC,CHC,Justin Steele,1,6.85,8.897,0.35,14.21,1.45,4.44,0.51,0.1,0.37,0.05,0.76,0.33,0.03,0.69,0.19,0.02,2025-04-07,Main,2.0,14:20,0.89
91,Corey Seager,SS,TEX,5300.0,CHC,CHC,Justin Steele,2,7.04,9.185,0.35,14.18,1.26,4.26,0.5,0.17,0.41,0.01,0.92,0.24,0.04,0.62,0.21,0.01,2025-04-07,Main,3.0,14:20,0.85
92,Wyatt Langford,OF,TEX,4200.0,CHC,CHC,Justin Steele,3,7.120000000000001,9.315,0.35,16.29,1.62,4.25,0.45,0.13,0.45,0.09,0.95,0.3,0.04,0.63,0.2,0.01,2025-04-07,Main,4.0,14:20,0.99
93,Adolis Garcia,OF,TEX,5100.0,CHC,CHC,Justin Steele,4,6.550000000000001,8.689,0.14,13.55,1.13,4.15,0.42,0.14,0.47,0.07,1.29,0.28,0.04,0.5,0.16,0.02,2025-04-07,Main,2.0,14:20,0.79
94,Jake Burger,1B,TEX,3800.0,CHC,CHC,Justin Steele,5,6.61,8.737,0.17,13.11,1.57,4.04,0.41,0.17,0.45,0.02,1.15,0.18,0.07,0.53,0.18,0.03,2025-04-07,Main,2.0,14:20,0.88
95,Josh Jung,3B,TEX,4400.0,CHC,CHC,Justin Steele,6,6.05,7.925999999999999,,,1.23,3.94,0.38,0.13,0.4,0.03,1.2,0.17,0.06,0.58,0.16,0.02,2025-04-07,Main,,14:20,
96,Kevin Pillar,OF,TEX,2700.0,CHC,CHC,Justin Steele,7,4.96,6.542,0.16,13.78,1.23,3.66,0.31,0.06,0.3,0.1,0.95,0.11,0.09,0.53,0.15,0.01,2025-04-07,Main,2.0,14:20,0.78
97,Kyle Higashioka,C,TEX,2600.0,CHC,CHC,Justin Steele,8,4.77,6.152,0.01,11.26,1.44,3.55,0.31,0.12,0.3,0.02,1.14,0.15,0.0,0.39,0.14,0.01,2025-04-07,Main,2.0,14:20,0.75
98,Josh Smith,P,TEX,4400.0,CHC,CHC,Justin Steele,9,4.760000000000001,6.545,0.15,13.13,1.08,3.49,0.35,0.04,0.29,0.05,0.88,0.23,0.14,0.53,0.14,0.01,2025-04-07,Main,0.0,14:20,0.72
99,Ian Happ,OF,CHC,4800.0,TEX,CHC,Nathan Eovaldi,1,7.7700000000000005,10.396,0.42,16.62,1.69,4.38,0.63,0.14,0.44,0.08,1.16,0.52,0.04,0.57,0.2,0.01,2025-04-07,Main,3.0,14:20,1.03
100,Kyle Tucker,OF,CHC,6300.0,TEX,CHC,Nathan Eovaldi,2,8.830000000000002,11.687000000000001,0.58,18.05,1.66,4.4,0.66,0.18,0.55,0.08,0.73,0.53,0.01,0.63,0.22,0.02,2025-04-07,Main,6.0,14:20,1.1
101,Seiya Suzuki,OF,CHC,5000.0,TEX,CHC,Nathan Eovaldi,3,7.650000000000001,10.084,0.26,16.79,1.57,4.3,0.52,0.14,0.52,0.09,1.27,0.35,0.03,0.61,0.19,0.03,2025-04-07,Main,4.0,14:20,1.01
102,Michael Busch,1B,CHC,4000.0,TEX,CHC,Nathan Eovaldi,4,6.800000000000001,9.308000000000002,0.0,14.23,1.58,4.2,0.49,0.12,0.54,0.05,1.33,0.42,0.07,0.49,0.18,0.01,2025-04-07,Main,1.0,14:20,0.92
103,Dansby Swanson,SS,CHC,4600.0,TEX,CHC,Nathan Eovaldi,5,6.74,8.843000000000002,0.15,15.18,1.33,4.07,0.44,0.1,0.47,0.11,1.1,0.31,0.02,0.58,0.17,0.02,2025-04-07,Main,3.0,14:20,0.89
104,Nico Hoerner,2B,CHC,4500.0,TEX,CHC,Nathan Eovaldi,6,6.55,8.554000000000002,0.49,14.2,1.39,3.96,0.42,0.03,0.44,0.16,0.48,0.23,0.07,0.78,0.17,0.01,2025-04-07,Main,4.0,14:20,0.87
105,Pete Crow-Armstrong,OF,CHC,3800.0,TEX,CHC,Nathan Eovaldi,7,6.680000000000001,8.786000000000001,0.1,17.0,1.58,3.87,0.43,0.1,0.42,0.2,1.04,0.18,0.07,0.57,0.15,0.02,2025-04-07,Main,1.0,14:20,0.99
106,Matt Shaw,3B,CHC,3900.0,TEX,CHC,Nathan Eovaldi,8,6.600000000000001,8.705,,,1.65,3.74,0.45,0.11,0.43,0.14,0.87,0.23,0.06,0.6,0.14,0.01,2025-04-07,Main,,14:20,
