,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
17,Isiah Kiner-Falefa,SS,PIT,3200.0,WSH,PIT,Jake Irvin,9,5.9,7.774,0.48,15.11,1.45,3.55,0.47,0.05,0.42,0.09,0.53,0.17,0.05,0.65,0.16,0.01,2025-04-15,None,0.0,8:02,
18,Dylan Moore,2B/3B,SEA,3600.0,CIN,CIN,Nick Lodolo,1,9.52,13.215,0.43,20.7,3.46,4.52,0.85,0.18,0.59,0.24,1.45,0.53,0.14,0.45,0.23,0.01,2025-04-15,None,0.0,8:02,
19,Julio Rodriguez,OF,SEA,5100.0,CIN,CIN,Nick Lodolo,2,10.16,13.619,0.87,19.89,2.63,4.47,0.82,0.23,0.75,0.13,1.3,0.28,0.07,0.7,0.25,0.02,2025-04-15,None,0.0,8:02,
20,Cal Raleigh,C,SEA,3900.0,CIN,CIN,Nick Lodolo,3,9.98,13.637,0.76,22.19,3.89,4.37,0.81,0.3,0.85,0.05,1.35,0.41,0.04,0.47,0.22,0.01,2025-04-15,None,0.0,8:02,
21,Randy Arozarena,OF,SEA,4300.0,CIN,CIN,Nick Lodolo,4,9.310000000000002,12.935,0.55,21.49,2.62,4.16,0.7,0.18,0.81,0.13,1.16,0.5,0.11,0.51,0.23,0.02,2025-04-15,None,0.0,8:02,
22,Mitch Garver,C,SEA,2400.0,CIN,CIN,Nick Lodolo,5,7.71,10.721,0.3,16.46,3.77,4.04,0.58,0.19,0.69,0.03,1.28,0.52,0.06,0.41,0.17,0.0,2025-04-15,None,0.0,8:02,
23,Donovan Solano,1B,SEA,2000.0,CIN,CIN,Nick Lodolo,6,6.409999999999999,8.712,0.24,12.06,2.66,3.87,0.51,0.07,0.48,0.02,0.98,0.28,0.1,0.63,0.22,0.01,2025-04-15,None,0.0,8:02,
24,Luke Raley,1B/OF,SEA,3300.0,CIN,CIN,Nick Lodolo,7,7.220000000000001,10.212,0.32,19.15,2.05,3.76,0.56,0.17,0.58,0.08,1.3,0.24,0.2,0.46,0.18,0.01,2025-04-15,None,0.0,8:02,
25,Ryan Bliss,2B,SEA,2700.0,CIN,CIN,Nick Lodolo,8,8.07,10.923,,,3.32,3.8,0.64,0.13,0.59,0.26,1.28,0.32,0.06,0.48,0.17,0.01,2025-04-15,None,,8:02,
26,J.P. Crawford,SS,SEA,2900.0,CIN,CIN,Nick Lodolo,9,6.740000000000001,9.222000000000001,0.36,15.68,2.09,3.59,0.56,0.11,0.52,0.04,0.88,0.45,0.05,0.5,0.16,0.01,2025-04-15,None,0.0,8:02,
27,TJ Friedl,OF,CIN,4300.0,SEA,CIN,Luis Castillo,1,7.48,10.020000000000001,0.49,18.06,1.69,4.53,0.6,0.09,0.42,0.11,0.79,0.36,0.11,0.73,0.2,0.01,2025-04-15,None,0.0,8:02,
28,Santiago Espinal,2B/3B,CIN,2800.0,SEA,CIN,Luis Castillo,2,6.699999999999999,8.613999999999999,0.56,14.8,2.21,4.29,0.47,0.05,0.42,0.11,0.69,0.24,0.02,0.77,0.2,0.01,2025-04-15,None,0.0,8:02,
29,Elly De La Cruz,SS,CIN,5800.0,SEA,CIN,Luis Castillo,3,9.95,13.246,0.57,25.28,2.28,4.32,0.68,0.2,0.72,0.28,1.55,0.4,0.02,0.53,0.24,0.02,2025-04-15,None,0.0,8:02,
30,Gavin Lux,2B/OF,CIN,3400.0,SEA,CIN,Luis Castillo,4,7.07,9.334,0.39,17.39,2.02,4.18,0.47,0.09,0.54,0.06,1.09,0.41,0.01,0.64,0.19,0.02,2025-04-15,None,0.0,8:02,
31,Spencer Steer,1B/3B,CIN,3600.0,SEA,CIN,Luis Castillo,5,7.53,10.200000000000001,0.19,17.96,2.04,4.11,0.5,0.13,0.58,0.12,1.02,0.4,0.07,0.53,0.2,0.01,2025-04-15,None,0.0,8:02,
32,Jeimer Candelario,1B/3B,CIN,3800.0,SEA,CIN,Luis Castillo,6,6.78,9.056000000000003,0.14,15.21,1.57,3.97,0.48,0.14,0.46,0.05,1.1,0.3,0.05,0.49,0.22,0.01,2025-04-15,None,0.0,8:02,
33,Jake Fraley,OF,CIN,3300.0,SEA,CIN,Luis Castillo,7,7.220000000000001,9.477,0.17,17.61,2.05,3.87,0.46,0.1,0.47,0.19,0.8,0.3,0.04,0.61,0.18,0.01,2025-04-15,None,0.0,8:02,
34,Noelvi Marte,3B,CIN,3100.0,SEA,CIN,Luis Castillo,8,6.75,8.903,0.29,16.24,2.1,3.75,0.49,0.13,0.45,0.14,1.17,0.17,0.05,0.56,0.17,0.0,2025-04-15,None,0.0,8:02,
35,Austin Wynns,C,CIN,2800.0,SEA,CIN,Luis Castillo,9,4.19,5.577,0.01,12.79,0.95,3.32,0.31,0.06,0.29,0.01,1.13,0.19,0.04,0.42,0.14,0.0,2025-04-15,None,0.0,8:02,
36,Corbin Carroll,OF,ARI,5900.0,MIA,MIA,Connor Gillispie,1,9.37,12.630000000000003,1.14,27.01,1.93,4.58,0.75,0.18,0.54,0.18,0.85,0.47,0.1,0.62,0.21,0.03,2025-04-15,None,0.0,8:02,
37,Geraldo Perdomo,SS,ARI,4600.0,MIA,MIA,Connor Gillispie,2,6.7,9.014999999999999,0.81,19.76,1.3,4.3,0.5,0.05,0.43,0.1,0.62,0.51,0.06,0.63,0.17,0.01,2025-04-15,None,0.0,8:02,
38,Pavin Smith,1B,ARI,4500.0,MIA,MIA,Connor Gillispie,3,8.860000000000001,11.951,0.01,14.74,2.26,4.29,0.63,0.21,0.67,0.04,0.85,0.6,0.02,0.56,0.2,0.01,2025-04-15,None,0.0,8:02,
39,Josh Naylor,1B,ARI,4900.0,MIA,MIA,Connor Gillispie,4,8.200000000000001,10.905,0.71,19.51,1.78,4.18,0.55,0.16,0.65,0.08,0.6,0.31,0.04,0.65,0.23,0.01,2025-04-15,None,0.0,8:02,
40,Lourdes Gurriel Jr.,OF,ARI,3700.0,MIA,MIA,Connor Gillispie,5,6.58,8.637,0.59,18.6,1.52,3.98,0.46,0.11,0.47,0.05,0.68,0.2,0.04,0.62,0.19,0.02,2025-04-15,None,0.0,8:02,
41,Eugenio Suarez,3B,ARI,5000.0,MIA,MIA,Connor Gillispie,6,6.870000000000001,9.288,0.21,18.09,1.35,3.98,0.49,0.16,0.5,0.03,1.12,0.32,0.07,0.49,0.19,0.01,2025-04-15,None,0.0,8:02,
42,Jake McCarthy,OF,ARI,2900.0,MIA,MIA,Connor Gillispie,7,6.47,8.552000000000001,0.48,19.23,1.88,3.93,0.41,0.05,0.44,0.16,0.62,0.27,0.08,0.7,0.15,0.01,2025-04-15,None,0.0,8:02,
43,Tim Tawa,2B,ARI,3800.0,MIA,MIA,Connor Gillispie,8,6.85,9.09,0.17,16.06,1.7,3.8,0.5,0.14,0.46,0.07,0.86,0.29,0.04,0.54,0.18,0.01,2025-04-15,None,0.0,8:02,
44,Jose Herrera,C,ARI,2600.0,MIA,MIA,Connor Gillispie,9,4.32,5.731,0.03,13.84,1.09,3.6,0.33,0.02,0.29,0.02,0.83,0.34,0.02,0.49,0.11,0.01,2025-04-15,None,0.0,8:02,
45,Xavier Edwards,SS,MIA,4400.0,ARI,MIA,Merrill Kelly,1,8.39,10.735999999999999,0.81,16.45,2.14,4.55,0.58,0.05,0.42,0.28,0.79,0.43,0.01,0.9,0.17,0.01,2025-04-15,None,0.0,8:02,
46,Kyle Stowers,OF,MIA,3500.0,ARI,MIA,Merrill Kelly,2,6.83,9.128000000000002,0.35,18.56,1.73,4.44,0.49,0.14,0.42,0.04,1.51,0.35,0.07,0.56,0.19,0.01,2025-04-15,None,0.0,8:02,
47,Otto Lopez,2B,MIA,3800.0,ARI,MIA,Merrill Kelly,3,7.539999999999999,9.801,0.67,19.78,2.06,4.34,0.48,0.1,0.51,0.11,0.74,0.23,0.05,0.78,0.21,0.02,2025-04-15,None,0.0,8:02,
48,Matt Mervis,1B,MIA,3100.0,ARI,MIA,Merrill Kelly,4,5.750000000000001,7.833,0.03,15.8,1.38,4.25,0.39,0.11,0.45,0.03,1.42,0.32,0.07,0.45,0.15,0.01,2025-04-15,None,0.0,8:02,
49,Eric Wagaman,1B,MIA,3800.0,ARI,MIA,Merrill Kelly,5,7.620000000000001,9.955000000000002,0.36,17.03,1.98,4.13,0.5,0.15,0.51,0.08,0.8,0.33,0.02,0.67,0.19,0.01,2025-04-15,None,0.0,8:02,
50,Griffin Conine,OF,MIA,2500.0,ARI,MIA,Merrill Kelly,6,6.08,8.122,0.01,16.48,1.92,4.03,0.41,0.12,0.42,0.02,1.18,0.34,0.05,0.52,0.16,0.01,2025-04-15,None,0.0,8:02,
51,Derek Hill,OF,MIA,3200.0,ARI,MIA,Merrill Kelly,7,5.45,7.018999999999999,0.31,16.78,1.21,3.91,0.32,0.08,0.35,0.1,1.23,0.14,0.04,0.6,0.13,0.01,2025-04-15,None,0.0,8:02,
52,Liam Hicks,C,MIA,3800.0,ARI,MIA,Merrill Kelly,8,6.23,8.55,0.17,14.66,1.56,3.78,0.45,0.07,0.42,0.03,0.67,0.43,0.13,0.65,0.15,0.01,2025-04-15,None,0.0,8:02,
53,Graham Pauley,3B,MIA,3800.0,ARI,MIA,Merrill Kelly,9,5.1499999999999995,6.864,0.03,13.36,1.0,3.57,0.37,0.07,0.32,0.06,0.79,0.3,0.05,0.48,0.13,0.01,2025-04-15,None,0.0,8:02,
54,Heliot Ramos,OF,SF,4100.0,PHI,PHI,Jesus Luzardo,1,8.25,11.044,0.47,17.58,2.16,4.66,0.67,0.2,0.52,0.07,1.45,0.33,0.06,0.55,0.21,0.02,2025-04-15,None,0.0,8:02,
55,Willy Adames,SS,SF,4200.0,PHI,PHI,Jesus Luzardo,2,8.21,11.016,0.28,19.1,2.14,4.49,0.63,0.18,0.54,0.1,1.35,0.5,0.02,0.48,0.21,0.01,2025-04-15,None,0.0,8:02,
56,Jung Hoo Lee,OF,SF,4800.0,PHI,PHI,Jesus Luzardo,3,8.52,11.369,0.63,16.96,1.96,4.44,0.62,0.11,0.59,0.1,0.63,0.5,0.05,0.73,0.23,0.02,2025-04-15,None,0.0,8:02,
57,Wilmer Flores,1B/3B,SF,3700.0,PHI,PHI,Jesus Luzardo,4,7.2299999999999995,9.763,0.16,14.73,1.83,4.04,0.49,0.16,0.61,0.01,0.67,0.31,0.06,0.56,0.2,0.01,2025-04-15,None,0.0,8:02,
58,Matt Chapman,3B,SF,4500.0,PHI,PHI,Jesus Luzardo,5,8.21,11.109000000000002,0.22,17.53,2.14,4.21,0.57,0.19,0.63,0.07,1.25,0.43,0.05,0.47,0.21,0.03,2025-04-15,None,0.0,8:02,
59,Luis Matos,OF,SF,3000.0,PHI,PHI,Jesus Luzardo,6,6.68,8.842000000000002,0.16,15.51,1.93,4.12,0.46,0.09,0.46,0.07,0.62,0.24,0.07,0.66,0.21,0.01,2025-04-15,None,0.0,8:02,
60,Casey Schmitt,1B/2B,SF,2100.0,PHI,PHI,Jesus Luzardo,7,6.270000000000001,8.305,0.0,13.48,2.43,4.0,0.45,0.12,0.41,0.08,1.06,0.17,0.06,0.51,0.2,0.01,2025-04-15,None,0.0,8:02,
61,Patrick Bailey,C,SF,3400.0,PHI,PHI,Jesus Luzardo,8,5.750000000000001,7.611999999999999,0.08,12.86,1.48,3.86,0.41,0.08,0.42,0.04,1.15,0.3,0.02,0.52,0.17,0.01,2025-04-15,None,0.0,8:02,
62,Christian Koss,SS,SF,3800.0,PHI,PHI,Jesus Luzardo,9,5.800000000000001,7.7700000000000005,0.09,13.76,1.18,3.66,0.45,0.09,0.42,0.08,1.02,0.17,0.07,0.53,0.15,0.01,2025-04-15,None,0.0,8:02,
63,Bryson Stott,2B,PHI,3900.0,SF,PHI,Justin Verlander,1,8.2,10.691,0.41,17.74,2.37,4.72,0.63,0.09,0.49,0.16,0.75,0.37,0.02,0.78,0.22,0.01,2025-04-15,None,0.0,8:02,
64,Trea Turner,SS,PHI,5300.0,SF,PHI,Justin Verlander,2,8.07,10.546999999999999,0.47,17.33,1.64,4.54,0.61,0.13,0.51,0.14,0.89,0.24,0.04,0.74,0.21,0.01,2025-04-15,None,0.0,8:02,
65,Bryce Harper,1B,PHI,5200.0,SF,PHI,Justin Verlander,3,8.89,11.902,0.48,18.31,1.97,4.42,0.66,0.17,0.62,0.08,0.96,0.51,0.03,0.61,0.26,0.01,2025-04-15,None,0.0,8:02,
66,Kyle Schwarber,OF,PHI,6000.0,SF,PHI,Justin Verlander,4,8.700000000000001,12.022,0.55,18.78,1.64,4.26,0.61,0.24,0.76,0.03,1.21,0.66,0.04,0.42,0.15,0.01,2025-04-15,None,0.0,8:02,
67,Nick Castellanos,OF,PHI,4700.0,SF,PHI,Justin Verlander,5,7.17,9.458,0.22,18.2,1.42,4.14,0.49,0.13,0.54,0.04,0.96,0.22,0.04,0.62,0.23,0.02,2025-04-15,None,0.0,8:02,
68,J.T. Realmuto,C,PHI,4300.0,SF,PHI,Justin Verlander,6,7.0,9.35,0.12,18.73,1.74,4.13,0.5,0.13,0.5,0.06,1.07,0.25,0.07,0.58,0.2,0.02,2025-04-15,None,0.0,8:02,
69,Max Kepler,OF,PHI,3800.0,SF,PHI,Justin Verlander,7,6.619999999999999,8.782999999999998,0.0,16.51,1.5,3.98,0.49,0.13,0.45,0.02,0.81,0.29,0.04,0.55,0.19,0.02,2025-04-15,None,0.0,8:02,
70,Alec Bohm,3B,PHI,4000.0,SF,PHI,Justin Verlander,8,6.180000000000001,8.120000000000001,0.25,15.09,1.37,3.85,0.45,0.08,0.46,0.03,0.59,0.22,0.03,0.63,0.2,0.01,2025-04-15,None,0.0,8:02,
71,Johan Rojas,OF,PHI,2500.0,SF,PHI,Justin Verlander,9,6.090000000000001,7.945,0.05,12.5,1.93,3.71,0.45,0.04,0.41,0.19,0.78,0.12,0.05,0.65,0.15,0.01,2025-04-15,None,0.0,8:02,
72,Steven Kwan,OF,CLE,5000.0,BAL,BAL,Charlie Morton,1,8.18,10.788,0.71,15.72,1.74,4.63,0.64,0.06,0.5,0.11,0.49,0.49,0.05,0.87,0.2,0.02,2025-04-15,Main,0.0,8:02,0.94
73,Jose Ramirez,3B,CLE,5900.0,BAL,BAL,Charlie Morton,2,9.510000000000002,12.501,0.49,18.71,2.19,4.42,0.68,0.19,0.61,0.21,0.59,0.34,0.03,0.68,0.22,0.02,2025-04-15,Main,0.0,8:02,1.14
74,Carlos Santana,1B,CLE,4300.0,BAL,BAL,Charlie Morton,3,7.340000000000001,9.882000000000001,0.13,17.45,1.63,4.32,0.56,0.14,0.52,0.05,0.91,0.5,0.03,0.55,0.16,0.01,2025-04-15,Main,0.0,8:02,0.94
75,Kyle Manzardo,1B,CLE,3800.0,BAL,BAL,Charlie Morton,4,7.63,10.536,0.15,15.86,1.99,4.32,0.53,0.2,0.64,0.02,1.26,0.53,0.06,0.4,0.17,0.01,2025-04-15,Main,0.0,8:02,0.98
76,Nolan Jones,OF,CLE,3300.0,BAL,BAL,Charlie Morton,5,7.380000000000001,10.006,0.22,17.77,2.14,4.2,0.53,0.12,0.54,0.08,1.42,0.56,0.04,0.53,0.17,0.01,2025-04-15,Main,0.0,8:02,1.05
77,Gabriel Arias,2B/3B,CLE,3200.0,BAL,BAL,Charlie Morton,6,6.45,8.563,0.31,16.42,1.79,4.09,0.44,0.11,0.45,0.12,1.41,0.29,0.04,0.52,0.15,0.01,2025-04-15,Main,0.0,8:02,0.92
78,Angel Martinez,OF,CLE,3100.0,BAL,BAL,Charlie Morton,7,6.28,8.414,0.19,14.96,1.65,3.97,0.42,0.07,0.46,0.09,0.86,0.41,0.05,0.59,0.14,0.01,2025-04-15,Main,0.0,8:02,0.85
79,Bo Naylor,C,CLE,2500.0,BAL,BAL,Charlie Morton,8,6.080000000000001,8.264999999999999,0.0,15.49,2.25,3.84,0.45,0.11,0.45,0.06,1.17,0.42,0.04,0.42,0.14,0.01,2025-04-15,Main,0.0,8:02,0.98
80,Brayan Rocchio,SS,CLE,2700.0,BAL,BAL,Charlie Morton,9,5.67,7.678,0.16,14.53,1.59,3.63,0.44,0.07,0.36,0.09,0.84,0.36,0.07,0.5,0.14,0.0,2025-04-15,Main,0.0,8:02,0.81
81,Gunnar Henderson,SS,BAL,5500.0,CLE,BAL,Logan Allen,1,9.04,12.082,0.69,20.77,1.98,4.64,0.76,0.18,0.58,0.12,1.12,0.46,0.04,0.66,0.18,0.02,2025-04-15,Main,0.0,8:02,1.13
82,Adley Rutschman,C,BAL,5200.0,CLE,BAL,Logan Allen,2,8.26,11.017,0.78,16.64,2.0,4.53,0.66,0.14,0.59,0.02,0.68,0.46,0.03,0.72,0.22,0.01,2025-04-15,Main,0.0,8:02,1.01
83,Jordan Westburg,2B/3B,BAL,5100.0,CLE,BAL,Logan Allen,3,8.979999999999999,12.055000000000001,0.51,19.35,2.18,4.43,0.7,0.19,0.67,0.06,1.06,0.28,0.07,0.62,0.26,0.04,2025-04-15,Main,0.0,8:02,1.13
84,Tyler O'Neill,OF,BAL,4700.0,CLE,BAL,Logan Allen,4,8.81,12.153000000000002,0.38,17.97,2.15,4.22,0.64,0.26,0.77,0.04,1.22,0.47,0.07,0.44,0.17,0.01,2025-04-15,Main,0.0,8:02,1.09
85,Ryan Mountcastle,1B,BAL,3900.0,CLE,BAL,Logan Allen,5,7.62,10.032,0.5,16.79,1.93,4.14,0.56,0.16,0.58,0.03,0.9,0.24,0.02,0.66,0.21,0.01,2025-04-15,Main,0.0,8:02,0.99
86,Ramon Laureano,OF,BAL,2000.0,CLE,BAL,Logan Allen,6,7.24,9.794,0.0,15.53,3.41,4.08,0.52,0.14,0.54,0.07,1.2,0.25,0.1,0.56,0.19,0.03,2025-04-15,Main,0.0,8:02,1.24
87,Gary Sanchez,C,BAL,2200.0,CLE,BAL,Logan Allen,7,6.84,9.344999999999999,0.0,16.9,3.24,3.91,0.5,0.17,0.55,0.02,1.03,0.34,0.07,0.46,0.16,0.01,2025-04-15,Main,0.0,8:02,1.23
88,Ramon Urias,3B,BAL,3200.0,CLE,BAL,Logan Allen,8,6.290000000000001,8.472999999999999,0.25,15.25,1.77,3.69,0.49,0.11,0.49,0.02,0.75,0.27,0.06,0.57,0.16,0.01,2025-04-15,Main,0.0,8:02,0.88
89,Jorge Mateo,2B/OF,BAL,2100.0,CLE,BAL,Logan Allen,9,6.250000000000001,8.17,0.0,15.18,2.56,3.5,0.45,0.07,0.38,0.23,0.81,0.19,0.03,0.51,0.15,0.01,2025-04-15,Main,0.0,8:02,1.04
90,Jarren Duran,OF,BOS,5300.0,TB,TB,Ryan Pepiot,1,9.090000000000002,12.055,0.53,23.38,2.03,4.57,0.75,0.14,0.53,0.18,1.16,0.37,0.05,0.64,0.25,0.04,2025-04-15,Main,0.0,8:02,1.2
91,Rafael Devers,3B,BOS,4900.0,TB,TB,Ryan Pepiot,2,9.49,12.933000000000002,0.56,20.9,2.63,4.44,0.79,0.26,0.71,0.03,1.19,0.49,0.05,0.51,0.23,0.01,2025-04-15,Main,0.0,8:02,1.27
92,Alex Bregman,2B/3B,BOS,5000.0,TB,TB,Ryan Pepiot,3,7.63,10.319,0.29,19.15,1.6,4.28,0.57,0.13,0.61,0.04,0.69,0.4,0.06,0.63,0.2,0.01,2025-04-15,Main,0.0,8:02,0.98
93,Wilyer Abreu,OF,BOS,4800.0,TB,TB,Ryan Pepiot,4,8.42,11.468,0.06,18.27,1.92,4.26,0.59,0.17,0.74,0.08,1.31,0.5,0.03,0.52,0.22,0.0,2025-04-15,Main,0.0,8:02,1.04
94,Trevor Story,SS,BOS,4200.0,TB,TB,Ryan Pepiot,5,6.529999999999999,8.837000000000002,0.14,19.61,1.36,4.05,0.46,0.13,0.51,0.12,1.52,0.26,0.06,0.44,0.17,0.0,2025-04-15,Main,0.0,8:02,0.91
95,Triston Casas,1B,BOS,3500.0,TB,TB,Ryan Pepiot,6,7.819999999999999,10.644,0.12,17.05,2.27,4.04,0.57,0.21,0.6,0.01,1.25,0.59,0.02,0.44,0.15,0.01,2025-04-15,Main,0.0,8:02,1.07
96,Kristian Campbell,2B,BOS,3800.0,TB,TB,Ryan Pepiot,7,7.94,10.838000000000001,0.28,18.01,2.28,3.92,0.59,0.16,0.56,0.1,1.04,0.46,0.1,0.58,0.16,0.01,2025-04-15,Main,0.0,8:02,1.09
97,David Hamilton,2B/SS,BOS,2100.0,TB,TB,Ryan Pepiot,8,7.699999999999999,10.203,0.0,15.34,3.89,3.79,0.54,0.09,0.51,0.32,1.09,0.35,0.02,0.49,0.17,0.01,2025-04-15,Main,0.0,8:02,1.34
98,Carlos Narvaez,C,BOS,3800.0,TB,TB,Ryan Pepiot,9,5.910000000000001,8.203,0.0,12.77,1.4,3.59,0.49,0.1,0.43,0.05,1.17,0.43,0.08,0.41,0.13,0.01,2025-04-15,Main,0.0,8:02,0.74
99,Yandy Diaz,1B,TB,3900.0,BOS,TB,Walker Buehler,1,7.949999999999999,10.479,0.64,15.19,2.1,4.37,0.67,0.12,0.47,0.02,0.68,0.4,0.04,0.78,0.23,0.01,2025-04-15,Main,0.0,8:02,0.99
100,Brandon Lowe,2B,TB,4800.0,BOS,TB,Walker Buehler,2,9.31,12.575000000000003,0.4,19.84,2.49,4.43,0.75,0.23,0.67,0.05,1.1,0.43,0.06,0.61,0.23,0.01,2025-04-15,Main,0.0,8:02,1.22
101,Junior Caminero,3B,TB,3800.0,BOS,TB,Walker Buehler,3,8.120000000000001,10.745999999999999,0.31,15.77,2.48,4.36,0.58,0.21,0.62,0.02,0.94,0.23,0.04,0.65,0.19,0.02,2025-04-15,Main,0.0,8:02,1.09
102,Jonathan Aranda,1B,TB,3800.0,BOS,TB,Walker Buehler,4,8.54,11.775000000000002,0.23,16.22,2.49,4.26,0.6,0.2,0.75,0.01,1.01,0.47,0.1,0.59,0.2,0.01,2025-04-15,Main,0.0,8:02,1.11
103,Christopher Morel,OF,TB,4100.0,BOS,TB,Walker Buehler,5,7.53,10.113999999999997,0.17,19.67,1.8,4.15,0.52,0.16,0.58,0.07,1.13,0.4,0.04,0.54,0.16,0.02,2025-04-15,Main,0.0,8:02,1.03
104,Kameron Misner,OF,TB,3400.0,BOS,TB,Walker Buehler,6,7.209999999999999,9.743,0.0,16.61,1.99,4.04,0.49,0.1,0.51,0.16,1.21,0.54,0.04,0.5,0.15,0.01,2025-04-15,Main,0.0,8:02,0.98
105,Taylor Walls,SS,TB,2900.0,BOS,TB,Walker Buehler,7,6.410000000000001,8.571,0.07,16.88,1.89,3.86,0.43,0.05,0.41,0.2,0.98,0.56,0.01,0.46,0.13,0.01,2025-04-15,Main,0.0,8:02,0.95
106,Danny Jansen,C,TB,3300.0,BOS,TB,Walker Buehler,8,5.86,8.049,0.07,17.02,1.58,3.55,0.47,0.13,0.43,0.01,0.69,0.39,0.06,0.41,0.14,0.0,2025-04-15,Main,0.0,8:02,0.88
107,Jake Mangum,OF,TB,3800.0,BOS,TB,Walker Buehler,9,6.57,8.618,0.33,14.54,1.48,3.59,0.49,0.09,0.42,0.16,0.73,0.18,0.05,0.62,0.15,0.01,2025-04-15,Main,0.0,8:02,0.82
