,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
75,Matt Olson,1B,ATL,4800.0,TOR,TOR,Easton Lucas,4,7.8999999999999995,10.713,0.66,18.32,1.71,4.24,0.59,0.18,0.61,0.02,0.96,0.46,0.04,0.5,0.22,0.01,2025-04-14,Main,9.0,13:51,1.01
76,Sean Murphy,C,ATL,4000.0,TOR,TOR,Easton Lucas,5,7.5,10.469999999999999,0.31,19.82,2.25,4.1,0.55,0.16,0.62,0.02,0.88,0.48,0.12,0.49,0.19,0.01,2025-04-14,Main,13.0,13:51,1.15
77,Bryan De La Cruz,OF,ATL,2700.0,TOR,TOR,Easton Lucas,6,6.69,8.764000000000001,0.2,15.5,2.2,4.05,0.47,0.13,0.48,0.05,0.95,0.22,0.02,0.6,0.2,0.0,2025-04-14,Main,9.0,13:51,1.01
78,Stuart Fairchild,OF,ATL,2000.0,TOR,TOR,Easton Lucas,7,5.430000000000001,7.506999999999999,0.0,16.42,1.96,2.93,0.36,0.08,0.41,0.15,0.71,0.28,0.1,0.36,0.14,0.0,2025-04-14,Main,9.0,13:51,0.95
79,Michael Harris II,OF,ATL,4200.0,TOR,TOR,Easton Lucas,8,7.16,9.371,0.56,20.34,1.62,3.8,0.48,0.13,0.49,0.09,0.71,0.17,0.05,0.65,0.22,0.01,2025-04-14,Main,9.0,13:51,1.02
80,Nick Allen,3B/SS,ATL,2600.0,TOR,TOR,Easton Lucas,9,5.21,6.783000000000001,0.32,14.94,1.45,3.6,0.39,0.05,0.33,0.08,0.51,0.2,0.03,0.59,0.14,0.0,2025-04-14,Main,0.0,13:51,0.8
81,Bo Bichette,SS,TOR,4400.0,ATL,TOR,Grant Holmes,1,7.84,10.124,1.06,18.98,1.84,4.56,0.62,0.13,0.44,0.08,0.9,0.2,0.03,0.78,0.24,0.01,2025-04-14,Main,10.0,13:51,1.05
82,Vladimir Guerrero Jr.,1B,TOR,5400.0,ATL,TOR,Grant Holmes,2,9.219999999999999,12.213999999999999,1.39,22.34,2.07,4.43,0.72,0.23,0.62,0.02,0.65,0.33,0.04,0.7,0.26,0.01,2025-04-14,Main,10.0,13:51,1.22
83,Anthony Santander,OF,TOR,4500.0,ATL,TOR,Grant Holmes,3,8.25,11.129999999999999,0.55,19.61,2.01,4.25,0.6,0.23,0.66,0.02,0.85,0.31,0.05,0.51,0.22,0.01,2025-04-14,Main,10.0,13:51,1.11
84,Andres Gimenez,2B,TOR,4700.0,ATL,TOR,Grant Holmes,4,7.3100000000000005,9.819,0.76,21.87,1.63,4.11,0.52,0.09,0.53,0.15,0.69,0.16,0.13,0.72,0.2,0.01,2025-04-14,Main,7.0,13:51,1.06
85,George Springer,OF,TOR,4600.0,ATL,TOR,Grant Holmes,5,7.109999999999999,9.492999999999999,0.5,18.39,1.46,3.95,0.49,0.14,0.55,0.07,0.78,0.31,0.04,0.56,0.18,0.01,2025-04-14,Main,0.0,13:51,0.94
86,Will Wagner,1B/3B,TOR,3900.0,ATL,TOR,Grant Holmes,6,6.470000000000001,8.666999999999998,0.42,14.53,1.41,4.05,0.46,0.1,0.47,0.03,0.79,0.41,0.04,0.57,0.17,0.01,2025-04-14,Main,10.0,13:51,0.82
87,Alejandro Kirk,C,TOR,2900.0,ATL,TOR,Grant Holmes,7,6.06,7.990000000000001,0.6,18.33,2.02,3.72,0.4,0.09,0.46,0.01,0.45,0.3,0.03,0.63,0.18,0.0,2025-04-14,Main,11.0,13:51,1.02
88,Nathan Lukes,OF,TOR,2800.0,ATL,TOR,Grant Holmes,8,6.58,8.690000000000001,0.4,14.49,2.06,3.8,0.45,0.11,0.46,0.05,0.58,0.26,0.05,0.62,0.19,0.01,2025-04-14,Main,4.0,13:51,0.95
89,Alan Roden,OF,TOR,3900.0,ATL,TOR,Grant Holmes,9,6.23,8.525,0.27,13.97,1.32,3.6,0.5,0.09,0.41,0.06,0.69,0.33,0.11,0.54,0.17,0.01,2025-04-14,Main,4.0,13:51,0.78
90,Francisco Lindor,SS,NYM,5200.0,MIN,MIN,Joe Ryan,1,10.61,14.270000000000003,0.57,19.46,2.85,4.5,0.95,0.27,0.68,0.14,1.06,0.35,0.07,0.64,0.25,0.01,2025-04-14,Main,8.0,13:51,1.35
91,Juan Soto,OF,NYM,6100.0,MIN,MIN,Joe Ryan,2,11.620000000000003,15.806000000000003,1.22,23.06,2.94,4.38,0.98,0.33,0.86,0.05,0.9,0.69,0.02,0.56,0.25,0.01,2025-04-14,Main,8.0,13:51,1.48
92,Pete Alonso,1B,NYM,5800.0,MIN,MIN,Joe Ryan,3,9.09,12.516999999999998,0.26,19.63,1.88,4.3,0.71,0.29,0.75,0.02,1.29,0.32,0.1,0.45,0.22,0.01,2025-04-14,Main,5.0,13:51,1.11
93,Brandon Nimmo,OF,NYM,4300.0,MIN,MIN,Joe Ryan,4,8.3,11.434,0.3,17.35,2.13,4.21,0.62,0.17,0.72,0.07,1.19,0.43,0.09,0.56,0.19,0.01,2025-04-14,Main,5.0,13:51,1.08
94,Mark Vientos,3B,NYM,4000.0,MIN,MIN,Joe Ryan,5,7.97,10.725000000000001,0.08,16.19,2.21,4.13,0.6,0.26,0.63,0.01,1.52,0.22,0.05,0.48,0.18,0.01,2025-04-14,Main,4.0,13:51,1.06
95,Luis Torrens,C,NYM,2700.0,MIN,MIN,Joe Ryan,6,6.6899999999999995,8.918000000000001,0.12,12.74,2.65,3.99,0.49,0.14,0.54,0.01,1.16,0.21,0.04,0.56,0.2,0.01,2025-04-14,Main,0.0,13:51,1.04
96,Brett Baty,2B/3B,NYM,2300.0,MIN,MIN,Joe Ryan,7,5.750000000000001,7.785000000000001,0.15,14.02,2.06,3.91,0.45,0.11,0.45,0.02,1.28,0.28,0.05,0.48,0.15,0.0,2025-04-14,Main,3.0,13:51,0.92
97,Tyrone Taylor,OF,NYM,2400.0,MIN,MIN,Joe Ryan,8,6.23,8.361000000000002,0.05,14.88,2.15,3.58,0.48,0.13,0.45,0.07,1.02,0.13,0.07,0.46,0.2,0.01,2025-04-14,Main,9.0,13:51,0.97
98,Luisangel Acuna,2B/SS,NYM,3100.0,MIN,MIN,Joe Ryan,9,6.210000000000001,8.099,0.28,13.77,1.78,3.57,0.47,0.1,0.41,0.15,0.96,0.14,0.02,0.53,0.15,0.01,2025-04-14,Main,0.0,13:51,0.87
99,Edouard Julien,2B,MIN,3000.0,NYM,MIN,Clay Holmes,1,7.690000000000001,10.549000000000001,0.52,14.45,2.83,4.58,0.67,0.12,0.49,0.08,1.76,0.68,0.05,0.51,0.16,0.01,2025-04-14,Main,6.0,13:51,1.14
100,Byron Buxton,OF,MIN,4400.0,NYM,MIN,Clay Holmes,2,8.28,11.209999999999999,0.37,18.72,2.07,4.31,0.65,0.22,0.56,0.07,1.41,0.29,0.09,0.49,0.22,0.02,2025-04-14,Main,11.0,13:51,1.11
101,Willi Castro,2B/3B,MIN,3900.0,NYM,MIN,Clay Holmes,3,7.63,10.418000000000001,0.53,18.91,2.14,4.36,0.54,0.1,0.58,0.11,1.24,0.41,0.11,0.62,0.2,0.02,2025-04-14,Main,7.0,13:51,1.11
102,Matt Wallner,OF,MIN,4300.0,NYM,MIN,Clay Holmes,4,8.39,11.754,0.38,19.22,2.18,4.27,0.62,0.21,0.7,0.04,1.7,0.5,0.13,0.44,0.21,0.01,2025-04-14,Main,5.0,13:51,1.14
103,Ty France,1B,MIN,3200.0,NYM,MIN,Clay Holmes,5,6.76,9.365,0.4,12.87,1.88,4.1,0.5,0.1,0.53,0.02,0.97,0.31,0.16,0.65,0.19,0.01,2025-04-14,Main,3.0,13:51,0.88
104,Ryan Jeffers,C,MIN,3600.0,NYM,MIN,Clay Holmes,6,6.52,8.869,0.2,16.36,1.89,4.0,0.47,0.13,0.51,0.02,1.07,0.32,0.08,0.53,0.17,0.01,2025-04-14,Main,0.0,13:51,0.96
105,Trevor Larnach,OF,MIN,3200.0,NYM,MIN,Clay Holmes,7,6.8100000000000005,9.258000000000001,0.3,16.02,1.93,3.88,0.49,0.12,0.5,0.04,1.2,0.49,0.05,0.49,0.18,0.01,2025-04-14,Main,4.0,13:51,0.97
