,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
13,Cody Bellinger,OF,NYY,4700.0,TOR,NYY,Kevin Gausman,5,7.17,9.47,0.02,18.21,1.46,4.04,0.5,0.14,0.56,0.06,0.72,0.27,0.02,0.61,0.18,0.01,2025-04-26,Main,4.0,9:25,N,0.95
14,Jazz Chisholm,2B,NYY,4800.0,TOR,NYY,Kevin Gausman,6,8.44,11.188,0.15,22.43,2.11,3.97,0.59,0.19,0.6,0.19,1.12,0.3,0.03,0.55,0.16,0.02,2025-04-26,Main,,9:25,N,1.22
15,Anthony Volpe,SS,NYY,4500.0,TOR,NYY,Kevin Gausman,7,6.700000000000001,8.908,0.17,18.46,1.39,3.93,0.49,0.09,0.46,0.15,1.06,0.24,0.06,0.57,0.16,0.02,2025-04-26,Main,3.0,9:25,N,0.93
16,Austin Wells,C,NYY,4100.0,TOR,NYY,Kevin Gausman,8,7.0,9.556999999999999,0.03,14.62,1.82,3.8,0.56,0.16,0.53,0.03,0.85,0.37,0.06,0.45,0.18,0.01,2025-04-26,Main,4.0,9:25,N,0.93
17,Oswaldo Cabrera,3B,NYY,2900.0,TOR,NYY,Kevin Gausman,9,5.660000000000001,7.425,0.0,14.31,1.56,3.6,0.45,0.06,0.39,0.07,0.78,0.24,0.02,0.59,0.14,0.01,2025-04-26,Main,4.0,9:25,N,0.83
18,Jarren Duran,OF,BOS,5200.0,CLE,CLE,Doug Nikhazy,1,7.180000000000001,9.329,0.63,17.79,1.32,4.58,0.52,0.07,0.33,0.18,1.09,0.32,0.05,0.65,0.21,0.03,2025-04-26,Main,0.0,9:25,N,0.91
19,Rafael Devers,3B,BOS,4700.0,CLE,CLE,Doug Nikhazy,2,6.44,8.55,0.57,17.62,1.25,4.45,0.45,0.13,0.36,0.03,1.14,0.4,0.05,0.53,0.18,0.01,2025-04-26,Main,0.0,9:25,N,0.87
20,Alex Bregman,2B/3B,BOS,5000.0,CLE,CLE,Doug Nikhazy,3,6.540000000000001,8.707,0.31,16.6,1.22,4.29,0.41,0.08,0.45,0.04,0.56,0.4,0.06,0.62,0.2,0.02,2025-04-26,Main,4.0,9:25,N,0.84
21,Trevor Story,SS,BOS,4500.0,CLE,CLE,Doug Nikhazy,4,5.609999999999999,7.459,0.27,16.44,0.97,4.17,0.32,0.09,0.39,0.1,1.37,0.24,0.06,0.46,0.17,0.01,2025-04-26,Main,3.0,9:25,N,0.76
22,Wilyer Abreu,OF,BOS,4800.0,CLE,CLE,Doug Nikhazy,5,6.170000000000001,8.167,0.12,18.1,1.06,4.16,0.36,0.09,0.41,0.08,1.2,0.41,0.03,0.51,0.18,0.01,2025-04-26,Main,0.0,9:25,N,0.83
23,Kristian Campbell,SS,BOS,4000.0,CLE,CLE,Doug Nikhazy,6,6.420000000000001,8.767000000000001,0.39,15.57,1.44,4.05,0.41,0.09,0.39,0.1,1.14,0.54,0.1,0.52,0.14,0.01,2025-04-26,Main,2.0,9:25,N,0.86
24,Triston Casas,1B,BOS,3500.0,CLE,CLE,Doug Nikhazy,7,5.22,7.050000000000001,0.12,13.84,1.07,3.93,0.35,0.11,0.34,0.0,1.12,0.48,0.03,0.41,0.11,0.0,2025-04-26,Main,0.0,9:25,N,0.71
25,Ceddanne Rafaela,OF,BOS,3400.0,CLE,CLE,Doug Nikhazy,8,5.18,6.722,0.14,15.43,1.05,3.8,0.31,0.08,0.3,0.11,1.01,0.12,0.06,0.53,0.14,0.01,2025-04-26,Main,0.0,9:25,N,0.74
26,Blake Sabol,C,BOS,2700.0,CLE,CLE,Doug Nikhazy,9,4.54,6.057,0.08,13.48,1.16,3.6,0.31,0.07,0.29,0.05,1.27,0.26,0.05,0.44,0.11,0.0,2025-04-26,Main,0.0,9:25,N,0.7
27,Steven Kwan,OF,CLE,4900.0,BOS,CLE,Walker Buehler,1,7.22,9.280999999999999,0.86,17.45,1.42,4.58,0.53,0.04,0.35,0.11,0.42,0.37,0.04,0.88,0.21,0.01,2025-04-26,Main,0.0,9:25,N,0.92
28,Nolan Jones,OF,CLE,3000.0,BOS,CLE,Walker Buehler,2,6.77,8.922,0.15,15.83,2.04,4.47,0.46,0.1,0.38,0.08,1.27,0.44,0.04,0.61,0.18,0.01,2025-04-26,Main,0.0,9:25,N,1.0
29,Jose Ramirez,3B,CLE,5600.0,BOS,CLE,Walker Buehler,3,7.870000000000001,10.197000000000001,0.52,22.08,1.56,4.28,0.46,0.13,0.53,0.18,0.48,0.24,0.02,0.65,0.22,0.02,2025-04-26,Main,0.0,9:25,N,1.08
30,Kyle Manzardo,1B,CLE,4600.0,BOS,CLE,Walker Buehler,4,6.33,8.534999999999998,0.14,17.91,1.2,4.27,0.4,0.15,0.47,0.02,1.06,0.4,0.04,0.42,0.17,0.01,2025-04-26,Main,0.0,9:25,N,0.86
31,Carlos Santana,1B,CLE,4000.0,BOS,CLE,Walker Buehler,5,5.76,7.548000000000001,0.14,14.14,1.14,4.07,0.34,0.1,0.38,0.04,0.73,0.34,0.02,0.52,0.16,0.01,2025-04-26,Main,0.0,9:25,N,0.74
32,Bo Naylor,C,CLE,2600.0,BOS,CLE,Walker Buehler,6,5.510000000000001,7.285000000000001,0.0,14.31,1.78,4.05,0.35,0.09,0.33,0.06,1.04,0.33,0.04,0.47,0.16,0.01,2025-04-26,Main,0.0,9:25,N,0.88
33,Gabriel Arias,2B/SS,CLE,3800.0,BOS,CLE,Walker Buehler,7,5.69,7.410000000000001,0.28,15.28,1.21,3.93,0.35,0.1,0.34,0.11,1.15,0.2,0.04,0.51,0.15,0.01,2025-04-26,Main,1.0,9:25,N,0.78
34,Daniel Schneemann,IF,CLE,2600.0,BOS,CLE,Walker Buehler,8,5.06,6.602,0.0,14.05,1.95,3.8,0.31,0.07,0.3,0.05,1.15,0.36,0.01,0.49,0.14,0.0,2025-04-26,Main,0.0,9:25,N,0.89
35,Angel Martinez,OF,CLE,3300.0,BOS,CLE,Walker Buehler,9,5.279999999999999,6.86,0.29,15.23,1.13,3.6,0.35,0.04,0.32,0.08,0.63,0.25,0.04,0.62,0.14,0.01,2025-04-26,Main,1.0,9:25,N,0.75
36,Cedric Mullins II,OF,BAL,5700.0,DET,DET,Kenta Maeda,1,8.31,10.977,0.4,18.77,1.62,4.54,0.66,0.12,0.45,0.19,0.99,0.39,0.05,0.64,0.2,0.03,2025-04-26,Main,,9:25,N,1.03
37,Gunnar Henderson,SS,BAL,5300.0,DET,DET,Kenta Maeda,2,9.54,12.686,0.61,19.72,2.39,4.47,0.73,0.21,0.66,0.1,1.14,0.37,0.04,0.64,0.22,0.05,2025-04-26,Main,0.0,9:25,N,1.25
38,Adley Rutschman,C,BAL,4800.0,DET,DET,Kenta Maeda,3,7.41,9.872000000000002,0.56,16.92,1.74,4.37,0.56,0.12,0.56,0.01,0.75,0.39,0.03,0.67,0.21,0.01,2025-04-26,Main,2.0,9:25,N,0.98
39,Ryan O'Hearn,1B/OF,BAL,4100.0,DET,DET,Kenta Maeda,4,7.25,9.568999999999999,0.19,14.72,1.76,4.08,0.47,0.12,0.59,0.03,0.7,0.28,0.03,0.67,0.21,0.02,2025-04-26,Main,0.0,9:25,N,0.93
40,Jordan Westburg,3B,BAL,4400.0,DET,DET,Kenta Maeda,5,8.08,10.837000000000002,0.5,16.62,2.1,4.16,0.56,0.18,0.63,0.05,1.0,0.19,0.08,0.55,0.26,0.04,2025-04-26,Main,2.0,9:25,N,1.07
41,Heston Kjerstad,OF,BAL,3400.0,DET,DET,Kenta Maeda,6,6.719999999999999,9.199,0.14,13.8,1.77,4.05,0.47,0.15,0.51,0.02,1.24,0.24,0.13,0.55,0.19,0.01,2025-04-26,Main,0.0,9:25,N,0.9
42,Ryan Mountcastle,1B,BAL,3900.0,DET,DET,Kenta Maeda,7,6.539999999999999,8.578000000000001,0.49,14.03,1.5,3.85,0.49,0.14,0.46,0.02,0.95,0.19,0.02,0.56,0.2,0.01,2025-04-26,Main,1.0,9:25,N,0.84
43,Jackson Holliday,SS,BAL,3600.0,DET,DET,Kenta Maeda,8,5.960000000000001,7.843000000000001,0.14,15.47,1.38,3.8,0.44,0.11,0.39,0.08,1.25,0.26,0.02,0.5,0.14,0.01,2025-04-26,Main,1.0,9:25,N,0.83
44,Ramon Urias,3B,BAL,2800.0,DET,DET,Kenta Maeda,9,5.57,7.4140000000000015,0.44,14.75,1.57,3.44,0.42,0.1,0.38,0.02,0.77,0.23,0.05,0.51,0.16,0.01,2025-04-26,Main,1.0,9:25,N,0.84
45,Kerry Carpenter,OF,DET,3900.0,BAL,DET,Charlie Morton,1,10.410000000000002,13.967000000000002,0.41,19.33,3.71,4.58,0.91,0.28,0.63,0.03,1.1,0.38,0.08,0.65,0.27,0.04,2025-04-26,Main,2.0,9:25,N,1.55
46,Gleyber Torres,2B,DET,4500.0,BAL,DET,Charlie Morton,2,8.23,11.022,0.57,17.6,2.14,4.44,0.66,0.12,0.6,0.06,0.8,0.52,0.02,0.68,0.21,0.01,2025-04-26,Main,4.0,9:25,N,1.11
47,Riley Greene,OF,DET,4100.0,BAL,DET,Charlie Morton,3,8.89,12.04,0.43,17.48,2.57,4.37,0.7,0.16,0.7,0.04,1.18,0.56,0.03,0.61,0.22,0.03,2025-04-26,Main,3.0,9:25,N,1.22
48,Spencer Torkelson,1B,DET,4800.0,BAL,DET,Charlie Morton,4,7.86,10.809,0.13,16.56,1.77,4.27,0.57,0.17,0.69,0.03,1.15,0.5,0.05,0.47,0.2,0.01,2025-04-26,Main,0.0,9:25,N,0.99
49,Colt Keith,2B,DET,3000.0,BAL,DET,Charlie Morton,5,7.7299999999999995,10.324000000000002,0.21,15.85,2.84,4.16,0.57,0.12,0.62,0.05,0.82,0.44,0.02,0.68,0.18,0.01,2025-04-26,Main,2.0,9:25,N,1.2
50,Dillon Dingler,C,DET,4200.0,BAL,DET,Charlie Morton,6,7.35,10.083,0.15,17.45,1.96,4.05,0.54,0.18,0.57,0.04,1.3,0.35,0.1,0.5,0.17,0.01,2025-04-26,Main,0.0,9:25,N,1.04
51,Jace Jung,2B,DET,2300.0,BAL,DET,Charlie Morton,7,6.740000000000001,9.276000000000002,0.01,14.18,2.81,3.93,0.53,0.12,0.52,0.04,1.19,0.6,0.03,0.42,0.14,0.01,2025-04-26,Main,1.0,9:25,N,1.13
52,Javier Baez,3B/OF,DET,3600.0,BAL,DET,Charlie Morton,8,6.140000000000001,8.171000000000001,0.27,16.11,1.48,3.73,0.48,0.1,0.43,0.07,0.9,0.18,0.06,0.55,0.16,0.02,2025-04-26,Main,1.0,9:25,N,0.87
53,Trey Sweeney,SS,DET,3000.0,BAL,DET,Charlie Morton,9,6.739999999999999,9.106,0.06,13.56,2.11,3.6,0.53,0.11,0.48,0.09,0.84,0.41,0.04,0.49,0.16,0.01,2025-04-26,Main,1.0,9:25,N,0.96
54,Jorge Soler,OF,LAA,4400.0,MIN,MIN,Simeon Woods Richardson,1,7.869999999999999,10.687000000000001,0.59,19.92,1.88,4.3,0.71,0.19,0.51,0.02,1.15,0.43,0.05,0.48,0.21,0.01,2025-04-26,Main,2.0,9:25,N,1.1
55,Zach Neto,SS,LAA,4200.0,MIN,MIN,Simeon Woods Richardson,2,8.700000000000001,11.963,0.5,21.12,2.51,4.47,0.69,0.16,0.61,0.16,1.09,0.25,0.17,0.59,0.27,0.01,2025-04-26,Main,4.0,9:25,N,1.28
56,Mike Trout,OF,LAA,5900.0,MIN,MIN,Simeon Woods Richardson,3,9.57,13.05,0.45,19.23,2.07,4.29,0.7,0.27,0.74,0.09,1.24,0.47,0.07,0.48,0.2,0.02,2025-04-26,Main,3.0,9:25,N,1.17
57,Taylor Ward,OF,LAA,4500.0,MIN,MIN,Simeon Woods Richardson,4,7.7,10.450000000000001,0.39,16.79,1.76,4.24,0.55,0.16,0.64,0.04,1.03,0.36,0.06,0.54,0.22,0.01,2025-04-26,Main,2.0,9:25,N,0.99
58,Nolan Schanuel,1B,LAA,3500.0,MIN,MIN,Simeon Woods Richardson,5,7.220000000000001,9.769,0.57,14.05,2.04,4.16,0.52,0.07,0.55,0.08,0.68,0.5,0.07,0.7,0.16,0.01,2025-04-26,Main,2.0,9:25,N,0.97
59,Travis d'Arnaud,C,LAA,3000.0,MIN,MIN,Simeon Woods Richardson,6,6.6,8.960999999999999,0.26,16.71,2.21,3.98,0.48,0.15,0.51,0.02,1.08,0.25,0.08,0.48,0.2,0.01,2025-04-26,Main,3.0,9:25,N,1.06
60,Luis Rengifo,3B,LAA,3600.0,MIN,MIN,Simeon Woods Richardson,7,7.039999999999999,9.215999999999998,0.51,17.47,1.95,3.89,0.48,0.08,0.48,0.17,0.64,0.27,0.04,0.7,0.15,0.01,2025-04-26,Main,2.0,9:25,N,1.03
61,Jo Adell,OF,LAA,3400.0,MIN,MIN,Simeon Woods Richardson,8,6.420000000000001,8.619000000000002,0.03,16.44,1.62,3.8,0.47,0.12,0.43,0.12,1.13,0.27,0.06,0.44,0.16,0.02,2025-04-26,Main,1.0,9:25,N,0.92
62,Kyren Paris,2B,LAA,4100.0,MIN,MIN,Simeon Woods Richardson,9,6.489999999999999,8.736,0.07,17.35,1.46,3.6,0.48,0.09,0.42,0.2,1.25,0.31,0.07,0.48,0.13,0.01,2025-04-26,Main,3.0,9:25,N,0.91
63,Byron Buxton,OF,MIN,4800.0,LAA,MIN,Yusei Kikuchi,1,8.9,12.032,0.67,23.38,2.2,4.42,0.76,0.24,0.54,0.1,1.38,0.31,0.09,0.49,0.23,0.02,2025-04-26,Main,10.0,9:25,N,1.28
64,Carlos Correa,SS,MIN,3300.0,LAA,MIN,Yusei Kikuchi,2,7.699999999999999,10.347,0.82,18.43,2.5,4.42,0.61,0.13,0.53,0.02,0.86,0.53,0.03,0.61,0.21,0.01,2025-04-26,Main,5.0,9:25,N,1.19
65,Ryan Jeffers,C,MIN,3400.0,LAA,MIN,Yusei Kikuchi,3,7.400000000000001,10.111,0.4,18.17,2.45,4.32,0.53,0.14,0.57,0.03,1.04,0.42,0.09,0.56,0.21,0.01,2025-04-26,Main,10.0,9:25,N,1.17
66,Ty France,1B,MIN,3000.0,LAA,MIN,Yusei Kikuchi,4,7.210000000000001,10.004,0.54,17.53,2.38,4.21,0.52,0.11,0.6,0.02,0.91,0.33,0.16,0.66,0.21,0.01,2025-04-26,Main,3.0,9:25,N,1.13
67,Harrison Bader,OF,MIN,3200.0,LAA,MIN,Yusei Kikuchi,5,7.58,10.062000000000001,0.25,16.4,2.4,4.15,0.51,0.12,0.54,0.15,0.95,0.27,0.06,0.61,0.2,0.02,2025-04-26,Main,3.0,9:25,N,1.12
68,Jonah Bride,1B/3B,MIN,2400.0,LAA,MIN,Yusei Kikuchi,6,5.89,8.112,0.16,13.87,1.98,4.05,0.41,0.06,0.46,0.02,0.96,0.51,0.08,0.55,0.14,0.01,2025-04-26,Main,2.0,9:25,N,0.92
69,Brooks Lee,SS,MIN,2700.0,LAA,MIN,Yusei Kikuchi,7,6.65,8.722,0.35,14.38,2.28,3.93,0.46,0.11,0.46,0.05,0.66,0.36,0.01,0.62,0.16,0.01,2025-04-26,Main,4.0,9:25,N,1.02
70,Christian Vazquez,C,MIN,2200.0,LAA,MIN,Yusei Kikuchi,8,5.04,6.535,0.28,14.72,1.76,3.76,0.35,0.06,0.33,0.03,0.94,0.19,0.02,0.54,0.17,0.01,2025-04-26,Main,3.0,9:25,N,0.87
71,Mickey Gasper,1B,MIN,2000.0,LAA,MIN,Yusei Kikuchi,9,6.680000000000001,9.214000000000002,0.17,14.89,3.06,3.6,0.52,0.11,0.46,0.05,0.77,0.46,0.11,0.54,0.15,0.01,2025-04-26,Main,3.0,9:25,N,1.2
72,Brice Turang,2B,MIL,5400.0,STL,STL,Sonny Gray,1,7.7700000000000005,9.872000000000002,0.6,16.36,1.59,4.58,0.56,0.05,0.38,0.27,0.83,0.27,0.01,0.84,0.18,0.01,2025-04-26,Main,3.0,9:25,N,0.95
73,Jackson Chourio,OF,MIL,5200.0,STL,STL,Sonny Gray,2,7.88,10.19,0.6,20.37,1.59,4.47,0.55,0.13,0.48,0.15,1.01,0.17,0.03,0.69,0.24,0.02,2025-04-26,Main,3.0,9:25,N,1.05
74,Christian Yelich,OF,MIL,5000.0,STL,STL,Sonny Gray,3,7.99,10.489999999999998,0.51,19.05,1.7,4.3,0.5,0.1,0.56,0.16,0.92,0.39,0.03,0.72,0.21,0.01,2025-04-26,Main,3.0,9:25,N,1.04
75,William Contreras,C,MIL,4400.0,STL,STL,Sonny Gray,4,7.24,9.546,0.37,14.92,1.81,4.17,0.48,0.12,0.54,0.06,0.87,0.32,0.03,0.66,0.2,0.01,2025-04-26,Main,5.0,9:25,N,0.95
76,Sal Frelick,OF,MIL,4300.0,STL,STL,Sonny Gray,5,6.53,8.49,0.56,16.77,1.32,4.16,0.4,0.02,0.44,0.16,0.61,0.3,0.05,0.79,0.16,0.01,2025-04-26,Main,2.0,9:25,N,0.87
77,Rhys Hoskins,1B,MIL,3800.0,STL,STL,Sonny Gray,6,5.74,7.686,0.0,14.3,1.19,3.86,0.38,0.12,0.4,0.03,1.12,0.29,0.05,0.44,0.17,0.01,2025-04-26,Main,3.0,9:25,N,0.76
78,Isaac Collins,2B,MIL,2300.0,STL,STL,Sonny Gray,7,6.590000000000001,8.822000000000001,0.11,12.9,2.69,3.93,0.41,0.09,0.44,0.15,0.88,0.34,0.08,0.56,0.16,0.01,2025-04-26,Main,3.0,9:25,N,1.07
79,Joey Ortiz,SS,MIL,2700.0,STL,STL,Sonny Gray,8,5.760000000000001,7.583000000000001,0.23,15.38,1.71,3.8,0.39,0.06,0.37,0.09,0.75,0.27,0.05,0.58,0.15,0.02,2025-04-26,Main,3.0,9:25,N,0.89
80,Caleb Durbin,SS,MIL,2400.0,STL,STL,Sonny Gray,9,6.010000000000001,8.096,0.24,16.8,2.1,3.6,0.43,0.07,0.36,0.18,0.56,0.11,0.15,0.61,0.14,0.01,2025-04-26,Main,3.0,9:25,N,1.02
81,Lars Nootbaar,OF,STL,4300.0,MIL,STL,Quinn Priester,1,8.44,11.263,0.95,18.71,2.21,4.46,0.69,0.14,0.47,0.09,0.69,0.67,0.02,0.65,0.18,0.01,2025-04-26,Main,6.0,9:25,N,1.16
82,Willson Contreras,1B,STL,3200.0,MIL,STL,Quinn Priester,2,7.87,10.864,0.43,17.55,2.66,4.31,0.62,0.15,0.54,0.05,0.94,0.47,0.14,0.61,0.19,0.01,2025-04-26,Main,10.0,9:25,N,1.21
83,Brendan Donovan,2B/SS,STL,4300.0,MIL,STL,Quinn Priester,3,7.749999999999999,10.389,0.59,16.51,1.99,4.37,0.52,0.08,0.59,0.07,0.46,0.35,0.11,0.85,0.21,0.01,2025-04-26,Main,9.0,9:25,N,1.04
84,Nolan Arenado,3B,STL,4300.0,MIL,STL,Quinn Priester,4,6.85,8.998999999999999,0.35,12.64,1.54,4.22,0.47,0.09,0.53,0.02,0.54,0.3,0.03,0.74,0.19,0.01,2025-04-26,Main,3.0,9:25,N,0.82
85,Alec Burleson,1B,STL,2600.0,MIL,STL,Quinn Priester,5,7.0600000000000005,9.16,0.4,15.36,2.63,4.16,0.45,0.09,0.5,0.07,0.44,0.29,0.02,0.75,0.2,0.01,2025-04-26,Main,4.0,9:25,N,1.13
86,Jordan Walker,OF,STL,3000.0,MIL,STL,Quinn Priester,6,6.73,8.9,0.28,14.99,2.01,4.05,0.45,0.1,0.46,0.07,0.83,0.3,0.06,0.66,0.18,0.01,2025-04-26,Main,3.0,9:25,N,0.98
87,Pedro Pages,C,STL,3200.0,MIL,STL,Quinn Priester,7,5.55,7.257,0.19,11.86,1.46,3.93,0.36,0.08,0.39,0.04,0.86,0.21,0.04,0.6,0.15,0.01,2025-04-26,Main,2.0,9:25,N,0.75
88,Victor Scott II,OF,STL,3400.0,MIL,STL,Quinn Priester,8,6.8500000000000005,9.162,0.24,17.5,1.84,3.8,0.46,0.08,0.44,0.22,0.81,0.37,0.06,0.51,0.16,0.01,2025-04-26,Main,3.0,9:25,N,1.0
89,Masyn Winn,SS,STL,3000.0,MIL,STL,Quinn Priester,9,5.99,7.742999999999999,0.24,14.69,1.67,3.6,0.44,0.06,0.37,0.09,0.54,0.24,0.02,0.67,0.15,0.01,2025-04-26,Main,1.0,9:25,N,0.88
90,TJ Friedl,OF,CIN,4900.0,COL,COL,Antonio Senzatela,1,8.219999999999999,11.138000000000002,1.35,21.57,1.84,4.58,0.74,0.07,0.56,0.12,0.57,0.31,0.13,0.83,0.21,0.02,2025-04-26,Main,9.0,9:25,N,1.14
91,Matt McLain,2B,CIN,5800.0,COL,COL,Antonio Senzatela,2,9.950000000000001,13.438,1.62,23.44,2.43,4.47,0.84,0.2,0.74,0.08,1.07,0.31,0.09,0.7,0.27,0.04,2025-04-26,Main,17.0,9:25,N,1.36
92,Elly De La Cruz,SS,CIN,6300.0,COL,COL,Antonio Senzatela,3,11.47,15.287,1.4,23.35,2.91,4.37,0.86,0.2,0.89,0.31,1.13,0.36,0.02,0.66,0.28,0.04,2025-04-26,Main,14.0,9:25,N,1.5
93,Austin Hays,OF,CIN,4800.0,COL,COL,Antonio Senzatela,4,8.54,11.555,1.25,18.82,2.03,4.25,0.65,0.15,0.77,0.06,0.86,0.19,0.08,0.66,0.26,0.03,2025-04-26,Main,13.0,9:25,N,1.12
94,Gavin Lux,OF,CIN,4200.0,COL,COL,Antonio Senzatela,5,7.84,10.392,0.84,17.27,1.95,4.12,0.61,0.09,0.62,0.06,0.76,0.36,0.02,0.75,0.21,0.02,2025-04-26,Main,8.0,9:25,N,1.05
95,Noelvi Marte,3B,CIN,3800.0,COL,COL,Antonio Senzatela,6,8.26,10.904000000000002,1.0,19.23,2.54,4.05,0.62,0.14,0.62,0.16,0.87,0.16,0.05,0.71,0.21,0.01,2025-04-26,Main,18.0,9:25,N,1.23
96,Jake Fraley,OF,CIN,4100.0,COL,COL,Antonio Senzatela,7,7.91,10.478000000000002,0.78,19.18,2.04,3.91,0.59,0.1,0.56,0.19,0.58,0.27,0.05,0.68,0.2,0.01,2025-04-26,Main,8.0,9:25,N,1.12
97,Spencer Steer,1B,CIN,3900.0,COL,COL,Antonio Senzatela,8,7.87,10.709000000000001,0.83,20.64,2.18,3.8,0.62,0.12,0.65,0.11,0.67,0.33,0.07,0.56,0.2,0.03,2025-04-26,Main,11.0,9:25,N,1.18
98,Jose Trevino,C,CIN,4300.0,COL,COL,Antonio Senzatela,9,5.86,7.7330000000000005,0.74,16.07,1.21,3.5,0.49,0.08,0.45,0.02,0.46,0.19,0.02,0.59,0.17,0.01,2025-04-26,Main,4.0,9:25,N,0.81
99,Brenton Doyle,OF,COL,4600.0,CIN,COL,Hunter Greene,1,7.81,10.252,0.75,21.03,1.77,4.58,0.61,0.15,0.46,0.14,1.48,0.26,0.03,0.57,0.2,0.03,2025-04-26,Main,12.0,9:25,N,1.1
100,Kyle Farmer,2B/SS,COL,3400.0,CIN,COL,Hunter Greene,2,6.45,8.72,0.68,18.21,1.74,4.36,0.5,0.1,0.44,0.03,1.2,0.22,0.11,0.59,0.21,0.02,2025-04-26,Main,9.0,9:25,N,0.99
101,Ryan McMahon,3B,COL,3900.0,CIN,COL,Hunter Greene,3,7.44,9.958,0.57,21.09,2.01,4.37,0.54,0.17,0.56,0.03,1.55,0.39,0.02,0.51,0.2,0.01,2025-04-26,Main,5.0,9:25,N,1.14
102,Hunter Goodman,C,COL,4200.0,CIN,COL,Hunter Greene,4,6.59,8.947000000000001,0.48,21.55,1.57,4.27,0.46,0.18,0.55,0.01,1.43,0.18,0.07,0.41,0.21,0.01,2025-04-26,Main,10.0,9:25,N,1.04
103,Mickey Moniak,OF,COL,3300.0,CIN,COL,Hunter Greene,5,6.65,8.788999999999998,0.16,19.06,1.79,3.8,0.47,0.14,0.47,0.08,1.24,0.15,0.04,0.47,0.22,0.02,2025-04-26,Main,6.0,9:25,N,1.02
