,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
14,Jazz Chisholm,2B,NYY,5100.0,TOR,NYY,Chris Bassitt,6,9.2,12.421,0.38,20.84,2.27,3.97,0.68,0.2,0.69,0.21,1.13,0.51,0.03,0.51,0.14,0.02,2025-09-06,None,,7:34,N,
15,Austin Wells,C,NYY,3700.0,TOR,NYY,Chris Bassitt,7,7.1000000000000005,9.718000000000002,0.13,17.16,1.97,3.94,0.54,0.17,0.56,0.04,0.99,0.4,0.06,0.44,0.16,0.01,2025-09-06,None,19.0,7:34,N,
16,Anthony Volpe,SS,NYY,4000.0,TOR,NYY,Chris Bassitt,8,7.1000000000000005,9.582,0.17,17.75,1.68,3.8,0.56,0.12,0.52,0.14,0.98,0.3,0.06,0.51,0.15,0.02,2025-09-06,None,11.0,7:34,N,
17,Ryan McMahon,3B,NYY,3400.0,TOR,NYY,Chris Bassitt,9,6.74,9.221,0.13,16.1,1.88,3.61,0.58,0.14,0.51,0.03,1.19,0.51,0.02,0.42,0.13,0.01,2025-09-06,None,18.0,7:34,N,
18,James Wood,OF,WSH,5200.0,CHC,CHC,Matthew Boyd,1,8.54,11.292,0.45,16.57,1.82,4.39,0.66,0.2,0.48,0.11,1.37,0.41,0.04,0.62,0.19,0.01,2025-09-06,None,6.0,7:34,N,
19,C.J. Abrams,SS,WSH,5300.0,CHC,CHC,Matthew Boyd,2,7.780000000000001,10.369,0.33,15.35,1.52,4.28,0.57,0.13,0.47,0.17,0.93,0.22,0.11,0.65,0.2,0.02,2025-09-06,None,,7:34,N,
20,Riley Adams,C,WSH,2800.0,CHC,CHC,Matthew Boyd,3,5.220000000000001,7.199000000000002,0.03,14.53,1.41,3.56,0.37,0.1,0.39,0.02,1.17,0.2,0.12,0.44,0.16,0.01,2025-09-06,None,4.0,7:34,N,
21,Andres Chaparro,3B,WSH,2100.0,CHC,CHC,Matthew Boyd,4,6.6899999999999995,8.988999999999999,0.03,15.2,3.0,4.09,0.47,0.16,0.51,0.03,0.85,0.25,0.06,0.5,0.18,0.01,2025-09-06,None,6.0,7:34,N,
22,Dylan Crews,OF,WSH,3300.0,CHC,CHC,Matthew Boyd,5,7.720000000000001,10.459000000000001,0.25,18.82,2.35,3.98,0.52,0.17,0.55,0.16,0.95,0.27,0.11,0.52,0.18,0.01,2025-09-06,None,5.0,7:34,N,
23,Paul DeJong,2B/3B,WSH,3200.0,CHC,CHC,Matthew Boyd,6,6.07,8.134,0.0,15.02,1.57,3.82,0.42,0.17,0.44,0.04,1.32,0.18,0.06,0.42,0.15,0.01,2025-09-06,None,5.0,7:34,N,
24,Brady House,3B,WSH,2700.0,CHC,CHC,Matthew Boyd,7,5.82,7.618,0.23,14.1,1.77,3.77,0.39,0.1,0.38,0.04,1.11,0.14,0.06,0.59,0.19,0.01,2025-09-06,None,6.0,7:34,N,
25,Nasim Nunez,2B/SS,WSH,2400.0,CHC,CHC,Matthew Boyd,8,7.68,10.050999999999998,0.17,14.21,3.36,3.64,0.48,0.06,0.47,0.39,0.76,0.36,0.03,0.61,0.12,0.01,2025-09-06,None,5.0,7:34,N,
26,Jacob Young,OF,WSH,2300.0,CHC,CHC,Matthew Boyd,9,6.050000000000001,8.011,0.3,13.57,2.07,3.45,0.43,0.05,0.37,0.18,0.63,0.22,0.08,0.61,0.14,0.01,2025-09-06,None,3.0,7:34,N,
27,Michael Busch,1B,CHC,4300.0,WSH,CHC,Brad Lord,1,9.09,12.339000000000002,0.58,17.48,2.55,4.5,0.82,0.2,0.59,0.05,1.04,0.49,0.07,0.62,0.22,0.01,2025-09-06,None,29.0,7:34,N,
28,Kyle Tucker,OF,CHC,5600.0,WSH,CHC,Brad Lord,2,10.189999999999998,13.740999999999998,0.86,17.95,2.41,4.39,0.83,0.19,0.69,0.16,0.61,0.73,0.01,0.62,0.21,0.01,2025-09-06,None,26.0,7:34,N,
29,Seiya Suzuki,OF,CHC,4200.0,WSH,CHC,Brad Lord,3,8.86,11.951,0.58,18.33,2.43,4.29,0.68,0.2,0.71,0.06,1.05,0.47,0.02,0.56,0.2,0.02,2025-09-06,None,23.0,7:34,N,
30,Ian Happ,OF,CHC,3400.0,WSH,CHC,Brad Lord,4,8.64,11.811,0.47,16.03,2.85,4.07,0.68,0.15,0.73,0.07,0.85,0.58,0.03,0.56,0.21,0.01,2025-09-06,None,20.0,7:34,N,
31,Carson Kelly,C,CHC,3800.0,WSH,CHC,Brad Lord,5,7.279999999999999,9.857,0.3,15.07,2.02,4.03,0.56,0.12,0.59,0.02,0.63,0.42,0.05,0.61,0.17,0.02,2025-09-06,None,10.0,7:34,N,
32,Pete Crow-Armstrong,OF,CHC,4500.0,WSH,CHC,Brad Lord,6,9.1,12.175000000000002,0.27,19.71,2.39,3.98,0.65,0.2,0.69,0.22,0.84,0.21,0.07,0.58,0.2,0.02,2025-09-06,None,16.0,7:34,N,
33,Nico Hoerner,2B,CHC,3500.0,WSH,CHC,Brad Lord,7,7.42,9.758000000000001,0.72,15.68,2.15,3.83,0.54,0.06,0.52,0.15,0.29,0.26,0.06,0.79,0.18,0.02,2025-09-06,None,17.0,7:34,N,
34,Willi Castro,3B/OF,CHC,3600.0,WSH,CHC,Brad Lord,8,7.040000000000001,9.627000000000002,0.22,14.9,1.94,3.72,0.56,0.1,0.55,0.09,0.81,0.33,0.09,0.55,0.18,0.02,2025-09-06,None,14.0,7:34,N,
35,Dansby Swanson,SS,CHC,3600.0,WSH,CHC,Brad Lord,9,6.870000000000001,9.070000000000002,0.25,15.37,1.74,3.52,0.55,0.12,0.46,0.09,0.83,0.27,0.02,0.55,0.17,0.02,2025-09-06,None,15.0,7:34,N,
36,Trea Turner,SS,PHI,5400.0,MIA,MIA,Sandy Alcantara,1,8.68,11.246,1.12,21.54,1.85,4.51,0.68,0.13,0.5,0.16,0.77,0.22,0.04,0.84,0.22,0.02,2025-09-06,None,23.0,7:34,N,
37,Kyle Schwarber,OF,PHI,5700.0,MIA,MIA,Sandy Alcantara,2,9.399999999999999,12.738000000000001,1.0,22.39,2.01,4.32,0.74,0.29,0.64,0.05,1.12,0.52,0.05,0.49,0.18,0.01,2025-09-06,None,20.0,7:34,N,
38,Bryce Harper,1B,PHI,5200.0,MIA,MIA,Sandy Alcantara,3,8.82,11.835999999999999,0.85,20.68,1.98,4.28,0.63,0.17,0.68,0.07,0.86,0.43,0.04,0.62,0.27,0.01,2025-09-06,None,31.0,7:34,N,
39,J.T. Realmuto,C,PHI,4200.0,MIA,MIA,Sandy Alcantara,4,7.650000000000001,10.270000000000003,0.63,19.83,2.01,4.23,0.55,0.13,0.64,0.05,0.98,0.21,0.08,0.68,0.22,0.02,2025-09-06,None,18.0,7:34,N,
40,Brandon Marsh,OF,PHI,3100.0,MIA,MIA,Sandy Alcantara,5,7.890000000000001,10.387,0.41,19.24,2.61,4.16,0.56,0.11,0.57,0.1,1.09,0.33,0.02,0.66,0.23,0.03,2025-09-06,None,18.0,7:34,N,
41,Nick Castellanos,OF,PHI,3500.0,MIA,MIA,Sandy Alcantara,6,6.880000000000001,9.011,0.51,18.21,1.76,3.9,0.48,0.13,0.49,0.04,0.8,0.16,0.04,0.62,0.22,0.02,2025-09-06,None,14.0,7:34,N,
42,Alec Bohm,3B,PHI,3900.0,MIA,MIA,Sandy Alcantara,7,6.33,8.202,0.63,16.1,1.45,3.87,0.41,0.09,0.46,0.03,0.57,0.18,0.03,0.7,0.2,0.01,2025-09-06,None,13.0,7:34,N,
43,Bryson Stott,2B,PHI,4100.0,MIA,MIA,Sandy Alcantara,8,6.94,9.09,0.37,17.76,1.61,3.8,0.5,0.09,0.46,0.14,0.58,0.29,0.02,0.62,0.18,0.01,2025-09-06,None,22.0,7:34,N,
44,Harrison Bader,OF,PHI,3200.0,MIA,MIA,Sandy Alcantara,9,6.65,8.844,0.22,15.57,1.8,3.6,0.52,0.12,0.44,0.11,0.82,0.2,0.06,0.54,0.16,0.02,2025-09-06,None,15.0,7:34,N,
45,Xavier Edwards,2B,MIA,4600.0,PHI,MIA,Jesus Luzardo,1,8.01,10.226,1.01,18.73,1.91,4.67,0.58,0.04,0.42,0.22,0.83,0.36,0.01,0.9,0.17,0.03,2025-09-06,None,13.0,7:34,N,
46,Agustin Ramirez,C,MIA,4500.0,PHI,MIA,Jesus Luzardo,2,8.5,11.149999999999999,0.43,16.55,2.32,4.55,0.6,0.22,0.52,0.1,1.01,0.22,0.04,0.58,0.26,0.01,2025-09-06,None,8.0,7:34,N,
47,Jakob Marsee,OF,MIA,5000.0,PHI,MIA,Jesus Luzardo,3,8.370000000000001,11.406,0.14,14.6,1.82,4.46,0.53,0.1,0.58,0.32,1.18,0.56,0.1,0.55,0.14,0.01,2025-09-06,None,5.0,7:34,N,
48,Otto Lopez,SS,MIA,4100.0,PHI,MIA,Jesus Luzardo,4,7.2700000000000005,9.553999999999998,0.54,16.35,1.71,4.36,0.47,0.09,0.56,0.11,0.77,0.26,0.04,0.72,0.2,0.01,2025-09-06,None,12.0,7:34,N,
49,Heriberto Hernandez,OF,MIA,3600.0,PHI,MIA,Jesus Luzardo,5,6.65,8.966999999999999,0.0,13.59,1.6,4.24,0.46,0.13,0.47,0.06,1.38,0.38,0.06,0.5,0.17,0.01,2025-09-06,None,3.0,7:34,N,
50,Eric Wagaman,1B,MIA,3400.0,PHI,MIA,Jesus Luzardo,6,6.3500000000000005,8.279000000000002,0.23,16.42,1.57,4.13,0.42,0.12,0.43,0.05,0.97,0.22,0.02,0.56,0.2,0.01,2025-09-06,None,7.0,7:34,N,
51,Joey Wiemer,OF,MIA,2400.0,PHI,MIA,Jesus Luzardo,7,5.89,7.894000000000001,0.0,13.2,1.88,4.01,0.37,0.11,0.4,0.09,1.33,0.3,0.06,0.44,0.16,0.01,2025-09-06,None,4.0,7:34,N,
52,Maximo Acosta,3B/SS,MIA,2800.0,PHI,MIA,Jesus Luzardo,8,6.08,8.044,0.14,15.97,1.86,3.87,0.42,0.09,0.38,0.16,1.14,0.25,0.05,0.5,0.14,0.01,2025-09-06,None,6.0,7:34,N,
53,Javier Sanoja,OF,MIA,2900.0,PHI,MIA,Jesus Luzardo,9,6.090000000000001,7.801000000000001,0.31,13.93,1.66,3.68,0.43,0.06,0.37,0.08,0.54,0.17,0.01,0.63,0.22,0.02,2025-09-06,None,6.0,7:34,N,
54,Chase Meidroth,2B,CWS,3000.0,DET,DET,Tarik Skubal,1,6.73,8.839,0.47,13.57,2.06,4.34,0.47,0.07,0.33,0.09,0.74,0.3,0.11,0.8,0.18,0.01,2025-09-06,None,5.0,7:34,N,
55,Lenyn Sosa,1B/2B,CWS,3700.0,DET,DET,Tarik Skubal,2,6.530000000000001,8.350999999999999,0.21,13.44,1.53,4.24,0.43,0.15,0.39,0.03,1.13,0.11,0.03,0.67,0.17,0.02,2025-09-06,None,5.0,7:34,N,
56,Edgar Quero,C,CWS,2900.0,DET,DET,Tarik Skubal,3,6.9399999999999995,9.232000000000001,0.45,14.07,2.4,4.15,0.46,0.1,0.46,0.01,0.87,0.25,0.12,0.79,0.22,0.01,2025-09-06,None,6.0,7:34,N,
57,Colson Montgomery,SS,CWS,4200.0,DET,DET,Tarik Skubal,4,5.850000000000001,8.0,0.16,14.65,1.08,4.05,0.35,0.16,0.44,0.03,1.5,0.18,0.13,0.46,0.14,0.01,2025-09-06,None,8.0,7:34,N,
58,Curtis Mead,3B,CWS,2400.0,DET,DET,Tarik Skubal,5,5.65,7.481000000000001,0.01,13.75,1.87,3.95,0.33,0.09,0.37,0.06,1.19,0.19,0.1,0.63,0.14,0.01,2025-09-06,None,4.0,7:34,N,
59,Andrew Benintendi,OF,CWS,3300.0,DET,DET,Tarik Skubal,6,5.12,6.577999999999999,0.35,13.54,1.03,3.77,0.29,0.09,0.32,0.02,0.89,0.2,0.02,0.54,0.16,0.01,2025-09-06,None,8.0,7:34,N,
60,Michael A. Taylor,OF,CWS,2700.0,DET,DET,Tarik Skubal,7,4.88,6.353,0.0,12.27,1.15,3.7,0.29,0.11,0.29,0.09,1.69,0.19,0.02,0.37,0.12,0.01,2025-09-06,None,2.0,7:34,N,
61,Korey Lee,C,CWS,2200.0,DET,DET,Tarik Skubal,8,4.11,5.297000000000001,0.0,10.5,1.11,3.6,0.26,0.08,0.23,0.04,1.33,0.12,0.03,0.42,0.11,0.01,2025-09-06,None,3.0,7:34,N,
62,Brooks Baldwin,OF,CWS,2600.0,DET,DET,Tarik Skubal,9,4.7700000000000005,6.135,0.03,12.91,1.14,3.42,0.3,0.1,0.27,0.07,1.12,0.14,0.02,0.44,0.12,0.01,2025-09-06,None,3.0,7:34,N,
63,Jahmai Jones,OF,DET,3200.0,CWS,DET,Martin Perez,1,8.09,11.044000000000002,0.2,16.83,2.66,4.58,0.67,0.15,0.46,0.13,1.37,0.54,0.1,0.54,0.18,0.01,2025-09-06,None,12.0,7:34,N,
64,Gleyber Torres,2B,DET,4200.0,CWS,DET,Martin Perez,2,8.35,11.188,0.89,19.45,2.27,4.44,0.64,0.14,0.58,0.05,0.76,0.6,0.02,0.66,0.2,0.01,2025-09-06,None,19.0,7:34,N,
65,Wenceel Perez,OF,DET,3900.0,CWS,DET,Martin Perez,3,7.970000000000001,10.610999999999999,0.39,16.21,2.12,4.37,0.58,0.14,0.59,0.11,0.93,0.35,0.04,0.65,0.19,0.01,2025-09-06,None,16.0,7:34,N,
66,Spencer Torkelson,1B,DET,4400.0,CWS,DET,Martin Perez,4,7.7299999999999995,10.573,0.31,19.65,1.8,4.27,0.54,0.18,0.65,0.03,1.05,0.46,0.06,0.5,0.18,0.01,2025-09-06,None,19.0,7:34,N,
67,Riley Greene,OF,DET,5200.0,CWS,DET,Martin Perez,5,7.16,9.553,0.56,19.41,1.28,4.16,0.49,0.16,0.55,0.03,1.31,0.35,0.03,0.54,0.17,0.02,2025-09-06,None,14.0,7:34,N,
68,Andy Ibanez,3B,DET,3500.0,CWS,DET,Martin Perez,6,6.54,8.566,0.18,16.16,1.72,4.01,0.43,0.09,0.46,0.07,0.81,0.24,0.04,0.64,0.19,0.02,2025-09-06,None,10.0,7:34,N,
69,Dillon Dingler,C,DET,3300.0,CWS,DET,Martin Perez,7,6.57,8.821,0.22,17.09,1.89,3.93,0.48,0.14,0.47,0.03,1.0,0.17,0.1,0.6,0.18,0.01,2025-09-06,None,18.0,7:34,N,
70,Javier Baez,OF/SS,DET,3100.0,CWS,DET,Martin Perez,8,6.14,8.090000000000002,0.23,14.97,1.58,3.73,0.45,0.12,0.4,0.06,0.9,0.16,0.06,0.57,0.15,0.02,2025-09-06,None,10.0,7:34,N,
71,Jake Rogers,C,DET,2600.0,CWS,DET,Martin Perez,9,5.970000000000001,7.981999999999999,0.0,15.54,1.98,3.52,0.46,0.14,0.42,0.01,1.06,0.31,0.02,0.4,0.14,0.03,2025-09-06,None,16.0,7:34,N,
72,Francisco Lindor,SS,NYM,5900.0,CIN,CIN,Brady Singer,1,11.010000000000002,14.952,1.04,22.98,2.73,4.59,1.06,0.26,0.74,0.15,0.99,0.42,0.08,0.68,0.22,0.01,2025-09-06,None,26.0,7:34,N,
73,Juan Soto,OF,NYM,6300.0,CIN,CIN,Brady Singer,2,12.760000000000002,17.741999999999997,1.86,23.67,3.36,4.47,1.16,0.32,1.06,0.11,0.91,0.99,0.02,0.52,0.19,0.01,2025-09-06,None,30.0,7:34,N,
74,Pete Alonso,1B,NYM,5400.0,CIN,CIN,Brady Singer,3,10.98,15.365999999999998,0.77,18.77,2.96,4.39,0.98,0.33,1.0,0.03,1.15,0.47,0.11,0.5,0.21,0.01,2025-09-06,None,29.0,7:34,N,
75,Brandon Nimmo,OF,NYM,4800.0,CIN,CIN,Brady Singer,4,9.709999999999999,13.486,0.7,18.42,2.55,4.29,0.78,0.2,0.92,0.09,1.09,0.49,0.09,0.6,0.2,0.01,2025-09-06,None,22.0,7:34,N,
76,Mark Vientos,3B,NYM,3700.0,CIN,CIN,Brady Singer,5,9.19,12.513,0.55,19.2,3.21,4.22,0.74,0.26,0.85,0.02,1.23,0.3,0.04,0.56,0.19,0.01,2025-09-06,None,34.0,7:34,N,
77,Jeff McNeil,2B/OF,NYM,4100.0,CIN,CIN,Brady Singer,6,8.55,11.778,0.43,18.04,2.44,4.02,0.74,0.16,0.7,0.04,0.57,0.42,0.1,0.65,0.2,0.01,2025-09-06,None,12.0,7:34,N,
78,Cedric Mullins II,OF,NYM,4000.0,CIN,CIN,Brady Singer,7,8.469999999999999,11.516999999999998,0.26,18.35,2.33,3.95,0.66,0.15,0.69,0.17,0.98,0.44,0.04,0.52,0.18,0.01,2025-09-06,None,,7:34,N,
79,Francisco Alvarez,C,NYM,2500.0,CIN,CIN,Brady Singer,8,8.3,11.455,0.29,16.47,3.98,3.85,0.75,0.2,0.71,0.02,1.14,0.36,0.07,0.51,0.19,0.01,2025-09-06,None,22.0,7:34,N,
80,Brett Baty,2B/3B,NYM,3800.0,CIN,CIN,Brady Singer,9,7.409999999999999,10.125,0.3,15.64,1.97,3.66,0.65,0.19,0.61,0.04,1.05,0.35,0.04,0.47,0.12,0.01,2025-09-06,None,12.0,7:34,N,
81,TJ Friedl,OF,CIN,3500.0,NYM,CIN,Jonah Tong,1,8.28,11.274999999999999,0.6,17.8,2.54,4.58,0.7,0.12,0.49,0.1,0.89,0.57,0.11,0.71,0.17,0.01,2025-09-06,None,13.0,7:34,N,
82,Noelvi Marte,OF,CIN,4000.0,NYM,CIN,Jonah Tong,2,7.960000000000001,10.520999999999999,0.58,18.22,2.06,4.47,0.58,0.17,0.53,0.13,1.36,0.22,0.06,0.64,0.19,0.01,2025-09-06,None,15.0,7:34,N,
83,Elly De La Cruz,SS,CIN,5100.0,NYM,CIN,Jonah Tong,3,9.5,12.714000000000002,0.6,23.54,2.35,4.37,0.67,0.17,0.68,0.25,1.48,0.52,0.02,0.54,0.19,0.03,2025-09-06,None,23.0,7:34,N,
84,Austin Hays,OF,CIN,3800.0,NYM,CIN,Jonah Tong,4,7.090000000000001,9.533000000000001,0.4,18.19,1.72,4.25,0.49,0.14,0.57,0.05,1.32,0.28,0.06,0.56,0.2,0.01,2025-09-06,None,15.0,7:34,N,
85,Gavin Lux,OF,CIN,3100.0,NYM,CIN,Jonah Tong,5,6.92,9.213999999999999,0.19,13.83,2.01,4.12,0.47,0.07,0.54,0.05,1.15,0.51,0.01,0.64,0.17,0.02,2025-09-06,None,6.0,7:34,N,
86,Spencer Steer,1B,CIN,3300.0,NYM,CIN,Jonah Tong,6,6.91,9.334999999999997,0.16,15.91,1.92,4.05,0.5,0.12,0.47,0.09,1.09,0.43,0.06,0.51,0.17,0.01,2025-09-06,None,19.0,7:34,N,
87,Ke'Bryan Hayes,3B,CIN,2600.0,NYM,CIN,Jonah Tong,7,6.050000000000001,7.845,0.4,14.2,1.98,3.92,0.4,0.07,0.41,0.08,0.97,0.24,0.02,0.64,0.17,0.01,2025-09-06,None,20.0,7:34,N,
88,Jose Trevino,C,CIN,2500.0,NYM,CIN,Jonah Tong,8,5.87,7.7330000000000005,0.25,12.73,1.99,3.7,0.44,0.1,0.41,0.02,0.69,0.26,0.02,0.54,0.17,0.01,2025-09-06,None,6.0,7:34,N,
89,Matt McLain,2B,CIN,3200.0,NYM,CIN,Jonah Tong,9,5.960000000000001,8.026000000000002,0.18,17.13,1.52,3.6,0.43,0.1,0.4,0.08,1.25,0.34,0.06,0.48,0.14,0.01,2025-09-06,None,14.0,7:34,N,
90,Brice Turang,2B,MIL,4700.0,PIT,PIT,Mitch Keller,1,8.98,11.712,1.16,21.11,2.34,4.59,0.71,0.1,0.52,0.24,0.89,0.42,0.01,0.8,0.2,0.01,2025-09-06,None,26.0,7:34,N,
91,Jackson Chourio,OF,MIL,4300.0,PIT,PIT,Mitch Keller,2,9.049999999999999,11.822999999999999,1.02,21.24,2.47,4.47,0.69,0.15,0.57,0.17,0.9,0.24,0.03,0.71,0.25,0.04,2025-09-06,None,24.0,7:34,N,
92,Christian Yelich,OF,MIL,4900.0,PIT,PIT,Mitch Keller,3,8.46,11.282,0.99,19.84,1.9,4.31,0.61,0.12,0.6,0.14,1.05,0.49,0.03,0.66,0.22,0.01,2025-09-06,None,21.0,7:34,N,
93,William Contreras,C,MIL,4500.0,PIT,PIT,Mitch Keller,4,7.970000000000001,10.735,0.77,16.49,2.04,4.18,0.55,0.11,0.67,0.06,0.77,0.5,0.03,0.64,0.21,0.02,2025-09-06,None,24.0,7:34,N,
94,Sal Frelick,OF,MIL,3800.0,PIT,PIT,Mitch Keller,5,7.5600000000000005,9.94,0.7,18.36,1.95,4.17,0.5,0.06,0.54,0.15,0.54,0.34,0.05,0.79,0.2,0.01,2025-09-06,None,16.0,7:34,N,
95,Andrew Vaughn,1B,MIL,3400.0,PIT,PIT,Mitch Keller,6,6.489999999999999,8.645999999999999,0.61,18.08,1.64,3.83,0.48,0.13,0.48,0.02,0.74,0.23,0.05,0.56,0.19,0.01,2025-09-06,None,20.0,7:34,N,
96,Isaac Collins,OF,MIL,3700.0,PIT,PIT,Mitch Keller,7,7.609999999999999,10.340000000000002,0.41,19.09,2.03,3.94,0.55,0.07,0.54,0.16,0.89,0.52,0.08,0.61,0.18,0.02,2025-09-06,None,14.0,7:34,N,
97,Caleb Durbin,2B,MIL,3200.0,PIT,PIT,Mitch Keller,8,6.990000000000001,9.594000000000001,0.5,17.47,2.09,3.8,0.52,0.07,0.5,0.17,0.36,0.21,0.17,0.65,0.19,0.01,2025-09-06,None,29.0,7:34,N,
98,Joey Ortiz,SS,MIL,2500.0,PIT,PIT,Mitch Keller,9,5.95,7.885,0.33,13.63,1.88,3.61,0.45,0.06,0.41,0.09,0.58,0.28,0.04,0.58,0.16,0.01,2025-09-06,None,15.0,7:34,N,
99,Jared Triolo,SS,PIT,3000.0,MIL,PIT,Brandon Woodruff,1,6.369999999999999,8.425999999999998,0.43,16.2,1.8,4.58,0.48,0.08,0.34,0.1,1.46,0.42,0.04,0.57,0.16,0.01,2025-09-06,None,14.0,7:34,N,
100,Spencer Horwitz,1B,PIT,3400.0,MIL,PIT,Brandon Woodruff,2,7.550000000000001,9.998000000000003,0.31,14.74,2.22,4.47,0.54,0.13,0.46,0.03,1.04,0.43,0.05,0.67,0.23,0.01,2025-09-06,None,12.0,7:34,N,
101,Bryan Reynolds,OF,PIT,4100.0,MIL,PIT,Brandon Woodruff,3,6.99,9.294,0.33,17.3,1.55,4.35,0.47,0.13,0.46,0.05,1.37,0.34,0.06,0.58,0.2,0.02,2025-09-06,None,10.0,7:34,N,
102,Tommy Pham,OF,PIT,3100.0,MIL,PIT,Brandon Woodruff,4,5.88,7.7620000000000005,0.31,14.8,1.45,4.15,0.36,0.07,0.44,0.06,1.25,0.32,0.03,0.56,0.16,0.02,2025-09-06,None,11.0,7:34,N,
103,Andrew McCutchen,OF,PIT,3300.0,MIL,PIT,Brandon Woodruff,5,5.6000000000000005,7.46,0.24,16.1,1.23,3.95,0.35,0.1,0.38,0.03,1.29,0.39,0.03,0.46,0.15,0.01,2025-09-06,None,7.0,7:34,N,
104,Nick Gonzales,2B,PIT,2600.0,MIL,PIT,Brandon Woodruff,6,5.82,7.611,0.42,15.11,1.78,4.05,0.38,0.08,0.37,0.03,1.02,0.18,0.07,0.66,0.19,0.01,2025-09-06,None,9.0,7:34,N,
105,Oneil Cruz,OF,PIT,5500.0,MIL,PIT,Brandon Woodruff,7,7.150000000000001,9.465000000000002,0.13,20.15,1.21,3.93,0.45,0.14,0.45,0.19,1.5,0.39,0.02,0.43,0.17,0.01,2025-09-06,None,14.0,7:34,N,
