,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
56,Brendan Donovan,2B/SS,STL,4300.0,CIN,CIN,Nick Martinez,3,8.34,11.325,0.7,18.5,2.14,4.37,0.65,0.11,0.67,0.06,0.54,0.32,0.12,0.81,0.23,0.01,2025-04-28,Main,21.0,12:49,N,1.05
57,Nolan Arenado,3B,STL,4300.0,CIN,CIN,Nick Martinez,4,7.249999999999999,9.574999999999998,0.51,15.84,1.71,4.22,0.5,0.12,0.59,0.02,0.62,0.27,0.03,0.7,0.21,0.01,2025-04-28,Main,16.0,12:49,N,0.88
58,Nolan Gorman,2B,STL,3500.0,CIN,CIN,Nick Martinez,5,8.540000000000001,11.508000000000001,0.17,16.26,2.76,4.16,0.59,0.26,0.7,0.05,1.39,0.38,0.02,0.44,0.19,0.01,2025-04-28,Main,0.0,12:49,N,1.13
59,Jordan Walker,OF,STL,3000.0,CIN,CIN,Nick Martinez,6,7.069999999999999,9.414,0.44,17.81,2.11,4.05,0.52,0.13,0.5,0.06,0.98,0.27,0.06,0.62,0.19,0.01,2025-04-28,Main,21.0,12:49,N,1.0
60,Pedro Pages,C,STL,3100.0,CIN,CIN,Nick Martinez,7,5.88,7.7620000000000005,0.26,14.07,1.58,3.93,0.41,0.1,0.42,0.04,0.97,0.19,0.05,0.57,0.17,0.01,2025-04-28,Main,16.0,12:49,N,0.78
61,Victor Scott II,OF,STL,3900.0,CIN,CIN,Nick Martinez,8,7.01,9.413000000000002,0.19,18.87,1.59,3.8,0.54,0.11,0.49,0.19,0.91,0.22,0.07,0.51,0.17,0.01,2025-04-28,Main,0.0,12:49,N,0.92
62,Masyn Winn,SS,STL,3200.0,CIN,CIN,Nick Martinez,9,6.310000000000001,8.259,0.28,14.91,1.65,3.6,0.47,0.08,0.43,0.09,0.63,0.22,0.03,0.63,0.17,0.01,2025-04-28,Main,13.0,12:49,N,0.82
63,TJ Friedl,OF,CIN,4400.0,STL,CIN,Andre Pallante,1,8.24,11.072,0.66,16.62,1.95,4.58,0.71,0.07,0.5,0.13,0.57,0.41,0.11,0.83,0.2,0.02,2025-04-28,Main,0.0,12:49,N,0.97
64,Matt McLain,2B,CIN,5300.0,STL,CIN,Andre Pallante,2,9.200000000000001,12.428000000000003,0.73,19.34,2.11,4.47,0.74,0.17,0.68,0.08,1.08,0.4,0.08,0.69,0.23,0.03,2025-04-28,Main,0.0,12:49,N,1.09
65,Elly De La Cruz,SS,CIN,6000.0,STL,CIN,Andre Pallante,3,11.149999999999999,14.867,0.84,25.36,2.75,4.37,0.81,0.17,0.85,0.35,1.12,0.46,0.02,0.69,0.23,0.03,2025-04-28,Main,0.0,12:49,N,1.4
66,Austin Hays,OF,CIN,4300.0,STL,CIN,Andre Pallante,4,8.040000000000001,10.770999999999999,0.65,18.45,1.9,4.25,0.58,0.14,0.67,0.06,0.85,0.25,0.06,0.67,0.25,0.01,2025-04-28,Main,0.0,12:49,N,1.0
67,Gavin Lux,OF,CIN,3700.0,STL,CIN,Andre Pallante,5,7.909999999999999,10.485,0.45,17.46,2.14,4.12,0.55,0.08,0.65,0.07,0.76,0.47,0.01,0.77,0.19,0.02,2025-04-28,Main,0.0,12:49,N,1.02
68,Spencer Steer,1B,CIN,3400.0,STL,CIN,Andre Pallante,6,7.79,10.538,0.33,15.99,2.27,4.05,0.59,0.11,0.56,0.13,0.71,0.44,0.07,0.61,0.19,0.01,2025-04-28,Main,0.0,12:49,N,1.01
69,Noelvi Marte,3B,CIN,3800.0,STL,CIN,Andre Pallante,7,8.02,10.5,0.51,19.12,2.37,3.93,0.55,0.12,0.56,0.19,0.83,0.2,0.05,0.74,0.19,0.01,2025-04-28,Main,0.0,12:49,N,1.1
70,Jake Fraley,OF,CIN,3600.0,STL,CIN,Andre Pallante,8,7.720000000000001,10.299999999999999,0.37,17.57,2.09,3.78,0.6,0.08,0.56,0.2,0.56,0.36,0.04,0.65,0.17,0.01,2025-04-28,Main,0.0,12:49,N,1.01
71,Jose Trevino,C,CIN,3300.0,STL,CIN,Andre Pallante,9,5.7299999999999995,7.528,0.37,14.3,1.41,3.5,0.44,0.07,0.42,0.02,0.45,0.25,0.02,0.61,0.16,0.01,2025-04-28,Main,0.0,12:49,N,0.75
72,Lawrence Butler,OF,OAK,5200.0,TEX,TEX,Patrick Corbin,1,9.24,12.145999999999999,0.8,20.41,2.08,4.58,0.78,0.18,0.58,0.16,0.97,0.31,0.01,0.69,0.23,0.01,2025-04-28,Main,0.0,12:49,N,1.11
73,Brent Rooker,OF,OAK,5400.0,TEX,TEX,Patrick Corbin,2,10.78,14.643,0.87,20.65,2.72,4.26,0.89,0.36,0.79,0.06,1.06,0.35,0.09,0.57,0.19,0.02,2025-04-28,Main,0.0,12:49,N,1.28
74,Shea Langeliers,C,OAK,4500.0,TEX,TEX,Patrick Corbin,3,8.96,12.041,0.62,21.59,2.53,4.37,0.68,0.27,0.71,0.03,0.98,0.3,0.04,0.54,0.19,0.02,2025-04-28,Main,0.0,12:49,N,1.22
75,Tyler Soderstrom,1B/OF,OAK,5100.0,TEX,TEX,Patrick Corbin,4,8.440000000000001,11.399000000000001,0.5,18.14,1.77,4.27,0.62,0.21,0.71,0.04,0.98,0.35,0.05,0.6,0.18,0.01,2025-04-28,Main,0.0,12:49,N,0.97
76,Jacob Wilson,SS,OAK,3900.0,TEX,TEX,Patrick Corbin,5,7.170000000000001,9.444,0.87,15.76,1.75,4.16,0.52,0.07,0.56,0.04,0.29,0.28,0.05,0.84,0.19,0.01,2025-04-28,Main,0.0,12:49,N,0.88
77,JJ Bleday,OF,OAK,4000.0,TEX,TEX,Patrick Corbin,6,6.8100000000000005,9.12,0.34,19.83,1.47,4.05,0.5,0.12,0.52,0.03,0.76,0.36,0.03,0.54,0.2,0.01,2025-04-28,Main,0.0,12:49,N,0.91
78,Luis Urias,2B/3B,OAK,2500.0,TEX,TEX,Patrick Corbin,7,7.130000000000001,9.864999999999998,0.1,16.59,2.69,3.86,0.55,0.15,0.55,0.04,0.81,0.37,0.12,0.52,0.17,0.01,2025-04-28,Main,0.0,12:49,N,1.09
79,Nick Kurtz,1B,OAK,3500.0,TEX,TEX,Patrick Corbin,8,7.24,9.742999999999999,,,1.9,3.8,0.59,0.15,0.53,0.02,0.93,0.35,0.05,0.59,0.17,0.01,2025-04-28,Main,,12:49,N,
80,Gio Urshela,3B,OAK,2700.0,TEX,TEX,Patrick Corbin,9,5.7700000000000005,7.4350000000000005,0.41,13.03,1.72,3.52,0.45,0.07,0.41,0.01,0.49,0.15,0.01,0.68,0.16,0.02,2025-04-28,Main,0.0,12:49,N,0.78
81,Kevin Pillar,OF,TEX,2700.0,OAK,TEX,JP Sears,1,7.3100000000000005,9.707,0.27,17.59,2.5,4.42,0.61,0.12,0.45,0.14,0.95,0.13,0.09,0.65,0.2,0.01,2025-04-28,Main,0.0,12:49,N,1.08
82,Wyatt Langford,OF,TEX,5000.0,OAK,TEX,JP Sears,2,9.870000000000001,13.133000000000001,0.51,20.78,2.46,4.47,0.79,0.23,0.69,0.11,0.83,0.32,0.04,0.67,0.25,0.02,2025-04-28,Main,0.0,12:49,N,1.21
83,Josh Jung,3B,TEX,3500.0,OAK,TEX,JP Sears,3,8.96,11.907000000000002,0.36,18.29,3.21,4.37,0.66,0.25,0.69,0.04,1.04,0.19,0.05,0.64,0.22,0.02,2025-04-28,Main,0.0,12:49,N,1.28
84,Adolis Garcia,OF,TEX,3900.0,OAK,TEX,JP Sears,4,8.9,11.946,0.16,19.62,2.57,4.27,0.63,0.25,0.72,0.08,1.1,0.28,0.04,0.51,0.21,0.02,2025-04-28,Main,0.0,12:49,N,1.18
85,Marcus Semien,2B,TEX,3000.0,OAK,TEX,JP Sears,5,7.720000000000001,10.215,0.12,15.62,2.63,4.15,0.55,0.16,0.59,0.04,0.62,0.31,0.02,0.62,0.2,0.02,2025-04-28,Main,0.0,12:49,N,1.07
86,Jake Burger,1B,TEX,2900.0,OAK,TEX,JP Sears,6,8.74,11.708,0.1,18.34,3.34,4.05,0.64,0.28,0.66,0.02,0.98,0.17,0.07,0.52,0.22,0.03,2025-04-28,Main,0.0,12:49,N,1.3
87,Jonah Heim,C,TEX,4100.0,OAK,TEX,JP Sears,7,6.41,8.362,0.09,15.33,1.42,3.68,0.46,0.14,0.46,0.03,0.64,0.18,0.01,0.56,0.18,0.01,2025-04-28,Main,0.0,12:49,N,0.79
88,Kyle Higashioka,C,TEX,2600.0,OAK,TEX,JP Sears,8,6.85,9.017999999999999,0.0,13.22,2.56,3.66,0.54,0.22,0.48,0.02,0.96,0.15,0.0,0.41,0.18,0.01,2025-04-28,Main,0.0,12:49,N,0.98
89,Nick Ahmed,SS,TEX,2000.0,OAK,TEX,JP Sears,9,4.88,6.3340000000000005,0.0,12.17,1.58,3.51,0.37,0.06,0.34,0.04,0.79,0.15,0.01,0.51,0.15,0.01,2025-04-28,Main,0.0,12:49,N,0.71
90,Kerry Carpenter,OF,DET,4000.0,HOU,HOU,Ronel Blanco,1,10.6,14.294000000000002,0.27,18.29,3.55,4.58,0.92,0.31,0.68,0.03,1.04,0.38,0.08,0.61,0.28,0.02,2025-04-28,Main,42.0,12:49,N,1.39
91,Gleyber Torres,2B,DET,4600.0,HOU,HOU,Ronel Blanco,2,8.09,10.815000000000001,0.63,19.07,1.88,4.44,0.65,0.13,0.55,0.06,0.75,0.53,0.02,0.65,0.2,0.01,2025-04-28,Main,29.0,12:49,N,1.01
92,Zach McKinstry,OF,DET,4100.0,HOU,HOU,Ronel Blanco,3,7.459999999999999,10.075000000000001,0.22,17.2,1.72,4.06,0.55,0.09,0.55,0.12,0.82,0.5,0.04,0.55,0.19,0.02,2025-04-28,Main,21.0,12:49,N,0.92
93,Riley Greene,OF,DET,4200.0,HOU,HOU,Ronel Blanco,4,8.82,11.991,0.31,19.91,2.34,4.27,0.63,0.18,0.75,0.04,1.1,0.56,0.03,0.56,0.22,0.02,2025-04-28,Main,21.0,12:49,N,1.14
94,Spencer Torkelson,1B,DET,4800.0,HOU,HOU,Ronel Blanco,5,7.72,10.633000000000001,0.17,16.81,1.58,4.16,0.59,0.18,0.63,0.03,1.06,0.49,0.06,0.44,0.19,0.01,2025-04-28,Main,12.0,12:49,N,0.89
95,Jace Jung,2B,DET,2300.0,HOU,HOU,Ronel Blanco,6,6.93,9.553,0.07,14.46,2.76,4.05,0.54,0.13,0.53,0.04,1.15,0.6,0.04,0.42,0.15,0.01,2025-04-28,Main,8.0,12:49,N,1.05
96,Trey Sweeney,SS,DET,3000.0,HOU,HOU,Ronel Blanco,7,7.3100000000000005,9.915999999999999,0.01,17.87,2.36,3.93,0.53,0.13,0.54,0.09,0.87,0.48,0.05,0.51,0.17,0.01,2025-04-28,Main,7.0,12:49,N,1.06
97,Dillon Dingler,C,DET,4400.0,HOU,HOU,Ronel Blanco,8,6.38,8.8,0.07,15.02,1.31,3.8,0.5,0.12,0.48,0.04,1.15,0.33,0.1,0.46,0.18,0.01,2025-04-28,Main,12.0,12:49,N,0.76
98,Javier Baez,3B/OF,DET,3600.0,HOU,HOU,Ronel Blanco,9,5.86,7.824999999999999,0.17,14.85,1.33,3.53,0.45,0.11,0.41,0.07,0.81,0.18,0.06,0.5,0.15,0.01,2025-04-28,Main,9.0,12:49,N,0.75
99,Jose Altuve,2B/OF,HOU,4700.0,DET,HOU,Jack Flaherty,1,8.09,10.623,0.58,17.07,1.84,4.52,0.64,0.15,0.47,0.11,0.95,0.29,0.05,0.72,0.2,0.01,2025-04-28,Main,0.0,12:49,N,0.96
100,Yordan Alvarez,OF,HOU,4900.0,DET,HOU,Jack Flaherty,2,9.86,13.259000000000002,0.66,19.37,2.51,4.33,0.77,0.27,0.65,0.05,0.76,0.42,0.07,0.6,0.27,0.01,2025-04-28,Main,25.0,12:49,N,1.19
101,Isaac Paredes,3B,HOU,3700.0,DET,HOU,Jack Flaherty,3,7.34,10.045,0.14,14.35,2.04,4.37,0.55,0.15,0.55,0.02,0.84,0.44,0.09,0.56,0.18,0.01,2025-04-28,Main,19.0,12:49,N,0.92
102,Jeremy Pena,SS,HOU,3800.0,DET,HOU,Jack Flaherty,4,7.339999999999999,9.711,0.48,15.91,1.88,4.27,0.48,0.12,0.57,0.1,0.87,0.19,0.07,0.7,0.18,0.02,2025-04-28,Main,18.0,12:49,N,0.92
103,Christian Walker,1B,HOU,3600.0,DET,HOU,Jack Flaherty,5,7.430000000000001,10.024,0.13,16.88,1.95,4.07,0.52,0.21,0.58,0.03,1.12,0.32,0.05,0.47,0.17,0.01,2025-04-28,Main,7.0,12:49,N,0.96
