,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
17,Angel Martinez,OF,CLE,3300.0,MIL,CLE,Freddy Peralta,9,5.66,7.442000000000001,0.16,14.68,1.26,3.6,0.41,0.06,0.38,0.08,0.7,0.25,0.04,0.61,0.15,0.0,2025-05-12,Early,4.0,9:12,N,0.76
18,Jarren Duran,OF,BOS,5300.0,DET,DET,Jackson Jobe,1,8.77,11.434000000000003,0.78,22.43,1.89,4.58,0.67,0.1,0.46,0.19,1.0,0.32,0.05,0.7,0.22,0.09,2025-05-12,Early,25.0,9:12,N,1.15
19,Rafael Devers,3B,BOS,4700.0,DET,DET,Jackson Jobe,2,8.120000000000001,10.934000000000001,0.86,22.82,1.91,4.45,0.62,0.18,0.56,0.03,1.04,0.46,0.05,0.56,0.21,0.02,2025-05-12,Early,31.0,9:12,N,1.15
20,Alex Bregman,2B/3B,BOS,5600.0,DET,DET,Jackson Jobe,3,7.44,9.947999999999999,0.44,17.96,1.42,4.29,0.54,0.13,0.54,0.04,0.6,0.35,0.06,0.64,0.2,0.02,2025-05-12,Early,18.0,9:12,N,0.92
21,Kristian Campbell,2B,BOS,4400.0,DET,DET,Jackson Jobe,4,7.55,10.335,0.61,19.7,1.86,4.27,0.5,0.11,0.61,0.1,1.14,0.49,0.1,0.64,0.15,0.01,2025-05-12,Early,16.0,9:12,N,1.05
22,Wilyer Abreu,OF,BOS,4800.0,DET,DET,Jackson Jobe,5,7.670000000000001,10.264000000000001,0.2,17.31,1.6,4.16,0.52,0.14,0.58,0.08,1.09,0.44,0.03,0.56,0.19,0.02,2025-05-12,Early,19.0,9:12,N,0.94
23,Trevor Story,SS,BOS,4200.0,DET,DET,Jackson Jobe,6,5.78,7.679,0.27,17.99,1.04,3.95,0.37,0.1,0.39,0.1,1.28,0.22,0.06,0.48,0.16,0.01,2025-05-12,Early,18.0,9:12,N,0.8
24,Abraham Toro,1B/3B,BOS,2000.0,DET,DET,Jackson Jobe,7,5.71,7.572,0.27,17.93,2.18,3.93,0.41,0.08,0.4,0.03,0.68,0.22,0.06,0.58,0.16,0.02,2025-05-12,Early,16.0,9:12,N,1.02
25,Connor Wong,C,BOS,2400.0,DET,DET,Jackson Jobe,8,5.58,7.305000000000001,0.32,16.74,1.94,3.8,0.4,0.06,0.35,0.06,1.0,0.19,0.05,0.58,0.18,0.02,2025-05-12,Early,13.0,9:12,N,0.94
26,Ceddanne Rafaela,OF,BOS,3500.0,DET,DET,Jackson Jobe,9,5.57,7.273000000000001,0.35,16.88,1.15,3.6,0.39,0.08,0.35,0.11,0.91,0.11,0.06,0.56,0.12,0.03,2025-05-12,Early,11.0,9:12,N,0.79
27,Kerry Carpenter,OF,DET,3700.0,BOS,DET,Tanner Houck,1,8.58,11.318999999999999,0.5,18.66,2.59,4.58,0.67,0.21,0.47,0.03,1.04,0.26,0.08,0.68,0.25,0.03,2025-05-12,Early,22.0,9:12,N,1.2
28,Gleyber Torres,2B,DET,5200.0,BOS,DET,Tanner Houck,2,7.15,9.336999999999998,0.62,17.1,1.41,4.44,0.51,0.09,0.47,0.06,0.76,0.37,0.02,0.74,0.19,0.01,2025-05-12,Early,10.0,9:12,N,0.89
29,Colt Keith,1B/2B,DET,2400.0,BOS,DET,Tanner Houck,3,7.100000000000001,9.253,0.28,14.76,2.81,4.37,0.49,0.1,0.49,0.05,0.84,0.34,0.02,0.76,0.17,0.01,2025-05-12,Early,12.0,9:12,N,1.11
30,Riley Greene,OF,DET,4000.0,BOS,DET,Tanner Houck,4,7.550000000000001,9.991,0.39,18.34,1.86,4.27,0.48,0.13,0.59,0.03,1.1,0.38,0.03,0.67,0.19,0.03,2025-05-12,Early,20.0,9:12,N,1.02
31,Spencer Torkelson,1B,DET,4600.0,BOS,DET,Tanner Houck,5,6.400000000000001,8.606,0.13,13.81,1.19,4.16,0.43,0.13,0.48,0.03,1.09,0.35,0.05,0.5,0.17,0.01,2025-05-12,Early,9.0,9:12,N,0.74
32,Zach McKinstry,3B/OF,DET,3900.0,BOS,DET,Tanner Houck,6,5.910000000000001,7.739000000000001,0.2,15.92,1.22,3.74,0.37,0.05,0.39,0.1,0.81,0.32,0.03,0.56,0.15,0.04,2025-05-12,Early,10.0,9:12,N,0.79
33,Dillon Dingler,C,DET,4100.0,BOS,DET,Tanner Houck,7,5.86,7.909000000000001,0.21,14.78,1.25,3.93,0.42,0.09,0.41,0.04,1.21,0.23,0.1,0.56,0.16,0.02,2025-05-12,Early,7.0,9:12,N,0.76
34,Trey Sweeney,SS,DET,2700.0,BOS,DET,Tanner Houck,8,6.2700000000000005,8.232999999999999,0.1,14.31,1.91,3.8,0.44,0.09,0.39,0.09,0.89,0.31,0.04,0.62,0.14,0.01,2025-05-12,Early,11.0,9:12,N,0.9
35,Javier Baez,OF,DET,3600.0,BOS,DET,Tanner Houck,9,5.16,6.717000000000002,0.16,12.46,0.96,3.53,0.36,0.07,0.33,0.06,0.83,0.12,0.05,0.56,0.14,0.02,2025-05-12,Early,10.0,9:12,N,0.63
36,Lars Nootbaar,OF,STL,4500.0,PHI,PHI,Cristopher Sanchez,1,8.32,11.166000000000002,0.87,18.87,2.0,4.46,0.68,0.16,0.52,0.08,1.01,0.6,0.02,0.58,0.18,0.01,2025-05-12,Early,15.0,9:12,N,1.08
37,Masyn Winn,SS,STL,3500.0,PHI,PHI,Cristopher Sanchez,2,7.84,10.298,0.57,17.27,2.3,4.47,0.59,0.12,0.5,0.12,0.95,0.3,0.04,0.71,0.21,0.01,2025-05-12,Early,17.0,9:12,N,1.09
38,Brendan Donovan,2B/OF,STL,4300.0,PHI,PHI,Cristopher Sanchez,3,7.92,10.627999999999998,0.85,17.59,2.09,4.37,0.59,0.1,0.56,0.06,0.6,0.33,0.12,0.86,0.2,0.01,2025-05-12,Early,10.0,9:12,N,1.06
39,Nolan Arenado,3B,STL,3800.0,PHI,PHI,Cristopher Sanchez,4,7.109999999999999,9.388999999999998,0.53,17.18,1.81,4.22,0.47,0.12,0.59,0.02,0.67,0.28,0.03,0.7,0.19,0.01,2025-05-12,Early,8.0,9:12,N,0.97
40,Willson Contreras,1B,STL,3700.0,PHI,PHI,Cristopher Sanchez,5,7.53,10.549999999999999,0.34,15.98,2.05,4.0,0.55,0.16,0.6,0.04,1.11,0.43,0.16,0.53,0.18,0.01,2025-05-12,Early,18.0,9:12,N,1.0
41,Ivan Herrera,C,STL,4300.0,PHI,PHI,Cristopher Sanchez,6,8.139999999999999,10.874,0.27,13.47,2.31,4.05,0.57,0.15,0.58,0.08,0.93,0.41,0.06,0.68,0.2,0.01,2025-05-12,Early,8.0,9:12,N,1.01
42,Pedro Pages,C,STL,3200.0,PHI,PHI,Cristopher Sanchez,7,5.54,7.322000000000001,0.24,13.04,1.44,3.93,0.41,0.09,0.38,0.03,1.07,0.19,0.05,0.55,0.16,0.01,2025-05-12,Early,7.0,9:12,N,0.75
43,Jordan Walker,OF,STL,3100.0,PHI,PHI,Cristopher Sanchez,8,6.550000000000001,8.799,0.29,17.49,1.8,3.8,0.47,0.12,0.49,0.06,1.0,0.3,0.06,0.55,0.16,0.01,2025-05-12,Early,5.0,9:12,N,0.96
44,Victor Scott II,OF,STL,3900.0,PHI,PHI,Cristopher Sanchez,9,6.330000000000001,8.473999999999998,0.36,13.74,1.34,3.6,0.47,0.08,0.44,0.19,1.08,0.24,0.06,0.5,0.14,0.01,2025-05-12,Early,9.0,9:12,N,0.77
45,Trea Turner,SS,PHI,5400.0,STL,PHI,Matthew Liberatore,1,8.85,11.505,0.97,21.97,1.9,4.51,0.7,0.15,0.53,0.15,0.79,0.21,0.04,0.83,0.23,0.01,2025-05-12,Early,31.0,9:12,N,1.15
46,Bryce Harper,1B,PHI,5500.0,STL,PHI,Matthew Liberatore,2,8.29,11.025,0.87,19.72,1.67,4.38,0.65,0.15,0.55,0.07,0.97,0.41,0.03,0.63,0.25,0.01,2025-05-12,Early,35.0,9:12,N,1.03
47,Kyle Schwarber,OF,PHI,5800.0,STL,PHI,Matthew Liberatore,3,8.620000000000001,11.699,0.54,16.71,1.67,4.22,0.67,0.25,0.63,0.04,1.16,0.51,0.04,0.49,0.15,0.01,2025-05-12,Early,20.0,9:12,N,0.97
48,Nick Castellanos,OF,PHI,4400.0,STL,PHI,Matthew Liberatore,4,7.919999999999999,10.450999999999999,0.5,17.46,1.86,4.12,0.53,0.15,0.65,0.04,0.87,0.19,0.04,0.69,0.25,0.02,2025-05-12,Early,17.0,9:12,N,1.01
49,J.T. Realmuto,C,PHI,4000.0,STL,PHI,Matthew Liberatore,5,7.849999999999999,10.495000000000003,0.38,19.51,2.31,4.11,0.55,0.18,0.61,0.05,1.03,0.21,0.07,0.6,0.22,0.02,2025-05-12,Early,30.0,9:12,N,1.14
50,Alec Bohm,3B,PHI,3200.0,STL,PHI,Matthew Liberatore,6,7.18,9.355,0.41,14.74,2.2,3.98,0.5,0.13,0.51,0.03,0.54,0.18,0.03,0.68,0.23,0.02,2025-05-12,Early,14.0,9:12,N,0.99
51,Edmundo Sosa,2B/3B,PHI,3500.0,STL,PHI,Matthew Liberatore,7,7.01,9.471,0.1,15.93,2.01,3.84,0.53,0.13,0.49,0.05,0.86,0.12,0.14,0.62,0.2,0.04,2025-05-12,Early,6.0,9:12,N,0.97
52,Weston Wilson,OF,PHI,3300.0,STL,PHI,Matthew Liberatore,8,6.160000000000001,8.203000000000001,0.0,15.2,1.5,3.8,0.44,0.1,0.45,0.1,1.02,0.33,0.02,0.48,0.14,0.01,2025-05-12,Early,9.0,9:12,N,0.83
53,Johan Rojas,OF,PHI,3400.0,STL,PHI,Matthew Liberatore,9,6.290000000000001,8.197000000000001,0.09,13.26,1.52,3.6,0.46,0.05,0.43,0.19,0.72,0.11,0.05,0.67,0.15,0.01,2025-05-12,Early,6.0,9:12,N,0.79
54,Ke'Bryan Hayes,3B,PIT,3200.0,NYM,NYM,David Peterson,1,7.240000000000001,9.305,0.63,16.26,2.23,4.57,0.55,0.08,0.39,0.09,0.85,0.27,0.03,0.82,0.19,0.02,2025-05-12,Main,4.0,9:12,N,1.03
55,Bryan Reynolds,OF,PIT,3800.0,NYM,NYM,David Peterson,2,8.56,11.419000000000004,0.59,18.54,2.51,4.45,0.67,0.19,0.55,0.08,1.09,0.35,0.07,0.67,0.19,0.02,2025-05-12,Main,4.0,9:12,N,1.18
56,Andrew McCutchen,OF,PIT,4000.0,NYM,NYM,David Peterson,3,7.380000000000001,10.073,0.4,15.07,1.77,4.16,0.54,0.15,0.55,0.04,1.09,0.56,0.05,0.5,0.16,0.01,2025-05-12,Main,4.0,9:12,N,0.92
57,Joey Bart,C,PIT,3600.0,NYM,NYM,David Peterson,4,8.01,10.907000000000002,0.28,15.62,2.67,4.27,0.56,0.18,0.65,0.03,1.14,0.38,0.1,0.65,0.17,0.01,2025-05-12,Main,4.0,9:12,N,1.13
58,Matt Gorski,OF,PIT,2200.0,NYM,NYM,David Peterson,5,7.9,10.379,0.01,14.94,3.69,4.16,0.52,0.2,0.57,0.13,1.16,0.18,0.03,0.56,0.19,0.01,2025-05-12,Main,1.0,9:12,N,1.31
59,Alexander Canario,OF,PIT,2400.0,NYM,NYM,David Peterson,6,7.970000000000001,10.559000000000001,0.0,14.55,3.45,4.05,0.52,0.21,0.57,0.08,1.2,0.34,0.03,0.56,0.17,0.01,2025-05-12,Main,1.0,9:12,N,1.26
60,Tommy Pham,OF,PIT,2500.0,NYM,NYM,David Peterson,7,6.41,8.464000000000002,0.16,13.4,2.14,3.81,0.42,0.1,0.44,0.08,0.95,0.34,0.03,0.55,0.16,0.02,2025-05-12,Main,2.0,9:12,N,0.92
61,Jared Triolo,2B/SS,PIT,2300.0,NYM,NYM,David Peterson,8,5.84,7.814000000000001,0.0,11.98,2.12,3.8,0.42,0.07,0.4,0.08,1.03,0.4,0.04,0.54,0.12,0.01,2025-05-12,Main,0.0,9:12,N,0.87
62,Liover Peguero,SS,PIT,2000.0,NYM,NYM,David Peterson,9,5.569999999999999,7.31,0.01,12.34,2.03,3.6,0.4,0.08,0.36,0.09,1.15,0.29,0.02,0.53,0.11,0.01,2025-05-12,Main,1.0,9:12,N,0.85
63,Francisco Lindor,SS,NYM,5400.0,PIT,NYM,Paul Skenes,1,8.979999999999999,11.918999999999999,0.27,17.26,1.95,4.53,0.72,0.19,0.51,0.13,0.9,0.37,0.07,0.7,0.21,0.01,2025-05-12,Main,3.0,9:12,N,1.05
64,Juan Soto,OF,NYM,5100.0,PIT,NYM,Paul Skenes,2,10.06,13.604000000000001,0.71,18.1,2.58,4.41,0.82,0.24,0.66,0.05,0.78,0.76,0.02,0.6,0.21,0.01,2025-05-12,Main,4.0,9:12,N,1.22
65,Pete Alonso,1B,NYM,5700.0,PIT,NYM,Paul Skenes,3,8.28,11.366,0.07,17.33,1.61,4.33,0.63,0.23,0.64,0.02,1.09,0.39,0.1,0.51,0.19,0.01,2025-05-12,Main,2.0,9:12,N,0.96
66,Brandon Nimmo,OF,NYM,4000.0,PIT,NYM,Paul Skenes,4,7.949999999999999,10.848999999999998,0.16,16.14,2.06,4.23,0.57,0.15,0.65,0.06,1.0,0.45,0.08,0.61,0.18,0.01,2025-05-12,Main,2.0,9:12,N,1.01
67,Mark Vientos,3B,NYM,3500.0,PIT,NYM,Paul Skenes,5,7.07,9.4,0.07,14.38,1.95,4.16,0.5,0.19,0.54,0.02,1.26,0.27,0.03,0.54,0.15,0.01,2025-05-12,Main,2.0,9:12,N,0.93
68,Luisangel Acuna,2B,NYM,3100.0,PIT,NYM,Paul Skenes,6,7.160000000000001,9.266000000000002,0.29,14.22,2.37,4.05,0.43,0.07,0.48,0.23,0.84,0.3,0.02,0.72,0.13,0.01,2025-05-12,Main,1.0,9:12,N,1.01
69,Brett Baty,2B/3B,NYM,2800.0,PIT,NYM,Paul Skenes,7,5.47,7.296,0.0,11.71,1.53,3.93,0.38,0.09,0.4,0.03,1.14,0.3,0.04,0.52,0.14,0.0,2025-05-12,Main,1.0,9:12,N,0.74
70,Francisco Alvarez,C,NYM,3500.0,PIT,NYM,Paul Skenes,8,6.2,8.319999999999999,0.0,12.9,1.64,3.8,0.45,0.14,0.44,0.02,1.08,0.28,0.06,0.51,0.15,0.01,2025-05-12,Main,1.0,9:12,N,0.81
71,Tyrone Taylor,OF,NYM,2900.0,PIT,NYM,Paul Skenes,9,5.470000000000001,7.287,0.0,14.78,1.34,3.4,0.41,0.09,0.37,0.07,0.84,0.13,0.07,0.48,0.16,0.02,2025-05-12,Main,1.0,9:12,N,0.77
72,C.J. Abrams,SS,WSH,4800.0,ATL,ATL,Grant Holmes,1,9.010000000000002,12.064,0.86,23.04,2.21,4.58,0.72,0.14,0.5,0.23,0.99,0.34,0.12,0.71,0.21,0.02,2025-05-12,Main,,9:12,N,1.24
73,Alex Call,OF,WSH,4100.0,ATL,ATL,Grant Holmes,2,7.58,10.437,0.49,15.9,1.82,4.47,0.61,0.08,0.53,0.1,0.8,0.63,0.09,0.62,0.16,0.01,2025-05-12,Main,0.0,9:12,N,0.95
74,James Wood,OF,WSH,4800.0,ATL,ATL,Grant Holmes,3,9.17,12.394,0.76,19.48,2.28,4.37,0.67,0.17,0.64,0.15,1.31,0.67,0.04,0.61,0.17,0.01,2025-05-12,Main,11.0,9:12,N,1.17
75,Nathaniel Lowe,1B,WSH,4300.0,ATL,ATL,Grant Holmes,4,7.51,10.196,0.67,17.22,1.76,4.26,0.53,0.09,0.62,0.04,1.06,0.64,0.03,0.65,0.16,0.01,2025-05-12,Main,4.0,9:12,N,0.97
76,Josh Bell,1B,WSH,2900.0,ATL,ATL,Grant Holmes,5,6.73,9.067,0.48,16.56,2.09,4.09,0.46,0.13,0.55,0.01,0.95,0.44,0.03,0.55,0.15,0.01,2025-05-12,Main,4.0,9:12,N,1.0
77,Luis Garcia,2B,WSH,7500.0,ATL,ATL,Grant Holmes,6,6.88,8.893,,,0.9,3.72,0.44,0.11,0.45,0.12,0.6,0.25,0.01,0.64,0.18,0.01,2025-05-12,Main,,9:12,N,
78,Dylan Crews,OF,WSH,3500.0,ATL,ATL,Grant Holmes,7,7.1,9.584,0.31,17.07,1.88,3.93,0.47,0.14,0.5,0.16,1.05,0.27,0.1,0.53,0.15,0.01,2025-05-12,Main,10.0,9:12,N,0.98
79,Jose Tena,3B,WSH,2400.0,ATL,ATL,Grant Holmes,8,6.66,8.686,0.33,14.31,2.52,3.8,0.48,0.11,0.44,0.1,1.1,0.22,0.03,0.65,0.15,0.01,2025-05-12,Main,3.0,9:12,N,1.03
80,Riley Adams,C,WSH,2800.0,ATL,ATL,Grant Holmes,9,4.32,6.048,0.0,12.95,1.0,2.98,0.34,0.08,0.32,0.02,0.96,0.21,0.11,0.36,0.12,0.0,2025-05-12,Main,0.0,9:12,N,0.63
81,Alex Verdugo,OF,ATL,3700.0,WSH,ATL,Jake Irvin,1,7.500000000000001,9.793999999999999,0.79,16.76,1.98,4.55,0.62,0.1,0.44,0.04,0.57,0.34,0.03,0.79,0.21,0.01,2025-05-12,Main,10.0,9:12,N,1.0
82,Austin Riley,3B,ATL,5000.0,WSH,ATL,Jake Irvin,2,8.82,11.824,0.88,20.01,2.12,4.46,0.72,0.22,0.62,0.02,1.01,0.29,0.07,0.66,0.24,0.01,2025-05-12,Main,13.0,9:12,N,1.14
83,Marcell Ozuna,OF,ATL,4400.0,WSH,ATL,Jake Irvin,3,8.99,12.016,0.63,17.26,2.39,4.26,0.68,0.24,0.66,0.02,0.94,0.45,0.02,0.61,0.2,0.01,2025-05-12,Main,10.0,9:12,N,1.14
84,Matt Olson,1B,ATL,4700.0,WSH,ATL,Jake Irvin,4,8.870000000000001,12.050999999999998,0.78,20.4,2.24,4.24,0.63,0.22,0.75,0.02,0.88,0.5,0.04,0.56,0.21,0.01,2025-05-12,Main,10.0,9:12,N,1.18
85,Ozzie Albies,2B,ATL,4600.0,WSH,ATL,Jake Irvin,5,7.11,9.413,0.47,16.51,1.57,4.14,0.49,0.1,0.57,0.08,0.57,0.28,0.03,0.65,0.2,0.01,2025-05-12,Main,11.0,9:12,N,0.9
86,Sean Murphy,C,ATL,4500.0,WSH,ATL,Jake Irvin,6,7.090000000000001,9.722,0.26,15.26,1.67,3.99,0.51,0.17,0.52,0.01,0.86,0.37,0.11,0.52,0.18,0.01,2025-05-12,Main,9.0,9:12,N,0.89
87,Michael Harris II,OF,ATL,4000.0,WSH,ATL,Jake Irvin,7,7.82,10.189,0.48,18.27,1.99,3.93,0.52,0.15,0.55,0.12,0.66,0.17,0.04,0.72,0.2,0.01,2025-05-12,Main,9.0,9:12,N,1.05
88,Eli White,OF,ATL,3500.0,WSH,ATL,Jake Irvin,8,6.210000000000001,8.190000000000001,0.34,15.24,1.43,3.7,0.45,0.1,0.42,0.13,0.92,0.18,0.05,0.56,0.14,0.01,2025-05-12,Main,4.0,9:12,N,0.82
89,Nick Allen,SS,ATL,2800.0,WSH,ATL,Jake Irvin,9,4.95,6.387,0.34,12.27,1.15,3.6,0.36,0.03,0.33,0.1,0.6,0.17,0.02,0.61,0.12,0.0,2025-05-12,Main,1.0,9:12,N,0.66
90,Xavier Edwards,SS,MIA,4400.0,CHC,CHC,Colin Rea,1,8.58,11.040000000000001,0.93,17.79,2.19,4.58,0.65,0.04,0.46,0.26,0.77,0.42,0.01,0.91,0.17,0.03,2025-05-12,Main,8.0,9:12,N,1.1
91,Jesus Sanchez,OF,MIA,3500.0,CHC,CHC,Colin Rea,2,8.379999999999999,11.064,0.64,20.73,2.61,4.42,0.62,0.17,0.52,0.1,1.13,0.36,0.04,0.64,0.22,0.02,2025-05-12,Main,11.0,9:12,N,1.25
92,Agustin Ramirez,C,MIA,4300.0,CHC,CHC,Colin Rea,3,7.260000000000002,9.557999999999998,0.48,18.11,1.84,4.37,0.49,0.14,0.5,0.13,1.06,0.26,0.04,0.61,0.16,0.01,2025-05-12,Main,8.0,9:12,N,1.0
93,Eric Wagaman,1B,MIA,3300.0,CHC,CHC,Colin Rea,4,7.5200000000000005,9.959000000000001,0.48,18.6,2.3,4.27,0.52,0.13,0.57,0.08,0.84,0.37,0.02,0.64,0.18,0.01,2025-05-12,Main,4.0,9:12,N,1.11
94,Kyle Stowers,OF,MIA,4500.0,CHC,CHC,Colin Rea,5,7.210000000000001,9.695,0.14,16.06,1.5,4.16,0.5,0.16,0.53,0.04,1.38,0.33,0.07,0.57,0.18,0.01,2025-05-12,Main,3.0,9:12,N,0.88
95,Connor Norby,3B,MIA,3600.0,CHC,CHC,Colin Rea,6,7.11,9.478000000000002,0.35,19.17,1.92,4.05,0.49,0.18,0.52,0.07,1.36,0.24,0.05,0.51,0.17,0.01,2025-05-12,Main,5.0,9:12,N,1.04
96,Matt Mervis,1B,MIA,3400.0,CHC,CHC,Colin Rea,7,5.699999999999999,7.7540000000000004,0.0,13.8,1.28,3.93,0.42,0.14,0.4,0.02,1.39,0.28,0.07,0.39,0.15,0.01,2025-05-12,Main,1.0,9:12,N,0.74
97,Ronny Simon,2B,MIA,2500.0,CHC,CHC,Colin Rea,8,6.700000000000001,8.866999999999999,0.19,15.19,2.57,3.8,0.46,0.09,0.45,0.13,0.8,0.38,0.03,0.58,0.15,0.01,2025-05-12,Main,4.0,9:12,N,1.06
98,Javier Sanoja,OF,MIA,3000.0,CHC,CHC,Colin Rea,9,5.370000000000001,6.993,0.54,16.69,1.25,3.6,0.39,0.05,0.33,0.09,0.65,0.32,0.01,0.57,0.11,0.01,2025-05-12,Main,4.0,9:12,N,0.8
99,Pete Crow-Armstrong,OF,CHC,4900.0,MIA,CHC,Cal Quantrill,1,10.35,13.777000000000003,0.86,22.58,2.85,4.58,0.86,0.2,0.63,0.29,0.93,0.27,0.08,0.69,0.23,0.02,2025-05-12,Main,17.0,9:12,N,1.39
100,Kyle Tucker,OF,CHC,6300.0,MIA,CHC,Cal Quantrill,2,10.93,14.748000000000001,1.41,25.23,2.47,4.47,0.89,0.23,0.76,0.15,0.55,0.72,0.01,0.61,0.23,0.02,2025-05-12,Main,13.0,9:12,N,1.4
101,Seiya Suzuki,OF,CHC,5600.0,MIA,CHC,Cal Quantrill,3,9.39,12.59,0.94,20.16,2.05,4.37,0.7,0.2,0.72,0.09,1.02,0.46,0.03,0.63,0.21,0.03,2025-05-12,Main,13.0,9:12,N,1.15
102,Michael Busch,1B,CHC,4900.0,MIA,CHC,Cal Quantrill,4,8.26,11.442000000000002,0.43,19.89,1.87,4.27,0.66,0.15,0.72,0.05,1.03,0.55,0.07,0.54,0.19,0.01,2025-05-12,Main,5.0,9:12,N,1.07
103,Carson Kelly,C,CHC,5300.0,MIA,CHC,Cal Quantrill,5,7.22,9.822999999999999,0.56,18.36,1.47,4.1,0.54,0.12,0.59,0.02,0.67,0.45,0.06,0.6,0.16,0.02,2025-05-12,Main,11.0,9:12,N,0.93
