,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,George Springer,OF,TOR,5200.0,SF,TOR,Logan Webb,2,7.570000000000001,10.01,0.65,18.9,1.34,4.09,0.55,0.17,0.48,0.08,0.84,0.32,0.04,0.58,0.19,0.01,2025-07-19,Early,18.0,8:09,N,0.89
11,Vladimir Guerrero Jr.,1B,TOR,5500.0,SF,TOR,Logan Webb,3,8.63,11.421,0.85,19.44,1.69,4.16,0.58,0.2,0.65,0.03,0.62,0.34,0.04,0.72,0.22,0.01,2025-07-19,Early,15.0,8:09,N,1.0
12,Bo Bichette,SS,TOR,4900.0,SF,TOR,Logan Webb,4,7.29,9.376,0.7,14.58,1.37,4.09,0.48,0.13,0.5,0.06,0.73,0.15,0.02,0.75,0.22,0.01,2025-07-19,Early,7.0,8:09,N,0.79
13,Addison Barger,3B/OF,TOR,4700.0,SF,TOR,Logan Webb,5,7.23,9.574000000000002,0.21,16.73,1.49,4.0,0.47,0.18,0.54,0.04,1.03,0.19,0.05,0.55,0.22,0.01,2025-07-19,Early,7.0,8:09,N,0.86
14,Alejandro Kirk,C,TOR,4000.0,SF,TOR,Logan Webb,6,6.459999999999999,8.374,0.49,13.33,1.51,3.69,0.42,0.11,0.44,0.01,0.39,0.23,0.03,0.7,0.19,0.01,2025-07-19,Early,7.0,8:09,N,0.77
15,Joey Loperfido,OF,TOR,2700.0,SF,TOR,Logan Webb,7,4.99,6.657,0.18,12.52,1.12,3.78,0.31,0.07,0.35,0.07,1.31,0.15,0.08,0.48,0.16,0.01,2025-07-19,Early,11.0,8:09,N,0.63
16,Ernie Clement,2B/3B,TOR,3500.0,SF,TOR,Logan Webb,8,5.51,6.997,0.51,14.59,1.15,3.65,0.36,0.06,0.35,0.06,0.37,0.12,0.02,0.69,0.16,0.01,2025-07-19,Early,4.0,8:09,N,0.7
17,Tyler Heineman,C,TOR,3900.0,SF,TOR,Logan Webb,9,5.029999999999999,6.734000000000001,0.18,11.35,0.94,3.47,0.37,0.04,0.3,0.08,0.76,0.3,0.07,0.52,0.13,0.01,2025-07-19,Early,5.0,8:09,N,0.57
18,TJ Friedl,OF,CIN,4400.0,NYM,NYM,Clay Holmes,1,8.98,12.251000000000001,0.62,16.89,2.23,4.61,0.78,0.13,0.55,0.11,0.66,0.57,0.13,0.8,0.17,0.01,2025-07-19,Early,15.0,8:09,N,1.05
19,Matt McLain,2B,CIN,4300.0,NYM,NYM,Clay Holmes,2,8.709999999999999,11.813,0.53,19.33,2.33,4.49,0.74,0.15,0.59,0.11,1.16,0.44,0.09,0.67,0.19,0.02,2025-07-19,Early,14.0,8:09,N,1.12
20,Elly De La Cruz,SS,CIN,5800.0,NYM,NYM,Clay Holmes,3,11.410000000000002,15.326,0.52,19.14,2.83,4.4,0.83,0.22,0.86,0.3,1.11,0.55,0.03,0.64,0.23,0.02,2025-07-19,Early,16.0,8:09,N,1.28
21,Austin Hays,OF,CIN,5000.0,NYM,NYM,Clay Holmes,4,8.219999999999999,11.127,0.43,18.1,1.64,4.28,0.61,0.16,0.71,0.05,1.0,0.26,0.08,0.65,0.22,0.02,2025-07-19,Early,11.0,8:09,N,0.95
22,Gavin Lux,OF,CIN,3400.0,NYM,NYM,Clay Holmes,5,7.539999999999999,10.094999999999999,0.28,14.38,2.03,4.14,0.55,0.07,0.59,0.06,0.88,0.56,0.02,0.72,0.18,0.01,2025-07-19,Early,7.0,8:09,N,0.92
23,Spencer Steer,1B,CIN,4000.0,NYM,NYM,Clay Holmes,6,7.55,10.204,0.28,17.61,1.78,4.07,0.52,0.12,0.58,0.11,0.84,0.41,0.07,0.59,0.17,0.02,2025-07-19,Early,8.0,8:09,N,0.94
24,Tyler Stephenson,C,CIN,3800.0,NYM,NYM,Clay Holmes,7,6.7,9.058,0.22,14.16,1.7,3.78,0.49,0.12,0.52,0.01,0.95,0.4,0.05,0.55,0.18,0.01,2025-07-19,Early,12.0,8:09,N,0.83
25,Jake Fraley,OF,CIN,3500.0,NYM,NYM,Clay Holmes,8,7.540000000000001,10.095,0.21,16.25,1.97,3.8,0.55,0.09,0.53,0.18,0.65,0.42,0.05,0.62,0.16,0.01,2025-07-19,Early,7.0,8:09,N,0.95
26,Noelvi Marte,3B,CIN,4200.0,NYM,NYM,Clay Holmes,9,7.130000000000001,9.445,0.31,17.26,1.62,3.63,0.55,0.13,0.49,0.13,0.84,0.22,0.05,0.61,0.15,0.01,2025-07-19,Early,7.0,8:09,N,0.89
27,Brandon Nimmo,OF,NYM,4600.0,CIN,NYM,Nick Martinez,1,9.48,12.728,0.59,17.73,2.37,4.44,0.84,0.21,0.58,0.09,0.81,0.38,0.08,0.7,0.23,0.01,2025-07-19,Early,34.0,8:09,N,1.11
28,Francisco Lindor,SS,NYM,5600.0,CIN,NYM,Nick Martinez,2,10.23,13.731,0.6,20.19,2.36,4.32,0.88,0.24,0.71,0.14,0.67,0.31,0.07,0.7,0.23,0.01,2025-07-19,Early,21.0,8:09,N,1.18
29,Juan Soto,OF,NYM,6000.0,CIN,NYM,Nick Martinez,3,11.739999999999998,16.031000000000002,0.98,21.77,2.79,4.21,0.93,0.32,0.97,0.07,0.62,0.71,0.02,0.58,0.23,0.01,2025-07-19,Early,43.0,8:09,N,1.34
30,Pete Alonso,1B,NYM,5300.0,CIN,NYM,Nick Martinez,4,10.15,13.996,0.71,20.54,2.43,4.14,0.78,0.31,0.92,0.03,0.84,0.38,0.09,0.52,0.22,0.01,2025-07-19,Early,38.0,8:09,N,1.2
31,Jeff McNeil,2B/OF,NYM,3300.0,CIN,NYM,Nick Martinez,5,7.900000000000001,10.68,0.3,14.43,2.5,3.98,0.6,0.14,0.66,0.04,0.42,0.26,0.09,0.71,0.21,0.01,2025-07-19,Early,6.0,8:09,N,1.02
32,Mark Vientos,3B,NYM,2800.0,CIN,NYM,Nick Martinez,6,7.430000000000001,9.89,0.28,15.1,2.64,3.96,0.55,0.2,0.6,0.01,0.96,0.22,0.03,0.57,0.17,0.01,2025-07-19,Early,11.0,8:09,N,1.05
33,Ronny Mauricio,2B/3B,NYM,3000.0,CIN,NYM,Nick Martinez,7,7.110000000000001,9.439,0.23,14.28,2.22,3.84,0.52,0.13,0.55,0.08,0.8,0.27,0.03,0.6,0.17,0.01,2025-07-19,Early,12.0,8:09,N,0.94
34,Luis Torrens,C,NYM,2400.0,CIN,NYM,Nick Martinez,8,6.639999999999999,8.789,0.26,14.7,2.65,3.67,0.52,0.13,0.51,0.01,0.74,0.23,0.02,0.58,0.19,0.01,2025-07-19,Early,15.0,8:09,N,1.02
35,Brett Baty,2B/3B,NYM,3200.0,CIN,NYM,Nick Martinez,9,6.66,8.94,0.14,16.13,1.83,3.52,0.55,0.16,0.5,0.03,0.77,0.25,0.04,0.5,0.13,0.02,2025-07-19,Early,10.0,8:09,N,0.9
36,Jonathan India,2B,KC,3400.0,MIA,MIA,Cal Quantrill,1,7.639999999999999,10.473,0.93,20.55,2.27,4.52,0.64,0.1,0.47,0.06,0.74,0.38,0.16,0.7,0.22,0.02,2025-07-19,Early,22.0,8:09,N,1.11
37,Bobby Witt Jr.,SS,KC,5700.0,MIA,MIA,Cal Quantrill,2,9.89,12.928999999999998,1.12,26.99,2.17,4.5,0.72,0.2,0.61,0.18,0.72,0.26,0.04,0.72,0.25,0.05,2025-07-19,Early,30.0,8:09,N,1.3
38,Vinnie Pasquantino,1B,KC,3900.0,MIA,MIA,Cal Quantrill,3,7.88,10.426999999999998,0.54,16.25,1.99,4.4,0.56,0.16,0.59,0.02,0.59,0.26,0.05,0.71,0.23,0.01,2025-07-19,Early,25.0,8:09,N,0.96
39,Maikel Garcia,3B,KC,4100.0,MIA,MIA,Cal Quantrill,4,7.910000000000001,10.301999999999998,0.64,17.25,2.05,4.31,0.51,0.08,0.6,0.2,0.59,0.26,0.01,0.72,0.21,0.02,2025-07-19,Early,21.0,8:09,N,1.0
40,Salvador Perez,1B/C,KC,3400.0,MIA,MIA,Cal Quantrill,5,7.490000000000001,10.05,0.52,18.87,2.06,4.09,0.55,0.21,0.56,0.01,0.8,0.18,0.08,0.56,0.2,0.01,2025-07-19,Early,30.0,8:09,N,1.03
41,Jac Caglianone,1B,KC,2800.0,MIA,MIA,Cal Quantrill,6,7.640000000000001,10.071,0.23,14.61,2.61,4.08,0.53,0.17,0.55,0.04,0.82,0.23,0.05,0.68,0.2,0.01,2025-07-19,Early,19.0,8:09,N,1.04
42,Nick Loftin,2B/OF,KC,2900.0,MIA,MIA,Cal Quantrill,7,6.1,8.1,0.36,16.4,1.69,3.96,0.4,0.09,0.44,0.07,0.52,0.25,0.06,0.58,0.17,0.01,2025-07-19,Early,12.0,8:09,N,0.86
43,John Rave,OF,KC,2200.0,MIA,MIA,Cal Quantrill,8,6.840000000000001,8.991000000000001,0.0,15.92,2.58,3.83,0.48,0.12,0.45,0.14,0.88,0.3,0.02,0.55,0.15,0.01,2025-07-19,Early,8.0,8:09,N,1.04
44,Kyle Isbel,OF,KC,2300.0,MIA,MIA,Cal Quantrill,9,5.36,7.005,0.15,15.66,1.52,3.57,0.4,0.06,0.35,0.08,0.63,0.16,0.04,0.57,0.15,0.01,2025-07-19,Early,12.0,8:09,N,0.79
45,Xavier Edwards,2B,MIA,3900.0,KC,MIA,Michael Wacha,1,8.43,10.752,0.96,16.3,2.41,4.53,0.61,0.05,0.44,0.23,0.61,0.36,0.01,0.94,0.18,0.03,2025-07-19,Early,14.0,8:09,N,1.06
46,Jesus Sanchez,OF,MIA,3800.0,KC,MIA,Michael Wacha,2,7.94,10.402,0.53,18.91,2.02,4.37,0.56,0.15,0.48,0.11,0.95,0.3,0.04,0.65,0.22,0.02,2025-07-19,Early,23.0,8:09,N,1.03
47,Otto Lopez,SS,MIA,3500.0,KC,MIA,Michael Wacha,3,7.970000000000001,10.399000000000001,0.64,18.15,2.29,4.32,0.52,0.12,0.55,0.12,0.59,0.27,0.04,0.76,0.21,0.02,2025-07-19,Early,9.0,8:09,N,1.07
48,Agustin Ramirez,C,MIA,3700.0,KC,MIA,Michael Wacha,4,7.970000000000001,10.524000000000001,0.28,16.45,2.48,4.22,0.52,0.19,0.62,0.09,0.73,0.19,0.03,0.56,0.24,0.01,2025-07-19,Early,20.0,8:09,N,1.06
49,Kyle Stowers,OF,MIA,4800.0,KC,MIA,Michael Wacha,5,7.5600000000000005,10.096,0.17,17.33,1.45,4.11,0.53,0.17,0.54,0.04,1.13,0.3,0.06,0.58,0.22,0.01,2025-07-19,Early,18.0,8:09,N,0.87
50,Liam Hicks,C,MIA,3200.0,KC,MIA,Michael Wacha,6,6.52,8.998999999999999,0.26,14.69,1.92,4.01,0.47,0.07,0.47,0.03,0.6,0.52,0.12,0.64,0.15,0.01,2025-07-19,Early,6.0,8:09,N,0.88
51,Eric Wagaman,1B,MIA,3000.0,KC,MIA,Michael Wacha,7,5.6899999999999995,7.3469999999999995,0.25,14.97,1.35,3.89,0.36,0.09,0.39,0.05,0.71,0.16,0.02,0.58,0.18,0.01,2025-07-19,Early,5.0,8:09,N,0.75
52,Graham Pauley,3B,MIA,2000.0,KC,MIA,Michael Wacha,8,5.1899999999999995,6.936000000000001,0.08,12.94,1.81,3.76,0.38,0.07,0.34,0.06,0.95,0.29,0.05,0.48,0.13,0.01,2025-07-19,Early,5.0,8:09,N,0.78
53,Dane Myers,OF,MIA,3100.0,KC,MIA,Michael Wacha,9,6.16,8.113000000000001,0.28,14.54,1.49,3.56,0.44,0.08,0.39,0.14,0.83,0.16,0.07,0.6,0.16,0.01,2025-07-19,Early,6.0,8:09,N,0.78
54,Zach Neto,SS,LAA,5400.0,PHI,PHI,Taijuan Walker,1,10.650000000000002,14.594999999999999,0.87,22.44,2.65,4.58,0.95,0.24,0.73,0.18,1.07,0.27,0.16,0.64,0.29,0.01,2025-07-19,None,22.0,8:09,N,
55,Nolan Schanuel,1B,LAA,3800.0,PHI,PHI,Taijuan Walker,2,9.06,12.333000000000002,0.79,15.74,2.7,4.47,0.79,0.14,0.65,0.07,0.58,0.55,0.08,0.75,0.2,0.01,2025-07-19,None,15.0,8:09,N,
56,Mike Trout,OF,LAA,5000.0,PHI,PHI,Taijuan Walker,3,10.45,14.392,0.82,21.15,2.65,4.29,0.86,0.3,0.84,0.06,1.14,0.57,0.07,0.5,0.19,0.02,2025-07-19,None,24.0,8:09,N,
57,Taylor Ward,OF,LAA,4600.0,PHI,PHI,Taijuan Walker,4,8.780000000000001,12.055000000000001,0.57,21.22,2.04,4.24,0.65,0.2,0.81,0.04,1.02,0.42,0.06,0.52,0.22,0.02,2025-07-19,None,18.0,8:09,N,
58,Jo Adell,OF,LAA,4300.0,PHI,PHI,Taijuan Walker,5,9.379999999999999,12.779000000000002,0.49,19.8,2.49,4.16,0.72,0.24,0.79,0.1,0.99,0.33,0.07,0.53,0.21,0.02,2025-07-19,None,18.0,8:09,N,
59,Yoan Moncada,3B,LAA,3900.0,PHI,PHI,Taijuan Walker,6,7.460000000000002,10.065999999999999,0.36,18.29,1.91,3.99,0.58,0.14,0.58,0.03,1.01,0.34,0.05,0.56,0.23,0.01,2025-07-19,None,17.0,8:09,N,
60,Jorge Soler,OF,LAA,3400.0,PHI,PHI,Taijuan Walker,7,6.71,9.157999999999998,0.24,16.44,1.61,3.65,0.54,0.16,0.52,0.02,0.95,0.39,0.04,0.41,0.16,0.01,2025-07-19,None,15.0,8:09,N,
61,Logan O'Hoppe,C,LAA,3700.0,PHI,PHI,Taijuan Walker,8,7.640000000000001,10.369,0.39,17.34,2.28,3.8,0.62,0.21,0.63,0.02,1.04,0.22,0.07,0.54,0.16,0.01,2025-07-19,None,26.0,8:09,N,
62,Luis Rengifo,2B/3B,LAA,3200.0,PHI,PHI,Taijuan Walker,9,6.92,9.203,0.51,15.26,1.98,3.56,0.59,0.09,0.53,0.11,0.56,0.21,0.04,0.66,0.15,0.01,2025-07-19,None,8.0,8:09,N,
63,Trea Turner,SS,PHI,5600.0,LAA,PHI,Yusei Kikuchi,1,9.920000000000002,13.078999999999999,1.23,22.46,2.22,4.61,0.82,0.19,0.63,0.18,0.85,0.31,0.04,0.79,0.23,0.01,2025-07-19,None,22.0,8:09,N,
64,Kyle Schwarber,OF,PHI,5700.0,LAA,PHI,Yusei Kikuchi,2,9.469999999999999,13.043999999999999,0.87,22.03,1.91,4.42,0.82,0.25,0.68,0.06,1.38,0.73,0.04,0.46,0.15,0.01,2025-07-19,None,21.0,8:09,N,
65,Bryce Harper,1B,PHI,5300.0,LAA,PHI,Yusei Kikuchi,3,8.84,12.060000000000002,0.73,19.35,1.84,4.38,0.7,0.15,0.68,0.08,1.08,0.65,0.03,0.55,0.23,0.01,2025-07-19,None,24.0,8:09,N,
66,Alec Bohm,3B,PHI,4000.0,LAA,PHI,Yusei Kikuchi,4,8.260000000000002,11.011,0.8,17.72,2.29,4.3,0.58,0.14,0.73,0.03,0.7,0.3,0.03,0.71,0.24,0.02,2025-07-19,None,25.0,8:09,N,
67,Nick Castellanos,OF,PHI,4400.0,LAA,PHI,Yusei Kikuchi,5,8.08,10.767999999999999,0.63,17.67,1.8,4.1,0.59,0.16,0.66,0.04,0.92,0.25,0.04,0.64,0.24,0.02,2025-07-19,None,12.0,8:09,N,
68,J.T. Realmuto,C,PHI,3600.0,LAA,PHI,Yusei Kikuchi,6,7.57,10.206000000000003,0.51,19.94,2.3,4.09,0.58,0.15,0.56,0.05,1.14,0.32,0.07,0.58,0.2,0.02,2025-07-19,None,29.0,8:09,N,
69,Otto Kemp,3B,PHI,3700.0,LAA,PHI,Yusei Kikuchi,7,6.9799999999999995,9.82,0.24,16.42,1.77,4.02,0.55,0.12,0.52,0.1,1.12,0.3,0.2,0.57,0.15,0.01,2025-07-19,None,6.0,8:09,N,
70,Edmundo Sosa,2B/3B,PHI,3400.0,LAA,PHI,Yusei Kikuchi,8,7.0200000000000005,9.600000000000001,0.17,14.65,1.91,3.8,0.55,0.13,0.56,0.04,0.97,0.17,0.13,0.59,0.19,0.03,2025-07-19,None,8.0,8:09,N,
71,Johan Rojas,OF,PHI,2900.0,LAA,PHI,Yusei Kikuchi,9,6.750000000000001,8.926,0.14,12.92,1.91,3.69,0.53,0.07,0.48,0.2,0.88,0.16,0.05,0.6,0.15,0.02,2025-07-19,None,5.0,8:09,N,
72,Mike Tauchman,OF,CWS,3900.0,PIT,PIT,Mike Burrows,1,8.27,11.264000000000001,0.65,16.45,2.13,4.43,0.72,0.12,0.52,0.05,0.94,0.68,0.05,0.6,0.22,0.01,2025-07-19,None,14.0,8:09,N,
73,Chase Meidroth,2B,CWS,3500.0,PIT,PIT,Mike Burrows,2,7.739999999999999,10.492,0.91,18.26,2.26,4.47,0.61,0.05,0.52,0.12,0.61,0.49,0.11,0.79,0.19,0.01,2025-07-19,None,8.0,8:09,N,
74,Andrew Benintendi,OF,CWS,3300.0,PIT,PIT,Mike Burrows,3,7.6899999999999995,10.203999999999999,0.53,16.47,2.18,4.3,0.57,0.13,0.56,0.03,0.68,0.37,0.02,0.62,0.26,0.01,2025-07-19,None,14.0,8:09,N,
75,Miguel Vargas,1B,CWS,3100.0,PIT,PIT,Mike Burrows,4,7.220000000000001,9.921999999999999,0.43,19.07,2.1,4.27,0.51,0.1,0.62,0.06,0.84,0.47,0.06,0.47,0.23,0.02,2025-07-19,None,20.0,8:09,N,
76,Kyle Teel,C,CWS,3100.0,PIT,PIT,Mike Burrows,5,7.590000000000001,10.257,0.26,16.07,2.68,4.16,0.51,0.13,0.57,0.09,1.04,0.54,0.04,0.54,0.18,0.01,2025-07-19,None,10.0,8:09,N,
77,Luis Robert,OF,CWS,3600.0,PIT,PIT,Mike Burrows,6,7.91,10.614999999999998,0.35,18.54,2.11,4.04,0.55,0.14,0.55,0.2,1.26,0.35,0.06,0.51,0.2,0.01,2025-07-19,None,,8:09,N,
78,Colson Montgomery,3B/SS,CWS,2700.0,PIT,PIT,Mike Burrows,7,6.700000000000001,9.315,0.03,15.22,2.23,3.93,0.5,0.14,0.49,0.04,1.11,0.36,0.14,0.49,0.17,0.01,2025-07-19,None,4.0,8:09,N,
79,Lenyn Sosa,2B,CWS,2500.0,PIT,PIT,Mike Burrows,8,6.529999999999999,8.484,0.44,14.21,2.25,3.8,0.47,0.13,0.46,0.03,0.83,0.11,0.03,0.62,0.18,0.03,2025-07-19,None,19.0,8:09,N,
80,Josh Rojas,3B,CWS,2200.0,PIT,PIT,Mike Burrows,9,6.340000000000001,8.381,0.1,15.05,2.45,3.57,0.48,0.07,0.43,0.1,0.79,0.35,0.01,0.53,0.19,0.01,2025-07-19,None,6.0,8:09,N,
81,Tommy Pham,OF,PIT,2600.0,CWS,PIT,Adrian Houser,1,7.49,9.891,0.81,16.27,2.62,4.46,0.63,0.09,0.45,0.08,0.93,0.39,0.03,0.67,0.2,0.03,2025-07-19,None,16.0,8:09,N,
82,Andrew McCutchen,OF,PIT,3600.0,CWS,PIT,Adrian Houser,2,7.58,10.229,0.74,17.14,1.94,4.26,0.62,0.14,0.53,0.03,0.95,0.48,0.04,0.58,0.19,0.01,2025-07-19,None,9.0,8:09,N,
83,Bryan Reynolds,OF,PIT,3500.0,CWS,PIT,Adrian Houser,3,8.8,11.827,0.71,18.06,2.69,4.35,0.66,0.17,0.65,0.07,0.91,0.42,0.06,0.66,0.23,0.02,2025-07-19,None,17.0,8:09,N,
84,Nick Gonzales,2B,PIT,3300.0,CWS,PIT,Adrian Houser,4,8.04,10.772,0.74,17.63,2.59,4.27,0.56,0.13,0.68,0.05,0.73,0.23,0.08,0.73,0.24,0.02,2025-07-19,None,23.0,8:09,N,
85,Oneil Cruz,OF,PIT,5100.0,CWS,PIT,Adrian Houser,5,10.260000000000002,13.743000000000002,0.67,20.6,2.51,4.16,0.69,0.21,0.75,0.25,1.08,0.52,0.03,0.56,0.23,0.02,2025-07-19,None,25.0,8:09,N,
86,Henry Davis,C,PIT,2100.0,CWS,PIT,Adrian Houser,6,6.56,9.11,0.33,16.65,2.96,4.05,0.5,0.1,0.5,0.06,0.98,0.37,0.13,0.53,0.17,0.01,2025-07-19,None,20.0,8:09,N,
87,Spencer Horwitz,1B,PIT,3300.0,CWS,PIT,Adrian Houser,7,7.7,10.354,0.33,14.68,2.25,3.93,0.57,0.14,0.56,0.03,0.67,0.45,0.05,0.62,0.21,0.01,2025-07-19,None,7.0,8:09,N,
88,Ke'Bryan Hayes,3B,PIT,2800.0,CWS,PIT,Adrian Houser,8,6.340000000000001,8.237000000000002,0.58,15.91,1.92,3.79,0.46,0.06,0.45,0.08,0.68,0.21,0.02,0.68,0.18,0.02,2025-07-19,None,10.0,8:09,N,
89,Isiah Kiner-Falefa,SS,PIT,2500.0,CWS,PIT,Adrian Houser,9,5.97,7.79,0.66,13.33,1.8,3.6,0.45,0.05,0.4,0.09,0.51,0.17,0.05,0.7,0.16,0.01,2025-07-19,None,5.0,8:09,N,
90,Fernando Tatis Jr.,OF,SD,5500.0,WSH,WSH,Mitchell Parker,1,10.14,13.538,1.27,22.62,2.27,4.45,0.84,0.23,0.64,0.15,0.62,0.47,0.04,0.67,0.22,0.01,2025-07-19,None,24.0,8:09,N,
91,Luis Arraez,1B,SD,3900.0,WSH,WSH,Mitchell Parker,2,6.74,8.624,1.47,16.65,1.46,4.41,0.52,0.04,0.42,0.05,0.13,0.18,0.04,0.94,0.19,0.01,2025-07-19,None,12.0,8:09,N,
92,Manny Machado,3B,SD,4800.0,WSH,WSH,Mitchell Parker,3,9.52,12.606999999999998,1.15,20.96,2.53,4.25,0.71,0.24,0.69,0.07,0.55,0.37,0.01,0.65,0.24,0.01,2025-07-19,None,33.0,8:09,N,
93,Gavin Sheets,OF,SD,3500.0,WSH,WSH,Mitchell Parker,4,7.290000000000001,9.644,0.64,16.57,1.84,3.81,0.52,0.14,0.6,0.03,0.61,0.26,0.02,0.65,0.19,0.01,2025-07-19,None,12.0,8:09,N,
94,Xander Bogaerts,SS,SD,3700.0,WSH,WSH,Mitchell Parker,5,8.469999999999999,11.248,0.65,17.12,2.45,4.08,0.59,0.13,0.66,0.12,0.5,0.36,0.04,0.74,0.21,0.01,2025-07-19,None,14.0,8:09,N,
95,Jackson Merrill,OF,SD,4500.0,WSH,WSH,Mitchell Parker,6,8.36,10.926,0.86,19.01,1.89,4.04,0.58,0.17,0.62,0.07,0.53,0.22,0.02,0.72,0.23,0.02,2025-07-19,None,13.0,8:09,N,
96,Jose Iglesias,2B/SS,SD,2900.0,WSH,WSH,Mitchell Parker,7,6.42,8.395000000000001,0.76,15.2,1.88,3.9,0.45,0.06,0.47,0.05,0.45,0.18,0.06,0.78,0.19,0.01,2025-07-19,None,7.0,8:09,N,
97,Jake Cronenworth,2B,SD,3800.0,WSH,WSH,Mitchell Parker,8,6.63,8.982,0.6,19.14,1.53,3.78,0.51,0.11,0.48,0.04,0.54,0.34,0.08,0.58,0.17,0.01,2025-07-19,None,19.0,8:09,N,
98,Martin Maldonado,C,SD,2000.0,WSH,WSH,Mitchell Parker,9,5.42,7.261,0.0,12.52,2.12,3.46,0.43,0.14,0.37,0.02,0.94,0.22,0.04,0.41,0.13,0.0,2025-07-19,None,7.0,8:09,N,
99,C.J. Abrams,SS,WSH,5800.0,SD,WSH,Yu Darvish,1,9.510000000000002,12.707,0.68,21.16,1.97,4.58,0.76,0.18,0.57,0.19,0.8,0.29,0.11,0.72,0.24,0.02,2025-07-19,None,,8:09,N,
100,James Wood,OF,WSH,6000.0,SD,WSH,Yu Darvish,2,9.910000000000002,13.321,0.9,23.93,1.99,4.47,0.78,0.27,0.65,0.12,1.27,0.57,0.03,0.56,0.17,0.01,2025-07-19,None,15.0,8:09,N,
101,Luis Garcia,2B,WSH,4000.0,SD,WSH,Yu Darvish,3,7.779999999999999,10.095,,,2.0,4.04,0.55,0.13,0.53,0.11,0.59,0.21,0.01,0.69,0.24,0.01,2025-07-19,None,,8:09,N,
102,Josh Bell,1B,WSH,3200.0,SD,WSH,Yu Darvish,4,7.609999999999999,10.235,0.55,18.39,2.26,4.2,0.55,0.18,0.63,0.01,0.79,0.37,0.03,0.56,0.18,0.01,2025-07-19,None,15.0,8:09,N,
103,Nathaniel Lowe,1B,WSH,4000.0,SD,WSH,Yu Darvish,5,7.01,9.345,0.45,16.52,1.54,4.15,0.5,0.12,0.55,0.03,1.01,0.4,0.02,0.61,0.17,0.01,2025-07-19,None,6.0,8:09,N,
104,Brady House,3B,WSH,3000.0,SD,WSH,Yu Darvish,6,6.65,8.864,0.29,15.75,1.98,4.05,0.47,0.15,0.5,0.04,1.07,0.17,0.07,0.58,0.17,0.01,2025-07-19,None,9.0,8:09,N,
