,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Trevor Story,SS,BOS,4800.0,DET,BOS,Chris Paddack,2,8.31,11.001000000000001,0.77,19.55,1.95,4.27,0.68,0.18,0.55,0.11,1.11,0.16,0.05,0.6,0.26,0.01,2025-09-28,Main,8.0,12:14,N,1.08
11,Alex Bregman,3B,BOS,4600.0,DET,BOS,Chris Paddack,3,8.17,10.886000000000001,0.81,20.36,2.03,4.19,0.63,0.16,0.64,0.03,0.52,0.24,0.05,0.68,0.24,0.02,2025-09-28,Main,6.0,12:14,N,1.11
12,Masataka Yoshida,OF,BOS,3200.0,DET,BOS,Chris Paddack,4,7.88,10.534,0.62,16.32,2.59,4.18,0.57,0.11,0.68,0.04,0.49,0.17,0.08,0.77,0.27,0.01,2025-09-28,Main,4.0,12:14,N,1.11
13,Romy Gonzalez,1B/2B,BOS,4300.0,DET,BOS,Chris Paddack,5,8.200000000000001,10.763,0.67,17.66,2.09,4.07,0.59,0.14,0.65,0.13,0.96,0.11,0.03,0.67,0.24,0.03,2025-09-28,Main,8.0,12:14,N,1.06
14,Ceddanne Rafaela,OF,BOS,3300.0,DET,BOS,Chris Paddack,6,7.7299999999999995,10.173000000000002,0.45,15.87,2.42,3.96,0.54,0.13,0.57,0.12,0.76,0.11,0.06,0.63,0.22,0.05,2025-09-28,Main,4.0,12:14,N,1.07
15,Nathaniel Lowe,1B,BOS,3700.0,DET,BOS,Chris Paddack,7,7.180000000000001,9.498000000000001,0.46,16.66,1.86,3.83,0.54,0.12,0.54,0.02,0.83,0.3,0.02,0.63,0.23,0.01,2025-09-28,Main,2.0,12:14,N,0.96
16,Wilyer Abreu,OF,BOS,3900.0,DET,BOS,Chris Paddack,8,8.51,11.306000000000001,0.31,20.73,2.48,3.71,0.63,0.21,0.64,0.06,0.81,0.25,0.02,0.52,0.27,0.02,2025-09-28,Main,4.0,12:14,N,1.22
17,Carlos Narvaez,C,BOS,3100.0,DET,BOS,Chris Paddack,9,6.390000000000001,8.583,0.22,14.1,1.96,3.53,0.54,0.13,0.45,0.03,0.79,0.22,0.05,0.49,0.21,0.0,2025-09-28,Main,3.0,12:14,N,0.9
18,Maikel Garcia,3B,KC,4700.0,OAK,OAK,Brady Basso,1,8.72,11.272,0.88,18.42,2.26,4.58,0.66,0.12,0.44,0.21,0.55,0.36,0.01,0.73,0.24,0.02,2025-09-28,Main,13.0,12:14,Y,1.12
19,Bobby Witt Jr.,SS,KC,6400.0,OAK,OAK,Brady Basso,2,9.77,12.782,1.1,25.49,2.03,4.46,0.71,0.21,0.56,0.17,0.73,0.28,0.05,0.69,0.25,0.05,2025-09-28,Main,12.0,12:14,Y,1.28
20,Vinnie Pasquantino,1B,KC,4500.0,OAK,OAK,Brady Basso,3,7.390000000000001,9.792,0.7,19.33,1.62,4.37,0.51,0.16,0.54,0.02,0.66,0.28,0.05,0.65,0.2,0.01,2025-09-28,Main,7.0,12:14,Y,0.98
21,Salvador Perez,C,KC,4000.0,OAK,OAK,Brady Basso,4,7.88,10.594000000000001,0.62,17.51,2.31,4.17,0.52,0.24,0.64,0.01,0.79,0.18,0.08,0.54,0.21,0.01,2025-09-28,Main,12.0,12:14,Y,1.09
22,Mike Yastrzemski,OF,KC,3800.0,OAK,OAK,Brady Basso,5,6.369999999999999,8.569,0.48,16.33,1.43,4.1,0.42,0.12,0.47,0.04,0.92,0.38,0.05,0.5,0.17,0.01,2025-09-28,Main,0.0,12:14,Y,0.85
23,Carter Jensen,C,KC,3600.0,OAK,OAK,Brady Basso,6,5.880000000000001,7.7780000000000005,0.29,16.21,1.43,4.05,0.39,0.09,0.4,0.08,1.01,0.36,0.03,0.56,0.12,0.0,2025-09-28,Main,0.0,12:14,Y,0.83
24,Adam Frazier,2B/OF,KC,2800.0,OAK,OAK,Brady Basso,7,5.67,7.468,0.45,16.6,1.6,3.9,0.39,0.05,0.38,0.07,0.67,0.23,0.06,0.63,0.17,0.01,2025-09-28,Main,0.0,12:14,Y,0.87
25,Michael Massey,2B,KC,2400.0,OAK,OAK,Brady Basso,8,5.0,6.491,0.25,17.17,1.46,3.8,0.33,0.08,0.31,0.03,0.64,0.13,0.05,0.56,0.15,0.01,2025-09-28,Main,0.0,12:14,Y,0.84
26,John Rave,OF,KC,2000.0,OAK,OAK,Brady Basso,9,6.12,8.213000000000001,0.18,15.0,2.5,3.61,0.44,0.09,0.41,0.14,0.9,0.42,0.03,0.46,0.12,0.0,2025-09-28,Main,0.0,12:14,Y,1.02
27,Shea Langeliers,C,OAK,5400.0,KC,OAK,Cole Ragans,1,8.200000000000001,10.824,0.52,20.88,1.86,4.7,0.67,0.23,0.44,0.04,1.19,0.31,0.04,0.55,0.21,0.02,2025-09-28,Main,3.0,12:14,N,1.09
28,Nick Kurtz,1B,OAK,5700.0,KC,OAK,Cole Ragans,2,8.72,11.656,0.6,19.03,1.78,4.59,0.68,0.25,0.54,0.03,1.65,0.53,0.01,0.47,0.2,0.02,2025-09-28,Main,3.0,12:14,N,1.05
29,Brent Rooker,OF,OAK,4400.0,KC,OAK,Cole Ragans,3,8.49,11.443000000000003,0.44,20.67,2.19,4.28,0.59,0.23,0.63,0.05,1.12,0.36,0.07,0.54,0.2,0.02,2025-09-28,Main,3.0,12:14,N,1.16
30,Tyler Soderstrom,OF,OAK,3900.0,KC,OAK,Cole Ragans,4,7.38,9.905,0.36,17.56,1.87,4.39,0.5,0.16,0.59,0.05,1.27,0.34,0.05,0.58,0.17,0.01,2025-09-28,Main,2.0,12:14,N,0.99
31,Jacob Wilson,SS,OAK,4000.0,KC,OAK,Cole Ragans,5,6.890000000000001,8.941,0.69,14.06,1.61,4.27,0.43,0.07,0.49,0.05,0.38,0.21,0.06,0.85,0.21,0.01,2025-09-28,Main,1.0,12:14,N,0.84
32,Colby Thomas,OF,OAK,3300.0,KC,OAK,Cole Ragans,6,5.74,7.747999999999999,0.0,12.89,1.33,4.16,0.39,0.13,0.4,0.06,1.56,0.16,0.1,0.47,0.15,0.01,2025-09-28,Main,1.0,12:14,N,0.73
33,Lawrence Butler,OF,OAK,3500.0,KC,OAK,Cole Ragans,7,6.17,8.082,0.17,17.85,1.45,4.04,0.41,0.11,0.4,0.12,1.41,0.29,0.01,0.48,0.15,0.01,2025-09-28,Main,2.0,12:14,N,0.88
34,Darell Hernaiz,3B,OAK,2600.0,KC,OAK,Cole Ragans,8,5.909999999999999,7.8,0.23,14.09,1.88,3.9,0.4,0.06,0.38,0.08,0.66,0.35,0.04,0.59,0.16,0.01,2025-09-28,Main,0.0,12:14,N,0.87
35,Brett Harris,3B,OAK,2400.0,KC,OAK,Cole Ragans,9,5.11,7.098000000000001,0.07,13.91,1.52,3.7,0.39,0.05,0.36,0.06,0.9,0.43,0.09,0.44,0.11,0.01,2025-09-28,Main,1.0,12:14,N,0.77
36,Ezequiel Tovar,SS,COL,3200.0,SF,SF,Logan Webb,1,6.98,8.985,0.64,14.83,2.07,4.45,0.5,0.13,0.37,0.05,1.26,0.15,0.04,0.66,0.25,0.02,2025-09-28,Main,1.0,12:14,N,0.95
37,Hunter Goodman,C,COL,4200.0,SF,SF,Logan Webb,2,7.039999999999998,9.292,0.31,13.85,1.76,4.34,0.51,0.19,0.44,0.02,1.26,0.18,0.07,0.6,0.18,0.01,2025-09-28,Main,0.0,12:14,N,0.87
38,Blaine Crim,1B,COL,3200.0,SF,SF,Logan Webb,3,6.57,8.733,0.5,13.39,1.8,4.25,0.44,0.12,0.43,0.04,1.03,0.28,0.08,0.63,0.18,0.01,2025-09-28,Main,1.0,12:14,N,0.85
39,Jordan Beck,OF,COL,2900.0,SF,SF,Logan Webb,4,6.93,9.026000000000002,0.39,14.23,2.21,4.16,0.43,0.12,0.48,0.12,1.36,0.24,0.02,0.6,0.19,0.01,2025-09-28,Main,0.0,12:14,N,0.96
40,Brenton Doyle,OF,COL,3100.0,SF,SF,Logan Webb,5,6.63,8.61,0.46,16.18,1.9,4.05,0.4,0.12,0.44,0.12,1.1,0.21,0.03,0.59,0.16,0.02,2025-09-28,Main,0.0,12:14,N,0.94
41,Yanquiel Fernandez,OF,COL,2200.0,SF,SF,Logan Webb,6,5.319999999999999,6.9239999999999995,0.19,10.95,1.72,3.94,0.32,0.1,0.34,0.01,1.19,0.25,0.03,0.54,0.15,0.01,2025-09-28,Main,0.0,12:14,N,0.74
42,Kyle Karros,3B,COL,2500.0,SF,SF,Logan Webb,7,6.44,8.542,0.53,13.99,2.32,3.82,0.41,0.11,0.42,0.06,1.05,0.32,0.07,0.62,0.16,0.01,2025-09-28,Main,0.0,12:14,N,0.97
43,Warming Bernabel,1B,COL,3000.0,SF,SF,Logan Webb,8,5.81,7.487,0.44,12.05,1.5,3.69,0.36,0.07,0.37,0.06,0.67,0.17,0.05,0.71,0.16,0.01,2025-09-28,Main,0.0,12:14,N,0.74
44,Ryan Ritter,SS,COL,2300.0,SF,SF,Logan Webb,9,4.380000000000001,5.902,0.3,13.5,1.13,3.51,0.31,0.04,0.28,0.05,1.16,0.16,0.11,0.55,0.1,0.01,2025-09-28,Main,0.0,12:14,N,0.67
45,Heliot Ramos,OF,SF,3900.0,COL,SF,McCade Brown,1,7.5,9.935999999999998,0.9,18.83,1.93,4.58,0.58,0.13,0.44,0.06,1.22,0.36,0.06,0.67,0.21,0.01,2025-09-28,Main,4.0,12:14,N,1.04
46,Rafael Devers,1B,SF,5600.0,COL,SF,McCade Brown,2,8.540000000000001,11.675999999999998,1.1,21.28,1.74,4.44,0.68,0.17,0.58,0.03,1.25,0.73,0.04,0.51,0.22,0.01,2025-09-28,Main,4.0,12:14,N,1.09
47,Willy Adames,SS,SF,4400.0,COL,SF,McCade Brown,3,7.720000000000001,10.335,0.41,18.42,1.84,4.31,0.55,0.16,0.53,0.08,1.24,0.49,0.02,0.5,0.2,0.01,2025-09-28,Main,4.0,12:14,N,1.01
48,Matt Chapman,3B,SF,4400.0,COL,SF,McCade Brown,4,8.020000000000001,10.892000000000001,0.43,19.83,2.04,4.25,0.56,0.14,0.62,0.08,1.16,0.53,0.05,0.52,0.2,0.03,2025-09-28,Main,6.0,12:14,N,1.1
49,Bryce Eldridge,OF,SF,2600.0,COL,SF,McCade Brown,5,5.78,7.705,0.15,16.36,1.72,4.16,0.4,0.08,0.43,0.04,1.31,0.36,0.03,0.54,0.14,0.01,2025-09-28,Main,3.0,12:14,N,0.89
50,Casey Schmitt,2B,SF,3300.0,COL,SF,McCade Brown,6,6.23,8.249,0.34,15.56,1.64,4.05,0.42,0.11,0.43,0.05,1.09,0.24,0.05,0.54,0.2,0.01,2025-09-28,Main,3.0,12:14,N,0.87
51,Jung Hoo Lee,OF,SF,3400.0,COL,SF,McCade Brown,7,6.9,9.057,0.51,18.21,1.87,3.93,0.46,0.07,0.47,0.08,0.42,0.34,0.04,0.7,0.2,0.02,2025-09-28,Main,3.0,12:14,N,0.99
52,Patrick Bailey,C,SF,3000.0,COL,SF,McCade Brown,8,5.31,7.012,0.24,15.17,1.4,3.8,0.36,0.06,0.38,0.03,1.12,0.32,0.02,0.52,0.16,0.01,2025-09-28,Main,2.0,12:14,N,0.78
53,Drew Gilbert,OF,SF,3300.0,COL,SF,McCade Brown,9,5.84,7.938000000000001,0.06,15.8,1.38,3.61,0.44,0.09,0.4,0.05,0.85,0.37,0.07,0.48,0.15,0.01,2025-09-28,Main,0.0,12:14,N,0.81
54,Austin Martin,OF,MIN,3900.0,PHI,PHI,Cristopher Sanchez,1,7.63,10.319,0.61,15.96,2.0,4.4,0.57,0.07,0.43,0.12,0.92,0.28,0.19,0.82,0.23,0.02,2025-09-28,Main,1.0,12:14,Y,0.98
55,Ryan Jeffers,C,MIN,3300.0,PHI,PHI,Cristopher Sanchez,2,6.799999999999999,9.068,0.26,14.98,2.09,4.24,0.49,0.13,0.42,0.02,1.0,0.27,0.09,0.62,0.22,0.01,2025-09-28,Main,1.0,12:14,Y,0.95
56,Royce Lewis,3B,MIN,3200.0,PHI,PHI,Cristopher Sanchez,3,6.930000000000001,8.975,0.38,16.41,2.1,4.2,0.45,0.16,0.43,0.03,0.99,0.21,0.03,0.64,0.2,0.01,2025-09-28,Main,4.0,12:14,Y,1.0
57,Kody Clemens,1B/2B,MIN,3400.0,PHI,PHI,Cristopher Sanchez,4,5.95,7.826999999999999,0.3,15.58,1.39,4.1,0.36,0.15,0.45,0.03,1.24,0.17,0.03,0.47,0.17,0.01,2025-09-28,Main,1.0,12:14,Y,0.81
58,Brooks Lee,3B,MIN,3000.0,PHI,PHI,Cristopher Sanchez,5,6.340000000000001,8.118,0.4,13.69,1.87,4.0,0.39,0.12,0.42,0.04,0.84,0.14,0.02,0.67,0.19,0.01,2025-09-28,Main,0.0,12:14,Y,0.87
59,Carson McCusker,OF,MIN,2000.0,PHI,PHI,Cristopher Sanchez,6,6.170000000000001,8.135,0.0,9.41,2.54,3.89,0.4,0.17,0.39,0.03,1.44,0.17,0.06,0.49,0.17,0.01,2025-09-28,Main,0.0,12:14,Y,0.89
60,Ryan Fitzgerald,3B,MIN,2800.0,PHI,PHI,Cristopher Sanchez,7,5.03,6.6659999999999995,0.24,14.76,1.26,3.78,0.33,0.08,0.3,0.05,1.18,0.2,0.08,0.53,0.13,0.01,2025-09-28,Main,0.0,12:14,Y,0.74
61,Christian Vazquez,C,MIN,2100.0,PHI,PHI,Cristopher Sanchez,8,4.71,6.031999999999999,0.28,12.85,1.57,3.61,0.31,0.06,0.3,0.02,0.94,0.13,0.02,0.55,0.16,0.01,2025-09-28,Main,0.0,12:14,Y,0.75
62,James Outman,OF,MIN,2300.0,PHI,PHI,Cristopher Sanchez,9,5.29,7.151,0.03,12.8,1.63,3.47,0.38,0.08,0.35,0.1,1.44,0.25,0.08,0.45,0.12,0.01,2025-09-28,Main,0.0,12:14,Y,0.77
63,Trea Turner,SS,PHI,5100.0,MIN,PHI,Simeon Woods Richardson,1,9.190000000000001,12.081999999999999,0.84,19.02,2.25,4.58,0.76,0.14,0.58,0.17,0.86,0.29,0.04,0.79,0.23,0.02,2025-09-28,Main,5.0,12:14,Y,1.15
64,Kyle Schwarber,OF,PHI,6100.0,MIN,PHI,Simeon Woods Richardson,2,10.51,14.491999999999999,1.21,23.41,2.42,4.39,0.91,0.31,0.78,0.06,1.26,0.74,0.04,0.44,0.17,0.01,2025-09-28,Main,6.0,12:14,Y,1.32
65,Bryce Harper,1B,PHI,5400.0,MIN,PHI,Simeon Woods Richardson,3,9.5,12.902999999999999,0.94,22.39,2.23,4.35,0.74,0.19,0.73,0.08,0.99,0.6,0.03,0.56,0.26,0.01,2025-09-28,Main,7.0,12:14,Y,1.24
66,Alec Bohm,3B,PHI,4000.0,MIN,PHI,Simeon Woods Richardson,4,7.440000000000001,9.886,0.6,17.12,1.93,4.27,0.53,0.1,0.66,0.03,0.73,0.26,0.03,0.72,0.23,0.01,2025-09-28,Main,6.0,12:14,Y,0.99
67,Brandon Marsh,OF,PHI,3700.0,MIN,PHI,Simeon Woods Richardson,5,8.6,11.506,0.27,16.6,2.67,4.22,0.63,0.13,0.68,0.1,1.19,0.45,0.02,0.63,0.23,0.03,2025-09-28,Main,2.0,12:14,Y,1.16
68,Nick Castellanos,OF,PHI,3300.0,MIN,PHI,Simeon Woods Richardson,6,7.320000000000001,9.678,0.33,16.46,2.17,3.96,0.54,0.14,0.54,0.04,0.92,0.24,0.03,0.59,0.23,0.02,2025-09-28,Main,3.0,12:14,Y,1.02
69,Max Kepler,OF,PHI,3100.0,MIN,PHI,Simeon Woods Richardson,7,7.4399999999999995,10.017999999999999,0.23,16.85,2.39,3.91,0.59,0.16,0.54,0.02,0.79,0.38,0.04,0.52,0.2,0.02,2025-09-28,Main,0.0,12:14,Y,1.08
70,Bryson Stott,2B/SS,PHI,4600.0,MIN,PHI,Simeon Woods Richardson,8,7.5600000000000005,10.079,0.35,18.73,1.74,3.86,0.57,0.1,0.55,0.15,0.63,0.4,0.02,0.58,0.19,0.01,2025-09-28,Main,1.0,12:14,Y,1.0
71,Rafael Marchan,C,PHI,2500.0,MIN,PHI,Simeon Woods Richardson,9,5.93,8.229,0.17,12.99,2.1,3.47,0.52,0.07,0.47,0.02,0.58,0.44,0.07,0.48,0.15,0.01,2025-09-28,Main,0.0,12:14,Y,0.88
72,Chase Meidroth,2B,CWS,3500.0,WSH,WSH,Brad Lord,1,7.68,10.222000000000001,0.9,16.64,2.35,4.53,0.61,0.06,0.46,0.11,0.53,0.36,0.11,0.88,0.19,0.01,2025-09-28,Main,3.0,12:14,Y,1.07
73,Kyle Teel,C,CWS,4100.0,WSH,WSH,Brad Lord,2,8.8,11.720999999999998,0.68,17.87,2.82,4.42,0.68,0.17,0.55,0.09,0.85,0.5,0.04,0.67,0.22,0.01,2025-09-28,Main,2.0,12:14,Y,1.22
74,Colson Montgomery,SS,CWS,4300.0,WSH,WSH,Brad Lord,3,8.120000000000001,11.187000000000001,0.27,17.44,2.08,4.32,0.61,0.22,0.59,0.04,1.09,0.32,0.14,0.5,0.22,0.01,2025-09-28,Main,3.0,12:14,Y,1.05
75,Miguel Vargas,1B/3B,CWS,3900.0,WSH,WSH,Brad Lord,4,6.88,9.385000000000002,0.37,17.95,1.62,4.23,0.5,0.1,0.57,0.05,0.7,0.39,0.06,0.51,0.22,0.01,2025-09-28,Main,4.0,12:14,Y,0.94
76,Edgar Quero,C,CWS,3200.0,WSH,WSH,Brad Lord,5,7.55,10.213,0.67,17.08,2.66,4.12,0.54,0.1,0.59,0.01,0.6,0.32,0.12,0.79,0.23,0.01,2025-09-28,Main,2.0,12:14,Y,1.14
77,Brooks Baldwin,OF,CWS,2600.0,WSH,WSH,Brad Lord,6,6.6899999999999995,8.763,0.39,17.52,2.3,4.01,0.44,0.12,0.49,0.1,0.83,0.23,0.02,0.58,0.17,0.01,2025-09-28,Main,2.0,12:14,Y,1.05
78,Lenyn Sosa,1B,CWS,3500.0,WSH,WSH,Brad Lord,7,6.760000000000001,8.759999999999998,0.47,16.12,1.75,3.89,0.45,0.15,0.48,0.03,0.74,0.12,0.03,0.64,0.17,0.03,2025-09-28,Main,1.0,12:14,Y,0.92
79,Dominic Fletcher,OF,CWS,2100.0,WSH,WSH,Brad Lord,8,5.54,7.258000000000001,0.19,11.63,1.95,3.76,0.39,0.06,0.38,0.04,0.7,0.16,0.06,0.65,0.17,0.01,2025-09-28,Main,0.0,12:14,Y,0.81
80,Michael A. Taylor,OF,CWS,2700.0,WSH,WSH,Brad Lord,9,5.67,7.467,0.13,13.83,1.59,3.54,0.41,0.11,0.37,0.1,1.04,0.21,0.02,0.42,0.15,0.01,2025-09-28,Main,0.0,12:14,Y,0.8
81,James Wood,OF,WSH,5400.0,CWS,WSH,Shane Smith,1,9.58,12.908,0.62,17.52,2.27,4.65,0.79,0.21,0.6,0.13,1.37,0.62,0.03,0.56,0.21,0.01,2025-09-28,Main,3.0,12:14,N,1.13
82,C.J. Abrams,SS,WSH,5500.0,CWS,WSH,Shane Smith,2,8.810000000000002,11.855000000000002,0.45,18.44,1.92,4.54,0.7,0.14,0.57,0.19,0.78,0.3,0.11,0.67,0.23,0.02,2025-09-28,Main,,12:14,N,1.06
83,Josh Bell,1B,WSH,3600.0,CWS,WSH,Shane Smith,3,8.03,10.767000000000001,0.51,17.66,2.39,4.37,0.61,0.18,0.59,0.01,0.72,0.44,0.03,0.59,0.21,0.01,2025-09-28,Main,4.0,12:14,N,1.11
84,Daylen Lile,OF,WSH,4200.0,CWS,WSH,Shane Smith,4,8.96,11.916,0.44,17.04,2.56,4.34,0.63,0.11,0.72,0.16,0.61,0.29,0.06,0.79,0.25,0.02,2025-09-28,Main,3.0,12:14,N,1.16
85,Dylan Crews,OF,WSH,4100.0,CWS,WSH,Shane Smith,5,8.209999999999999,11.141,0.3,16.66,2.2,4.22,0.58,0.16,0.63,0.17,0.91,0.3,0.1,0.57,0.19,0.01,2025-09-28,Main,3.0,12:14,N,1.06
86,Luis Garcia,2B,WSH,4000.0,CWS,WSH,Shane Smith,6,7.279999999999999,9.489999999999998,,,1.85,3.78,0.5,0.11,0.54,0.1,0.54,0.2,0.01,0.64,0.24,0.01,2025-09-28,Main,,12:14,N,
87,Riley Adams,C,WSH,3000.0,CWS,WSH,Shane Smith,7,4.830000000000001,6.6770000000000005,0.0,13.9,1.16,3.36,0.36,0.08,0.37,0.02,1.0,0.22,0.1,0.4,0.15,0.01,2025-09-28,Main,1.0,12:14,N,0.69
88,Robert Hassell III,OF,WSH,2700.0,CWS,WSH,Shane Smith,8,7.01,9.257000000000001,0.33,16.42,2.43,3.86,0.51,0.13,0.49,0.11,1.01,0.3,0.02,0.56,0.16,0.01,2025-09-28,Main,1.0,12:14,N,1.06
89,Paul DeJong,2B/3B,WSH,3300.0,CWS,WSH,Shane Smith,9,5.87,7.8870000000000005,0.0,12.7,1.46,3.6,0.46,0.15,0.41,0.04,1.07,0.16,0.06,0.41,0.16,0.01,2025-09-28,Main,1.0,12:14,N,0.75
90,Jackson Holliday,2B,BAL,3900.0,NYY,NYY,Luis Gil,1,8.79,11.895000000000001,0.67,18.75,2.77,4.58,0.8,0.12,0.55,0.14,1.2,0.66,0.03,0.63,0.18,0.01,2025-09-28,Main,4.0,12:14,N,1.23
91,Jordan Westburg,3B,BAL,4300.0,NYY,NYY,Luis Gil,2,9.240000000000002,12.577000000000002,0.54,18.79,2.77,4.46,0.81,0.19,0.71,0.05,1.02,0.36,0.08,0.63,0.24,0.03,2025-09-28,Main,5.0,12:14,N,1.25
92,Gunnar Henderson,SS,BAL,4700.0,NYY,NYY,Luis Gil,3,10.469999999999999,14.292,0.6,20.7,3.17,4.37,0.81,0.19,0.84,0.15,1.01,0.72,0.04,0.64,0.2,0.02,2025-09-28,Main,5.0,12:14,N,1.4
93,Tyler O'Neill,OF,BAL,3400.0,NYY,NYY,Luis Gil,4,8.83,12.411000000000001,0.38,19.44,3.07,4.16,0.68,0.22,0.85,0.05,1.35,0.63,0.07,0.41,0.15,0.01,2025-09-28,Main,8.0,12:14,N,1.31
94,Dylan Beavers,OF,BAL,3100.0,NYY,NYY,Luis Gil,5,9.89,13.873,0.15,16.99,4.22,4.16,0.74,0.12,0.81,0.24,1.13,1.17,0.03,0.44,0.13,0.01,2025-09-28,Main,2.0,12:14,N,1.5
95,Adley Rutschman,C,BAL,3700.0,NYY,NYY,Luis Gil,6,7.809999999999999,10.726999999999999,0.33,16.48,2.46,4.05,0.61,0.12,0.63,0.02,0.7,0.7,0.03,0.55,0.18,0.01,2025-09-28,Main,2.0,12:14,N,1.09
96,Colton Cowser,OF,BAL,3200.0,NYY,NYY,Luis Gil,7,7.81,10.911999999999999,0.17,19.32,2.55,3.93,0.61,0.16,0.64,0.09,1.39,0.56,0.09,0.42,0.16,0.01,2025-09-28,Main,3.0,12:14,N,1.18
97,Samuel Basallo,C,BAL,3100.0,NYY,NYY,Luis Gil,8,8.42,11.632,0.16,17.57,3.41,3.8,0.71,0.2,0.66,0.04,1.0,0.67,0.03,0.42,0.16,0.01,2025-09-28,Main,2.0,12:14,N,1.32
98,Coby Mayo,1B,BAL,2200.0,NYY,NYY,Luis Gil,9,5.99,8.346,0.04,16.52,2.18,3.61,0.53,0.11,0.46,0.04,1.26,0.47,0.06,0.39,0.12,0.0,2025-09-28,Main,3.0,12:14,N,0.99
99,Trent Grisham,OF,NYY,4100.0,BAL,NYY,Kyle Bradish,1,8.5,11.701,0.66,18.3,2.36,4.53,0.78,0.18,0.53,0.05,1.38,0.73,0.05,0.48,0.17,0.01,2025-09-28,Main,8.0,12:14,Y,1.13
100,Ben Rice,1B,NYY,4500.0,BAL,NYY,Kyle Bradish,2,9.03,12.526000000000003,0.24,17.34,2.42,4.46,0.78,0.19,0.68,0.06,1.12,0.57,0.1,0.52,0.21,0.02,2025-09-28,Main,4.0,12:14,Y,1.14
101,Aaron Judge,OF,NYY,6800.0,BAL,NYY,Kyle Bradish,3,10.86,14.968,1.46,23.41,2.32,4.29,0.84,0.3,0.86,0.07,1.32,0.86,0.03,0.47,0.18,0.01,2025-09-28,Main,13.0,12:14,Y,1.32
102,Cody Bellinger,OF,NYY,4900.0,BAL,NYY,Kyle Bradish,4,8.23,11.071,0.39,16.76,1.85,4.15,0.58,0.15,0.73,0.07,0.7,0.42,0.02,0.63,0.19,0.01,2025-09-28,Main,4.0,12:14,Y,0.99
103,Giancarlo Stanton,OF,NYY,4400.0,BAL,NYY,Kyle Bradish,5,7.489999999999999,10.129999999999999,0.29,18.3,1.7,4.1,0.55,0.25,0.6,0.01,1.66,0.39,0.01,0.37,0.15,0.0,2025-09-28,Main,5.0,12:14,Y,0.98
