,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
10,Kerry Carpenter,OF,DET,6600.0,NYY,DET,Carlos Carrasco,2,9.78,13.104000000000001,0.21,17.53,1.96,4.4,0.77,0.25,0.7,0.02,1.04,0.3,0.07,0.64,0.28,0.04,2025-04-08,None,29.0,13:07,
11,Riley Greene,OF,DET,4700.0,NYY,DET,Carlos Carrasco,3,8.66,11.584999999999999,0.64,21.0,2.16,4.31,0.65,0.16,0.65,0.04,1.1,0.45,0.03,0.64,0.24,0.03,2025-04-08,None,35.0,13:07,
12,Spencer Torkelson,1B,DET,6400.0,NYY,DET,Carlos Carrasco,4,7.22,9.793,0.27,19.01,1.13,4.21,0.49,0.15,0.61,0.03,1.09,0.37,0.05,0.5,0.21,0.01,2025-04-08,None,28.0,13:07,
13,Colt Keith,2B,DET,5200.0,NYY,DET,Carlos Carrasco,5,7.3,9.567,0.27,18.14,1.47,4.1,0.51,0.11,0.57,0.05,0.77,0.26,0.02,0.73,0.2,0.01,2025-04-08,None,31.0,13:07,
14,Zach McKinstry,2B/3B,DET,4400.0,NYY,DET,Carlos Carrasco,6,6.5200000000000005,8.591000000000001,0.18,18.11,1.39,3.68,0.43,0.07,0.45,0.12,0.75,0.31,0.03,0.54,0.18,0.04,2025-04-08,None,28.0,13:07,
15,Dillon Dingler,C,DET,6000.0,NYY,DET,Carlos Carrasco,7,7.33,9.957000000000003,0.12,13.78,1.44,3.88,0.56,0.17,0.55,0.05,0.98,0.24,0.1,0.55,0.19,0.01,2025-04-08,None,0.0,13:07,
16,Trey Sweeney,SS,DET,4800.0,NYY,DET,Carlos Carrasco,8,6.700000000000001,8.937,0.0,14.54,1.34,3.74,0.51,0.12,0.45,0.09,0.97,0.33,0.04,0.53,0.16,0.01,2025-04-08,None,25.0,13:07,
17,Javier Baez,SS,DET,3600.0,NYY,DET,Carlos Carrasco,9,5.79,7.633000000000001,0.23,14.81,1.33,3.47,0.44,0.1,0.39,0.07,0.8,0.13,0.05,0.52,0.16,0.02,2025-04-08,None,0.0,13:07,
18,Mike Tauchman,OF,CWS,3000.0,CLE,CLE,Ben Lively,1,7.1000000000000005,9.463000000000001,0.7,19.1,2.27,4.31,0.54,0.1,0.35,0.08,0.87,0.54,0.06,0.63,0.19,0.0,2025-04-08,None,30.0,13:07,
19,Luis Robert,OF,CWS,3900.0,CLE,CLE,Ben Lively,2,7.22,9.478000000000002,0.33,18.52,1.81,4.34,0.49,0.15,0.4,0.13,1.31,0.19,0.07,0.56,0.23,0.01,2025-04-08,None,,13:07,
20,Nick Maton,1B,CWS,2300.0,CLE,CLE,Ben Lively,3,6.1,8.308000000000002,0.0,16.31,2.24,4.2,0.39,0.1,0.44,0.02,0.99,0.47,0.07,0.49,0.17,0.01,2025-04-08,None,8.0,13:07,
21,Andrew Vaughn,1B,CWS,3700.0,CLE,CLE,Ben Lively,4,5.84,7.727,0.28,15.63,1.28,3.93,0.36,0.11,0.43,0.02,0.81,0.19,0.06,0.55,0.19,0.01,2025-04-08,None,10.0,13:07,
22,Matt Thaiss,C,CWS,2800.0,CLE,CLE,Ben Lively,5,6.21,8.356,0.07,14.49,2.22,4.05,0.38,0.11,0.42,0.06,1.09,0.48,0.05,0.5,0.15,0.0,2025-04-08,None,12.0,13:07,
23,Lenyn Sosa,2B,CWS,2900.0,CLE,CLE,Ben Lively,6,5.660000000000001,7.195,0.26,12.96,1.59,3.94,0.35,0.1,0.33,0.03,0.82,0.09,0.03,0.63,0.2,0.01,2025-04-08,None,9.0,13:07,
24,Miguel Vargas,3B,CWS,3300.0,CLE,CLE,Ben Lively,7,5.03,6.760999999999999,0.05,13.97,1.12,3.83,0.33,0.06,0.31,0.07,0.83,0.37,0.05,0.41,0.15,0.01,2025-04-08,None,11.0,13:07,
25,Brooks Baldwin,2B/SS,CWS,2600.0,CLE,CLE,Ben Lively,8,6.359999999999999,8.081999999999999,0.14,17.24,2.23,3.7,0.36,0.11,0.36,0.13,0.88,0.16,0.02,0.64,0.17,0.01,2025-04-08,None,17.0,13:07,
26,Jacob Amaya,SS,CWS,2100.0,CLE,CLE,Ben Lively,9,4.8,6.2459999999999996,0.0,12.81,1.57,3.5,0.33,0.07,0.3,0.04,0.89,0.22,0.02,0.49,0.13,0.01,2025-04-08,None,0.0,13:07,
27,Steven Kwan,OF,CLE,4800.0,CWS,CLE,Shane Smith,1,7.78,10.099,1.08,18.68,1.71,4.58,0.62,0.05,0.39,0.11,0.47,0.45,0.04,0.91,0.2,0.01,2025-04-08,None,27.0,13:07,
28,Jose Ramirez,3B,CLE,6100.0,CWS,CLE,Shane Smith,2,9.23,12.003000000000002,0.85,23.3,2.04,4.38,0.64,0.18,0.53,0.22,0.56,0.3,0.03,0.71,0.22,0.02,2025-04-08,None,45.0,13:07,
29,Carlos Santana,1B,CLE,4200.0,CWS,CLE,Shane Smith,3,6.91,9.239,0.37,15.37,1.58,4.28,0.47,0.13,0.53,0.04,0.87,0.45,0.02,0.57,0.16,0.0,2025-04-08,None,14.0,13:07,
30,Kyle Manzardo,1B,CLE,4400.0,CWS,CLE,Shane Smith,4,6.609999999999999,8.992999999999999,0.21,17.61,1.38,4.27,0.44,0.15,0.53,0.02,1.21,0.45,0.04,0.43,0.16,0.01,2025-04-08,None,27.0,13:07,
31,Lane Thomas,OF,CLE,4100.0,CWS,CLE,Shane Smith,5,7.519999999999999,9.893999999999998,0.2,18.94,1.87,4.16,0.47,0.13,0.52,0.18,1.22,0.26,0.04,0.57,0.19,0.02,2025-04-08,None,22.0,13:07,
32,Nolan Jones,OF,CLE,3600.0,CWS,CLE,Shane Smith,6,6.8999999999999995,9.235999999999999,0.34,16.94,1.79,4.05,0.48,0.11,0.46,0.07,1.32,0.48,0.04,0.56,0.17,0.01,2025-04-08,None,24.0,13:07,
33,Gabriel Arias,2B/SS,CLE,2900.0,CWS,CLE,Shane Smith,7,6.35,8.354000000000001,0.21,14.11,2.0,3.93,0.42,0.11,0.4,0.14,1.33,0.25,0.04,0.51,0.16,0.01,2025-04-08,None,16.0,13:07,
34,Bo Naylor,C,CLE,2500.0,CWS,CLE,Shane Smith,8,5.56,7.422000000000001,0.0,16.66,1.99,3.8,0.36,0.1,0.36,0.06,1.15,0.36,0.04,0.44,0.14,0.01,2025-04-08,None,37.0,13:07,
35,Brayan Rocchio,SS,CLE,3000.0,CWS,CLE,Shane Smith,9,5.47,7.41,0.21,15.16,1.43,3.6,0.4,0.06,0.38,0.09,0.83,0.33,0.07,0.5,0.14,0.0,2025-04-08,None,11.0,13:07,
36,Xavier Edwards,,MIA,0.0,NYM,NYM,Clay Holmes,1,8.57,10.897,0.79,16.78,0.0,4.58,0.56,0.05,0.39,0.3,0.86,0.47,0.01,0.95,0.16,0.01,2025-04-08,Main,2.0,13:07,0.65
37,Kyle Stowers,,MIA,0.0,NYM,NYM,Clay Holmes,2,5.8100000000000005,7.7909999999999995,0.18,15.19,0.0,4.47,0.43,0.1,0.35,0.03,1.78,0.34,0.07,0.53,0.15,0.01,2025-04-08,Main,1.0,13:07,0.53
38,Otto Lopez,,MIA,0.0,NYM,NYM,Clay Holmes,3,7.289999999999999,9.417000000000002,0.55,15.79,0.0,4.37,0.46,0.08,0.47,0.12,0.88,0.25,0.05,0.85,0.18,0.01,2025-04-08,Main,2.0,13:07,0.59
39,Matt Mervis,,MIA,0.0,NYM,NYM,Clay Holmes,4,5.55,7.572,0.0,12.96,0.0,4.27,0.36,0.09,0.42,0.04,1.52,0.39,0.07,0.46,0.13,0.01,2025-04-08,Main,1.0,13:07,0.47
40,Eric Wagaman,,MIA,0.0,NYM,NYM,Clay Holmes,5,6.98,9.044,0.25,12.12,0.0,4.16,0.42,0.14,0.46,0.08,1.08,0.29,0.02,0.67,0.15,0.01,2025-04-08,Main,2.0,13:07,0.49
41,Griffin Conine,,MIA,0.0,NYM,NYM,Clay Holmes,6,5.6,7.518,0.0,11.92,0.0,4.05,0.34,0.11,0.38,0.01,1.38,0.39,0.06,0.5,0.13,0.01,2025-04-08,Main,1.0,13:07,0.45
42,Dane Myers,OF,MIA,3700.0,NYM,NYM,Clay Holmes,7,6.140000000000001,8.279,0.24,14.1,1.38,3.93,0.37,0.07,0.39,0.16,1.42,0.42,0.09,0.55,0.11,0.01,2025-04-08,Main,0.0,13:07,0.83
43,Graham Pauley,,MIA,0.0,NYM,NYM,Clay Holmes,8,5.18,6.978000000000001,0.01,14.15,0.0,3.8,0.34,0.06,0.32,0.07,1.02,0.38,0.07,0.49,0.12,0.01,2025-04-08,Main,2.0,13:07,0.49
44,Nick Fortes,,MIA,0.0,NYM,NYM,Clay Holmes,9,4.4,5.805,0.07,11.72,0.0,3.6,0.3,0.04,0.27,0.02,0.6,0.15,0.09,0.61,0.11,0.01,2025-04-08,Main,0.0,13:07,0.41
45,Francisco Lindor,,NYM,0.0,MIA,NYM,Connor Gillispie,1,10.43,13.983000000000004,0.43,19.33,0.0,4.53,0.89,0.25,0.61,0.16,0.8,0.46,0.07,0.66,0.23,0.01,2025-04-08,Main,12.0,13:07,0.76
46,Juan Soto,,NYM,0.0,MIA,NYM,Connor Gillispie,2,11.4,15.63,1.21,22.18,0.0,4.41,1.0,0.29,0.8,0.06,0.69,0.91,0.02,0.55,0.21,0.01,2025-04-08,Main,10.0,13:07,0.86
47,Pete Alonso,,NYM,0.0,MIA,NYM,Connor Gillispie,3,9.12,12.584000000000001,0.29,20.26,0.0,4.33,0.72,0.27,0.76,0.02,0.97,0.43,0.09,0.49,0.19,0.01,2025-04-08,Main,7.0,13:07,0.75
48,Brandon Nimmo,,NYM,0.0,MIA,NYM,Connor Gillispie,4,8.72,12.067000000000002,0.3,17.72,0.0,4.23,0.66,0.16,0.77,0.08,0.9,0.57,0.08,0.58,0.18,0.01,2025-04-08,Main,5.0,13:07,0.67
49,Mark Vientos,,NYM,0.0,MIA,NYM,Connor Gillispie,5,8.31,11.171999999999999,0.03,16.08,0.0,4.16,0.61,0.25,0.68,0.02,1.14,0.29,0.04,0.54,0.17,0.01,2025-04-08,Main,6.0,13:07,0.62
50,Starling Marte,,NYM,0.0,MIA,NYM,Connor Gillispie,6,7.300000000000001,9.804,0.28,16.38,0.0,4.01,0.52,0.1,0.56,0.12,0.84,0.26,0.09,0.67,0.17,0.02,2025-04-08,Main,0.0,13:07,0.6
51,Tyrone Taylor,,NYM,0.0,MIA,NYM,Connor Gillispie,7,6.69,8.956000000000003,0.0,15.02,0.0,3.73,0.48,0.13,0.5,0.08,0.79,0.18,0.07,0.52,0.19,0.02,2025-04-08,Main,0.0,13:07,0.55
52,Brett Baty,,NYM,0.0,MIA,NYM,Connor Gillispie,8,5.97,8.053999999999998,0.03,13.08,0.0,3.8,0.47,0.1,0.44,0.03,0.93,0.36,0.04,0.5,0.14,0.01,2025-04-08,Main,0.0,13:07,0.48
53,Hayden Senger,,NYM,0.0,MIA,NYM,Connor Gillispie,9,5.33,7.313,0.0,11.97,0.0,3.6,0.44,0.09,0.41,0.01,0.91,0.21,0.1,0.51,0.13,0.01,2025-04-08,Main,0.0,13:07,0.44
54,Lars Nootbaar,OF,STL,4400.0,PIT,PIT,Paul Skenes,1,8.11,10.766000000000002,0.71,17.71,2.02,4.51,0.63,0.15,0.46,0.07,1.11,0.57,0.02,0.62,0.2,0.01,2025-04-08,None,18.0,13:07,
55,Willson Contreras,1B/C,STL,3900.0,PIT,PIT,Paul Skenes,2,7.1000000000000005,9.951999999999998,0.26,15.95,1.79,4.35,0.56,0.14,0.48,0.03,1.46,0.45,0.17,0.53,0.18,0.01,2025-04-08,None,16.0,13:07,
56,Brendan Donovan,2B,STL,4000.0,PIT,PIT,Paul Skenes,3,7.2700000000000005,9.740000000000002,0.57,17.09,1.9,4.41,0.5,0.08,0.5,0.05,0.74,0.32,0.12,0.8,0.22,0.01,2025-04-08,None,14.0,13:07,
57,Alec Burleson,1B/OF,STL,3000.0,PIT,PIT,Paul Skenes,4,7.3999999999999995,9.672,0.31,14.48,2.53,4.32,0.46,0.11,0.56,0.07,0.7,0.27,0.03,0.73,0.22,0.01,2025-04-08,None,12.0,13:07,
58,Jordan Walker,OF,STL,2900.0,PIT,PIT,Paul Skenes,5,6.37,8.435,0.22,15.75,1.89,4.2,0.4,0.11,0.45,0.05,1.32,0.27,0.06,0.6,0.18,0.01,2025-04-08,None,12.0,13:07,
59,Thomas Saggese,SS,STL,3700.0,PIT,PIT,Paul Skenes,6,5.359999999999999,7.092,0.27,14.36,1.11,4.09,0.36,0.08,0.36,0.05,1.36,0.18,0.07,0.56,0.15,0.01,2025-04-08,None,0.0,13:07,
60,Yohel Pozo,C,STL,3700.0,PIT,PIT,Paul Skenes,7,5.170000000000001,6.530999999999999,0.33,12.76,1.16,3.97,0.33,0.08,0.33,0.01,0.87,0.06,0.02,0.65,0.17,0.01,2025-04-08,None,0.0,13:07,
61,Mike Siani,,STL,3700.0,PIT,PIT,Paul Skenes,8,5.33,6.953,,,1.44,3.84,0.34,0.04,0.33,0.15,1.33,0.25,0.04,0.57,0.11,0.01,2025-04-08,None,,13:07,
62,Masyn Winn,SS,STL,3800.0,PIT,PIT,Paul Skenes,9,5.83,7.555,0.29,15.46,1.28,3.63,0.4,0.06,0.37,0.1,0.81,0.21,0.03,0.62,0.15,0.02,2025-04-08,None,4.0,13:07,
63,Ke'Bryan Hayes,3B,PIT,3400.0,STL,PIT,Sonny Gray,1,6.66,8.530000000000001,0.45,16.65,1.91,4.43,0.5,0.07,0.36,0.08,1.0,0.22,0.02,0.73,0.21,0.02,2025-04-08,None,23.0,13:07,
64,Bryan Reynolds,OF,PIT,4300.0,STL,PIT,Sonny Gray,2,8.180000000000001,10.845,0.5,18.71,2.11,4.31,0.6,0.17,0.51,0.07,1.06,0.35,0.06,0.65,0.22,0.02,2025-04-08,None,8.0,13:07,
65,Oneil Cruz,OF,PIT,5300.0,STL,PIT,Sonny Gray,3,8.51,11.187,0.28,21.0,1.85,4.24,0.56,0.17,0.55,0.16,1.35,0.36,0.02,0.57,0.24,0.02,2025-04-08,None,12.0,13:07,
66,Joey Bart,C,PIT,3300.0,STL,PIT,Sonny Gray,4,6.41,8.649,0.16,14.9,2.01,4.14,0.42,0.11,0.51,0.02,1.19,0.27,0.09,0.61,0.18,0.01,2025-04-08,None,18.0,13:07,
67,Andrew McCutchen,LF,PIT,3700.0,STL,PIT,Sonny Gray,5,6.0200000000000005,8.091,0.24,17.56,1.49,3.82,0.38,0.12,0.43,0.04,1.17,0.44,0.03,0.43,0.15,0.01,2025-04-08,None,0.0,13:07,
68,Enmanuel Valdez,1B/2B,PIT,2400.0,STL,PIT,Sonny Gray,6,6.460000000000002,8.461,0.0,15.35,2.41,3.93,0.43,0.14,0.43,0.03,1.05,0.27,0.02,0.54,0.19,0.01,2025-04-08,None,7.0,13:07,
69,Tommy Pham,OF,PIT,3500.0,STL,PIT,Sonny Gray,7,5.71,7.491,0.16,14.66,1.26,3.69,0.38,0.08,0.37,0.07,1.0,0.27,0.03,0.52,0.16,0.02,2025-04-08,None,7.0,13:07,
70,Adam Frazier,2B/OF,PIT,2800.0,STL,PIT,Sonny Gray,8,5.3100000000000005,6.9990000000000006,0.13,13.33,1.45,3.65,0.37,0.05,0.35,0.03,0.7,0.26,0.05,0.59,0.17,0.01,2025-04-08,None,4.0,13:07,
71,Isiah Kiner-Falefa,SS,PIT,3000.0,STL,PIT,Sonny Gray,9,5.13,6.657,0.38,14.08,1.26,3.48,0.36,0.04,0.33,0.07,0.66,0.14,0.05,0.63,0.15,0.01,2025-04-08,None,8.0,13:07,
72,Shohei Ohtani,1B/OF,LAD,6500.0,WSH,WSH,Brad Lord,1,11.07,14.762,1.25,21.7,2.61,4.49,0.86,0.27,0.68,0.23,0.9,0.48,0.04,0.58,0.24,0.03,2025-04-08,None,46.0,13:07,
73,Mookie Betts,OF/SS,LAD,6000.0,WSH,WSH,Brad Lord,2,8.62,11.569,0.82,20.1,1.68,4.4,0.67,0.13,0.55,0.11,0.52,0.52,0.06,0.66,0.23,0.02,2025-04-08,None,21.0,13:07,
74,Teoscar Hernandez,OF,LAD,4700.0,WSH,WSH,Brad Lord,3,7.77,10.377,0.54,19.88,1.74,4.36,0.56,0.17,0.55,0.06,1.18,0.3,0.06,0.58,0.21,0.02,2025-04-08,None,22.0,13:07,
75,Michael Conforto,OF,LAD,4300.0,WSH,WSH,Brad Lord,4,7.28,9.945999999999998,0.51,16.53,1.67,4.24,0.53,0.13,0.6,0.02,0.89,0.39,0.08,0.57,0.21,0.01,2025-04-08,None,22.0,13:07,
76,Tommy Edman,2B/SS,LAD,4600.0,WSH,WSH,Brad Lord,5,6.61,8.709999999999999,0.4,18.0,1.36,4.16,0.45,0.06,0.5,0.1,0.61,0.28,0.04,0.69,0.18,0.01,2025-04-08,None,20.0,13:07,
77,Max Muncy,2B,LAD,3700.0,WSH,WSH,Brad Lord,6,6.6899999999999995,9.335,0.0,11.64,1.74,3.98,0.5,0.14,0.53,0.01,0.99,0.59,0.07,0.39,0.15,0.01,2025-04-08,None,1.0,13:07,0.62
78,Andy Pages,OF,LAD,2600.0,WSH,WSH,Brad Lord,7,6.780000000000001,9.254,0.19,16.09,2.39,3.93,0.47,0.14,0.5,0.03,0.87,0.26,0.13,0.58,0.19,0.01,2025-04-08,None,15.0,13:07,
79,Enrique Hernandez,1B/3B,LAD,3200.0,WSH,WSH,Brad Lord,8,5.21,6.888,0.18,14.42,1.18,3.74,0.39,0.07,0.36,0.01,0.67,0.23,0.04,0.54,0.16,0.01,2025-04-08,None,,13:07,
80,Austin Barnes,C,LAD,3700.0,WSH,WSH,Brad Lord,9,4.6899999999999995,6.254000000000001,0.13,12.71,0.96,3.48,0.37,0.03,0.3,0.06,0.72,0.29,0.05,0.54,0.11,0.0,2025-04-08,None,0.0,13:07,
81,C.J. Abrams,SS,WSH,5100.0,LAD,WSH,Justin Wrobleski,1,8.02,10.680000000000001,0.57,20.74,1.8,4.58,0.6,0.11,0.48,0.2,0.92,0.24,0.11,0.69,0.21,0.02,2025-04-08,None,,13:07,
82,Amed Rosario,2B,WSH,3600.0,LAD,WSH,Justin Wrobleski,2,7.23,9.254,0.52,17.5,2.08,4.4,0.52,0.07,0.42,0.14,0.76,0.17,0.03,0.79,0.2,0.03,2025-04-08,None,12.0,13:07,
83,Nathaniel Lowe,1B,WSH,3300.0,LAD,WSH,Justin Wrobleski,3,7.08,9.437,0.55,14.02,2.1,4.36,0.51,0.09,0.49,0.03,0.9,0.53,0.03,0.68,0.17,0.01,2025-04-08,None,32.0,13:07,
84,Josh Bell,1B,WSH,2800.0,LAD,WSH,Justin Wrobleski,4,7.070000000000001,9.468,0.27,14.34,2.47,4.2,0.49,0.15,0.56,0.0,0.77,0.39,0.03,0.57,0.18,0.01,2025-04-08,None,20.0,13:07,
85,James Wood,OF,WSH,4600.0,LAD,WSH,Justin Wrobleski,5,7.800000000000001,10.415999999999999,0.32,16.08,1.79,4.16,0.53,0.12,0.58,0.13,1.12,0.47,0.03,0.62,0.17,0.01,2025-04-08,None,14.0,13:07,
86,Alex Call,OF,WSH,3400.0,LAD,WSH,Justin Wrobleski,6,6.85,9.314000000000002,0.08,13.79,1.87,4.05,0.47,0.08,0.5,0.11,0.64,0.49,0.07,0.55,0.17,0.01,2025-04-08,None,12.0,13:07,
87,Dylan Crews,OF,WSH,3500.0,LAD,WSH,Justin Wrobleski,7,7.790000000000001,10.537,0.16,16.77,2.35,3.93,0.51,0.13,0.53,0.19,0.72,0.44,0.09,0.55,0.17,0.01,2025-04-08,None,12.0,13:07,
88,Paul DeJong,3B,WSH,2600.0,LAD,WSH,Justin Wrobleski,8,5.820000000000001,7.779,0.0,13.27,1.9,3.74,0.42,0.15,0.39,0.03,1.1,0.2,0.06,0.44,0.15,0.01,2025-04-08,None,7.0,13:07,
89,Riley Adams,C,WSH,3700.0,LAD,WSH,Justin Wrobleski,9,4.6,6.314,0.0,14.9,0.92,2.98,0.37,0.1,0.3,0.02,0.74,0.19,0.09,0.36,0.14,0.0,2025-04-08,None,0.0,13:07,
90,Bo Bichette,SS,TOR,4400.0,BOS,BOS,Garrett Crochet,1,7.720000000000001,9.927,0.67,15.75,1.94,4.6,0.61,0.12,0.41,0.08,1.11,0.23,0.02,0.77,0.23,0.02,2025-04-08,None,11.0,13:07,
91,Vladimir Guerrero Jr.,1B,TOR,5500.0,BOS,BOS,Garrett Crochet,2,8.799999999999999,11.593999999999998,0.71,17.62,1.95,4.47,0.67,0.19,0.54,0.02,0.79,0.4,0.04,0.75,0.25,0.01,2025-04-08,None,50.0,13:07,
92,Anthony Santander,OF,TOR,4600.0,BOS,BOS,Garrett Crochet,3,7.3100000000000005,9.889,0.12,15.33,1.57,4.29,0.52,0.19,0.55,0.02,1.29,0.34,0.06,0.47,0.2,0.01,2025-04-08,None,9.0,13:07,
93,Andres Gimenez,2B,TOR,4300.0,BOS,BOS,Garrett Crochet,4,6.6000000000000005,8.916,0.47,18.67,1.45,4.15,0.43,0.06,0.5,0.14,0.87,0.15,0.15,0.72,0.18,0.01,2025-04-08,None,13.0,13:07,
94,Alejandro Kirk,C,TOR,3000.0,BOS,BOS,Garrett Crochet,5,6.25,8.264,0.33,13.76,2.1,3.98,0.42,0.08,0.46,0.02,0.72,0.33,0.04,0.65,0.18,0.01,2025-04-08,None,7.0,13:07,
95,Ernie Clement,3B/SS,TOR,2500.0,BOS,BOS,Garrett Crochet,6,6.540000000000001,8.338999999999999,0.34,14.0,2.5,4.08,0.42,0.09,0.43,0.09,0.48,0.07,0.03,0.74,0.21,0.01,2025-04-08,None,4.0,13:07,
96,Davis Schneider,2B/OF,TOR,2100.0,BOS,BOS,Garrett Crochet,7,5.5,7.563000000000001,0.0,12.86,2.07,3.97,0.39,0.1,0.39,0.03,1.64,0.41,0.06,0.32,0.17,0.02,2025-04-08,None,2.0,13:07,
97,Tyler Heineman,C,TOR,3700.0,BOS,BOS,Garrett Crochet,8,5.290000000000001,7.095,0.05,13.23,1.22,3.83,0.35,0.02,0.37,0.09,0.71,0.24,0.1,0.62,0.14,0.02,2025-04-08,None,0.0,13:07,
98,Myles Straw,OF,TOR,2200.0,BOS,BOS,Garrett Crochet,9,5.35,6.891000000000001,0.19,14.05,1.76,3.58,0.38,0.03,0.31,0.13,0.9,0.25,0.01,0.58,0.14,0.01,2025-04-08,None,4.0,13:07,
99,Jarren Duran,OF,BOS,5400.0,TOR,BOS,Easton Lucas,1,8.740000000000002,11.523,0.85,22.67,1.91,4.58,0.74,0.09,0.49,0.18,0.99,0.34,0.05,0.71,0.27,0.04,2025-04-08,None,31.0,13:07,
100,Rafael Devers,3B,BOS,4900.0,TOR,BOS,Easton Lucas,2,8.09,10.842,0.71,17.48,1.95,4.45,0.66,0.16,0.54,0.03,0.99,0.38,0.05,0.6,0.26,0.01,2025-04-08,None,33.0,13:07,
101,Alex Bregman,2B/3B,BOS,5000.0,TOR,BOS,Easton Lucas,3,7.89,10.598,0.31,17.03,1.79,4.29,0.59,0.11,0.62,0.04,0.49,0.41,0.05,0.68,0.23,0.02,2025-04-08,None,15.0,13:07,
102,Rob Refsnyder,OF,BOS,3600.0,TOR,BOS,Easton Lucas,4,7.7700000000000005,10.6,0.13,16.56,2.27,4.22,0.55,0.09,0.64,0.07,0.91,0.51,0.08,0.68,0.2,0.01,2025-04-08,None,18.0,13:07,
103,Trevor Story,SS,BOS,4200.0,TOR,BOS,Easton Lucas,5,6.83,9.181,0.06,16.21,1.59,4.06,0.48,0.11,0.53,0.1,1.23,0.28,0.05,0.49,0.22,0.01,2025-04-08,None,15.0,13:07,
104,Kristian Campbell,2B/OF,BOS,3900.0,TOR,BOS,Easton Lucas,6,8.18,11.106,0.27,18.9,2.46,4.05,0.58,0.13,0.62,0.12,0.89,0.45,0.09,0.65,0.19,0.01,2025-04-08,None,17.0,13:07,
105,Romy Gonzalez,1B/2B,BOS,2900.0,TOR,BOS,Easton Lucas,7,7.25,9.524999999999999,0.15,17.17,2.51,3.93,0.5,0.13,0.49,0.17,1.1,0.22,0.03,0.55,0.19,0.01,2025-04-08,None,16.0,13:07,
106,Connor Wong,C,BOS,3700.0,TOR,BOS,Easton Lucas,8,6.170000000000001,8.206000000000001,0.1,15.34,1.66,3.8,0.43,0.07,0.46,0.06,0.93,0.25,0.05,0.56,0.21,0.02,2025-04-08,None,0.0,13:07,
107,Ceddanne Rafaela,OF,BOS,3000.0,TOR,BOS,Easton Lucas,9,6.180000000000001,8.091,0.01,15.09,1.72,3.6,0.48,0.1,0.39,0.11,0.9,0.1,0.05,0.56,0.17,0.02,2025-04-08,None,8.0,13:07,
