,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
51,Anthony Volpe,SS,NYY,3900.0,HOU,NYY,Hunter Brown,7,6.61,8.842,0.18,18.42,1.51,3.92,0.46,0.11,0.46,0.14,1.18,0.28,0.06,0.5,0.15,0.02,2025-08-08,Main,2.0,17:02,Y,0.9
52,Ryan McMahon,3B,NYY,3400.0,HOU,NYY,Hunter Brown,8,6.12,8.292,0.07,15.46,1.57,3.79,0.46,0.13,0.44,0.03,1.47,0.47,0.02,0.4,0.13,0.01,2025-08-08,Main,1.0,17:02,Y,0.83
53,Austin Wells,C,NYY,3200.0,HOU,NYY,Hunter Brown,9,5.930000000000001,8.071,0.0,15.15,1.61,3.6,0.48,0.13,0.41,0.04,1.02,0.34,0.05,0.38,0.15,0.01,2025-08-08,Main,1.0,17:02,Y,0.83
54,Zach Neto,SS,LAA,5200.0,DET,DET,Tarik Skubal,1,7.28,9.733999999999998,0.32,19.23,1.38,4.34,0.52,0.16,0.36,0.14,1.46,0.15,0.15,0.58,0.22,0.01,2025-08-08,Main,1.0,17:02,Y,0.91
55,Nolan Schanuel,1B,LAA,3300.0,DET,DET,Tarik Skubal,2,6.03,7.915000000000001,0.7,13.67,1.45,4.23,0.4,0.06,0.37,0.06,0.87,0.3,0.07,0.72,0.15,0.01,2025-08-08,Main,1.0,17:02,Y,0.76
56,Mike Trout,OF,LAA,4500.0,DET,DET,Tarik Skubal,3,6.3,8.484,0.1,18.55,1.16,4.06,0.42,0.17,0.42,0.04,1.68,0.32,0.07,0.45,0.13,0.01,2025-08-08,Main,1.0,17:02,Y,0.83
57,Taylor Ward,OF,LAA,4700.0,DET,DET,Tarik Skubal,4,5.830000000000001,7.755,0.11,15.58,0.95,4.02,0.35,0.13,0.43,0.03,1.41,0.25,0.05,0.48,0.16,0.01,2025-08-08,Main,1.0,17:02,Y,0.71
58,Jo Adell,OF,LAA,4000.0,DET,DET,Tarik Skubal,5,6.210000000000001,8.229000000000001,0.01,16.71,1.27,3.94,0.37,0.17,0.41,0.07,1.38,0.17,0.07,0.45,0.15,0.02,2025-08-08,Main,1.0,17:02,Y,0.81
59,Luis Rengifo,2B/3B,LAA,3200.0,DET,DET,Tarik Skubal,6,5.749999999999999,7.313999999999999,0.42,13.78,1.42,3.8,0.32,0.08,0.34,0.1,0.88,0.13,0.04,0.68,0.15,0.01,2025-08-08,Main,0.0,17:02,Y,0.75
60,Logan O'Hoppe,C,LAA,3800.0,DET,DET,Tarik Skubal,7,5.03,6.639,0.03,16.47,0.97,3.73,0.32,0.14,0.31,0.02,1.57,0.15,0.06,0.43,0.12,0.01,2025-08-08,Main,1.0,17:02,Y,0.71
61,Christian Moore,2B,LAA,2300.0,DET,DET,Tarik Skubal,8,5.390000000000001,7.035000000000001,0.05,12.24,1.74,3.6,0.35,0.11,0.31,0.06,1.34,0.22,0.04,0.5,0.13,0.01,2025-08-08,Main,1.0,17:02,Y,0.77
62,Bryce Teodosio,OF,LAA,2400.0,DET,DET,Tarik Skubal,9,4.08,5.447000000000001,0.0,12.74,0.91,3.42,0.26,0.05,0.23,0.15,1.5,0.14,0.08,0.39,0.08,0.0,2025-08-08,Main,1.0,17:02,Y,0.58
63,Colt Keith,3B,DET,3400.0,LAA,DET,Kyle Hendricks,1,7.48,9.685000000000002,0.6,19.63,2.35,4.53,0.6,0.11,0.41,0.04,0.81,0.32,0.02,0.77,0.21,0.02,2025-08-08,Main,5.0,17:02,Y,1.12
64,Gleyber Torres,2B,DET,4400.0,LAA,DET,Kyle Hendricks,2,7.59,9.969,0.84,18.88,1.8,4.39,0.57,0.12,0.51,0.04,0.67,0.37,0.02,0.72,0.21,0.01,2025-08-08,Main,5.0,17:02,Y,1.0
65,Kerry Carpenter,OF,DET,3800.0,LAA,DET,Kyle Hendricks,3,8.569999999999999,11.426,0.33,19.29,2.55,4.32,0.63,0.23,0.64,0.02,0.94,0.18,0.07,0.61,0.24,0.03,2025-08-08,Main,8.0,17:02,Y,1.18
66,Spencer Torkelson,1B,DET,4500.0,LAA,DET,Kyle Hendricks,4,7.050000000000001,9.503999999999998,0.41,19.03,1.46,4.22,0.47,0.16,0.58,0.03,1.02,0.29,0.06,0.53,0.19,0.01,2025-08-08,Main,3.0,17:02,Y,0.92
67,Wenceel Perez,OF,DET,3900.0,LAA,DET,Kyle Hendricks,5,7.22,9.444,0.28,18.11,1.76,4.11,0.47,0.12,0.52,0.1,0.78,0.24,0.03,0.66,0.2,0.01,2025-08-08,Main,7.0,17:02,Y,0.96
68,Riley Greene,OF,DET,5100.0,LAA,DET,Kyle Hendricks,6,7.45,9.778,0.52,19.69,1.43,4.0,0.49,0.18,0.52,0.03,1.09,0.25,0.03,0.59,0.21,0.02,2025-08-08,Main,3.0,17:02,Y,0.94
69,Dillon Dingler,C,DET,3300.0,LAA,DET,Kyle Hendricks,7,6.24,8.32,0.38,17.7,1.73,3.89,0.45,0.12,0.44,0.02,0.91,0.11,0.1,0.61,0.19,0.02,2025-08-08,Main,6.0,17:02,Y,0.92
70,Zach McKinstry,3B/SS,DET,3800.0,LAA,DET,Kyle Hendricks,8,6.010000000000001,7.8660000000000005,0.16,17.65,1.35,3.45,0.43,0.06,0.38,0.12,0.68,0.25,0.03,0.55,0.16,0.03,2025-08-08,Main,2.0,17:02,Y,0.84
71,Javier Baez,OF/SS,DET,3200.0,LAA,DET,Kyle Hendricks,9,5.57,7.287,0.34,15.84,1.28,3.49,0.41,0.1,0.37,0.05,0.77,0.1,0.05,0.55,0.15,0.02,2025-08-08,Main,0.0,17:02,Y,0.77
72,Xavier Edwards,2B,MIA,4200.0,ATL,ATL,Bryce Elder,1,9.2,11.927999999999999,1.28,19.94,2.77,4.56,0.74,0.06,0.52,0.23,0.68,0.47,0.01,0.96,0.19,0.02,2025-08-08,Main,3.0,17:02,Y,1.25
73,Kyle Stowers,OF,MIA,5600.0,ATL,ATL,Bryce Elder,2,9.17,12.422000000000004,0.58,18.62,1.98,4.45,0.76,0.21,0.66,0.05,1.39,0.43,0.07,0.63,0.23,0.01,2025-08-08,Main,3.0,17:02,Y,1.07
74,Agustin Ramirez,C,MIA,4100.0,ATL,ATL,Bryce Elder,3,9.209999999999999,12.235,0.63,18.55,3.03,4.35,0.7,0.24,0.67,0.1,0.92,0.25,0.03,0.58,0.25,0.01,2025-08-08,Main,7.0,17:02,Y,1.27
75,Heriberto Hernandez,OF,MIA,2800.0,ATL,ATL,Bryce Elder,4,6.789999999999999,9.333,0.22,16.27,2.17,4.25,0.49,0.09,0.59,0.07,1.32,0.44,0.08,0.59,0.13,0.01,2025-08-08,Main,7.0,17:02,Y,0.98
76,Otto Lopez,SS,MIA,3500.0,ATL,ATL,Bryce Elder,5,8.06,10.767000000000001,0.63,16.67,2.51,4.14,0.56,0.11,0.67,0.12,0.64,0.34,0.05,0.73,0.19,0.01,2025-08-08,Main,4.0,17:02,Y,1.09
77,Jakob Marsee,OF,MIA,2900.0,ATL,ATL,Bryce Elder,6,8.780000000000001,12.038,0.16,17.11,3.5,4.03,0.59,0.12,0.62,0.32,0.93,0.58,0.11,0.54,0.14,0.01,2025-08-08,Main,0.0,17:02,Y,1.31
78,Troy Johnston,OF,MIA,2000.0,ATL,ATL,Bryce Elder,7,7.640000000000001,10.250999999999998,0.11,13.69,3.85,3.92,0.53,0.11,0.55,0.2,0.9,0.29,0.09,0.64,0.16,0.01,2025-08-08,Main,2.0,17:02,Y,1.27
79,Dane Myers,OF,MIA,2500.0,ATL,ATL,Bryce Elder,8,7.15,9.563,0.35,14.4,2.69,3.78,0.54,0.11,0.49,0.16,1.03,0.24,0.08,0.61,0.16,0.01,2025-08-08,Main,2.0,17:02,Y,1.05
80,Graham Pauley,3B,MIA,2400.0,ATL,ATL,Bryce Elder,9,6.17,8.391,0.14,16.04,2.26,3.59,0.48,0.1,0.45,0.07,0.96,0.37,0.06,0.48,0.14,0.01,2025-08-08,Main,3.0,17:02,Y,0.98
81,Jurickson Profar,OF,ATL,3900.0,MIA,ATL,Edward Cabrera,1,8.36,11.222,0.77,19.89,2.36,4.53,0.71,0.14,0.5,0.06,0.87,0.52,0.06,0.69,0.21,0.01,2025-08-08,Main,2.0,17:02,Y,1.15
82,Matt Olson,1B,ATL,5400.0,MIA,ATL,Edward Cabrera,2,9.02,12.29,0.76,17.22,1.99,4.44,0.75,0.21,0.64,0.02,1.22,0.63,0.04,0.55,0.21,0.01,2025-08-08,Main,2.0,17:02,Y,1.03
83,Drake Baldwin,C,ATL,4100.0,MIA,ATL,Edward Cabrera,3,9.7,12.985,0.48,16.59,3.36,4.38,0.75,0.24,0.71,0.02,0.85,0.44,0.05,0.74,0.22,0.01,2025-08-08,Main,2.0,17:02,Y,1.3
84,Marcell Ozuna,OF,ATL,3800.0,MIA,ATL,Edward Cabrera,4,8.419999999999998,11.497,0.46,17.51,2.46,4.17,0.61,0.19,0.73,0.02,1.2,0.6,0.02,0.52,0.18,0.01,2025-08-08,Main,0.0,17:02,Y,1.11
85,Michael Harris II,OF,ATL,3200.0,MIA,ATL,Edward Cabrera,5,8.25,10.851999999999999,0.45,17.31,2.8,4.17,0.56,0.16,0.66,0.11,0.96,0.17,0.04,0.73,0.21,0.01,2025-08-08,Main,6.0,17:02,Y,1.17
86,Ozzie Albies,2B,ATL,3700.0,MIA,ATL,Edward Cabrera,6,6.800000000000001,9.039000000000001,0.25,19.58,1.72,4.04,0.47,0.09,0.49,0.08,0.73,0.4,0.03,0.6,0.18,0.01,2025-08-08,Main,2.0,17:02,Y,0.98
87,Eli White,OF,ATL,2600.0,MIA,ATL,Edward Cabrera,7,6.35,8.379000000000001,0.28,16.24,2.04,3.84,0.42,0.12,0.45,0.12,1.16,0.16,0.06,0.57,0.14,0.01,2025-08-08,Main,2.0,17:02,Y,0.95
88,Nacho Alvarez,SS,ATL,2200.0,MIA,ATL,Edward Cabrera,8,6.370000000000001,8.693000000000001,0.33,13.92,2.49,3.8,0.49,0.1,0.45,0.08,1.04,0.33,0.1,0.55,0.14,0.01,2025-08-08,Main,,17:02,Y,0.98
89,Nick Allen,SS,ATL,2100.0,MIA,ATL,Edward Cabrera,9,4.869999999999999,6.361999999999999,0.2,12.62,1.52,3.61,0.36,0.03,0.34,0.08,0.86,0.23,0.02,0.57,0.12,0.0,2025-08-08,Main,1.0,17:02,Y,0.72
90,Steven Kwan,OF,CLE,4100.0,CWS,CWS,Aaron Civale,1,8.3,10.863999999999999,0.83,16.28,2.21,4.66,0.67,0.09,0.46,0.11,0.36,0.44,0.04,0.86,0.21,0.01,2025-08-08,Main,2.0,17:02,Y,1.03
91,Daniel Schneemann,2B,CLE,3100.0,CWS,CWS,Aaron Civale,2,8.06,10.767000000000001,0.35,16.58,2.88,4.54,0.61,0.16,0.53,0.09,1.11,0.52,0.02,0.57,0.18,0.01,2025-08-08,Main,6.0,17:02,Y,1.16
92,Jose Ramirez,3B,CLE,6400.0,CWS,CWS,Aaron Civale,3,9.51,12.633000000000001,0.68,23.96,2.01,4.35,0.64,0.17,0.71,0.23,0.45,0.41,0.03,0.67,0.21,0.01,2025-08-08,Main,9.0,17:02,Y,1.21
93,Kyle Manzardo,1B,CLE,3700.0,CWS,CWS,Aaron Civale,4,7.619999999999999,10.322999999999999,0.22,16.86,2.07,4.34,0.54,0.18,0.63,0.02,1.0,0.37,0.05,0.52,0.2,0.01,2025-08-08,Main,5.0,17:02,Y,1.0
94,Carlos Santana,1B,CLE,2800.0,CWS,CWS,Aaron Civale,5,6.8100000000000005,9.143,0.19,16.42,2.18,4.14,0.49,0.12,0.51,0.05,0.73,0.47,0.02,0.53,0.15,0.01,2025-08-08,Main,0.0,17:02,Y,0.99
95,Gabriel Arias,SS,CLE,2400.0,CWS,CWS,Aaron Civale,6,6.800000000000001,9.03,0.34,15.15,2.6,4.12,0.45,0.14,0.48,0.09,1.16,0.26,0.05,0.53,0.18,0.01,2025-08-08,Main,7.0,17:02,Y,1.04
96,Bo Naylor,C,CLE,2600.0,CWS,CWS,Aaron Civale,7,6.98,9.437,0.11,18.28,2.74,4.0,0.51,0.17,0.49,0.05,0.97,0.43,0.04,0.43,0.16,0.01,2025-08-08,Main,7.0,17:02,Y,1.15
97,C.J. Kayfus,1B,CLE,0.0,CWS,CWS,Aaron Civale,8,5.790000000000001,7.955,,,0.0,3.86,0.45,0.08,0.43,0.04,0.89,0.38,0.09,0.53,0.12,0.01,2025-08-08,Main,,17:02,Y,
98,Brayan Rocchio,2B,CLE,2100.0,CWS,CWS,Aaron Civale,9,6.080000000000001,8.190000000000001,0.24,13.78,2.42,3.67,0.45,0.07,0.42,0.1,0.67,0.29,0.08,0.56,0.16,0.01,2025-08-08,Main,0.0,17:02,Y,0.96
99,Mike Tauchman,OF,CWS,3500.0,CLE,CWS,Tanner Bibee,1,6.840000000000001,9.006999999999998,0.52,16.01,1.76,4.35,0.51,0.12,0.35,0.04,0.99,0.42,0.04,0.6,0.2,0.01,2025-08-08,Main,3.0,17:02,Y,0.9
100,Lenyn Sosa,1B/2B,CWS,3300.0,CLE,CWS,Tanner Bibee,2,6.580000000000001,8.383000000000001,0.57,17.54,1.73,4.39,0.44,0.13,0.39,0.03,0.94,0.1,0.03,0.72,0.19,0.02,2025-08-08,Main,3.0,17:02,Y,0.92
101,Andrew Benintendi,OF,CWS,3400.0,CLE,CWS,Tanner Bibee,3,6.550000000000001,8.525,0.42,18.16,1.66,4.22,0.4,0.12,0.45,0.03,0.74,0.27,0.02,0.61,0.21,0.01,2025-08-08,Main,3.0,17:02,Y,0.92
102,Luis Robert,OF,CWS,4200.0,CLE,CWS,Tanner Bibee,4,7.220000000000001,9.516000000000002,0.3,18.44,1.64,4.19,0.43,0.13,0.5,0.19,1.28,0.24,0.05,0.55,0.18,0.01,2025-08-08,Main,,17:02,Y,0.94
