,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
47,Ryan O'Hearn,1B,BAL,3600.0,TOR,BAL,Bowden Francis,3,6.430000000000001,8.398,0.19,16.48,1.58,4.01,0.44,0.11,0.42,0.03,0.68,0.28,0.03,0.64,0.18,0.01,2025-04-11,Main,2.0,15:23,0.92
48,Jordan Westburg,2B/3B,BAL,4600.0,TOR,BAL,Bowden Francis,4,7.130000000000001,9.48,0.27,17.87,1.65,4.11,0.45,0.14,0.54,0.06,1.0,0.19,0.07,0.55,0.22,0.04,2025-04-11,Main,2.0,15:23,0.99
49,Cedric Mullins II,OF,BAL,3900.0,TOR,BAL,Bowden Francis,5,6.640000000000001,8.766,0.05,16.44,1.54,3.96,0.43,0.09,0.44,0.17,0.85,0.31,0.04,0.55,0.16,0.01,2025-04-11,Main,,15:23,0.92
50,Tyler O'Neill,OF,BAL,4600.0,TOR,BAL,Bowden Francis,6,6.010000000000001,8.115,0.04,15.05,1.07,3.78,0.4,0.17,0.41,0.03,1.26,0.32,0.06,0.39,0.13,0.01,2025-04-11,Main,2.0,15:23,0.76
51,Heston Kjerstad,OF,BAL,3300.0,TOR,BAL,Bowden Francis,7,5.749999999999999,7.846,0.03,16.02,1.37,3.78,0.38,0.13,0.42,0.02,1.18,0.24,0.11,0.48,0.15,0.01,2025-04-11,Main,1.0,15:23,0.84
52,Ryan Mountcastle,1B,BAL,4000.0,TOR,BAL,Bowden Francis,8,5.38,7.009,0.21,14.12,0.99,3.57,0.37,0.1,0.37,0.02,0.87,0.18,0.02,0.52,0.16,0.01,2025-04-11,Main,1.0,15:23,0.71
53,Jackson Holliday,2B/SS,BAL,3900.0,TOR,BAL,Bowden Francis,9,5.13,6.792000000000001,0.05,14.89,1.01,3.46,0.36,0.09,0.3,0.08,1.21,0.34,0.02,0.4,0.11,0.01,2025-04-11,Main,1.0,15:23,0.72
54,Michael Harris II,OF,ATL,4000.0,TB,TB,Taj Bradley,1,9.479999999999999,12.493,0.72,21.39,3.06,4.57,0.79,0.21,0.55,0.11,1.03,0.26,0.06,0.75,0.26,0.01,2025-04-11,Main,7.0,15:23,1.44
55,Ozzie Albies,2B,ATL,4400.0,TB,TB,Taj Bradley,2,8.35,11.183999999999997,0.28,16.55,2.37,4.44,0.67,0.15,0.62,0.07,0.82,0.35,0.04,0.63,0.25,0.01,2025-04-11,Main,6.0,15:23,1.15
56,Marcell Ozuna,OF,ATL,4600.0,TB,TB,Taj Bradley,3,9.11,12.283999999999999,0.4,17.28,2.46,4.25,0.67,0.26,0.72,0.02,1.28,0.48,0.02,0.53,0.2,0.01,2025-04-11,Main,7.0,15:23,1.2
57,Matt Olson,1B,ATL,4800.0,TB,TB,Taj Bradley,4,8.82,12.130999999999998,0.29,17.69,2.23,4.23,0.63,0.23,0.79,0.02,1.21,0.56,0.04,0.47,0.21,0.0,2025-04-11,Main,6.0,15:23,1.16
58,Austin Riley,3B,ATL,4400.0,TB,TB,Taj Bradley,5,8.08,11.001000000000001,0.33,17.94,2.17,4.14,0.58,0.21,0.65,0.01,1.22,0.35,0.08,0.53,0.22,0.01,2025-04-11,Main,8.0,15:23,1.13
59,Sean Murphy,C,ATL,3500.0,TB,TB,Taj Bradley,6,7.050000000000001,9.863,0.09,18.05,2.27,3.98,0.54,0.16,0.55,0.01,1.1,0.47,0.12,0.45,0.17,0.01,2025-04-11,Main,7.0,15:23,1.12
60,Bryan De La Cruz,OF,ATL,2600.0,TB,TB,Taj Bradley,7,6.3100000000000005,8.287,0.17,14.33,2.09,3.92,0.46,0.14,0.43,0.04,1.2,0.22,0.02,0.52,0.17,0.01,2025-04-11,Main,2.0,15:23,0.97
61,Jarred Kelenic,OF,ATL,2100.0,TB,TB,Taj Bradley,8,6.609999999999999,8.884999999999998,0.0,16.54,2.84,3.79,0.5,0.14,0.47,0.06,1.35,0.35,0.03,0.43,0.18,0.01,2025-04-11,Main,4.0,15:23,1.2
62,Orlando Arcia,SS,ATL,2200.0,TB,TB,Taj Bradley,9,5.050000000000001,6.707,0.16,13.32,1.58,3.35,0.41,0.1,0.35,0.02,0.82,0.24,0.02,0.45,0.12,0.0,2025-04-11,Main,2.0,15:23,0.8
63,Yandy Diaz,1B,TB,4000.0,ATL,TB,Bryce Elder,1,8.16,10.79,0.9,18.35,2.29,4.38,0.7,0.12,0.48,0.01,0.67,0.45,0.04,0.79,0.24,0.01,2025-04-11,Main,7.0,15:23,1.17
64,Brandon Lowe,2B,TB,4900.0,ATL,TB,Bryce Elder,2,9.41,12.772,0.36,16.65,2.7,4.44,0.76,0.23,0.7,0.05,1.11,0.47,0.06,0.59,0.23,0.01,2025-04-11,Main,6.0,15:23,1.25
65,Junior Caminero,3B,TB,3900.0,ATL,TB,Bryce Elder,3,7.99,10.775999999999998,0.41,14.66,2.4,4.37,0.58,0.19,0.62,0.03,0.97,0.45,0.04,0.57,0.17,0.01,2025-04-11,Main,4.0,15:23,1.1
66,Jonathan Aranda,1B,TB,3800.0,ATL,TB,Bryce Elder,4,8.219999999999999,11.369000000000002,0.21,15.43,2.44,4.27,0.57,0.18,0.73,0.01,1.03,0.5,0.1,0.58,0.19,0.01,2025-04-11,Main,5.0,15:23,1.13
67,Christopher Morel,OF,TB,3900.0,ATL,TB,Bryce Elder,5,7.650000000000001,10.305999999999997,0.17,15.84,2.05,4.16,0.53,0.16,0.6,0.07,1.09,0.43,0.04,0.54,0.16,0.02,2025-04-11,Main,3.0,15:23,1.04
68,Kameron Misner,OF,TB,3000.0,ATL,TB,Bryce Elder,6,7.41,10.028999999999998,0.0,13.69,2.49,4.05,0.52,0.1,0.53,0.17,1.12,0.55,0.04,0.51,0.15,0.01,2025-04-11,Main,2.0,15:23,1.08
69,Danny Jansen,C,TB,3200.0,ATL,TB,Bryce Elder,7,6.359999999999999,8.696,0.09,16.12,2.02,3.69,0.48,0.15,0.46,0.01,0.69,0.43,0.06,0.44,0.15,0.0,2025-04-11,Main,5.0,15:23,1.0
70,Jake Mangum,OF,TB,3900.0,ATL,TB,Bryce Elder,8,6.630000000000001,8.751,0.38,14.47,1.54,3.8,0.48,0.09,0.45,0.14,0.77,0.2,0.06,0.63,0.16,0.01,2025-04-11,Main,1.0,15:23,0.87
71,Taylor Walls,SS,TB,3100.0,ATL,TB,Bryce Elder,9,6.2700000000000005,8.466,0.0,17.02,1.73,3.54,0.48,0.05,0.42,0.2,0.88,0.53,0.01,0.41,0.12,0.01,2025-04-11,Main,2.0,15:23,0.96
72,LaMonte Wade Jr.,1B,SF,3900.0,NYY,NYY,Marcus Stroman,1,8.379999999999999,11.596,0.42,14.84,2.47,4.48,0.73,0.12,0.52,0.04,0.93,0.87,0.08,0.62,0.16,0.01,2025-04-11,Main,2.0,15:23,1.13
73,Willy Adames,SS,SF,4600.0,NYY,NYY,Marcus Stroman,2,8.54,11.504000000000001,0.47,18.45,2.16,4.53,0.67,0.15,0.6,0.12,1.15,0.58,0.02,0.57,0.19,0.01,2025-04-11,Main,3.0,15:23,1.15
74,Jung Hoo Lee,OF,SF,4600.0,NYY,NYY,Marcus Stroman,3,8.82,11.889000000000001,0.49,15.81,2.3,4.49,0.62,0.09,0.67,0.09,0.42,0.71,0.05,0.83,0.18,0.01,2025-04-11,Main,3.0,15:23,1.13
75,Matt Chapman,3B,SF,4700.0,NYY,NYY,Marcus Stroman,4,8.280000000000001,11.329,0.34,19.81,2.13,4.37,0.57,0.15,0.71,0.09,1.14,0.52,0.06,0.54,0.19,0.02,2025-04-11,Main,3.0,15:23,1.17
76,Heliot Ramos,OF,SF,4300.0,NYY,NYY,Marcus Stroman,5,7.160000000000001,9.588,0.34,18.9,1.62,4.28,0.49,0.14,0.56,0.06,1.17,0.35,0.05,0.61,0.15,0.01,2025-04-11,Main,2.0,15:23,1.01
77,Mike Yastrzemski,OF,SF,4000.0,NYY,NYY,Marcus Stroman,6,6.9,9.415,0.1,17.53,1.62,4.11,0.5,0.13,0.51,0.04,1.11,0.48,0.06,0.48,0.18,0.01,2025-04-11,Main,2.0,15:23,0.97
78,Wilmer Flores,1B,SF,3500.0,NYY,NYY,Marcus Stroman,7,6.590000000000001,8.871,0.2,14.22,1.7,4.04,0.48,0.08,0.45,0.1,1.0,0.41,0.07,0.61,0.14,0.01,2025-04-11,Main,2.0,15:23,0.9
79,Patrick Bailey,C,SF,3300.0,NYY,NYY,Marcus Stroman,8,6.33,8.421000000000001,0.15,12.45,1.94,3.91,0.48,0.08,0.45,0.05,0.92,0.41,0.02,0.6,0.16,0.0,2025-04-11,Main,2.0,15:23,0.9
80,Tyler Fitzgerald,2B,SF,3900.0,NYY,NYY,Marcus Stroman,9,6.1000000000000005,8.251,0.1,14.25,1.42,3.7,0.48,0.08,0.41,0.13,1.18,0.28,0.08,0.52,0.15,0.0,2025-04-11,Main,2.0,15:23,0.82
81,Paul Goldschmidt,1B,NYY,4700.0,SF,NYY,Robbie Ray,1,7.92,10.584999999999999,0.34,17.03,1.83,4.54,0.65,0.14,0.45,0.07,1.47,0.57,0.03,0.6,0.19,0.01,2025-04-11,Main,2.0,15:23,1.03
82,Ben Rice,1B,NYY,3900.0,SF,NYY,Robbie Ray,2,7.370000000000001,10.350000000000001,0.22,16.79,1.91,4.47,0.6,0.13,0.54,0.08,1.56,0.67,0.1,0.45,0.14,0.0,2025-04-11,Main,0.0,15:23,1.02
83,Aaron Judge,OF,NYY,6500.0,SF,NYY,Robbie Ray,3,10.48,14.537,1.03,21.76,2.3,4.29,0.76,0.27,0.81,0.07,1.42,1.05,0.03,0.42,0.17,0.01,2025-04-11,Main,9.0,15:23,1.32
84,Cody Bellinger,OF,NYY,5300.0,SF,NYY,Robbie Ray,4,6.580000000000001,8.726,0.16,19.11,1.11,4.15,0.43,0.09,0.54,0.05,0.81,0.36,0.02,0.63,0.16,0.01,2025-04-11,Main,1.0,15:23,0.89
85,Anthony Volpe,SS,NYY,5000.0,SF,NYY,Robbie Ray,5,7.090000000000001,9.560000000000002,0.05,16.29,1.37,4.16,0.45,0.07,0.52,0.19,1.21,0.44,0.07,0.57,0.15,0.02,2025-04-11,Main,2.0,15:23,0.89
86,Jazz Chisholm,2B,NYY,3900.0,SF,NYY,Robbie Ray,6,6.930000000000001,9.200000000000001,0.03,18.63,1.84,3.97,0.45,0.1,0.46,0.21,1.32,0.41,0.03,0.52,0.12,0.01,2025-04-11,Main,,15:23,1.04
87,Austin Wells,C,NYY,4400.0,SF,NYY,Robbie Ray,7,6.03,8.308,0.0,15.03,1.32,3.93,0.44,0.1,0.42,0.03,1.04,0.56,0.06,0.43,0.15,0.0,2025-04-11,Main,2.0,15:23,0.82
88,Oswald Peraza,3B,NYY,3100.0,SF,NYY,Robbie Ray,8,6.08,8.243,0.0,16.02,1.75,3.8,0.44,0.07,0.41,0.15,1.21,0.37,0.07,0.48,0.15,0.0,2025-04-11,Main,1.0,15:23,0.94
89,Trent Grisham,OF,NYY,3500.0,SF,NYY,Robbie Ray,9,5.749999999999999,8.002,0.06,15.35,1.29,3.55,0.46,0.09,0.4,0.07,1.2,0.61,0.04,0.32,0.12,0.0,2025-04-11,Main,2.0,15:23,0.81
90,C.J. Abrams,SS,WSH,3900.0,MIA,MIA,Edward Cabrera,1,8.99,12.005,0.65,24.65,2.83,4.7,0.7,0.13,0.51,0.22,0.99,0.3,0.12,0.71,0.24,0.03,2025-04-11,Main,,15:23,1.46
91,James Wood,OF,WSH,5000.0,MIA,MIA,Edward Cabrera,2,8.66,11.628,0.71,20.9,2.04,4.58,0.64,0.13,0.56,0.15,1.37,0.59,0.05,0.64,0.19,0.02,2025-04-11,Main,7.0,15:23,1.19
92,Keibert Ruiz,C,WSH,4300.0,MIA,MIA,Edward Cabrera,3,6.960000000000001,9.141,0.37,14.51,1.8,4.48,0.48,0.1,0.51,0.05,0.51,0.2,0.06,0.75,0.2,0.01,2025-04-11,Main,8.0,15:23,0.93
93,Nathaniel Lowe,1B,WSH,3500.0,MIA,MIA,Edward Cabrera,4,7.329999999999999,9.949,0.46,14.39,2.11,4.37,0.52,0.08,0.61,0.03,1.01,0.61,0.03,0.64,0.18,0.01,2025-04-11,Main,3.0,15:23,1.01
94,Josh Bell,1B,WSH,3000.0,MIA,MIA,Edward Cabrera,5,6.6,8.826,0.35,15.27,1.99,4.19,0.48,0.12,0.48,0.0,0.93,0.41,0.03,0.56,0.18,0.01,2025-04-11,Main,8.0,15:23,0.98
95,Luis Garcia,RP,WSH,3900.0,MIA,MIA,Edward Cabrera,6,7.159999999999999,9.212,,,1.84,3.82,0.46,0.1,0.48,0.12,0.59,0.22,0.0,0.66,0.22,0.02,2025-04-11,Main,,15:23,
96,Alex Call,OF,WSH,3900.0,MIA,MIA,Edward Cabrera,7,6.460000000000001,8.806000000000001,0.23,17.1,1.46,4.03,0.43,0.07,0.46,0.1,0.74,0.49,0.08,0.54,0.16,0.01,2025-04-11,Main,2.0,15:23,0.91
97,Paul DeJong,3B/SS,WSH,2600.0,MIA,MIA,Edward Cabrera,8,5.54,7.447,0.0,17.03,1.73,3.84,0.41,0.12,0.39,0.03,1.27,0.19,0.07,0.46,0.15,0.01,2025-04-11,Main,3.0,15:23,0.94
98,Dylan Crews,OF,WSH,3900.0,MIA,MIA,Edward Cabrera,9,6.930000000000001,9.484,0.21,15.87,1.68,3.69,0.52,0.09,0.46,0.18,0.81,0.43,0.1,0.51,0.14,0.01,2025-04-11,Main,4.0,15:23,0.94
99,Xavier Edwards,SS,MIA,4200.0,WSH,MIA,Mitchell Parker,1,8.16,10.36,1.16,17.97,2.16,4.58,0.55,0.05,0.4,0.26,0.7,0.35,0.01,0.91,0.19,0.01,2025-04-11,Main,4.0,15:23,1.13
100,Otto Lopez,2B,MIA,3700.0,WSH,MIA,Mitchell Parker,2,7.52,9.675,0.84,16.07,2.28,4.47,0.5,0.09,0.43,0.11,0.71,0.22,0.05,0.82,0.23,0.02,2025-04-11,Main,6.0,15:23,1.09
101,Kyle Stowers,OF,MIA,3200.0,WSH,MIA,Mitchell Parker,3,5.84,7.781,0.54,18.85,1.45,4.37,0.38,0.1,0.41,0.03,1.49,0.24,0.07,0.55,0.18,0.01,2025-04-11,Main,0.0,15:23,0.93
102,Eric Wagaman,1B/3B,MIA,3900.0,WSH,MIA,Mitchell Parker,4,7.87,10.253,0.52,16.67,2.18,4.27,0.49,0.16,0.57,0.08,0.87,0.25,0.02,0.69,0.22,0.01,2025-04-11,Main,10.0,15:23,1.09
103,Derek Hill,OF,MIA,3100.0,WSH,MIA,Mitchell Parker,5,6.000000000000001,7.704000000000001,0.55,19.28,1.58,4.16,0.37,0.09,0.38,0.09,1.15,0.13,0.04,0.67,0.16,0.01,2025-04-11,Main,4.0,15:23,0.98
104,Jonah Bride,1B/3B,MIA,2500.0,WSH,MIA,Mitchell Parker,6,5.51,7.397000000000001,0.45,17.17,1.67,4.05,0.36,0.05,0.37,0.02,0.76,0.37,0.08,0.61,0.16,0.01,2025-04-11,Main,3.0,15:23,0.93
