,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
21,Jordan Westburg,3B,BAL,4000.0,NYY,NYY,Clarke Schmidt,4,8.21,11.149000000000001,0.46,18.13,2.23,4.14,0.57,0.19,0.71,0.05,1.03,0.27,0.08,0.54,0.22,0.03,2025-06-21,Early,4.0,8:54,N,1.04
22,Ryan O'Hearn,1B/OF,BAL,4400.0,NYY,NYY,Clarke Schmidt,5,7.53,10.054,0.4,15.92,1.6,3.84,0.52,0.14,0.58,0.04,0.71,0.43,0.03,0.63,0.18,0.01,2025-06-21,Early,2.0,8:54,N,0.85
23,Ramon Laureano,OF,BAL,3700.0,NYY,NYY,Clarke Schmidt,6,6.88,9.42,0.21,18.41,1.55,3.9,0.5,0.16,0.52,0.06,1.33,0.3,0.1,0.47,0.17,0.01,2025-06-21,Early,2.0,8:54,N,0.88
24,Colton Cowser,OF,BAL,3900.0,NYY,NYY,Clarke Schmidt,7,7.140000000000001,9.880999999999998,0.17,18.42,1.59,3.81,0.53,0.15,0.53,0.07,1.3,0.5,0.09,0.43,0.16,0.01,2025-06-21,Early,2.0,8:54,N,0.9
25,Ramon Urias,3B,BAL,2900.0,NYY,NYY,Clarke Schmidt,8,5.9,7.955000000000001,0.25,13.92,1.59,3.52,0.45,0.1,0.43,0.02,0.82,0.34,0.05,0.51,0.15,0.01,2025-06-21,Early,3.0,8:54,N,0.76
26,Cedric Mullins II,OF,BAL,4200.0,NYY,NYY,Clarke Schmidt,9,6.96,9.398,0.05,16.35,1.4,3.45,0.54,0.12,0.46,0.15,0.83,0.43,0.04,0.44,0.15,0.01,2025-06-21,Early,,8:54,N,0.81
27,Paul Goldschmidt,1B,NYY,4600.0,BAL,NYY,Zach Eflin,1,8.71,11.503,0.72,17.59,2.04,4.54,0.79,0.18,0.55,0.06,1.08,0.31,0.02,0.71,0.22,0.01,2025-06-21,Early,5.0,8:54,N,1.0
28,Trent Grisham,OF,NYY,4000.0,BAL,NYY,Zach Eflin,2,9.06,12.423000000000002,0.41,20.56,2.49,4.42,0.79,0.22,0.71,0.05,1.08,0.5,0.05,0.51,0.2,0.01,2025-06-21,Early,8.0,8:54,N,1.16
29,Aaron Judge,OF,NYY,6900.0,BAL,NYY,Zach Eflin,3,12.419999999999998,16.875999999999998,1.45,23.42,2.71,4.29,0.98,0.41,1.02,0.06,1.05,0.55,0.03,0.58,0.22,0.01,2025-06-21,Early,11.0,8:54,N,1.36
30,Cody Bellinger,OF,NYY,4700.0,BAL,NYY,Zach Eflin,4,8.67,11.589000000000002,0.43,17.22,1.94,4.15,0.62,0.19,0.79,0.07,0.6,0.27,0.02,0.66,0.2,0.01,2025-06-21,Early,4.0,8:54,N,0.97
31,Giancarlo Stanton,OF,NYY,4200.0,BAL,NYY,Zach Eflin,5,8.91,11.999,0.39,19.59,2.29,4.1,0.67,0.33,0.75,0.01,1.25,0.28,0.01,0.42,0.18,0.0,2025-06-21,Early,4.0,8:54,N,1.1
32,Jazz Chisholm,2B,NYY,5300.0,BAL,NYY,Zach Eflin,6,9.309999999999999,12.358999999999998,0.3,17.81,2.16,3.97,0.67,0.22,0.69,0.2,0.96,0.29,0.03,0.6,0.17,0.02,2025-06-21,Early,,8:54,N,1.05
33,Anthony Volpe,SS,NYY,4300.0,BAL,NYY,Zach Eflin,7,7.6,10.144,0.23,13.92,1.6,3.93,0.57,0.13,0.56,0.14,0.89,0.24,0.06,0.6,0.18,0.02,2025-06-21,Early,1.0,8:54,N,0.81
34,Ben Rice,1B,NYY,4100.0,BAL,NYY,Zach Eflin,8,7.93,10.912,0.14,16.3,1.9,3.8,0.66,0.21,0.62,0.05,0.84,0.33,0.09,0.47,0.19,0.0,2025-06-21,Early,5.0,8:54,N,0.93
35,D.J. LeMahieu,3B,NYY,3300.0,BAL,NYY,Zach Eflin,9,5.8999999999999995,7.851999999999999,0.33,13.02,1.4,3.58,0.51,0.08,0.44,0.02,0.72,0.29,0.02,0.58,0.14,0.01,2025-06-21,Early,,8:54,N,0.71
36,Sal Frelick,OF,MIL,3800.0,MIN,MIN,Simeon Woods Richardson,1,8.42,11.105,1.12,17.56,2.26,4.58,0.7,0.07,0.51,0.18,0.7,0.41,0.05,0.85,0.19,0.01,2025-06-21,Early,8.0,8:54,N,1.04
37,Jackson Chourio,OF,MIL,4300.0,MIN,MIN,Simeon Woods Richardson,2,9.280000000000001,12.180000000000001,1.24,24.47,2.43,4.47,0.7,0.19,0.62,0.17,0.99,0.21,0.03,0.67,0.26,0.02,2025-06-21,Early,9.0,8:54,N,1.25
38,Christian Yelich,OF,MIL,4400.0,MIN,MIN,Simeon Woods Richardson,3,8.51,11.39,1.28,22.19,2.0,4.3,0.6,0.12,0.64,0.16,1.03,0.5,0.03,0.65,0.2,0.01,2025-06-21,Early,8.0,8:54,N,1.09
39,William Contreras,C,MIL,4200.0,MIN,MIN,Simeon Woods Richardson,4,7.95,10.697,0.94,18.45,2.07,4.17,0.56,0.14,0.65,0.06,0.92,0.44,0.03,0.59,0.22,0.01,2025-06-21,Early,11.0,8:54,N,1.01
40,Brice Turang,2B,MIL,4300.0,MIN,MIN,Simeon Woods Richardson,5,8.38,10.971999999999998,0.74,17.69,2.15,4.16,0.56,0.09,0.6,0.24,0.83,0.39,0.01,0.75,0.17,0.01,2025-06-21,Early,9.0,8:54,N,1.02
41,Rhys Hoskins,1B,MIL,3700.0,MIN,MIN,Simeon Woods Richardson,6,6.75,9.181000000000001,0.23,15.82,1.53,3.86,0.48,0.15,0.53,0.03,1.18,0.38,0.05,0.43,0.19,0.01,2025-06-21,Early,6.0,8:54,N,0.82
42,Isaac Collins,OF,MIL,2800.0,MIN,MIN,Simeon Woods Richardson,7,7.0600000000000005,9.685,0.46,19.12,2.16,3.93,0.5,0.1,0.51,0.15,1.16,0.51,0.08,0.48,0.15,0.01,2025-06-21,Early,7.0,8:54,N,1.02
43,Caleb Durbin,2B,MIL,2700.0,MIN,MIN,Simeon Woods Richardson,8,7.1899999999999995,10.013,0.45,17.38,2.53,3.8,0.54,0.07,0.49,0.21,0.37,0.42,0.17,0.57,0.15,0.01,2025-06-21,Early,9.0,8:54,N,1.05
44,Joey Ortiz,SS,MIL,2300.0,MIN,MIN,Simeon Woods Richardson,9,6.120000000000001,8.189,0.41,17.05,1.94,3.6,0.47,0.07,0.41,0.1,0.71,0.32,0.05,0.52,0.16,0.02,2025-06-21,Early,4.0,8:54,N,0.91
45,Byron Buxton,OF,MIN,5600.0,MIL,MIN,Jose Quintana,1,9.760000000000002,13.177,1.19,23.62,2.06,4.42,0.86,0.23,0.63,0.13,1.13,0.36,0.08,0.6,0.23,0.02,2025-06-21,Early,8.0,8:54,N,1.17
46,Ryan Jeffers,C,MIN,3800.0,MIL,MIN,Jose Quintana,2,8.24,11.304999999999998,0.71,19.15,2.46,4.42,0.7,0.15,0.61,0.02,0.88,0.48,0.09,0.61,0.23,0.01,2025-06-21,Early,9.0,8:54,N,1.11
47,Ty France,1B,MIN,3300.0,MIL,MIN,Jose Quintana,3,8.090000000000002,11.199,0.8,16.52,2.46,4.31,0.62,0.14,0.67,0.02,0.76,0.31,0.17,0.72,0.23,0.01,2025-06-21,Early,6.0,8:54,N,1.04
48,Carlos Correa,SS,MIN,3700.0,MIL,MIN,Jose Quintana,4,7.6899999999999995,10.337,0.84,17.99,1.91,4.22,0.56,0.12,0.65,0.02,0.72,0.46,0.02,0.64,0.21,0.01,2025-06-21,Early,8.0,8:54,N,0.96
49,Matt Wallner,OF,MIN,3600.0,MIL,MIN,Jose Quintana,5,8.290000000000001,11.566,0.55,20.44,2.32,4.16,0.63,0.19,0.68,0.04,1.3,0.5,0.12,0.47,0.2,0.02,2025-06-21,Early,8.0,8:54,N,1.11
50,Willi Castro,2B/OF,MIN,3400.0,MIL,MIN,Jose Quintana,6,7.640000000000001,10.367999999999999,0.53,17.58,2.26,4.04,0.54,0.11,0.6,0.09,0.86,0.35,0.1,0.65,0.2,0.02,2025-06-21,Early,8.0,8:54,N,1.02
51,Harrison Bader,OF,MIN,3100.0,MIL,MIN,Jose Quintana,7,7.92,10.567000000000002,0.4,16.96,2.45,3.92,0.56,0.14,0.57,0.15,0.75,0.3,0.06,0.6,0.19,0.02,2025-06-21,Early,3.0,8:54,N,1.05
52,Brooks Lee,3B,MIN,2700.0,MIL,MIN,Jose Quintana,8,6.630000000000001,8.608,0.45,14.63,2.16,3.8,0.49,0.12,0.46,0.04,0.58,0.21,0.01,0.66,0.17,0.01,2025-06-21,Early,6.0,8:54,N,0.91
53,Jonah Bride,3B,MIN,2300.0,MIL,MIN,Jose Quintana,9,5.49,7.5520000000000005,0.2,13.69,1.73,3.6,0.46,0.05,0.4,0.02,0.76,0.44,0.07,0.52,0.13,0.01,2025-06-21,Early,1.0,8:54,N,0.78
54,TJ Friedl,OF,CIN,4500.0,STL,STL,Sonny Gray,1,7.539999999999999,10.116,0.7,19.34,1.53,4.47,0.63,0.09,0.42,0.1,0.7,0.31,0.13,0.78,0.2,0.01,2025-06-21,Early,2.0,8:54,N,0.92
55,Gavin Lux,2B/SS,CIN,3100.0,STL,STL,Sonny Gray,2,7.1899999999999995,9.336000000000004,0.44,15.3,2.2,4.32,0.53,0.08,0.46,0.05,0.98,0.32,0.02,0.77,0.21,0.02,2025-06-21,Early,2.0,8:54,N,0.94
56,Elly De La Cruz,SS,CIN,5900.0,STL,STL,Sonny Gray,3,9.66,12.766,0.65,23.61,1.89,4.26,0.63,0.21,0.68,0.24,1.31,0.3,0.03,0.56,0.26,0.02,2025-06-21,Early,4.0,8:54,N,1.13
57,Tyler Stephenson,C,CIN,4200.0,STL,STL,Sonny Gray,4,6.79,9.066,0.43,17.09,1.51,3.99,0.48,0.13,0.54,0.01,1.08,0.25,0.05,0.59,0.21,0.01,2025-06-21,Early,3.0,8:54,N,0.84
58,Spencer Steer,1B/OF,CIN,3000.0,STL,STL,Sonny Gray,5,6.82,9.135000000000002,0.29,16.95,1.92,4.06,0.45,0.12,0.51,0.09,0.91,0.28,0.07,0.57,0.18,0.01,2025-06-21,Early,2.0,8:54,N,0.92
59,Will Benson,OF,CIN,3800.0,STL,STL,Sonny Gray,6,6.700000000000001,8.995000000000001,0.0,16.43,1.43,3.95,0.45,0.14,0.47,0.12,1.39,0.32,0.05,0.43,0.17,0.01,2025-06-21,Early,1.0,8:54,N,0.81
60,Christian Encarnacion-Strand,1B,CIN,3100.0,STL,STL,Sonny Gray,7,5.92,7.848,0.36,15.65,1.4,3.84,0.39,0.14,0.42,0.02,1.1,0.12,0.07,0.51,0.19,0.01,2025-06-21,Early,5.0,8:54,N,0.77
61,Jake Fraley,OF,CIN,3300.0,STL,STL,Sonny Gray,8,6.62,8.674999999999999,0.28,16.08,1.61,3.69,0.45,0.09,0.43,0.15,0.68,0.24,0.04,0.6,0.17,0.01,2025-06-21,Early,1.0,8:54,N,0.83
62,Matt McLain,2B,CIN,3500.0,STL,STL,Sonny Gray,9,6.28,8.396,0.21,16.28,1.49,3.51,0.48,0.13,0.4,0.08,1.04,0.21,0.07,0.49,0.17,0.01,2025-06-21,Early,3.0,8:54,N,0.81
63,Masyn Winn,SS,STL,3900.0,CIN,STL,Brent Suter,1,8.26,10.778,0.63,17.52,2.09,4.58,0.69,0.13,0.46,0.11,0.75,0.3,0.03,0.76,0.23,0.01,2025-06-21,Early,5.0,8:54,N,1.0
64,Ivan Herrera,C,STL,4800.0,CIN,STL,Brent Suter,2,9.25,12.371,,,2.45,4.47,0.73,0.18,0.63,0.07,0.84,0.44,0.06,0.74,0.24,0.01,2025-06-21,Early,,8:54,N,
65,Alec Burleson,OF,STL,3700.0,CIN,STL,Brent Suter,3,7.75,10.117999999999999,0.61,17.7,1.97,4.37,0.54,0.12,0.58,0.06,0.53,0.26,0.02,0.77,0.22,0.01,2025-06-21,Early,4.0,8:54,N,0.97
66,Willson Contreras,1B,STL,4100.0,CIN,STL,Brent Suter,4,8.47,11.802999999999999,0.57,19.24,2.17,4.11,0.64,0.19,0.73,0.03,0.94,0.41,0.14,0.56,0.22,0.01,2025-06-21,Early,17.0,8:54,N,1.06
67,Nolan Arenado,3B,STL,3900.0,CIN,STL,Brent Suter,5,6.949999999999999,9.153999999999998,0.56,18.7,1.64,4.11,0.47,0.13,0.54,0.02,0.55,0.26,0.03,0.66,0.19,0.01,2025-06-21,Early,5.0,8:54,N,0.91
68,Nolan Gorman,2B,STL,3500.0,CIN,STL,Brent Suter,6,7.420000000000001,9.984000000000002,0.17,15.07,2.08,4.05,0.52,0.21,0.56,0.04,1.27,0.39,0.02,0.41,0.19,0.0,2025-06-21,Early,9.0,8:54,N,0.92
69,Jordan Walker,OF,STL,2900.0,CIN,STL,Brent Suter,7,7.06,9.386,0.4,18.24,2.08,3.93,0.48,0.14,0.52,0.06,0.92,0.28,0.05,0.58,0.18,0.02,2025-06-21,Early,3.0,8:54,N,0.98
70,Pedro Pages,C,STL,0.0,CIN,STL,Brent Suter,8,5.59,7.424,0.21,13.58,0.0,3.8,0.42,0.1,0.4,0.03,0.89,0.21,0.04,0.5,0.16,0.01,2025-06-21,Early,0.0,8:54,N,0.45
71,Victor Scott II,OF,STL,3200.0,CIN,STL,Brent Suter,9,6.27,8.354000000000001,0.27,15.58,1.49,3.6,0.47,0.07,0.38,0.19,0.88,0.25,0.07,0.53,0.15,0.01,2025-06-21,Early,2.0,8:54,N,0.79
72,J.P. Crawford,SS,SEA,3700.0,CHC,CHC,Cade Horton,1,9.93,13.548,0.91,18.91,3.18,4.57,0.94,0.16,0.68,0.06,0.98,0.69,0.05,0.7,0.23,0.02,2025-06-21,None,9.0,8:54,N,
73,Julio Rodriguez,OF,SEA,4800.0,CHC,CHC,Cade Horton,2,10.39,13.933000000000002,1.55,25.76,2.73,4.47,0.89,0.22,0.75,0.14,1.06,0.31,0.07,0.76,0.23,0.02,2025-06-21,None,15.0,8:54,N,
74,Cal Raleigh,C,SEA,5700.0,CHC,CHC,Cade Horton,3,11.41,15.631,1.1,21.39,3.14,4.37,0.93,0.36,0.95,0.07,1.26,0.53,0.04,0.47,0.23,0.01,2025-06-21,None,17.0,8:54,N,
75,Jorge Polanco,2B,SEA,3600.0,CHC,CHC,Cade Horton,4,9.0,12.246,0.37,20.11,2.97,4.24,0.73,0.21,0.8,0.05,1.13,0.42,0.03,0.59,0.18,0.01,2025-06-21,None,8.0,8:54,N,
76,Randy Arozarena,OF,SEA,3800.0,CHC,CHC,Cade Horton,5,8.919999999999998,12.439000000000002,0.78,21.86,2.54,4.05,0.72,0.15,0.77,0.12,1.12,0.49,0.12,0.54,0.2,0.03,2025-06-21,None,10.0,8:54,N,
77,Luke Raley,OF,SEA,4000.0,CHC,CHC,Cade Horton,6,8.780000000000001,12.469000000000003,0.19,18.51,2.34,3.88,0.72,0.21,0.77,0.09,1.19,0.3,0.21,0.49,0.22,0.01,2025-06-21,None,4.0,8:54,N,
78,Dominic Canzone,OF,SEA,2400.0,CHC,CHC,Cade Horton,7,8.120000000000001,10.984000000000002,0.3,18.39,3.33,3.93,0.67,0.22,0.64,0.04,0.96,0.3,0.03,0.44,0.22,0.01,2025-06-21,None,9.0,8:54,N,
79,Ben Williamson,3B,SEA,2300.0,CHC,CHC,Cade Horton,8,6.99,9.541000000000002,,,2.81,3.8,0.58,0.1,0.55,0.09,1.03,0.36,0.08,0.61,0.13,0.01,2025-06-21,None,,8:54,N,
80,Cole Young,SS,SEA,2100.0,CHC,CHC,Cade Horton,9,7.25,9.904,0.28,15.56,2.99,3.6,0.62,0.1,0.54,0.09,0.73,0.37,0.09,0.62,0.16,0.01,2025-06-21,None,8.0,8:54,N,
81,Ian Happ,OF,CHC,3900.0,SEA,CHC,Emerson Hancock,1,10.15,13.836,1.09,20.87,3.2,4.52,0.98,0.19,0.7,0.08,1.02,0.6,0.04,0.62,0.27,0.01,2025-06-21,None,17.0,8:54,N,
82,Kyle Tucker,OF,CHC,6100.0,SEA,CHC,Emerson Hancock,2,12.280000000000001,16.688000000000002,1.66,28.18,3.0,4.53,1.09,0.28,0.9,0.16,0.66,0.73,0.01,0.61,0.25,0.02,2025-06-21,None,18.0,8:54,N,
83,Seiya Suzuki,OF,CHC,5300.0,SEA,CHC,Emerson Hancock,3,10.649999999999999,14.419,1.16,21.43,2.6,4.43,0.87,0.27,0.89,0.07,1.13,0.41,0.03,0.59,0.25,0.03,2025-06-21,None,14.0,8:54,N,
84,Pete Crow-Armstrong,OF,CHC,5900.0,SEA,CHC,Emerson Hancock,4,11.64,15.786000000000003,1.21,26.23,2.79,4.34,0.93,0.29,1.02,0.26,1.01,0.22,0.07,0.63,0.21,0.02,2025-06-21,None,18.0,8:54,N,
85,Dansby Swanson,SS,CHC,4100.0,SEA,CHC,Emerson Hancock,5,9.149999999999999,12.289,1.06,24.03,2.44,4.2,0.72,0.18,0.77,0.11,1.02,0.35,0.02,0.62,0.22,0.02,2025-06-21,None,16.0,8:54,N,
86,Michael Busch,1B,CHC,4700.0,SEA,CHC,Emerson Hancock,6,9.219999999999999,12.737000000000004,0.69,20.98,2.24,4.11,0.76,0.21,0.81,0.05,1.07,0.47,0.07,0.52,0.23,0.01,2025-06-21,None,19.0,8:54,N,
87,Carson Kelly,C,CHC,3600.0,SEA,CHC,Emerson Hancock,7,7.670000000000001,10.428,0.51,17.52,2.25,3.93,0.64,0.16,0.62,0.02,0.72,0.38,0.05,0.56,0.17,0.02,2025-06-21,None,10.0,8:54,N,
88,Nico Hoerner,2B,CHC,3700.0,SEA,CHC,Emerson Hancock,8,7.72,10.328,0.75,16.78,2.12,3.82,0.64,0.06,0.6,0.16,0.37,0.25,0.07,0.77,0.19,0.01,2025-06-21,None,5.0,8:54,N,
89,Matt Shaw,3B,CHC,3300.0,SEA,CHC,Emerson Hancock,9,7.4,9.998000000000001,0.47,16.16,2.2,3.65,0.64,0.11,0.54,0.14,0.79,0.32,0.06,0.59,0.15,0.01,2025-06-21,None,7.0,8:54,N,
90,Chase Meidroth,2B,CWS,3200.0,TOR,TOR,Jose Berrios,1,8.51,11.585,0.76,16.87,2.99,4.57,0.7,0.06,0.51,0.14,0.63,0.69,0.11,0.81,0.18,0.01,2025-06-21,Early,2.0,8:54,N,1.16
91,Andrew Benintendi,OF,CWS,2900.0,TOR,TOR,Jose Berrios,2,8.170000000000002,10.820000000000002,0.65,19.92,2.79,4.39,0.65,0.15,0.56,0.03,0.7,0.35,0.02,0.64,0.28,0.01,2025-06-21,Early,7.0,8:54,N,1.18
92,Miguel Vargas,3B,CWS,3200.0,TOR,TOR,Jose Berrios,3,7.66,10.515999999999998,0.34,18.45,2.43,4.36,0.58,0.13,0.64,0.06,0.85,0.45,0.06,0.48,0.24,0.01,2025-06-21,Early,12.0,8:54,N,1.07
93,Kyle Teel,C,CWS,2800.0,TOR,TOR,Jose Berrios,4,8.01,10.838000000000001,0.21,16.44,3.15,4.27,0.59,0.15,0.62,0.09,1.02,0.52,0.03,0.54,0.18,0.01,2025-06-21,Early,3.0,8:54,N,1.17
94,Luis Robert,OF,CWS,3400.0,TOR,TOR,Jose Berrios,5,8.35,11.179,0.31,17.7,2.49,4.14,0.57,0.17,0.65,0.19,1.23,0.24,0.06,0.55,0.21,0.01,2025-06-21,Early,,8:54,N,1.08
95,Ryan Noda,1B,CWS,2300.0,TOR,TOR,Jose Berrios,6,7.590000000000001,10.766,0.07,15.69,3.11,4.05,0.58,0.16,0.6,0.05,1.28,0.64,0.13,0.39,0.17,0.01,2025-06-21,Early,4.0,8:54,N,1.14
96,Edgar Quero,C,CWS,2500.0,TOR,TOR,Jose Berrios,7,6.640000000000001,9.088999999999999,0.36,14.07,2.43,3.93,0.47,0.05,0.53,0.02,0.62,0.41,0.12,0.73,0.19,0.01,2025-06-21,Early,3.0,8:54,N,0.95
97,Michael A. Taylor,OF,CWS,2300.0,TOR,TOR,Jose Berrios,8,6.74,8.940999999999999,0.03,17.42,2.4,3.76,0.48,0.15,0.47,0.14,1.26,0.26,0.02,0.43,0.15,0.01,2025-06-21,Early,2.0,8:54,N,1.02
98,Josh Rojas,2B/3B,CWS,2100.0,TOR,TOR,Jose Berrios,9,6.319999999999999,8.306000000000001,0.05,12.78,2.51,3.57,0.48,0.08,0.4,0.1,0.77,0.32,0.01,0.53,0.19,0.01,2025-06-21,Early,1.0,8:54,N,0.92
99,Bo Bichette,SS,TOR,4200.0,CWS,TOR,Aaron Civale,1,9.09,11.929,1.24,21.48,2.35,4.56,0.77,0.18,0.57,0.07,0.69,0.26,0.03,0.77,0.27,0.01,2025-06-21,Early,9.0,8:54,N,1.16
100,Addison Barger,3B/OF,TOR,4000.0,CWS,TOR,Aaron Civale,2,9.510000000000002,12.775000000000002,0.42,19.22,2.99,4.47,0.8,0.24,0.69,0.05,0.96,0.31,0.05,0.61,0.27,0.01,2025-06-21,Early,10.0,8:54,N,1.24
101,Vladimir Guerrero Jr.,1B,TOR,5000.0,CWS,TOR,Aaron Civale,3,10.68,14.486,1.53,25.57,2.83,4.33,0.83,0.26,0.92,0.03,0.53,0.49,0.04,0.69,0.26,0.01,2025-06-21,Early,23.0,8:54,N,1.38
102,Alejandro Kirk,C,TOR,3800.0,CWS,TOR,Aaron Civale,4,8.049999999999999,10.765999999999998,0.86,20.62,2.35,4.06,0.63,0.14,0.64,0.02,0.4,0.34,0.04,0.7,0.23,0.01,2025-06-21,Early,13.0,8:54,N,1.11
103,George Springer,OF,TOR,4600.0,CWS,TOR,Aaron Civale,5,8.69,11.81,0.54,18.0,1.99,3.95,0.65,0.21,0.74,0.08,0.69,0.4,0.04,0.51,0.2,0.01,2025-06-21,Early,8.0,8:54,N,1.0
104,Andres Gimenez,2B,TOR,3700.0,CWS,TOR,Aaron Civale,6,7.68,10.431000000000001,0.47,18.86,2.1,3.89,0.58,0.1,0.59,0.15,0.54,0.21,0.13,0.68,0.21,0.01,2025-06-21,Early,8.0,8:54,N,1.02
