,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,William Contreras,C,MIL,12000.0,MIA,MIL,Cal Quantrill,2,8.57,11.515,0.88,18.92,0.88,4.37,0.7,0.14,0.61,0.06,0.88,0.52,0.03,0.66,0.23,0.01,2025-07-25,None,0.0,15:26,Y,
11,Christian Yelich,OF,MIL,13200.0,MIA,MIL,Cal Quantrill,3,8.91,11.929000000000002,0.78,22.1,0.73,4.3,0.67,0.14,0.67,0.16,1.08,0.46,0.03,0.66,0.21,0.01,2025-07-25,None,0.0,15:26,Y,
12,Jackson Chourio,OF,MIL,12900.0,MIA,MIL,Cal Quantrill,4,9.48,12.542000000000002,0.68,19.66,0.85,4.28,0.66,0.2,0.76,0.16,0.89,0.22,0.03,0.68,0.24,0.02,2025-07-25,None,0.0,15:26,Y,
13,Isaac Collins,OF,MIL,8700.0,MIA,MIL,Cal Quantrill,5,8.419999999999998,11.418000000000001,0.25,18.54,1.0,4.16,0.59,0.11,0.64,0.17,1.02,0.55,0.07,0.66,0.17,0.01,2025-07-25,None,0.0,15:26,Y,
14,Andrew Vaughn,1B,MIL,7500.0,MIA,MIL,Cal Quantrill,6,6.88,9.142,0.53,17.98,0.82,3.82,0.46,0.17,0.52,0.02,0.82,0.22,0.05,0.55,0.19,0.01,2025-07-25,None,0.0,15:26,Y,
15,Blake Perkins,OF,MIL,10200.0,MIA,MIL,Cal Quantrill,7,7.1,9.47,0.17,17.1,0.6,3.94,0.5,0.08,0.5,0.18,1.08,0.44,0.03,0.58,0.14,0.01,2025-07-25,None,0.0,15:26,Y,
16,Caleb Durbin,2B,MIL,9300.0,MIA,MIL,Cal Quantrill,8,7.430000000000001,10.09,0.36,16.26,0.78,3.8,0.55,0.09,0.52,0.18,0.36,0.25,0.14,0.67,0.18,0.01,2025-07-25,None,0.0,15:26,Y,
17,Joey Ortiz,SS,MIL,5400.0,MIA,MIL,Cal Quantrill,9,6.370000000000001,8.482999999999999,0.28,17.17,0.95,3.61,0.49,0.09,0.45,0.09,0.64,0.29,0.04,0.56,0.16,0.01,2025-07-25,None,0.0,15:26,Y,
18,Corbin Carroll,OF,ARI,15000.0,PIT,PIT,Mike Burrows,1,11.340000000000002,15.452,0.87,25.4,1.05,4.58,1.01,0.27,0.74,0.19,0.98,0.52,0.09,0.57,0.24,0.03,2025-07-25,None,0.0,15:26,Y,
19,Ketel Marte,2B,ARI,14400.0,PIT,PIT,Mike Burrows,2,10.71,14.614000000000003,1.0,20.95,1.04,4.33,0.92,0.28,0.78,0.05,0.71,0.63,0.05,0.59,0.23,0.01,2025-07-25,None,0.0,15:26,Y,
20,Geraldo Perdomo,SS,ARI,12300.0,PIT,PIT,Mike Burrows,3,8.92,12.148000000000001,0.6,19.38,0.82,4.2,0.69,0.12,0.68,0.12,0.51,0.61,0.06,0.66,0.22,0.01,2025-07-25,None,0.0,15:26,Y,
21,Eugenio Suarez,3B,ARI,13500.0,PIT,PIT,Mike Burrows,4,8.440000000000001,11.613,0.44,19.48,0.75,4.2,0.64,0.22,0.77,0.02,1.13,0.32,0.08,0.5,0.22,0.01,2025-07-25,None,0.0,15:26,Y,
22,Adrian Del Castillo,C,ARI,6300.0,PIT,PIT,Mike Burrows,5,8.04,10.943,0.13,14.48,1.47,4.16,0.59,0.18,0.65,0.02,1.04,0.47,0.05,0.53,0.21,0.01,2025-07-25,None,0.0,15:26,Y,
23,Lourdes Gurriel Jr.,OF,ARI,11400.0,PIT,PIT,Mike Burrows,6,7.199999999999999,9.56,0.69,18.36,0.56,3.87,0.55,0.12,0.54,0.07,0.58,0.24,0.04,0.61,0.2,0.02,2025-07-25,None,0.0,15:26,Y,
24,Jake McCarthy,OF,ARI,7500.0,PIT,PIT,Mike Burrows,7,7.1,9.509000000000002,0.4,16.01,0.82,3.93,0.52,0.06,0.51,0.16,0.62,0.32,0.08,0.69,0.17,0.01,2025-07-25,None,0.0,15:26,Y,
25,Tristin English,1B,ARI,4500.0,PIT,PIT,Mike Burrows,8,6.559999999999999,8.912999999999998,0.39,15.31,1.24,3.8,0.54,0.12,0.51,0.02,0.77,0.22,0.09,0.58,0.18,0.01,2025-07-25,None,0.0,15:26,Y,
26,Jose Herrera,C,ARI,5100.0,PIT,PIT,Mike Burrows,9,5.09,6.903999999999999,0.14,13.94,0.73,3.6,0.42,0.03,0.38,0.02,0.8,0.46,0.02,0.48,0.13,0.01,2025-07-25,None,0.0,15:26,Y,
27,Spencer Horwitz,1B,PIT,9600.0,ARI,PIT,Ryne Nelson,1,9.29,12.456999999999999,0.79,18.13,1.17,4.55,0.81,0.18,0.59,0.03,0.8,0.47,0.06,0.74,0.26,0.01,2025-07-25,None,0.0,15:26,Y,
28,Andrew McCutchen,OF,PIT,11100.0,ARI,PIT,Ryne Nelson,2,7.760000000000002,10.453,0.71,19.14,0.66,4.22,0.64,0.16,0.55,0.03,0.96,0.42,0.04,0.57,0.2,0.01,2025-07-25,None,0.0,15:26,Y,
29,Bryan Reynolds,OF,PIT,9900.0,ARI,PIT,Ryne Nelson,3,9.05,12.141,0.74,20.37,1.01,4.32,0.68,0.2,0.67,0.06,0.94,0.37,0.06,0.65,0.24,0.02,2025-07-25,None,0.0,15:26,Y,
30,Nick Gonzales,2B,PIT,10500.0,ARI,PIT,Ryne Nelson,4,8.22,11.026,0.58,17.04,0.84,4.24,0.58,0.15,0.7,0.04,0.76,0.21,0.08,0.71,0.25,0.02,2025-07-25,None,0.0,15:26,Y,
31,Oneil Cruz,OF,PIT,14100.0,ARI,PIT,Ryne Nelson,5,10.510000000000002,14.064,0.78,24.06,0.96,4.13,0.72,0.24,0.78,0.24,1.1,0.45,0.03,0.55,0.24,0.02,2025-07-25,None,0.0,15:26,Y,
32,Tommy Pham,OF,PIT,8400.0,ARI,PIT,Ryne Nelson,6,6.52,8.645999999999999,0.46,17.02,0.62,3.9,0.48,0.09,0.48,0.06,0.83,0.3,0.03,0.58,0.18,0.02,2025-07-25,None,0.0,15:26,Y,
33,Ke'Bryan Hayes,3B,PIT,7800.0,ARI,PIT,Ryne Nelson,7,6.44,8.320000000000002,0.65,17.23,0.75,3.89,0.45,0.07,0.44,0.08,0.72,0.19,0.02,0.69,0.19,0.02,2025-07-25,None,0.0,15:26,Y,
34,Henry Davis,C,PIT,4800.0,ARI,PIT,Ryne Nelson,8,6.32,8.775,0.17,16.16,1.19,3.77,0.5,0.11,0.49,0.05,0.95,0.31,0.12,0.48,0.17,0.01,2025-07-25,None,0.0,15:26,Y,
35,Isiah Kiner-Falefa,SS,PIT,7200.0,ARI,PIT,Ryne Nelson,9,5.970000000000001,7.795,0.61,12.99,0.63,3.58,0.45,0.06,0.41,0.09,0.52,0.14,0.05,0.68,0.16,0.01,2025-07-25,None,0.0,15:26,Y,
36,Tyler Freeman,OF,COL,4300.0,BAL,BAL,Dean Kremer,1,8.07,11.177999999999999,0.88,17.14,1.85,4.57,0.64,0.09,0.5,0.16,0.59,0.31,0.24,0.78,0.21,0.01,2025-07-25,Main,2.0,15:26,Y,0.96
37,Mickey Moniak,OF,COL,3800.0,BAL,BAL,Dean Kremer,2,7.77,10.269,0.35,17.26,1.94,4.1,0.57,0.19,0.51,0.09,1.12,0.2,0.05,0.55,0.21,0.02,2025-07-25,Main,3.0,15:26,Y,0.97
38,Hunter Goodman,C,COL,4600.0,BAL,BAL,Dean Kremer,3,7.640000000000001,10.187,0.51,17.38,1.82,4.36,0.56,0.22,0.53,0.02,1.23,0.2,0.07,0.55,0.19,0.02,2025-07-25,Main,3.0,15:26,Y,0.95
39,Jordan Beck,OF,COL,4000.0,BAL,BAL,Dean Kremer,4,7.89,10.397,0.49,19.45,1.9,4.27,0.51,0.17,0.61,0.12,1.31,0.23,0.02,0.57,0.22,0.01,2025-07-25,Main,2.0,15:26,Y,1.02
40,Ezequiel Tovar,SS,COL,3000.0,BAL,BAL,Dean Kremer,5,7.1,9.293,0.51,18.36,2.13,4.15,0.49,0.15,0.51,0.04,1.13,0.13,0.04,0.61,0.23,0.02,2025-07-25,Main,2.0,15:26,Y,1.02
41,Thairo Estrada,2B,COL,3500.0,BAL,BAL,Dean Kremer,6,5.96,7.8500000000000005,0.54,16.22,1.33,3.83,0.4,0.1,0.42,0.05,0.76,0.11,0.08,0.64,0.17,0.01,2025-07-25,Main,1.0,15:26,Y,0.78
42,Yanquiel Fernandez,OF,COL,2600.0,BAL,BAL,Dean Kremer,7,6.640000000000001,8.73,0.22,16.52,2.07,3.93,0.45,0.16,0.48,0.01,0.83,0.23,0.03,0.58,0.17,0.01,2025-07-25,Main,0.0,15:26,Y,0.95
43,Orlando Arcia,1B/SS,COL,2500.0,BAL,BAL,Dean Kremer,8,5.1,6.672000000000001,0.28,12.67,1.35,3.55,0.36,0.09,0.36,0.02,0.73,0.2,0.02,0.51,0.13,0.01,2025-07-25,Main,0.0,15:26,Y,0.68
44,Michael Toglia,1B,COL,3300.0,BAL,BAL,Dean Kremer,9,6.110000000000001,8.177,0.06,17.45,1.47,3.6,0.46,0.16,0.39,0.04,1.3,0.35,0.02,0.36,0.15,0.01,2025-07-25,Main,2.0,15:26,Y,0.84
45,Jackson Holliday,2B,BAL,3900.0,COL,BAL,Kyle Freeland,1,9.09,11.937000000000001,0.88,19.19,2.78,4.49,0.76,0.2,0.59,0.11,1.05,0.24,0.03,0.76,0.2,0.01,2025-07-25,Main,8.0,15:26,N,1.21
46,Jordan Westburg,2B/3B,BAL,4600.0,COL,BAL,Kyle Freeland,2,9.95,13.334000000000001,1.0,22.51,2.82,4.38,0.82,0.23,0.72,0.06,0.88,0.24,0.07,0.64,0.31,0.04,2025-07-25,Main,8.0,15:26,N,1.32
47,Gunnar Henderson,SS,BAL,4700.0,COL,BAL,Kyle Freeland,3,9.09,12.117,0.73,19.47,2.22,4.28,0.71,0.17,0.67,0.12,0.85,0.37,0.04,0.71,0.2,0.02,2025-07-25,Main,8.0,15:26,N,1.11
48,Ramon Laureano,OF,BAL,4200.0,COL,BAL,Kyle Freeland,4,8.97,12.192000000000002,0.6,21.15,2.34,4.16,0.66,0.18,0.78,0.08,0.98,0.25,0.1,0.65,0.24,0.03,2025-07-25,Main,8.0,15:26,N,1.17
49,Tyler O'Neill,OF,BAL,3300.0,COL,BAL,Kyle Freeland,5,9.06,12.392000000000001,0.59,19.95,3.04,3.97,0.71,0.28,0.74,0.04,0.97,0.39,0.06,0.45,0.19,0.01,2025-07-25,Main,8.0,15:26,N,1.28
50,Colton Cowser,OF,BAL,4300.0,COL,BAL,Kyle Freeland,6,7.7700000000000005,10.521,0.5,20.06,1.72,3.97,0.58,0.17,0.59,0.08,1.04,0.3,0.08,0.55,0.2,0.01,2025-07-25,Main,3.0,15:26,N,0.99
51,Ramon Urias,3B,BAL,3100.0,COL,BAL,Kyle Freeland,7,6.74,9.035,0.39,14.77,2.07,3.69,0.5,0.12,0.53,0.03,0.64,0.24,0.06,0.59,0.2,0.01,2025-07-25,Main,3.0,15:26,N,0.91
52,Coby Mayo,1B,BAL,2800.0,COL,BAL,Kyle Freeland,8,7.23,9.856,0.05,13.55,2.43,3.72,0.58,0.17,0.58,0.04,1.0,0.33,0.06,0.49,0.16,0.01,2025-07-25,Main,2.0,15:26,N,0.97
53,Jacob Stallings,C,BAL,2400.0,COL,BAL,Kyle Freeland,9,5.5,7.400000000000001,0.12,13.84,1.8,3.52,0.45,0.08,0.4,0.01,0.79,0.27,0.05,0.51,0.16,0.01,2025-07-25,Main,1.0,15:26,N,0.81
54,Trea Turner,SS,PHI,5600.0,NYY,NYY,Will Warren,1,9.42,12.437000000000001,0.91,17.72,2.0,4.62,0.81,0.16,0.55,0.19,1.12,0.38,0.04,0.77,0.2,0.01,2025-07-25,Main,2.0,15:26,N,1.04
55,Kyle Schwarber,OF,PHI,5900.0,NYY,NYY,Will Warren,2,10.29,14.415000000000001,1.36,23.38,2.19,4.43,0.9,0.28,0.81,0.06,1.7,0.91,0.05,0.39,0.14,0.01,2025-07-25,Main,7.0,15:26,N,1.23
56,Bryce Harper,1B,PHI,5500.0,NYY,NYY,Will Warren,3,9.85,13.601999999999999,1.09,22.79,2.29,4.39,0.76,0.18,0.8,0.09,1.28,0.82,0.04,0.52,0.24,0.01,2025-07-25,Main,8.0,15:26,N,1.22
57,Nick Castellanos,OF,PHI,4500.0,NYY,NYY,Will Warren,4,8.17,11.017999999999999,0.58,17.32,1.81,4.23,0.59,0.16,0.74,0.05,1.24,0.31,0.04,0.62,0.22,0.01,2025-07-25,Main,1.0,15:26,N,0.96
58,J.T. Realmuto,C,PHI,3600.0,NYY,NYY,Will Warren,5,7.47,10.158,0.52,18.29,2.22,4.21,0.54,0.14,0.6,0.06,1.48,0.37,0.08,0.59,0.18,0.01,2025-07-25,Main,6.0,15:26,N,1.04
59,Brandon Marsh,OF,PHI,3200.0,NYY,NYY,Will Warren,6,7.81,10.611000000000002,0.29,16.75,2.33,4.15,0.58,0.11,0.59,0.12,1.68,0.63,0.02,0.5,0.17,0.02,2025-07-25,Main,3.0,15:26,N,1.04
60,Otto Kemp,3B,PHI,3200.0,NYY,NYY,Will Warren,7,6.65,9.551,0.31,16.63,1.96,4.03,0.53,0.11,0.53,0.09,1.48,0.3,0.24,0.55,0.13,0.01,2025-07-25,Main,2.0,15:26,N,0.93
61,Max Kepler,OF,PHI,3500.0,NYY,NYY,Will Warren,8,7.1,9.720999999999998,0.39,19.77,1.76,3.81,0.58,0.15,0.55,0.02,1.06,0.48,0.04,0.45,0.17,0.01,2025-07-25,Main,2.0,15:26,N,0.98
62,Bryson Stott,2B,PHI,4400.0,NYY,NYY,Will Warren,9,7.33,9.821000000000002,0.4,17.31,1.6,3.69,0.58,0.1,0.51,0.15,0.81,0.45,0.02,0.54,0.16,0.01,2025-07-25,Main,1.0,15:26,N,0.9
63,Trent Grisham,OF,NYY,4200.0,PHI,NYY,Taijuan Walker,1,9.76,13.445,0.75,19.41,2.77,4.53,0.95,0.22,0.65,0.05,1.25,0.7,0.05,0.51,0.22,0.01,2025-07-25,Main,9.0,15:26,Y,1.23
64,Aaron Judge,OF,NYY,6400.0,PHI,NYY,Taijuan Walker,2,13.36,18.417,2.32,26.14,3.41,4.39,1.21,0.41,1.07,0.07,1.27,0.78,0.03,0.52,0.23,0.01,2025-07-25,Main,16.0,15:26,Y,1.6
65,Cody Bellinger,OF,NYY,5200.0,PHI,NYY,Taijuan Walker,3,9.149999999999999,12.281,0.63,19.75,1.97,4.25,0.73,0.19,0.75,0.08,0.66,0.39,0.02,0.66,0.21,0.01,2025-07-25,Main,8.0,15:26,Y,1.07
66,Giancarlo Stanton,OF,NYY,4000.0,PHI,NYY,Taijuan Walker,4,9.73,13.375,0.66,18.56,2.89,4.21,0.75,0.33,0.95,0.01,1.47,0.4,0.02,0.41,0.19,0.0,2025-07-25,Main,10.0,15:26,Y,1.24
67,Jazz Chisholm,2B,NYY,5400.0,PHI,NYY,Taijuan Walker,5,10.239999999999998,13.8,0.76,23.78,2.55,4.08,0.75,0.25,0.84,0.19,1.12,0.42,0.03,0.57,0.18,0.02,2025-07-25,Main,,15:26,Y,1.3
68,Paul Goldschmidt,1B,NYY,3700.0,PHI,NYY,Taijuan Walker,6,8.020000000000001,10.703999999999999,0.59,19.81,2.26,4.01,0.62,0.16,0.64,0.06,1.01,0.32,0.02,0.61,0.21,0.01,2025-07-25,Main,0.0,15:26,Y,1.1
69,Austin Wells,C,NYY,3500.0,PHI,NYY,Taijuan Walker,7,7.94,10.888,0.19,17.09,2.58,3.93,0.64,0.19,0.64,0.04,0.94,0.41,0.06,0.46,0.2,0.01,2025-07-25,Main,5.0,15:26,Y,1.1
70,Anthony Volpe,SS,NYY,3400.0,PHI,NYY,Taijuan Walker,8,7.750000000000001,10.508,0.3,19.61,2.23,3.8,0.64,0.13,0.6,0.14,0.94,0.31,0.06,0.53,0.18,0.02,2025-07-25,Main,4.0,15:26,Y,1.08
71,Oswald Peraza,3B,NYY,2300.0,PHI,NYY,Taijuan Walker,9,6.419999999999999,8.750000000000002,0.09,15.85,2.54,3.6,0.55,0.1,0.48,0.11,1.04,0.27,0.07,0.49,0.16,0.0,2025-07-25,Main,0.0,15:26,Y,1.02
72,Mookie Betts,SS,LAD,4500.0,BOS,BOS,Brayan Bello,1,9.21,12.373999999999999,1.2,19.71,2.38,4.61,0.87,0.13,0.58,0.09,0.48,0.45,0.06,0.75,0.25,0.02,2025-07-25,Main,0.0,15:26,N,1.15
73,Shohei Ohtani,1B/OF,LAD,6500.0,BOS,BOS,Brayan Bello,2,12.43,16.935000000000002,2.03,28.05,3.09,4.48,1.1,0.29,0.91,0.19,0.97,0.63,0.04,0.56,0.26,0.04,2025-07-25,Main,14.0,15:26,N,1.56
74,Teoscar Hernandez,OF,LAD,4200.0,BOS,BOS,Brayan Bello,3,9.2,12.387,0.83,19.97,2.46,4.46,0.76,0.18,0.77,0.07,1.08,0.28,0.05,0.69,0.24,0.02,2025-07-25,Main,3.0,15:26,N,1.17
75,Freddie Freeman,1B,LAD,4300.0,BOS,BOS,Brayan Bello,4,9.27,12.689,1.12,21.4,2.6,4.3,0.72,0.12,0.85,0.06,0.78,0.52,0.06,0.71,0.26,0.02,2025-07-25,Main,10.0,15:26,N,1.23
76,Andy Pages,OF,LAD,4000.0,BOS,BOS,Brayan Bello,5,8.91,12.181999999999999,0.76,19.76,2.42,4.25,0.71,0.15,0.8,0.06,0.85,0.23,0.12,0.73,0.24,0.03,2025-07-25,Main,7.0,15:26,N,1.15
77,Dalton Rushing,C,LAD,0.0,BOS,BOS,Brayan Bello,6,8.41,11.870999999999999,0.39,19.19,0.0,4.14,0.68,0.16,0.73,0.03,1.01,0.48,0.17,0.6,0.2,0.01,2025-07-25,Main,0.0,15:26,N,0.66
78,Hyeseong Kim,2B,LAD,3900.0,BOS,BOS,Brayan Bello,7,9.120000000000001,12.201,0.42,16.04,2.8,4.02,0.68,0.11,0.67,0.31,0.94,0.39,0.05,0.67,0.18,0.01,2025-07-25,Main,1.0,15:26,N,1.15
79,Tommy Edman,2B/3B,LAD,3600.0,BOS,BOS,Brayan Bello,8,7.069999999999999,9.427,0.61,19.26,1.82,3.88,0.56,0.08,0.57,0.07,0.58,0.26,0.04,0.67,0.21,0.01,2025-07-25,Main,4.0,15:26,N,0.98
80,James Outman,OF,LAD,2000.0,BOS,BOS,Brayan Bello,9,7.32,10.147,0.06,18.42,3.27,3.69,0.66,0.11,0.53,0.12,1.07,0.46,0.09,0.48,0.16,0.01,2025-07-25,Main,0.0,15:26,N,1.24
81,Jarren Duran,OF,BOS,4200.0,LAD,BOS,Emmet Sheehan,1,9.35,12.430000000000001,0.74,22.47,2.54,4.58,0.8,0.13,0.54,0.16,1.1,0.39,0.05,0.62,0.29,0.06,2025-07-25,Main,8.0,15:26,Y,1.25
82,Alex Bregman,3B,BOS,4500.0,LAD,BOS,Emmet Sheehan,2,8.48,11.411999999999999,0.64,21.1,2.26,4.39,0.71,0.17,0.58,0.03,0.66,0.4,0.06,0.63,0.24,0.02,2025-07-25,Main,6.0,15:26,Y,1.14
83,Roman Anthony,OF,BOS,4000.0,LAD,BOS,Emmet Sheehan,3,8.74,12.065999999999999,0.62,19.74,2.33,4.37,0.68,0.17,0.7,0.09,1.27,0.75,0.03,0.45,0.18,0.01,2025-07-25,Main,2.0,15:26,Y,1.13
84,Trevor Story,SS,BOS,3700.0,LAD,BOS,Emmet Sheehan,4,7.250000000000001,9.762,0.24,16.95,1.8,4.17,0.51,0.14,0.6,0.11,1.34,0.24,0.05,0.49,0.21,0.01,2025-07-25,Main,6.0,15:26,Y,0.92
85,Masataka Yoshida,OF,BOS,3000.0,LAD,BOS,Emmet Sheehan,5,7.630000000000001,10.302000000000001,0.54,18.63,2.37,4.16,0.56,0.1,0.64,0.04,0.57,0.27,0.09,0.72,0.25,0.01,2025-07-25,Main,3.0,15:26,Y,1.08
86,Ceddanne Rafaela,2B/OF,BOS,4200.0,LAD,BOS,Emmet Sheehan,6,7.84,10.357999999999999,0.32,18.54,1.92,4.05,0.54,0.15,0.58,0.12,0.93,0.15,0.06,0.6,0.2,0.05,2025-07-25,Main,3.0,15:26,Y,1.0
87,Wilyer Abreu,OF,BOS,4300.0,LAD,BOS,Emmet Sheehan,7,8.02,10.762,0.24,18.07,1.83,3.93,0.61,0.18,0.58,0.07,1.07,0.41,0.02,0.47,0.22,0.02,2025-07-25,Main,2.0,15:26,Y,0.98
88,Abraham Toro,1B,BOS,2700.0,LAD,BOS,Emmet Sheehan,8,6.289999999999999,8.367,0.13,14.1,1.9,3.8,0.46,0.09,0.47,0.03,0.67,0.23,0.05,0.58,0.22,0.01,2025-07-25,Main,1.0,15:26,Y,0.85
89,Connor Wong,C,BOS,2000.0,LAD,BOS,Emmet Sheehan,9,5.57,7.415000000000001,0.12,17.29,2.22,3.6,0.45,0.07,0.37,0.05,0.98,0.21,0.05,0.5,0.18,0.02,2025-07-25,Main,0.0,15:26,Y,0.97
90,Chandler Simpson,OF,TB,4600.0,CIN,CIN,Nick Martinez,1,10.19,13.077,1.1,16.46,2.76,4.51,0.76,0.01,0.53,0.56,0.38,0.41,0.01,1.02,0.15,0.01,2025-07-25,Main,6.0,15:26,N,1.18
91,Yandy Diaz,1B,TB,4800.0,CIN,CIN,Nick Martinez,2,8.309999999999999,10.991999999999997,1.52,22.56,1.87,4.19,0.66,0.16,0.6,0.02,0.57,0.28,0.04,0.75,0.24,0.01,2025-07-25,Main,9.0,15:26,N,1.09
92,Jonathan Aranda,1B,TB,4500.0,CIN,CIN,Nick Martinez,3,8.86,12.077,0.72,21.24,2.27,4.3,0.71,0.16,0.71,0.01,0.91,0.36,0.11,0.74,0.27,0.01,2025-07-25,Main,4.0,15:26,N,1.15
93,Junior Caminero,3B,TB,4900.0,CIN,CIN,Nick Martinez,4,9.72,12.94,1.07,19.65,2.73,4.2,0.7,0.31,0.82,0.04,0.75,0.18,0.03,0.63,0.21,0.01,2025-07-25,Main,9.0,15:26,N,1.23
94,Josh Lowe,OF,TB,4800.0,CIN,CIN,Nick Martinez,5,8.43,11.070999999999998,0.48,18.69,1.81,4.09,0.58,0.13,0.67,0.14,0.94,0.26,0.01,0.7,0.23,0.02,2025-07-25,Main,2.0,15:26,N,1.0
95,Jake Mangum,OF,TB,4300.0,CIN,CIN,Nick Martinez,6,7.890000000000001,10.187,0.77,15.62,1.77,3.98,0.56,0.1,0.53,0.15,0.48,0.08,0.06,0.89,0.21,0.01,2025-07-25,Main,1.0,15:26,N,0.9
96,Danny Jansen,C,TB,3400.0,CIN,CIN,Nick Martinez,7,6.390000000000001,8.746000000000002,0.29,17.23,1.72,3.63,0.48,0.16,0.5,0.01,0.68,0.33,0.07,0.44,0.16,0.0,2025-07-25,Main,7.0,15:26,N,0.89
97,Taylor Walls,2B/SS,TB,3100.0,CIN,CIN,Nick Martinez,8,6.6,8.796999999999999,0.22,18.47,1.84,3.68,0.51,0.07,0.47,0.18,0.78,0.38,0.01,0.5,0.14,0.01,2025-07-25,Main,2.0,15:26,N,0.95
98,Jose Caballero,IF,TB,4300.0,CIN,CIN,Nick Martinez,9,7.4399999999999995,10.051,0.27,17.84,1.73,3.55,0.53,0.09,0.51,0.29,0.82,0.23,0.11,0.54,0.17,0.01,2025-07-25,Main,3.0,15:26,N,0.94
99,TJ Friedl,OF,CIN,4000.0,TB,CIN,Zack Littell,1,8.17,10.977,0.53,15.91,2.04,4.32,0.71,0.16,0.49,0.08,0.59,0.31,0.11,0.74,0.17,0.01,2025-07-25,Main,2.0,15:26,Y,0.97
100,Matt McLain,2B,CIN,4200.0,TB,CIN,Zack Littell,2,8.41,11.23,0.71,19.49,2.21,4.21,0.65,0.19,0.6,0.09,1.04,0.24,0.07,0.64,0.2,0.02,2025-07-25,Main,8.0,15:26,Y,1.09
101,Elly De La Cruz,SS,CIN,5700.0,TB,CIN,Zack Littell,3,10.72,14.238000000000003,0.79,24.61,2.55,4.12,0.79,0.26,0.8,0.23,1.0,0.3,0.02,0.6,0.23,0.03,2025-07-25,Main,7.0,15:26,Y,1.33
102,Austin Hays,OF,CIN,4600.0,TB,CIN,Zack Littell,4,8.01,10.702000000000002,0.54,17.2,1.7,4.01,0.56,0.2,0.66,0.04,0.89,0.16,0.06,0.58,0.23,0.02,2025-07-25,Main,7.0,15:26,Y,0.93
103,Gavin Lux,OF,CIN,3100.0,TB,CIN,Zack Littell,5,6.94,9.106,0.33,17.77,1.9,3.88,0.48,0.09,0.56,0.04,0.8,0.29,0.01,0.69,0.19,0.02,2025-07-25,Main,1.0,15:26,Y,0.95
