,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
14,Austin Wells,C,NYY,6800.0,MIL,NYY,Nestor Cortes,6,6.56,8.913999999999998,0.0,15.63,1.0,4.11,0.47,0.13,0.48,0.03,0.94,0.42,0.06,0.49,0.18,0.0,2025-03-29,Early,,10:33,0.77
15,Pablo Reyes,OF,NYY,3000.0,MIL,NYY,Nestor Cortes,7,5.8500000000000005,7.615,0.0,13.44,1.57,3.61,0.4,0.07,0.37,0.11,0.61,0.25,0.02,0.56,0.16,0.01,2025-03-29,Early,,10:33,0.82
16,Jasson Dominguez,OF,NYY,4500.0,MIL,NYY,Nestor Cortes,8,7.17,9.517,0.17,18.11,1.57,3.85,0.51,0.13,0.47,0.17,1.11,0.35,0.03,0.51,0.15,0.01,2025-03-29,Early,,10:33,0.97
17,Trent Grisham,OF,NYY,4000.0,MIL,NYY,Nestor Cortes,9,5.92,8.099,0.0,13.32,1.2,3.59,0.47,0.11,0.41,0.06,1.06,0.45,0.04,0.36,0.14,0.01,2025-03-29,Early,,10:33,0.74
18,Taylor Ward,OF,LAA,4700.0,CWS,CWS,Jonathan Cannon,1,8.23,11.005,0.8,19.26,1.98,4.59,0.7,0.18,0.49,0.05,0.93,0.38,0.06,0.62,0.22,0.01,2025-03-29,Early,,10:33,1.12
19,Nolan Schanuel,1B,LAA,3700.0,CWS,CWS,Jonathan Cannon,2,7.9,10.592000000000002,0.85,17.65,2.34,4.51,0.61,0.08,0.54,0.09,0.62,0.51,0.07,0.8,0.17,0.01,2025-03-29,Early,,10:33,1.15
20,Mike Trout,OF,LAA,5600.0,CWS,CWS,Jonathan Cannon,3,10.06,13.677000000000001,0.76,19.25,2.48,4.33,0.71,0.29,0.79,0.1,1.03,0.44,0.08,0.54,0.2,0.02,2025-03-29,Early,,10:33,1.28
21,Jorge Soler,DH,LAA,4500.0,CWS,CWS,Jonathan Cannon,4,7.6899999999999995,10.458999999999998,0.38,17.73,1.73,4.03,0.57,0.19,0.65,0.02,0.86,0.39,0.04,0.48,0.19,0.01,2025-03-29,Early,,10:33,1.01
22,Yoan Moncada,,LAA,4000.0,CWS,CWS,Jonathan Cannon,5,6.89,9.148000000000001,0.66,16.3,1.72,4.14,0.49,0.11,0.52,0.05,1.01,0.24,0.05,0.62,0.22,0.01,2025-03-29,Early,,10:33,0.95
23,Logan O'Hoppe,C,LAA,3200.0,CWS,CWS,Jonathan Cannon,6,7.24,9.702,0.34,17.44,2.58,4.09,0.51,0.19,0.54,0.02,0.99,0.22,0.08,0.59,0.17,0.01,2025-03-29,Early,,10:33,1.18
24,Luis Rengifo,3B,LAA,4600.0,CWS,CWS,Jonathan Cannon,7,7.470000000000001,9.767,0.5,15.93,1.77,3.93,0.51,0.09,0.49,0.21,0.54,0.25,0.05,0.73,0.15,0.01,2025-03-29,Early,,10:33,0.97
25,Jo Adell,OF,LAA,3900.0,CWS,CWS,Jonathan Cannon,8,7.0600000000000005,9.469,0.2,18.6,1.76,3.83,0.52,0.14,0.49,0.15,0.98,0.26,0.06,0.47,0.16,0.02,2025-03-29,Early,,10:33,1.02
26,Kevin Newman,SS,LAA,2300.0,CWS,CWS,Jonathan Cannon,9,5.42,6.983,0.46,14.79,1.79,3.58,0.39,0.03,0.37,0.09,0.46,0.17,0.02,0.66,0.15,0.01,2025-03-29,Early,,10:33,0.89
27,Miguel Vargas,3B,CWS,3200.0,LAA,CWS,Jose Soriano,1,5.98,8.1,0.37,15.25,1.63,4.55,0.45,0.07,0.3,0.09,1.1,0.57,0.06,0.47,0.14,0.01,2025-03-29,Early,,10:33,0.88
28,Luis Robert,OF,CWS,4300.0,LAA,CWS,Jose Soriano,2,7.380000000000001,9.701,0.36,18.39,1.74,4.43,0.48,0.16,0.43,0.14,1.5,0.25,0.06,0.56,0.2,0.01,2025-03-29,Early,,10:33,1.02
29,Andrew Benintendi,DH,CWS,3000.0,LAA,CWS,Jose Soriano,3,6.2,8.051,0.42,15.52,1.69,4.27,0.38,0.06,0.41,0.04,0.77,0.37,0.02,0.7,0.18,0.01,2025-03-29,Early,,10:33,0.91
30,Andrew Vaughn,1B,CWS,3900.0,LAA,CWS,Jose Soriano,4,6.12,8.133000000000001,0.31,15.55,1.33,4.01,0.39,0.12,0.45,0.02,0.92,0.25,0.06,0.57,0.17,0.01,2025-03-29,Early,,10:33,0.83
31,Lenyn Sosa,2B,CWS,2700.0,LAA,CWS,Jose Soriano,5,6.080000000000001,7.769,0.43,14.36,2.01,4.13,0.37,0.11,0.39,0.03,0.97,0.12,0.03,0.68,0.19,0.01,2025-03-29,Early,,10:33,0.95
32,Travis Jankowski,OF,CWS,2000.0,LAA,CWS,Jose Soriano,6,5.909999999999999,7.748,0.23,12.89,2.4,3.94,0.34,0.01,0.36,0.19,0.74,0.44,0.04,0.66,0.12,0.0,2025-03-29,Early,,10:33,0.99
33,Michael A. Taylor,OF,CWS,2100.0,LAA,CWS,Jose Soriano,7,5.670000000000001,7.405,0.05,13.8,2.1,3.88,0.35,0.11,0.33,0.12,1.49,0.29,0.02,0.45,0.12,0.01,2025-03-29,Early,,10:33,0.94
34,Brooks Baldwin,OF,CWS,2600.0,LAA,CWS,Jose Soriano,8,6.460000000000001,8.282,0.22,14.08,2.21,3.77,0.41,0.11,0.38,0.13,1.01,0.2,0.02,0.65,0.14,0.01,2025-03-29,Early,,10:33,0.99
35,Korey Lee,C,CWS,2300.0,LAA,CWS,Jose Soriano,9,4.430000000000001,5.742999999999999,0.11,12.72,1.35,3.57,0.29,0.08,0.27,0.05,1.18,0.17,0.02,0.43,0.11,0.01,2025-03-29,Early,,10:33,0.72
36,Matt Wallner,OF,MIN,4100.0,STL,STL,Erick Fedde,1,9.42,13.09,0.13,16.53,2.97,4.6,0.85,0.24,0.58,0.05,1.34,0.48,0.17,0.54,0.25,0.01,2025-03-29,Early,,10:33,1.3
37,Carlos Correa,SS,MIN,5100.0,STL,STL,Erick Fedde,2,7.869999999999999,10.505999999999998,0.67,18.41,1.7,4.44,0.63,0.15,0.54,0.02,0.77,0.41,0.04,0.66,0.21,0.01,2025-03-29,Early,,10:33,1.03
38,Byron Buxton,OF,MIN,4300.0,STL,STL,Erick Fedde,3,8.36,11.334999999999999,0.22,20.6,2.23,4.23,0.6,0.22,0.65,0.07,1.02,0.26,0.09,0.51,0.22,0.02,2025-03-29,Early,,10:33,1.21
39,Trevor Larnach,DH,MIN,3200.0,STL,STL,Erick Fedde,4,7.84,10.699,0.13,14.77,2.54,4.24,0.57,0.14,0.65,0.04,0.96,0.48,0.06,0.57,0.21,0.01,2025-03-29,Early,,10:33,1.12
40,Ryan Jeffers,C,MIN,4000.0,STL,STL,Erick Fedde,5,6.8100000000000005,9.242999999999999,0.21,16.93,1.83,4.13,0.49,0.14,0.53,0.02,0.81,0.3,0.09,0.58,0.17,0.01,2025-03-29,Early,,10:33,0.99
41,Ty France,1B,MIN,3000.0,STL,STL,Erick Fedde,6,6.58,9.106,0.46,15.64,2.0,4.01,0.48,0.1,0.5,0.02,0.7,0.27,0.17,0.65,0.19,0.01,2025-03-29,Early,,10:33,0.99
42,Willi Castro,2B,MIN,3100.0,STL,STL,Erick Fedde,7,6.91,9.440999999999999,0.34,14.53,2.26,3.94,0.48,0.09,0.51,0.1,0.82,0.34,0.12,0.58,0.19,0.02,2025-03-29,Early,,10:33,1.03
43,Jose Miranda,3B,MIN,4100.0,STL,STL,Erick Fedde,8,6.01,7.917999999999999,0.32,15.13,1.28,3.82,0.44,0.08,0.42,0.04,0.52,0.17,0.06,0.64,0.19,0.01,2025-03-29,Early,,10:33,0.81
44,Harrison Bader,OF,MIN,2900.0,STL,STL,Erick Fedde,9,6.38,8.371,0.21,16.31,1.93,3.6,0.48,0.08,0.41,0.15,0.65,0.16,0.05,0.59,0.16,0.02,2025-03-29,Early,,10:33,0.99
45,Lars Nootbaar,OF,STL,3800.0,MIN,STL,Joe Ryan,1,7.77,10.234000000000002,0.35,15.76,2.18,4.43,0.62,0.16,0.42,0.07,0.91,0.44,0.02,0.61,0.19,0.01,2025-03-29,Early,,10:33,1.07
46,Willson Contreras,1B,STL,4300.0,MIN,STL,Joe Ryan,2,7.300000000000001,10.049,0.16,14.48,1.72,4.28,0.57,0.17,0.49,0.03,1.19,0.34,0.14,0.54,0.19,0.01,2025-03-29,Early,,10:33,0.92
47,Brendan Donovan,2B,STL,3400.0,MIN,STL,Joe Ryan,3,7.049999999999999,9.409,0.4,16.35,2.14,4.34,0.47,0.09,0.51,0.05,0.6,0.25,0.11,0.77,0.21,0.01,2025-03-29,Early,,10:33,1.05
48,Nolan Arenado,3B,STL,3900.0,MIN,STL,Joe Ryan,4,6.45,8.393999999999998,0.18,14.34,1.55,4.2,0.42,0.11,0.48,0.02,0.73,0.19,0.03,0.68,0.19,0.01,2025-03-29,Early,,10:33,0.86
49,Alec Burleson,DH,STL,3200.0,MIN,STL,Joe Ryan,5,6.83,8.811,0.28,17.03,1.92,4.13,0.43,0.11,0.47,0.06,0.56,0.2,0.02,0.7,0.21,0.01,2025-03-29,Early,,10:33,1.01
50,Ivan Herrera,C,STL,3200.0,MIN,STL,Joe Ryan,6,7.109999999999999,9.362,0.21,15.31,2.49,4.03,0.46,0.13,0.48,0.06,0.92,0.28,0.06,0.68,0.19,0.01,2025-03-29,Early,,10:33,1.1
51,Jordan Walker,OF,STL,2600.0,MIN,STL,Joe Ryan,7,6.02,7.926000000000001,0.03,15.03,1.92,3.91,0.38,0.12,0.4,0.05,1.02,0.2,0.06,0.56,0.17,0.01,2025-03-29,Early,,10:33,0.94
52,Victor Scott II,OF,STL,2500.0,MIN,STL,Joe Ryan,8,5.7700000000000005,7.6659999999999995,,,1.83,3.78,0.38,0.08,0.36,0.18,1.08,0.24,0.06,0.46,0.13,0.01,2025-03-29,Early,,10:33,
53,Masyn Winn,SS,STL,4000.0,MIN,STL,Joe Ryan,9,5.44,6.993,0.17,14.75,1.03,3.57,0.39,0.06,0.33,0.09,0.66,0.16,0.02,0.6,0.15,0.01,2025-03-29,Early,,10:33,0.73
54,Colton Cowser,OF,BAL,4600.0,TOR,TOR,Max Scherzer,1,7.4,10.046,0.39,19.58,1.64,4.58,0.58,0.15,0.42,0.07,1.53,0.38,0.11,0.52,0.23,0.01,2025-03-29,Early,,10:33,1.03
55,Adley Rutschman,C,BAL,4700.0,TOR,TOR,Max Scherzer,2,7.23,9.546,0.5,16.71,1.75,4.47,0.53,0.12,0.46,0.01,0.78,0.37,0.04,0.66,0.24,0.01,2025-03-29,Early,,10:33,0.98
56,Jordan Westburg,3B,BAL,4400.0,TOR,TOR,Max Scherzer,3,7.84,10.475999999999999,0.29,17.43,2.03,4.37,0.53,0.17,0.58,0.06,1.12,0.19,0.08,0.55,0.27,0.03,2025-03-29,Early,,10:33,1.07
57,Ryan O'Hearn,DH,BAL,3700.0,TOR,TOR,Max Scherzer,4,6.6800000000000015,8.755,0.17,16.06,1.59,4.08,0.45,0.11,0.47,0.03,0.73,0.26,0.03,0.63,0.22,0.01,2025-03-29,Early,,10:33,0.91
58,Tyler O'Neill,OF,BAL,4900.0,TOR,TOR,Max Scherzer,5,6.65,9.047,0.14,18.25,1.24,4.05,0.46,0.2,0.51,0.03,1.41,0.32,0.06,0.39,0.15,0.0,2025-03-29,Early,,10:33,0.89
59,Ryan Mountcastle,1B,BAL,4000.0,TOR,TOR,Max Scherzer,6,6.2,8.062000000000001,0.27,17.7,1.33,3.97,0.41,0.13,0.42,0.02,1.01,0.19,0.02,0.56,0.2,0.01,2025-03-29,Early,,10:33,0.88
60,Cedric Mullins II,OF,BAL,3800.0,TOR,TOR,Max Scherzer,7,6.48,8.552999999999999,0.01,20.62,1.52,3.89,0.39,0.09,0.45,0.16,0.87,0.28,0.04,0.52,0.18,0.01,2025-03-29,Early,,10:33,1.0
61,Ramon Urias,3B,BAL,4000.0,TOR,TOR,Max Scherzer,8,5.390000000000001,7.157,0.08,12.57,1.06,3.64,0.36,0.1,0.37,0.02,0.86,0.21,0.06,0.51,0.16,0.01,2025-03-29,Early,,10:33,0.68
62,Jackson Holliday,2B,BAL,4000.0,TOR,TOR,Max Scherzer,9,5.39,7.136,0.06,14.95,1.06,3.59,0.38,0.1,0.32,0.08,1.31,0.32,0.02,0.39,0.14,0.01,2025-03-29,Early,,10:33,0.74
63,Bo Bichette,SS,TOR,4500.0,BAL,TOR,Dean Kremer,1,7.8500000000000005,10.156999999999998,0.82,16.82,1.91,4.57,0.61,0.13,0.45,0.08,0.88,0.23,0.03,0.78,0.23,0.01,2025-03-29,Early,,10:33,1.03
64,Vladimir Guerrero Jr.,1B,TOR,5700.0,BAL,TOR,Dean Kremer,2,9.28,12.334,1.16,21.87,2.09,4.43,0.72,0.23,0.62,0.02,0.63,0.4,0.04,0.69,0.25,0.01,2025-03-29,Early,,10:33,1.23
65,Anthony Santander,DH,TOR,5400.0,BAL,TOR,Dean Kremer,3,8.25,11.197,0.33,18.45,1.66,4.25,0.61,0.22,0.67,0.02,0.84,0.37,0.05,0.49,0.22,0.01,2025-03-29,Early,,10:33,1.03
66,Andres Gimenez,2B,TOR,3800.0,BAL,TOR,Dean Kremer,4,7.29,9.824000000000002,0.45,17.97,2.05,4.12,0.52,0.08,0.54,0.15,0.67,0.19,0.13,0.72,0.2,0.01,2025-03-29,Early,,10:33,1.08
67,Alejandro Kirk,C,TOR,3100.0,BAL,TOR,Dean Kremer,5,6.68,8.902,0.37,14.45,2.27,3.95,0.46,0.09,0.52,0.02,0.47,0.38,0.04,0.66,0.18,0.01,2025-03-29,Early,,10:33,1.02
68,George Springer,OF,TOR,4100.0,BAL,TOR,Dean Kremer,6,6.859999999999999,9.161,0.3,17.87,1.58,3.85,0.48,0.13,0.49,0.07,0.74,0.36,0.04,0.54,0.17,0.01,2025-03-29,Early,,10:33,0.96
69,Will Wagner,3B,TOR,3300.0,BAL,TOR,Dean Kremer,7,6.36,8.575999999999999,0.35,15.93,1.79,3.94,0.43,0.09,0.48,0.04,0.75,0.47,0.04,0.54,0.16,0.01,2025-03-29,Early,,10:33,0.95
70,Ernie Clement,3B,TOR,4000.0,BAL,TOR,Dean Kremer,8,6.1000000000000005,7.784999999999998,0.36,14.58,1.35,3.8,0.4,0.08,0.41,0.09,0.34,0.09,0.02,0.69,0.18,0.01,2025-03-29,Early,,10:33,0.81
71,Alan Roden,OF,TOR,2000.0,BAL,TOR,Dean Kremer,9,6.25,8.582999999999998,0.22,15.45,2.68,3.6,0.49,0.09,0.41,0.06,0.68,0.39,0.11,0.53,0.16,0.01,2025-03-29,Early,,10:33,1.12
72,Kyle Schwarber,DH,PHI,5800.0,WSH,WSH,Jake Irvin,1,8.82,12.104999999999999,0.87,19.05,1.77,4.37,0.75,0.25,0.57,0.03,1.12,0.72,0.04,0.42,0.15,0.01,2025-03-29,Early,,10:33,1.09
73,Trea Turner,SS,PHI,5600.0,WSH,WSH,Jake Irvin,2,7.880000000000001,10.265,0.82,19.63,1.55,4.34,0.6,0.14,0.49,0.12,0.76,0.23,0.03,0.72,0.2,0.01,2025-03-29,Early,,10:33,1.02
74,Bryce Harper,1B,PHI,5400.0,WSH,WSH,Jake Irvin,3,8.53,11.440999999999999,0.95,20.68,1.87,4.22,0.63,0.16,0.61,0.06,0.82,0.5,0.03,0.59,0.26,0.01,2025-03-29,Early,,10:33,1.14
75,Alec Bohm,3B,PHI,4900.0,WSH,WSH,Jake Irvin,4,6.98,9.190999999999999,0.69,18.67,1.45,4.15,0.48,0.1,0.55,0.04,0.54,0.26,0.03,0.69,0.21,0.01,2025-03-29,Early,,10:33,0.96
76,Max Kepler,OF,PHI,4000.0,WSH,WSH,Jake Irvin,5,6.85,9.158,0.4,17.06,1.61,4.03,0.49,0.13,0.54,0.02,0.74,0.3,0.04,0.56,0.19,0.02,2025-03-29,Early,,10:33,0.95
77,J.T. Realmuto,C,PHI,4500.0,WSH,WSH,Jake Irvin,6,6.950000000000001,9.365,0.36,17.79,1.69,3.95,0.5,0.15,0.53,0.03,0.91,0.24,0.08,0.55,0.19,0.02,2025-03-29,Early,,10:33,0.99
78,Nick Castellanos,OF,PHI,4700.0,WSH,WSH,Jake Irvin,7,6.6000000000000005,8.698,0.37,17.14,1.27,3.73,0.44,0.13,0.48,0.04,0.78,0.21,0.04,0.56,0.2,0.02,2025-03-29,Early,,10:33,0.87
79,Bryson Stott,2B,PHI,4000.0,WSH,WSH,Jake Irvin,8,6.550000000000001,8.554,0.45,18.13,1.57,3.75,0.47,0.07,0.42,0.14,0.52,0.3,0.02,0.63,0.16,0.01,2025-03-29,Early,,10:33,0.96
80,Brandon Marsh,OF,PHI,3400.0,WSH,WSH,Jake Irvin,9,6.579999999999999,8.770000000000001,0.23,15.41,1.75,3.55,0.5,0.09,0.42,0.11,0.97,0.42,0.02,0.48,0.17,0.02,2025-03-29,Early,,10:33,0.93
81,C.J. Abrams,SS,WSH,5200.0,PHI,WSH,Jesus Luzardo,1,7.9,10.517999999999999,0.55,18.72,1.68,4.66,0.59,0.11,0.46,0.2,1.1,0.25,0.11,0.68,0.2,0.02,2025-03-29,Early,,10:33,1.03
82,James Wood,OF,WSH,5100.0,PHI,WSH,Jesus Luzardo,2,7.93,10.562999999999999,0.52,18.36,1.69,4.55,0.59,0.12,0.49,0.14,1.42,0.51,0.04,0.64,0.17,0.01,2025-03-29,Early,,10:33,1.03
83,Luis Garcia,2B,WSH,4000.0,PHI,WSH,Jesus Luzardo,3,6.959999999999999,8.897,,,1.78,4.11,0.46,0.09,0.45,0.12,0.68,0.19,0.0,0.71,0.21,0.01,2025-03-29,Early,,10:33,
84,Josh Bell,DH,WSH,3200.0,PHI,WSH,Jesus Luzardo,4,6.93,9.279,0.31,17.25,1.98,4.28,0.47,0.14,0.55,0.0,0.9,0.4,0.03,0.57,0.18,0.01,2025-03-29,Early,,10:33,1.03
85,Nathaniel Lowe,1B,WSH,3400.0,PHI,WSH,Jesus Luzardo,5,6.71,8.982,0.49,16.32,1.83,4.22,0.46,0.08,0.5,0.03,1.01,0.52,0.03,0.64,0.16,0.01,2025-03-29,Early,,10:33,0.97
86,Paul DeJong,3B,WSH,2700.0,PHI,WSH,Jesus Luzardo,6,5.930000000000001,7.975,0.0,17.03,1.9,4.06,0.4,0.15,0.43,0.03,1.39,0.22,0.07,0.45,0.15,0.01,2025-03-29,Early,,10:33,0.98
87,Keibert Ruiz,C,WSH,3300.0,PHI,WSH,Jesus Luzardo,7,5.8,7.469,0.21,12.86,1.61,4.0,0.37,0.08,0.39,0.04,0.41,0.15,0.04,0.7,0.16,0.01,2025-03-29,Early,,10:33,0.82
88,Dylan Crews,OF,WSH,4000.0,PHI,WSH,Jesus Luzardo,8,7.4700000000000015,10.126,0.44,17.6,1.92,3.86,0.53,0.12,0.48,0.18,0.82,0.44,0.09,0.53,0.16,0.01,2025-03-29,Early,,10:33,1.04
89,Jacob Young,OF,WSH,2700.0,PHI,WSH,Jesus Luzardo,9,6.13,8.096,0.36,14.27,1.91,3.66,0.43,0.04,0.36,0.2,0.72,0.23,0.08,0.62,0.15,0.01,2025-03-29,Early,,10:33,0.93
90,Steven Kwan,OF,CLE,4200.0,KC,KC,Seth Lugo,1,7.500000000000001,9.756,1.18,18.91,1.84,4.44,0.58,0.04,0.44,0.1,0.39,0.36,0.04,0.86,0.22,0.02,2025-03-29,Early,,10:33,1.06
91,Jose Ramirez,3B,CLE,6000.0,KC,KC,Seth Lugo,2,8.9,11.586000000000002,0.82,21.51,1.92,4.25,0.63,0.16,0.54,0.2,0.47,0.24,0.03,0.68,0.24,0.03,2025-03-29,Early,,10:33,1.18
92,Kyle Manzardo,DH,CLE,3800.0,KC,KC,Seth Lugo,3,6.71,9.132,0.25,16.73,1.56,4.24,0.46,0.14,0.56,0.02,1.04,0.37,0.05,0.45,0.2,0.01,2025-03-29,Early,,10:33,0.92
93,Carlos Santana,1B,CLE,3500.0,KC,KC,Seth Lugo,4,6.54,8.674000000000001,0.27,14.6,1.69,4.05,0.42,0.12,0.5,0.04,0.7,0.35,0.02,0.54,0.18,0.01,2025-03-29,Early,,10:33,0.9
94,Lane Thomas,OF,CLE,3900.0,KC,KC,Seth Lugo,5,7.390000000000001,9.702,0.48,18.84,1.92,4.03,0.46,0.13,0.5,0.17,1.01,0.21,0.05,0.57,0.19,0.03,2025-03-29,Early,,10:33,1.07
95,Nolan Jones,OF,CLE,3300.0,KC,KC,Seth Lugo,6,6.75,8.997,0.23,15.52,1.9,3.93,0.46,0.11,0.47,0.06,1.1,0.38,0.04,0.55,0.2,0.01,2025-03-29,Early,,10:33,0.97
96,Bo Naylor,C,CLE,2700.0,KC,KC,Seth Lugo,7,5.77,7.6800000000000015,0.03,16.82,1.95,3.82,0.4,0.1,0.38,0.06,0.99,0.3,0.04,0.46,0.17,0.01,2025-03-29,Early,,10:33,0.98
97,Gabriel Arias,2B,CLE,2100.0,KC,KC,Seth Lugo,8,5.82,7.642,0.28,13.97,2.36,3.69,0.41,0.1,0.36,0.12,1.07,0.19,0.04,0.49,0.15,0.01,2025-03-29,Early,,10:33,1.01
98,Brayan Rocchio,SS,CLE,3000.0,KC,KC,Seth Lugo,9,5.37,7.2090000000000005,0.37,15.52,1.34,3.49,0.42,0.06,0.33,0.08,0.69,0.26,0.07,0.49,0.16,0.01,2025-03-29,Early,,10:33,0.81
99,Jonathan India,3B,KC,4400.0,CLE,KC,Gavin Williams,1,7.75,10.693,0.45,16.89,1.99,4.48,0.64,0.1,0.49,0.09,0.91,0.51,0.14,0.62,0.2,0.02,2025-03-29,Early,,10:33,1.05
100,Bobby Witt Jr.,SS,KC,6100.0,CLE,KC,Gavin Williams,2,9.99,13.093,0.7,21.8,2.29,4.47,0.74,0.2,0.63,0.15,0.72,0.29,0.04,0.71,0.23,0.08,2025-03-29,Early,,10:33,1.3
101,Vinnie Pasquantino,DH,KC,5000.0,CLE,KC,Gavin Williams,3,7.58,10.140999999999998,0.38,17.58,1.52,4.37,0.53,0.12,0.63,0.02,0.54,0.35,0.04,0.66,0.24,0.01,2025-03-29,Early,,10:33,0.96
102,Salvador Perez,C,KC,4500.0,CLE,KC,Gavin Williams,4,6.890000000000001,9.245000000000001,0.27,16.36,1.66,4.17,0.45,0.18,0.55,0.01,0.94,0.19,0.08,0.56,0.18,0.01,2025-03-29,Early,,10:33,0.94
103,Michael Massey,2B,KC,4000.0,CLE,KC,Gavin Williams,5,6.5600000000000005,8.666,0.12,14.77,1.58,4.16,0.43,0.11,0.48,0.05,0.75,0.2,0.06,0.62,0.21,0.01,2025-03-29,Early,,10:33,0.88
104,Hunter Renfroe,OF,KC,3100.0,CLE,KC,Gavin Williams,6,5.800000000000001,7.664999999999999,0.07,15.2,1.49,4.04,0.4,0.09,0.41,0.03,0.88,0.32,0.02,0.52,0.17,0.01,2025-03-29,Early,,10:33,0.85
105,MJ Melendez,OF,KC,3300.0,CLE,KC,Gavin Williams,7,6.340000000000001,8.405,0.0,17.6,1.67,3.93,0.45,0.12,0.43,0.06,1.05,0.36,0.01,0.45,0.17,0.02,2025-03-29,Early,,10:33,0.96
106,Maikel Garcia,3B,KC,4000.0,CLE,KC,Gavin Williams,8,6.370000000000001,8.201,0.42,16.3,1.48,3.8,0.43,0.05,0.39,0.2,0.71,0.27,0.0,0.62,0.15,0.01,2025-03-29,Early,,10:33,0.89
107,Kyle Isbel,OF,KC,2300.0,CLE,KC,Gavin Williams,9,5.56,7.336,0.05,14.51,1.85,3.53,0.43,0.05,0.34,0.12,0.71,0.24,0.04,0.52,0.16,0.01,2025-03-29,Early,,10:33,0.9
108,LaMonte Wade Jr.,1B,SF,4000.0,CIN,CIN,Nick Lodolo,1,7.760000000000001,10.636,0.52,15.28,2.09,4.35,0.68,0.14,0.48,0.03,1.14,0.65,0.07,0.57,0.16,0.01,2025-03-29,Early,,10:33,1.03
