,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
42,Dane Myers,OF,MIA,3400.0,PIT,PIT,Mitch Keller,7,7.77,10.34,0.49,17.35,2.22,3.92,0.55,0.13,0.54,0.15,0.98,0.2,0.09,0.67,0.21,0.01,2025-06-10,None,4.0,17:18,Y,
43,Nick Fortes,C,MIA,2100.0,PIT,PIT,Mitch Keller,8,5.2299999999999995,6.991999999999999,0.3,14.25,1.92,3.79,0.41,0.06,0.38,0.01,0.5,0.14,0.09,0.63,0.15,0.01,2025-06-10,None,4.0,17:18,Y,
44,Javier Sanoja,OF,MIA,2800.0,PIT,PIT,Mitch Keller,9,6.2,8.108999999999998,0.63,14.94,1.72,3.59,0.47,0.05,0.43,0.1,0.51,0.3,0.01,0.64,0.16,0.01,2025-06-10,None,0.0,17:18,Y,
45,Oneil Cruz,OF,PIT,5600.0,MIA,PIT,Sandy Alcantara,1,12.3,16.465,0.94,23.23,3.38,4.62,1.05,0.27,0.77,0.27,1.26,0.55,0.03,0.65,0.28,0.02,2025-06-10,None,22.0,17:18,Y,
46,Andrew McCutchen,OF,PIT,3800.0,MIA,PIT,Sandy Alcantara,2,8.25,11.271999999999998,0.66,19.48,2.24,4.3,0.71,0.16,0.6,0.04,1.03,0.59,0.04,0.54,0.19,0.01,2025-06-10,None,11.0,17:18,Y,
47,Bryan Reynolds,OF,PIT,4000.0,MIA,PIT,Sandy Alcantara,3,9.71,13.095000000000002,0.66,17.65,2.95,4.39,0.75,0.21,0.75,0.08,0.91,0.43,0.06,0.68,0.23,0.02,2025-06-10,None,13.0,17:18,Y,
48,Spencer Horwitz,1B,PIT,2700.0,MIA,PIT,Sandy Alcantara,4,9.09,12.428999999999998,0.41,14.67,4.04,4.31,0.67,0.16,0.83,0.03,0.79,0.53,0.06,0.7,0.22,0.01,2025-06-10,None,20.0,17:18,Y,
49,Nick Gonzales,2B/SS,PIT,4000.0,MIA,PIT,Sandy Alcantara,5,7.8100000000000005,10.442,0.54,18.17,2.08,4.2,0.56,0.14,0.62,0.05,0.85,0.2,0.08,0.68,0.24,0.02,2025-06-10,None,5.0,17:18,Y,
50,Adam Frazier,2B,PIT,2700.0,MIA,PIT,Sandy Alcantara,6,6.63,8.9,0.44,15.53,2.22,4.06,0.5,0.06,0.5,0.07,0.63,0.35,0.06,0.65,0.19,0.01,2025-06-10,None,0.0,17:18,Y,
51,Henry Davis,C,PIT,2200.0,MIA,PIT,Sandy Alcantara,7,6.83,9.552999999999999,0.22,13.9,3.12,3.97,0.54,0.11,0.53,0.06,1.05,0.4,0.14,0.52,0.17,0.01,2025-06-10,None,8.0,17:18,Y,
52,Ke'Bryan Hayes,3B,PIT,2900.0,MIA,PIT,Sandy Alcantara,8,6.640000000000001,8.677000000000001,0.38,13.01,2.03,3.82,0.51,0.07,0.47,0.08,0.7,0.24,0.02,0.68,0.18,0.02,2025-06-10,None,4.0,17:18,Y,
53,Isiah Kiner-Falefa,SS,PIT,3200.0,MIA,PIT,Sandy Alcantara,9,6.390000000000001,8.397,0.49,12.48,1.57,3.63,0.51,0.06,0.45,0.1,0.55,0.18,0.05,0.71,0.16,0.01,2025-06-10,None,3.0,17:18,Y,
54,Ian Happ,OF,CHC,4000.0,PHI,PHI,Mick Abel,1,9.03,12.382000000000001,0.87,17.88,2.55,4.45,0.81,0.15,0.62,0.08,1.01,0.69,0.05,0.57,0.22,0.01,2025-06-10,None,16.0,17:18,Y,
55,Kyle Tucker,OF,CHC,6300.0,PHI,PHI,Mick Abel,2,10.92,14.784,1.28,24.33,2.37,4.47,0.92,0.23,0.76,0.16,0.61,0.73,0.01,0.58,0.22,0.02,2025-06-10,None,17.0,17:18,Y,
56,Seiya Suzuki,OF,CHC,5300.0,PHI,PHI,Mick Abel,3,9.030000000000001,12.223,0.82,22.47,1.93,4.37,0.74,0.2,0.69,0.07,1.11,0.47,0.03,0.54,0.22,0.02,2025-06-10,None,14.0,17:18,Y,
57,Pete Crow-Armstrong,OF,CHC,5800.0,PHI,PHI,Mick Abel,4,10.11,13.715000000000002,0.56,19.59,2.21,4.27,0.7,0.23,0.87,0.26,1.0,0.27,0.09,0.59,0.18,0.02,2025-06-10,None,14.0,17:18,Y,
58,Dansby Swanson,SS,CHC,4300.0,PHI,PHI,Mick Abel,5,7.9799999999999995,10.701,0.53,17.99,1.82,4.14,0.58,0.13,0.65,0.12,0.99,0.4,0.02,0.57,0.19,0.02,2025-06-10,None,11.0,17:18,Y,
59,Michael Busch,1B,CHC,4900.0,PHI,PHI,Mick Abel,6,7.91,10.971,0.36,18.26,1.69,4.05,0.63,0.16,0.63,0.05,1.05,0.56,0.08,0.48,0.18,0.01,2025-06-10,None,28.0,17:18,Y,
60,Nico Hoerner,2B,CHC,3900.0,PHI,PHI,Mick Abel,7,7.390000000000001,9.822000000000001,0.79,17.28,1.91,3.9,0.56,0.05,0.52,0.17,0.38,0.3,0.07,0.75,0.19,0.01,2025-06-10,None,9.0,17:18,Y,
61,Matt Shaw,3B,CHC,3600.0,PHI,PHI,Mick Abel,8,8.15,11.054000000000002,0.41,15.19,2.46,3.8,0.62,0.14,0.62,0.16,0.8,0.41,0.07,0.59,0.16,0.01,2025-06-10,None,8.0,17:18,Y,
62,Reese McGuire,C,CHC,2400.0,PHI,PHI,Mick Abel,9,5.570000000000001,7.478999999999999,0.16,14.45,1.9,3.28,0.47,0.08,0.43,0.05,0.77,0.26,0.03,0.49,0.13,0.01,2025-06-10,None,5.0,17:18,Y,
63,Trea Turner,SS,PHI,5900.0,CHC,PHI,Colin Rea,1,8.77,11.443,0.84,19.02,1.6,4.51,0.69,0.15,0.53,0.17,0.78,0.24,0.04,0.79,0.21,0.01,2025-06-10,None,13.0,17:18,Y,
64,Kyle Schwarber,OF,PHI,5400.0,CHC,PHI,Colin Rea,2,9.33,12.745999999999999,0.84,19.74,2.02,4.32,0.78,0.27,0.64,0.04,1.08,0.65,0.04,0.47,0.16,0.01,2025-06-10,None,20.0,17:18,Y,
65,Alec Bohm,1B/3B,PHI,3800.0,CHC,PHI,Colin Rea,3,7.43,9.698,0.7,17.75,1.92,4.3,0.54,0.11,0.52,0.04,0.57,0.24,0.03,0.74,0.23,0.02,2025-06-10,None,11.0,17:18,Y,
66,Nick Castellanos,OF,PHI,4000.0,CHC,PHI,Colin Rea,4,7.49,9.927000000000001,0.48,16.27,1.76,4.12,0.51,0.13,0.63,0.04,0.82,0.21,0.04,0.66,0.23,0.02,2025-06-10,None,10.0,17:18,Y,
67,Bryson Stott,2B,PHI,4300.0,CHC,PHI,Colin Rea,5,7.7,10.107000000000003,0.8,19.83,1.88,4.16,0.51,0.1,0.57,0.15,0.59,0.32,0.02,0.69,0.2,0.01,2025-06-10,None,19.0,17:18,Y,
68,J.T. Realmuto,C,PHI,3500.0,CHC,PHI,Colin Rea,6,7.14,9.542000000000002,0.35,17.23,2.15,4.0,0.51,0.14,0.52,0.05,0.92,0.25,0.07,0.59,0.2,0.02,2025-06-10,None,13.0,17:18,Y,
69,Max Kepler,OF,PHI,3300.0,CHC,PHI,Colin Rea,7,6.77,9.006999999999998,0.33,18.57,1.74,3.85,0.51,0.14,0.47,0.02,0.71,0.29,0.04,0.54,0.19,0.02,2025-06-10,None,12.0,17:18,Y,
70,Otto Kemp,3B,PHI,2000.0,CHC,PHI,Colin Rea,8,6.390000000000001,8.983,0.16,16.64,2.72,3.8,0.49,0.1,0.49,0.09,0.87,0.26,0.19,0.56,0.14,0.01,2025-06-10,None,9.0,17:18,Y,
71,Brandon Marsh,OF,PHI,2700.0,CHC,PHI,Colin Rea,9,7.17,9.616,0.11,15.41,2.38,3.6,0.58,0.1,0.52,0.1,0.95,0.4,0.02,0.51,0.18,0.03,2025-06-10,None,5.0,17:18,Y,
72,C.J. Abrams,SS,WSH,5300.0,NYM,NYM,Griffin Canning,1,10.46,14.110000000000003,0.51,20.94,2.54,4.76,0.9,0.2,0.62,0.22,0.94,0.36,0.13,0.73,0.25,0.02,2025-06-10,Main,,17:18,Y,1.25
73,James Wood,OF,WSH,5900.0,NYM,NYM,Griffin Canning,2,11.39,15.560999999999998,0.66,21.33,2.75,4.65,0.98,0.28,0.79,0.16,1.35,0.73,0.05,0.57,0.2,0.01,2025-06-10,Main,3.0,17:18,Y,1.32
74,Nathaniel Lowe,1B,WSH,4000.0,NYM,NYM,Griffin Canning,3,8.47,11.549,0.28,14.46,2.37,4.53,0.67,0.12,0.69,0.04,1.06,0.67,0.03,0.66,0.19,0.01,2025-06-10,Main,1.0,17:18,Y,1.01
75,Josh Bell,1B,WSH,3200.0,NYM,NYM,Griffin Canning,4,8.25,11.266,0.29,16.11,2.81,4.37,0.63,0.18,0.74,0.01,0.93,0.5,0.03,0.56,0.18,0.01,2025-06-10,Main,3.0,17:18,Y,1.13
76,Luis Garcia,2B,WSH,4000.0,NYM,NYM,Griffin Canning,5,8.47,11.167,,,2.45,3.99,0.61,0.14,0.67,0.13,0.57,0.27,0.01,0.68,0.24,0.01,2025-06-10,Main,,17:18,Y,
77,Alex Call,OF,WSH,3400.0,NYM,NYM,Griffin Canning,6,7.57,10.497,0.16,14.26,2.11,4.21,0.56,0.1,0.61,0.09,0.71,0.61,0.09,0.56,0.16,0.01,2025-06-10,Main,0.0,17:18,Y,0.93
78,Robert Hassell III,OF,WSH,3000.0,NYM,NYM,Griffin Canning,7,6.99,9.232999999999999,0.23,13.28,2.04,4.09,0.49,0.11,0.51,0.13,0.97,0.29,0.03,0.61,0.15,0.01,2025-06-10,Main,1.0,17:18,Y,0.88
79,Keibert Ruiz,C,WSH,3500.0,NYM,NYM,Griffin Canning,8,6.73,8.872,0.23,12.24,1.91,3.95,0.51,0.1,0.5,0.04,0.44,0.2,0.05,0.71,0.18,0.01,2025-06-10,Main,2.0,17:18,Y,0.83
80,Jose Tena,3B,WSH,3100.0,NYM,NYM,Griffin Canning,9,7.390000000000001,9.861,0.19,15.33,2.35,3.74,0.58,0.14,0.53,0.09,0.9,0.34,0.03,0.58,0.18,0.0,2025-06-10,Main,1.0,17:18,Y,1.0
81,Francisco Lindor,SS,NYM,5600.0,WSH,NYM,MacKenzie Gore,1,10.33,13.794,0.69,18.98,2.34,4.79,0.87,0.26,0.6,0.15,1.0,0.37,0.08,0.69,0.23,0.01,2025-06-10,Main,4.0,17:18,Y,1.16
82,Starling Marte,OF,NYM,3400.0,WSH,NYM,MacKenzie Gore,2,8.29,11.19,0.44,16.68,2.53,4.68,0.7,0.12,0.56,0.13,1.28,0.31,0.11,0.73,0.19,0.02,2025-06-10,Main,3.0,17:18,Y,1.09
83,Juan Soto,OF,NYM,5400.0,WSH,NYM,MacKenzie Gore,3,10.31,14.068000000000001,1.25,22.56,2.46,4.55,0.79,0.24,0.82,0.07,0.98,0.76,0.02,0.58,0.2,0.01,2025-06-10,Main,4.0,17:18,Y,1.27
84,Pete Alonso,1B,NYM,5200.0,WSH,NYM,MacKenzie Gore,4,9.52,13.199,0.33,16.65,2.3,4.47,0.72,0.28,0.85,0.02,1.27,0.45,0.1,0.5,0.2,0.01,2025-06-10,Main,4.0,17:18,Y,1.08
85,Brandon Nimmo,OF,NYM,3900.0,WSH,NYM,MacKenzie Gore,5,7.62,10.411999999999999,0.3,17.11,1.86,4.35,0.56,0.14,0.62,0.07,1.24,0.42,0.08,0.58,0.17,0.01,2025-06-10,Main,2.0,17:18,Y,0.95
86,Luis Torrens,C,NYM,2900.0,WSH,NYM,MacKenzie Gore,6,7.230000000000001,9.622000000000002,0.12,13.7,2.66,4.24,0.51,0.14,0.56,0.01,1.14,0.33,0.03,0.59,0.21,0.02,2025-06-10,Main,0.0,17:18,Y,1.02
87,Tyrone Taylor,OF,NYM,3000.0,WSH,NYM,MacKenzie Gore,7,6.74,9.019,0.06,14.46,1.9,3.95,0.47,0.12,0.51,0.09,1.06,0.17,0.08,0.56,0.19,0.02,2025-06-10,Main,1.0,17:18,Y,0.88
88,Jeff McNeil,2B/OF,NYM,3800.0,WSH,NYM,MacKenzie Gore,8,6.120000000000001,8.207,0.4,16.43,1.35,3.92,0.46,0.06,0.45,0.04,0.59,0.28,0.08,0.67,0.17,0.01,2025-06-10,Main,0.0,17:18,Y,0.8
89,Ronny Mauricio,3B,NYM,2500.0,WSH,NYM,MacKenzie Gore,9,6.2700000000000005,8.358,0.29,15.56,2.09,3.8,0.49,0.11,0.44,0.08,1.13,0.3,0.03,0.51,0.14,0.01,2025-06-10,Main,3.0,17:18,Y,0.93
90,Yandy Diaz,1B,TB,4200.0,BOS,BOS,Lucas Giolito,1,7.700000000000001,10.139000000000001,0.85,17.2,1.87,4.38,0.67,0.11,0.45,0.03,0.72,0.32,0.04,0.73,0.26,0.01,2025-06-10,Main,9.0,17:18,Y,0.96
91,Brandon Lowe,2B,TB,4800.0,BOS,BOS,Lucas Giolito,2,8.59,11.53,0.56,19.95,2.1,4.44,0.7,0.19,0.58,0.05,1.19,0.34,0.06,0.59,0.27,0.01,2025-06-10,Main,5.0,17:18,Y,1.09
92,Junior Caminero,3B,TB,4200.0,BOS,BOS,Lucas Giolito,3,9.07,12.011,0.69,20.1,2.61,4.37,0.68,0.24,0.71,0.04,0.92,0.17,0.03,0.64,0.27,0.01,2025-06-10,Main,9.0,17:18,Y,1.21
93,Jonathan Aranda,1B,TB,4700.0,BOS,BOS,Lucas Giolito,4,7.98,10.991,0.46,16.54,1.79,4.27,0.58,0.14,0.69,0.01,1.06,0.41,0.11,0.63,0.24,0.01,2025-06-10,Main,5.0,17:18,Y,0.94
94,Christopher Morel,OF,TB,3500.0,BOS,BOS,Lucas Giolito,5,7.25,9.784,0.19,17.42,1.88,4.16,0.52,0.14,0.58,0.07,1.23,0.33,0.05,0.5,0.18,0.03,2025-06-10,Main,0.0,17:18,Y,0.96
95,Josh Lowe,OF,TB,5000.0,BOS,BOS,Lucas Giolito,6,7.5600000000000005,9.915,0.69,21.51,1.43,4.05,0.5,0.11,0.55,0.13,1.15,0.27,0.01,0.57,0.26,0.02,2025-06-10,Main,8.0,17:18,Y,0.97
96,Jose Caballero,IF,TB,3900.0,BOS,BOS,Lucas Giolito,7,7.26,9.825,0.15,17.74,1.86,3.93,0.5,0.07,0.49,0.29,1.07,0.24,0.12,0.54,0.19,0.01,2025-06-10,Main,4.0,17:18,Y,0.96
97,Jake Mangum,OF,TB,3900.0,BOS,BOS,Lucas Giolito,8,6.809999999999999,8.879,0.62,16.47,1.49,3.8,0.47,0.08,0.47,0.14,0.54,0.1,0.06,0.7,0.21,0.01,2025-06-10,Main,2.0,17:18,Y,0.85
98,Danny Jansen,C,TB,3000.0,BOS,BOS,Lucas Giolito,9,5.300000000000001,7.265,0.03,16.78,1.38,3.36,0.45,0.11,0.37,0.01,0.71,0.31,0.06,0.38,0.15,0.0,2025-06-10,Main,0.0,17:18,Y,0.79
99,Jarren Duran,OF,BOS,5100.0,TB,BOS,Ryan Pepiot,1,9.04,11.897,0.65,19.94,2.01,4.45,0.76,0.11,0.51,0.16,0.9,0.28,0.05,0.67,0.31,0.06,2025-06-10,Main,8.0,17:18,Y,1.09
100,Rafael Devers,3B,BOS,5400.0,TB,BOS,Ryan Pepiot,2,9.07,12.22,0.83,19.6,2.03,4.32,0.75,0.21,0.62,0.03,0.92,0.41,0.05,0.56,0.3,0.01,2025-06-10,Main,5.0,17:18,Y,1.08
101,Abraham Toro,1B/3B,BOS,3400.0,TB,BOS,Ryan Pepiot,3,7.17,9.501000000000001,0.38,17.79,2.0,4.24,0.53,0.11,0.55,0.03,0.67,0.19,0.05,0.64,0.26,0.02,2025-06-10,Main,8.0,17:18,Y,0.98
102,Carlos Narvaez,C,BOS,3700.0,TB,BOS,Ryan Pepiot,4,7.52,10.171000000000001,0.18,14.82,2.25,4.15,0.53,0.15,0.63,0.05,1.04,0.3,0.07,0.59,0.2,0.01,2025-06-10,Main,3.0,17:18,Y,0.97
103,Roman Anthony,OF,BOS,4000.0,TB,BOS,Ryan Pepiot,5,8.24,11.158000000000001,0.33,16.73,2.12,4.04,0.59,0.17,0.66,0.08,0.9,0.52,0.02,0.49,0.21,0.01,2025-06-10,Main,3.0,17:18,Y,1.01
104,Trevor Story,SS,BOS,3500.0,TB,BOS,Ryan Pepiot,6,6.180000000000001,8.234,0.2,16.31,1.34,3.83,0.42,0.12,0.46,0.08,1.17,0.18,0.05,0.46,0.2,0.01,2025-06-10,Main,4.0,17:18,Y,0.8
