,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
11,Seiya Suzuki,OF,CHC,5800.0,CIN,CHC,Nick Lodolo,3,9.09,12.117000000000003,0.5655206611570248,18.938190082644628,1.89,4.37,0.66,0.2,0.69,0.08,1.03,0.38,0.03,0.63,0.22,0.03,2025-05-31,None,,5:19,N,
12,Carson Kelly,C,CHC,5100.0,CIN,CHC,Nick Lodolo,4,7.6499999999999995,10.365999999999998,0.23413333333333333,15.6222,1.74,4.22,0.58,0.15,0.64,0.02,0.75,0.37,0.06,0.62,0.17,0.02,2025-05-31,None,,5:19,N,
13,Pete Crow-Armstrong,OF,CHC,6100.0,CIN,CHC,Nick Lodolo,5,8.46,11.226000000000003,0.288433908045977,18.379561781609194,1.55,4.16,0.58,0.18,0.62,0.23,1.05,0.16,0.07,0.61,0.16,0.02,2025-05-31,None,,5:19,N,
14,Dansby Swanson,SS,CHC,4900.0,CIN,CHC,Nick Lodolo,6,7.669999999999999,10.145000000000001,0.33155172413793105,17.602507183908045,1.58,4.03,0.55,0.14,0.57,0.11,0.96,0.31,0.02,0.6,0.18,0.02,2025-05-31,None,,5:19,N,
15,Nico Hoerner,2B,CHC,4400.0,CIN,CHC,Nick Lodolo,7,7.290000000000001,9.527000000000001,0.651712962962963,16.54727777777778,1.78,3.91,0.51,0.05,0.49,0.16,0.39,0.21,0.07,0.82,0.19,0.02,2025-05-31,None,,5:19,N,
16,Justin Turner,1B,CHC,2900.0,CIN,CHC,Nick Lodolo,8,6.27,8.463,0.24500000000000002,14.668000000000001,1.83,3.74,0.49,0.09,0.47,0.02,0.73,0.31,0.07,0.6,0.17,0.01,2025-05-31,None,,5:19,N,
17,Matt Shaw,3B,CHC,3600.0,CIN,CHC,Nick Lodolo,9,7.130000000000001,9.527,0.20636363636363636,14.4,1.99,3.6,0.56,0.13,0.47,0.13,0.86,0.3,0.06,0.58,0.14,0.01,2025-05-31,None,,5:19,N,
18,Lawrence Butler,OF,OAK,4300.0,TOR,TOR,Braydon Fisher,1,7.83,10.256,0.501141060197664,19.157861635220126,1.89,4.58,0.58,0.15,0.42,0.15,1.25,0.4,0.01,0.55,0.21,0.01,2025-05-31,None,,5:19,N,
19,Jacob Wilson,SS,OAK,4500.0,TOR,TOR,Braydon Fisher,2,7.079999999999999,9.202,0.7757738095238096,14.756147959183673,1.47,4.47,0.51,0.06,0.44,0.05,0.33,0.29,0.06,0.89,0.2,0.01,2025-05-31,None,,5:19,N,
20,Brent Rooker,OF,OAK,4400.0,TOR,TOR,Braydon Fisher,3,7.08,9.735000000000001,0.5697648902821316,20.074365203761758,1.51,4.16,0.5,0.18,0.55,0.05,1.34,0.41,0.09,0.46,0.13,0.01,2025-05-31,None,,5:19,N,
21,Tyler Soderstrom,OF,OAK,4100.0,TOR,TOR,Braydon Fisher,4,7.01,9.468,0.34681818181818186,17.88539184952978,1.59,4.27,0.49,0.15,0.5,0.04,1.26,0.45,0.05,0.5,0.17,0.01,2025-05-31,None,,5:19,N,
22,CJ Alexander,3B,OAK,2100.0,TOR,TOR,Braydon Fisher,5,6.32,8.479000000000001,,,2.68,4.16,0.42,0.12,0.47,0.03,1.21,0.45,0.02,0.47,0.16,0.01,2025-05-31,None,,5:19,N,
23,Logan Davidson,1B,OAK,2700.0,TOR,TOR,Braydon Fisher,6,6.14,8.493999999999998,0.06333333333333334,14.700000000000001,1.88,4.05,0.42,0.08,0.44,0.09,1.31,0.7,0.04,0.39,0.12,0.0,2025-05-31,None,,5:19,N,
24,Drew Avans,OF,OAK,2000.0,TOR,TOR,Braydon Fisher,7,6.470000000000001,8.668,0.095,7.33,2.77,3.93,0.39,0.06,0.44,0.18,0.9,0.51,0.04,0.52,0.13,0.01,2025-05-31,None,,5:19,N,
25,Willie MacIver,C,OAK,2300.0,TOR,TOR,Braydon Fisher,8,5.54,7.551,0.01,0.01,2.02,3.8,0.38,0.08,0.37,0.06,1.0,0.37,0.09,0.49,0.13,0.01,2025-05-31,None,,5:19,N,
26,Denzel Clarke,OF,OAK,2200.0,TOR,TOR,Braydon Fisher,9,5.42,7.505000000000001,0.04,13.831999999999999,1.77,3.6,0.4,0.06,0.33,0.16,1.15,0.43,0.1,0.4,0.1,0.0,2025-05-31,None,,5:19,N,
27,Bo Bichette,SS,TOR,4200.0,OAK,TOR,Gunnar Hoglund,1,7.75,9.992999999999999,0.96,18.3,1.88,4.56,0.59,0.13,0.43,0.08,0.74,0.22,0.03,0.78,0.23,0.01,2025-05-31,None,,5:19,N,
28,Vladimir Guerrero Jr.,1B,TOR,5100.0,OAK,TOR,Gunnar Hoglund,2,8.89,11.764,0.82,17.27,2.09,4.43,0.67,0.21,0.58,0.02,0.57,0.4,0.04,0.72,0.23,0.01,2025-05-31,None,,5:19,N,
29,Daulton Varsho,OF,TOR,4600.0,OAK,TOR,Gunnar Hoglund,3,7.27,9.736999999999998,0.18272727272727274,18.50681818181818,1.52,4.37,0.51,0.15,0.55,0.09,1.0,0.37,0.03,0.51,0.17,0.01,2025-05-31,None,,5:19,N,
30,George Springer,OF,TOR,4500.0,OAK,TOR,Gunnar Hoglund,4,7.380000000000001,9.879,0.29,16.97,1.6,4.06,0.52,0.15,0.53,0.08,0.73,0.39,0.04,0.54,0.18,0.01,2025-05-31,None,,5:19,N,
31,Addison Barger,3B,TOR,2900.0,OAK,TOR,Gunnar Hoglund,5,7.1899999999999995,9.578000000000001,0.0345,15.161166666666666,2.51,4.16,0.49,0.15,0.54,0.05,0.89,0.27,0.05,0.57,0.21,0.01,2025-05-31,None,,5:19,N,
32,Nathan Lukes,OF,TOR,3100.0,OAK,TOR,Gunnar Hoglund,6,7.04,9.345999999999998,0.2973958333333333,13.82017361111111,2.12,4.05,0.48,0.09,0.5,0.06,0.51,0.4,0.05,0.69,0.17,0.02,2025-05-31,None,,5:19,N,
33,Ernie Clement,2B/SS,TOR,2600.0,OAK,TOR,Gunnar Hoglund,7,5.86,7.474999999999999,0.4,13.01,1.95,3.93,0.35,0.07,0.41,0.08,0.35,0.12,0.02,0.69,0.17,0.01,2025-05-31,None,,5:19,N,
34,Alan Roden,OF,TOR,2600.0,OAK,TOR,Gunnar Hoglund,8,6.33,8.62,0.22416666666666665,14.597916666666668,2.04,3.8,0.45,0.1,0.44,0.06,0.65,0.3,0.12,0.59,0.16,0.01,2025-05-31,None,,5:19,N,
35,Ali Sanchez,C,TOR,2000.0,OAK,TOR,Gunnar Hoglund,9,4.87,6.311999999999999,,,1.79,3.6,0.36,0.06,0.3,0.01,0.79,0.27,0.01,0.56,0.12,0.01,2025-05-31,None,,5:19,N,
36,Lars Nootbaar,OF,STL,4900.0,TEX,TEX,Patrick Corbin,1,8.36,11.214,0.8400000000000001,19.625,1.89,4.46,0.72,0.16,0.54,0.07,0.86,0.53,0.02,0.6,0.19,0.01,2025-05-31,Main,,5:19,N,1.09
37,Masyn Winn,SS,STL,4200.0,TEX,TEX,Patrick Corbin,2,8.700000000000001,11.469,0.5375,17.384999999999998,2.37,4.47,0.67,0.16,0.59,0.11,0.81,0.3,0.04,0.74,0.21,0.02,2025-05-31,Main,,5:19,N,1.14
38,Brendan Donovan,2B/OF,STL,5000.0,TEX,TEX,Patrick Corbin,3,7.930000000000001,10.686,0.6625,18.365,1.85,4.37,0.58,0.1,0.62,0.05,0.51,0.3,0.12,0.85,0.21,0.01,2025-05-31,Main,,5:19,N,1.04
39,Willson Contreras,1B,STL,4100.0,TEX,TEX,Patrick Corbin,4,8.260000000000002,11.584000000000001,0.3525,17.82,2.24,4.11,0.62,0.19,0.72,0.04,0.96,0.4,0.16,0.55,0.19,0.01,2025-05-31,Main,,5:19,N,1.11
40,Ivan Herrera,C,STL,5400.0,TEX,TEX,Patrick Corbin,5,8.81,11.833000000000002,0.31,19.06,2.18,4.16,0.64,0.17,0.67,0.07,0.77,0.41,0.07,0.73,0.21,0.01,2025-05-31,Main,,5:19,N,1.15
41,Nolan Arenado,3B,STL,4000.0,TEX,TEX,Patrick Corbin,6,7.029999999999999,9.245,0.4566666666666667,16.80333333333333,1.74,4.0,0.5,0.14,0.53,0.02,0.55,0.24,0.03,0.67,0.18,0.01,2025-05-31,Main,,5:19,N,0.95
42,Jordan Walker,OF,STL,2800.0,TEX,TEX,Patrick Corbin,7,7.35,9.825999999999999,0.46,18.37,2.56,3.93,0.53,0.16,0.54,0.06,0.92,0.28,0.06,0.58,0.17,0.02,2025-05-31,Main,,5:19,N,1.17
43,Pedro Pages,C,STL,2900.0,TEX,TEX,Patrick Corbin,8,5.860000000000001,7.7989999999999995,0.27,14.48,1.79,3.8,0.47,0.11,0.41,0.03,0.89,0.19,0.05,0.53,0.16,0.01,2025-05-31,Main,,5:19,N,0.87
44,Victor Scott II,OF,STL,3700.0,TEX,TEX,Patrick Corbin,9,6.3900000000000015,8.498999999999999,0.1675,15.66,1.46,3.6,0.47,0.07,0.43,0.19,0.93,0.23,0.06,0.55,0.15,0.01,2025-05-31,Main,,5:19,N,0.85
45,Josh Smith,SS,TEX,4300.0,STL,TEX,Sonny Gray,1,7.23,9.793000000000001,0.3451111111111111,17.036793650793648,1.6,4.52,0.59,0.09,0.45,0.08,0.99,0.3,0.14,0.73,0.18,0.02,2025-05-31,Main,,5:19,N,0.94
46,Wyatt Langford,OF,TEX,5200.0,STL,TEX,Sonny Gray,2,8.66,11.388000000000002,0.5479591836734694,19.963296703296702,1.91,4.41,0.64,0.21,0.56,0.11,1.05,0.28,0.03,0.63,0.2,0.02,2025-05-31,Main,,5:19,N,1.11
47,Corey Seager,SS,TEX,5100.0,STL,TEX,Sonny Gray,3,8.719999999999999,11.541999999999998,0.66975,18.879696428571428,1.96,4.23,0.61,0.25,0.64,0.01,0.78,0.26,0.04,0.64,0.23,0.01,2025-05-31,Main,,5:19,N,1.09
48,Josh Jung,3B,TEX,4100.0,STL,TEX,Sonny Gray,4,6.880000000000001,9.087,0.3290923076923077,16.459600000000002,1.63,4.22,0.46,0.16,0.53,0.04,1.28,0.17,0.05,0.61,0.17,0.01,2025-05-31,Main,,5:19,N,0.92
49,Alejandro Osuna,OF,TEX,2700.0,STL,TEX,Sonny Gray,5,6.700000000000001,8.965,0.17,16.099999999999998,2.2,4.1,0.45,0.1,0.47,0.13,0.96,0.3,0.08,0.61,0.14,0.01,2025-05-31,Main,,5:19,N,1.02
50,Jake Burger,1B,TEX,3900.0,STL,TEX,Sonny Gray,6,6.749999999999999,8.972,0.19248283752860412,16.89820366132723,1.58,4.0,0.46,0.19,0.48,0.02,1.17,0.14,0.07,0.51,0.18,0.02,2025-05-31,Main,,5:19,N,0.91
51,Adolis Garcia,OF,TEX,3900.0,STL,TEX,Sonny Gray,7,6.4,8.468,0.18308612440191388,17.101419457735247,1.39,3.88,0.44,0.16,0.44,0.07,1.19,0.2,0.04,0.47,0.16,0.01,2025-05-31,Main,,5:19,N,0.87
52,Jonah Heim,C,TEX,3400.0,STL,TEX,Sonny Gray,8,5.28,6.816,0.15111295681063122,14.65063122923588,1.24,3.5,0.38,0.1,0.34,0.03,0.75,0.16,0.01,0.53,0.14,0.01,2025-05-31,Main,,5:19,N,0.75
53,Marcus Semien,2B,TEX,3200.0,STL,TEX,Sonny Gray,9,5.740000000000001,7.497000000000001,0.33499178981937605,16.85002463054187,1.52,3.54,0.41,0.11,0.37,0.04,0.64,0.23,0.02,0.53,0.15,0.01,2025-05-31,Main,,5:19,N,0.87
54,Chase Meidroth,2B,CWS,3500.0,BAL,BAL,Dean Kremer,1,8.120000000000001,10.995999999999999,0.6016666666666667,15.740333333333332,2.78,4.57,0.63,0.05,0.5,0.14,0.57,0.6,0.12,0.86,0.16,0.01,2025-05-31,Main,,5:19,N,1.17
55,Mike Tauchman,OF,CWS,3100.0,BAL,BAL,Dean Kremer,2,7.870000000000001,10.583,0.562857142857143,17.00142857142857,2.65,4.31,0.59,0.12,0.53,0.06,0.84,0.55,0.05,0.65,0.2,0.01,2025-05-31,Main,,5:19,N,1.17
56,Miguel Vargas,1B/3B,CWS,3400.0,BAL,BAL,Dean Kremer,3,7.490000000000001,10.09,0.2722222222222222,17.042148148148147,2.23,4.36,0.55,0.15,0.52,0.06,0.85,0.39,0.06,0.53,0.22,0.01,2025-05-31,Main,,5:19,N,1.07
57,Andrew Benintendi,OF,CWS,3300.0,BAL,BAL,Dean Kremer,4,6.83,8.972000000000001,0.42075,16.38060714285714,1.87,4.2,0.46,0.09,0.54,0.03,0.67,0.29,0.02,0.69,0.21,0.01,2025-05-31,Main,,5:19,N,0.96
58,Luis Robert,OF,CWS,4000.0,BAL,BAL,Dean Kremer,5,8.02,10.613,0.3507327141382869,19.180123839009287,2.13,4.14,0.54,0.15,0.55,0.21,1.2,0.21,0.06,0.58,0.21,0.01,2025-05-31,Main,,5:19,N,1.12
59,Josh Palacios,OF,CWS,2600.0,BAL,BAL,Dean Kremer,6,6.69,8.972000000000001,0.17024193548387095,15.211048387096774,2.28,3.81,0.46,0.14,0.48,0.05,0.72,0.26,0.08,0.57,0.17,0.01,2025-05-31,Main,,5:19,N,1.02
60,Korey Lee,C,CWS,2200.0,BAL,BAL,Dean Kremer,7,5.300000000000001,6.915,0.085,13.915,1.93,3.93,0.35,0.1,0.37,0.04,1.1,0.15,0.03,0.51,0.15,0.01,2025-05-31,Main,,5:19,N,0.87
61,Lenyn Sosa,1B/2B,CWS,2700.0,BAL,BAL,Dean Kremer,8,6.210000000000001,8.016000000000002,0.34694444444444444,14.665833333333332,1.93,3.79,0.43,0.11,0.44,0.02,0.78,0.09,0.03,0.67,0.2,0.01,2025-05-31,Main,,5:19,N,0.92
62,Josh Rojas,3B/OF,CWS,2100.0,BAL,BAL,Dean Kremer,9,6.040000000000001,7.8610000000000015,0.16578947368421051,15.410526315789474,2.45,3.57,0.43,0.07,0.37,0.1,0.75,0.29,0.01,0.56,0.18,0.01,2025-05-31,Main,,5:19,N,1.04
63,Jackson Holliday,2B,BAL,4300.0,CWS,BAL,Davis Martin,1,8.84,11.577000000000002,0.24,15.403333333333334,2.68,4.58,0.71,0.19,0.55,0.11,1.01,0.27,0.03,0.75,0.2,0.01,2025-05-31,Main,,5:19,N,1.16
64,Adley Rutschman,C,BAL,4200.0,CWS,BAL,Davis Martin,2,8.100000000000001,10.758,0.6433333333333334,16.766666666666666,2.36,4.47,0.64,0.14,0.56,0.01,0.57,0.42,0.03,0.71,0.24,0.01,2025-05-31,Main,,5:19,N,1.11
65,Gunnar Henderson,SS,BAL,4700.0,CWS,BAL,Davis Martin,3,10.190000000000001,13.537,0.66,20.675,2.91,4.37,0.76,0.23,0.73,0.11,0.83,0.38,0.04,0.72,0.24,0.03,2025-05-31,Main,,5:19,N,1.37
66,Ryan O'Hearn,1B/OF,BAL,4400.0,CWS,BAL,Davis Martin,4,8.15,10.802000000000001,0.31,17.1225,2.04,4.08,0.56,0.14,0.68,0.04,0.52,0.32,0.03,0.75,0.22,0.01,2025-05-31,Main,,5:19,N,1.05
67,Ramon Urias,3B,BAL,3200.0,CWS,BAL,Davis Martin,5,6.78,9.062,0.4266666666666667,15.326666666666668,2.02,4.0,0.51,0.11,0.52,0.02,0.67,0.27,0.06,0.65,0.19,0.01,2025-05-31,Main,,5:19,N,0.97
68,Heston Kjerstad,OF,BAL,2400.0,CWS,BAL,Davis Martin,6,7.3100000000000005,9.886,0.1975,16.5525,2.95,4.05,0.53,0.17,0.54,0.03,0.92,0.2,0.12,0.63,0.19,0.01,2025-05-31,Main,,5:19,N,1.2
69,Emmanuel Rivera,1B/3B,BAL,2500.0,CWS,BAL,Davis Martin,7,6.170000000000001,8.146,0.435,16.775,2.05,3.73,0.43,0.08,0.46,0.03,0.65,0.27,0.04,0.63,0.17,0.02,2025-05-31,Main,,5:19,N,0.99
70,Dylan Carlson,OF,BAL,2300.0,CWS,BAL,Davis Martin,8,6.2299999999999995,8.402,0.09,13.31,2.24,3.78,0.46,0.08,0.48,0.07,0.74,0.31,0.06,0.55,0.17,0.01,2025-05-31,Main,,5:19,N,0.95
71,Jorge Mateo,2B/OF,BAL,2500.0,CWS,BAL,Davis Martin,9,6.63,8.632,0.12,18.06,2.59,3.45,0.46,0.06,0.4,0.3,0.67,0.17,0.03,0.53,0.16,0.01,2025-05-31,Main,,5:19,N,1.14
72,Jackson Chourio,OF,MIL,4500.0,PHI,PHI,Jesus Luzardo,1,9.030000000000001,11.774999999999999,0.7731974921630094,20.151873040752353,2.4,4.68,0.7,0.17,0.53,0.17,1.14,0.23,0.03,0.7,0.26,0.02,2025-05-31,Main,,5:19,N,1.22
73,Isaac Collins,OF,MIL,2600.0,PHI,PHI,Jesus Luzardo,2,7.719999999999999,10.577000000000002,0.10280000000000002,15.4712,3.04,4.57,0.61,0.11,0.51,0.16,1.44,0.49,0.1,0.54,0.18,0.01,2025-05-31,Main,,5:19,N,1.2
74,Christian Yelich,OF,MIL,4400.0,PHI,PHI,Jesus Luzardo,3,7.34,9.745999999999999,0.6507090909090909,19.166118181818184,1.62,4.4,0.53,0.08,0.5,0.16,1.2,0.42,0.03,0.62,0.18,0.01,2025-05-31,Main,,5:19,N,0.99
75,William Contreras,C,MIL,4800.0,PHI,PHI,Jesus Luzardo,4,8.23,11.077000000000002,0.6407792207792208,18.239012987012988,2.14,4.27,0.56,0.14,0.69,0.07,1.0,0.46,0.03,0.6,0.22,0.02,2025-05-31,Main,,5:19,N,1.1
76,Rhys Hoskins,1B,MIL,4000.0,PHI,PHI,Jesus Luzardo,5,6.970000000000001,9.517999999999999,0.1419811320754717,16.605356394129977,1.64,4.06,0.49,0.16,0.54,0.03,1.26,0.42,0.06,0.43,0.19,0.01,2025-05-31,Main,,5:19,N,0.93
77,Caleb Durbin,2B,MIL,2800.0,PHI,PHI,Jesus Luzardo,6,8.04,11.139,0.2591891891891892,15.568918918918918,3.4,4.14,0.57,0.08,0.57,0.24,0.41,0.42,0.18,0.63,0.19,0.01,2025-05-31,Main,,5:19,N,1.29
78,Sal Frelick,OF,MIL,3700.0,PHI,PHI,Jesus Luzardo,7,6.550000000000001,8.582,0.47993269230769225,15.74708653846154,1.54,4.02,0.46,0.04,0.42,0.14,0.67,0.31,0.05,0.73,0.16,0.01,2025-05-31,Main,,5:19,N,0.87
79,Joey Ortiz,SS,MIL,2300.0,PHI,PHI,Jesus Luzardo,8,6.240000000000001,8.355000000000002,0.26071548821548823,15.58090909090909,2.23,3.88,0.45,0.07,0.45,0.1,0.92,0.33,0.05,0.54,0.16,0.02,2025-05-31,Main,,5:19,N,1.0
80,Andruw Monasterio,3B,MIL,2100.0,PHI,PHI,Jesus Luzardo,9,7.08,9.508,0.11833333333333333,13.693333333333333,3.36,3.68,0.54,0.1,0.5,0.17,0.95,0.34,0.05,0.53,0.16,0.01,2025-05-31,Main,,5:19,N,1.21
81,Bryson Stott,2B,PHI,4300.0,MIL,PHI,Chad Patrick,1,8.07,10.527,0.5966666666666667,18.62,2.23,4.55,0.61,0.1,0.47,0.17,0.74,0.37,0.02,0.73,0.21,0.01,2025-05-31,Main,,5:19,N,1.12
82,Trea Turner,SS,PHI,5500.0,MIL,PHI,Chad Patrick,2,7.75,10.097,0.6733333333333333,18.353333333333335,1.44,4.37,0.56,0.12,0.47,0.15,0.86,0.25,0.04,0.72,0.2,0.01,2025-05-31,Main,,5:19,N,0.95
83,Kyle Schwarber,OF,PHI,5700.0,MIL,PHI,Chad Patrick,3,8.22,11.279,0.37666666666666665,19.23,1.57,4.19,0.62,0.22,0.59,0.04,1.2,0.68,0.04,0.42,0.14,0.01,2025-05-31,Main,,5:19,N,1.01
84,Alec Bohm,3B,PHI,3700.0,MIL,PHI,Chad Patrick,4,6.8100000000000005,8.940000000000001,0.38666666666666666,14.306666666666667,1.77,4.18,0.45,0.09,0.54,0.03,0.64,0.24,0.03,0.68,0.22,0.02,2025-05-31,Main,,5:19,N,0.89
85,Nick Castellanos,OF,PHI,4400.0,MIL,PHI,Chad Patrick,5,6.690000000000001,8.793,0.30666666666666664,15.660000000000002,1.35,3.98,0.44,0.11,0.49,0.04,0.93,0.22,0.04,0.61,0.22,0.02,2025-05-31,Main,,5:19,N,0.84
86,Max Kepler,OF,PHI,3500.0,MIL,PHI,Chad Patrick,6,6.56,8.722,0.13333333333333333,16.74,1.63,3.95,0.46,0.13,0.46,0.02,0.83,0.31,0.04,0.53,0.19,0.02,2025-05-31,Main,,5:19,N,0.92
87,J.T. Realmuto,C,PHI,3800.0,MIL,PHI,Chad Patrick,7,6.36,8.46,0.19,15.18,1.61,3.86,0.45,0.12,0.42,0.05,1.03,0.26,0.06,0.53,0.18,0.02,2025-05-31,Main,,5:19,N,0.87
88,Brandon Marsh,OF,PHI,3000.0,MIL,PHI,Chad Patrick,8,6.869999999999999,9.149000000000001,0.02,14.170000000000002,2.08,3.78,0.47,0.09,0.47,0.11,1.17,0.45,0.02,0.5,0.18,0.03,2025-05-31,Main,,5:19,N,0.95
89,Edmundo Sosa,2B/3B,PHI,3600.0,MIL,PHI,Chad Patrick,9,5.62,7.673,0.03,12.99,1.29,3.49,0.44,0.08,0.41,0.04,0.85,0.13,0.13,0.54,0.16,0.03,2025-05-31,Main,,5:19,N,0.73
90,Zach Neto,SS,LAA,5600.0,CLE,CLE,Slade Cecconi,1,8.799999999999999,11.899000000000001,0.4794285714285715,19.257142857142856,1.82,4.58,0.72,0.19,0.47,0.16,1.06,0.21,0.16,0.59,0.29,0.01,2025-05-31,Main,,5:19,N,1.08
91,Nolan Schanuel,1B,LAA,3500.0,CLE,CLE,Slade Cecconi,2,7.24,9.598000000000003,0.5815343915343916,15.414559082892415,2.02,4.47,0.54,0.09,0.44,0.06,0.65,0.4,0.07,0.75,0.19,0.01,2025-05-31,Main,,5:19,N,0.98
92,Taylor Ward,OF,LAA,4200.0,CLE,CLE,Slade Cecconi,3,7.570000000000001,10.102000000000002,0.5296343537414966,18.603435374149658,1.81,4.34,0.51,0.18,0.56,0.04,1.01,0.28,0.05,0.52,0.23,0.02,2025-05-31,Main,,5:19,N,1.03
93,Jorge Soler,OF,LAA,3400.0,CLE,CLE,Slade Cecconi,4,6.29,8.494,0.30908355795148246,17.72327044025157,1.54,3.99,0.42,0.14,0.5,0.02,0.98,0.31,0.05,0.45,0.18,0.01,2025-05-31,Main,,5:19,N,0.91
94,Mike Trout,OF,LAA,5000.0,CLE,CLE,Slade Cecconi,5,8.18,11.023,0.5490322580645162,20.15603686635945,1.77,4.08,0.54,0.24,0.59,0.07,1.09,0.34,0.07,0.46,0.19,0.02,2025-05-31,Main,,5:19,N,1.07
95,Logan O'Hoppe,C,LAA,4100.0,CLE,CLE,Slade Cecconi,6,7.01,9.301,0.27691472868217054,17.243596899224805,1.81,4.05,0.48,0.21,0.47,0.02,1.12,0.18,0.07,0.54,0.17,0.01,2025-05-31,Main,,5:19,N,0.98
96,Jo Adell,OF,LAA,3000.0,CLE,CLE,Slade Cecconi,7,6.400000000000001,8.521,0.07243502051983584,16.591190150478795,1.81,3.93,0.43,0.14,0.43,0.1,1.06,0.21,0.06,0.45,0.17,0.02,2025-05-31,Main,,5:19,N,0.94
97,Scott Kingery,OF/SS,LAA,2000.0,CLE,CLE,Slade Cecconi,8,4.210000000000001,5.432,0.18,15.83,1.17,2.8,0.26,0.07,0.26,0.07,0.61,0.12,0.02,0.4,0.12,0.01,2025-05-31,Main,,5:19,N,0.73
98,Luis Rengifo,2B,LAA,2800.0,CLE,CLE,Slade Cecconi,9,5.87,7.622,0.3896979166666667,16.01575,1.81,3.56,0.41,0.06,0.38,0.12,0.54,0.18,0.04,0.65,0.14,0.01,2025-05-31,Main,,5:19,N,0.92
99,Steven Kwan,OF,CLE,4700.0,LAA,CLE,Kyle Hendricks,1,8.07,10.478,0.9850000000000001,17.9,1.84,4.58,0.64,0.07,0.42,0.11,0.34,0.4,0.04,0.89,0.23,0.01,2025-05-31,Main,,5:19,N,1.03
100,Angel Martinez,2B/OF,CLE,3100.0,LAA,CLE,Kyle Hendricks,2,6.970000000000001,9.035,0.35,15.35,2.31,4.47,0.5,0.07,0.41,0.1,0.65,0.26,0.05,0.8,0.19,0.01,2025-05-31,Main,,5:19,N,1.03
101,Jose Ramirez,3B,CLE,6000.0,LAA,CLE,Kyle Hendricks,3,8.85,11.552000000000001,0.75,22.605,1.84,4.28,0.56,0.16,0.62,0.2,0.4,0.27,0.02,0.68,0.23,0.02,2025-05-31,Main,,5:19,N,1.16
