,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
82,Alex Bregman,3B,BOS,4800.0,OAK,BOS,Jeffrey Springs,2,8.41,11.229999999999999,0.56,17.75,2.11,4.5,0.7,0.15,0.58,0.03,0.57,0.33,0.06,0.71,0.25,0.02,2025-09-16,None,19.0,18:21,Y,
83,Trevor Story,SS,BOS,5000.0,OAK,BOS,Jeffrey Springs,3,8.159999999999998,10.872,0.43,17.9,1.8,4.38,0.61,0.16,0.62,0.12,1.21,0.2,0.05,0.59,0.25,0.01,2025-09-16,None,23.0,18:21,Y,
84,Rob Refsnyder,OF,BOS,4000.0,OAK,BOS,Jeffrey Springs,4,8.77,11.906,0.22,16.28,2.49,4.33,0.63,0.15,0.76,0.06,0.98,0.41,0.07,0.68,0.25,0.01,2025-09-16,None,16.0,18:21,Y,
85,Carlos Narvaez,C,BOS,0.0,OAK,BOS,Jeffrey Springs,5,7.590000000000001,10.299,0.25,16.21,0.0,4.26,0.57,0.14,0.63,0.04,1.0,0.34,0.06,0.56,0.23,0.01,2025-09-16,None,15.0,18:21,Y,
86,Nate Eaton,OF,BOS,2500.0,OAK,BOS,Jeffrey Springs,6,6.940000000000001,9.290999999999999,0.0,14.36,2.5,4.15,0.48,0.08,0.51,0.17,1.09,0.33,0.06,0.59,0.16,0.01,2025-09-16,None,5.0,18:21,Y,
87,Nick Sogard,2B,BOS,0.0,OAK,BOS,Jeffrey Springs,7,7.01,9.296999999999999,0.26,14.35,0.0,4.03,0.51,0.07,0.51,0.09,0.93,0.37,0.04,0.7,0.18,0.01,2025-09-16,None,7.0,18:21,Y,
88,Jarren Duran,OF,BOS,5100.0,OAK,BOS,Jeffrey Springs,8,7.6,10.103,0.72,18.38,1.47,3.89,0.54,0.1,0.55,0.13,0.89,0.26,0.05,0.55,0.24,0.05,2025-09-16,None,0.0,18:21,Y,
89,Ceddanne Rafaela,OF,BOS,3700.0,OAK,BOS,Jeffrey Springs,9,7.119999999999999,9.404,0.24,17.54,1.78,3.7,0.57,0.13,0.46,0.11,0.79,0.12,0.06,0.54,0.19,0.05,2025-09-16,None,10.0,18:21,Y,
90,Fernando Tatis Jr.,OF,SD,5600.0,NYM,NYM,Clay Holmes,1,9.62,12.885000000000002,1.04,19.71,2.14,4.51,0.8,0.17,0.55,0.17,0.82,0.61,0.05,0.69,0.2,0.01,2025-09-16,Main,8.0,18:21,Y,1.25
91,Luis Arraez,1B/2B,SD,4200.0,NYM,NYM,Clay Holmes,2,7.59,9.784999999999998,1.14,14.7,1.81,4.47,0.6,0.04,0.49,0.07,0.13,0.29,0.03,1.0,0.2,0.01,2025-09-16,Main,2.0,18:21,Y,1.0
92,Manny Machado,3B,SD,5200.0,NYM,NYM,Clay Holmes,3,8.67,11.498000000000001,0.72,19.04,2.07,4.3,0.64,0.17,0.66,0.08,0.78,0.41,0.01,0.69,0.2,0.01,2025-09-16,Main,4.0,18:21,Y,1.19
93,Gavin Sheets,1B/OF,SD,4000.0,NYM,NYM,Clay Holmes,4,7.6000000000000005,10.208,0.22,14.57,1.9,3.86,0.54,0.14,0.64,0.04,0.72,0.4,0.03,0.62,0.18,0.01,2025-09-16,Main,1.0,18:21,Y,1.02
94,Ramon Laureano,OF,SD,4400.0,NYM,NYM,Clay Holmes,5,8.34,11.335,0.35,18.11,2.05,4.17,0.6,0.18,0.65,0.08,1.04,0.31,0.11,0.62,0.2,0.02,2025-09-16,Main,3.0,18:21,Y,1.15
95,Jackson Merrill,OF,SD,4100.0,NYM,NYM,Clay Holmes,6,8.059999999999999,10.61,0.48,17.84,2.05,4.09,0.55,0.15,0.6,0.07,0.74,0.33,0.02,0.69,0.22,0.01,2025-09-16,Main,3.0,18:21,Y,1.14
96,Ryan O'Hearn,1B,SD,4100.0,NYM,NYM,Clay Holmes,7,7.08,9.477,0.22,13.68,1.61,3.78,0.51,0.1,0.51,0.04,0.62,0.52,0.03,0.64,0.16,0.01,2025-09-16,Main,2.0,18:21,Y,0.91
97,Jake Cronenworth,2B/SS,SD,3500.0,NYM,NYM,Clay Holmes,8,7.010000000000002,9.743,0.11,14.48,1.9,3.82,0.54,0.09,0.55,0.04,0.67,0.61,0.09,0.56,0.15,0.01,2025-09-16,Main,1.0,18:21,Y,1.0
98,Freddy Fermin,C,SD,2600.0,NYM,NYM,Clay Holmes,9,5.86,7.668,0.24,15.12,1.98,3.64,0.44,0.07,0.4,0.03,0.62,0.26,0.03,0.66,0.15,0.01,2025-09-16,Main,1.0,18:21,Y,1.0
99,Francisco Lindor,SS,NYM,5500.0,SD,NYM,Michael King,1,9.440000000000001,12.684000000000001,0.51,19.73,2.19,4.59,0.82,0.19,0.56,0.15,0.96,0.43,0.08,0.68,0.21,0.01,2025-09-16,Main,3.0,18:21,Y,1.26
100,Juan Soto,OF,NYM,6300.0,SD,NYM,Michael King,2,11.020000000000001,15.162,1.08,21.08,2.5,4.47,0.96,0.25,0.78,0.11,0.9,0.96,0.02,0.53,0.18,0.01,2025-09-16,Main,4.0,18:21,Y,1.41
101,Pete Alonso,1B,NYM,5300.0,SD,NYM,Michael King,3,9.16,12.645999999999999,0.29,18.79,2.09,4.39,0.73,0.26,0.76,0.03,1.13,0.45,0.09,0.5,0.19,0.01,2025-09-16,Main,3.0,18:21,Y,1.2
102,Brandon Nimmo,OF,NYM,4600.0,SD,NYM,Michael King,4,8.38,11.469000000000001,0.26,18.06,1.98,4.29,0.62,0.15,0.73,0.09,1.07,0.46,0.07,0.61,0.18,0.01,2025-09-16,Main,1.0,18:21,Y,1.14
103,Mark Vientos,3B,NYM,3500.0,SD,NYM,Michael King,5,7.63,10.266,0.14,16.27,2.38,4.22,0.58,0.2,0.62,0.02,1.21,0.3,0.04,0.55,0.16,0.01,2025-09-16,Main,2.0,18:21,Y,1.18
104,Jeff McNeil,2B/OF,NYM,3400.0,SD,NYM,Michael King,6,7.550000000000001,10.218,0.2,14.09,2.26,4.02,0.54,0.12,0.6,0.04,0.55,0.4,0.08,0.68,0.19,0.01,2025-09-16,Main,1.0,18:21,Y,1.09
105,Brett Baty,2B/3B,NYM,3700.0,SD,NYM,Michael King,7,6.78,9.12,0.1,15.81,1.68,3.99,0.5,0.15,0.52,0.05,1.14,0.36,0.04,0.53,0.12,0.01,2025-09-16,Main,1.0,18:21,Y,0.97
